EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,LostBallSteals,Travels,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,FTOffRebounds,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Technical Free Throw Trips,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,SecondChanceArc3PctAssisted,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4578.7,76,3,157,150,32,19,24,307,5.0,9.0,2.0,4.0,9.0,19.0,11.0,34.0,,5.0,14.0,30.0,12.0,36.0,10.0,74.0,183,4.0,8.0,1.0,6.0,4.0,15.0,2.0,26.0,27.0,34.0,11.0,10.0,10.0,20.0,7.0,6.0,50.0,1.0,8.0,18.0,4.0,22.0,3.0,2.0,3.0,,3.0,2.0,5.0,1.0,12.0,,10.0,3.0,5.0,1.0,15.0,32,1.0,0.07142857142857142,0.08333333333333333,0.75,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4666666666666667,0.5,0.48484848484848486,0.39285714285714285,0.5362318840579711,0.46875,0.5454545454545454,40.21739130434782,0.6,0.32,0.02127659574468085,0.27692307692307694,0.047058823529411764,0.02631578947368421,,0.45454545454545453,0.6,0.13636363636363635,0.5555555555555556,0.625,,0.2878787878787879,0.47368421052631576,0.5,0.1111111111111111,0.5151515151515151,0.3235294117647059,0.3235294117647059,0.7272727272727273,0.2857142857142857,0.5,0.35714285714285715,,0.6818181818181818,0.3235294117647059,0.5128719696969697,0.5328964285714286,0.08823529411764706,0.15625,0.20270270270270271,6.713333333333334,26.897222222222226,0.20382165605095542,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,3.0,7.0,3.0,18.0,9.0,2.0,3.0,4.0,,3.0,10.0,2.0,1.0,,,2.0,4.0,1.0,,,,,,,0.42857142857142855,0.5769230769230769,0.6428571428571429,0.06666666666666667,0.1111111111111111,0.05263157894736842,0.07894736842105263,0.25,0.15,0.28125,0.125,0.05263157894736842,,0.030303030303030304,,,,0.030303030303030304,0.5,0.5,1.0,0.15384615384615385,0.5,,0.07142857142857142,1.0,0.48207500000000003,0.24324324324324326,4.0,1.0,,3.0,,,,,,1.0,1.0,3.0,6.0,1.0,0.5,0.07692307692307693,1.0,1.0,0.027777777777777776,2.0,5.0,,,,,,0.38461538461538464,0.4,,,,,,1.0,0.5,True,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2996.3999999999996,50,5,104,98,19,31,16,202,1.0,3.0,,1.0,3.0,7.0,8.0,21.0,1.0,3.0,5.0,12.0,8.0,21.0,5.0,39.0,111,2.0,4.0,1.0,3.0,,7.0,8.0,2.0,18.0,21.0,8.0,2.0,4.0,6.0,4.0,1.0,16.0,,1.0,3.0,2.0,5.0,2.0,2.0,4.0,1.0,3.0,1.0,5.0,2.0,8.0,,6.0,,3.0,,7.0,19,,0.8,0.8,0.75,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.4166666666666667,0.5,0.5151515151515151,0.5,0.5416666666666666,0.5,0.6363636363636364,33.60655737704918,0.8,0.05263157894736842,,0.06666666666666667,0.03508771929824561,,0.14285714285714285,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.42857142857142855,0.5,0.6666666666666666,0.6363636363636364,0.38095238095238093,0.38095238095238093,0.75,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.7272727272727273,0.38095238095238093,0.4818181818181818,0.4099642857142857,0.08333333333333333,0.2,0.1794871794871795,8.125,26.58095238095238,0.18269230769230768,,1.0,1.0,2.0,,,,,,1.0,,,6.0,1.0,,1.0,,2.0,2.0,2.0,,1.0,,1.0,3.0,,1.0,,,,,1.0,,,,0.08333333333333333,,0.14285714285714285,0.09090909090909091,0.07692307692307693,0.07692307692307693,0.1,,0.1111111111111111,,0.06060606060606061,0.5,0.5,1.0,,,,,1.0,,,,,0.5717,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1233.7,21,13,40,38,15,24,10,78,,,,,,,,1.0,,,,,1.0,4.0,,3.0,40,,,1.0,2.0,,3.0,,,3.0,1.0,,2.0,2.0,4.0,2.0,1.0,10.0,,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,15,,,,1.0,0.25,0.5,0.25,,,0.375,0.75,0.375,0.75,1.0,7.692307692307692,,,,0.125,,,,,,,,,,,,,,0.25,,,,,,,,1.0,,0.5271375,0.505125,,,1.0,,24.0,0.375,,,,,1.0,3.0,1.0,2.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,0.3333333333333333,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4800.3,80,8,161,164,91,78,27,325,4.0,7.0,4.0,6.0,4.0,10.0,7.0,23.0,5.0,17.0,8.0,21.0,8.0,24.0,2.0,42.0,196,6.0,14.0,5.0,17.0,2.0,29.0,4.0,12.0,12.0,23.0,7.0,5.0,7.0,12.0,5.0,4.0,31.0,1.0,4.0,8.0,4.0,12.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,3.0,,2.0,,,1.0,29.0,91,1.0,0.25,0.25,0.5,0.3333333333333333,0.29411764705882354,0.3333333333333333,0.38095238095238093,0.42857142857142855,0.4444444444444444,0.43548387096774194,0.45652173913043476,0.453125,0.5333333333333333,25.77319587628866,0.75,0.12903225806451613,0.02127659574468085,0.1111111111111111,0.047619047619047616,,0.09090909090909091,0.23076923076923078,,0.15555555555555556,0.5714285714285714,0.5714285714285714,,0.2222222222222222,0.4,0.4444444444444444,0.5,0.5111111111111111,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.1935483870967742,0.6666666666666666,0.5483870967741935,0.29411764705882354,0.6888888888888889,0.30434782608695654,0.5125755555555556,0.5092370967741936,,,0.6904761904761905,6.909523809523811,27.737499999999997,0.5652173913043478,1.0,2.0,,4.0,1.0,1.0,,,3.0,6.0,,9.0,12.0,1.0,2.0,1.0,,3.0,4.0,2.0,,1.0,1.0,3.0,8.0,,1.0,,,,,,0.5,0.5625,0.5625,0.047619047619047616,,0.1,0.08108108108108109,0.0975609756097561,0.0625,0.0967741935483871,0.1,0.07142857142857142,,0.08888888888888889,,,,0.022222222222222223,1.0,1.0,1.0,0.25,0.5,,,,0.529575,0.21428571428571427,,1.0,,1.0,,3.0,0.13333333333333333,,0.125,,,1.0,2.0,,0.5,,,,,1.0,2.0,,,,,,0.25,0.5,,,,,,,,True,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2547.6,42,21,83,90,45,46,11,173,3.0,4.0,2.0,2.0,,,,,,,3.0,4.0,,,4.0,10.0,91,2.0,2.0,,,2.0,6.0,4.0,2.0,,,,1.0,4.0,5.0,2.0,1.0,14.0,3.0,7.0,12.0,5.0,17.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,6.0,45,1.0,0.6666666666666666,1.0,,,,,0.75,1.0,0.75,1.0,0.8333333333333334,1.0,,8.421052631578947,0.5,0.35,0.16666666666666666,0.2558139534883721,0.14285714285714285,0.14285714285714285,0.125,0.6666666666666666,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,1.0,1.0,,,1.0,,0.660875,0.7559,0.4,0.4,0.6,1.5499999999999998,,0.5421686746987951,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,2.0,,,1.0,4.0,1.0,,,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,0.1,0.17391304347826086,,0.2,,1.0,,,,,,,,,,1.0,1.0,,,,0.6253,0.2,2.0,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,1.0,1.0,,0.25,0.3333333333333333,,,,,,,,,,True,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1531.8000000000002,26,10,46,47,16,22,5,93,2.0,3.0,2.0,2.0,,1.0,1.0,3.0,,1.0,3.0,5.0,1.0,3.0,,9.0,51,2.0,3.0,,1.0,,4.0,4.0,2.0,3.0,3.0,1.0,,2.0,2.0,1.0,,6.0,,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,4.0,16,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.6666666666666666,0.5625,0.5,0.5625,0.5,0.375,15.384615384615383,,,,0.09090909090909091,,,,,,0.375,0.6666666666666666,1.0,1.0,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,,0.75,0.3333333333333333,0.57859375,0.607475,,,0.4444444444444444,5.0,26.400000000000002,0.34782608695652173,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,1.0,1.0,,,,2.0,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,0.2,0.3333333333333333,,,0.15384615384615385,,0.1111111111111111,0.25,,,0.125,1.0,1.0,,,,,,1.0,1.0,1.0,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,1499.8,25,-2,51,52,7,13,7,103,5.0,7.0,2.0,3.0,,1.0,,,,,5.0,8.0,,,3.0,13.0,63,2.0,4.0,,,,4.0,10.0,,,,,,1.0,1.0,1.0,,3.0,2.0,,2.0,4.0,6.0,,,1.0,,1.0,,1.0,,4.0,,6.0,,3.0,,4.0,7,,1.0,1.0,,,,,0.625,0.5,0.625,0.5,0.5909090909090909,0.5,,20.33898305084746,1.0,,0.14285714285714285,0.1,0.13333333333333333,0.18181818181818182,,,,0.875,0.7142857142857143,0.7142857142857143,1.0,0.125,,,,,,,,0.75,0.6666666666666666,,,0.875,,0.5563874999999999,0.5245,0.2727272727272727,0.2727272727272727,0.3076923076923077,2.5,,0.13725490196078433,,1.0,,,,,,,,2.0,,,,,,,,2.0,2.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,0.125,0.15384615384615385,0.1111111111111111,0.1,0.3333333333333333,,,,,,,,,,,0.5,,,,,0.47565,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,220.0,4,6,8,8,4,8,1,16,,,,,,,,1.0,,1.0,,,,2.0,,,3,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,1.0,22.22222222222222,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,,0.507075,0.49935,,,,,25.25,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5857.1,98,4,201,203,38,27,33,404,4.0,7.0,2.0,2.0,1.0,2.0,4.0,12.0,,2.0,5.0,9.0,9.0,22.0,5.0,42.0,199,2.0,2.0,,3.0,1.0,5.0,6.0,4.0,27.0,12.0,4.0,3.0,2.0,5.0,2.0,2.0,12.0,1.0,12.0,16.0,4.0,20.0,4.0,3.0,,,,1.0,1.0,,7.0,,8.0,,3.0,1.0,5.0,38,1.0,0.6,0.6,1.0,0.4090909090909091,,0.4090909090909091,0.5555555555555556,1.0,0.5967741935483871,0.4,0.6,0.4166666666666667,0.7096774193548387,15.254237288135593,,0.21428571428571427,0.01694915254237288,0.1523809523809524,0.03636363636363636,0.023255813953488372,0.13636363636363635,0.2727272727272727,0.25,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.5,0.06451612903225806,0.5,0.5,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.4,,0.9354838709677419,0.3333333333333333,0.5666548387096774,0.5422399999999999,0.08823529411764706,0.25,0.11904761904761904,3.566666666666666,25.013636363636362,0.1890547263681592,,,,,5.0,10.0,,1.0,,,,,,,,1.0,,3.0,4.0,,,,,3.0,5.0,,,1.0,1.0,1.0,1.0,,,,,,,,0.058823529411764705,0.08163265306122448,0.08,0.07692307692307693,0.1,,1.0,,,,,0.3225806451612903,0.5,0.5555555555555556,1.0,,,,0.2,,0.5271750000000001,,,1.0,,2.0,,,,0.14285714285714285,,,2.0,,3.0,,,0.6666666666666666,,,,,1.0,,,1.0,,,0.3333333333333333,,,,1.0,0.045454545454545456,,,,False,0.1,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,58885.79999999999,981,-119,2026,2052,466,414,257,4078,83.0,133.0,27.0,39.0,47.0,114.0,50.0,152.0,10.0,38.0,133.0,255.0,71.0,215.0,97.0,576.0,2475,33.0,67.0,13.0,49.0,38.0,143.0,142.0,124.0,204.0,152.0,50.0,46.0,57.0,103.0,39.0,39.0,263.0,17.0,64.0,171.0,28.0,199.0,18.0,12.0,25.0,6.0,16.0,12.0,37.0,4.0,86.0,3.0,117.0,6.0,50.0,9.0,141.0,463,7.0,0.5338345864661654,0.5503875968992248,0.9577464788732394,0.3302325581395349,0.2653061224489796,0.3302325581395349,0.5215686274509804,0.4925373134328358,0.5095744680851064,0.4525862068965517,0.549618320610687,0.5218978102189781,0.4574468085106383,24.046292327475356,0.6756756756756757,0.12549019607843137,0.032567049808429116,0.16703056768558952,0.026748971193415638,0.03076923076923077,0.136986301369863,0.12735849056603774,0.08860759493670886,0.28297872340425534,0.6240601503759399,0.6693548387096774,0.6626506024096386,0.2425531914893617,0.41228070175438597,0.41964285714285715,0.3191489361702128,0.32340425531914896,0.32894736842105265,0.32894736842105265,0.94,0.33620689655172414,0.6923076923076923,0.3275862068965517,0.2631578947368421,0.7404255319148936,0.32894736842105265,0.5398079957356077,0.5295652173913044,0.09902912621359224,0.16722408026755853,0.2482638888888889,5.095686274509806,25.604651162790702,0.23000987166831194,11.0,21.0,3.0,8.0,21.0,63.0,3.0,11.0,12.0,26.0,8.0,50.0,9.0,11.0,18.0,7.0,,9.0,89.0,6.0,,9.0,2.0,30.0,50.0,,3.0,15.0,11.0,18.0,14.0,1.0,0.46153846153846156,0.4117647058823529,0.44642857142857145,0.043137254901960784,0.06766917293233082,0.017543859649122806,0.02,0.21921182266009853,0.022026431718061675,0.23006134969325154,0.175,0.024096385542168676,0.7777777777777778,0.01702127659574468,0.375,0.375,0.3333333333333333,0.13404255319148936,0.3333333333333333,0.3387096774193548,1.0,0.4117647058823529,0.5238095238095238,0.45454545454545453,0.09482758620689655,0.2727272727272727,0.556928125,0.08680555555555555,8.0,6.0,1.0,3.0,4.0,,0.022598870056497175,,0.03787878787878788,3.0,8.0,6.0,25.0,1.0,0.24,0.1568627450980392,0.375,1.0,0.004629629629629629,3.0,17.0,2.0,18.0,2.0,0.3673469387755102,0.06896551724137931,0.3333333333333333,0.17647058823529413,,,1.0,0.004651162790697674,,,1.0,False,0.015873015873015872,3.0,2.0,1.0,1.0,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,33015.3,550,-7,1130,1145,310,274,154,2275,51.0,75.0,8.0,14.0,23.0,60.0,20.0,61.0,8.0,16.0,83.0,157.0,27.0,72.0,91.0,338.0,1328,13.0,32.0,10.0,18.0,37.0,93.0,54.0,112.0,60.0,61.0,20.0,58.0,42.0,100.0,27.0,42.0,242.0,5.0,17.0,35.0,10.0,45.0,18.0,6.0,26.0,8.0,15.0,23.0,49.0,11.0,94.0,5.0,102.0,10.0,42.0,10.0,93.0,309,10.0,0.3253012048192771,0.34177215189873417,0.7407407407407407,0.375,0.5555555555555556,0.375,0.5286624203821656,0.40625,0.5393013100436681,0.56,0.6153846153846154,0.6739130434782609,0.314410480349345,24.636572302983932,0.5306122448979592,0.05802047781569966,0.01824817518248175,0.060550458715596334,0.019342359767891684,0.018957345971563982,0.08771929824561403,0.04878048780487805,0.017857142857142856,0.32751091703056767,0.68,0.796875,0.3333333333333333,0.26200873362445415,0.38333333333333336,0.45098039215686275,0.30434782608695654,0.2663755458515284,0.32786885245901637,0.32786885245901637,0.65,0.28,0.5714285714285714,0.32,0.5,0.6419213973799127,0.32786885245901637,0.5411652838427946,0.5123589999999999,0.16730038022813687,0.2222222222222222,0.27514792899408286,6.510828025477707,25.801388888888894,0.2743362831858407,7.0,8.0,9.0,22.0,7.0,11.0,2.0,2.0,11.0,19.0,8.0,39.0,21.0,21.0,15.0,16.0,,5.0,16.0,2.0,4.0,11.0,3.0,14.0,43.0,1.0,2.0,5.0,2.0,5.0,3.0,,0.5789473684210527,0.5740740740740741,0.65,0.1337579617834395,0.14666666666666667,0.15,0.0205761316872428,0.06349206349206349,0.016129032258064516,0.06372549019607843,0.0625,0.020618556701030927,0.6,0.09606986899563319,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.048034934497816595,0.6363636363636364,0.6363636363636364,1.0,0.2962962962962963,0.875,0.2857142857142857,0.04,1.0,0.49235,0.11538461538461539,8.0,12.0,2.0,6.0,2.0,6.0,0.03296703296703297,,0.015873015873015872,1.0,2.0,3.0,8.0,2.0,0.375,0.07407407407407407,0.5,1.0,0.02702702702702703,2.0,6.0,,2.0,4.0,0.0625,,0.2222222222222222,0.3333333333333333,2.0,,,,,,0.5,False,,,,,,1.0,1.0,0.045454545454545456,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,20999.6,350,-119,714,717,231,232,107,1431,13.0,27.0,4.0,7.0,14.0,41.0,16.0,60.0,6.0,23.0,31.0,76.0,23.0,79.0,11.0,142.0,893,7.0,23.0,7.0,28.0,5.0,40.0,16.0,46.0,54.0,60.0,16.0,23.0,23.0,46.0,18.0,17.0,115.0,8.0,25.0,37.0,14.0,51.0,11.0,8.0,19.0,2.0,10.0,14.0,33.0,9.0,13.0,1.0,13.0,,3.0,3.0,40.0,231,3.0,0.25806451612903225,0.25806451612903225,0.782608695652174,0.2911392405063291,0.25,0.2911392405063291,0.40789473684210525,0.30434782608695654,0.42258064516129035,0.3431372549019608,0.4409937888198758,0.37037037037037035,0.5096774193548387,23.067776456599287,0.5757575757575758,0.14285714285714285,0.0425531914893617,0.11688311688311688,0.03899721448467967,0.021897810218978103,0.10144927536231885,0.15789473684210525,0.2,0.17419354838709677,0.48148148148148145,0.52,0.23076923076923078,0.2645161290322581,0.34146341463414637,0.358974358974359,0.21428571428571427,0.3870967741935484,0.26666666666666666,0.26666666666666666,0.6875,0.13725490196078433,0.5714285714285714,0.45098039215686275,0.2608695652173913,0.6838709677419355,0.26666666666666666,0.5250977272727273,0.520745,0.0189873417721519,0.0379746835443038,0.28169014084507044,7.5710526315789455,26.051898734177215,0.3235294117647059,1.0,2.0,4.0,8.0,7.0,19.0,1.0,5.0,4.0,8.0,,26.0,15.0,4.0,5.0,5.0,1.0,6.0,11.0,3.0,1.0,9.0,6.0,19.0,36.0,2.0,2.0,3.0,2.0,3.0,3.0,,0.5,0.6190476190476191,0.6190476190476191,0.05263157894736842,0.07407407407407407,0.04878048780487805,0.03508771929824561,0.08270676691729323,0.023809523809523808,0.09259259259259259,0.04,0.031914893617021274,1.0,0.05161290322580645,0.5,0.5,0.5,0.12258064516129032,0.3684210526315789,0.3684210526315789,1.0,0.09523809523809523,0.5,,0.09803921568627451,0.2,0.5362409090909092,0.18309859154929578,,3.0,1.0,1.0,1.0,4.0,0.02666666666666667,0.16666666666666666,0.09803921568627451,2.0,6.0,6.0,13.0,,0.46153846153846156,0.2857142857142857,0.3333333333333333,1.0,,4.0,7.0,,1.0,3.0,0.07142857142857142,,0.3333333333333333,0.5714285714285714,1.0,,,,,,1.0,False,,,,,,2.0,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,36480.499999999985,608,-1,1230,1250,410,348,198,2480,67.0,101.0,22.0,35.0,12.0,26.0,,,,,79.0,129.0,,,49.0,207.0,1449,27.0,43.0,,,18.0,72.0,108.0,50.0,,,,14.0,21.0,35.0,13.0,8.0,91.0,33.0,63.0,114.0,98.0,212.0,20.0,16.0,7.0,,5.0,16.0,23.0,11.0,77.0,23.0,73.0,7.0,33.0,9.0,72.0,408,5.0,0.6835443037974683,0.8709677419354839,,,,,0.6124031007751938,0.627906976744186,0.6124031007751938,0.627906976744186,0.6310975609756098,0.6206896551724138,,12.482946793997272,0.30434782608695654,0.21428571428571427,0.10784313725490197,0.19378427787934185,0.16086235489220563,0.1072961373390558,0.17424242424242425,0.21818181818181817,0.3076923076923077,0.7829457364341085,0.6633663366336634,0.6979166666666666,0.6417910447761194,0.20155038759689922,0.46153846153846156,0.5217391304347826,0.9166666666666666,,,,,0.813953488372093,0.6285714285714286,,,0.7829457364341085,,0.6122813953488374,0.6226488372093023,0.2129032258064516,0.2129032258064516,0.34782608695652173,2.9232558139534888,,0.3333333333333333,21.0,35.0,,2.0,,,,,23.0,42.0,16.0,62.0,,8.0,8.0,4.0,2.0,64.0,43.0,9.0,1.0,2.0,2.0,28.0,72.0,1.0,14.0,24.0,18.0,24.0,15.0,4.0,0.5476190476190477,0.5476190476190477,0.5636363636363636,0.06201550387596899,0.04950495049504951,0.11538461538461539,0.21548821548821548,0.16996047430830039,0.1724137931034483,0.17370892018779344,0.15,0.23684210526315788,0.625,0.015503875968992248,,,,,,,,0.8333333333333334,0.6,0.14285714285714285,,,0.5859060606060605,0.2995169082125604,34.0,4.0,4.0,2.0,6.0,9.0,0.2661290322580645,0.21428571428571427,0.1095890410958904,,,,,,,,,,,,,1.0,8.0,5.0,0.26666666666666666,0.04,,,,,,,,,,False,,,,,,1.0,,,
