EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Avg2ptShotDistance,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,FTDefRebounds,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGA,PenaltyFG2A,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PenaltyFG2M,SelfOReb,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg2Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Technical Free Throw Trips,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,PenaltyAtRimFGM,SecondChanceFtPoints,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,on,LostBallTurnovers,Travels,BlockedAtRim,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,255.0,4,9,7,10,4,7.0,,17,,,,,,,,4.0,7,,,,4.0,,,,,1.0,,2.0,,,1.0,1.0,1.0,4.0,4,,,,,1.0,1.0,1.0,1.0,,28.57142857142857,,,,,,,0.5,,0.54675,0.54675,0.5,0.5,1.0,,0.5714285714285714,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,4.5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,0.5,,,,2.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,141.0,2,7,4,5,4,5.0,,9,,,,,,,,2.0,2,,,,2.0,,,,,,,,,,,,,2.0,4,,,,,1.0,1.0,1.0,1.0,,25.0,,,,,,,1.0,,0.7586,0.7586,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,7010.099999999999,117,1,237,244,67,77.0,30.0,481,4.0,4.0,2.0,2.0,8.0,10.0,5.0,41.0,295,3.0,4.0,2.0,17.0,24.0,4.0,4.0,3.0,6.0,,15.0,3.0,3.0,7.0,5.0,2.0,17.0,67,1.0,0.8,0.75,0.8,0.8181818181818182,1.0714285714285714,0.8541666666666666,1.0625,0.45454545454545453,9.89010989010989,0.18181818181818182,1.0,1.0,1.0,0.2857142857142857,1.0,0.8636363636363636,1.0,0.5900477272727273,0.6057857142857143,0.08695652173913043,0.15384615384615385,0.4146341463414634,23.939999999999998,0.28270042194092826,5.0,9.0,1.0,3.0,4.0,6.0,1.0,2.0,,6.0,12.0,3.0,,4.0,3.0,3.0,3.0,3.0,,3.0,,5.0,6.0,12.0,3.0,15.0,,2.0,1.0,1.0,,3.0,,3.0,5.0,1.0,0.3333333333333333,0.4,0.5,0.25,0.3333333333333333,0.6666666666666666,0.10526315789473684,,0.08928571428571429,0.06,0.09734513274336283,0.028846153846153848,,0.07894736842105263,0.16666666666666666,0.08333333333333333,0.06818181818181818,0.16666666666666666,0.4090909090909091,0.5555555555555556,0.7142857142857143,0.2,0.13636363636363635,0.3333333333333333,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,0.2857142857142857,0.5,3.033333333333333,,1.0,1.0,,1.0,2.0,1.0,2.0,8.0,2.0,1.0,,2.0,,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,1.0,0.6666666666666666,0.5,,0.387,0.04878048780487805,2.0,3.0,,0.2857142857142857,,,,3.0,,1.0,,2.0,,1.0,,,,,1.0,,,0.2222222222222222,2.0,,,1.0,False,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,9064.5,151,4,330,325,87,59.0,38.0,655,9.0,20.0,2.0,5.0,17.0,33.0,4.0,67.0,381,2.0,6.0,,8.0,51.0,20.0,9.0,4.0,8.0,3.0,20.0,2.0,1.0,6.0,6.0,3.0,8.0,87,1.0,0.5151515151515151,0.3333333333333333,0.5151515151515151,0.6702127659574468,0.4444444444444444,0.67,0.4444444444444444,0.7021276595744681,16.577540106951872,0.425531914893617,0.45,0.45,1.0,0.5555555555555556,0.4,0.851063829787234,0.45,0.5528010638297872,0.5091888888888889,0.06,0.17647058823529413,0.11940298507462686,25.006060606060608,0.2636363636363636,4.0,7.0,,3.0,8.0,13.0,,1.0,1.0,6.0,14.0,1.0,2.0,10.0,3.0,4.0,1.0,4.0,,,3.0,9.0,8.0,20.0,3.0,23.0,1.0,9.0,5.0,3.0,2.0,12.0,,4.0,11.0,,0.8333333333333334,0.8333333333333334,0.42857142857142855,0.21428571428571427,0.3333333333333333,0.75,0.11940298507462686,0.046875,0.125,,0.1223021582733813,0.02127659574468085,0.038461538461538464,,0.1111111111111111,0.08823529411764706,0.10714285714285714,0.1875,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.75,0.06382978723404255,,,,0.2765957446808511,0.6153846153846154,0.6153846153846154,1.0,0.3333333333333333,0.1111111111111111,,7.3357142857142845,,,,,1.0,1.0,1.0,5.0,2.0,,3.0,,,,,,1.0,0.8333333333333334,0.8333333333333334,0.25,0.06896551724137931,,0.3333333333333333,1.0,1.0,0.6248,0.07462686567164178,1.0,3.0,3.0,0.1111111111111111,,1.0,1.0,1.0,,2.0,,,0.5,0.3333333333333333,,0.3333333333333333,,,,,,0.14285714285714285,1.0,,0.3333333333333333,1.0,False,4.0,1.0,,2.0,4.0,1.0,0.25,0.0851063829787234,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3642.5,61,15,126,126,42,52.0,19.0,252,4.0,9.0,2.0,2.0,4.0,10.0,2.0,20.0,160,2.0,3.0,,6.0,12.0,9.0,4.0,4.0,5.0,1.0,14.0,2.0,1.0,2.0,4.0,2.0,6.0,42,1.0,0.4,0.6666666666666666,0.4,0.5625,0.75,0.5555555555555556,0.75,0.625,13.90728476821192,0.5625,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,0.9375,0.4444444444444444,0.564640625,0.5001125,0.1111111111111111,0.25,0.3,25.869999999999997,0.3333333333333333,3.0,5.0,,1.0,,1.0,,1.0,2.0,3.0,6.0,,2.0,4.0,,1.0,3.0,,,2.0,2.0,10.0,5.0,15.0,4.0,19.0,1.0,1.0,1.0,2.0,1.0,3.0,,3.0,7.0,,0.6666666666666666,0.6666666666666666,0.5,,,0.3333333333333333,0.19230769230769232,0.08,0.3225806451612903,0.08695652173913043,0.2631578947368421,0.08333333333333333,0.125,0.05555555555555555,0.25,0.1,0.36,0.16666666666666666,0.3125,0.6,0.6,0.6666666666666666,0.0625,,,,0.0625,,,,1.0,0.25,,2.8666666666666667,,,,0.2,,,,3.0,2.0,,,,1.0,1.0,1.0,1.0,,0.75,0.75,,,1.0,,,,0.40785,0.15,1.0,1.0,3.0,0.25,,,1.0,,,,,,0.5,,,,,,1.0,,,,,,0.25,,False,,,,,,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,8755.5,146,-4,313,302,72,58.0,37.0,615,,,,,,,2.0,50.0,377,,,2.0,18.0,,,,2.0,3.0,,8.0,4.0,1.0,3.0,2.0,1.0,18.0,72,,,,,0.8275862068965517,0.8888888888888888,0.8333333333333334,0.9,,10.985915492957748,,,,,,,0.9655172413793104,,0.6587793103448275,0.6650333333333333,0.03333333333333333,0.03333333333333333,0.36,,0.23003194888178913,24.0,28.0,,1.0,,,,,,24.0,29.0,12.0,,32.0,3.0,1.0,2.0,,1.0,10.0,9.0,8.0,10.0,19.0,19.0,38.0,3.0,4.0,3.0,5.0,,9.0,1.0,8.0,13.0,,0.6666666666666666,1.0,0.8275862068965517,0.10344827586206896,,0.4444444444444444,0.14705882352941177,0.14754098360655737,0.1095890410958904,0.12195121951219512,0.1276595744680851,0.13286713286713286,0.2,0.06779661016949153,0.23809523809523808,0.09375,0.07142857142857142,0.23529411764705882,0.9655172413793104,0.8571428571428571,0.96,0.6666666666666666,0.034482758620689655,,,,,,,,,,,1.696551724137931,,,,0.2608695652173913,10.0,12.0,10.0,20.0,16.0,16.0,1.0,3.0,10.0,5.0,10.0,4.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.09090909090909091,0.14285714285714285,0.4,1.0,0.8333333333333334,0.2,0.6136625,0.4,9.0,9.0,1.0,1.0,,,,8.0,,,,,,0.8888888888888888,,,,,1.0,,1.0,0.10714285714285714,8.0,,0.13333333333333333,0.8888888888888888,False,1.0,,5.0,,,,,,,,,,,,,1.0,1.0,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6293.0,105,-14,220,217,72,78.0,31.0,437,3.0,19.0,,5.0,6.0,25.0,6.0,44.0,274,,7.0,4.0,10.0,18.0,19.0,3.0,10.0,15.0,3.0,40.0,3.0,1.0,7.0,7.0,1.0,10.0,72,1.0,0.24,,0.24,0.3958333333333333,0.2727272727272727,0.43137254901960786,0.38461538461538464,0.5208333333333334,24.031007751937985,0.3958333333333333,0.15789473684210525,0.15789473684210525,1.0,0.45454545454545453,,0.7291666666666666,0.15789473684210525,0.524003125,0.5232954545454546,0.02040816326530612,0.041666666666666664,0.22727272727272727,25.971999999999998,0.32727272727272727,4.0,10.0,4.0,9.0,3.0,6.0,,2.0,1.0,10.0,23.0,1.0,3.0,4.0,,5.0,7.0,2.0,3.0,2.0,2.0,5.0,7.0,12.0,4.0,16.0,2.0,7.0,3.0,4.0,,11.0,2.0,7.0,12.0,,0.2,0.2,0.43478260869565216,,,0.6363636363636364,0.15217391304347827,0.04081632653061224,0.10638297872340426,0.038461538461538464,0.12903225806451613,0.039603960396039604,0.043478260869565216,0.02631578947368421,0.09090909090909091,0.2,0.1388888888888889,,0.20833333333333334,0.4,0.4,,0.1875,0.4444444444444444,0.4444444444444444,0.25,0.125,0.5,0.5,1.0,0.25,0.18181818181818182,,7.3,,2.0,2.0,0.07142857142857142,,,1.0,5.0,16.0,,,2.0,,,,,1.0,0.625,0.625,,,,,,,0.544725,0.11363636363636363,1.0,4.0,1.0,0.09090909090909091,1.0,2.0,1.0,3.0,2.0,3.0,,1.0,0.3333333333333333,0.75,0.0625,0.5,0.5,1.0,,1.0,,,1.0,,0.2222222222222222,1.0,False,4.0,,,2.0,4.0,,,0.08333333333333333,0.5,0.5,0.5,,,,1.0,,,0.25,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,11231.0,187,22,408,399,111,84.0,46.0,807,17.0,48.0,6.0,16.0,19.0,55.0,20.0,125.0,479,8.0,18.0,9.0,45.0,42.0,48.0,17.0,27.0,56.0,11.0,139.0,10.0,4.0,23.0,25.0,7.0,45.0,111,0.7368421052631579,0.34545454545454546,0.4444444444444444,0.34545454545454546,0.5097087378640777,0.6,0.5482456140350878,0.625,0.5339805825242718,29.347826086956523,0.46601941747572817,0.3541666666666667,0.3541666666666667,0.7058823529411765,0.5333333333333333,0.375,0.6699029126213593,0.3541666666666667,0.5212354368932038,0.4937616666666666,0.07339449541284404,0.12962962962962962,0.36,26.854545454545452,0.27205882352941174,11.0,14.0,9.0,27.0,2.0,7.0,2.0,2.0,9.0,24.0,48.0,4.0,11.0,8.0,3.0,29.0,16.0,22.0,5.0,1.0,6.0,17.0,13.0,31.0,7.0,38.0,6.0,11.0,10.0,10.0,1.0,21.0,1.0,8.0,18.0,1.0,0.16666666666666666,0.2,0.5,0.0625,0.1111111111111111,0.5238095238095238,0.13978494623655913,0.07142857142857142,0.19540229885057472,0.010526315789473684,0.16666666666666666,0.03910614525139665,0.03333333333333333,,0.03125,0.17073170731707318,0.2112676056338028,0.125,0.13592233009708737,0.7857142857142857,0.7857142857142857,0.18181818181818182,0.2621359223300971,0.3333333333333333,0.375,0.1111111111111111,0.06796116504854369,0.2857142857142857,0.2857142857142857,1.0,0.6,0.06666666666666667,1.0,8.10625,2.0,5.0,5.0,0.041666666666666664,4.0,4.0,4.0,20.0,40.0,8.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.5666666666666667,0.5882352941176471,0.05555555555555555,0.11904761904761904,1.0,0.26666666666666666,1.0,,0.5522600000000001,0.16,5.0,12.0,4.0,0.16666666666666666,,2.0,3.0,6.0,2.0,4.0,,1.0,0.2727272727272727,0.5,0.037037037037037035,0.13333333333333333,,,,1.0,1.0,,3.0,3.0,0.25,0.6,False,1.0,1.0,1.0,4.0,7.0,3.0,,0.06796116504854369,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,1.0,2.0,2.0,,,,15.0,1.0,1.0,0.01818181818181818,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,6073.6,101,4,212,223,76,77.0,27.0,435,,,,,,,13.0,47.0,253,,,6.0,18.0,,,,2.0,3.0,,8.0,2.0,2.0,15.0,20.0,10.0,18.0,76,,,,,0.5862068965517241,0.5454545454545454,0.618421052631579,0.6,,17.142857142857142,,,,,,,0.6551724137931034,,0.6122896551724137,0.6103000000000001,0.2702702702702703,0.2702702702702703,0.3829787234042553,,0.3584905660377358,11.0,19.0,6.0,10.0,,,,,,17.0,29.0,7.0,,30.0,2.0,1.0,2.0,,,2.0,12.0,9.0,8.0,18.0,14.0,32.0,,,,4.0,,4.0,1.0,6.0,11.0,2.0,0.8823529411764706,0.9375,0.5862068965517241,0.06896551724137931,0.2,,0.1702127659574468,0.23529411764705882,0.21428571428571427,0.05555555555555555,0.19101123595505617,0.16091954022988506,0.19047619047619047,0.034482758620689655,0.08333333333333333,0.25,0.2,0.2857142857142857,0.6551724137931034,0.5789473684210527,0.5789473684210527,0.8181818181818182,0.3448275862068966,0.6,0.75,1.0,,,,,,,,3.2655172413793103,3.0,1.0,1.0,0.14285714285714285,2.0,6.0,2.0,8.0,4.0,2.0,1.0,,7.0,2.0,7.0,4.0,0.2857142857142857,0.2857142857142857,0.36363636363636365,0.1,0.28,0.5714285714285714,0.8571428571428571,0.3333333333333333,0.5,0.6106833333333334,0.1702127659574468,8.0,11.0,3.0,0.7272727272727273,,,,6.0,3.0,3.0,,,,0.5454545454545454,0.3333333333333333,,,,2.0,,,,3.0,4.0,0.2857142857142857,0.375,False,,3.0,5.0,,,,,,,,,,,1.0,,,,0.2,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,8373.5,140,-9,298,306,85,75.0,38.0,604,5.0,9.0,1.0,1.0,8.0,15.0,28.0,96.0,356,2.0,2.0,14.0,28.0,21.0,9.0,5.0,10.0,22.0,5.0,54.0,4.0,4.0,30.0,34.0,15.0,28.0,85,0.875,0.5333333333333333,1.0,0.5333333333333333,0.6415094339622641,0.5833333333333334,0.7164179104477612,0.7368421052631579,0.2830188679245283,22.87390029325513,0.16981132075471697,0.5555555555555556,0.5555555555555556,0.8,0.08333333333333333,1.0,0.7358490566037735,0.5555555555555556,0.5701028301886794,0.529675,0.25,0.3125,0.2916666666666667,24.76666666666667,0.28523489932885904,18.0,24.0,4.0,9.0,3.0,6.0,1.0,1.0,2.0,22.0,38.0,3.0,3.0,14.0,3.0,12.0,5.0,11.0,1.0,1.0,,6.0,4.0,12.0,1.0,13.0,,6.0,3.0,5.0,,11.0,,4.0,14.0,5.0,0.3181818181818182,0.3181818181818182,0.5789473684210527,0.07894736842105263,,0.5454545454545454,0.06451612903225806,,0.08955223880597014,0.016666666666666666,0.07751937984496124,0.007874015748031496,,0.021739130434782608,0.08333333333333333,0.08,0.09259259259259259,0.07692307692307693,0.4528301886792453,0.75,0.8571428571428571,0.3888888888888889,0.16981132075471697,0.4444444444444444,0.4444444444444444,,0.11320754716981132,0.5,0.5,1.0,0.3333333333333333,0.08333333333333333,1.0,5.555263157894737,1.0,3.0,3.0,,,,1.0,11.0,30.0,,2.0,,,,,,0.3333333333333333,0.6666666666666666,0.7857142857142857,0.15384615384615385,,,,,,0.50165,0.11458333333333333,5.0,10.0,5.0,0.4166666666666667,1.0,1.0,2.0,4.0,,3.0,,1.0,0.6666666666666666,0.4,,0.16666666666666666,1.0,1.0,,,3.0,0.125,3.0,3.0,,0.6,False,3.0,,,,5.0,1.0,,0.09433962264150944,,,,0.5,1.0,,1.0,,,,3.0,,1.0,0.0625,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2384.0,40,2,85,85,27,23.0,10.0,170,1.0,8.0,,1.0,2.0,11.0,7.0,29.0,104,,1.0,3.0,9.0,6.0,8.0,1.0,6.0,8.0,2.0,22.0,1.0,,6.0,10.0,4.0,9.0,27,1.0,0.18181818181818182,,0.18181818181818182,0.44,0.6,0.5,0.6428571428571429,0.44,33.68421052631579,0.32,0.125,0.125,1.0,0.2,,0.76,0.125,0.564814,0.55224,0.1724137931034483,0.23529411764705882,0.3103448275862069,25.44545454545454,0.3176470588235294,6.0,8.0,2.0,6.0,1.0,3.0,,,1.0,8.0,14.0,,1.0,8.0,,2.0,4.0,,2.0,,,,,,,,1.0,2.0,1.0,1.0,,3.0,,2.0,5.0,1.0,0.5,0.5,0.5714285714285714,,,0.6666666666666666,,,,,,,,,,,,,0.32,0.75,0.75,0.6666666666666666,0.24,0.3333333333333333,0.3333333333333333,,0.12,0.3333333333333333,0.3333333333333333,1.0,1.0,,,6.021428571428571,,,,,,,,,8.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5178,,2.0,4.0,,0.4,,,,3.0,,2.0,,,,0.75,,,,,1.0,,,,2.0,,,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.08333333333333333,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,10905.8,182,-13,393,395,105,80.0,43.0,788,12.0,27.0,2.0,8.0,19.0,43.0,19.0,114.0,463,4.0,11.0,6.0,36.0,57.0,27.0,12.0,8.0,19.0,3.0,46.0,4.0,2.0,15.0,21.0,7.0,36.0,105,1.0,0.4418604651162791,0.36363636363636365,0.4418604651162791,0.5792682926829268,0.5769230769230769,0.6195652173913043,0.6206896551724138,0.524390243902439,22.32346241457859,0.32926829268292684,0.4444444444444444,0.4444444444444444,1.0,0.3076923076923077,0.25,0.7682926829268293,0.4444444444444444,0.5377932926829267,0.538875,0.07865168539325842,0.15217391304347827,0.3157894736842105,24.909302325581393,0.26717557251908397,11.0,20.0,8.0,18.0,7.0,16.0,2.0,3.0,1.0,19.0,39.0,3.0,3.0,24.0,1.0,11.0,5.0,11.0,,3.0,1.0,14.0,13.0,35.0,4.0,39.0,2.0,2.0,1.0,4.0,,6.0,,5.0,7.0,,0.631578947368421,0.631578947368421,0.48717948717948717,0.02564102564102564,,0.3333333333333333,0.1511627906976744,0.012048192771084338,0.1686746987951807,0.033707865168539325,0.15976331360946747,0.023255813953488372,,0.046153846153846156,0.15625,0.1794871794871795,0.19696969696969696,0.058823529411764705,0.24390243902439024,0.55,0.5789473684210527,0.8181818181818182,0.21951219512195122,0.4444444444444444,0.4444444444444444,0.375,0.1951219512195122,0.4375,0.4375,1.0,0.16666666666666666,0.11538461538461539,0.6666666666666666,4.907692307692307,1.0,3.0,3.0,,2.0,3.0,2.0,6.0,14.0,,8.0,,2.0,1.0,2.0,2.0,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.022727272727272728,1.0,0.5,0.6666666666666666,1.0,0.6314416666666666,0.05263157894736842,9.0,15.0,,0.34615384615384615,,2.0,,9.0,,,,,,0.6,,0.3333333333333333,,,,,2.0,0.05,7.0,2.0,0.06666666666666667,0.7777777777777778,False,1.0,,1.0,,1.0,,,0.012195121951219513,,,,,,,,,,,,,,,1.0
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,332.0,6,-3,13,13,1,2.0,1.0,26,,,,,,,,,18,,,,,,,,1.0,1.0,,3.0,,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
