EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PtsPutbacks,Travels,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,LostBallTurnovers,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,SecondChanceArc3Frequency,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGM,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3268.2,54,3,112,115,62,60,17,227,1.0,3.0,1.0,2.0,3.0,8.0,12.0,4.0,14,13.0,2.0,19,128,2.0,8.0,2.0,12.0,4.0,4.0,12.0,2.0,6.0,8.0,4.0,1.0,22.0,4.0,8.0,9.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,,2.0,,,1.0,12.0,62,1.0,0.5,0.5,0.2857142857142857,0.25,0.3148148148148148,0.3125,0.3392857142857143,0.35294117647058826,0.48148148148148145,23.134328358208954,0.6666666666666666,0.16666666666666666,0.14814814814814814,0.1111111111111111,0.375,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.2962962962962963,0.375,0.42857142857142855,0.6666666666666666,0.4444444444444444,0.125,0.5,0.5925925925925926,0.5118203703703703,0.4994,,,0.631578947368421,7.721428571428571,26.86923076923077,0.5535714285714286,1.0,1.0,,3.0,1.0,1.0,,,2.0,2.0,8.0,3.0,2.0,4.0,,4.0,2.0,8.0,6.0,3.0,2.0,1.0,2.0,1.0,,,1.0,4.0,1.0,,1.0,4.0,1.0,,0.6666666666666666,0.23076923076923078,0.25,0.23076923076923078,0.5,0.5,0.5,0.07142857142857142,,0.125,0.034482758620689655,0.13333333333333333,,0.017543859649122806,,,0.13043478260869565,0.14285714285714285,,0.1111111111111111,,,,0.037037037037037035,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.25,1.0,,,0.5,0.25,0.16666666666666666,0.21052631578947367,,,1.0,,,,,2.0,0.09090909090909091,,,0.5861000000000001,,,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,444.0,7,-2,13,16,13,16,2,29,1.0,1.0,1.0,1.0,,,,1.0,1,,,2,19,1.0,1.0,,2.0,2.0,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,2.0,13,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,6.25,,0.6666666666666666,0.5,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.7586,0.7586,,,1.0,1.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,771.0,13,1,28,29,10,6,5,57,1.0,1.0,,,4.0,5.0,4.0,5.0,6,5.0,2.0,15,31,1.0,1.0,2.0,7.0,,10.0,4.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,7.0,9.0,,,,,,1.0,1.0,1.0,3.0,,2.0,,1.0,,7.0,10,,,,0.8333333333333334,1.0,0.5909090909090909,0.625,0.625,0.7,0.45454545454545453,38.23529411764706,,0.375,0.5,,0.75,,0.09090909090909091,1.0,1.0,,0.45454545454545453,0.8,0.8,,0.36363636363636365,,,0.5454545454545454,0.49443181818181825,0.5300875,0.08333333333333333,0.14285714285714285,0.4666666666666667,6.8999999999999995,27.5,0.35714285714285715,1.0,1.0,,,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,2.0,,7.0,1.0,3.0,3.0,,,,,,,1.0,1.0,4.0,2.0,1.0,2.0,3.0,,,1.0,0.2,0.3333333333333333,0.2,1.0,1.1666666666666667,1.1666666666666667,,,,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.13333333333333333,0.5,0.1111111111111111,0.8,,0.2,,,,,0.09090909090909091,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.25,1.0,0.5,,,0.4666666666666667,4.0,,2.0,,,,,,,,,0.539175,,,1.0,,,,,,,,,,1.0,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5320.099999999999,89,4,181,182,34,16,32,363,4.0,7.0,2.0,2.0,1.0,2.0,11.0,5.0,9,20.0,4.0,41,183,2.0,2.0,,4.0,6.0,4.0,11.0,2.0,2.0,4.0,2.0,1.0,10.0,11.0,15.0,18.0,4.0,3.0,,,,1.0,1.0,,6.0,,6.0,,3.0,,4.0,34,,0.6,0.6,0.5555555555555556,1.0,0.6379310344827587,0.4,0.640625,0.4,0.6896551724137931,15.348837209302326,,0.21568627450980393,0.15789473684210525,0.15,0.2631578947368421,0.25,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.5,0.06896551724137931,0.5,0.5,1.0,0.3793103448275862,0.4,1.0,0.9310344827586207,0.5669931034482758,0.5422399999999999,0.09375,0.25,0.0975609756097561,3.566666666666666,25.125,0.1878453038674033,,,,,5.0,9.0,,1.0,4.0,,2.0,9.0,,,,,,3.0,27.0,,4.0,,,1.0,,1.0,2.0,4.0,3.0,,3.0,5.0,,,1.0,0.45,,0.45,,,,,,,0.041666666666666664,0.09090909090909091,0.018867924528301886,0.0297029702970297,0.045454545454545456,0.02564102564102564,0.08571428571428572,0.1111111111111111,,,,,,0.3103448275862069,0.5555555555555556,0.625,1.0,0.36363636363636365,0.36363636363636365,1.0,,,0.2,,0.4,,0.36363636363636365,,,,2.0,1.0,,1.0,1.0,,,,1.0,0.48315,,1.0,2.0,,1.0,,,1.0,,0.5,,,1.0,,0.5,,,,,,,,False,1.0,1.0,0.05,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,27528.499999999993,459,-51,961,967,216,155,123,1928,30.0,55.0,12.0,20.0,24.0,52.0,84.0,55.0,111,117.0,45.0,278,1166,15.0,34.0,15.0,63.0,54.0,56.0,84.0,27.0,20.0,47.0,13.0,24.0,114.0,33.0,80.0,95.0,10.0,6.0,11.0,4.0,7.0,6.0,17.0,1.0,34.0,1.0,50.0,,19.0,4.0,63.0,216,3.0,0.4909090909090909,0.5294117647058824,0.4954954954954955,0.4411764705882353,0.5109649122807017,0.41379310344827586,0.5515873015873016,0.4772727272727273,0.5131578947368421,24.256086564472497,0.6470588235294118,0.14666666666666667,0.17317073170731706,0.16129032258064516,0.15053763440860216,0.10256410256410256,0.2412280701754386,0.5454545454545454,0.5769230769230769,0.6,0.22807017543859648,0.46153846153846156,0.47058823529411764,0.375,0.3684210526315789,0.3448275862068966,0.6,0.7543859649122807,0.5266383771929823,0.5194198275862069,0.08064516129032258,0.14615384615384616,0.22661870503597123,5.5927927927927925,25.505982905982908,0.2247658688865765,7.0,12.0,1.0,4.0,12.0,33.0,2.0,4.0,29.0,4.0,20.0,41.0,8.0,14.0,2.0,27.0,6.0,24.0,117.0,6.0,29.0,4.0,7.0,3.0,,11.0,3.0,38.0,15.0,3.0,10.0,21.0,1.0,,0.9512195121951219,0.3504273504273504,0.25,0.3504273504273504,0.5714285714285714,0.5,0.5192307692307693,0.036036036036036036,0.05454545454545454,0.019230769230769232,0.014354066985645933,0.20540540540540542,0.04526748971193416,0.030973451327433628,0.020618556701030927,0.04864864864864865,0.22727272727272727,0.0967741935483871,0.024193548387096774,0.017543859649122806,0.25,0.25,,0.14473684210526316,0.36363636363636365,0.375,1.0,0.34523809523809523,0.34523809523809523,0.9310344827586207,0.48,0.5833333333333334,0.06896551724137931,0.5,0.3448275862068966,0.2,0.34523809523809523,0.09712230215827339,8.0,,,6.0,2.0,8.0,6.0,,0.010869565217391304,0.034482758620689655,0.75,0.5778611111111112,4.0,7.0,11.0,9.0,4.0,,1.0,,0.3,0.28,,0.2857142857142857,4.0,1.0,0.16,0.00847457627118644,2.0,3.0,0.2727272727272727,0.5,1.0,,False,1.0,4.0,0.008547008547008548,0.030303030303030304,,1.0,1.0,2.0,1.0,1.0,1.0,0.07692307692307693,0.14285714285714285,1.0,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,19700.699999999997,328,-22,682,694,173,148,92,1376,28.0,42.0,3.0,7.0,13.0,37.0,39.0,43.0,88,47.0,50.0,190,812,5.0,18.0,23.0,51.0,32.0,54.0,39.0,37.0,24.0,61.0,15.0,26.0,146.0,13.0,25.0,29.0,10.0,3.0,17.0,6.0,10.0,15.0,32.0,6.0,59.0,4.0,58.0,6.0,24.0,6.0,51.0,173,6.0,0.37209302325581395,0.38095238095238093,0.48863636363636365,0.2777777777777778,0.5185185185185185,0.5185185185185185,0.590625,0.6538461538461539,0.34814814814814815,24.36548223350254,0.53125,0.07784431137724551,0.07371794871794872,0.09859154929577464,0.08064516129032258,0.029411764705882353,0.3111111111111111,0.6666666666666666,0.7777777777777778,0.42857142857142855,0.2740740740740741,0.35135135135135137,0.41935483870967744,0.3076923076923077,0.28888888888888886,0.25925925925925924,0.42857142857142855,0.6592592592592592,0.5445096296296297,0.5032611111111112,0.16233766233766234,0.22641509433962265,0.26842105263157895,6.1625000000000005,25.806382978723413,0.2536656891495601,2.0,2.0,2.0,9.0,4.0,8.0,2.0,2.0,14.0,4.0,7.0,18.0,4.0,9.0,3.0,17.0,6.0,9.0,39.0,15.0,14.0,12.0,9.0,11.0,,1.0,3.0,10.0,4.0,1.0,9.0,27.0,,,0.7222222222222222,0.3829787234042553,0.6666666666666666,0.3829787234042553,0.4444444444444444,0.4666666666666667,0.53125,0.13636363636363635,0.14285714285714285,0.16216216216216217,0.01910828025477707,0.06896551724137931,0.006493506493506494,0.012861736334405145,0.02631578947368421,0.008130081300813009,0.075,0.04,0.01639344262295082,0.06666666666666667,0.2222222222222222,0.2222222222222222,,0.05925925925925926,0.5,0.5,1.0,0.358974358974359,0.358974358974359,0.6428571428571429,0.13333333333333333,1.0,0.07407407407407407,1.0,0.25925925925925924,0.5714285714285714,0.358974358974359,0.08947368421052632,2.0,1.0,5.0,,,,,6.0,0.015873015873015872,,,0.48008124999999996,7.0,4.0,6.0,2.0,7.0,3.0,2.0,1.0,0.08333333333333333,0.26666666666666666,1.0,0.5,2.0,1.0,0.13333333333333333,0.020833333333333332,1.0,2.0,0.3333333333333333,0.5,1.0,1.0,False,,,,,,1.0,,,,,,,0.25,1.0,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,15195.3,253,-89,521,522,149,145,83,1043,13.0,25.0,4.0,5.0,12.0,31.0,44.0,28.0,62,59.0,10.0,123,664,7.0,13.0,4.0,33.0,14.0,42.0,44.0,20.0,15.0,35.0,11.0,14.0,85.0,16.0,26.0,35.0,9.0,7.0,13.0,1.0,8.0,11.0,24.0,6.0,12.0,1.0,11.0,,3.0,2.0,33.0,149,2.0,0.25,0.25,0.45161290322580644,0.5384615384615384,0.4669421487603306,0.4393939393939394,0.4880952380952381,0.4714285714285714,0.48760330578512395,24.35064935064935,0.5416666666666666,0.13114754098360656,0.1152073732718894,0.07407407407407407,0.14583333333333334,0.25,0.2066115702479339,0.52,0.5652173913043478,0.23076923076923078,0.256198347107438,0.3870967741935484,0.41379310344827586,0.25,0.36363636363636365,0.15151515151515152,0.8,0.6942148760330579,0.5327212500000001,0.545415625,0.024193548387096774,0.046153846153846156,0.2682926829268293,7.1580645161290315,26.01186440677966,0.28598848368522073,1.0,2.0,3.0,6.0,7.0,15.0,1.0,4.0,12.0,4.0,16.0,19.0,3.0,6.0,,21.0,5.0,20.0,48.0,9.0,12.0,4.0,4.0,5.0,1.0,6.0,3.0,9.0,9.0,2.0,14.0,28.0,1.0,,0.8421052631578947,0.3220338983050847,0.25,0.3220338983050847,0.5,0.65625,0.65625,0.06451612903225806,0.08,0.06451612903225806,0.02459016393442623,0.09473684210526316,0.044444444444444446,0.03501945525291829,0.01694915254237288,0.029411764705882353,0.11538461538461539,,0.028985507246376812,0.049586776859504134,0.5,0.5,0.3333333333333333,0.12396694214876033,0.4666666666666667,0.4666666666666667,1.0,0.2727272727272727,0.2727272727272727,0.75,0.125,0.5,0.12121212121212122,0.25,0.48484848484848486,0.25,0.2727272727272727,0.17073170731707318,,,1.0,2.0,1.0,2.0,2.0,2.0,0.018518518518518517,0.09090909090909091,1.0,0.5463250000000001,5.0,5.0,10.0,1.0,2.0,1.0,4.0,3.0,0.08333333333333333,0.3125,1.0,,5.0,,0.3125,,2.0,5.0,0.5,0.4,1.0,2.0,False,,1.0,,,0.1111111111111111,3.0,,,,,,,0.6,1.0,1.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,16712.4,279,-33,564,578,190,158,97,1142,36.0,55.0,11.0,20.0,10.0,16.0,,46.0,72,,35.0,127,692,15.0,25.0,15.0,45.0,64.0,28.0,,7.0,9.0,16.0,7.0,4.0,41.0,24.0,50.0,102.0,6.0,4.0,2.0,,2.0,8.0,10.0,5.0,45.0,11.0,50.0,6.0,26.0,2.0,45.0,190,2.0,0.6956521739130435,0.8888888888888888,0.6388888888888888,0.6,0.6388888888888888,0.6,0.675531914893617,0.6428571428571429,,15.294117647058824,0.2,0.1889763779527559,0.18803418803418803,0.11864406779661017,0.20454545454545456,0.3333333333333333,0.7638888888888888,0.6545454545454545,0.7058823529411765,0.6388888888888888,0.2222222222222222,0.625,0.7142857142857143,0.9,,0.8,0.55,0.7638888888888888,0.6108152777777778,0.612076,0.2826086956521739,0.2826086956521739,0.3543307086614173,3.1277777777777778,,0.33687943262411346,12.0,21.0,,1.0,,,,,,,,,14.0,24.0,12.0,40.0,,,,,,6.0,2.0,1.0,2.0,13.0,38.0,20.0,52.0,5.0,12.0,30.0,6.0,3.0,,,,,0.5833333333333334,0.5833333333333334,0.6060606060606061,0.08333333333333333,0.07272727272727272,0.125,0.2602739726027397,0.18691588785046728,0.09558823529411764,0.18085106382978725,0.25806451612903225,0.11428571428571428,0.18478260869565216,0.2,0.2777777777777778,0.013888888888888888,,,,,,,,,,,0.875,0.5714285714285714,,,,,,0.31496062992125984,20.0,3.0,1.0,19.0,5.0,19.0,14.0,4.0,0.2753623188405797,0.03225806451612903,0.7368421052631579,0.6043350000000001,,,,6.0,2.0,,1.0,3.0,0.3157894736842105,,,0.16666666666666666,,,,,,,,,,,False,,14.0,,,0.2,,1.0,,,,,0.09090909090909091,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,26985.499999999996,450,-22,944,941,188,136,125,1885,23.0,36.0,4.0,5.0,13.0,24.0,77.0,42.0,71,109.0,20.0,242,1106,6.0,11.0,3.0,33.0,60.0,24.0,77.0,12.0,26.0,38.0,13.0,7.0,102.0,33.0,62.0,78.0,10.0,6.0,22.0,3.0,12.0,10.0,32.0,4.0,21.0,,23.0,3.0,11.0,,33.0,188,,0.7142857142857143,0.75,0.5915492957746479,0.5454545454545454,0.6166666666666667,0.5,0.6375661375661376,0.532258064516129,0.6055555555555555,20.182648401826484,0.6875,0.14537444933920704,0.1383495145631068,0.14893617021276595,0.12745098039215685,0.1935483870967742,0.2,0.6388888888888888,0.71875,0.6086956521739131,0.13333333333333333,0.5416666666666666,0.5909090909090909,0.7692307692307693,0.42777777777777776,0.16666666666666666,0.8,0.8055555555555556,0.5453988764044945,0.5275099999999999,0.06349206349206349,0.13924050632911392,0.13636363636363635,6.497183098591549,25.84220183486238,0.19915254237288135,4.0,4.0,6.0,11.0,15.0,32.0,1.0,3.0,31.0,5.0,16.0,46.0,5.0,6.0,2.0,24.0,6.0,19.0,126.0,12.0,31.0,7.0,13.0,5.0,,8.0,8.0,24.0,16.0,1.0,15.0,30.0,1.0,,0.9130434782608695,0.42201834862385323,0.3157894736842105,0.42201834862385323,0.8333333333333334,0.55,0.5714285714285714,0.09859154929577464,0.1111111111111111,0.08333333333333333,0.04040404040404041,0.12972972972972974,0.032520325203252036,0.036036036036036036,0.05747126436781609,0.02717391304347826,0.12418300653594772,0.15625,0.012048192771084338,0.06111111111111111,0.5454545454545454,0.6,1.0,0.17777777777777778,0.46875,0.46875,1.0,0.4025974025974026,0.4025974025974026,0.8709677419354839,0.2,1.0,0.1,0.3333333333333333,0.5333333333333333,0.3125,0.4025974025974026,0.09917355371900827,4.0,2.0,,2.0,1.0,2.0,2.0,5.0,0.03296703296703297,0.04838709677419355,1.0,0.5565730769230769,10.0,11.0,14.0,5.0,4.0,4.0,3.0,1.0,0.19230769230769232,0.55,1.0,0.5,3.0,1.0,0.15,0.00909090909090909,,4.0,0.2857142857142857,,,,False,,1.0,,,,4.0,,,,,,,0.36363636363636365,0.75,,0.09090909090909091,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,19640.1,327,-16,689,676,106,71,84,1365,45.0,56.0,9.0,11.0,5.0,7.0,1.0,50.0,63,1.0,17.0,117,812,10.0,12.0,3.0,23.0,66.0,34.0,1.0,1.0,4.0,5.0,3.0,,14.0,30.0,49.0,93.0,11.0,9.0,5.0,1.0,3.0,15.0,20.0,2.0,16.0,2.0,20.0,2.0,10.0,1.0,23.0,106,1.0,0.66,1.0,0.7936507936507936,0.8333333333333334,0.78125,0.8333333333333334,0.8013698630136986,0.8214285714285714,0.015625,11.847133757961783,0.25,0.16666666666666666,0.1419753086419753,0.208955223880597,0.125,0.18181818181818182,0.875,0.8035714285714286,0.9,0.6222222222222222,0.109375,0.7142857142857143,0.7142857142857143,1.0,0.015625,0.9166666666666666,0.8181818181818182,0.890625,0.6490804687499999,0.6682666666666667,0.1388888888888889,0.14084507042253522,0.19658119658119658,1.9730158730158727,24.6,0.15384615384615385,19.0,23.0,,,,,,,,,,,19.0,23.0,4.0,42.0,,,,,,6.0,1.0,1.0,,23.0,20.0,16.0,44.0,1.0,12.0,24.0,1.0,1.0,,,,,0.8260869565217391,0.7916666666666666,0.8076923076923077,0.09523809523809523,0.10714285714285714,,0.145985401459854,0.1111111111111111,0.125,0.13395638629283488,0.10606060606060606,0.10144927536231885,0.07894736842105263,0.23333333333333334,0.125,,,,,,,,,,,,0.9583333333333334,0.8260869565217391,,,,,,0.358974358974359,34.0,,,26.0,11.0,28.0,18.0,2.0,0.22033898305084745,0.1956521739130435,0.6428571428571429,0.6306735294117647,2.0,1.0,1.0,3.0,2.0,2.0,4.0,8.0,0.17647058823529413,0.041666666666666664,,0.10526315789473684,,,,,,,,,,1.0,False,,15.0,,,,,1.0,2.0,2.0,,,0.1111111111111111,,,2.0,,1.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,21781.9,363,-29,745,756,162,125,99,1501,13.0,27.0,2.0,4.0,1.0,4.0,21.0,14.0,31,39.0,15.0,94,907,3.0,5.0,5.0,20.0,14.0,14.0,21.0,10.0,11.0,21.0,9.0,6.0,53.0,23.0,41.0,46.0,11.0,2.0,6.0,1.0,3.0,8.0,14.0,5.0,20.0,,19.0,2.0,7.0,2.0,20.0,162,2.0,0.5,0.5384615384615384,0.45161290322580644,0.6,0.5642857142857143,0.625,0.6025641025641025,0.6666666666666666,0.5571428571428572,10.586881472957423,0.42857142857142855,0.12299465240641712,0.10882352941176471,0.17567567567567569,0.10126582278481013,0.058823529411764705,0.38571428571428573,0.48148148148148145,0.6190476190476191,0.46153846153846156,0.05714285714285714,0.25,0.3333333333333333,1.0,0.3,0.3333333333333333,0.5,0.9428571428571428,0.5917114285714284,0.6040125,0.10526315789473684,0.19444444444444445,0.2127659574468085,2.5032258064516126,24.635897435897437,0.2174496644295302,2.0,4.0,,,7.0,18.0,1.0,4.0,10.0,2.0,3.0,17.0,2.0,5.0,,4.0,3.0,7.0,51.0,,10.0,7.0,2.0,4.0,,5.0,,14.0,5.0,,10.0,25.0,1.0,,1.0,0.4358974358974359,0.42857142857142855,0.4358974358974359,0.4,0.25,0.25,0.22580645161290322,0.2222222222222222,0.25,,0.0915032679738562,0.026595744680851064,0.014285714285714285,,0.03424657534246575,0.08527131782945736,0.125,,,,,,0.2571428571428571,0.3888888888888889,0.3888888888888889,1.0,0.47619047619047616,0.47619047619047616,1.0,0.5,0.5,0.3333333333333333,0.25,0.25,0.6666666666666666,0.47619047619047616,0.0425531914893617,2.0,4.0,4.0,4.0,,4.0,3.0,1.0,,,0.75,0.5539499999999999,3.0,3.0,3.0,4.0,9.0,,1.0,2.0,0.21052631578947367,0.375,,0.5,,1.0,,0.025,,,,,,,False,,4.0,,,,,,,,,,,,,,,,1.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,16165.9,269,34,581,568,162,102,72,1149,16.0,25.0,4.0,9.0,14.0,43.0,68.0,35.0,79,79.0,37.0,179,679,7.0,22.0,13.0,63.0,12.0,58.0,68.0,45.0,38.0,83.0,25.0,32.0,204.0,18.0,42.0,53.0,13.0,7.0,18.0,2.0,15.0,14.0,32.0,7.0,38.0,3.0,43.0,2.0,14.0,7.0,63.0,162,7.0,0.17142857142857143,0.1935483870967742,0.4430379746835443,0.3181818181818182,0.44936708860759494,0.5208333333333334,0.5028248587570622,0.5535714285714286,0.5,31.19402985074627,0.5625,0.13636363636363635,0.15789473684210525,0.04,0.16363636363636364,0.25925925925925924,0.15822784810126583,0.64,0.64,0.25,0.2721518987341772,0.32558139534883723,0.3888888888888889,0.07142857142857142,0.43037974683544306,0.1875,0.4444444444444444,0.6582278481012658,0.5175265822784811,0.48932812500000006,0.08823529411764706,0.15384615384615385,0.35195530726256985,7.7253164556962,27.055696202531642,0.27882960413080893,4.0,5.0,5.0,11.0,3.0,11.0,3.0,5.0,21.0,9.0,21.0,24.0,5.0,6.0,5.0,24.0,12.0,26.0,54.0,18.0,21.0,7.0,13.0,9.0,4.0,2.0,9.0,21.0,11.0,3.0,12.0,25.0,,,0.75,0.3037974683544304,0.46153846153846156,0.3037974683544304,0.8333333333333334,0.4523809523809524,0.5,0.08860759493670886,,0.16279069767441862,0.072,0.1826086956521739,0.0136986301369863,0.04059040590405904,0.11666666666666667,,0.1956521739130435,0.13043478260869565,0.03409090909090909,0.06962025316455696,0.45454545454545453,0.45454545454545453,0.2,0.06962025316455696,0.2727272727272727,0.2727272727272727,1.0,0.3088235294117647,0.3088235294117647,0.7142857142857143,0.23809523809523808,0.8,0.10416666666666667,0.6,0.4375,0.42857142857142855,0.3088235294117647,0.1340782122905028,8.0,2.0,3.0,1.0,,1.0,1.0,5.0,0.04081632653061224,0.05405405405405406,1.0,0.5533730769230769,3.0,11.0,15.0,3.0,6.0,2.0,2.0,3.0,0.14285714285714285,0.5238095238095238,2.0,,4.0,1.0,0.19047619047619047,0.012658227848101266,,3.0,0.2,,,,False,,1.0,,,,3.0,,,,,,,0.2727272727272727,1.0,2.0,,,,1.0
