EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PtsPutbacks,Travels,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,LostBallTurnovers,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Frequency,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGM,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,1205.9,20,-2.0,41,41,10.0,8.0,8,82,2.0,3.0,,,4.0,5.0,8.0,6.0,8.0,9.0,3.0,21.0,51,1.0,1.0,2.0,7.0,,12.0,8.0,3.0,2.0,5.0,2.0,2.0,12.0,3.0,8.0,10.0,,,,,,1.0,1.0,1.0,4.0,,3.0,1.0,2.0,,7.0,10.0,,,,0.75,1.0,0.5294117647058824,0.625,0.5833333333333334,0.7,0.5294117647058824,38.775510204081634,,0.375,0.42105263157894735,,0.75,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.29411764705882354,0.8,0.8,,0.47058823529411764,,,0.7058823529411765,0.5418794117647059,0.5300875,0.1111111111111111,0.2222222222222222,0.3333333333333333,5.4,27.344444444444445,0.24390243902439024,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,,7.0,1.0,3.0,6.0,,1.0,,,1.0,,1.0,1.0,5.0,2.0,1.0,2.0,4.0,,,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,0.875,0.875,,,,0.25,0.45454545454545453,0.05555555555555555,0.09090909090909091,0.5,0.07142857142857142,0.5555555555555556,,0.1111111111111111,,,,,0.058823529411764705,1.0,1.0,1.0,0.125,0.125,1.0,0.25,1.0,0.25,1.0,0.5,,0.125,0.3333333333333333,4.0,,2.0,,,,,,,,,0.539175,,1.0,2.0,,,,,,,,,0.25,,,1.0,,,0.25,,1.0,1.0,0.5,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,249.2,4,-4.0,8,7,,,2,15,,,,,1.0,1.0,2.0,1.0,1.0,2.0,,5.0,17,,,,,2.0,,2.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,33.333333333333336,,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.48455000000000004,,,,,12.4,25.4,,,,,,,,,,1.0,,,1.0,,,,,,,3.0,,1.0,,,,,,,1.0,,,,,,,1.0,0.5,,0.5,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3268.2,54,3.0,112,115,62.0,60.0,17,227,1.0,3.0,1.0,2.0,3.0,8.0,12.0,4.0,14.0,13.0,2.0,19.0,128,2.0,8.0,2.0,12.0,4.0,4.0,12.0,2.0,6.0,8.0,4.0,1.0,22.0,4.0,8.0,9.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,,2.0,,,1.0,12.0,62.0,1.0,0.5,0.5,0.2857142857142857,0.25,0.3148148148148148,0.3125,0.3392857142857143,0.35294117647058826,0.48148148148148145,23.134328358208954,0.6666666666666666,0.16666666666666666,0.14814814814814814,0.1111111111111111,0.375,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.2962962962962963,0.375,0.42857142857142855,0.6666666666666666,0.4444444444444444,0.125,0.5,0.5925925925925926,0.5118203703703703,0.4994,,,0.631578947368421,7.721428571428571,26.86923076923077,0.5535714285714286,1.0,1.0,,3.0,1.0,1.0,,,2.0,2.0,8.0,3.0,2.0,4.0,,4.0,2.0,8.0,6.0,3.0,2.0,1.0,2.0,1.0,,,1.0,4.0,1.0,,1.0,4.0,1.0,,0.6666666666666666,0.23076923076923078,0.25,0.23076923076923078,0.5,0.5,0.5,0.07142857142857142,,0.125,0.034482758620689655,0.13333333333333333,,0.017543859649122806,,,0.13043478260869565,0.14285714285714285,,0.1111111111111111,,,,0.037037037037037035,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.25,1.0,,,0.5,0.25,0.16666666666666666,0.21052631578947367,,,1.0,,,,,2.0,0.09090909090909091,,,0.5861000000000001,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,844.0,14,-1.0,26,29,17.0,24.0,4,55,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,34,1.0,1.0,,2.0,2.0,,,,,,,,,2.0,3.0,5.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,2.0,17.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,6.451612903225807,,0.3333333333333333,0.25,,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.7586,0.7586,,,1.0,1.7,,0.6538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,,,,1.0,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,0.2,,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,220.0,4,6.0,8,8,4.0,8.0,1,16,,,,,,,1.0,,,2.0,,,3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,22.22222222222222,,,,,,,,,,,,,,,0.5,,,1.0,0.507075,0.49935,,,,,25.25,0.5,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5591.099999999999,93,4.0,191,191,34.0,16.0,33,382,4.0,7.0,2.0,2.0,1.0,2.0,12.0,5.0,9.0,22.0,4.0,41.0,190,2.0,2.0,,4.0,6.0,4.0,12.0,2.0,2.0,4.0,2.0,1.0,10.0,12.0,16.0,20.0,4.0,3.0,,,,1.0,1.0,,6.0,,6.0,,3.0,,4.0,34.0,,0.6,0.6,0.5555555555555556,1.0,0.5967741935483871,0.4,0.6029411764705882,0.4,0.7096774193548387,15.486725663716816,,0.21818181818181817,0.16,0.14285714285714285,0.2727272727272727,0.25,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.5,0.06451612903225806,0.5,0.5,1.0,0.3870967741935484,0.4,1.0,0.9354838709677419,0.5666548387096774,0.5422399999999999,0.08823529411764706,0.25,0.0975609756097561,3.566666666666666,25.013636363636362,0.17801047120418848,,,,,5.0,10.0,,1.0,4.0,,2.0,9.0,,,,,,3.0,27.0,,4.0,,,1.0,,1.0,3.0,4.0,4.0,,3.0,5.0,,,1.0,0.4090909090909091,,0.4090909090909091,,,,,,,0.061224489795918366,0.08888888888888889,0.01694915254237288,0.037037037037037035,0.08695652173913043,0.023255813953488372,0.08333333333333333,0.1111111111111111,,,,,,0.3225806451612903,0.5,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.2,,0.4,,0.3333333333333333,,,,2.0,1.0,,1.0,1.0,,,,1.0,0.5271750000000001,,1.0,3.0,,,1.0,,,1.0,,,0.3333333333333333,,,2.0,,,0.6666666666666666,,,,,,,,False,1.0,1.0,0.045454545454545456,0.1,0.14285714285714285,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,28745.6,479,-59.0,1003,1010,220.0,165.0,128,2013,31.0,56.0,12.0,20.0,25.0,55.0,86.0,58.0,116.0,119.0,54.0,293.0,1231,16.0,35.0,15.0,65.0,60.0,56.0,86.0,28.0,21.0,49.0,14.0,25.0,119.0,34.0,83.0,98.0,10.0,6.0,11.0,4.0,7.0,6.0,17.0,1.0,39.0,1.0,60.0,1.0,24.0,4.0,65.0,220.0,3.0,0.5172413793103449,0.5555555555555556,0.5,0.45714285714285713,0.5085106382978724,0.423728813559322,0.5570342205323194,0.48507462686567165,0.5063829787234042,24.200518582541054,0.6470588235294118,0.1452991452991453,0.17370892018779344,0.16666666666666666,0.14285714285714285,0.1,0.23829787234042554,0.5535714285714286,0.5849056603773585,0.6129032258064516,0.23404255319148937,0.45454545454545453,0.46296296296296297,0.4,0.3659574468085106,0.3389830508474576,0.6,0.7446808510638298,0.5255117021276595,0.5173415254237288,0.09652509652509653,0.17266187050359713,0.22184300341296928,5.68706896551724,25.499159663865548,0.2193419740777667,7.0,12.0,2.0,5.0,12.0,33.0,2.0,4.0,29.0,4.0,20.0,41.0,8.0,14.0,2.0,27.0,6.0,24.0,117.0,6.0,29.0,4.0,7.0,3.0,,11.0,3.0,40.0,15.0,3.0,10.0,21.0,1.0,,0.9512195121951219,0.3445378151260504,0.25,0.3445378151260504,0.5714285714285714,0.5,0.5192307692307693,0.034482758620689655,0.05357142857142857,0.01818181818181818,0.013888888888888888,0.20833333333333334,0.043824701195219126,0.029978586723768737,0.019801980198019802,0.04712041884816754,0.22641509433962265,0.12121212121212122,0.0234375,0.02127659574468085,0.4,0.4,0.5,0.14042553191489363,0.36363636363636365,0.375,1.0,0.3372093023255814,0.3372093023255814,0.9310344827586207,0.48,0.5833333333333334,0.06779661016949153,0.5,0.3389830508474576,0.2,0.3372093023255814,0.09215017064846416,8.0,,,7.0,2.0,9.0,7.0,,0.010752688172043012,0.03333333333333333,0.7777777777777778,0.5778611111111112,4.0,7.0,11.0,1.0,9.0,4.0,,1.0,,0.3,0.07142857142857142,0.28,,0.2857142857142857,4.0,1.0,,0.16,0.008333333333333333,2.0,3.0,0.2727272727272727,0.5,1.0,,False,1.0,5.0,0.008403361344537815,0.030303030303030304,,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,1.0,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,20438.0,341,-38.0,708,722,176.0,158.0,96,1430,29.0,43.0,3.0,7.0,13.0,38.0,39.0,46.0,93.0,47.0,52.0,198.0,857,5.0,18.0,23.0,51.0,32.0,60.0,39.0,38.0,26.0,64.0,17.0,27.0,154.0,14.0,27.0,31.0,10.0,3.0,17.0,6.0,10.0,16.0,33.0,6.0,62.0,4.0,60.0,6.0,25.0,6.0,51.0,176.0,6.0,0.34782608695652173,0.35555555555555557,0.4946236559139785,0.2777777777777778,0.5214285714285715,0.5185185185185185,0.5933734939759037,0.6538461538461539,0.3357142857142857,24.2979242979243,0.5151515151515151,0.08092485549132948,0.07763975155279502,0.09722222222222222,0.08955223880597014,0.029411764705882353,0.30714285714285716,0.6744186046511628,0.7837837837837838,0.41379310344827586,0.2714285714285714,0.34210526315789475,0.40625,0.3076923076923077,0.2785714285714286,0.25925925925925924,0.42857142857142855,0.6428571428571429,0.5430907142857143,0.5032611111111112,0.1625,0.22321428571428573,0.25757575757575757,6.535483870967742,25.806382978723413,0.24858757062146894,2.0,2.0,4.0,12.0,4.0,8.0,2.0,2.0,14.0,4.0,7.0,18.0,4.0,10.0,3.0,17.0,6.0,9.0,39.0,15.0,14.0,12.0,9.0,11.0,,1.0,3.0,11.0,4.0,1.0,10.0,28.0,,,0.7222222222222222,0.3829787234042553,0.6666666666666666,0.3829787234042553,0.4,0.4375,0.5,0.12903225806451613,0.13953488372093023,0.15789473684210525,0.018518518518518517,0.0738255033557047,0.006172839506172839,0.012345679012345678,0.025,0.007874015748031496,0.08130081300813008,0.038461538461538464,0.015873015873015872,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.05714285714285714,0.5,0.5,1.0,0.358974358974359,0.358974358974359,0.6428571428571429,0.125,1.0,0.07407407407407407,1.0,0.25925925925925924,0.5714285714285714,0.358974358974359,0.08585858585858586,2.0,1.0,5.0,,,,,6.0,0.015873015873015872,,,0.48008124999999996,7.0,4.0,6.0,,2.0,7.0,3.0,2.0,1.0,0.08333333333333333,,0.25,1.0,0.5,2.0,1.0,,0.125,0.020833333333333332,1.0,2.0,0.3333333333333333,0.5,1.0,1.0,False,,,,,,1.0,,,,,0.25,1.0,1.0,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,15195.3,253,-89.0,521,522,149.0,145.0,83,1043,13.0,25.0,4.0,5.0,12.0,31.0,44.0,28.0,62.0,59.0,10.0,123.0,664,7.0,13.0,4.0,33.0,14.0,42.0,44.0,20.0,15.0,35.0,11.0,14.0,85.0,16.0,26.0,35.0,9.0,7.0,13.0,1.0,8.0,11.0,24.0,6.0,12.0,1.0,11.0,,3.0,2.0,33.0,149.0,2.0,0.25,0.25,0.45161290322580644,0.5384615384615384,0.4669421487603306,0.4393939393939394,0.4880952380952381,0.4714285714285714,0.48760330578512395,24.35064935064935,0.5416666666666666,0.13114754098360656,0.1152073732718894,0.07407407407407407,0.14583333333333334,0.25,0.2066115702479339,0.52,0.5652173913043478,0.23076923076923078,0.256198347107438,0.3870967741935484,0.41379310344827586,0.25,0.36363636363636365,0.15151515151515152,0.8,0.6942148760330579,0.5327212500000001,0.545415625,0.024193548387096774,0.046153846153846156,0.2682926829268293,7.1580645161290315,26.01186440677966,0.28598848368522073,1.0,2.0,3.0,6.0,7.0,15.0,1.0,4.0,12.0,4.0,16.0,19.0,3.0,6.0,,21.0,5.0,20.0,48.0,9.0,12.0,4.0,4.0,5.0,1.0,6.0,3.0,9.0,9.0,2.0,14.0,28.0,1.0,,0.8421052631578947,0.3220338983050847,0.25,0.3220338983050847,0.5,0.65625,0.65625,0.06451612903225806,0.08,0.06451612903225806,0.02459016393442623,0.09473684210526316,0.044444444444444446,0.03501945525291829,0.01694915254237288,0.029411764705882353,0.11538461538461539,,0.028985507246376812,0.049586776859504134,0.5,0.5,0.3333333333333333,0.12396694214876033,0.4666666666666667,0.4666666666666667,1.0,0.2727272727272727,0.2727272727272727,0.75,0.125,0.5,0.12121212121212122,0.25,0.48484848484848486,0.25,0.2727272727272727,0.17073170731707318,,,1.0,2.0,1.0,2.0,2.0,2.0,0.018518518518518517,0.09090909090909091,1.0,0.5463250000000001,5.0,5.0,10.0,,1.0,2.0,1.0,4.0,3.0,0.08333333333333333,,0.3125,1.0,,5.0,,,0.3125,,2.0,5.0,0.5,0.4,1.0,2.0,False,,1.0,,,0.1111111111111111,3.0,,,,,0.6,1.0,1.0,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,17533.5,292,-39.0,594,607,194.0,171.0,100,1201,37.0,56.0,11.0,20.0,10.0,17.0,,47.0,74.0,,37.0,131.0,737,15.0,26.0,15.0,45.0,66.0,28.0,,7.0,9.0,16.0,7.0,4.0,41.0,26.0,52.0,105.0,6.0,4.0,2.0,,2.0,8.0,10.0,5.0,47.0,11.0,52.0,6.0,27.0,2.0,45.0,194.0,2.0,0.7021276595744681,0.8918918918918919,0.6351351351351351,0.5769230769230769,0.6351351351351351,0.5769230769230769,0.6752577319587629,0.625,,14.985994397759104,0.2,0.19548872180451127,0.18775510204081633,0.11290322580645161,0.21739130434782608,0.36,0.7567567567567568,0.6607142857142857,0.7115384615384616,0.6486486486486487,0.22972972972972974,0.5882352941176471,0.6666666666666666,0.9,,0.7692307692307693,0.55,0.7567567567567568,0.6110324324324323,0.6058615384615386,0.28421052631578947,0.28421052631578947,0.3435114503816794,3.1256756756756756,,0.3265993265993266,12.0,21.0,,1.0,,,,,,,,,14.0,25.0,12.0,40.0,,,,,,6.0,2.0,1.0,2.0,14.0,38.0,20.0,53.0,5.0,12.0,33.0,6.0,3.0,,,,,0.56,0.56,0.5882352941176471,0.08108108108108109,0.07142857142857142,0.11764705882352941,0.2550335570469799,0.17857142857142858,0.09722222222222222,0.17747440273037543,0.24615384615384617,0.10909090909090909,0.17708333333333334,0.1875,0.2631578947368421,0.013513513513513514,,,,,,,,,,,0.84,0.5714285714285714,,,,,,0.3053435114503817,20.0,3.0,1.0,19.0,5.0,19.0,14.0,4.0,0.2753623188405797,0.058823529411764705,0.7368421052631579,0.5970095238095239,,,,1.0,6.0,2.0,,1.0,3.0,0.3157894736842105,0.08333333333333333,,,0.16666666666666666,,,,,,,,,,,,False,,14.0,,,0.2,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,28668.399999999994,478,-30.0,1003,1001,192.0,146.0,132,2004,24.0,37.0,4.0,5.0,14.0,25.0,84.0,44.0,73.0,117.0,20.0,264.0,1189,6.0,11.0,3.0,33.0,62.0,26.0,84.0,12.0,26.0,38.0,13.0,7.0,102.0,33.0,62.0,79.0,10.0,6.0,24.0,3.0,13.0,10.0,34.0,4.0,21.0,,23.0,3.0,11.0,,33.0,192.0,,0.7045454545454546,0.7380952380952381,0.6027397260273972,0.5454545454545454,0.6421052631578947,0.5,0.6608040201005025,0.532258064516129,0.6157894736842106,20.051635111876077,0.7058823529411765,0.1375,0.13073394495412843,0.14285714285714285,0.11818181818181818,0.1875,0.19473684210526315,0.6486486486486487,0.7272727272727273,0.625,0.13157894736842105,0.56,0.6086956521739131,0.7142857142857143,0.4421052631578947,0.16666666666666666,0.8,0.8105263157894737,0.5463686170212766,0.5275099999999999,0.06030150753768844,0.13580246913580246,0.125,6.4589041095890405,25.823931623931617,0.1914257228315055,4.0,4.0,6.0,11.0,15.0,33.0,1.0,3.0,37.0,5.0,16.0,52.0,5.0,6.0,2.0,27.0,6.0,19.0,144.0,12.0,37.0,7.0,13.0,5.0,,9.0,8.0,24.0,17.0,1.0,17.0,34.0,1.0,,0.9230769230769231,0.4444444444444444,0.3157894736842105,0.4444444444444444,0.8333333333333334,0.5952380952380952,0.6136363636363636,0.0958904109589041,0.10810810810810811,0.08,0.038834951456310676,0.12244897959183673,0.03435114503816794,0.03632478632478633,0.05434782608695652,0.030612244897959183,0.11728395061728394,0.14705882352941177,0.011764705882352941,0.05789473684210526,0.5454545454545454,0.6,1.0,0.1736842105263158,0.45454545454545453,0.45454545454545453,1.0,0.44047619047619047,0.44047619047619047,0.8918918918918919,0.19047619047619047,1.0,0.1,0.3333333333333333,0.5333333333333333,0.3125,0.44047619047619047,0.10227272727272728,4.0,2.0,,2.0,1.0,2.0,2.0,6.0,0.03260869565217391,0.045454545454545456,1.0,0.5565730769230769,11.0,12.0,15.0,,5.0,4.0,4.0,4.0,1.0,0.19230769230769232,,0.5714285714285714,1.0,0.5,3.0,1.0,,0.14285714285714285,0.00847457627118644,,5.0,0.3333333333333333,,,,False,,1.0,,,,5.0,,,,,0.4166666666666667,0.8,,0.09090909090909091,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,20284.1,338,-21.0,711,699,106.0,71.0,86,1410,46.0,58.0,9.0,11.0,5.0,7.0,1.0,51.0,65.0,1.0,17.0,119.0,840,10.0,12.0,3.0,23.0,68.0,34.0,1.0,2.0,4.0,6.0,3.0,1.0,16.0,31.0,50.0,95.0,11.0,9.0,5.0,1.0,3.0,15.0,20.0,2.0,16.0,2.0,20.0,2.0,10.0,1.0,23.0,106.0,1.0,0.6666666666666666,1.0,0.7846153846153846,0.8333333333333334,0.7727272727272727,0.8333333333333334,0.7933333333333333,0.8214285714285714,0.015151515151515152,11.742892459826948,0.25,0.16666666666666666,0.14156626506024098,0.20588235294117646,0.12941176470588237,0.18181818181818182,0.8787878787878788,0.7931034482758621,0.8846153846153846,0.6304347826086957,0.10606060606060606,0.7142857142857143,0.7142857142857143,1.0,0.015151515151515152,0.9166666666666666,0.8181818181818182,0.8939393939393939,0.6493249999999999,0.6682666666666667,0.13513513513513514,0.136986301369863,0.19327731092436976,1.9369230769230765,24.6,0.1490857946554149,19.0,24.0,,,,,,,,,,,19.0,24.0,4.0,42.0,,,,,,6.0,1.0,1.0,,23.0,21.0,16.0,45.0,1.0,13.0,25.0,1.0,1.0,,,,,0.7916666666666666,0.76,0.7777777777777778,0.09230769230769231,0.10344827586206896,,0.14893617021276595,0.1095890410958904,0.12041884816753927,0.13253012048192772,0.10294117647058823,0.09722222222222222,0.07758620689655173,0.23333333333333334,0.1111111111111111,,,,,,,,,,,,0.96,0.7916666666666666,,,,,,0.35294117647058826,34.0,,,26.0,11.0,28.0,18.0,2.0,0.21666666666666667,0.19148936170212766,0.6428571428571429,0.6303583333333332,2.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,8.0,0.17647058823529413,0.1111111111111111,0.04,,0.10526315789473684,,,1.0,,,,,,,,1.0,False,,15.0,,,0.07692307692307693,,2.0,2.0,,,,,2.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,22432.0,374,-43.0,767,779,164.0,136.0,102,1546,13.0,27.0,2.0,4.0,1.0,4.0,22.0,14.0,31.0,41.0,15.0,97.0,950,3.0,5.0,5.0,20.0,14.0,14.0,22.0,10.0,13.0,23.0,11.0,6.0,59.0,23.0,42.0,47.0,11.0,2.0,7.0,1.0,3.0,8.0,15.0,5.0,20.0,,19.0,2.0,7.0,2.0,20.0,164.0,2.0,0.5,0.5384615384615384,0.45161290322580644,0.6,0.5694444444444444,0.625,0.60625,0.6666666666666666,0.5694444444444444,10.614525139664805,0.4666666666666667,0.12105263157894737,0.10982658959537572,0.17567567567567569,0.0975609756097561,0.058823529411764705,0.375,0.48148148148148145,0.6190476190476191,0.46153846153846156,0.05555555555555555,0.25,0.3333333333333333,1.0,0.3055555555555556,0.3333333333333333,0.5,0.9444444444444444,0.5903166666666666,0.6040125,0.10256410256410256,0.19444444444444445,0.20618556701030927,2.5032258064516126,24.65365853658537,0.2138200782268579,2.0,4.0,,,7.0,19.0,1.0,4.0,11.0,2.0,3.0,18.0,2.0,5.0,,4.0,3.0,7.0,54.0,,11.0,7.0,2.0,4.0,,5.0,,15.0,5.0,,10.0,26.0,1.0,,1.0,0.43902439024390244,0.42857142857142855,0.43902439024390244,0.4,0.25,0.25,0.22580645161290322,0.2222222222222222,0.25,,0.09615384615384616,0.026041666666666668,0.013966480446927373,,0.03355704697986577,0.0916030534351145,0.12,,,,,,0.2638888888888889,0.3684210526315789,0.3684210526315789,1.0,0.5,0.5,1.0,0.5,0.5,0.3333333333333333,0.25,0.25,0.6666666666666666,0.5,0.041237113402061855,2.0,4.0,4.0,4.0,,4.0,3.0,2.0,,,0.75,0.5539499999999999,4.0,3.0,3.0,,4.0,9.0,,1.0,2.0,0.21052631578947367,,0.375,,0.5,,1.0,,,0.023809523809523808,,,,,,,False,,4.0,,,,,,,,,,,,,1.0,
