EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1035.1999999999998,17,-4,35,33,8.0,,3.0,68,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,1.0,3.0,,3.0,45,,,,,,,,,,1.0,,,,,3.0,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,,,,,1.0,,8.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,,7.692307692307692,,,,0.07692307692307693,,,,0.05555555555555555,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,1.0,0.5,0.52445,,0.57,,,,,,,25.5,0.22857142857142856,,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,6159.3,103,-58,212,215,30.0,40.0,25.0,427,2.0,9.0,,1.0,,2.0,2.0,5.0,,1.0,,6.0,,,,,2.0,7.0,,,,2.0,4.0,15.0,2.0,13.0,5.0,19.0,292,,1.0,,,2.0,2.0,,2.0,,2.0,3.0,3.0,2.0,6.0,6.0,,,7.0,2.0,3.0,1.0,10.0,5.0,15.0,5.0,,6.0,4.0,,35.0,2.0,,,4.0,5.0,1.0,10.0,2.0,12.0,,5.0,4.0,1.0,7.0,,5.0,3.0,,2.0,,1.0,10.0,,2.0,8.0,12.0,,1.0,1.0,5.0,,6.0,,,,2.0,,1.0,,,,,,,,3.0,30.0,1.0,1.0,0.25,0.25,1.0,0.15384615384615385,,,0.15384615384615385,0.26666666666666666,,,0.25,,,0.3064516129032258,0.5,0.25,0.4642857142857143,0.07692307692307693,0.2,0.3333333333333333,,,17.299578059071727,0.7,0.2,,0.10638297872340426,,0.10810810810810811,0.03773584905660377,0.10714285714285714,0.02,,,,0.05128205128205128,,0.05263157894736842,0.11764705882352941,0.18181818181818182,0.10714285714285714,0.1111111111111111,,,0.32142857142857145,0.2222222222222222,0.3333333333333333,0.5,0.17857142857142858,0.4,0.4,,0.03571428571428571,,,,0.21428571428571427,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,,0.5,,,,0.5,,0.7857142857142857,0.2857142857142857,0.5565625,,0.5587000000000001,0.06666666666666667,0.11764705882352941,,0.10526315789473684,0.15789473684210525,4.46,24.700000000000003,0.14150943396226415,,2.0,,,,,,,0.16666666666666666,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,4680.9,78,-8,157,157,37.0,40.0,18.0,314,6.0,8.0,,1.0,2.0,2.0,2.0,3.0,,1.0,,3.0,,,,1.0,5.0,12.0,,1.0,2.0,3.0,8.0,12.0,5.0,15.0,8.0,39.0,166,,1.0,,1.0,,,2.0,3.0,2.0,4.0,5.0,15.0,6.0,10.0,12.0,3.0,,12.0,5.0,1.0,,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,3.0,2.0,,4.0,6.0,1.0,11.0,5.0,16.0,,2.0,,2.0,4.0,3.0,4.0,3.0,,,,,7.0,1.0,,6.0,7.0,,,,6.0,1.0,9.0,1.0,,,5.0,,,1.0,,,1.0,1.0,,1.0,15.0,37.0,,,0.375,0.375,0.8,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5740740740740741,,0.7142857142857143,0.6290322580645161,,0.8333333333333334,0.5555555555555556,,0.08333333333333333,0.125,,,21.468926553672315,0.5714285714285714,0.2,,0.125,0.07692307692307693,0.14814814814814814,0.06666666666666667,0.13333333333333333,0.07042253521126761,0.16666666666666666,0.07692307692307693,,0.03125,0.15384615384615385,0.125,0.11764705882352941,0.14285714285714285,0.13636363636363635,0.2,,,0.2962962962962963,0.75,0.8571428571428571,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.037037037037037035,,,,0.1111111111111111,,,,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.8,0.5,,,,,,0.5,,,0.2857142857142857,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.8518518518518519,0.4166666666666667,0.588611111111111,0.47955,0.5908214285714287,0.16129032258064516,0.3125,,,0.38461538461538464,3.75,26.12666666666666,0.2356687898089172,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,100.0,2,-6,2,3,,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,8527.1,142,-6,292,290,103.0,85.0,37.0,582,11.0,15.0,4.0,5.0,3.0,4.0,6.0,13.0,4.0,13.0,,2.0,,,,,11.0,31.0,2.0,4.0,4.0,11.0,21.0,41.0,11.0,33.0,11.0,86.0,364,7.0,10.0,2.0,4.0,,20.0,3.0,10.0,4.0,11.0,5.0,23.0,26.0,16.0,24.0,9.0,6.0,31.0,11.0,4.0,,11.0,5.0,16.0,5.0,,10.0,1.0,,37.0,3.0,4.0,,18.0,7.0,2.0,27.0,7.0,34.0,1.0,2.0,2.0,,4.0,,3.0,3.0,,1.0,,1.0,7.0,,2.0,3.0,6.0,,1.0,2.0,11.0,,15.0,3.0,,2.0,5.0,2.0,,2.0,,,1.0,2.0,1.0,,23.0,103.0,,,0.6190476190476191,0.7222222222222222,0.7272727272727273,0.3333333333333333,0.5,0.36363636363636365,0.3333333333333333,0.5121951219512195,0.7,0.3,0.5067567567567568,0.7142857142857143,0.42857142857142855,0.5448717948717948,0.7142857142857143,0.5,0.44594594594594594,,0.0975609756097561,0.13333333333333333,0.07692307692307693,,25.14792899408284,0.5714285714285714,0.2,,0.11475409836065574,0.0851063829787234,0.28125,0.04054054054054054,0.2,0.05785123966942149,0.17647058823529413,0.05555555555555555,,0.041666666666666664,0.038461538461538464,0.08,0.1724137931034483,,0.3488372093023256,0.14285714285714285,0.027777777777777776,0.5,0.20270270270270271,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.17567567567567569,0.46153846153846156,0.5,0.5,0.17567567567567569,0.3076923076923077,0.3333333333333333,0.75,0.02702702702702703,,,,0.4189189189189189,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.35714285714285715,0.8,0.25,,,,0.2857142857142857,0.5,1.0,0.19047619047619047,0.75,,,0.5238095238095238,0.36363636363636365,0.6486486486486487,0.3548387096774194,0.5205777027027026,0.5569357142857143,0.5094309523809525,0.08974358974358974,0.11627906976744186,0.05714285714285714,0.23255813953488372,0.26744186046511625,9.290243902439023,25.46969696969697,0.3527397260273973,,,1.0,,,,,0.07692307692307693,,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4527.299999999999,75,-13,150,152,66.0,47.0,21.0,302,2.0,4.0,1.0,2.0,,1.0,4.0,5.0,1.0,1.0,1.0,3.0,,,,1.0,2.0,5.0,,,1.0,3.0,7.0,10.0,3.0,8.0,5.0,28.0,181,3.0,4.0,,,,6.0,1.0,2.0,1.0,4.0,1.0,6.0,4.0,10.0,3.0,6.0,,5.0,2.0,1.0,,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,4.0,1.0,,2.0,2.0,,4.0,5.0,9.0,,4.0,2.0,2.0,2.0,,,1.0,1.0,2.0,,,3.0,,1.0,9.0,11.0,,1.0,,7.0,1.0,6.0,,,,3.0,,,,,,,,,1.0,6.0,66.0,,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.375,,0.25,0.375,0.7,0.75,0.5,0.6388888888888888,0.75,0.4166666666666667,0.6666666666666666,0.75,0.42857142857142855,0.4444444444444444,,0.1,0.25,,,13.636363636363637,0.6666666666666666,,,0.07142857142857142,0.043478260869565216,0.058823529411764705,0.0784313725490196,0.06451612903225806,0.06756756756756757,,0.1,,0.07317073170731707,0.1,,0.05263157894736842,0.5,0.047619047619047616,0.07692307692307693,,,0.2222222222222222,0.5,0.6666666666666666,,0.2777777777777778,0.8,0.8,0.25,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.4,0.4,,0.5,0.5,,,,,,,,0.16666666666666666,,0.16666666666666666,,0.5,0.3333333333333333,0.6666666666666666,0.4,0.5215138888888888,0.6228,0.4921416666666667,0.14285714285714285,0.23076923076923078,,0.21428571428571427,0.21428571428571427,5.9799999999999995,26.025,0.44,1.0,,,,,,,,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,16186.399999999998,270,-15,546,549,203.0,169.0,78.0,1095,13.0,16.0,,1.0,3.0,6.0,3.0,10.0,,,5.0,25.0,,,1.0,9.0,16.0,38.0,,2.0,6.0,11.0,16.0,26.0,21.0,63.0,18.0,113.0,604,,1.0,,2.0,2.0,2.0,5.0,10.0,7.0,20.0,13.0,44.0,20.0,12.0,60.0,3.0,,38.0,16.0,2.0,1.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,6.0,1.0,,11.0,12.0,5.0,28.0,7.0,35.0,,11.0,9.0,2.0,7.0,1.0,3.0,1.0,,4.0,,,8.0,,2.0,12.0,27.0,,1.0,,17.0,1.0,22.0,2.0,1.0,,7.0,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,44.0,203.0,3.0,3.0,0.625,0.625,0.9523809523809523,0.3333333333333333,,0.35,0.3333333333333333,0.6153846153846154,,0.5,0.5337078651685393,,0.5166666666666667,0.576530612244898,0.25,0.6111111111111112,0.7078651685393258,0.015873015873015872,0.07692307692307693,0.0625,0.1,,16.692913385826774,0.875,0.38461538461538464,,0.11009174311926606,0.00980392156862745,0.08661417322834646,0.03896103896103896,0.09745762711864407,0.02734375,0.027777777777777776,,,0.05309734513274336,,0.08333333333333333,0.08333333333333333,0.3076923076923077,0.08695652173913043,0.08571428571428572,,1.0,0.1797752808988764,0.8125,0.8666666666666667,0.7692307692307693,0.11235955056179775,0.3,0.3333333333333333,,,,,,0.2808988764044944,0.2,0.20833333333333334,1.0,0.42696629213483145,0.42105263157894735,0.42105263157894735,0.9375,0.3333333333333333,,,,,,0.6666666666666666,,,0.2,0.5,0.3,0.1111111111111111,0.36666666666666664,0.5454545454545454,0.8876404494382022,0.42105263157894735,0.5773056179775279,0.5811,0.556835,0.09473684210526316,0.22580645161290322,0.03125,0.017699115044247787,0.3893805309734513,4.019230769230768,24.923809523809524,0.3717948717948718,,2.0,,,,,,,0.04,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,23872.699999999997,398,-31,806,805,301.0,275.0,118.0,1611,50.0,64.0,23.0,29.0,24.0,29.0,9.0,24.0,,,2.0,7.0,,,1.0,1.0,3.0,13.0,,1.0,1.0,7.0,59.0,88.0,5.0,20.0,41.0,174.0,915,24.0,33.0,,1.0,18.0,66.0,29.0,38.0,2.0,8.0,21.0,85.0,56.0,62.0,15.0,,40.0,13.0,3.0,9.0,1.0,26.0,23.0,49.0,22.0,1.0,16.0,7.0,3.0,121.0,26.0,24.0,2.0,38.0,41.0,7.0,86.0,52.0,138.0,1.0,22.0,13.0,9.0,18.0,6.0,11.0,24.0,3.0,7.0,2.0,,42.0,8.0,17.0,19.0,52.0,1.0,6.0,11.0,50.0,12.0,65.0,7.0,,,26.0,,10.0,13.0,,,5.0,13.0,10.0,1.0,85.0,301.0,10.0,9.0,0.4745762711864407,0.717948717948718,1.0,0.25,,0.25,0.25,0.6704545454545454,0.7272727272727273,0.7631578947368421,0.6157407407407407,0.7058823529411765,0.6956521739130435,0.635036496350365,0.6875,0.7083333333333334,0.18518518518518517,0.05,0.10227272727272728,0.109375,0.08333333333333333,,19.103521878335112,0.42857142857142855,0.3181818181818182,0.07407407407407407,0.25,0.15789473684210525,0.21965317919075145,0.11353711790393013,0.2344213649851632,0.13123359580052493,0.12962962962962962,0.18421052631578946,0.13636363636363635,0.12,0.09259259259259259,0.2033898305084746,0.26744186046511625,0.3157894736842105,0.2396694214876033,0.17307692307692307,0.029411764705882353,0.7692307692307693,0.5925925925925926,0.78125,0.8771929824561403,0.44,0.2222222222222222,0.375,0.4090909090909091,0.6666666666666666,,,,,0.06481481481481481,0.2857142857142857,0.3333333333333333,1.0,0.12037037037037036,0.23076923076923078,0.23076923076923078,1.0,0.8529411764705882,0.7931034482758621,0.043478260869565216,,,,0.029411764705882353,,,0.6304347826086957,0.8275862068965517,0.021739130434782608,1.0,0.15217391304347827,0.14285714285714285,0.7777777777777778,0.23076923076923078,0.5692620370370369,0.5465238095238095,0.5841608695652175,0.2047244094488189,0.24299065420560748,,0.3793103448275862,0.4885057471264368,2.6965909090909084,24.87,0.37344913151364767,,2.0,8.0,,,,,,0.14285714285714285,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3790.0,63,-13,132,128,77.0,65.0,19.0,260,2.0,7.0,,,1.0,5.0,5.0,9.0,2.0,10.0,1.0,3.0,,,,1.0,7.0,15.0,2.0,3.0,6.0,11.0,9.0,26.0,8.0,18.0,25.0,67.0,159,1.0,1.0,2.0,3.0,3.0,11.0,5.0,14.0,6.0,12.0,13.0,41.0,8.0,10.0,18.0,6.0,,15.0,7.0,3.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,,,3.0,,,3.0,,3.0,,3.0,3.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,2.0,2.0,3.0,,,,20.0,,28.0,1.0,,,10.0,1.0,3.0,,,,,,,,41.0,77.0,,3.0,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,0.6666666666666666,0.5,0.4444444444444444,0.34615384615384615,1.0,0.35714285714285715,0.4772727272727273,1.0,0.5384615384615384,0.5877192982456141,0.9166666666666666,0.6029411764705882,0.4090909090909091,,0.11538461538461539,0.2857142857142857,,,39.473684210526315,0.6666666666666666,,,,,0.14285714285714285,,0.057692307692307696,,,,,,,,,,0.07692307692307693,0.25,,,0.1590909090909091,0.2857142857142857,0.4,,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.6,0.22727272727272727,0.2,0.2222222222222222,0.5,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.3409090909090909,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,,,0.75,0.6666666666666666,0.5,0.19230769230769232,0.2,0.038461538461538464,,0.4230769230769231,0.5454545454545454,0.5681818181818182,0.4666666666666667,0.4927909090909091,0.4774333333333334,0.5045923076923077,0.2037037037037037,0.2857142857142857,0.05263157894736842,0.16417910447761194,0.6119402985074627,10.792307692307693,25.31111111111111,0.5833333333333334,,,,,,,,0.1,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15548.8,259,-61,513,518,190.0,181.0,71.0,1031,17.0,27.0,1.0,5.0,6.0,8.0,6.0,21.0,1.0,3.0,4.0,11.0,,4.0,1.0,3.0,16.0,51.0,2.0,5.0,6.0,17.0,24.0,51.0,20.0,62.0,7.0,115.0,609,2.0,6.0,2.0,9.0,,10.0,8.0,15.0,7.0,20.0,1.0,38.0,18.0,30.0,51.0,9.0,,51.0,16.0,2.0,,16.0,17.0,33.0,11.0,6.0,11.0,2.0,3.0,83.0,5.0,7.0,2.0,13.0,9.0,3.0,25.0,14.0,39.0,3.0,9.0,4.0,5.0,8.0,4.0,3.0,6.0,1.0,5.0,1.0,,14.0,2.0,6.0,5.0,11.0,,1.0,,10.0,,11.0,2.0,,1.0,5.0,,1.0,,1.0,,,1.0,1.0,,38.0,190.0,4.0,1.0,0.375,0.375,0.85,0.3225806451612903,0.2222222222222222,0.35,0.3225806451612903,0.47058823529411764,0.3333333333333333,0.5333333333333333,0.4778761061946903,0.3333333333333333,0.5285714285714286,0.49145299145299143,0.3333333333333333,0.5277777777777778,0.5486725663716814,,0.0392156862745098,0.07407407407407407,,,21.97986577181208,0.5714285714285714,0.21428571428571427,0.2222222222222222,0.09090909090909091,0.0660377358490566,0.11206896551724138,0.033112582781456956,0.10232558139534884,0.04669260700389105,0.05714285714285714,0.07017543859649122,0.07142857142857142,0.042735042735042736,,0.05555555555555555,0.10416666666666667,0.13333333333333333,0.10843373493975904,0.12121212121212122,0.045454545454545456,1.0,0.23893805309734514,0.6296296296296297,0.68,0.4117647058823529,0.18584070796460178,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.09734513274336283,0.36363636363636365,0.36363636363636365,1.0,0.45132743362831856,0.3137254901960784,0.3137254901960784,0.8125,0.3333333333333333,0.2,1.0,0.26666666666666666,,,0.3333333333333333,0.4,0.5,0.22857142857142856,0.75,0.08571428571428572,0.3333333333333333,0.4857142857142857,0.35294117647058826,0.7876106194690266,0.3137254901960784,0.5370383928571428,0.5559090909090909,0.5156499999999999,0.04310344827586207,0.09259259259259259,,0.08695652173913043,0.33043478260869563,4.6568627450980395,26.290322580645157,0.37037037037037035,,,,,,,1.0,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,11657.099999999999,194,-41,393,394,173.0,164.0,52.0,787,7.0,11.0,1.0,1.0,2.0,4.0,2.0,6.0,,2.0,6.0,10.0,,,,,9.0,32.0,2.0,2.0,5.0,13.0,9.0,19.0,15.0,42.0,32.0,95.0,497,1.0,1.0,2.0,2.0,,8.0,4.0,9.0,5.0,13.0,16.0,39.0,12.0,6.0,45.0,,,32.0,9.0,5.0,3.0,9.0,9.0,18.0,5.0,4.0,4.0,4.0,1.0,45.0,4.0,1.0,,4.0,14.0,1.0,19.0,5.0,24.0,,5.0,5.0,,7.0,,5.0,4.0,1.0,2.0,1.0,1.0,11.0,3.0,6.0,5.0,12.0,,1.0,1.0,24.0,2.0,40.0,1.0,,,14.0,,6.0,3.0,,,,3.0,2.0,,39.0,173.0,,6.0,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,1.0,0.38461538461538464,0.35714285714285715,0.47368421052631576,1.0,0.4444444444444444,0.5163934426229508,1.3333333333333333,0.5227272727272727,0.59375,1.3333333333333333,0.609375,0.6885245901639344,0.07142857142857142,0.2631578947368421,0.18181818181818182,0.3333333333333333,,20.267260579064587,0.6363636363636364,0.1111111111111111,,0.17073170731707318,0.014492753623188406,0.046511627906976744,0.03571428571428571,0.10714285714285714,0.027624309392265192,,0.03333333333333333,,0.033707865168539325,0.043478260869565216,0.10526315789473684,0.21875,0.25,0.06557377049180328,,,0.6666666666666666,0.18032786885245902,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.09836065573770492,0.3333333333333333,0.5,0.5,0.03278688524590164,,,,0.16393442622950818,0.6,0.8571428571428571,1.0,0.5245901639344263,0.28125,0.28125,1.0,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,1.0,1.0,0.18181818181818182,0.5,,,0.5909090909090909,0.38461538461538464,0.8688524590163934,0.28125,0.5387204918032787,,0.5136522727272728,0.1891891891891892,0.4375,,0.08421052631578947,0.4105263157894737,5.184210526315789,25.578571428571422,0.4402035623409669,,,3.0,,1.0,,,0.5,0.3,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,7993.799999999999,133,-33,281,284,123.0,97.0,40.0,565,,1.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,3.0,,1.0,,2.0,11.0,33.0,,,5.0,17.0,3.0,5.0,12.0,36.0,3.0,45.0,326,,,,1.0,1.0,1.0,3.0,4.0,5.0,19.0,3.0,24.0,4.0,2.0,30.0,6.0,,33.0,11.0,,,5.0,12.0,17.0,9.0,3.0,2.0,3.0,,46.0,2.0,1.0,,10.0,5.0,1.0,16.0,3.0,19.0,,3.0,3.0,,8.0,2.0,7.0,5.0,,1.0,1.0,1.0,13.0,,4.0,8.0,10.0,,,,6.0,,5.0,,,,1.0,,1.0,2.0,,,1.0,2.0,1.0,2.0,24.0,123.0,,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,,0.2631578947368421,0.3333333333333333,0.6,,0.75,0.5121951219512195,,0.45652173913043476,0.5232558139534884,0.25,0.48,0.8780487804878049,,,,,,17.3374613003096,0.6153846153846154,0.1,,0.08928571428571429,0.022727272727272728,0.15873015873015872,0.021052631578947368,0.12605042016806722,0.02158273381294964,,,0.1,0.02666666666666667,,0.10714285714285714,0.041666666666666664,0.25,0.23809523809523808,,,0.5,0.024390243902439025,,,,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.024390243902439025,1.0,1.0,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.8048780487804879,0.3333333333333333,0.3333333333333333,0.8181818181818182,,,,1.0,,,,,,0.043478260869565216,,0.08695652173913043,,0.7391304347826086,0.29411764705882354,0.9024390243902439,0.3333333333333333,0.5195878048780489,0.60195,0.5186913043478261,0.023809523809523808,0.16666666666666666,,0.022222222222222223,0.5333333333333333,9.440000000000001,25.827777777777776,0.4377224199288256,1.0,1.0,1.0,,,,,,,False
