EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,on,BlockedCorner3
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4326.0,72,-35.0,152,154,22.0,17.0,306,1.0,7.0,,2.0,2.0,10.0,10.0,218,,2.0,1.0,4.0,5.0,13.0,5.0,31.0,3.0,8.0,9.0,2.0,1.0,11.0,1.0,22.0,0.2,,0.175,,0.22727272727272727,0.1,16.568047337278106,0.08823529411764706,0.11666666666666667,0.07692307692307693,0.35,0.14285714285714285,0.25,0.5,,0.85,0.5776225,0.5587000000000001,0.1,3.5500000000000007,0.14473684210526316,18.0,4.0,1.0,6.0,,,,2.0,1.0,10.0,,,,,2.0,3.0,,6.0,1.0,8.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,6.0,,8.0,4.0,,,,,,1.0,0.1,,,0.1,,,0.5,0.6666666666666666,0.15384615384615385,0.030303030303030304,0.014285714285714285,0.041666666666666664,0.125,0.17647058823529413,,0.2,0.3,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,,0.16666666666666666,,,24.71,1.0,1.0,3.0,,,,3.0,1.0,1.0,,1.0,,,1.0,3.0,2.0,,,,4.0,1.0,,,0.1,0.25,0.25,,,,,0.07692307692307693,0.1111111111111111,0.15,0.3333333333333333,0.3333333333333333,,,,,1.0,,,0.047619047619047616,0.09090909090909091,,,,,3.0,1.0,,,,,,0.3,0.42857142857142855,,,,,,,4.0,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,8025.6,134,-61.0,273,275,57.0,38.0,548,12.0,15.0,2.0,2.0,25.0,41.0,95.0,368,3.0,5.0,11.0,28.0,1.0,10.0,,21.0,14.0,27.0,31.0,3.0,,10.0,11.0,57.0,0.6097560975609756,0.6,0.577922077922078,0.4090909090909091,0.5864197530864198,0.4583333333333333,27.61904761904762,0.2153846153846154,0.2184873949579832,0.24,0.19480519480519481,0.8,0.9230769230769231,0.18181818181818182,1.0,0.6623376623376623,0.5100636363636364,0.5184,0.11578947368421053,8.485365853658536,0.2087912087912088,61.0,6.0,13.0,30.0,,2.0,1.0,4.0,13.0,36.0,,3.0,19.0,1.0,6.0,33.0,6.0,30.0,13.0,9.0,6.0,,12.0,4.0,3.0,2.0,2.0,7.0,3.0,2.0,10.0,,,,,,0.8461538461538461,0.3611111111111111,,0.16666666666666666,0.3611111111111111,0.75,0.7916666666666666,0.4675324675324675,0.2857142857142857,0.2222222222222222,,0.02857142857142857,,0.26666666666666666,0.24324324324324326,,0.07792207792207792,0.38961038961038963,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.16666666666666666,,,0.36363636363636365,0.25,0.43333333333333335,0.47552727272727274,0.2,25.188888888888886,5.0,7.0,17.0,,1.0,2.0,6.0,9.0,2.0,22.0,,4.0,,1.0,,5.0,,,1.0,8.0,3.0,0.44,0.5238095238095238,,,0.2,,0.056338028169014086,,,0.16,0.17647058823529413,0.22077922077922077,0.4117647058823529,0.4375,0.5714285714285714,,,,0.4166666666666667,0.08333333333333333,0.18181818181818182,0.0379746835443038,0.06976744186046512,5.0,9.0,1.0,8.0,3.0,2.0,,,,,1.0,0.07317073170731707,0.13333333333333333,0.4166666666666667,1.0,,6.0,9.0,1.0,2.0,1.0,2.0,1.0,,,1.0,2.0,,,,1.0,0.058823529411764705,0.04,0.08333333333333333,0.05555555555555555,0.11688311688311688,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,,,,1.0,1.0,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,689.2,11,-2.0,23,21,8.0,3.0,44,,,,,,,3.0,31,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,3.0,,8.0,,,0.75,,0.75,,7.4074074074074066,0.14285714285714285,0.1,,,,,,,1.0,0.549825,0.57,,,0.34782608695652173,,1.0,1.0,1.0,,,,,1.0,2.0,,,,,1.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,0.5,,,1.0,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,1.0,,,25.299999999999997,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,5476.7,91,-34.0,190,191,90.0,27.0,381,3.0,5.0,1.0,2.0,3.0,8.0,21.0,244,1.0,3.0,14.0,2.0,5.0,10.0,3.0,25.0,9.0,12.0,17.0,1.0,,3.0,14.0,90.0,0.375,0.3333333333333333,0.3,0.4444444444444444,0.375,0.5833333333333334,15.384615384615385,0.23684210526315788,0.14864864864864866,0.19047619047619047,0.2,0.6,0.75,0.2222222222222222,0.5,0.88,0.534354,0.5267111111111111,0.6666666666666666,5.687499999999999,0.47368421052631576,95.0,2.0,3.0,15.0,,,2.0,6.0,3.0,17.0,,,2.0,2.0,6.0,9.0,,15.0,3.0,5.0,3.0,4.0,2.0,5.0,1.0,4.0,1.0,6.0,3.0,2.0,5.0,,,,,,1.0,0.17647058823529413,,0.3333333333333333,0.17647058823529413,1.0,1.0,0.68,0.6666666666666666,0.05555555555555555,0.06779661016949153,0.05555555555555555,0.0625,0.3333333333333333,0.08,,0.08,0.6,0.2,0.2,1.0,,,,0.6666666666666666,0.3333333333333333,0.2,,0.09523809523809523,25.62352941176471,1.0,,2.0,,,,6.0,1.0,6.0,4.0,2.0,1.0,,1.0,3.0,2.0,1.0,1.0,,7.0,,0.6666666666666666,0.6666666666666666,0.11764705882352941,1.0,0.16666666666666666,,0.03225806451612903,,0.09090909090909091,0.2727272727272727,,0.08,,,,,,,1.0,,,,,1.0,1.0,,,3.0,,,,,,1.0,0.375,0.2,0.6666666666666666,1.0,,,1.0,2.0,2.0,,,,1.0,,,3.0,,,,3.0,1.0,,0.09090909090909091,,0.04,,,,1.0,,,,,1.0,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3858.9,64,-32.0,128,130,49.0,21.0,258,1.0,2.0,,,3.0,6.0,25.0,152,,,8.0,2.0,2.0,2.0,2.0,6.0,2.0,5.0,5.0,1.0,1.0,3.0,8.0,49.0,0.5,,0.5,0.5,0.5434782608695652,0.5714285714285714,17.197452229299362,0.07142857142857142,0.07407407407407407,,0.1111111111111111,0.5,1.0,,,0.7777777777777778,0.5263694444444443,0.4895,0.32,5.983333333333333,0.3828125,57.0,3.0,3.0,9.0,,3.0,1.0,3.0,4.0,12.0,,3.0,2.0,1.0,3.0,12.0,,9.0,3.0,,,,2.0,,,4.0,2.0,4.0,1.0,1.0,8.0,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.2,0.2,0.6666666666666666,1.0,0.07692307692307693,,,,,0.05,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6,,,1.0,0.3333333333333333,0.3333333333333333,0.4513833333333333,0.08,25.16666666666666,,2.0,4.0,1.0,,,7.0,2.0,5.0,4.0,,,,1.0,2.0,,,,,10.0,3.0,0.6666666666666666,0.6666666666666666,,,0.2,,,,,0.2857142857142857,0.16666666666666666,0.2222222222222222,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.14285714285714285,0.3333333333333333,,1.0,,,1.0,,,,,,0.5,0.16666666666666666,0.5,1.0,,,,,,,,,,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,False,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1339.0,22,8.0,43,43,18.0,8.0,86,,1.0,,1.0,1.0,3.0,11.0,51,1.0,2.0,8.0,2.0,2.0,3.0,2.0,8.0,2.0,2.0,3.0,,,2.0,8.0,18.0,0.3333333333333333,0.5,0.6666666666666666,0.8333333333333334,0.6875,0.8,20.754716981132074,0.2,0.10526315789473684,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,,0.6666666666666666,0.50065,0.5125000000000001,0.7272727272727273,6.400000000000001,0.4186046511627907,15.0,,2.0,3.0,,,1.0,1.0,2.0,3.0,,,,1.0,1.0,6.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,3.0,2.0,3.0,,2.0,2.0,,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,0.5,1.0,,0.08333333333333333,0.05263157894736842,0.1111111111111111,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.5487,,25.399999999999995,1.0,1.0,2.0,,,,3.0,2.0,3.0,,,,,,1.0,,,1.0,,4.0,2.0,,,,,,,,,,0.25,,0.3333333333333333,0.5,0.5,,,,,0.5,,,0.25,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1.0,8,9,4.0,4.0,17,,1.0,,,,1.0,,7,,,,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,,,,,4.0,,,,,,,8.333333333333334,0.5,0.2,0.5,1.0,,,,,1.0,0.7035,,,1.8,0.5,9.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1296.0,22,-19.0,47,49,14.0,11.0,96,,2.0,,,,3.0,4.0,58,,,4.0,,3.0,3.0,1.0,9.0,,,,2.0,,2.0,4.0,14.0,,,0.21428571428571427,0.75,0.25,0.6666666666666666,17.24137931034483,,,,0.2857142857142857,,,,,0.8571428571428571,0.5548428571428571,0.5859749999999999,1.0,4.033333333333334,0.2978723404255319,34.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,,2.0,1.0,,,,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,0.25,1.0,0.5,0.25,1.5,1.5,0.5714285714285714,1.0,,,,,,,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,0.75,24.724999999999998,,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,0.5,0.125,0.25,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,538.0,9,3.0,18,20,7.0,8.0,38,1.0,1.0,,,1.0,1.0,6.0,19,,,,2.0,,,,,1.0,4.0,5.0,,,,,7.0,1.0,,0.5,,0.6,,18.51851851851852,0.3333333333333333,0.4444444444444444,0.5,0.2,1.0,1.0,,,1.0,0.51482,0.5169,,2.9,0.3888888888888889,10.0,2.0,,2.0,,,,,1.0,4.0,,,3.0,,1.0,3.0,,2.0,,,,1.0,3.0,1.0,,,,,,,1.0,,,,,,1.0,0.25,,,0.25,1.0,1.5,0.8,,0.5,0.14285714285714285,0.07692307692307693,,,0.3333333333333333,,0.4,0.4,,,,,,,,,,,0.5,25.174999999999997,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,0.6666666666666666,,,,,0.5,0.5,1.0,1.0,,1.0,0.2,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,6795.2,113,-43.0,233,234,99.0,41.0,467,13.0,13.0,7.0,7.0,16.0,19.0,45.0,286,8.0,9.0,24.0,14.0,4.0,10.0,4.0,24.0,9.0,18.0,36.0,8.0,4.0,19.0,24.0,99.0,0.8421052631578947,0.8888888888888888,0.7307692307692307,0.7916666666666666,0.703125,0.75,17.5,0.1875,0.1978021978021978,0.18518518518518517,0.5,1.0,1.0,0.5833333333333334,1.0,0.7692307692307693,0.5648192307692307,0.5738708333333332,0.5333333333333333,3.1210526315789475,0.4248927038626609,104.0,1.0,2.0,6.0,,,1.0,3.0,2.0,7.0,,,17.0,1.0,3.0,6.0,,6.0,2.0,6.0,3.0,10.0,9.0,18.0,4.0,7.0,3.0,17.0,9.0,9.0,13.0,,,5.0,3.0,4.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.8571428571428571,0.7083333333333334,0.2692307692307692,0.4117647058823529,0.20930232558139536,0.136986301369863,0.14166666666666666,0.12727272727272726,0.16666666666666666,0.25,0.6,0.038461538461538464,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,0.3333333333333333,0.3333333333333333,0.5514666666666667,0.37777777777777777,25.0,5.0,3.0,6.0,,,,7.0,7.0,5.0,18.0,,7.0,1.0,,4.0,10.0,,3.0,1.0,13.0,4.0,0.5625,0.6923076923076923,,,,0.1,0.14893617021276595,0.16666666666666666,0.16666666666666666,0.2,0.13333333333333333,0.23076923076923078,0.5,0.5,0.3333333333333333,,,,0.7142857142857143,,,0.13793103448275862,0.18181818181818182,5.0,6.0,5.0,6.0,,4.0,,,5.0,4.0,0.8571428571428571,,,0.6153846153846154,1.0,,,,,1.0,2.0,,4.0,4.0,,1.0,3.0,1.0,,,3.0,,0.125,0.15789473684210525,,,,,,0.2,,,,2.0,,,False,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2.0,10,11,3.0,4.0,21,,,,,,,,12,,,,,,,,,,,,,,,,3.0,,,,,,,6.666666666666667,,,,,,,,,1.0,0.48045,0.48045,,,0.3,1.0,,,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5062.4,84,-38.0,178,183,83.0,25.0,361,,1.0,,1.0,2.0,4.0,28.0,231,2.0,3.0,16.0,,8.0,12.0,6.0,32.0,4.0,9.0,11.0,2.0,,8.0,16.0,83.0,0.5,0.6666666666666666,0.5681818181818182,0.5416666666666666,0.5833333333333334,0.5714285714285714,15.942028985507248,0.13333333333333333,0.13432835820895522,0.17647058823529413,0.045454545454545456,,,0.08333333333333333,,0.8636363636363636,0.519159090909091,0.5268791666666667,0.5714285714285714,10.649999999999999,0.46629213483146065,72.0,1.0,7.0,17.0,,,3.0,8.0,7.0,18.0,,1.0,1.0,3.0,9.0,21.0,,17.0,7.0,4.0,2.0,1.0,5.0,2.0,2.0,6.0,1.0,9.0,3.0,6.0,5.0,,,,,,1.0,0.3888888888888889,,0.3333333333333333,0.3888888888888889,,0.25,0.8181818181818182,0.6666666666666666,0.13513513513513514,0.018518518518518517,0.023809523809523808,0.023809523809523808,,0.2,,0.045454545454545456,0.7727272727272727,0.4117647058823529,0.4117647058823529,1.0,,,,0.6666666666666666,0.375,0.4117647058823529,0.60195,0.03571428571428571,25.955555555555556,,1.0,2.0,,1.0,1.0,3.0,,3.0,4.0,,1.0,,,5.0,3.0,1.0,,,4.0,1.0,1.0,1.0,,,,,0.03333333333333333,0.125,,0.09090909090909091,,0.09090909090909091,0.5,0.5,1.0,,,,,1.0,0.08333333333333333,0.043478260869565216,0.2,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,,,1.0,,,2.0,1.0,,,,,0.045454545454545456,1.0,1.0,1.0,,,,,,1.0,1.0,False,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,4074.7999999999997,68,-27.0,138,141,46.0,21.0,279,3.0,6.0,,1.0,5.0,13.0,22.0,167,1.0,2.0,2.0,4.0,4.0,8.0,3.0,20.0,4.0,7.0,11.0,1.0,,2.0,2.0,46.0,0.38461538461538464,0.5,0.3275862068965517,0.2,0.36666666666666664,0.2,20.858895705521473,0.13793103448275862,0.12962962962962962,0.058823529411764705,0.20689655172413793,0.5,0.5,0.2,,0.7586206896551724,0.5326637931034484,0.5092000000000001,0.09090909090909091,4.923076923076923,0.3333333333333333,65.0,5.0,1.0,11.0,1.0,2.0,,1.0,3.0,16.0,1.0,5.0,7.0,,3.0,9.0,,11.0,1.0,4.0,2.0,,3.0,4.0,1.0,2.0,1.0,4.0,2.0,,4.0,1.0,,1.0,1.0,2.0,1.0,0.1875,0.2,,0.1875,0.4375,0.4375,0.5517241379310345,0.5,0.12,,0.04285714285714286,,0.3333333333333333,0.058823529411764705,1.0,0.1724137931034483,0.3793103448275862,0.09090909090909091,0.09090909090909091,1.0,0.25,0.5,1.0,0.2,,0.09090909090909091,0.5765166666666667,0.3181818181818182,25.775,2.0,2.0,6.0,2.0,3.0,2.0,3.0,3.0,,6.0,,3.0,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,2.0,0.6,0.6,,,,0.3333333333333333,0.10714285714285714,0.14285714285714285,,0.2222222222222222,0.25,0.20689655172413793,0.3333333333333333,0.3333333333333333,,0.4,0.4,1.0,0.25,0.375,0.4,0.06666666666666667,0.14285714285714285,1.0,2.0,,,,,,,,,0.6666666666666666,,,1.0,0.5,,,1.0,1.0,,2.0,,1.0,,,1.0,,,,,,,0.09090909090909091,0.1,,0.034482758620689655,,,,1.0,,,,,,,False,1.0
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,413.29999999999995,7,-2.0,14,14,9.0,1.0,28,,,,,,,,16,,,,,,,,,1.0,1.0,1.0,,,3.0,,9.0,,,,,,,6.666666666666667,0.2,0.1111111111111111,0.2,,,,,,,,,,,0.6428571428571429,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,3497.9,58,-21.0,124,124,58.0,21.0,248,3.0,3.0,1.0,1.0,5.0,7.0,36.0,148,3.0,4.0,17.0,4.0,,1.0,,2.0,1.0,3.0,7.0,4.0,1.0,10.0,17.0,58.0,0.7142857142857143,0.75,0.6086956521739131,0.6666666666666666,0.6923076923076923,0.7727272727272727,18.243243243243242,0.05263157894736842,0.06818181818181818,,0.13043478260869565,1.0,1.0,0.1111111111111111,1.0,0.8260869565217391,0.5623434782608695,0.5186722222222222,0.4722222222222222,4.6571428571428575,0.46774193548387094,51.0,8.0,4.0,8.0,,,2.0,3.0,6.0,16.0,,,2.0,2.0,5.0,15.0,3.0,8.0,4.0,1.0,1.0,4.0,2.0,4.0,3.0,1.0,1.0,1.0,,5.0,7.0,,,,,1.0,0.8333333333333334,0.375,,0.4,0.375,,1.0,0.6956521739130435,1.0,0.08,0.10526315789473684,0.06779661016949153,0.13793103448275862,,0.0625,,0.34782608695652173,0.34782608695652173,0.5,0.5,0.75,,,,0.3333333333333333,0.6666666666666666,0.5,,0.05555555555555555,24.675,,2.0,4.0,2.0,,2.0,8.0,,5.0,6.0,1.0,,,,,,,,,9.0,4.0,0.6,0.6,0.0625,0.125,,,,,,0.125,0.1111111111111111,0.17391304347826086,0.5,0.6666666666666666,,0.25,0.2857142857142857,1.0,,,0.2222222222222222,0.2,0.4444444444444444,,,2.0,,1.0,,1.0,1.0,,,,0.14285714285714285,,1.0,,0.0625,,,,,,,,1.0,,2.0,1.0,,,1.0,1.0,0.25,,,,,,,,,,,,,,,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3790.0,63,-13.0,132,128,77.0,19.0,260,2.0,7.0,1.0,5.0,9.0,26.0,67.0,159,5.0,14.0,41.0,10.0,3.0,5.0,3.0,13.0,,3.0,3.0,3.0,,3.0,41.0,77.0,0.34615384615384615,0.35714285714285715,0.4772727272727273,0.5384615384615384,0.5877192982456141,0.6029411764705882,39.473684210526315,,0.057692307692307696,,0.1590909090909091,0.2857142857142857,0.4,0.19230769230769232,0.2,0.5681818181818182,0.492790909090909,0.5045923076923078,0.6119402985074627,10.792307692307693,0.5833333333333334,65.0,3.0,7.0,15.0,2.0,3.0,6.0,11.0,8.0,18.0,2.0,3.0,11.0,6.0,12.0,18.0,6.0,15.0,7.0,2.0,1.0,,3.0,,3.0,2.0,1.0,3.0,2.0,2.0,20.0,,,,,,0.75,0.4444444444444444,0.6666666666666666,0.5,0.4444444444444444,1.0,0.9166666666666666,0.4090909090909091,0.6666666666666666,0.14285714285714285,,,,,0.07692307692307693,,0.06818181818181818,0.3409090909090909,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.75,0.6666666666666666,0.5,0.4230769230769231,0.5454545454545454,0.4666666666666667,0.4774333333333334,0.16417910447761194,25.31111111111111,,5.0,9.0,1.0,,1.0,25.0,1.0,13.0,8.0,,,,,1.0,1.0,,,,28.0,10.0,0.4444444444444444,0.4444444444444444,,,,,,,,,0.25,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.038461538461538464,0.2037037037037037,0.2857142857142857,,1.0,3.0,,3.0,,,1.0,,,1.0,0.11538461538461539,0.2857142857142857,,,0.05263157894736842,2.0,10.0,,1.0,,,,,,1.0,3.0,,,,3.0,,,,,0.22727272727272727,0.2,0.2222222222222222,0.5,,,,0.1,,1.0,,False,
