EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,55843.0,931,-165,1874,1873,353.0,342.0,217.0,3747,29.0,50.0,3.0,4.0,3.0,5.0,12.0,30,3.0,18.0,17.0,39.0,1.0,1.0,1.0,6.0,69.0,190.0,11.0,23.0,15.0,43.0,44.0,98,86.0,229.0,33.0,379.0,2260,5.0,9.0,12.0,24.0,,46.0,7.0,16.0,16.0,49.0,14.0,76.0,42.0,46.0,213.0,45.0,6.0,190.0,69.0,10.0,2.0,60.0,69.0,129.0,44.0,25.0,44.0,13.0,3.0,327.0,9.0,6.0,,40.0,47.0,3.0,90.0,15.0,105.0,4.0,30.0,25.0,5.0,43.0,8.0,26.0,18.0,3.0,17.0,,3.0,61.0,3.0,10.0,47.0,70.0,,4.0,3.0,37.0,3.0,,36.0,,1.0,1.0,8.0,3.0,6.0,8.0,3.0,3.0,3.0,,5.0,11.0,9.0,6.0,74.0,352.0,5.0,5.0,0.4772727272727273,0.5121951219512195,0.8255813953488372,0.37554585152838427,0.5,0.32653061224489793,0.37554585152838427,0.4489795918367347,0.5555555555555556,0.4375,0.5290519877675841,0.696969696969697,0.47692307692307695,0.5510204081632653,0.696969696969697,0.5205479452054794,0.7003058103975535,0.008733624454148471,0.10204081632653061,0.1,0.13333333333333333,0.05555555555555555,0.02564102564102564,0.005263157894736842,18.94934333958724,0.7049180327868853,0.09375,,0.10329670329670329,0.014925373134328358,0.1092896174863388,0.017208413001912046,0.10596833130328867,0.016216216216216217,,0.0223463687150838,0.025974025974025976,0.0175,0.016260162601626018,0.10674157303370786,0.09523809523809523,0.13043478260869565,0.11940298507462686,0.08163265306122448,0.021739130434782608,0.8181818181818182,0.1529051987767584,0.58,0.6444444444444445,0.5862068965517241,0.09174311926605505,0.4,0.46153846153846156,0.25,0.05504587155963303,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.11926605504587157,0.4358974358974359,0.4473684210526316,1.0,0.581039755351682,0.3631578947368421,0.36507936507936506,0.782608695652174,0.12121212121212122,0.75,0.3333333333333333,0.030303030303030304,1.0,1.0,0.696969696969697,0.4782608695652174,0.9090909090909091,0.07692307692307693,0.6,0.09230769230769231,0.16666666666666666,0.6615384615384615,0.3488372093023256,0.8532110091743119,0.3631578947368421,0.5445292048929665,0.5171749999999999,0.5235284615384614,0.02976190476190476,0.07547169811320754,0.008695652173913044,0.12137203166226913,0.20052770448548812,6.9510204081632665,25.828384279475966,0.18836712913553896,2.0,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,22151.800000000003,369,-145,720,731,112.0,148.0,69.0,1451,9.0,20.0,,1.0,1.0,3.0,4.0,11,6.0,11.0,6.0,18.0,,,,,10.0,33.0,,5.0,2.0,4.0,19.0,42,16.0,51.0,14.0,100.0,908,,2.0,,5.0,,,1.0,5.0,2.0,4.0,3.0,11.0,14.0,24.0,42.0,6.0,,33.0,10.0,9.0,1.0,6.0,17.0,23.0,13.0,4.0,5.0,1.0,,63.0,2.0,2.0,,16.0,14.0,1.0,31.0,4.0,35.0,,11.0,9.0,2.0,15.0,1.0,10.0,3.0,,5.0,,1.0,18.0,2.0,2.0,17.0,27.0,,1.0,,13.0,1.0,1.0,17.0,2.0,,,7.0,1.0,1.0,1.0,,,1.0,,,1.0,,,11.0,111.0,1.0,1.0,0.3684210526315789,0.3684210526315789,0.875,0.3137254901960784,,0.5,0.3137254901960784,0.4523809523809524,,0.2,0.46236559139784944,,0.4444444444444444,0.5,,0.5,0.5483870967741935,0.0196078431372549,0.21428571428571427,0.25,0.36363636363636365,,,0.030303030303030304,14.805520702634881,0.8333333333333334,0.0625,,0.07692307692307693,0.012195121951219513,0.09580838323353294,0.0111731843575419,0.08595988538681948,0.011661807580174927,0.015873015873015872,0.014084507042253521,,0.014705882352941176,,0.12,0.03488372093023256,0.09523809523809523,0.10077519379844961,0.07894736842105263,,,0.21505376344086022,0.45,0.6,0.2222222222222222,0.11827956989247312,0.36363636363636365,0.5714285714285714,0.5,0.11827956989247312,0.5454545454545454,0.5454545454545454,0.5,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.3548387096774194,0.30303030303030304,0.3125,0.8,0.14285714285714285,,,,,,0.7142857142857143,,,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.5,0.7634408602150538,0.30303030303030304,0.5403139784946237,0.5210750000000001,0.49814444444444445,0.08080808080808081,0.14893617021276595,0.019230769230769232,,0.11,7.766666666666667,24.858823529411765,0.15555555555555556,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,287.1,5,-15,8,12,4.0,6.0,,20,,,,,,,,1,,1.0,,1.0,,,,,,,,,,,,2,,1.0,,,19,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,37.5,,,,0.25,,,,0.14285714285714285,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4549,,0.4388,,,,,,13.4,22.5,0.5,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,27567.4,459,-146,911,918,152.0,164.0,120.0,1829,23.0,43.0,3.0,6.0,4.0,10.0,24.0,52,,4.0,7.0,13.0,1.0,1.0,,1.0,12.0,42.0,,4.0,2.0,6.0,47.0,99,19.0,55.0,24.0,175.0,1165,3.0,6.0,1.0,5.0,,9.0,7.0,19.0,2.0,7.0,8.0,28.0,34.0,60.0,54.0,3.0,4.0,42.0,12.0,14.0,1.0,38.0,39.0,77.0,21.0,18.0,26.0,10.0,2.0,193.0,,7.0,,18.0,12.0,2.0,32.0,7.0,39.0,3.0,11.0,5.0,6.0,32.0,4.0,27.0,10.0,5.0,5.0,,,42.0,4.0,8.0,36.0,49.0,,2.0,1.0,22.0,,1.0,29.0,3.0,,,13.0,,3.0,9.0,1.0,1.0,6.0,,3.0,10.0,4.0,1.0,26.0,151.0,2.0,2.0,0.3617021276595745,0.37777777777777777,0.9473684210526315,0.34545454545454546,0.2,0.2857142857142857,0.34545454545454546,0.47474747474747475,0.5,0.3684210526315789,0.4902597402597403,0.4090909090909091,0.38461538461538464,0.5239520958083832,0.4090909090909091,0.4827586206896552,0.35714285714285715,0.01818181818181818,0.1414141414141414,0.16279069767441862,0.1346153846153846,,0.07692307692307693,,19.88582302568982,0.7619047619047619,0.07692307692307693,,0.05263157894736842,0.03111111111111111,0.10285714285714286,,0.07444168734491315,0.015625,0.010526315789473684,0.05825242718446602,,,,0.05319148936170213,0.06,0.029411764705882353,0.12096774193548387,0.058823529411764705,0.041666666666666664,0.4,0.2792207792207792,0.5348837209302325,0.6388888888888888,0.391304347826087,0.33766233766233766,0.46153846153846156,0.5333333333333333,0.3333333333333333,0.025974025974025976,,,,0.08441558441558442,0.5384615384615384,0.5833333333333334,1.0,0.2727272727272727,0.2857142857142857,0.2857142857142857,0.9166666666666666,0.5454545454545454,0.5,0.3333333333333333,0.09090909090909091,1.0,1.0,0.36363636363636365,,,0.38461538461538464,0.4,0.038461538461538464,,0.23076923076923078,0.3333333333333333,0.6363636363636364,0.2857142857142857,0.5326798701298703,0.54724375,0.5062115384615385,0.07926829268292683,0.11926605504587157,,0.05142857142857143,0.16,5.646464646464646,25.12545454545454,0.1668496158068057,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,8335.300000000001,139,-74,285,291,53.0,60.0,28.0,576,2.0,10.0,,1.0,,2.0,3.0,9,,1.0,,6.0,,,,,2.0,8.0,,,,2.0,5.0,20,2.0,14.0,7.0,23.0,388,,1.0,,,2.0,2.0,,3.0,,2.0,3.0,3.0,2.0,8.0,6.0,,,8.0,2.0,6.0,1.0,16.0,7.0,23.0,7.0,,7.0,7.0,2.0,53.0,2.0,,,4.0,7.0,1.0,12.0,2.0,14.0,,6.0,4.0,2.0,8.0,,6.0,3.0,,2.0,,1.0,11.0,,2.0,9.0,13.0,,1.0,1.0,7.0,,2.0,8.0,,,,3.0,,1.0,,,,,,,,,,3.0,53.0,1.0,1.0,0.2,0.2,1.0,0.14285714285714285,,,0.14285714285714285,0.25,,,0.23529411764705882,,,0.3026315789473684,0.5,0.21428571428571427,0.4117647058823529,0.07142857142857142,0.3,0.4,0.2222222222222222,,0.16666666666666666,,15.654952076677317,0.7272727272727273,0.125,,0.11290322580645161,,0.08,0.028985507246376812,0.09821428571428571,0.015384615384615385,,,,0.037037037037037035,,0.041666666666666664,0.16,0.15384615384615385,0.07692307692307693,0.09090909090909091,,,0.29411764705882354,0.2,0.3333333333333333,0.5,0.2647058823529412,0.3333333333333333,0.42857142857142855,,0.029411764705882353,,,,0.17647058823529413,,,,0.23529411764705882,0.25,0.25,1.0,1.0,,,,,,,,,0.4,,,,0.4,,0.7058823529411765,0.25,0.5541,,0.5628000000000001,0.08108108108108109,0.13043478260869565,,0.08695652173913043,0.13043478260869565,4.910000000000001,24.857142857142858,0.18596491228070175,,,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,19557.299999999996,326,-70,638,641,136.0,148.0,80.0,1279,26.0,42.0,3.0,6.0,7.0,9.0,5.0,11,,1.0,7.0,18.0,,1.0,1.0,4.0,10.0,40.0,,2.0,3.0,9.0,31.0,54,17.0,58.0,16.0,129.0,769,4.0,7.0,,3.0,,8.0,8.0,12.0,4.0,13.0,7.0,35.0,34.0,28.0,48.0,3.0,6.0,40.0,10.0,9.0,,18.0,14.0,32.0,7.0,7.0,12.0,5.0,1.0,78.0,12.0,7.0,1.0,19.0,36.0,2.0,57.0,20.0,77.0,2.0,6.0,2.0,4.0,11.0,3.0,8.0,6.0,2.0,3.0,,,17.0,4.0,3.0,22.0,31.0,,,1.0,15.0,1.0,,24.0,2.0,,,13.0,,,11.0,,,6.0,,5.0,11.0,5.0,1.0,35.0,134.0,3.0,,0.5483870967741935,0.6071428571428571,0.9411764705882353,0.29310344827586204,,0.3076923076923077,0.29310344827586204,0.5740740740740741,0.5714285714285714,0.6666666666666666,0.5044642857142857,0.4,0.56,0.524390243902439,0.4,0.625,0.5178571428571429,,0.16666666666666666,0.19047619047619047,0.09090909090909091,,,,19.047619047619047,0.6470588235294118,0.125,0.038461538461538464,0.2011173184357542,0.04964539007092199,0.1557377049180328,0.0718562874251497,0.18272425249169436,0.06168831168831169,0.10526315789473684,0.014925373134328358,,0.06976744186046512,0.07894736842105263,0.13513513513513514,0.25925925925925924,0.20833333333333334,0.13333333333333333,0.21875,0.03636363636363636,0.45454545454545453,0.375,0.6190476190476191,0.7647058823529411,0.5769230769230769,0.09821428571428571,0.45454545454545453,0.5,0.4,0.008928571428571428,,,,0.16071428571428573,0.3888888888888889,0.3888888888888889,1.0,0.35714285714285715,0.25,0.25,0.9,0.6,0.5,0.3333333333333333,0.1,,,0.2,,,0.36,0.7777777777777778,0.16,0.25,0.36,0.3333333333333333,0.8928571428571429,0.25,0.5754299107142856,0.49749999999999994,0.5622880000000001,0.10569105691056911,0.2,,0.06201550387596899,0.2713178294573643,3.005555555555556,25.510344827586216,0.21316614420062696,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,25356.9,423,47,861,859,246.0,282.0,117.0,1720,41.0,59.0,12.0,16.0,14.0,19.0,14.0,33,12.0,27.0,5.0,15.0,,2.0,2.0,4.0,39.0,102.0,3.0,8.0,7.0,28.0,67.0,119,44.0,117.0,56.0,322.0,990,17.0,26.0,3.0,10.0,8.0,51.0,17.0,35.0,9.0,32.0,19.0,80.0,92.0,42.0,111.0,21.0,20.0,102.0,39.0,15.0,,26.0,17.0,43.0,13.0,4.0,23.0,2.0,1.0,103.0,12.0,11.0,1.0,47.0,27.0,7.0,81.0,24.0,105.0,4.0,13.0,10.0,3.0,16.0,1.0,11.0,11.0,2.0,5.0,,4.0,27.0,1.0,9.0,12.0,26.0,,2.0,4.0,45.0,,1.0,64.0,10.0,1.0,4.0,27.0,4.0,3.0,5.0,,,2.0,,3.0,5.0,3.0,,80.0,244.0,3.0,2.0,0.6865671641791045,0.8070175438596491,0.8409090909090909,0.37606837606837606,0.3,0.28125,0.37606837606837606,0.5630252100840336,0.6538461538461539,0.4857142857142857,0.5635593220338984,0.5972222222222222,0.4552238805970149,0.6177606177606177,0.6538461538461539,0.527027027027027,0.4957627118644068,,0.12605042016806722,0.15254237288135594,0.15151515151515152,0.037037037037037035,,,28.34489593657086,0.5925925925925926,0.25925925925925924,0.05555555555555555,0.15254237288135594,0.06179775280898876,0.2655367231638418,0.0547945205479452,0.20903954802259886,0.05793450881612091,0.06329113924050633,0.08450704225352113,,0.05128205128205128,0.06349206349206349,0.12121212121212122,0.2,0.07692307692307693,0.2900763358778626,0.1956521739130435,0.037383177570093455,0.6,0.25,0.6949152542372882,0.82,0.6585365853658537,0.13983050847457626,0.42424242424242425,0.5,0.7142857142857143,0.11440677966101695,0.4444444444444444,0.46153846153846156,0.75,0.0635593220338983,0.3333333333333333,0.3333333333333333,0.8,0.4322033898305085,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.4444444444444444,0.75,0.16666666666666666,0.05555555555555555,,,0.2222222222222222,0.375,1.0,0.2835820895522388,0.7368421052631579,0.05970149253731343,0.5,0.417910447761194,0.25,0.7457627118644068,0.38235294117647056,0.5387021186440678,0.5556416666666667,0.5368194029850746,0.12109375,0.19852941176470587,0.03333333333333333,0.15838509316770186,0.2484472049689441,7.643697478991597,25.426495726495723,0.2857142857142857,,,,,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,23130.0,386,-3,771,776,234.0,254.0,114.0,1547,15.0,25.0,1.0,5.0,6.0,8.0,10.0,24,3.0,8.0,6.0,11.0,1.0,1.0,1.0,2.0,8.0,24.0,,4.0,1.0,4.0,28.0,57,14.0,35.0,18.0,116.0,880,3.0,11.0,1.0,5.0,3.0,12.0,8.0,15.0,2.0,6.0,4.0,26.0,24.0,32.0,36.0,6.0,,24.0,8.0,6.0,,28.0,24.0,52.0,15.0,9.0,14.0,9.0,5.0,128.0,11.0,10.0,,17.0,12.0,2.0,31.0,21.0,52.0,,12.0,6.0,6.0,13.0,4.0,4.0,7.0,1.0,9.0,,,20.0,1.0,4.0,18.0,43.0,,5.0,1.0,19.0,1.0,2.0,24.0,,,,11.0,,1.0,3.0,1.0,1.0,1.0,,2.0,4.0,1.0,1.0,26.0,234.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.4,0.2,0.3333333333333333,0.4,0.49122807017543857,0.2727272727272727,0.5333333333333333,0.532608695652174,0.28125,0.5238095238095238,0.5576923076923077,0.3333333333333333,0.5416666666666666,0.3804347826086957,,0.10526315789473684,0.16,0.041666666666666664,0.125,,,13.626373626373628,0.65,0.125,,0.07272727272727272,0.05649717514124294,0.10240963855421686,0.05365853658536585,0.08761329305135952,0.0549738219895288,0.05714285714285714,0.05952380952380952,0.043478260869565216,0.06289308176100629,0.021739130434782608,0.1076923076923077,0.04878048780487805,0.05555555555555555,0.1016949152542373,0.10416666666666667,,0.25,0.2717391304347826,0.6,0.7142857142857143,0.5333333333333333,0.2608695652173913,0.4166666666666667,0.43478260869565216,0.3,0.08695652173913043,0.375,0.42857142857142855,0.3333333333333333,0.11956521739130435,0.5454545454545454,0.5454545454545454,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.75,0.3125,0.2,,0.0625,1.0,1.0,0.25,,,0.38095238095238093,0.75,0.09523809523809523,0.5,0.19047619047619047,0.25,0.6521739130434783,0.3333333333333333,0.5393027173913044,0.536861111111111,0.5590619047619049,0.10679611650485436,0.16176470588235295,,0.10344827586206896,0.22413793103448276,6.536842105263157,25.322857142857146,0.3035019455252918,1.0,,,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,39948.500000000015,666,-45,1364,1360,453.0,459.0,185.0,2724,37.0,50.0,3.0,7.0,9.0,13.0,9.0,28,,4.0,22.0,59.0,1.0,1.0,6.0,17.0,30.0,76.0,2.0,6.0,9.0,23.0,46.0,82,52.0,135.0,48.0,296.0,1526,4.0,11.0,3.0,7.0,3.0,20.0,12.0,22.0,15.0,40.0,29.0,98.0,66.0,26.0,150.0,6.0,,76.0,30.0,6.0,3.0,22.0,7.0,29.0,5.0,2.0,19.0,3.0,,65.0,8.0,6.0,,23.0,26.0,6.0,55.0,14.0,69.0,1.0,38.0,26.0,12.0,17.0,2.0,9.0,7.0,,8.0,,4.0,24.0,1.0,6.0,28.0,56.0,,2.0,,48.0,2.0,6.0,55.0,6.0,1.0,1.0,20.0,3.0,6.0,6.0,2.0,2.0,1.0,1.0,4.0,8.0,5.0,1.0,98.0,452.0,6.0,6.0,0.717391304347826,0.717391304347826,0.9615384615384616,0.3851851851851852,0.42857142857142855,0.375,0.3851851851851852,0.5609756097560976,0.36363636363636365,0.5454545454545454,0.5714285714285714,0.4722222222222222,0.5564516129032258,0.6171548117154811,0.5,0.6466666666666666,0.6221198156682027,0.022222222222222223,0.07317073170731707,0.08,0.07142857142857142,,0.03389830508474576,0.013157894736842105,16.68781725888325,0.7083333333333334,0.17647058823529413,,0.0912280701754386,0.020905923344947737,0.0798611111111111,0.02359882005899705,0.08551483420593368,0.022364217252396165,0.031496062992125984,0.007575757575757576,0.03571428571428571,0.03162055335968379,,0.10679611650485436,0.07971014492753623,0.09090909090909091,0.06635071090047394,0.11688311688311688,0.009345794392523364,0.625,0.2304147465437788,0.74,0.8043478260869565,0.8108108108108109,0.12903225806451613,0.32142857142857145,0.34615384615384615,0.3333333333333333,0.018433179723502304,,,,0.271889400921659,0.3728813559322034,0.38596491228070173,0.9545454545454546,0.35023041474654376,0.39473684210526316,0.4,0.9666666666666667,0.3888888888888889,0.42857142857142855,0.6666666666666666,0.05555555555555555,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.20967741935483872,0.6923076923076923,0.27419354838709675,0.35294117647058826,0.3709677419354839,0.391304347826087,0.8525345622119815,0.39473684210526316,0.580647465437788,0.6195849999999999,0.5733120967741934,0.09871244635193133,0.20833333333333334,0.021897810218978103,0.06756756756756757,0.3310810810810811,4.548780487804877,24.711851851851854,0.3321114369501466,1.0,,,,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,69307.80000000002,1155,-100,2322,2322,721.0,755.0,336.0,4644,172.0,238.0,71.0,97.0,60.0,79.0,33.0,75,,2.0,5.0,12.0,,1.0,2.0,2.0,4.0,26.0,,2.0,2.0,12.0,205.0,315,9.0,38.0,103.0,540.0,2655,75.0,109.0,,3.0,43.0,193.0,72.0,104.0,4.0,14.0,40.0,196.0,220.0,190.0,27.0,,120.0,26.0,4.0,31.0,2.0,79.0,66.0,145.0,55.0,11.0,54.0,21.0,4.0,356.0,67.0,101.0,3.0,87.0,131.0,23.0,241.0,171.0,412.0,15.0,67.0,42.0,25.0,47.0,10.0,23.0,59.0,4.0,24.0,5.0,3.0,106.0,17.0,39.0,51.0,146.0,4.0,15.0,27.0,121.0,20.0,3.0,152.0,14.0,,,68.0,,15.0,26.0,,,18.0,,8.0,26.0,16.0,1.0,196.0,720.0,21.0,14.0,0.5365853658536586,0.7586206896551724,1.0,0.23684210526315788,,0.2857142857142857,0.23684210526315788,0.6507936507936508,0.6880733944954128,0.6923076923076923,0.6189801699716714,0.6696428571428571,0.6610169491525424,0.6398104265402843,0.6748251748251748,0.6758620689655173,0.10764872521246459,0.05263157894736842,0.09841269841269841,0.1092436974789916,0.06666666666666667,,0.08333333333333333,0.038461538461538464,19.447513812154696,0.44339622641509435,0.36507936507936506,0.05084745762711865,0.2651821862348178,0.1980392156862745,0.1746987951807229,0.11241610738255034,0.21975806451612903,0.1518987341772152,0.2186046511627907,0.19665271966527198,0.125,0.11353711790393013,0.10869565217391304,0.23655913978494625,0.2669491525423729,0.3333333333333333,0.19672131147540983,0.11363636363636363,0.14563106796116504,0.6153846153846154,0.6742209631728046,0.7226890756302521,0.8113207547169812,0.5174418604651163,0.21246458923512748,0.44,0.4714285714285714,0.6363636363636364,0.0056657223796034,,,,0.0339943342776204,0.4166666666666667,0.45454545454545453,1.0,0.07365439093484419,0.15384615384615385,0.16,1.0,0.8660714285714286,0.7319587628865979,0.08450704225352113,0.008928571428571428,,,0.017857142857142856,,,0.6694915254237288,0.759493670886076,0.01694915254237288,1.0,0.1016949152542373,0.16666666666666666,0.7818696883852692,0.15384615384615385,0.5893862215909091,0.5924864197530864,0.595650854700855,0.16707616707616707,0.1842818428184282,,0.3574074074074074,0.362962962962963,2.6587301587301595,25.04473684210526,0.3105081826012059,,,3.0,3.0,False
