EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,689.2,11,-2,23,21,8.0,,3.0,44,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,2.0,,3.0,31,,,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,8.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,7.4074074074074066,,,0.14285714285714285,,,,0.1,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,0.549825,,0.57,,,,,,,25.299999999999997,0.34782608695652173,,,,,,1.0,,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,6159.3,103,-58,212,215,30.0,40.0,25.0,427,2.0,9.0,,1.0,,2.0,2.0,5.0,,1.0,,6.0,,,,,2.0,7.0,,,2.0,4.0,15.0,2.0,13.0,5.0,19.0,292,,1.0,,,2.0,2.0,,2.0,,2.0,3.0,3.0,2.0,6.0,6.0,,,7.0,2.0,3.0,1.0,10.0,5.0,15.0,5.0,,6.0,4.0,,35.0,2.0,,4.0,5.0,1.0,10.0,2.0,12.0,,5.0,4.0,1.0,7.0,,5.0,3.0,,2.0,,1.0,10.0,,2.0,8.0,12.0,,1.0,1.0,5.0,,6.0,,,,2.0,,1.0,,,,,,,3.0,30.0,1.0,1.0,0.25,0.25,1.0,0.15384615384615385,,,0.15384615384615385,0.26666666666666666,,,0.25,,,0.3064516129032258,0.5,0.25,0.4642857142857143,0.07692307692307693,0.2,0.3333333333333333,,,17.299578059071727,0.7,0.2,0.10638297872340426,,0.10810810810810811,0.03773584905660377,0.10714285714285714,0.02,,,,0.05128205128205128,,0.05263157894736842,0.11764705882352941,0.18181818181818182,0.10714285714285714,0.1111111111111111,,,0.32142857142857145,0.2222222222222222,0.3333333333333333,0.5,0.17857142857142858,0.4,0.4,,0.03571428571428571,,,,0.21428571428571427,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,0.5,,,,0.5,,0.7857142857142857,0.2857142857142857,0.5565625,,0.5587000000000001,0.06666666666666667,0.11764705882352941,,0.10526315789473684,0.15789473684210525,4.46,24.700000000000003,0.14150943396226415,,,,2.0,,,,,,,,,,,0.16666666666666666,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,3173.0,53,-2,104,105,27.0,36.0,13.0,209,4.0,4.0,,,2.0,2.0,1.0,1.0,,,,3.0,,,,1.0,3.0,8.0,1.0,2.0,3.0,5.0,5.0,3.0,11.0,7.0,26.0,115,,,,1.0,,,2.0,2.0,2.0,4.0,5.0,15.0,4.0,6.0,9.0,,,8.0,3.0,,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,1.0,2.0,1.0,5.0,1.0,7.0,3.0,10.0,,,,,2.0,2.0,2.0,2.0,,,,,4.0,,,6.0,7.0,,,,4.0,,7.0,1.0,,,4.0,,,,,,,,,15.0,27.0,,,0.4,0.4,1.0,0.2727272727272727,,0.5,0.2727272727272727,1.0,,1.0,0.59375,,0.8333333333333334,0.6842105263157895,,0.9375,0.6875,,,,,,19.65811965811966,0.5,0.25,0.15625,0.18181818181818182,0.05555555555555555,0.03225806451612903,0.12,0.07142857142857142,0.3333333333333333,0.2,,,0.08333333333333333,0.15384615384615385,0.14285714285714285,0.2,0.0625,,,,0.25,1.0,1.0,0.25,0.0625,1.0,1.0,1.0,,,,,0.1875,,,,0.5,0.375,0.375,1.0,,,,,,,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.6666666666666666,0.9375,0.375,0.6066906249999999,0.47955,0.6189083333333334,0.21052631578947367,0.5,,,0.5769230769230769,1.8199999999999996,26.15454545454545,0.25961538461538464,,,,,,1.0,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,100.0,2,-6,2,3,,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,7909.1,132,2,272,270,100.0,85.0,36.0,542,9.0,12.0,3.0,4.0,3.0,4.0,6.0,13.0,4.0,13.0,,2.0,,,,,10.0,27.0,4.0,4.0,10.0,19.0,38.0,10.0,29.0,11.0,79.0,334,6.0,9.0,2.0,4.0,,18.0,3.0,10.0,4.0,10.0,5.0,23.0,24.0,14.0,24.0,6.0,4.0,27.0,10.0,4.0,,11.0,5.0,16.0,5.0,,10.0,1.0,,37.0,3.0,3.0,17.0,7.0,2.0,26.0,6.0,32.0,,2.0,2.0,,4.0,,3.0,3.0,,1.0,,1.0,7.0,,2.0,3.0,6.0,,1.0,2.0,9.0,,15.0,3.0,,2.0,5.0,2.0,,2.0,,,1.0,2.0,1.0,23.0,100.0,,,0.631578947368421,0.7058823529411765,0.8,0.3448275862068966,0.5,0.4,0.3448275862068966,0.5,0.6666666666666666,0.3,0.5074626865671642,0.6923076923076923,0.45,0.5492957746478874,0.6923076923076923,0.5238095238095238,0.43283582089552236,,0.10526315789473684,0.16666666666666666,0.07692307692307693,,24.68354430379747,0.5714285714285714,0.2,0.125,0.06666666666666667,0.2833333333333333,0.046153846153846156,0.20689655172413793,0.05454545454545454,0.13333333333333333,0.05555555555555555,,0.045454545454545456,0.047619047619047616,0.08333333333333333,0.19230769230769232,,0.34146341463414637,0.15789473684210525,,0.5,0.1791044776119403,0.75,0.9,0.6666666666666666,0.19402985074626866,0.46153846153846156,0.5,0.5,0.19402985074626866,0.3076923076923077,0.3333333333333333,0.75,0.029850746268656716,,,,0.40298507462686567,0.37037037037037035,0.37037037037037035,0.8,0.3076923076923077,0.75,0.3333333333333333,,,,0.3076923076923077,0.2,0.75,,,0.5,0.4,0.6119402985074627,0.37037037037037035,0.5128589552238805,0.5440083333333333,0.5070325,0.09859154929577464,0.125,0.06451612903225806,0.22784810126582278,0.2911392405063291,9.899999999999999,25.49310344827586,0.36764705882352944,2.0,,,,1.0,,,0.5,1.0,,,,0.07692307692307693,,,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4486.299999999999,75,-11,148,151,66.0,47.0,21.0,299,2.0,4.0,1.0,2.0,,1.0,4.0,5.0,1.0,1.0,1.0,2.0,,,,1.0,2.0,5.0,,1.0,3.0,7.0,10.0,3.0,7.0,5.0,28.0,179,3.0,4.0,,,,6.0,1.0,2.0,1.0,4.0,1.0,6.0,4.0,10.0,3.0,6.0,,5.0,2.0,1.0,,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,4.0,1.0,2.0,2.0,,4.0,5.0,9.0,,4.0,2.0,2.0,2.0,,,1.0,1.0,2.0,,,3.0,,1.0,9.0,11.0,,1.0,,7.0,1.0,6.0,,,,3.0,,,,,,,,,6.0,66.0,,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.42857142857142855,,0.25,0.42857142857142855,0.7,0.75,0.5,0.6764705882352942,0.75,0.4166666666666667,0.7,0.75,0.42857142857142855,0.4117647058823529,,0.1,0.25,,,13.218390804597702,0.6666666666666666,,0.07142857142857142,0.043478260869565216,0.06060606060606061,0.08163265306122448,0.06557377049180328,0.06944444444444445,,0.1,,0.075,0.1111111111111111,,0.05263157894736842,0.5,0.047619047619047616,0.08333333333333333,,,0.23529411764705882,0.5,0.6666666666666666,,0.29411764705882354,0.8,0.8,0.25,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.29411764705882354,0.4,0.4,,0.5,0.5,,,,,,0.16666666666666666,,0.16666666666666666,,0.5,0.3333333333333333,0.6470588235294118,0.4,0.5183529411764706,0.6228,0.4921416666666667,0.15,0.23076923076923078,,0.21428571428571427,0.21428571428571427,5.9799999999999995,26.24285714285714,0.44594594594594594,,,1.0,,,1.0,,,,,,,,,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,13616.399999999998,227,-27,461,465,177.0,160.0,64.0,926,11.0,14.0,,1.0,3.0,6.0,3.0,10.0,,,3.0,19.0,,,,6.0,16.0,36.0,2.0,6.0,10.0,14.0,24.0,19.0,55.0,18.0,103.0,517,,1.0,,2.0,2.0,2.0,5.0,10.0,6.0,16.0,13.0,41.0,16.0,12.0,54.0,3.0,,36.0,16.0,2.0,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,6.0,1.0,10.0,9.0,4.0,23.0,7.0,30.0,,10.0,8.0,2.0,6.0,1.0,2.0,1.0,,4.0,,,7.0,,2.0,11.0,25.0,,1.0,,17.0,1.0,22.0,2.0,1.0,,7.0,2.0,3.0,,,,,,,41.0,177.0,3.0,3.0,0.5714285714285714,0.5714285714285714,0.9473684210526315,0.34545454545454546,,0.375,0.34545454545454546,0.5833333333333334,,0.5,0.5379746835443038,,0.5384615384615384,0.5852272727272727,0.25,0.640625,0.6962025316455697,0.01818181818181818,0.08333333333333333,0.07142857142857142,0.1,,17.790262172284645,0.8571428571428571,0.36363636363636365,0.09574468085106383,0.012195121951219513,0.09523809523809523,0.046875,0.09547738693467336,0.03333333333333333,0.037037037037037035,,,0.0625,,0.03225806451612903,0.0784313725490196,0.3333333333333333,0.10526315789473684,0.06896551724137931,,,0.17721518987341772,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.12658227848101267,0.3,0.3333333333333333,,,,,,0.24050632911392406,0.15789473684210525,0.16666666666666666,1.0,0.45569620253164556,0.4444444444444444,0.4444444444444444,0.9375,0.3333333333333333,,,,,,0.6666666666666666,0.23076923076923078,0.5,0.23076923076923078,,0.38461538461538464,0.6,0.8734177215189873,0.4444444444444444,0.5737272151898734,0.5811,0.5573192307692308,0.10588235294117647,0.2413793103448276,0.03571428571428571,0.019417475728155338,0.39805825242718446,4.270833333333333,25.116363636363637,0.3839479392624729,,,,2.0,,1.0,,,,,,,,,0.05263157894736842,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,21261.7,354,-41,719,720,275.0,266.0,104.0,1439,44.0,54.0,20.0,24.0,22.0,27.0,8.0,23.0,,,2.0,5.0,,,1.0,1.0,3.0,13.0,1.0,1.0,7.0,52.0,77.0,5.0,18.0,35.0,154.0,826,21.0,28.0,,1.0,16.0,58.0,27.0,36.0,2.0,8.0,17.0,77.0,52.0,52.0,15.0,,34.0,13.0,3.0,6.0,,21.0,18.0,39.0,17.0,1.0,13.0,5.0,3.0,96.0,24.0,19.0,30.0,36.0,7.0,73.0,45.0,118.0,1.0,18.0,10.0,8.0,17.0,6.0,10.0,23.0,3.0,7.0,2.0,,40.0,7.0,17.0,18.0,47.0,1.0,5.0,10.0,47.0,12.0,59.0,7.0,,,24.0,,9.0,12.0,,,5.0,12.0,9.0,77.0,275.0,10.0,8.0,0.5,0.7428571428571429,1.0,0.2777777777777778,,0.25,0.2777777777777778,0.6753246753246753,0.75,0.75,0.6263157894736842,0.7241379310344828,0.6818181818181818,0.6363636363636364,0.6904761904761905,0.6875,0.18947368421052632,,0.07792207792207792,0.07407407407407407,0.08695652173913043,,19.304556354916066,0.425,0.35,0.24161073825503357,0.14393939393939395,0.2,0.11940298507462686,0.22073578595317725,0.12912912912912913,0.13333333333333333,0.15384615384615385,0.13636363636363635,0.12101910828025478,0.11363636363636363,0.2037037037037037,0.2597402597402597,0.2777777777777778,0.20952380952380953,0.17777777777777778,0.03125,0.75,0.5684210526315789,0.8148148148148148,0.88,0.45454545454545453,0.24210526315789474,0.34782608695652173,0.38095238095238093,0.75,,,,,0.05263157894736842,0.4,0.4,1.0,0.1368421052631579,0.23076923076923078,0.23076923076923078,1.0,0.8275862068965517,0.8333333333333334,0.05,,,,0.034482758620689655,0.6136363636363636,0.8148148148148148,0.022727272727272728,1.0,0.1590909090909091,0.14285714285714285,0.7578947368421053,0.23076923076923078,0.5704905263157893,0.5436,0.580825,0.21428571428571427,0.2553191489361702,,0.37662337662337664,0.5,2.783116883116882,25.016666666666666,0.38247566063977745,,2.0,,2.0,7.0,1.0,0.07692307692307693,,,,,,,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3790.0,63,-13,132,128,77.0,65.0,19.0,260,2.0,7.0,,,1.0,5.0,5.0,9.0,2.0,10.0,1.0,3.0,,,,1.0,7.0,15.0,3.0,6.0,11.0,9.0,26.0,8.0,18.0,25.0,67.0,159,1.0,1.0,2.0,3.0,3.0,11.0,5.0,14.0,6.0,12.0,13.0,41.0,8.0,10.0,18.0,6.0,,15.0,7.0,3.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,,3.0,,,3.0,,3.0,,3.0,3.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,2.0,2.0,3.0,,,,20.0,,28.0,1.0,,,10.0,1.0,3.0,,,,,,,41.0,77.0,,3.0,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,0.6666666666666666,0.5,0.4444444444444444,0.34615384615384615,1.0,0.35714285714285715,0.4772727272727273,1.0,0.5384615384615384,0.5877192982456141,0.9166666666666666,0.6029411764705882,0.4090909090909091,,0.11538461538461539,0.2857142857142857,,,39.473684210526315,0.6666666666666666,,,,0.14285714285714285,,0.057692307692307696,,,,,,,,,,0.07692307692307693,0.25,,,0.1590909090909091,0.2857142857142857,0.4,,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.6,0.22727272727272727,0.2,0.2222222222222222,0.5,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.3409090909090909,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,,,0.75,0.19230769230769232,0.2,0.038461538461538464,,0.4230769230769231,0.5454545454545454,0.5681818181818182,0.4666666666666667,0.4927909090909091,0.4774333333333334,0.5045923076923077,0.2037037037037037,0.2857142857142857,0.05263157894736842,0.16417910447761194,0.6119402985074627,10.792307692307693,25.31111111111111,0.5833333333333334,2.0,,,,,,,0.6666666666666666,0.5,,,,0.1,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,13208.8,220,-68,435,442,164.0,172.0,57.0,877,16.0,23.0,1.0,4.0,6.0,8.0,4.0,16.0,1.0,3.0,4.0,10.0,,4.0,1.0,3.0,11.0,41.0,4.0,4.0,14.0,21.0,42.0,15.0,51.0,7.0,94.0,528,2.0,5.0,1.0,8.0,,7.0,8.0,14.0,5.0,17.0,1.0,32.0,14.0,28.0,39.0,6.0,,41.0,11.0,,,12.0,15.0,27.0,10.0,5.0,7.0,2.0,3.0,69.0,3.0,6.0,12.0,8.0,3.0,23.0,11.0,34.0,2.0,7.0,3.0,4.0,6.0,4.0,2.0,6.0,1.0,4.0,1.0,,12.0,2.0,6.0,4.0,10.0,,1.0,,9.0,,11.0,2.0,,1.0,5.0,,1.0,,1.0,,,1.0,1.0,32.0,164.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.29411764705882354,0.125,0.29411764705882354,0.29411764705882354,0.5,0.4,0.5714285714285714,0.46774193548387094,0.2692307692307692,0.5,0.4845360824742268,0.2692307692307692,0.5,0.5483870967741935,,,,,,21.713147410358566,0.5,0.25,0.09302325581395349,0.06896551724137931,0.125,0.023809523809523808,0.10989010989010989,0.04225352112676056,0.07692307692307693,0.06382978723404255,0.07142857142857142,0.03,,0.06451612903225806,0.0975609756097561,0.14285714285714285,0.11594202898550725,0.14814814814814814,0.03571428571428571,1.0,0.24731182795698925,0.6956521739130435,0.6956521739130435,0.375,0.17204301075268819,0.25,0.25,,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.10752688172043011,0.4,0.4,1.0,0.44086021505376344,0.2682926829268293,0.2682926829268293,0.8181818181818182,0.3076923076923077,0.25,1.0,0.3076923076923077,,,0.3076923076923077,0.25806451612903225,0.75,0.0967741935483871,0.3333333333333333,0.45161290322580644,0.2857142857142857,0.7956989247311828,0.2682926829268293,0.5362032608695653,0.54839,0.5155,0.052083333333333336,0.1111111111111111,,0.07446808510638298,0.3404255319148936,4.588095238095239,26.31176470588235,0.37701149425287356,1.0,2.0,,,,,0.25,0.25,1.0,,,1.0,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,11409.099999999999,190,-40,385,387,167.0,161.0,51.0,772,6.0,9.0,1.0,1.0,1.0,2.0,2.0,6.0,,2.0,6.0,10.0,,,,,9.0,31.0,2.0,5.0,12.0,8.0,17.0,15.0,41.0,32.0,93.0,491,1.0,1.0,2.0,2.0,,8.0,3.0,7.0,5.0,12.0,16.0,37.0,12.0,4.0,45.0,,,31.0,9.0,4.0,3.0,9.0,9.0,18.0,5.0,4.0,4.0,4.0,1.0,45.0,4.0,1.0,4.0,14.0,1.0,19.0,5.0,24.0,,4.0,4.0,,7.0,,5.0,4.0,1.0,2.0,1.0,1.0,11.0,3.0,6.0,5.0,11.0,,,1.0,24.0,2.0,40.0,1.0,,,14.0,,6.0,3.0,,,,3.0,2.0,37.0,167.0,,6.0,0.75,0.75,1.0,0.36585365853658536,1.0,0.4166666666666667,0.36585365853658536,0.47058823529411764,1.0,0.42857142857142855,0.5258620689655172,1.3333333333333333,0.5526315789473685,0.6038961038961039,1.3333333333333333,0.6379310344827587,0.7068965517241379,0.07317073170731707,0.23529411764705882,0.1111111111111111,0.3333333333333333,,20.0,0.6363636363636364,0.1111111111111111,0.1728395061728395,0.014705882352941176,0.04938271604938271,0.037037037037037035,0.1111111111111111,0.028409090909090908,,0.03333333333333333,,0.03488372093023256,0.045454545454545456,0.10526315789473684,0.22580645161290322,0.25,0.06779661016949153,,,0.6666666666666666,0.15517241379310345,0.6666666666666666,0.75,0.8333333333333334,0.10344827586206896,0.3333333333333333,0.5,0.5,0.034482758620689655,,,,0.1724137931034483,0.6,0.8571428571428571,1.0,0.5344827586206896,0.2903225806451613,0.2903225806451613,1.0,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.10526315789473684,0.5,,,0.631578947368421,0.4166666666666667,0.8620689655172413,0.2903225806451613,0.5356612068965517,,0.5003552631578948,0.19718309859154928,0.4666666666666667,,0.08602150537634409,0.3978494623655914,5.576470588235294,25.55853658536585,0.43376623376623374,2.0,,,,3.0,,,1.0,1.0,1.0,,,0.5,,0.3,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,7618.799999999999,127,-39,269,273,120.0,96.0,40.0,542,,1.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,3.0,,1.0,,2.0,11.0,32.0,,5.0,17.0,3.0,5.0,12.0,35.0,3.0,45.0,324,,,,1.0,1.0,1.0,3.0,4.0,5.0,19.0,3.0,24.0,4.0,2.0,30.0,6.0,,32.0,11.0,,,5.0,12.0,17.0,9.0,3.0,2.0,3.0,,46.0,2.0,1.0,10.0,5.0,1.0,16.0,3.0,19.0,,3.0,3.0,,8.0,2.0,7.0,5.0,,1.0,1.0,1.0,13.0,,4.0,8.0,10.0,,,,6.0,,5.0,,,,1.0,,1.0,2.0,,,1.0,2.0,1.0,24.0,120.0,,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.34285714285714286,,0.2631578947368421,0.34285714285714286,0.6,,0.75,0.525,,0.45652173913043476,0.5357142857142857,0.25,0.48,0.875,,,,,,17.684887459807076,0.6153846153846154,0.1,0.09259259259259259,0.024390243902439025,0.17857142857142858,0.021739130434782608,0.13636363636363635,0.022556390977443608,,,0.1,0.0273972602739726,,0.1111111111111111,0.043478260869565216,0.25,0.25,,,0.5,0.025,,,,0.075,0.6666666666666666,0.6666666666666666,0.5,0.025,1.0,1.0,1.0,0.075,0.3333333333333333,0.3333333333333333,1.0,0.8,0.34375,0.34375,0.8181818181818182,,,,1.0,,,,0.043478260869565216,,0.08695652173913043,,0.7391304347826086,0.29411764705882354,0.9,0.34375,0.5175850000000002,0.60195,0.5186913043478261,0.024390243902439025,0.16666666666666666,,0.022222222222222223,0.5333333333333333,9.440000000000001,25.85142857142857,0.44609665427509293,,,1.0,1.0,1.0,2.0,,,,,,,,,,False
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,12208.7,203,-52,408,412,170.0,150.0,47.0,820,6.0,6.0,,,2.0,2.0,9.0,17.0,4.0,7.0,1.0,6.0,,1.0,,,7.0,15.0,1.0,4.0,8.0,19.0,30.0,8.0,21.0,13.0,75.0,482,,,1.0,2.0,2.0,5.0,5.0,11.0,4.0,8.0,7.0,29.0,18.0,20.0,18.0,6.0,,15.0,7.0,2.0,1.0,7.0,18.0,25.0,17.0,1.0,6.0,1.0,,68.0,1.0,1.0,8.0,9.0,,17.0,2.0,19.0,,5.0,4.0,1.0,8.0,,3.0,6.0,1.0,5.0,3.0,1.0,14.0,2.0,4.0,7.0,15.0,,,1.0,7.0,1.0,13.0,,,1.0,4.0,,2.0,1.0,,,1.0,1.0,,29.0,170.0,3.0,2.0,0.47368421052631576,0.47368421052631576,0.75,0.38095238095238093,0.5,0.5,0.38095238095238093,0.6333333333333333,,0.45454545454545453,0.6078431372549019,0.75,0.5789473684210527,0.6491228070175439,0.8333333333333334,0.6363636363636364,0.4117647058823529,0.047619047619047616,0.06666666666666667,,0.11764705882352941,,15.434782608695654,0.5714285714285714,,0.10843373493975904,0.014084507042253521,0.08602150537634409,0.008771929824561403,0.09659090909090909,0.010810810810810811,0.04,,,0.011235955056179775,,0.08333333333333333,0.1276595744680851,0.08333333333333333,0.08955223880597014,0.07692307692307693,,,0.11764705882352941,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5294117647058824,0.6,0.4444444444444444,0.13725490196078433,0.5714285714285714,0.5714285714285714,0.25,0.11764705882352941,0.16666666666666666,0.2,1.0,0.29411764705882354,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,0.5,,,0.5,0.10526315789473684,1.0,,,0.42105263157894735,0.5,0.5294117647058824,0.4666666666666667,0.49955196078431363,0.49995,0.4855184210526316,0.07272727272727272,0.11764705882352941,,0.06666666666666667,0.38666666666666666,9.046666666666665,25.0,0.4166666666666667,1.0,,,,,,,1.0,1.0,,,,,,0.16666666666666666,False
