EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,689.2,11,-2.0,23,21,8.0,,3.0,44,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,2.0,,3.0,31,,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,8.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,7.4074074074074066,,,0.14285714285714285,,,,0.1,,,,,,,0.25,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,0.549825,,0.57,,,,,,,25.299999999999997,0.34782608695652173,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4326.0,72,-35.0,152,154,22.0,18.0,17.0,306,1.0,7.0,,1.0,,2.0,1.0,3.0,,,,4.0,,,,1.0,6.0,,,2.0,2.0,10.0,1.0,10.0,3.0,10.0,218,,1.0,,,,,2.0,,2.0,1.0,1.0,,4.0,3.0,,,6.0,1.0,3.0,8.0,5.0,13.0,5.0,,4.0,4.0,,31.0,1.0,,4.0,3.0,1.0,8.0,1.0,9.0,,2.0,1.0,1.0,4.0,,3.0,2.0,,1.0,,1.0,6.0,,,8.0,11.0,,,1.0,4.0,,4.0,,,1.0,,1.0,1.0,22.0,,1.0,,,1.0,0.1,,0.1,0.2,,,0.175,,,0.22727272727272727,,0.1,0.5,0.3,0.42857142857142855,,16.568047337278106,0.6666666666666666,0.25,0.08823529411764706,,0.15384615384615385,0.030303030303030304,0.11666666666666667,0.014285714285714285,,,0.041666666666666664,,0.07692307692307693,0.07692307692307693,0.125,0.17647058823529413,0.1111111111111111,,0.35,0.14285714285714285,0.25,,0.15,0.3333333333333333,0.3333333333333333,,,,,,0.2,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,0.5,,,,0.5,,0.85,0.16666666666666666,0.5776225,,0.5587000000000001,0.047619047619047616,0.09090909090909091,,,0.1,3.5500000000000007,24.71,0.14473684210526316,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,0.1,0.25,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,100.0,2,-6.0,2,3,,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,4628.4,77,,164,159,52.0,59.0,20.0,323,3.0,4.0,1.0,1.0,,,4.0,8.0,2.0,8.0,,2.0,,,,5.0,17.0,2.0,2.0,5.0,9.0,20.0,5.0,19.0,6.0,39.0,193,2.0,4.0,2.0,,4.0,,3.0,2.0,5.0,3.0,9.0,6.0,12.0,12.0,3.0,2.0,17.0,5.0,3.0,5.0,5.0,10.0,5.0,,4.0,1.0,,25.0,1.0,2.0,13.0,4.0,2.0,19.0,3.0,22.0,,1.0,1.0,,3.0,,3.0,3.0,,,,1.0,6.0,,1.0,1.0,3.0,,,2.0,4.0,,8.0,1.0,1.0,1.0,2.0,,9.0,52.0,,,0.3333333333333333,0.375,0.8,0.2631578947368421,0.4,0.2631578947368421,0.45,0.5,,0.4230769230769231,0.3333333333333333,0.375,0.47560975609756095,0.3333333333333333,0.5,0.48717948717948717,0.15,0.25,0.125,24.479166666666668,0.5,0.5,0.10256410256410256,0.06666666666666667,0.3611111111111111,0.023255813953488372,0.22666666666666666,0.0410958904109589,0.1111111111111111,0.08333333333333333,0.037037037037037035,,0.08695652173913043,0.16666666666666666,,0.45454545454545453,0.21428571428571427,,0.10256410256410256,0.75,1.0,0.3333333333333333,0.20512820512820512,0.5,0.5714285714285714,0.25,0.20512820512820512,0.25,0.2857142857142857,0.5,0.05128205128205128,,,,0.4358974358974359,0.29411764705882354,0.29411764705882354,0.8,0.16666666666666666,1.0,,,0.3333333333333333,,,,,0.625,0.4,0.5897435897435898,0.29411764705882354,0.5001333333333332,0.49146666666666666,0.4575625,0.07317073170731707,0.05,0.09523809523809523,0.10256410256410256,0.23076923076923078,11.225,25.263157894736842,0.3170731707317073,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,0.125,,,,,,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,2871.8,48,-10.0,97,96,42.0,40.0,13.0,193,1.0,2.0,1.0,2.0,,1.0,4.0,5.0,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,,,1.0,6.0,8.0,2.0,5.0,4.0,22.0,111,3.0,4.0,,,6.0,1.0,2.0,,2.0,,2.0,4.0,8.0,3.0,3.0,,3.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,3.0,1.0,,2.0,,2.0,4.0,6.0,,4.0,2.0,2.0,2.0,,,,,2.0,,,2.0,,1.0,7.0,9.0,,1.0,,5.0,1.0,4.0,,,2.0,,,2.0,42.0,,,0.3333333333333333,0.3333333333333333,0.5,0.4,,0.4,0.75,0.75,0.5,0.6923076923076923,0.75,0.25,0.7333333333333333,0.75,0.25,0.38461538461538464,0.125,0.5,,14.912280701754387,1.0,,0.1111111111111111,0.058823529411764705,,0.08108108108108109,0.05128205128205128,0.07407407407407407,,0.125,0.07142857142857142,0.1111111111111111,,0.09090909090909091,0.5,,,,0.15384615384615385,0.5,1.0,,0.38461538461538464,0.8,0.8,0.25,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.5,0.5,,,,0.25,,0.25,,0.25,,0.5384615384615384,0.3333333333333333,0.5148692307692307,0.6228,0.5674375,0.13333333333333333,0.2,,0.2727272727272727,0.09090909090909091,7.1625,25.7,0.4329896907216495,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,6427.900000000001,107,-38.0,225,220,91.0,93.0,36.0,445,5.0,7.0,,1.0,1.0,3.0,2.0,6.0,,,2.0,13.0,,,3.0,8.0,15.0,,3.0,6.0,7.0,13.0,10.0,28.0,10.0,54.0,260,,1.0,,2.0,2.0,3.0,7.0,3.0,9.0,7.0,22.0,8.0,6.0,27.0,3.0,,15.0,8.0,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,1.0,7.0,2.0,1.0,10.0,5.0,15.0,,5.0,3.0,2.0,2.0,,1.0,,,1.0,,,2.0,,,6.0,12.0,,,,11.0,1.0,13.0,2.0,,6.0,1.0,1.0,22.0,91.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.9,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5384615384615384,,0.42857142857142855,0.5365853658536586,,0.46875,0.5869565217391305,0.5,0.5789473684210527,0.6829268292682927,0.15384615384615385,0.14285714285714285,0.16666666666666666,18.045112781954888,1.0,0.2,0.05128205128205128,0.023809523809523808,0.14893617021276595,0.058823529411764705,0.10465116279069768,0.045454545454545456,0.08333333333333333,,0.08333333333333333,,,0.058823529411764705,0.2,0.1935483870967742,0.0625,,0.17073170731707318,0.7142857142857143,0.8333333333333334,0.8,0.14634146341463414,0.3333333333333333,0.4,,,,,,0.3170731707317073,0.15384615384615385,0.16666666666666666,1.0,0.36585365853658536,0.5333333333333333,0.5333333333333333,0.875,1.0,,,,,0.1875,0.3333333333333333,0.1875,,0.375,0.5,0.8536585365853658,0.5333333333333333,0.564360975609756,0.5811,0.514134375,0.15555555555555556,0.35294117647058826,0.03571428571428571,0.037037037037037035,0.4074074074074074,4.076923076923077,24.724999999999998,0.40444444444444444,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,0.03571428571428571,0.07692307692307693,,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,9429.2,157,-52.0,326,319,124.0,152.0,54.0,645,18.0,19.0,7.0,7.0,9.0,10.0,3.0,9.0,,,,1.0,,,,3.0,8.0,,1.0,3.0,21.0,28.0,3.0,9.0,16.0,67.0,386,8.0,10.0,,9.0,25.0,10.0,12.0,1.0,3.0,7.0,30.0,22.0,20.0,9.0,,10.0,8.0,3.0,2.0,9.0,8.0,17.0,7.0,1.0,5.0,2.0,2.0,42.0,13.0,10.0,12.0,13.0,3.0,28.0,25.0,53.0,,9.0,4.0,5.0,11.0,4.0,7.0,11.0,2.0,4.0,1.0,,22.0,5.0,11.0,10.0,24.0,,2.0,4.0,20.0,5.0,25.0,3.0,,10.0,,4.0,30.0,124.0,7.0,4.0,0.5238095238095238,0.6875,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.8,0.8333333333333334,0.6891891891891891,0.8,0.7666666666666667,0.6979166666666666,0.7352941176470589,0.75,0.24324324324324326,0.07142857142857142,0.05263157894736842,0.1111111111111111,18.04123711340206,0.5,0.3,0.19117647058823528,0.15625,0.19672131147540983,0.1262135922330097,0.1937984496124031,0.1377245508982036,0.09523809523809523,0.17857142857142858,0.12987012987012986,0.11538461538461539,0.21212121212121213,0.15384615384615385,0.2222222222222222,0.25,0.09523809523809523,,0.5135135135135135,0.9473684210526315,1.0,0.5555555555555556,0.24324324324324326,0.3333333333333333,0.375,0.3333333333333333,,,,,0.02702702702702703,,,,0.21621621621621623,0.375,0.375,1.0,0.7,1.0,0.14285714285714285,,,0.6666666666666666,0.9,,,0.2,0.3333333333333333,0.7567567567567568,0.375,0.5664986486486486,0.5307857142857143,0.5824366666666666,0.22727272727272727,0.2857142857142857,,0.373134328358209,0.44776119402985076,3.035714285714285,25.07777777777778,0.3803680981595092,,,,,6.0,2.0,6.0,,,0.2,,,4.0,3.0,,0.5,,,,,,,2.0,,,0.14285714285714285,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3790.0,63,-13.0,132,128,77.0,65.0,19.0,260,2.0,7.0,,,1.0,5.0,5.0,9.0,2.0,10.0,1.0,3.0,,,1.0,7.0,15.0,3.0,6.0,11.0,9.0,26.0,8.0,18.0,25.0,67.0,159,1.0,1.0,3.0,3.0,11.0,5.0,14.0,6.0,12.0,13.0,41.0,8.0,10.0,18.0,6.0,,15.0,7.0,3.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,,3.0,,,3.0,,3.0,,3.0,3.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,2.0,2.0,3.0,,,,20.0,,28.0,1.0,,10.0,1.0,3.0,41.0,77.0,,3.0,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,0.5,0.4444444444444444,0.34615384615384615,1.0,0.35714285714285715,0.4772727272727273,1.0,0.5384615384615384,0.5877192982456141,0.9166666666666666,0.6029411764705882,0.4090909090909091,0.11538461538461539,0.2857142857142857,,39.473684210526315,0.6666666666666666,,,,0.14285714285714285,,0.057692307692307696,,,,,,,,,0.07692307692307693,0.25,,0.1590909090909091,0.2857142857142857,0.4,,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.6,0.22727272727272727,0.2,0.2222222222222222,0.5,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.3409090909090909,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,0.75,0.19230769230769232,0.2,0.038461538461538464,,0.4230769230769231,0.5454545454545454,0.5681818181818182,0.4666666666666667,0.4927909090909091,0.4774333333333334,0.5045923076923077,0.2037037037037037,0.2857142857142857,0.05263157894736842,0.16417910447761194,0.6119402985074627,10.792307692307693,25.31111111111111,0.5833333333333334,2.0,2.0,,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,,,,,,,,0.1,,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,7240.799999999999,121,-53.0,244,246,85.0,120.0,37.0,490,6.0,10.0,1.0,3.0,1.0,2.0,3.0,10.0,,2.0,4.0,10.0,4.0,1.0,3.0,3.0,21.0,3.0,,4.0,9.0,22.0,7.0,31.0,3.0,42.0,290,2.0,4.0,7.0,,7.0,2.0,6.0,1.0,7.0,,7.0,8.0,10.0,21.0,,,21.0,3.0,,6.0,7.0,13.0,6.0,1.0,3.0,1.0,2.0,33.0,1.0,5.0,5.0,6.0,1.0,12.0,8.0,20.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,,2.0,1.0,,6.0,2.0,3.0,2.0,6.0,,1.0,,6.0,,5.0,2.0,1.0,3.0,,,7.0,85.0,4.0,,0.4444444444444444,0.4444444444444444,1.0,0.22580645161290322,0.14285714285714285,0.22580645161290322,0.4090909090909091,0.5,0.3333333333333333,0.36792452830188677,0.3181818181818182,0.2692307692307692,0.3888888888888889,0.3181818181818182,0.2692307692307692,0.5849056603773585,,,,20.905923344947734,0.5,0.14285714285714285,0.10909090909090909,0.10416666666666667,0.10638297872340426,0.0125,0.10784313725490197,0.046875,0.13333333333333333,0.09523809523809523,0.016129032258064516,,0.04,0.13636363636363635,0.25,0.03225806451612903,0.25,0.02702702702702703,0.18867924528301888,0.6,0.6,0.6666666666666666,0.18867924528301888,0.3,0.3,,0.03773584905660377,,,,0.18867924528301888,0.4,0.4,1.0,0.39622641509433965,0.14285714285714285,0.14285714285714285,1.0,0.2727272727272727,0.3333333333333333,1.0,0.36363636363636365,0.2727272727272727,0.15384615384615385,0.5,0.23076923076923078,0.3333333333333333,0.3076923076923077,,0.7735849056603774,0.14285714285714285,0.5344405660377358,0.56830625,0.5097884615384616,0.05555555555555555,0.13043478260869565,,0.16666666666666666,0.16666666666666666,4.986363636363635,25.754838709677422,0.3483606557377049,1.0,1.0,,,,,1.0,,0.14285714285714285,0.08333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,1.0,,1.0,,,2.0,,,0.3333333333333333,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6830.7,114,-42.0,236,237,111.0,118.0,33.0,473,5.0,7.0,1.0,1.0,1.0,2.0,,2.0,,1.0,,2.0,,,,3.0,18.0,,2.0,7.0,5.0,10.0,3.0,20.0,17.0,36.0,304,1.0,1.0,,,2.0,1.0,3.0,2.0,7.0,11.0,19.0,8.0,2.0,9.0,,,18.0,3.0,3.0,6.0,7.0,13.0,4.0,3.0,4.0,2.0,,33.0,4.0,1.0,2.0,9.0,1.0,12.0,5.0,17.0,,2.0,2.0,,4.0,,3.0,3.0,,1.0,1.0,1.0,7.0,1.0,4.0,3.0,6.0,,,1.0,13.0,1.0,22.0,1.0,,6.0,,5.0,19.0,111.0,,5.0,0.8,0.8,1.0,0.15,0.2857142857142857,0.15,0.5,1.0,0.3333333333333333,0.31666666666666665,1.0,0.4,0.45,1.0,0.59375,0.6666666666666666,0.3,0.14285714285714285,1.0,17.216117216117215,0.5714285714285714,0.16666666666666666,0.19148936170212766,0.024390243902439025,0.04,0.05555555555555555,0.1134020618556701,0.04424778761061947,,0.08333333333333333,0.05357142857142857,0.0625,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.05555555555555555,,,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.8,0.06666666666666667,,,,0.03333333333333333,,,,0.06666666666666667,,,,0.6,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,,,0.2,0.5,,,0.7,0.2857142857142857,0.9,0.16666666666666666,0.5524466666666666,,0.5257449999999999,0.17142857142857143,0.4,,0.05555555555555555,0.5277777777777778,4.67,25.725,0.4703389830508475,,,,,3.0,,3.0,,,,,,3.0,2.0,1.0,0.6666666666666666,,,,,,2.0,,0.1,1.0,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,6118.4,102,-38.0,215,219,96.0,83.0,26.0,434,,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,2.0,8.0,22.0,,3.0,10.0,2.0,4.0,9.0,25.0,3.0,34.0,262,,,1.0,1.0,1.0,2.0,3.0,3.0,12.0,3.0,16.0,4.0,,27.0,,,22.0,8.0,,4.0,10.0,14.0,7.0,3.0,2.0,2.0,,38.0,1.0,1.0,8.0,5.0,,13.0,2.0,15.0,,3.0,3.0,,6.0,2.0,5.0,4.0,,1.0,1.0,1.0,10.0,,3.0,6.0,8.0,,,,6.0,,4.0,,,1.0,,1.0,16.0,96.0,,1.0,1.0,1.0,1.0,0.36,0.25,0.36,0.5,,0.6666666666666666,0.5344827586206896,,0.43333333333333335,0.5483870967741935,0.25,0.47058823529411764,0.8620689655172413,,,,16.73469387755102,0.6,,0.1111111111111111,0.02702702702702703,0.18181818181818182,0.014285714285714285,0.14606741573033707,0.018691588785046728,,,0.01818181818181818,,0.125,0.058823529411764705,0.25,0.26666666666666666,,,0.034482758620689655,,,,0.06896551724137931,0.5,0.5,1.0,0.034482758620689655,1.0,1.0,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.7586206896551724,0.36363636363636365,0.36363636363636365,1.0,,,,1.0,,0.06666666666666667,,0.13333333333333333,,0.6666666666666666,0.3,0.896551724137931,0.36363636363636365,0.5193379310344827,0.60195,0.5304733333333334,0.03333333333333333,0.2,,0.029411764705882353,0.47058823529411764,10.65,25.855999999999998,0.44651162790697674,,,1.0,1.0,2.0,1.0,2.0,2.0,,0.1,,,1.0,1.0,,0.5,,,,,,,,,,,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1469.0,24,13.0,46,47,21.0,19.0,9.0,93,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,2.0,3.0,,1.0,1.0,2.0,4.0,2.0,3.0,3.0,13.0,53,1.0,3.0,,,2.0,2.0,3.0,1.0,1.0,3.0,10.0,,4.0,6.0,,2.0,3.0,2.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,,,2.0,,2.0,2.0,4.0,,,,,3.0,,1.0,,,2.0,,,3.0,1.0,,2.0,2.0,,,,2.0,,4.0,,,2.0,,,10.0,21.0,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.875,0.7222222222222222,0.3333333333333333,0.8333333333333334,0.42857142857142855,,,,21.05263157894737,1.0,,0.18181818181818182,,,0.15384615384615385,0.1,0.1,,,0.1111111111111111,0.25,0.16666666666666666,0.25,,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,0.5,0.5,,,0.25,1.0,0.7142857142857143,0.6666666666666666,0.5430285714285714,0.5487,0.5837,0.2222222222222222,0.3333333333333333,,0.15384615384615385,0.7692307692307693,5.000000000000001,25.400000000000002,0.45652173913043476,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6683.9,111,-43.0,224,225,88.0,111.0,34.0,449,1.0,5.0,,1.0,,1.0,2.0,5.0,,1.0,1.0,6.0,,,2.0,7.0,17.0,4.0,2.0,5.0,3.0,11.0,8.0,23.0,7.0,37.0,265,1.0,4.0,4.0,,2.0,,2.0,2.0,7.0,5.0,11.0,4.0,2.0,24.0,,,17.0,7.0,3.0,,3.0,3.0,3.0,,,,,9.0,2.0,,2.0,5.0,1.0,8.0,2.0,10.0,,2.0,,2.0,6.0,1.0,3.0,1.0,,3.0,,,7.0,1.0,3.0,4.0,8.0,,1.0,,10.0,,10.0,,,3.0,,2.0,11.0,88.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.34782608695652173,0.2857142857142857,0.34782608695652173,0.2727272727272727,0.25,,0.4411764705882353,0.125,0.3333333333333333,0.47435897435897434,0.125,0.4230769230769231,0.6764705882352942,0.2727272727272727,0.4,0.2,17.16417910447761,0.8571428571428571,0.1111111111111111,0.09615384615384616,,0.044444444444444446,0.028169014084507043,0.07216494845360824,0.016260162601626018,,,0.03773584905660377,,0.08333333333333333,0.16666666666666666,,0.02857142857142857,0.1,,0.14705882352941177,0.2,0.3333333333333333,1.0,0.14705882352941177,0.4,0.5,0.5,0.029411764705882353,,,,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.5,0.4117647058823529,0.4117647058823529,1.0,0.125,,,,0.5,0.1111111111111111,,0.2222222222222222,,0.5555555555555556,0.4,0.8235294117647058,0.4117647058823529,0.5236573529411764,0.4513833333333333,0.4972777777777777,0.08108108108108109,0.21428571428571427,,0.05405405405405406,0.2972972972972973,6.0636363636363635,25.34347826086956,0.39285714285714285,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,False
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1296.0,22,-19.0,47,49,14.0,34.0,11.0,96,,2.0,,,,,,1.0,,,,2.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,4.0,58,,,1.0,,3.0,,,1.0,2.0,1.0,4.0,,,3.0,,,2.0,1.0,,,3.0,3.0,1.0,2.0,,,,9.0,,,,,,,,,,2.0,2.0,,2.0,,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,,,,1.0,,2.0,,,1.0,,,4.0,14.0,1.0,,,,1.0,0.25,0.5,0.25,,,,0.21428571428571427,1.5,0.75,0.25,1.5,0.6666666666666666,0.5714285714285714,,,,17.24137931034483,1.0,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,,,0.5,,0.5,1.0,0.8571428571428571,0.5,0.5548428571428571,,0.5859749999999999,0.125,0.25,,0.75,1.0,4.033333333333333,24.724999999999998,0.2978723404255319,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,False
