EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,689.2,11,-2,23,21,8.0,,3.0,44,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,2.0,,3.0,31,,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,8.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,7.4074074074074066,,,0.14285714285714285,,,,0.1,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,0.549825,,0.57,,,,,,,25.299999999999997,0.34782608695652173,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5967.3,99,-57,208,211,30.0,40.0,24.0,419,2.0,9.0,,1.0,,2.0,1.0,4.0,,,,6.0,,,,2.0,7.0,,,2.0,3.0,13.0,2.0,13.0,5.0,17.0,287,,1.0,,2.0,2.0,,2.0,,2.0,3.0,3.0,2.0,4.0,6.0,,,7.0,2.0,3.0,1.0,10.0,5.0,15.0,5.0,,6.0,4.0,,35.0,2.0,,4.0,5.0,1.0,10.0,2.0,12.0,,5.0,4.0,1.0,7.0,,5.0,3.0,,2.0,,1.0,10.0,,2.0,8.0,12.0,,1.0,1.0,5.0,,6.0,,,,2.0,,1.0,,,,,3.0,30.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,0.15384615384615385,0.23076923076923078,,,0.23076923076923078,,,0.29310344827586204,0.5,0.25,0.5,0.07692307692307693,0.23076923076923078,0.3333333333333333,,,16.810344827586206,0.7,0.2,0.10869565217391304,,0.1111111111111111,0.038461538461538464,0.10975609756097561,0.02040816326530612,,,0.05263157894736842,,0.05555555555555555,0.11764705882352941,0.18181818181818182,0.1111111111111111,0.1111111111111111,,,0.34615384615384615,0.2222222222222222,0.3333333333333333,0.5,0.15384615384615385,0.25,0.25,,,,,,0.23076923076923078,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,0.5,,,,0.5,,0.8461538461538461,0.2857142857142857,0.5682403846153846,,0.5587000000000001,0.07142857142857142,0.13333333333333333,,0.11764705882352941,0.17647058823529413,3.6230769230769235,24.700000000000003,0.14423076923076922,,,,,2.0,,,,,,,,,,,,,,,,0.16666666666666666,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,3173.0,53,-2,104,105,27.0,36.0,13.0,209,4.0,4.0,,,2.0,2.0,1.0,1.0,,,,3.0,,,1.0,3.0,8.0,1.0,2.0,3.0,5.0,5.0,3.0,11.0,7.0,26.0,115,,,1.0,,,2.0,2.0,2.0,4.0,5.0,15.0,4.0,6.0,9.0,,,8.0,3.0,,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,1.0,2.0,1.0,5.0,1.0,7.0,3.0,10.0,,,,,2.0,2.0,2.0,2.0,,,,,4.0,,,6.0,7.0,,,,4.0,,7.0,1.0,,,4.0,,,,,,,15.0,27.0,,,0.4,0.4,1.0,0.2727272727272727,0.5,0.2727272727272727,1.0,,1.0,0.59375,,0.8333333333333334,0.6842105263157895,,0.9375,0.6875,,,,,,19.65811965811966,0.5,0.25,0.15625,0.18181818181818182,0.05555555555555555,0.03225806451612903,0.12,0.07142857142857142,0.3333333333333333,0.2,,0.08333333333333333,0.15384615384615385,0.14285714285714285,0.2,0.0625,,,,0.25,1.0,1.0,0.25,0.0625,1.0,1.0,1.0,,,,,0.1875,,,,0.5,0.375,0.375,1.0,,,,,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.6666666666666666,0.9375,0.375,0.6066906249999999,0.47955,0.6189083333333334,0.21052631578947367,0.5,,,0.5769230769230769,1.8199999999999996,26.15454545454545,0.25961538461538464,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,100.0,2,-6,2,3,,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,7659.1,128,-5,263,263,93.0,79.0,32.0,526,8.0,11.0,2.0,3.0,2.0,3.0,6.0,12.0,4.0,13.0,,2.0,,,,10.0,27.0,4.0,4.0,10.0,18.0,36.0,10.0,29.0,11.0,77.0,325,5.0,8.0,4.0,,16.0,2.0,8.0,4.0,10.0,5.0,21.0,22.0,14.0,24.0,6.0,4.0,27.0,10.0,4.0,,9.0,5.0,14.0,5.0,,8.0,1.0,,33.0,3.0,3.0,17.0,7.0,2.0,26.0,6.0,32.0,,2.0,2.0,,4.0,,3.0,3.0,,1.0,,1.0,7.0,,2.0,3.0,6.0,,1.0,2.0,9.0,,15.0,3.0,,2.0,5.0,2.0,,2.0,1.0,2.0,1.0,21.0,93.0,,,0.6111111111111112,0.6875,0.8,0.3448275862068966,0.4,0.3448275862068966,0.5,0.625,0.25,0.5076923076923077,0.6666666666666666,0.4444444444444444,0.5507246376811594,0.6666666666666666,0.5263157894736842,0.4461538461538462,,0.1111111111111111,0.18181818181818182,0.08333333333333333,,25.0,0.5714285714285714,0.2,0.12962962962962962,0.06818181818181818,0.288135593220339,0.047619047619047616,0.21238938053097345,0.056074766355140186,0.13333333333333333,0.058823529411764705,0.046511627906976744,0.05,0.08333333333333333,0.20833333333333334,,0.35,0.15789473684210525,,0.5,0.16923076923076924,0.7272727272727273,0.8888888888888888,0.625,0.18461538461538463,0.5,0.5454545454545454,0.5,0.2,0.3076923076923077,0.3333333333333333,0.75,0.03076923076923077,,,,0.4153846153846154,0.37037037037037035,0.37037037037037035,0.8,0.25,0.6666666666666666,,,0.3333333333333333,0.16666666666666666,0.6666666666666666,,,0.5555555555555556,0.4,0.6153846153846154,0.37037037037037035,0.50977,0.49332999999999994,0.4952305555555556,0.10144927536231885,0.13157894736842105,0.06451612903225806,0.2077922077922078,0.2727272727272727,10.286111111111108,25.49310344827586,0.35361216730038025,2.0,2.0,,,,1.0,,0.5,,,0.5,1.0,,,,,,0.07692307692307693,,,,,,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4486.299999999999,75,-11,148,151,66.0,47.0,21.0,299,2.0,4.0,1.0,2.0,,1.0,4.0,5.0,1.0,1.0,1.0,2.0,,,1.0,2.0,5.0,,1.0,3.0,7.0,10.0,3.0,7.0,5.0,28.0,179,3.0,4.0,,,6.0,1.0,2.0,1.0,4.0,1.0,6.0,4.0,10.0,3.0,6.0,,5.0,2.0,1.0,,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,4.0,1.0,2.0,2.0,,4.0,5.0,9.0,,4.0,2.0,2.0,2.0,,,1.0,1.0,2.0,,,3.0,,1.0,9.0,11.0,,1.0,,7.0,1.0,6.0,,,,3.0,,,,,,,6.0,66.0,,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.25,0.42857142857142855,0.7,0.75,0.5,0.6764705882352942,0.75,0.4166666666666667,0.7,0.75,0.42857142857142855,0.4117647058823529,,0.1,0.25,,,13.218390804597702,0.6666666666666666,,0.07142857142857142,0.043478260869565216,0.06060606060606061,0.08163265306122448,0.06557377049180328,0.06944444444444445,,0.1,0.075,0.1111111111111111,,0.05263157894736842,0.5,0.047619047619047616,0.08333333333333333,,,0.23529411764705882,0.5,0.6666666666666666,,0.29411764705882354,0.8,0.8,0.25,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.29411764705882354,0.4,0.4,,0.5,0.5,,,,0.16666666666666666,,0.16666666666666666,,0.5,0.3333333333333333,0.6470588235294118,0.4,0.5183529411764706,0.6228,0.4921416666666667,0.15,0.23076923076923078,,0.21428571428571427,0.21428571428571427,5.9799999999999995,26.24285714285714,0.44594594594594594,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,12909.399999999998,215,-31,436,439,169.0,151.0,60.0,875,9.0,12.0,,1.0,2.0,5.0,3.0,10.0,,,3.0,18.0,,,5.0,16.0,34.0,2.0,6.0,10.0,12.0,22.0,19.0,52.0,16.0,97.0,494,,1.0,2.0,2.0,2.0,4.0,9.0,6.0,15.0,11.0,37.0,12.0,12.0,54.0,3.0,,34.0,16.0,2.0,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,6.0,1.0,10.0,9.0,3.0,22.0,7.0,29.0,,8.0,6.0,2.0,6.0,1.0,2.0,1.0,,4.0,,,7.0,,2.0,11.0,25.0,,1.0,,15.0,1.0,20.0,2.0,1.0,,6.0,2.0,3.0,,,,,37.0,169.0,3.0,3.0,0.5,0.5,0.9473684210526315,0.36538461538461536,0.4,0.36538461538461536,0.5454545454545454,,0.4444444444444444,0.5472972972972973,,0.5416666666666666,0.5914634146341463,0.25,0.6379310344827587,0.7027027027027027,0.019230769230769232,0.09090909090909091,0.08333333333333333,0.1,,17.588932806324113,0.8571428571428571,0.3,0.10227272727272728,0.012658227848101266,0.09803921568627451,0.04878048780487805,0.1,0.034653465346534656,0.04,,0.06521739130434782,,0.03225806451612903,0.08888888888888889,0.3333333333333333,0.10810810810810811,0.07142857142857142,,,0.16216216216216217,0.75,0.8181818181818182,0.6666666666666666,0.13513513513513514,0.3,0.3333333333333333,,,,,,0.24324324324324326,0.16666666666666666,0.17647058823529413,1.0,0.4594594594594595,0.47058823529411764,0.47058823529411764,0.9375,0.3333333333333333,,,,0.6666666666666666,0.20833333333333334,0.4,0.20833333333333334,,0.4166666666666667,0.6,0.8648648648648649,0.47058823529411764,0.5680668918918917,0.5811,0.5474229166666668,0.10126582278481013,0.23076923076923078,0.03773584905660377,0.020618556701030927,0.38144329896907214,4.554545454545454,25.06153846153847,0.3876146788990826,,,,,1.0,,1.0,,,,,,,,,,,,,,0.05555555555555555,,,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,20132.7,336,-35,678,678,251.0,248.0,99.0,1356,39.0,48.0,19.0,23.0,20.0,24.0,6.0,21.0,,,2.0,5.0,,1.0,1.0,3.0,13.0,1.0,1.0,7.0,45.0,69.0,5.0,18.0,33.0,138.0,781,20.0,27.0,1.0,15.0,55.0,24.0,32.0,2.0,8.0,16.0,70.0,42.0,48.0,15.0,,32.0,13.0,3.0,6.0,,19.0,17.0,36.0,16.0,1.0,11.0,5.0,3.0,89.0,23.0,19.0,30.0,34.0,7.0,71.0,44.0,115.0,1.0,17.0,9.0,8.0,15.0,6.0,8.0,23.0,3.0,7.0,2.0,,38.0,7.0,17.0,18.0,46.0,1.0,5.0,10.0,45.0,11.0,56.0,6.0,,,23.0,,8.0,11.0,4.0,11.0,8.0,70.0,251.0,9.0,7.0,0.4666666666666667,0.7241379310344828,1.0,0.2777777777777778,0.25,0.2777777777777778,0.6521739130434783,0.7407407407407407,0.75,0.603448275862069,0.7142857142857143,0.675,0.6160714285714286,0.6875,0.6862745098039216,0.20689655172413793,,0.08695652173913043,0.08333333333333333,0.09523809523809523,,19.011406844106464,0.39473684210526316,0.3684210526315789,0.24285714285714285,0.152,0.20833333333333334,0.12041884816753927,0.22535211267605634,0.13291139240506328,0.14634146341463414,0.15873015873015872,0.12080536912751678,0.11904761904761904,0.2037037037037037,0.2647058823529412,0.2777777777777778,0.21782178217821782,0.18604651162790697,0.03225806451612903,0.7272727272727273,0.5517241379310345,0.8125,0.8863636363636364,0.4358974358974359,0.2413793103448276,0.2857142857142857,0.3157894736842105,0.6666666666666666,,,,,0.05747126436781609,0.4,0.4,1.0,0.14942528735632185,0.23076923076923078,0.23076923076923078,1.0,0.8214285714285714,0.8260869565217391,0.05263157894736842,,0.03571428571428571,0.6,0.8333333333333334,0.025,1.0,0.175,0.14285714285714285,0.7586206896551724,0.23076923076923078,0.5696816091954022,0.5436,0.5789075,0.22115384615384615,0.26744186046511625,,0.39855072463768115,0.5072463768115942,2.824637681159419,25.016666666666666,0.3702064896755162,,,2.0,,2.0,7.0,1.0,,0.08,0.14285714285714285,,,,,,,,,,,,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3790.0,63,-13,132,128,77.0,65.0,19.0,260,2.0,7.0,,,1.0,5.0,5.0,9.0,2.0,10.0,1.0,3.0,,,1.0,7.0,15.0,3.0,6.0,11.0,9.0,26.0,8.0,18.0,25.0,67.0,159,1.0,1.0,3.0,3.0,11.0,5.0,14.0,6.0,12.0,13.0,41.0,8.0,10.0,18.0,6.0,,15.0,7.0,3.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,,3.0,,,3.0,,3.0,,3.0,3.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,2.0,2.0,3.0,,,,20.0,,28.0,1.0,,,10.0,1.0,3.0,,,,,41.0,77.0,,3.0,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,0.5,0.4444444444444444,0.34615384615384615,1.0,0.35714285714285715,0.4772727272727273,1.0,0.5384615384615384,0.5877192982456141,0.9166666666666666,0.6029411764705882,0.4090909090909091,,0.11538461538461539,0.2857142857142857,,,39.473684210526315,0.6666666666666666,,,,0.14285714285714285,,0.057692307692307696,,,,,,,,,0.07692307692307693,0.25,,,0.1590909090909091,0.2857142857142857,0.4,,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.6,0.22727272727272727,0.2,0.2222222222222222,0.5,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.3409090909090909,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,0.75,0.19230769230769232,0.2,0.038461538461538464,,0.4230769230769231,0.5454545454545454,0.5681818181818182,0.4666666666666667,0.4927909090909091,0.4774333333333334,0.5045923076923077,0.2037037037037037,0.2857142857142857,0.05263157894736842,0.16417910447761194,0.6119402985074627,10.792307692307693,25.31111111111111,0.5833333333333334,2.0,2.0,,,,,,0.6666666666666666,,,0.6666666666666666,0.5,,,,,,0.1,,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,13208.8,220,-68,435,442,164.0,172.0,57.0,877,16.0,23.0,1.0,4.0,6.0,8.0,4.0,16.0,1.0,3.0,4.0,10.0,4.0,1.0,3.0,11.0,41.0,4.0,4.0,14.0,21.0,42.0,15.0,51.0,7.0,94.0,528,2.0,5.0,8.0,,7.0,8.0,14.0,5.0,17.0,1.0,32.0,14.0,28.0,39.0,6.0,,41.0,11.0,,,12.0,15.0,27.0,10.0,5.0,7.0,2.0,3.0,69.0,3.0,6.0,12.0,8.0,3.0,23.0,11.0,34.0,2.0,7.0,3.0,4.0,6.0,4.0,2.0,6.0,1.0,4.0,1.0,,12.0,2.0,6.0,4.0,10.0,,1.0,,9.0,,11.0,2.0,,1.0,5.0,,1.0,,,1.0,1.0,32.0,164.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.5,0.4,0.5714285714285714,0.46774193548387094,0.2692307692307692,0.5,0.4845360824742268,0.2692307692307692,0.5,0.5483870967741935,,,,,,21.713147410358566,0.5,0.25,0.09302325581395349,0.06896551724137931,0.125,0.023809523809523808,0.10989010989010989,0.04225352112676056,0.07692307692307693,0.06382978723404255,0.03,,0.06451612903225806,0.0975609756097561,0.14285714285714285,0.11594202898550725,0.14814814814814814,0.03571428571428571,1.0,0.24731182795698925,0.6956521739130435,0.6956521739130435,0.375,0.17204301075268819,0.25,0.25,,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.10752688172043011,0.4,0.4,1.0,0.44086021505376344,0.2682926829268293,0.2682926829268293,0.8181818181818182,0.3076923076923077,0.25,1.0,0.3076923076923077,0.3076923076923077,0.25806451612903225,0.75,0.0967741935483871,0.3333333333333333,0.45161290322580644,0.2857142857142857,0.7956989247311828,0.2682926829268293,0.5362032608695653,0.54839,0.5155,0.052083333333333336,0.1111111111111111,,0.07446808510638298,0.3404255319148936,4.588095238095239,26.31176470588235,0.37701149425287356,1.0,1.0,2.0,,,,,0.125,0.25,0.07142857142857142,0.25,1.0,,,1.0,,1.0,,,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,11212.099999999999,187,-31,378,380,160.0,156.0,50.0,758,6.0,9.0,1.0,1.0,1.0,2.0,2.0,6.0,,2.0,6.0,10.0,,,,9.0,31.0,2.0,5.0,12.0,8.0,17.0,15.0,41.0,32.0,93.0,478,1.0,1.0,2.0,,8.0,3.0,7.0,5.0,12.0,16.0,37.0,12.0,4.0,45.0,,,31.0,9.0,4.0,3.0,9.0,9.0,18.0,5.0,4.0,4.0,4.0,1.0,45.0,4.0,1.0,4.0,13.0,1.0,18.0,5.0,23.0,,4.0,4.0,,6.0,,4.0,4.0,1.0,2.0,1.0,1.0,10.0,3.0,5.0,5.0,11.0,,,1.0,24.0,2.0,40.0,1.0,,,14.0,,6.0,3.0,,3.0,2.0,37.0,160.0,,6.0,0.75,0.75,1.0,0.36585365853658536,0.4166666666666667,0.36585365853658536,0.47058823529411764,1.0,0.42857142857142855,0.5258620689655172,1.3333333333333333,0.5526315789473685,0.6038961038961039,1.3333333333333333,0.6379310344827587,0.7068965517241379,0.07317073170731707,0.23529411764705882,0.1111111111111111,0.3333333333333333,,20.13888888888889,0.6,0.1111111111111111,0.16455696202531644,0.014925373134328358,0.05,0.038461538461538464,0.1069182389937107,0.029239766081871343,,0.03333333333333333,0.03614457831325301,0.047619047619047616,0.10526315789473684,0.20689655172413793,0.25,0.06779661016949153,,,0.6666666666666666,0.15517241379310345,0.6666666666666666,0.75,0.8333333333333334,0.10344827586206896,0.3333333333333333,0.5,0.5,0.034482758620689655,,,,0.1724137931034483,0.6,0.8571428571428571,1.0,0.5344827586206896,0.2903225806451613,0.2903225806451613,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.10526315789473684,0.5,,,0.631578947368421,0.4166666666666667,0.8620689655172413,0.2903225806451613,0.5356612068965517,,0.5003552631578948,0.19718309859154928,0.4666666666666667,,0.08602150537634409,0.3978494623655914,5.576470588235294,25.55853658536585,0.42328042328042326,2.0,2.0,,,,3.0,,1.0,,,1.0,1.0,1.0,,,,,0.5,,,0.3,,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,7511.799999999999,125,-36,265,270,116.0,94.0,38.0,535,,1.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,,2.0,11.0,31.0,,5.0,16.0,3.0,5.0,12.0,34.0,3.0,45.0,316,,,1.0,1.0,1.0,3.0,4.0,5.0,18.0,3.0,24.0,4.0,2.0,30.0,6.0,,31.0,11.0,,,5.0,12.0,17.0,9.0,3.0,2.0,3.0,,46.0,2.0,1.0,10.0,5.0,1.0,16.0,3.0,19.0,,3.0,3.0,,8.0,2.0,7.0,5.0,,1.0,1.0,1.0,13.0,,4.0,7.0,9.0,,,,6.0,,5.0,,,,1.0,,1.0,2.0,1.0,2.0,1.0,24.0,116.0,,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.35294117647058826,0.2777777777777778,0.35294117647058826,0.6,,0.75,0.5384615384615384,,0.4772727272727273,0.5487804878048781,0.25,0.5,0.8717948717948718,,,,,,17.647058823529413,0.6153846153846154,0.1,0.09615384615384616,0.024390243902439025,0.18181818181818182,0.022222222222222223,0.14018691588785046,0.022900763358778626,,,0.027777777777777776,,0.1111111111111111,0.047619047619047616,0.25,0.2564102564102564,,,0.5,0.02564102564102564,,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.02564102564102564,1.0,1.0,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.7948717948717948,0.3548387096774194,0.3548387096774194,0.8181818181818182,,,,1.0,,0.045454545454545456,,0.09090909090909091,,0.7272727272727273,0.3125,0.8974358974358975,0.3548387096774194,0.5169487179487181,0.60195,0.5176136363636363,0.025,0.16666666666666666,,0.022222222222222223,0.5333333333333333,9.440000000000001,25.826470588235292,0.4377358490566038,,,,1.0,1.0,1.0,2.0,,,0.1,,,,,,,,,,,,,,False
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,11329.7,189,-39,376,377,153.0,138.0,46.0,753,6.0,6.0,,,2.0,2.0,9.0,16.0,4.0,7.0,1.0,6.0,1.0,,,6.0,12.0,1.0,4.0,6.0,19.0,29.0,7.0,18.0,13.0,72.0,446,,,2.0,2.0,5.0,5.0,10.0,4.0,6.0,7.0,29.0,18.0,20.0,15.0,6.0,,12.0,6.0,2.0,1.0,5.0,18.0,23.0,17.0,1.0,5.0,,,64.0,1.0,1.0,7.0,9.0,,16.0,2.0,18.0,,5.0,4.0,1.0,7.0,,2.0,6.0,1.0,5.0,3.0,1.0,13.0,2.0,4.0,6.0,14.0,,,1.0,7.0,1.0,13.0,,,1.0,4.0,,2.0,1.0,1.0,1.0,,29.0,153.0,3.0,2.0,0.47368421052631576,0.47368421052631576,0.7142857142857143,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.6551724137931034,,0.5,0.6276595744680851,0.75,0.6875,0.6698113207547169,0.8333333333333334,0.7368421052631579,0.3829787234042553,0.05555555555555555,0.06896551724137931,,0.125,,15.456674473067917,0.5384615384615384,,0.11842105263157894,0.015384615384615385,0.07954545454545454,0.009433962264150943,0.0975609756097561,0.011695906432748537,0.047619047619047616,,0.012195121951219513,,0.08333333333333333,0.15,0.08333333333333333,0.078125,0.08333333333333333,,,0.1276595744680851,1.0,1.0,0.6666666666666666,0.3404255319148936,0.5625,0.6428571428571429,0.4444444444444444,0.14893617021276595,0.5714285714285714,0.5714285714285714,0.25,0.1276595744680851,0.16666666666666666,0.2,1.0,0.2553191489361702,0.5,0.5,0.6666666666666666,,,,0.5,0.5,0.125,1.0,,,0.375,0.6666666666666666,0.5106382978723404,0.5,0.4963021276595743,0.49995,0.47890625,0.0784313725490196,0.12121212121212122,,0.06944444444444445,0.4027777777777778,9.220689655172412,24.894444444444442,0.40691489361702127,1.0,1.0,,,,,,0.5,,,1.0,1.0,,,,,,,,,0.16666666666666666,,,False
