EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,151.0,3,,4,4,,,1.0,8,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1,,,6,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,0.486,0.486,,,,,,,,26.6,,,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,21801.300000000003,363,-106.0,720,729,120.0,149.0,92.0,1449,18.0,32.0,1.0,2.0,3.0,7.0,17.0,37.0,,4.0,6.0,12.0,1.0,1.0,,1.0,7.0,33.0,,4.0,1.0,5.0,35.0,73.0,13.0,45,22.0,131.0,899,1.0,2.0,1.0,5.0,,5.0,5.0,12.0,1.0,6.0,6.0,19.0,24.0,46.0,39.0,,2.0,33.0,7.0,8.0,1.0,32.0,28.0,60.0,15.0,13.0,23.0,7.0,2.0,148.0,,5.0,,12.0,12.0,2.0,26.0,5.0,31.0,2.0,7.0,2.0,5.0,20.0,3.0,16.0,8.0,4.0,4.0,,,28.0,3.0,7.0,31.0,44.0,,2.0,1.0,20.0,,1.0,27.0,3.0,,,13.0,,2.0,7.0,1.0,1.0,5.0,,2.0,8.0,4.0,1.0,17.0,119.0,2.0,1.0,0.34285714285714286,0.35294117647058826,1.0,0.28888888888888886,0.2,0.16666666666666666,0.28888888888888886,0.4794520547945205,0.5,0.4166666666666667,0.461864406779661,0.35714285714285715,0.3611111111111111,0.5038461538461538,0.35714285714285715,0.475,0.3813559322033898,0.022222222222222223,0.1095890410958904,0.15625,0.08108108108108109,0.08333333333333333,,19.082125603864736,0.7142857142857143,0.09090909090909091,,0.06593406593406594,0.029411764705882353,0.08275862068965517,,0.07339449541284404,0.014005602240896359,0.013513513513513514,0.0547945205479452,,,,0.06666666666666667,0.07692307692307693,0.034482758620689655,0.10204081632653061,0.0425531914893617,0.03333333333333333,0.5,0.2711864406779661,0.5625,0.6666666666666666,0.3888888888888889,0.3135593220338983,0.4594594594594595,0.5,0.29411764705882354,0.03389830508474576,,,,0.1016949152542373,0.5,0.5454545454545454,1.0,0.2796610169491525,0.21212121212121213,0.21212121212121213,1.0,0.2857142857142857,0.5,,0.14285714285714285,1.0,1.0,0.5714285714285714,,,0.3888888888888889,0.42857142857142855,0.05555555555555555,,0.2777777777777778,0.2,0.652542372881356,0.21212121212121213,0.5372949152542373,0.52981,0.5295833333333333,0.1015625,0.1566265060240964,,0.03816793893129771,0.1450381679389313,5.764383561643834,25.066666666666666,0.16666666666666666,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,7562.3,126,-74.0,259,266,50.0,60.0,27.0,525,2.0,10.0,,1.0,,2.0,3.0,9.0,,1.0,,6.0,,,,,2.0,8.0,,,,2.0,5.0,20.0,2.0,14,5.0,21.0,359,,1.0,,,2.0,2.0,,3.0,,2.0,3.0,3.0,2.0,8.0,6.0,,,8.0,2.0,6.0,1.0,13.0,5.0,18.0,5.0,,6.0,5.0,2.0,41.0,2.0,,,4.0,7.0,1.0,12.0,2.0,14.0,,6.0,4.0,2.0,8.0,,6.0,3.0,,2.0,,1.0,11.0,,2.0,9.0,13.0,,1.0,1.0,6.0,,2.0,6.0,,,,2.0,,1.0,,,,,,,,,,3.0,50.0,1.0,1.0,0.2,0.2,1.0,0.14285714285714285,,,0.14285714285714285,0.25,,,0.23529411764705882,,,0.28378378378378377,0.5,0.21428571428571427,0.4117647058823529,0.07142857142857142,0.3,0.4,0.2222222222222222,0.16666666666666666,,16.783216783216783,0.7272727272727273,0.14285714285714285,,0.12727272727272726,,0.09302325581395349,0.031746031746031744,0.11224489795918367,0.01694915254237288,,,,0.041666666666666664,,0.045454545454545456,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.1,,,0.29411764705882354,0.2,0.3333333333333333,0.5,0.2647058823529412,0.3333333333333333,0.42857142857142855,,0.029411764705882353,,,,0.17647058823529413,,,,0.23529411764705882,0.25,0.25,1.0,1.0,,,,,,,,,0.4,,,,0.4,,0.7058823529411765,0.25,0.5541,,0.5628000000000001,0.05555555555555555,0.09090909090909091,,0.09523809523809523,0.14285714285714285,4.910000000000001,24.857142857142858,0.19305019305019305,,,,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,17779.300000000003,296,-70.0,578,586,130.0,147.0,71.0,1164,24.0,38.0,1.0,3.0,6.0,8.0,5.0,9.0,,1.0,7.0,17.0,,1.0,1.0,4.0,8.0,35.0,,2.0,3.0,9.0,29.0,48.0,15.0,52,13.0,116.0,696,2.0,4.0,,3.0,,4.0,7.0,11.0,4.0,13.0,5.0,31.0,32.0,26.0,42.0,3.0,4.0,35.0,8.0,7.0,,17.0,11.0,28.0,7.0,4.0,11.0,5.0,1.0,67.0,11.0,6.0,1.0,19.0,32.0,1.0,52.0,18.0,70.0,2.0,6.0,2.0,4.0,11.0,3.0,8.0,6.0,2.0,3.0,,,17.0,4.0,3.0,20.0,28.0,,,1.0,13.0,1.0,,20.0,2.0,,,11.0,,,10.0,,,6.0,,4.0,10.0,5.0,1.0,31.0,128.0,3.0,,0.5517241379310345,0.5925925925925926,0.9333333333333333,0.28846153846153844,,0.3076923076923077,0.28846153846153844,0.6041666666666666,0.5,0.6363636363636364,0.515,0.2857142857142857,0.5416666666666666,0.5321100917431193,0.2857142857142857,0.5961538461538461,0.52,,0.14583333333333334,0.15789473684210525,0.1111111111111111,,,18.97590361445783,0.6470588235294118,0.06666666666666667,0.04,0.2,0.04838709677419355,0.17117117117117117,0.07051282051282051,0.1881918819188192,0.060714285714285714,0.1,0.017543859649122806,,0.06722689075630252,0.08108108108108109,0.1323529411764706,0.2638888888888889,0.2,0.15,0.22580645161290322,0.04081632653061224,0.5,0.38,0.631578947368421,0.75,0.5833333333333334,0.09,0.5555555555555556,0.625,0.4,0.01,,,,0.17,0.4117647058823529,0.4117647058823529,1.0,0.35,0.22857142857142856,0.22857142857142856,0.875,0.42857142857142855,0.3333333333333333,,0.14285714285714285,,,0.2857142857142857,,,0.3333333333333333,0.75,0.16666666666666666,0.25,0.375,0.3333333333333333,0.9,0.22857142857142856,0.5765990000000001,0.489275,0.5603875,0.10091743119266056,0.19298245614035087,,0.034482758620689655,0.2672413793103448,2.8854166666666665,25.386538461538468,0.22491349480968859,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,177.8,3,-13.0,4,7,,4.0,,11,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.46295,,,,,,,,21.3,22.5,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,21809.800000000003,363,40.0,735,736,197.0,215.0,102.0,1471,34.0,47.0,10.0,13.0,9.0,11.0,12.0,28.0,11.0,25.0,2.0,9.0,,1.0,,,34.0,90.0,3.0,8.0,6.0,24.0,57.0,100.0,36.0,99,51.0,273.0,857,15.0,23.0,3.0,9.0,8.0,47.0,11.0,25.0,6.0,24.0,15.0,55.0,76.0,38.0,93.0,15.0,16.0,90.0,34.0,12.0,,24.0,17.0,41.0,13.0,4.0,21.0,2.0,1.0,99.0,10.0,10.0,1.0,41.0,23.0,6.0,70.0,21.0,91.0,4.0,9.0,7.0,2.0,15.0,,10.0,10.0,2.0,5.0,,4.0,25.0,1.0,9.0,10.0,22.0,,2.0,4.0,41.0,,1.0,58.0,10.0,1.0,4.0,25.0,4.0,2.0,4.0,,,2.0,,2.0,4.0,3.0,,55.0,196.0,2.0,1.0,0.6666666666666666,0.7755102040816326,0.8611111111111112,0.36363636363636365,0.3333333333333333,0.25,0.36363636363636365,0.57,0.6521739130434783,0.44,0.5577889447236181,0.609375,0.40816326530612246,0.6187214611872146,0.6714285714285714,0.49074074074074076,0.49748743718592964,,0.12,0.1276595744680851,0.17857142857142858,,,28.372093023255815,0.6,0.2857142857142857,0.0625,0.15436241610738255,0.06711409395973154,0.2546583850931677,0.05405405405405406,0.2064516129032258,0.059880239520958084,0.06557377049180328,0.0967741935483871,,0.05303030303030303,0.05660377358490566,0.1206896551724138,0.22058823529411764,0.043478260869565216,0.2833333333333333,0.17073170731707318,0.04395604395604396,0.75,0.23618090452261306,0.723404255319149,0.8292682926829268,0.6470588235294118,0.1407035175879397,0.42857142857142855,0.5217391304347826,0.6666666666666666,0.12562814070351758,0.44,0.4583333333333333,0.7272727272727273,0.04522613065326633,0.2222222222222222,0.2222222222222222,1.0,0.45226130653266333,0.37777777777777777,0.37777777777777777,0.8529411764705882,0.40625,0.7692307692307693,0.2,0.03125,,,0.25,0.375,1.0,0.22448979591836735,0.8181818181818182,,,0.4897959183673469,0.25,0.7336683417085427,0.37777777777777777,0.5372143216080402,0.5559735294117647,0.5223469387755102,0.1336405529953917,0.21739130434782608,0.0392156862745098,0.17216117216117216,0.20146520146520147,8.013,25.550505050505055,0.2680272108843537,,,,,0.04,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,20469.9,341,1.0,682,690,206.0,204.0,103.0,1372,13.0,21.0,1.0,5.0,5.0,6.0,10.0,24.0,3.0,7.0,6.0,11.0,1.0,1.0,1.0,2.0,6.0,20.0,,4.0,1.0,4.0,26.0,52.0,12.0,31,18.0,106.0,774,3.0,11.0,1.0,5.0,3.0,12.0,7.0,13.0,2.0,6.0,4.0,24.0,24.0,28.0,30.0,6.0,,20.0,6.0,6.0,,23.0,18.0,41.0,11.0,7.0,12.0,7.0,4.0,100.0,9.0,8.0,,16.0,11.0,1.0,28.0,17.0,45.0,,12.0,6.0,6.0,13.0,3.0,4.0,5.0,1.0,9.0,,,18.0,1.0,3.0,17.0,37.0,,4.0,,19.0,1.0,2.0,24.0,,,,11.0,,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,24.0,206.0,2.0,1.0,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3870967741935484,0.2,0.3333333333333333,0.3870967741935484,0.5,0.2727272727272727,0.5384615384615384,0.5301204819277109,0.28125,0.5263157894736842,0.5578947368421052,0.3333333333333333,0.5454545454545454,0.37349397590361444,,0.11538461538461539,0.19047619047619047,0.041666666666666664,,,14.037267080745341,0.7222222222222222,0.07142857142857142,,0.07432432432432433,0.05063291139240506,0.1038961038961039,0.05027932960893855,0.08940397350993377,0.050445103857566766,0.03333333333333333,0.06493506493506493,0.047619047619047616,0.05714285714285714,0.02564102564102564,0.1016949152542373,0.056338028169014086,0.05555555555555555,0.10091743119266056,0.1111111111111111,,0.3333333333333333,0.25301204819277107,0.6190476190476191,0.7647058823529411,0.6153846153846154,0.2891566265060241,0.4166666666666667,0.43478260869565216,0.3,0.08433734939759036,0.42857142857142855,0.5,0.3333333333333333,0.13253012048192772,0.5454545454545454,0.5454545454545454,1.0,0.24096385542168675,0.3,0.3,0.6666666666666666,0.3125,0.2,,0.0625,1.0,1.0,0.25,,,0.3157894736842105,0.8333333333333334,0.10526315789473684,0.5,0.21052631578947367,0.25,0.6265060240963856,0.3,0.5395457831325301,0.536861111111111,0.5540157894736841,0.11702127659574468,0.1746031746031746,,0.11320754716981132,0.22641509433962265,6.634615384615385,25.209677419354843,0.3020527859237537,1.0,,,,0.14285714285714285,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,32841.00000000001,547,-61.0,1122,1116,370.0,353.0,151.0,2238,30.0,41.0,2.0,5.0,8.0,12.0,8.0,24.0,,2.0,17.0,50.0,,,4.0,14.0,26.0,69.0,2.0,6.0,8.0,20.0,38.0,67.0,43.0,119,38.0,243.0,1252,3.0,8.0,2.0,6.0,3.0,15.0,10.0,20.0,12.0,34.0,26.0,82.0,54.0,22.0,123.0,6.0,,69.0,26.0,4.0,3.0,9.0,7.0,16.0,5.0,2.0,7.0,2.0,,39.0,7.0,4.0,,22.0,23.0,6.0,51.0,11.0,62.0,1.0,33.0,25.0,8.0,16.0,2.0,9.0,7.0,,7.0,,4.0,23.0,1.0,5.0,22.0,47.0,,2.0,,37.0,2.0,4.0,44.0,4.0,1.0,1.0,16.0,2.0,5.0,6.0,2.0,2.0,1.0,1.0,4.0,8.0,5.0,1.0,82.0,369.0,6.0,5.0,0.7105263157894737,0.7105263157894737,0.9534883720930233,0.36134453781512604,0.3333333333333333,0.35294117647058826,0.36134453781512604,0.5671641791044776,0.375,0.5,0.5510752688172043,0.42857142857142855,0.5185185185185185,0.5931372549019608,0.46875,0.6136363636363636,0.6397849462365591,0.025210084033613446,0.05970149253731343,0.07317073170731707,0.041666666666666664,0.04,0.014492753623188406,17.583268783888457,0.6956521739130435,0.23076923076923078,,0.10176991150442478,0.017094017094017096,0.08943089430894309,0.02413793103448276,0.09533898305084745,0.02099236641221374,0.031914893617021274,,0.038461538461538464,0.032407407407407406,,0.11904761904761904,0.08411214953271028,0.11428571428571428,0.07608695652173914,0.12903225806451613,0.010416666666666666,0.625,0.22043010752688172,0.7317073170731707,0.7894736842105263,0.8,0.12903225806451613,0.3333333333333333,0.34782608695652173,0.375,0.010752688172043012,,,,0.26881720430107525,0.34,0.3541666666666667,0.9411764705882353,0.3709677419354839,0.37681159420289856,0.38235294117647056,0.9615384615384616,0.35714285714285715,0.4,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,0.2222222222222222,0.6666666666666666,0.25925925925925924,0.2857142857142857,0.37037037037037035,0.4,0.8602150537634409,0.37681159420289856,0.5841016129032258,0.6315187499999999,0.5754574074074073,0.09045226130653267,0.20253164556962025,0.016666666666666666,0.06172839506172839,0.3374485596707819,4.461194029850746,24.792436974789922,0.32976827094474154,1.0,,,,,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,62414.600000000006,1040,-89.0,2084,2081,638.0,654.0,305.0,4165,152.0,205.0,61.0,82.0,50.0,64.0,29.0,69.0,,2.0,4.0,9.0,,,2.0,2.0,3.0,24.0,,2.0,1.0,11.0,181.0,276.0,7.0,33,99.0,482.0,2375,65.0,94.0,,2.0,43.0,173.0,62.0,88.0,3.0,13.0,38.0,171.0,192.0,170.0,21.0,,110.0,24.0,3.0,26.0,2.0,66.0,62.0,128.0,53.0,9.0,44.0,18.0,4.0,318.0,60.0,92.0,3.0,84.0,116.0,20.0,220.0,155.0,375.0,13.0,62.0,41.0,21.0,40.0,9.0,20.0,52.0,4.0,20.0,5.0,2.0,92.0,16.0,32.0,43.0,128.0,3.0,15.0,23.0,116.0,20.0,3.0,146.0,14.0,,,65.0,,15.0,24.0,,,17.0,,7.0,24.0,16.0,1.0,171.0,638.0,18.0,14.0,0.5303867403314917,0.7619047619047619,1.0,0.21212121212121213,,0.23076923076923078,0.21212121212121213,0.6557971014492754,0.6914893617021277,0.7045454545454546,0.6197411003236246,0.6770833333333334,0.6584158415841584,0.6426666666666667,0.6811023622047244,0.6732283464566929,0.10679611650485436,0.06060606060606061,0.09420289855072464,0.1024390243902439,0.07246376811594203,0.1111111111111111,0.041666666666666664,19.15504511894996,0.43478260869565216,0.35714285714285715,0.05555555555555555,0.2648401826484018,0.20087336244541484,0.1830065359477124,0.10989010989010989,0.2229654403567447,0.15139442231075698,0.22702702702702704,0.19457013574660634,0.1346153846153846,0.10638297872340426,0.12195121951219512,0.2275449101796407,0.2731707317073171,0.3333333333333333,0.20353982300884957,0.125,0.14444444444444443,0.6666666666666666,0.6634304207119741,0.7414634146341463,0.8260869565217391,0.5197368421052632,0.22330097087378642,0.42028985507246375,0.453125,0.5862068965517241,0.006472491909385114,,,,0.02912621359223301,0.4444444444444444,0.5,1.0,0.07766990291262135,0.125,0.13043478260869565,1.0,0.8541666666666666,0.7439024390243902,0.04918032786885246,,,,0.020833333333333332,,,0.6336633663366337,0.78125,0.019801980198019802,1.0,0.10891089108910891,0.09090909090909091,0.7702265372168284,0.125,0.5842800324675325,0.5779605633802817,0.5851915000000001,0.18055555555555555,0.19877675840978593,,0.35892116182572614,0.35477178423236516,2.7253623188405807,25.196969696969692,0.30614203454894434,,,3.0,3.0,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,19119.8,319,-35.0,628,616,201.0,206.0,98.0,1244,10.0,24.0,,1.0,3.0,8.0,22.0,50.0,11.0,28.0,3.0,8.0,,,,1.0,24.0,66.0,3.0,5.0,10.0,20.0,43.0,102.0,27.0,74,62.0,229.0,758,4.0,7.0,3.0,5.0,7.0,24.0,13.0,32.0,10.0,21.0,28.0,84.0,28.0,58.0,51.0,30.0,,66.0,24.0,13.0,2.0,20.0,18.0,38.0,13.0,5.0,17.0,3.0,,94.0,1.0,3.0,,15.0,7.0,2.0,24.0,4.0,28.0,3.0,3.0,3.0,,17.0,4.0,5.0,12.0,4.0,12.0,1.0,2.0,29.0,5.0,10.0,8.0,13.0,,,1.0,54.0,,,74.0,6.0,,3.0,28.0,1.0,9.0,,,,,,,,,1.0,84.0,201.0,1.0,8.0,0.32558139534883723,0.32558139534883723,0.6296296296296297,0.36486486486486486,0.6,0.47619047619047616,0.36486486486486486,0.4215686274509804,0.5714285714285714,0.40625,0.4744318181818182,0.7083333333333334,0.5283018867924528,0.5480769230769231,0.75,0.6014492753623188,0.42045454545454547,0.02702702702702703,0.12745098039215685,0.2916666666666667,0.1,,0.030303030303030304,32.201086956521735,0.5862068965517241,0.1,,0.05384615384615385,0.02112676056338028,0.11811023622047244,0.006493506493506494,0.08560311284046693,0.013513513513513514,,0.04285714285714286,,,0.034482758620689655,0.021739130434782608,0.031746031746031744,0.19047619047619047,0.11224489795918367,0.13793103448275862,0.033707865168539325,,0.13636363636363635,0.4166666666666667,0.5882352941176471,0.3,0.2840909090909091,0.44,0.4888888888888889,0.36363636363636365,0.1590909090909091,0.39285714285714285,0.4074074074074074,0.2727272727272727,0.045454545454545456,0.375,0.375,1.0,0.375,0.36363636363636365,0.375,0.5833333333333334,0.08333333333333333,,,,,,0.4166666666666667,0.6,0.6666666666666666,0.1509433962264151,0.375,0.018867924528301886,,0.37735849056603776,0.5,0.5568181818181818,0.36363636363636365,0.4815922857142857,0.4724800000000001,0.48050094339622645,0.1457286432160804,0.22580645161290322,0.013333333333333334,0.10480349344978165,0.36681222707423583,9.704901960784312,26.145945945945947,0.3200636942675159,,,,,0.03571428571428571,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,24127.8,402,-136.0,784,794,291.0,274.0,114.0,1578,23.0,35.0,1.0,5.0,8.0,11.0,8.0,29.0,1.0,5.0,5.0,17.0,,4.0,1.0,6.0,25.0,79.0,5.0,8.0,9.0,27.0,32.0,69.0,30.0,96,9.0,163.0,952,2.0,8.0,5.0,12.0,,19.0,11.0,22.0,10.0,33.0,1.0,53.0,26.0,38.0,78.0,12.0,,79.0,25.0,4.0,2.0,22.0,18.0,40.0,11.0,7.0,14.0,5.0,3.0,98.0,7.0,9.0,2.0,22.0,15.0,5.0,42.0,18.0,60.0,3.0,12.0,7.0,5.0,10.0,6.0,4.0,9.0,1.0,6.0,1.0,,19.0,2.0,10.0,5.0,16.0,,2.0,,11.0,,,13.0,2.0,,1.0,6.0,,1.0,1.0,1.0,,1.0,,,2.0,2.0,,53.0,291.0,5.0,1.0,0.40625,0.40625,0.8666666666666667,0.3125,0.4166666666666667,0.30303030303030304,0.3125,0.463768115942029,0.25,0.5,0.4666666666666667,0.475,0.4727272727272727,0.47941176470588237,0.475,0.4732142857142857,0.5818181818181818,0.020833333333333332,0.057971014492753624,0.05714285714285714,0.06896551724137931,0.058823529411764705,0.012658227848101266,20.678336980306344,0.5263157894736842,0.25,0.14285714285714285,0.09433962264150944,0.04864864864864865,0.13095238095238096,0.03070175438596491,0.11314984709480122,0.0387409200968523,0.027777777777777776,0.05434782608695652,0.09523809523809523,0.02857142857142857,0.03773584905660377,0.07142857142857142,0.11688311688311688,0.07692307692307693,0.12903225806451613,0.13636363636363635,0.03125,1.0,0.21212121212121213,0.6571428571428571,0.696969696969697,0.391304347826087,0.17575757575757575,0.27586206896551724,0.2962962962962963,0.375,0.030303030303030304,0.2,0.2,1.0,0.10303030303030303,0.29411764705882354,0.3125,1.0,0.47878787878787876,0.31645569620253167,0.32051282051282054,0.84,0.25,0.2,1.0,0.2,,,0.4,0.625,0.8,0.2,0.7272727272727273,0.10909090909090909,0.16666666666666666,0.4909090909090909,0.3333333333333333,0.793939393939394,0.31645569620253167,0.5331631097560975,0.5426464285714286,0.5103259259259258,0.03550295857988166,0.0821917808219178,,0.1165644171779141,0.32515337423312884,5.08695652173913,26.209374999999994,0.3711734693877551,,1.0,,,,False
