EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,3794.7000000000003,63,-18,124,122,18.0,16,21.0,246,1.0,2.0,,,,,,3.0,,,1.0,3.0,1.0,1.0,,1.0,2.0,9.0,,,1.0,1.0,1.0,5.0,3.0,12.0,,11.0,136,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,2.0,,9.0,,,9.0,2.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,,,,2.0,4.0,,6.0,,6.0,,1.0,1.0,,3.0,,2.0,1.0,1.0,1.0,,,4.0,1.0,1.0,9.0,11.0,,,,2.0,,,,,,,,,2.0,,,2.0,,2.0,2.0,1.0,3.0,18.0,,,1.0,1.0,1.0,0.25,1.0,0.5,0.25,0.2,,,0.3235294117647059,1.5,0.75,0.3235294117647059,1.5,0.75,0.7058823529411765,0.08333333333333333,0.4,0.5,0.3333333333333333,,14.093959731543624,0.75,,,0.0851063829787234,,0.07407407407407407,,0.08108108108108109,,,,,,,0.08695652173913043,0.14285714285714285,,0.1,,,1.0,0.11764705882352941,0.5,1.0,1.0,0.17647058823529413,,,,,,,,0.17647058823529413,0.3333333333333333,0.5,1.0,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,,,,1.0,1.0,1.0,,,,,,0.5,,0.5,1.0,0.8235294117647058,0.2222222222222222,0.5259676470588235,,0.5604,,,,0.2727272727272727,0.2727272727272727,6.660000000000001,25.10833333333333,0.14516129032258066,,,,,,,,0.3333333333333333,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,6159.3,103,-58,212,215,30.0,40,25.0,427,2.0,9.0,,1.0,,2.0,2.0,5.0,,1.0,,6.0,,,,,2.0,7.0,,,,2.0,4.0,15.0,2.0,13.0,5.0,19.0,292,,1.0,,,2.0,2.0,,2.0,,2.0,3.0,3.0,2.0,6.0,6.0,,,7.0,2.0,3.0,1.0,10.0,5.0,15.0,5.0,,6.0,4.0,,35.0,2.0,,,4.0,5.0,1.0,10.0,2.0,12.0,,5.0,4.0,1.0,7.0,,5.0,3.0,,2.0,,1.0,10.0,,2.0,8.0,12.0,,1.0,1.0,5.0,,6.0,,,,2.0,,1.0,,,,,,,,,3.0,30.0,1.0,1.0,0.25,0.25,1.0,0.15384615384615385,,,0.15384615384615385,0.26666666666666666,,,0.25,,,0.3064516129032258,0.5,0.25,0.4642857142857143,0.07692307692307693,0.2,0.3333333333333333,,,17.299578059071727,0.7,0.2,,0.10638297872340426,,0.10810810810810811,0.03773584905660377,0.10714285714285714,0.02,,,,0.05128205128205128,,0.05263157894736842,0.11764705882352941,0.18181818181818182,0.10714285714285714,0.1111111111111111,,,0.32142857142857145,0.2222222222222222,0.3333333333333333,0.5,0.17857142857142858,0.4,0.4,,0.03571428571428571,,,,0.21428571428571427,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,,0.5,,,,0.5,,0.7857142857142857,0.2857142857142857,0.5565625,,0.5587000000000001,0.06666666666666667,0.11764705882352941,,0.10526315789473684,0.15789473684210525,4.46,24.700000000000003,0.14150943396226415,,2.0,,,,,,0.16666666666666666,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,9635.3,161,-50,312,318,74.0,83,41.0,630,12.0,18.0,,1.0,2.0,3.0,3.0,6.0,,1.0,2.0,6.0,,1.0,,2.0,5.0,19.0,,1.0,2.0,6.0,15.0,25.0,7.0,25.0,11.0,62.0,366,,1.0,,2.0,,,2.0,5.0,2.0,8.0,5.0,15.0,14.0,16.0,18.0,3.0,,19.0,5.0,3.0,,10.0,6.0,16.0,4.0,2.0,6.0,3.0,1.0,38.0,8.0,3.0,,9.0,13.0,1.0,23.0,11.0,34.0,,4.0,1.0,3.0,5.0,3.0,4.0,4.0,1.0,1.0,,,9.0,1.0,,9.0,12.0,,,,9.0,1.0,13.0,1.0,,,7.0,,,3.0,,,1.0,2.0,3.0,1.0,1.0,15.0,73.0,1.0,,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.28,,0.25,0.28,0.6,,0.4,0.51,,0.38461538461538464,0.5535714285714286,,0.5,0.5,,0.12,0.1111111111111111,0.16666666666666666,,17.955801104972377,0.5555555555555556,0.14285714285714285,,0.1368421052631579,0.04918032786885246,0.14516129032258066,0.08602150537634409,0.14012738853503184,0.07142857142857142,0.08333333333333333,0.03571428571428571,,0.07042253521126761,0.13636363636363635,0.10638297872340426,0.16129032258064516,0.17647058823529413,0.125,0.21428571428571427,,0.3333333333333333,0.36,0.6666666666666666,0.75,0.4166666666666667,0.12,0.5,0.6,0.6666666666666666,0.02,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.38,0.2631578947368421,0.2631578947368421,0.8,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,,0.46153846153846156,0.3333333333333333,0.86,0.2631578947368421,0.579972,0.47955,0.5455615384615384,0.125,0.22580645161290322,,,0.24193548387096775,3.248,25.632,0.23717948717948717,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,100.0,2,-6,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,14075.500000000002,235,47,476,477,163.0,138,61.0,953,20.0,27.0,5.0,6.0,7.0,9.0,10.0,21.0,6.0,18.0,1.0,5.0,,1.0,,,25.0,61.0,3.0,7.0,5.0,20.0,36.0,66.0,26.0,66.0,29.0,179.0,553,9.0,14.0,3.0,8.0,6.0,33.0,9.0,21.0,5.0,20.0,10.0,43.0,48.0,24.0,63.0,15.0,8.0,61.0,25.0,6.0,,13.0,12.0,25.0,11.0,1.0,12.0,1.0,,62.0,5.0,7.0,,27.0,14.0,3.0,44.0,12.0,56.0,3.0,4.0,3.0,1.0,10.0,,8.0,8.0,1.0,2.0,,4.0,18.0,,8.0,6.0,13.0,,2.0,3.0,25.0,,34.0,7.0,,2.0,14.0,3.0,1.0,3.0,,,1.0,2.0,3.0,2.0,,43.0,163.0,1.0,1.0,0.6666666666666666,0.75,0.8076923076923077,0.3939393939393939,0.375,0.25,0.3939393939393939,0.5454545454545454,0.6428571428571429,0.42857142857142855,0.5681818181818182,0.6136363636363636,0.4024390243902439,0.6223776223776224,0.6875,0.4772727272727273,0.5,,0.09090909090909091,0.1111111111111111,0.09523809523809523,,29.272727272727273,0.5555555555555556,0.23076923076923078,,0.14736842105263157,0.07954545454545454,0.2523364485981308,0.043859649122807015,0.20297029702970298,0.0594059405940594,0.10714285714285714,0.10526315789473684,,0.05063291139240506,0.02857142857142857,0.08108108108108109,0.23809523809523808,0.0625,0.2911392405063291,0.14285714285714285,0.04838709677419355,0.6666666666666666,0.20454545454545456,0.7407407407407407,0.8333333333333334,0.7,0.1590909090909091,0.47619047619047616,0.5263157894736842,0.6,0.13636363636363635,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.03787878787878788,0.2,0.2,1.0,0.4621212121212121,0.4098360655737705,0.4098360655737705,0.8,0.2727272727272727,0.8333333333333334,0.2,0.045454545454545456,,,0.3181818181818182,0.42857142857142855,1.0,0.21951219512195122,0.7777777777777778,,,0.4878048780487805,0.25,0.7045454545454546,0.4098360655737705,0.5295655303030304,0.5283,0.5218268292682926,0.11971830985915492,0.1917808219178082,0.043478260869565216,0.18435754189944134,0.24022346368715083,8.548484848484847,25.453030303030303,0.34243697478991597,,,,,,,0.05555555555555555,,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,8270.099999999999,138,8,277,284,124.0,81,43.0,561,7.0,9.0,1.0,2.0,2.0,3.0,6.0,13.0,1.0,2.0,1.0,3.0,,,,1.0,2.0,7.0,,1.0,1.0,3.0,14.0,24.0,3.0,10.0,11.0,48.0,327,3.0,6.0,,1.0,2.0,8.0,4.0,8.0,1.0,4.0,3.0,14.0,12.0,16.0,3.0,6.0,,7.0,2.0,3.0,,10.0,8.0,18.0,5.0,3.0,3.0,5.0,2.0,44.0,6.0,5.0,,4.0,3.0,,7.0,11.0,18.0,,6.0,3.0,3.0,5.0,,1.0,1.0,1.0,4.0,,,6.0,1.0,2.0,12.0,21.0,,2.0,,11.0,1.0,12.0,,,,5.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,14.0,124.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3,,0.25,0.3,0.5833333333333334,0.5,0.5,0.5441176470588235,0.42857142857142855,0.4583333333333333,0.6,0.5,0.5,0.29411764705882354,,0.125,0.1111111111111111,0.07692307692307693,,14.02439024390244,0.8333333333333334,,,0.05172413793103448,0.0847457627118644,0.07272727272727272,0.07692307692307693,0.061946902654867256,0.08029197080291971,0.07142857142857142,0.09375,0.07692307692307693,0.078125,0.07142857142857142,,0.058823529411764705,0.1111111111111111,0.05405405405405406,0.1111111111111111,,1.0,0.2647058823529412,0.7777777777777778,0.875,0.42857142857142855,0.38235294117647056,0.46153846153846156,0.5,0.3333333333333333,0.058823529411764705,0.5,1.0,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,,0.2857142857142857,0.5,,,,,0.14285714285714285,,,0.25,0.6666666666666666,0.08333333333333333,,0.25,0.3333333333333333,0.5588235294117647,0.2857142857142857,0.5274294117647059,0.58304,0.5008791666666667,0.1282051282051282,0.1724137931034483,,0.16666666666666666,0.2916666666666667,5.583333333333332,26.2,0.44765342960288806,1.0,,,,,,0.5,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,22132.399999999998,369,-27,749,753,273.0,215,98.0,1502,15.0,19.0,,1.0,4.0,8.0,6.0,14.0,,1.0,9.0,34.0,,,3.0,12.0,19.0,50.0,,2.0,7.0,15.0,21.0,34.0,28.0,84.0,32.0,158.0,834,,1.0,,2.0,2.0,2.0,6.0,14.0,10.0,27.0,20.0,62.0,28.0,14.0,81.0,3.0,,50.0,19.0,3.0,1.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,6.0,1.0,,15.0,14.0,5.0,34.0,7.0,41.0,,21.0,16.0,5.0,9.0,2.0,5.0,3.0,,4.0,,1.0,12.0,,3.0,16.0,36.0,,2.0,,28.0,2.0,36.0,3.0,1.0,1.0,14.0,2.0,3.0,3.0,2.0,2.0,,3.0,5.0,2.0,1.0,62.0,273.0,3.0,3.0,0.6666666666666666,0.6666666666666666,0.9642857142857143,0.3333333333333333,,0.37037037037037035,0.3333333333333333,0.6176470588235294,,0.42857142857142855,0.5338983050847458,,0.5121951219512195,0.5902255639097744,0.25,0.61,0.711864406779661,0.011904761904761904,0.08823529411764706,0.10526315789473684,0.07142857142857142,,16.8997668997669,0.75,0.3333333333333333,,0.0915032679738562,0.0070921985815602835,0.08823529411764706,0.0297029702970297,0.08978328173374613,0.02040816326530612,0.019230769230769232,,,0.039735099337748346,,0.09615384615384616,0.06493506493506493,0.16666666666666666,0.0859375,0.09523809523809523,,0.4,0.16101694915254236,0.7894736842105263,0.8823529411764706,0.8,0.11864406779661017,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.00847457627118644,,,,0.288135593220339,0.2647058823529412,0.2727272727272727,1.0,0.423728813559322,0.38,0.38,0.9473684210526315,0.3333333333333333,,,,,,0.6666666666666666,,,0.1951219512195122,0.5,0.2926829268292683,0.25,0.36585365853658536,0.4666666666666667,0.8728813559322034,0.38,0.5718627118644066,0.5811,0.5596560975609756,0.12307692307692308,0.3111111111111111,0.023529411764705882,0.012658227848101266,0.3924050632911392,4.661764705882352,24.919047619047618,0.3644859813084112,,4.0,,,,,,0.029411764705882353,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,37042.2,617,3,1239,1244,452.0,388,176.0,2483,78.0,102.0,34.0,44.0,36.0,43.0,17.0,39.0,,,3.0,8.0,,,2.0,2.0,3.0,20.0,,1.0,1.0,10.0,95.0,141.0,6.0,28.0,54.0,262.0,1389,35.0,49.0,,1.0,25.0,95.0,45.0,58.0,3.0,12.0,28.0,127.0,92.0,98.0,18.0,,62.0,20.0,3.0,13.0,2.0,45.0,41.0,86.0,37.0,4.0,29.0,13.0,3.0,213.0,35.0,43.0,2.0,54.0,70.0,9.0,133.0,80.0,213.0,3.0,37.0,23.0,14.0,24.0,7.0,15.0,32.0,3.0,9.0,4.0,1.0,56.0,9.0,20.0,29.0,77.0,2.0,9.0,12.0,64.0,13.0,84.0,8.0,,,33.0,,13.0,17.0,,,12.0,5.0,17.0,12.0,1.0,127.0,452.0,12.0,12.0,0.4842105263157895,0.71875,1.0,0.21428571428571427,,0.25,0.21428571428571427,0.6737588652482269,0.7142857142857143,0.7758620689655172,0.6153846153846154,0.7,0.7071428571428572,0.6328502415458938,0.6985294117647058,0.7134831460674157,0.16568047337278108,0.07142857142857142,0.09219858156028368,0.10784313725490197,0.05128205128205128,0.05,18.32752613240418,0.42857142857142855,0.32142857142857145,0.05555555555555555,0.2713178294573643,0.17479674796747968,0.20300751879699247,0.1044776119402985,0.2366412213740458,0.1342512908777969,0.17777777777777778,0.18181818181818182,0.14285714285714285,0.1111111111111111,0.08108108108108109,0.21505376344086022,0.288,0.35,0.2233502538071066,0.14492753623188406,0.05660377358490566,0.7058823529411765,0.6035502958579881,0.7647058823529411,0.8571428571428571,0.47435897435897434,0.23076923076923078,0.4358974358974359,0.4594594594594595,0.5294117647058824,,,,,0.047337278106508875,0.375,0.42857142857142855,1.0,0.11834319526627218,0.15,0.15789473684210525,1.0,0.88,0.7727272727272727,0.029411764705882353,,,,0.02,,,0.6142857142857143,0.8372093023255814,0.02857142857142857,1.0,0.14285714285714285,0.1,0.7692307692307693,0.15,0.5759735119047621,0.5712457142857144,0.5840644927536232,0.17010309278350516,0.19879518072289157,,0.36259541984732824,0.4847328244274809,2.663829787234043,25.264285714285712,0.3648103309120258,,3.0,,,2.0,1.0,,0.125,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9910.8,165,-5,327,320,149.0,112,50.0,647,9.0,19.0,,,3.0,8.0,14.0,24.0,6.0,18.0,1.0,5.0,,,,1.0,16.0,36.0,3.0,4.0,9.0,18.0,29.0,61.0,17.0,41.0,43.0,152.0,388,2.0,3.0,3.0,4.0,3.0,16.0,11.0,27.0,9.0,19.0,21.0,70.0,22.0,36.0,27.0,24.0,,36.0,16.0,9.0,1.0,8.0,6.0,14.0,6.0,,7.0,1.0,,34.0,1.0,1.0,,7.0,4.0,1.0,12.0,2.0,14.0,1.0,3.0,3.0,,7.0,,3.0,7.0,4.0,4.0,1.0,2.0,14.0,2.0,6.0,6.0,8.0,,,,37.0,,50.0,6.0,,1.0,19.0,1.0,7.0,,,,,,,,1.0,70.0,149.0,,6.0,0.3793103448275862,0.3793103448275862,0.5294117647058824,0.4146341463414634,0.75,0.47368421052631576,0.4146341463414634,0.47540983606557374,0.6666666666666666,0.4074074074074074,0.5343137254901961,0.9285714285714286,0.532608695652174,0.6178861788617886,0.8888888888888888,0.603448275862069,0.4019607843137255,0.024390243902439025,0.14754098360655737,0.3157894736842105,0.08333333333333333,0.027777777777777776,35.958005249343834,0.5,0.16666666666666666,,0.05405405405405406,0.014705882352941176,0.1111111111111111,0.011494252873563218,0.08029197080291971,0.012903225806451613,,0.03571428571428571,,,0.058823529411764705,0.038461538461538464,0.029411764705882353,0.14285714285714285,0.08163265306122448,0.21428571428571427,0.021739130434782608,,0.18627450980392157,0.47368421052631576,0.6923076923076923,0.3333333333333333,0.23529411764705882,0.5833333333333334,0.6363636363636364,0.5,0.17647058823529413,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.049019607843137254,0.2,0.2,1.0,0.35294117647058826,0.4444444444444444,0.45714285714285713,0.5,,,,,,,0.5714285714285714,0.75,0.6666666666666666,0.17391304347826086,0.375,0.021739130434782608,,0.391304347826087,0.5,0.5882352941176471,0.4444444444444444,0.491436274509804,0.49096,0.4877326086956522,0.1724137931034483,0.25675675675675674,0.023809523809523808,0.10526315789473684,0.4605263157894737,9.626229508196722,25.495121951219517,0.45565749235474007,,,,,,,0.05555555555555555,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,19276.799999999996,321,-78,628,636,244.0,221,92.0,1264,19.0,29.0,1.0,5.0,6.0,8.0,6.0,23.0,1.0,4.0,5.0,14.0,,4.0,1.0,4.0,21.0,62.0,4.0,7.0,8.0,23.0,26.0,56.0,26.0,76.0,7.0,137.0,753,2.0,8.0,4.0,11.0,,16.0,8.0,17.0,9.0,27.0,1.0,44.0,18.0,34.0,66.0,12.0,,62.0,21.0,3.0,1.0,20.0,18.0,38.0,11.0,7.0,13.0,4.0,3.0,94.0,6.0,8.0,2.0,16.0,13.0,3.0,32.0,16.0,48.0,3.0,12.0,7.0,5.0,9.0,6.0,3.0,9.0,1.0,6.0,1.0,,18.0,2.0,10.0,5.0,16.0,,2.0,,10.0,,11.0,2.0,,1.0,5.0,,1.0,,1.0,,,,1.0,1.0,,44.0,244.0,5.0,1.0,0.34615384615384615,0.34615384615384615,0.8461538461538461,0.34210526315789475,0.36363636363636365,0.3333333333333333,0.34210526315789475,0.4642857142857143,0.25,0.47058823529411764,0.49242424242424243,0.42105263157894735,0.48863636363636365,0.5036764705882353,0.42105263157894735,0.4888888888888889,0.5757575757575758,0.013157894736842105,0.05357142857142857,0.06896551724137931,0.043478260869565216,0.016129032258064516,20.980926430517712,0.5,0.1875,0.18181818181818182,0.10483870967741936,0.058394160583941604,0.11510791366906475,0.03208556149732621,0.11026615969581749,0.043209876543209874,0.04081632653061224,0.06944444444444445,0.0625,0.03424657534246575,0.024390243902439025,0.07317073170731707,0.12903225806451613,0.09523809523809523,0.10891089108910891,0.13157894736842105,0.04,1.0,0.2196969696969697,0.6551724137931034,0.7037037037037037,0.3684210526315789,0.17424242424242425,0.2608695652173913,0.2727272727272727,0.16666666666666666,0.030303030303030304,0.25,0.25,1.0,0.10606060606060606,0.35714285714285715,0.35714285714285715,1.0,0.4696969696969697,0.3387096774193548,0.3442622950819672,0.8095238095238095,0.2631578947368421,0.2,1.0,0.21052631578947367,,,0.3684210526315789,0.5714285714285714,0.75,0.18181818181818182,0.75,0.09090909090909091,0.25,0.5227272727272727,0.34782608695652173,0.7954545454545454,0.3387096774193548,0.5353942748091601,0.5466115384615384,0.5100790697674418,0.037037037037037035,0.0847457627118644,,0.11678832116788321,0.32116788321167883,4.855357142857143,26.15657894736842,0.3885350318471338,,,1.0,,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,18469.6,308,-11,619,627,235.0,207,83.0,1246,13.0,21.0,1.0,3.0,3.0,6.0,6.0,15.0,,3.0,8.0,14.0,1.0,1.0,,1.0,12.0,49.0,2.0,6.0,6.0,17.0,19.0,39.0,20.0,63.0,45.0,143.0,736,1.0,3.0,3.0,7.0,,11.0,5.0,12.0,6.0,18.0,18.0,46.0,28.0,10.0,60.0,,,49.0,12.0,9.0,3.0,13.0,11.0,24.0,7.0,4.0,5.0,7.0,1.0,59.0,7.0,3.0,2.0,8.0,16.0,1.0,25.0,12.0,37.0,,11.0,9.0,2.0,10.0,,7.0,6.0,1.0,3.0,1.0,1.0,16.0,3.0,9.0,12.0,22.0,1.0,1.0,2.0,39.0,2.0,57.0,4.0,,,22.0,,8.0,6.0,,,6.0,,6.0,5.0,,46.0,235.0,,7.0,0.7368421052631579,0.7368421052631579,1.0,0.31746031746031744,0.42857142857142855,0.3333333333333333,0.31746031746031744,0.48717948717948717,0.3333333333333333,0.4166666666666667,0.4803921568627451,0.55,0.4666666666666667,0.55859375,0.55,0.5609756097560976,0.6176470588235294,0.047619047619047616,0.23076923076923078,0.19047619047619047,0.2,,20.253164556962023,0.625,0.07692307692307693,0.1111111111111111,0.11940298507462686,0.025210084033613446,0.058394160583941604,0.04216867469879518,0.08856088560885608,0.03508771929824561,0.02564102564102564,0.034482758620689655,,0.03007518796992481,0.09090909090909091,0.08620689655172414,0.14545454545454545,0.14285714285714285,0.07766990291262135,,,0.8333333333333334,0.20588235294117646,0.6190476190476191,0.7647058823529411,0.8461538461538461,0.14705882352941177,0.4,0.5,0.5,0.029411764705882353,,,,0.13725490196078433,0.5714285714285714,0.7272727272727273,1.0,0.4803921568627451,0.24489795918367346,0.24489795918367346,1.0,0.3,0.3333333333333333,1.0,0.1,1.0,1.0,0.6,0.3333333333333333,1.0,0.2,0.5,0.03333333333333333,,0.5666666666666667,0.35294117647058826,0.8235294117647058,0.24489795918367346,0.5383647058823531,0.5295357142857142,0.5117483333333334,0.18333333333333332,0.38596491228070173,,0.07692307692307693,0.32167832167832167,5.266666666666666,25.503174603174593,0.37964458804523427,,1.0,,,1.0,,0.6666666666666666,0.21428571428571427,False
