EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,17135.3,286,-84,560,569,104.0,111.0,79.0,1129,14.0,23.0,1.0,2.0,3.0,6.0,11.0,24.0,,3.0,6.0,12.0,1.0,1.0,,1.0,5.0,25.0,,4.0,1.0,4.0,25.0,50,11.0,37.0,19.0,102.0,700,1.0,2.0,1.0,5.0,,5.0,5.0,11.0,1.0,5.0,4.0,17.0,12.0,38.0,33.0,,2.0,25.0,5.0,7.0,1.0,23.0,26.0,49.0,15.0,11.0,17.0,4.0,2.0,124.0,,3.0,,11.0,11.0,1.0,23.0,3.0,26.0,1.0,4.0,2.0,2.0,15.0,2.0,11.0,4.0,2.0,4.0,,,19.0,1.0,6.0,24.0,35.0,,2.0,,18.0,,1.0,23.0,3.0,,,12.0,,1.0,6.0,1.0,1.0,4.0,,2.0,7.0,4.0,1.0,15.0,103.0,2.0,,0.24,0.25,1.0,0.2972972972972973,0.2,0.2,0.2972972972972973,0.5,0.5,0.45454545454545453,0.47701149425287354,0.35714285714285715,0.40625,0.5257731958762887,0.35714285714285715,0.5,0.42528735632183906,0.02702702702702703,0.14,0.21739130434782608,0.08333333333333333,0.08333333333333333,,17.764165390505358,0.7894736842105263,0.058823529411764705,,0.0738255033557047,0.022900763358778626,0.09322033898305085,,0.08239700374531835,0.01060070671378092,0.016666666666666666,0.03571428571428571,,,,0.06451612903225806,0.09090909090909091,0.047619047619047616,0.1125,0.05263157894736842,0.023809523809523808,0.5714285714285714,0.26436781609195403,0.6086956521739131,0.7777777777777778,0.35714285714285715,0.27586206896551724,0.4583333333333333,0.5,0.09090909090909091,0.034482758620689655,,,,0.13793103448275862,0.5,0.5454545454545454,1.0,0.28735632183908044,0.2,0.2,1.0,0.2857142857142857,0.5,,0.14285714285714285,1.0,1.0,0.5714285714285714,,,0.375,0.5,0.0625,,0.25,0.25,0.6896551724137931,0.2,0.5327902298850573,0.52981,0.5081562500000001,0.125,0.2033898305084746,,0.049019607843137254,0.16666666666666666,5.356,25.005405405405405,0.18571428571428572,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,7562.3,126,-74,259,266,50.0,60.0,27.0,525,2.0,10.0,,1.0,,2.0,3.0,9.0,,1.0,,6.0,,,,,2.0,8.0,,,,2.0,5.0,20,2.0,14.0,5.0,21.0,359,,1.0,,,2.0,2.0,,3.0,,2.0,3.0,3.0,2.0,8.0,6.0,,,8.0,2.0,6.0,1.0,13.0,5.0,18.0,5.0,,6.0,5.0,2.0,41.0,2.0,,,4.0,7.0,1.0,12.0,2.0,14.0,,6.0,4.0,2.0,8.0,,6.0,3.0,,2.0,,1.0,11.0,,2.0,9.0,13.0,,1.0,1.0,6.0,,2.0,6.0,,,,2.0,,1.0,,,,,,,,,,3.0,50.0,1.0,1.0,0.2,0.2,1.0,0.14285714285714285,,,0.14285714285714285,0.25,,,0.23529411764705882,,,0.28378378378378377,0.5,0.21428571428571427,0.4117647058823529,0.07142857142857142,0.3,0.4,0.2222222222222222,0.16666666666666666,,16.783216783216783,0.7272727272727273,0.14285714285714285,,0.12727272727272726,,0.09302325581395349,0.031746031746031744,0.11224489795918367,0.01694915254237288,,,,0.041666666666666664,,0.045454545454545456,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.1,,,0.29411764705882354,0.2,0.3333333333333333,0.5,0.2647058823529412,0.3333333333333333,0.42857142857142855,,0.029411764705882353,,,,0.17647058823529413,,,,0.23529411764705882,0.25,0.25,1.0,1.0,,,,,,,,,0.4,,,,0.4,,0.7058823529411765,0.25,0.5541,,0.5628000000000001,0.05555555555555555,0.09090909090909091,,0.09523809523809523,0.14285714285714285,4.910000000000001,24.857142857142858,0.19305019305019305,,,,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,17470.300000000003,291,-79,567,575,130.0,147.0,70.0,1142,24.0,38.0,1.0,3.0,6.0,8.0,5.0,9.0,,1.0,7.0,17.0,,1.0,1.0,4.0,8.0,34.0,,2.0,3.0,9.0,29.0,48,15.0,51.0,13.0,116.0,688,2.0,4.0,,3.0,,4.0,7.0,11.0,4.0,13.0,5.0,31.0,32.0,26.0,42.0,3.0,4.0,34.0,8.0,7.0,,15.0,11.0,26.0,7.0,4.0,10.0,4.0,1.0,63.0,11.0,6.0,1.0,18.0,30.0,1.0,49.0,18.0,67.0,2.0,5.0,1.0,4.0,11.0,3.0,8.0,6.0,2.0,3.0,,,17.0,4.0,3.0,19.0,27.0,,,1.0,13.0,1.0,,20.0,2.0,,,11.0,,,10.0,,,6.0,,4.0,10.0,5.0,1.0,31.0,128.0,3.0,,0.5517241379310345,0.5925925925925926,0.9333333333333333,0.29411764705882354,,0.3076923076923077,0.29411764705882354,0.6041666666666666,0.5,0.6363636363636364,0.5202020202020202,0.2857142857142857,0.5416666666666666,0.5370370370370371,0.2857142857142857,0.5961538461538461,0.5151515151515151,,0.14583333333333334,0.15789473684210525,0.1111111111111111,,,19.171779141104295,0.6470588235294118,0.06666666666666667,0.04,0.19230769230769232,0.04878048780487805,0.16822429906542055,0.0718954248366013,0.18250950570342206,0.06159420289855073,0.1,0.017857142857142856,,0.06896551724137931,0.08108108108108109,0.13432835820895522,0.2463768115942029,0.2,0.14102564102564102,0.2413793103448276,0.041666666666666664,0.5,0.3838383838383838,0.631578947368421,0.75,0.5833333333333334,0.09090909090909091,0.5555555555555556,0.625,0.4,0.010101010101010102,,,,0.1717171717171717,0.4117647058823529,0.4117647058823529,1.0,0.3434343434343434,0.23529411764705882,0.23529411764705882,0.875,0.42857142857142855,0.3333333333333333,,0.14285714285714285,,,0.2857142857142857,,,0.3333333333333333,0.75,0.16666666666666666,0.25,0.375,0.3333333333333333,0.898989898989899,0.23529411764705882,0.5770232323232323,0.489275,0.5603875,0.10185185185185185,0.19298245614035087,,0.034482758620689655,0.2672413793103448,2.8854166666666665,25.405882352941187,0.2292768959435626,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,177.8,3,-13,4,7,,4.0,,11,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1,,1.0,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.46295,,,,,,,,21.3,22.5,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,17535.100000000006,292,67,589,587,182.0,172.0,84.0,1176,26.0,35.0,7.0,9.0,8.0,10.0,11.0,25.0,6.0,19.0,2.0,7.0,,1.0,,,32.0,75.0,3.0,7.0,6.0,22.0,43.0,79,34.0,82.0,38.0,226.0,679,11.0,18.0,3.0,8.0,8.0,39.0,10.0,24.0,6.0,22.0,10.0,48.0,56.0,30.0,87.0,15.0,12.0,75.0,32.0,9.0,,19.0,14.0,33.0,12.0,2.0,16.0,2.0,1.0,80.0,7.0,10.0,,34.0,18.0,4.0,56.0,17.0,73.0,3.0,7.0,5.0,2.0,13.0,,9.0,8.0,1.0,4.0,,4.0,21.0,,9.0,7.0,16.0,,2.0,3.0,32.0,,,43.0,9.0,1.0,2.0,19.0,4.0,1.0,3.0,,,1.0,,2.0,3.0,2.0,,48.0,181.0,2.0,1.0,0.6511627906976745,0.7567567567567568,0.8529411764705882,0.4146341463414634,0.375,0.2727272727272727,0.4146341463414634,0.5443037974683544,0.6111111111111112,0.4166666666666667,0.5838509316770186,0.5961538461538461,0.41304347826086957,0.6428571428571429,0.6724137931034483,0.47959183673469385,0.5093167701863354,,0.11392405063291139,0.08571428571428572,0.2,,,28.282828282828284,0.6190476190476191,0.23529411764705882,,0.1592920353982301,0.08547008547008547,0.25757575757575757,0.04964539007092199,0.21224489795918366,0.06589147286821706,0.0975609756097561,0.11320754716981132,,0.04040404040404041,0.07142857142857142,0.0975609756097561,0.24074074074074073,0.05555555555555555,0.29292929292929293,0.15151515151515152,0.0410958904109589,0.6666666666666666,0.21739130434782608,0.7428571428571429,0.8125,0.6538461538461539,0.15527950310559005,0.44,0.55,0.6363636363636364,0.11801242236024845,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.043478260869565216,0.2857142857142857,0.2857142857142857,1.0,0.4658385093167702,0.4266666666666667,0.4266666666666667,0.84375,0.34615384615384615,0.7777777777777778,0.14285714285714285,0.038461538461538464,,,0.2692307692307692,0.42857142857142855,1.0,0.21739130434782608,0.8,,,0.4782608695652174,0.2727272727272727,0.7267080745341615,0.4266666666666667,0.5353021739130435,0.5488384615384614,0.524045652173913,0.13218390804597702,0.21348314606741572,0.047058823529411764,0.17256637168141592,0.21238938053097345,8.043037974683543,25.521951219512196,0.3089983022071307,,,,,0.05263157894736842,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,15745.9,262,36,528,532,179.0,152.0,85.0,1060,11.0,18.0,1.0,5.0,4.0,5.0,8.0,22.0,2.0,5.0,4.0,8.0,,,1.0,2.0,3.0,13.0,,2.0,1.0,3.0,21.0,45,7.0,21.0,14.0,77.0,590,3.0,11.0,,2.0,3.0,9.0,6.0,12.0,2.0,5.0,3.0,21.0,18.0,24.0,15.0,6.0,,13.0,3.0,6.0,,20.0,16.0,36.0,9.0,7.0,11.0,7.0,2.0,88.0,7.0,8.0,,13.0,9.0,,22.0,15.0,37.0,,10.0,5.0,5.0,9.0,3.0,2.0,5.0,1.0,7.0,,,14.0,1.0,3.0,15.0,30.0,,3.0,,14.0,1.0,,18.0,,,,8.0,,1.0,2.0,,,1.0,,1.0,2.0,1.0,1.0,21.0,179.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.3333333333333333,,0.4,0.3333333333333333,0.4666666666666667,0.2727272727272727,0.5,0.4772727272727273,0.23076923076923078,0.5294117647058824,0.5133333333333333,0.3,0.5526315789473685,0.3181818181818182,,0.13333333333333333,0.2222222222222222,0.045454545454545456,,,14.19457735247209,0.6428571428571429,,,0.08108108108108109,0.064,0.10743801652892562,0.05223880597014925,0.09482758620689655,0.05791505791505792,0.04878048780487805,0.07462686567164178,0.058823529411764705,0.057692307692307696,0.03333333333333333,0.10256410256410256,0.07017543859649122,0.06666666666666667,0.10227272727272728,0.12121212121212122,,0.5,0.2727272727272727,0.6111111111111112,0.7857142857142857,0.5454545454545454,0.3333333333333333,0.36363636363636365,0.38095238095238093,0.25,0.07575757575757576,0.4,0.5,0.5,0.12121212121212122,0.5,0.5,1.0,0.19696969696969696,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.2,,,,,0.15384615384615385,,,0.29411764705882354,0.8,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,0.5909090909090909,0.23076923076923078,0.5419719696969697,0.5273374999999999,0.5405558823529412,0.10810810810810811,0.1509433962264151,,0.11688311688311688,0.2727272727272727,6.117777777777778,25.27142857142857,0.3390151515151515,1.0,,,,0.2,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,30771.0,513,-32,1049,1044,361.0,330.0,142.0,2093,28.0,36.0,1.0,3.0,8.0,12.0,8.0,23.0,,2.0,17.0,46.0,,,4.0,14.0,26.0,66.0,2.0,5.0,8.0,20.0,36.0,61,43.0,112.0,38.0,239.0,1161,2.0,5.0,2.0,5.0,3.0,13.0,10.0,20.0,12.0,34.0,26.0,82.0,50.0,22.0,123.0,6.0,,66.0,26.0,4.0,2.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,,36.0,7.0,3.0,,22.0,20.0,6.0,48.0,10.0,58.0,1.0,32.0,25.0,7.0,16.0,2.0,9.0,6.0,,7.0,,3.0,22.0,1.0,5.0,22.0,46.0,,2.0,,35.0,2.0,4.0,44.0,4.0,1.0,1.0,16.0,2.0,5.0,6.0,2.0,2.0,1.0,1.0,4.0,8.0,5.0,1.0,82.0,360.0,5.0,5.0,0.6944444444444444,0.6944444444444444,0.9534883720930233,0.38392857142857145,0.4,0.35294117647058826,0.38392857142857145,0.5901639344262295,0.4,0.5,0.5809248554913294,0.5,0.5185185185185185,0.6230366492146597,0.5416666666666666,0.6136363636363636,0.6473988439306358,0.017857142857142856,0.06557377049180328,0.08333333333333333,0.043478260869565216,0.021739130434782608,0.015151515151515152,17.647058823529413,0.7272727272727273,0.2608695652173913,,0.09523809523809523,0.013824884792626729,0.09401709401709402,0.026615969581749048,0.0945945945945946,0.020833333333333332,0.023529411764705882,,0.041666666666666664,0.03553299492385787,,0.10666666666666667,0.08,0.11428571428571428,0.08,0.13559322033898305,0.011627906976744186,0.625,0.20809248554913296,0.7777777777777778,0.8484848484848485,0.7857142857142857,0.1329479768786127,0.34782608695652173,0.36363636363636365,0.375,0.011560693641618497,,,,0.2658959537572254,0.3695652173913043,0.37777777777777777,0.9411764705882353,0.3815028901734104,0.3939393939393939,0.4,0.9615384615384616,0.3,0.3333333333333333,1.0,,,,0.5,0.4,1.0,0.2222222222222222,0.6666666666666666,0.25925925925925924,0.2857142857142857,0.37037037037037035,0.4,0.8554913294797688,0.3939393939393939,0.5814251445086704,0.619275,0.5754574074074073,0.0967741935483871,0.2191780821917808,0.017699115044247787,0.05439330543933055,0.34309623430962344,4.550819672131147,24.841964285714287,0.34413727359389895,1.0,,,,,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,56464.20000000001,941,-33,1888,1888,609.0,613.0,281.0,3776,136.0,181.0,54.0,74.0,47.0,61.0,25.0,60.0,,1.0,4.0,9.0,,,2.0,2.0,3.0,22.0,,1.0,1.0,11.0,161.0,242,7.0,31.0,91.0,434.0,2122,57.0,83.0,,1.0,43.0,157.0,59.0,83.0,3.0,13.0,37.0,164.0,174.0,148.0,21.0,,94.0,22.0,3.0,23.0,2.0,59.0,57.0,116.0,51.0,6.0,38.0,17.0,4.0,289.0,57.0,81.0,2.0,79.0,106.0,19.0,204.0,140.0,344.0,12.0,56.0,36.0,20.0,33.0,8.0,18.0,49.0,4.0,15.0,5.0,2.0,82.0,15.0,28.0,39.0,118.0,3.0,13.0,22.0,105.0,18.0,3.0,134.0,12.0,,,58.0,,15.0,21.0,,,15.0,,6.0,21.0,14.0,1.0,164.0,609.0,17.0,14.0,0.5403726708074534,0.7631578947368421,1.0,0.22580645161290322,,0.23076923076923078,0.22580645161290322,0.6652892561983471,0.6867469879518072,0.7108433734939759,0.6282051282051282,0.6785714285714286,0.6614583333333334,0.6497005988023952,0.6826086956521739,0.6776859504132231,0.11355311355311355,0.06451612903225806,0.09504132231404959,0.10497237569060773,0.06666666666666667,0.1111111111111111,0.045454545454545456,18.849116447666514,0.4024390243902439,0.36538461538461536,0.0425531914893617,0.26903553299492383,0.19852941176470587,0.19174757281553398,0.11538461538461539,0.22952853598014888,0.15299334811529933,0.23270440251572327,0.18719211822660098,0.13043478260869565,0.1099476439790576,0.13392857142857142,0.2214765100671141,0.27956989247311825,0.3559322033898305,0.2077922077922078,0.14423076923076922,0.15584415584415584,0.6666666666666666,0.663003663003663,0.7513812154696132,0.8395061728395061,0.5220588235294118,0.21978021978021978,0.4166666666666667,0.44642857142857145,0.64,0.003663003663003663,,,,0.03296703296703297,0.4444444444444444,0.5,1.0,0.08058608058608059,0.13636363636363635,0.14285714285714285,1.0,0.8809523809523809,0.7297297297297297,0.05555555555555555,,,,0.011904761904761904,,,0.6354166666666666,0.7704918032786885,0.020833333333333332,1.0,0.11458333333333333,0.09090909090909091,0.7765567765567766,0.13636363636363635,0.5872702205882355,0.5829983333333334,0.5865015789473685,0.18181818181818182,0.2013888888888889,,0.3617511520737327,0.3778801843317972,2.6582644628099175,25.174193548387095,0.3225635593220339,,,3.0,3.0,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,19119.8,319,-35,628,616,201.0,206.0,98.0,1244,10.0,24.0,,1.0,3.0,8.0,22.0,50.0,11.0,28.0,3.0,8.0,,,,1.0,24.0,66.0,3.0,5.0,10.0,20.0,43.0,102,27.0,74.0,62.0,229.0,758,4.0,7.0,3.0,5.0,7.0,24.0,13.0,32.0,10.0,21.0,28.0,84.0,28.0,58.0,51.0,30.0,,66.0,24.0,13.0,2.0,20.0,18.0,38.0,13.0,5.0,17.0,3.0,,94.0,1.0,3.0,,15.0,7.0,2.0,24.0,4.0,28.0,3.0,3.0,3.0,,17.0,4.0,5.0,12.0,4.0,12.0,1.0,2.0,29.0,5.0,10.0,8.0,13.0,,,1.0,54.0,,,74.0,6.0,,3.0,28.0,1.0,9.0,,,,,,,,,1.0,84.0,201.0,1.0,8.0,0.32558139534883723,0.32558139534883723,0.6296296296296297,0.36486486486486486,0.6,0.47619047619047616,0.36486486486486486,0.4215686274509804,0.5714285714285714,0.40625,0.4744318181818182,0.7083333333333334,0.5283018867924528,0.5480769230769231,0.75,0.6014492753623188,0.42045454545454547,0.02702702702702703,0.12745098039215685,0.2916666666666667,0.1,,0.030303030303030304,32.201086956521735,0.5862068965517241,0.1,,0.05384615384615385,0.02112676056338028,0.11811023622047244,0.006493506493506494,0.08560311284046693,0.013513513513513514,,0.04285714285714286,,,0.034482758620689655,0.021739130434782608,0.031746031746031744,0.19047619047619047,0.11224489795918367,0.13793103448275862,0.033707865168539325,,0.13636363636363635,0.4166666666666667,0.5882352941176471,0.3,0.2840909090909091,0.44,0.4888888888888889,0.36363636363636365,0.1590909090909091,0.39285714285714285,0.4074074074074074,0.2727272727272727,0.045454545454545456,0.375,0.375,1.0,0.375,0.36363636363636365,0.375,0.5833333333333334,0.08333333333333333,,,,,,0.4166666666666667,0.6,0.6666666666666666,0.1509433962264151,0.375,0.018867924528301886,,0.37735849056603776,0.5,0.5568181818181818,0.36363636363636365,0.4815922857142857,0.4724800000000001,0.48050094339622645,0.1457286432160804,0.22580645161290322,0.013333333333333334,0.10480349344978165,0.36681222707423583,9.704901960784312,26.145945945945947,0.3200636942675159,,,,,0.03571428571428571,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,24127.8,402,-136,784,794,291.0,274.0,114.0,1578,23.0,35.0,1.0,5.0,8.0,11.0,8.0,29.0,1.0,5.0,5.0,17.0,,4.0,1.0,6.0,25.0,79.0,5.0,8.0,9.0,27.0,32.0,69,30.0,96.0,9.0,163.0,952,2.0,8.0,5.0,12.0,,19.0,11.0,22.0,10.0,33.0,1.0,53.0,26.0,38.0,78.0,12.0,,79.0,25.0,4.0,2.0,22.0,18.0,40.0,11.0,7.0,14.0,5.0,3.0,98.0,7.0,9.0,2.0,22.0,15.0,5.0,42.0,18.0,60.0,3.0,12.0,7.0,5.0,10.0,6.0,4.0,9.0,1.0,6.0,1.0,,19.0,2.0,10.0,5.0,16.0,,2.0,,11.0,,,13.0,2.0,,1.0,6.0,,1.0,1.0,1.0,,1.0,,,2.0,2.0,,53.0,291.0,5.0,1.0,0.40625,0.40625,0.8666666666666667,0.3125,0.4166666666666667,0.30303030303030304,0.3125,0.463768115942029,0.25,0.5,0.4666666666666667,0.475,0.4727272727272727,0.47941176470588237,0.475,0.4732142857142857,0.5818181818181818,0.020833333333333332,0.057971014492753624,0.05714285714285714,0.06896551724137931,0.058823529411764705,0.012658227848101266,20.678336980306344,0.5263157894736842,0.25,0.14285714285714285,0.09433962264150944,0.04864864864864865,0.13095238095238096,0.03070175438596491,0.11314984709480122,0.0387409200968523,0.027777777777777776,0.05434782608695652,0.09523809523809523,0.02857142857142857,0.03773584905660377,0.07142857142857142,0.11688311688311688,0.07692307692307693,0.12903225806451613,0.13636363636363635,0.03125,1.0,0.21212121212121213,0.6571428571428571,0.696969696969697,0.391304347826087,0.17575757575757575,0.27586206896551724,0.2962962962962963,0.375,0.030303030303030304,0.2,0.2,1.0,0.10303030303030303,0.29411764705882354,0.3125,1.0,0.47878787878787876,0.31645569620253167,0.32051282051282054,0.84,0.25,0.2,1.0,0.2,,,0.4,0.625,0.8,0.2,0.7272727272727273,0.10909090909090909,0.16666666666666666,0.4909090909090909,0.3333333333333333,0.793939393939394,0.31645569620253167,0.5331631097560975,0.5426464285714286,0.5103259259259258,0.03550295857988166,0.0821917808219178,,0.1165644171779141,0.32515337423312884,5.08695652173913,26.209374999999994,0.3711734693877551,,1.0,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,21356.2,356,-21,715,724,254.0,242.0,91.0,1439,16.0,25.0,1.0,4.0,3.0,6.0,7.0,17.0,,3.0,9.0,20.0,1.0,1.0,,1.0,13.0,54.0,2.0,6.0,6.0,17.0,23.0,45,22.0,74.0,47.0,159.0,851,1.0,4.0,3.0,7.0,2.0,13.0,5.0,12.0,6.0,18.0,18.0,46.0,36.0,10.0,66.0,,,54.0,13.0,10.0,3.0,16.0,12.0,28.0,7.0,5.0,7.0,8.0,1.0,68.0,7.0,4.0,2.0,12.0,19.0,1.0,32.0,13.0,45.0,,12.0,10.0,2.0,12.0,,7.0,7.0,1.0,5.0,1.0,1.0,19.0,3.0,10.0,13.0,25.0,2.0,2.0,2.0,43.0,2.0,2.0,59.0,4.0,,,23.0,,8.0,8.0,,,8.0,,,8.0,5.0,,46.0,253.0,,7.0,0.782608695652174,0.782608695652174,1.0,0.2972972972972973,0.42857142857142855,0.3333333333333333,0.2972972972972973,0.5111111111111111,0.25,0.4166666666666667,0.47058823529411764,0.5,0.4666666666666667,0.5445205479452054,0.5416666666666666,0.5609756097560976,0.6218487394957983,0.04054054054054054,0.2222222222222222,0.2,0.17647058823529413,0.15,,20.17114914425428,0.631578947368421,0.0625,0.1111111111111111,0.12258064516129032,0.029197080291970802,0.0736196319018405,0.03684210526315789,0.09748427672955975,0.03363914373088685,0.02127659574468085,0.030303030303030304,0.041666666666666664,0.02666666666666667,0.075,0.07462686567164178,0.1774193548387097,0.11538461538461539,0.08130081300813008,0.05,,0.625,0.21008403361344538,0.64,0.8,0.875,0.14285714285714285,0.4117647058823529,0.5,0.5714285714285714,0.025210084033613446,,,,0.16806722689075632,0.45,0.5294117647058824,1.0,0.453781512605042,0.24074074074074073,0.24074074074074073,1.0,0.36363636363636365,0.25,1.0,0.09090909090909091,1.0,1.0,0.5454545454545454,0.3333333333333333,1.0,0.2,0.5,0.03333333333333333,,0.5666666666666667,0.35294117647058826,0.8319327731092437,0.24074074074074073,0.5466348739495798,0.53768125,0.5117483333333334,0.16666666666666666,0.359375,,0.08176100628930817,0.2893081761006289,5.119999999999998,25.34459459459459,0.35524475524475524,,,2.0,,0.6666666666666666,False
