EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceFtPoints,on,Blocked3s,BlockedCorner3
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,8025.6,134,273,275,57,61.0,38,548,12.0,15.0,7.0,17.0,6.0,1.0,13.0,30.0,1.0,4.0,25.0,41.0,13.0,36.0,95.0,368,9.0,9.0,3.0,19.0,1.0,6.0,11.0,22.0,28.0,33.0,8.0,30.0,13.0,3.0,9.0,1.0,10.0,,6.0,2.0,1.0,21.0,,12.0,14.0,27.0,4.0,31.0,3.0,3.0,2.0,,5.0,1.0,7.0,2.0,10.0,10.0,11.0,57,0.44,0.5238095238095238,0.8461538461538461,0.3611111111111111,0.16666666666666666,0.3611111111111111,0.6097560975609756,1.0,0.577922077922078,0.75,0.4090909090909091,0.5864197530864198,0.7916666666666666,0.4583333333333333,0.4675324675324675,0.07317073170731707,0.058823529411764705,27.61904761904762,0.2857142857142857,0.2153846153846154,0.2222222222222222,,0.2184873949579832,0.02857142857142857,,,0.24,0.24324324324324326,0.17647058823529413,0.19480519480519481,0.8,0.9230769230769231,0.4166666666666667,0.22077922077922077,0.4117647058823529,0.4375,0.07792207792207792,0.38961038961038963,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.08333333333333333,0.36363636363636365,0.25,0.6623376623376623,0.43333333333333335,0.5100636363636364,0.47552727272727274,0.5184,0.2,0.11578947368421053,8.485365853658536,25.188888888888886,0.2087912087912088,-61.0,5.0,5.0,2.0,2.0,6.0,9.0,2.0,6.0,3.0,5.0,2.0,1.0,4.0,1.0,2.0,,1.0,2.0,3.0,1.0,2.0,,,8.0,1.0,3.0,2.0,,,,,,,,,1.0,0.6,0.13333333333333333,0.2,0.056338028169014086,0.04,0.08333333333333333,,0.16,0.26666666666666666,0.05555555555555555,,0.5714285714285714,0.11688311688311688,0.6666666666666666,0.6666666666666666,0.4166666666666667,1.0,0.4,0.16666666666666666,0.18181818181818182,1.0,0.0379746835443038,0.06976744186046512,2.0,,,6.0,,,,,0.3333333333333333,,,0.18181818181818182,,,,,,,,,,,,,1.0,,,1.0,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,689.2,11,23,21,8,,3,44,,,,,1.0,,1.0,1.0,,,,,1.0,2.0,3.0,31,,,,,,1.0,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,1.0,3.0,,,8,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,,,7.4074074074074066,,0.14285714285714285,,,0.1,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.549825,,0.57,,,,25.299999999999997,0.34782608695652173,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,5249.7,87,183,185,90,95.0,26,368,3.0,5.0,,2.0,2.0,,3.0,13.0,2.0,6.0,3.0,8.0,3.0,15.0,21.0,233,1.0,1.0,,2.0,2.0,6.0,14.0,4.0,2.0,9.0,,13.0,3.0,3.0,5.0,4.0,9.0,3.0,3.0,2.0,,22.0,4.0,2.0,9.0,12.0,5.0,17.0,1.0,1.0,4.0,3.0,2.0,,6.0,2.0,2.0,5.0,14.0,90,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3333333333333333,0.2,0.375,1.0,0.32608695652173914,1.0,0.4444444444444444,0.40384615384615385,1.0,0.5833333333333334,0.6521739130434783,0.375,1.0,15.094339622641508,0.6666666666666666,0.23684210526315788,0.058823529411764705,0.07272727272727272,0.1527777777777778,0.058823529411764705,0.06666666666666667,0.1,0.19047619047619047,0.08,,0.21739130434782608,0.6,0.75,0.6666666666666666,0.08695652173913043,,,0.08695652173913043,0.5652173913043478,0.23076923076923078,0.23076923076923078,1.0,,0.6666666666666666,0.3333333333333333,0.8695652173913043,0.23076923076923078,0.5321086956521739,,0.5267111111111111,0.09523809523809523,0.6666666666666666,5.687499999999999,25.720000000000006,0.4918032786885246,-30.0,1.0,1.0,1.0,2.0,,1.0,,6.0,1.0,3.0,6.0,1.0,1.0,1.0,,,,1.0,3.0,,,1.0,,7.0,,,3.0,,,,,,,,,3.0,0.3333333333333333,0.2,0.16666666666666666,0.03333333333333333,,0.1,,0.2727272727272727,0.3333333333333333,,,,0.043478260869565216,,,1.0,1.0,1.0,,0.2222222222222222,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,0.13333333333333333,1.0,,False,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3416.6,57,114,115,35,52.0,19,229,1.0,2.0,2.0,4.0,3.0,,3.0,8.0,1.0,2.0,3.0,6.0,4.0,11.0,23.0,134,1.0,2.0,3.0,2.0,1.0,2.0,6.0,4.0,2.0,12.0,,8.0,3.0,1.0,,2.0,2.0,2.0,,,,6.0,,2.0,2.0,4.0,,4.0,1.0,,4.0,2.0,,,4.0,,1.0,6.0,6.0,35,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.5,0.36363636363636365,0.5,0.5,0.5294117647058824,0.2,0.75,0.575,0.2,0.75,0.6470588235294118,0.16666666666666666,,17.142857142857142,1.0,0.08,0.08695652173913043,,0.08333333333333333,,,,,0.058823529411764705,0.16666666666666666,0.11764705882352941,0.5,1.0,1.0,0.23529411764705882,0.5,0.5,0.17647058823529413,0.47058823529411764,0.375,0.375,1.0,,1.0,0.5,0.7647058823529411,0.375,0.528770588235294,0.4513833333333333,0.491475,0.08695652173913043,0.2608695652173913,5.983333333333333,25.181818181818183,0.30701754385964913,-24.0,,,,,,,3.0,5.0,,,3.0,,,,,1.0,,2.0,1.0,,,,1.0,6.0,,2.0,1.0,,,,,,,,1.0,1.0,,0.5,,,,,,0.3333333333333333,,,,0.5,,,,,,,0.6,,,0.10526315789473684,0.25,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,False,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1126.0,19,35,34,14,6.0,4,69,,,1.0,1.0,,,1.0,2.0,,,1.0,1.0,1.0,2.0,6.0,44,,,,,,,3.0,,2.0,3.0,,2.0,1.0,,1.0,2.0,3.0,2.0,1.0,,,8.0,,,2.0,2.0,,2.0,,,2.0,1.0,,,2.0,2.0,2.0,1.0,3.0,14,,,1.0,0.5,,0.5,1.0,,0.8333333333333334,,1.0,0.75,,0.75,0.6666666666666666,,,14.634146341463415,1.0,0.25,,,0.14285714285714285,,,,0.25,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.5043000000000001,,0.4737,,0.5,11.3,25.25,0.4,7.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5707.2,95,197,197,79,89.0,34,394,12.0,12.0,3.0,6.0,1.0,,2.0,6.0,1.0,3.0,15.0,18.0,2.0,7.0,42.0,244,6.0,7.0,,16.0,1.0,3.0,22.0,16.0,14.0,6.0,6.0,6.0,2.0,,6.0,4.0,10.0,4.0,3.0,1.0,2.0,24.0,7.0,8.0,8.0,16.0,13.0,29.0,6.0,2.0,5.0,3.0,9.0,1.0,14.0,7.0,17.0,10.0,22.0,79,0.5333333333333333,0.6666666666666666,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.8333333333333334,0.8571428571428571,0.72,0.8571428571428571,0.7727272727272727,0.7241379310344828,0.8,0.7857142857142857,0.28,,,18.29787234042553,0.35714285714285715,0.19047619047619047,0.23529411764705882,0.11864406779661017,0.21052631578947367,0.125,0.1111111111111111,0.14285714285714285,0.17391304347826086,0.24,0.2222222222222222,0.48,1.0,1.0,0.5833333333333334,0.24,0.5,0.5,0.04,0.24,0.3333333333333333,0.3333333333333333,1.0,,0.2727272727272727,0.3333333333333333,0.76,0.3333333333333333,0.5556599999999999,0.5514666666666667,0.5538772727272726,0.38095238095238093,0.5238095238095238,3.2111111111111112,25.0,0.4010152284263959,-31.0,5.0,5.0,6.0,6.0,,,,6.0,7.0,8.0,5.0,,5.0,,,4.0,4.0,2.0,7.0,1.0,4.0,3.0,,9.0,1.0,3.0,2.0,4.0,3.0,1.0,4.0,2.0,,,4.0,2.0,0.875,,,0.13513513513513514,0.09090909090909091,0.125,0.2,0.23076923076923078,0.16666666666666666,,0.5,0.3333333333333333,,,,0.7142857142857143,1.0,0.2,,0.5454545454545454,1.0,0.1111111111111111,0.15,,,,,,2.0,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,4.0,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3566.7,59,122,124,38,59.0,19,246,2.0,4.0,1.0,4.0,3.0,1.0,1.0,10.0,,1.0,3.0,9.0,3.0,13.0,18.0,148,1.0,2.0,3.0,5.0,,2.0,2.0,4.0,2.0,9.0,,10.0,1.0,,3.0,4.0,7.0,3.0,2.0,,1.0,18.0,,2.0,3.0,5.0,4.0,9.0,1.0,1.0,2.0,1.0,2.0,,4.0,,2.0,4.0,2.0,38,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,,0.23076923076923078,0.3333333333333333,0.5,0.3409090909090909,0.5,0.3333333333333333,0.391304347826087,0.5,0.3333333333333333,0.5909090909090909,,,18.881118881118883,0.5,0.11538461538461539,0.09090909090909091,,0.10416666666666667,0.05084745762711865,,,0.0625,0.058823529411764705,0.2,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.25,0.25,0.13636363636363635,0.45454545454545453,0.1,0.1,1.0,0.2,0.3333333333333333,,0.7727272727272727,0.1,0.5231522727272728,0.5101749999999999,0.4498166666666667,0.2777777777777778,0.1111111111111111,5.7,25.57692307692308,0.3114754098360656,-24.0,,1.0,,,,1.0,2.0,3.0,1.0,1.0,,1.0,3.0,,,,1.0,1.0,2.0,1.0,,,,3.0,1.0,2.0,,,,,1.0,1.0,,,2.0,,1.0,,,0.125,0.125,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.3333333333333333,,1.0,,0.045454545454545456,,,0.2,,,0.4,,,0.08695652173913043,0.2,1.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,,0.5,1.0,0.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.3333333333333333,,,,,,False,1.0,1.0
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,413.29999999999995,7,14,14,9,5.0,1,28,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,3.0,,,9,,,,,,,,,,,,,,,,,,6.666666666666667,,0.2,,,0.1111111111111111,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6428571428571429,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4187.4,70,150,155,67,66.0,22,305,,,1.0,2.0,1.0,1.0,7.0,16.0,3.0,7.0,1.0,2.0,7.0,17.0,26.0,196,,,1.0,1.0,3.0,8.0,14.0,2.0,,21.0,,16.0,7.0,,3.0,7.0,10.0,5.0,1.0,2.0,,27.0,1.0,5.0,4.0,9.0,2.0,11.0,2.0,2.0,5.0,4.0,2.0,,7.0,5.0,7.0,5.0,14.0,67,1.0,1.0,1.0,0.4117647058823529,0.375,0.4117647058823529,0.5,,0.6052631578947368,,0.6111111111111112,0.6190476190476191,0.25,0.6363636363636364,0.8947368421052632,,,16.091954022988507,0.7142857142857143,0.15384615384615385,0.16129032258064516,0.023255813953488372,0.15789473684210525,0.030303030303030304,0.029411764705882353,,0.2,0.22727272727272727,,,,,,0.10526315789473684,0.5,0.5,0.05263157894736842,0.8421052631578947,0.4375,0.4375,1.0,1.0,0.7777777777777778,0.42857142857142855,0.8947368421052632,0.4375,0.5118131578947368,0.60195,0.5139444444444444,0.038461538461538464,0.5384615384615384,10.7,25.958823529411767,0.44666666666666666,-25.0,,,,,,,,3.0,1.0,1.0,3.0,2.0,1.0,,,,1.0,1.0,2.0,,,,,4.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,0.043478260869565216,,,0.16666666666666666,0.1111111111111111,,,,1.0,,,,,,,,,,0.05,0.3333333333333333,1.0,,,,1.0,,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,False,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,2729.9,45,99,99,42,45.0,19,198,2.0,2.0,2.0,4.0,8.0,,2.0,4.0,,1.0,4.0,6.0,4.0,12.0,27.0,119,,,,2.0,,3.0,8.0,4.0,4.0,12.0,,4.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,4.0,2.0,1.0,3.0,4.0,7.0,4.0,3.0,1.0,,,,1.0,4.0,8.0,6.0,8.0,42,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5555555555555556,,0.3333333333333333,0.6428571428571429,1.0,0.5,0.6666666666666666,0.16666666666666666,0.25,18.333333333333336,1.0,0.06666666666666667,0.10526315789473684,0.13793103448275862,0.08823529411764706,0.09090909090909091,0.18181818181818182,,,0.07692307692307693,0.16666666666666666,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.5,0.5,1.0,,0.16666666666666666,,0.7777777777777778,0.5,0.5687333333333334,,0.5108083333333333,0.07407407407407407,0.2962962962962963,5.1000000000000005,24.516666666666666,0.42424242424242425,-9.0,,,,,,,,7.0,2.0,3.0,4.0,,,,,1.0,,1.0,,,,1.0,,8.0,2.0,4.0,1.0,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,,,,,0.2,0.5,2.0,,,,,,,,,,,0.3333333333333333,2.0,0.25,0.2857142857142857,1.0,,,,,,,,1.0,,0.08333333333333333,0.125,2.0,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3324.3999999999996,55,117,114,67,64.0,18,231,2.0,6.0,4.0,7.0,2.0,,7.0,14.0,6.0,11.0,8.0,21.0,8.0,16.0,65.0,141,1.0,1.0,3.0,11.0,6.0,11.0,41.0,8.0,8.0,18.0,,14.0,7.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,,13.0,,3.0,,3.0,,3.0,2.0,2.0,2.0,1.0,1.0,,3.0,2.0,2.0,20.0,41.0,67,0.5,0.5,0.75,0.5,0.5454545454545454,0.5,0.38095238095238093,1.0,0.5405405405405406,1.0,0.6363636363636364,0.65,0.9166666666666666,0.6833333333333333,0.43243243243243246,0.14285714285714285,,38.970588235294116,0.6666666666666666,,0.17647058823529413,,0.06521739130434782,,,,,0.1,0.2857142857142857,0.16216216216216217,0.3333333333333333,0.5,,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.05405405405405406,0.3783783783783784,0.5,0.5,0.7142857142857143,,0.5,0.5454545454545454,0.5945945945945946,0.5,0.49554189189189185,0.4774333333333334,0.509425,0.16923076923076924,0.6307692307692307,10.390476190476189,25.45,0.5726495726495726,-4.0,,,1.0,4.0,2.0,8.0,3.0,25.0,5.0,11.0,13.0,,,,,,,1.0,2.0,,,,,28.0,1.0,10.0,3.0,,,,,,,,,3.0,0.45454545454545453,0.3333333333333333,,,,,,,,,,0.75,0.21621621621621623,0.25,0.2857142857142857,,,,0.75,0.18181818181818182,0.25,0.23404255319148937,0.3333333333333333,,2.0,2.0,6.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,,1.0,0.5,0.5,1.0,,1.0,0.125,0.058823529411764705,,,,,1.0,,,3.0,False,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,1593.8000000000002,27,53,56,27,25.0,8,109,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,3.0,4.0,1.0,2.0,11.0,63,2.0,3.0,,4.0,,1.0,,2.0,4.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,3.0,3.0,,1.0,1.0,4.0,5.0,3.0,2.0,,,,,,3.0,4.0,2.0,,27,0.3333333333333333,0.3333333333333333,,0.5,,0.5,0.75,0.6666666666666666,0.75,0.6666666666666666,,0.7857142857142857,0.6666666666666666,,0.3333333333333333,0.25,,10.9375,,0.08333333333333333,,0.1875,0.038461538461538464,0.16,0.15384615384615385,0.3333333333333333,,,,0.3333333333333333,0.5,1.0,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,0.6666666666666666,1.0,0.5799416666666667,0.76105,0.707625,0.36363636363636365,,7.15,25.25,0.5094339622641509,-5.0,1.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,0.5,,0.1111111111111111,,0.2,,,0.5,,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5,,,0.5,,0.14285714285714285,0.2,1.0,,,3.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,False,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,3453.5,58,122,120,31,32.0,15,242,2.0,3.0,4.0,8.0,2.0,,4.0,13.0,1.0,4.0,8.0,16.0,4.0,15.0,31.0,137,2.0,3.0,2.0,4.0,1.0,4.0,3.0,4.0,12.0,9.0,2.0,13.0,4.0,3.0,3.0,5.0,8.0,5.0,2.0,1.0,,21.0,1.0,9.0,3.0,14.0,3.0,17.0,1.0,1.0,2.0,2.0,3.0,,5.0,1.0,3.0,2.0,3.0,31,0.25,0.2857142857142857,0.75,0.26666666666666666,0.25,0.26666666666666666,0.5,0.6666666666666666,0.45161290322580644,0.4,0.25,0.484375,0.4,0.25,0.4838709677419355,0.1875,0.125,25.694444444444446,0.4,0.09375,0.34615384615384615,0.03225806451612903,0.20689655172413793,0.05660377358490566,0.05,,0.05555555555555555,0.4375,0.2,0.0967741935483871,0.6666666666666666,1.0,,0.25806451612903225,0.5,0.5714285714285714,0.06451612903225806,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.75,,0.6666666666666666,0.25,0.5806451612903226,0.3076923076923077,0.4984822580645161,0.5354,0.4512916666666667,0.12903225806451613,0.0967741935483871,10.231250000000001,25.233333333333334,0.2540983606557377,13.0,1.0,1.0,,,2.0,5.0,2.0,3.0,,2.0,,,2.0,2.0,,,,,1.0,,2.0,,,4.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.09090909090909091,0.16666666666666666,0.09090909090909091,,0.2,,,,0.25,0.16129032258064516,0.4,0.5,0.2,1.0,,0.4,,,0.0625,0.0625,,,,3.0,,,,,0.5,,,,,,,,,1.0,0.2,0.0625,,,,,1.0,,,,False,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1083.0,18,39,40,10,25.0,7,79,,2.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,3.0,1.0,3.0,4.0,51,,,1.0,3.0,1.0,1.0,4.0,,,3.0,,2.0,1.0,,,3.0,3.0,1.0,,,,9.0,,,,,,,2.0,2.0,2.0,1.0,,,2.0,1.0,2.0,1.0,4.0,10,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.25,1.5,1.5,0.2857142857142857,1.5,1.0,0.5,,,19.565217391304348,1.0,,,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,1.0,1.0,0.8333333333333334,0.5,0.5506666666666666,,0.59205,0.75,1.0,4.033333333333334,25.133333333333336,0.2564102564102564,-20.0,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,1.0,1.0,,,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,0.25,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,325.0,5,10,11,3,1.0,4,21,1.0,1.0,,,2.0,,,,,,1.0,1.0,1.0,2.0,6.0,12,1.0,1.0,,3.0,,1.0,,,2.0,3.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,3,,,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,1.0,,1.0,1.5,,0.6666666666666666,,,20.0,,,0.3333333333333333,0.25,0.25,0.14285714285714285,,0.5,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,1.0,,0.5245333333333334,,0.5169,0.5,,2.9,23.95,0.3,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,False,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,10,11,3,1.0,4,21,,,,,,,,1.0,,1.0,,,,1.0,,12,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,1.0,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.48045,,0.48045,,,,30.5,0.3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
