EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,689.2,11,-2.0,23,21,8.0,,3.0,44,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,2.0,,3.0,31,,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,8.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,7.4074074074074066,,,0.14285714285714285,,,,0.1,,,,,,,0.25,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,0.549825,,0.57,,,,,,,25.299999999999997,0.34782608695652173,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5105.3,85,-48.0,180,184,22.0,31.0,21.0,364,1.0,8.0,,1.0,,2.0,1.0,4.0,,,,4.0,,,,2.0,7.0,,,2.0,2.0,12.0,2.0,11.0,3.0,13.0,251,,1.0,,,,,2.0,,2.0,1.0,1.0,,4.0,6.0,,,7.0,2.0,3.0,1.0,10.0,5.0,15.0,5.0,,6.0,4.0,,35.0,1.0,,4.0,5.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,5.0,,4.0,2.0,,1.0,,1.0,7.0,,,8.0,11.0,,,1.0,4.0,,4.0,,,,1.0,,1.0,1.0,22.0,,1.0,,,1.0,0.18181818181818182,,0.18181818181818182,0.16666666666666666,,,0.21739130434782608,,,0.26,,0.1,0.4782608695652174,0.09090909090909091,0.25,0.375,,,15.920398009950251,0.7142857142857143,0.2,0.12195121951219512,,0.12903225806451613,0.022727272727272728,0.125,0.011764705882352941,,,0.03125,,0.07142857142857142,0.125,0.18181818181818182,0.13636363636363635,0.1111111111111111,,0.34782608695652173,0.125,0.2,,0.17391304347826086,0.25,0.25,,,,,,0.17391304347826086,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,0.5,,,,0.5,,0.8260869565217391,0.2857142857142857,0.563858695652174,,0.5587000000000001,0.041666666666666664,0.07692307692307693,,,0.07692307692307693,3.708333333333334,24.900000000000002,0.12222222222222222,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.25,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,1631.0,27,-3.0,54,56,16.0,20.0,8.0,110,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,4.0,1.0,1.0,2.0,3.0,3.0,1.0,6.0,3.0,12.0,56,,,1.0,,,1.0,1.0,1.0,3.0,3.0,8.0,4.0,2.0,3.0,,,4.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,2.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,4.0,5.0,,,,2.0,,3.0,1.0,,,2.0,,,8.0,16.0,,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,,1.0,0.5,,0.625,0.6,,0.8,0.6666666666666666,,,,,,16.129032258064516,,0.3333333333333333,0.10526315789473684,0.2857142857142857,,,0.06896551724137931,0.08333333333333333,0.5,0.25,,,0.2,0.09090909090909091,,,,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,,,,0.4444444444444444,0.25,0.25,1.0,,,,,1.0,0.25,1.0,0.25,,0.5,0.5,0.8888888888888888,0.25,0.5852388888888888,0.47955,0.5873125,0.2,0.5,,,0.6666666666666666,1.8999999999999997,26.26666666666667,0.2962962962962963,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,100.0,2,-6.0,2,3,,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,7530.1,126,,258,256,93.0,77.0,32.0,514,8.0,11.0,2.0,3.0,2.0,3.0,6.0,12.0,4.0,13.0,,2.0,,,,9.0,25.0,4.0,4.0,10.0,18.0,36.0,9.0,27.0,9.0,72.0,315,5.0,8.0,4.0,,16.0,2.0,8.0,4.0,10.0,5.0,21.0,22.0,14.0,21.0,6.0,4.0,25.0,9.0,4.0,,9.0,5.0,14.0,5.0,,8.0,1.0,,33.0,3.0,3.0,16.0,7.0,2.0,25.0,6.0,31.0,,2.0,2.0,,4.0,,3.0,3.0,,1.0,,1.0,7.0,,2.0,2.0,5.0,,1.0,2.0,7.0,,11.0,3.0,,2.0,3.0,2.0,,21.0,93.0,,,0.6111111111111112,0.6875,0.7777777777777778,0.3333333333333333,0.4,0.3333333333333333,0.5,0.625,0.25,0.5,0.6666666666666666,0.4444444444444444,0.5461538461538461,0.6666666666666666,0.5263157894736842,0.42857142857142855,,0.1111111111111111,0.18181818181818182,0.08333333333333333,,24.080267558528426,0.5714285714285714,0.2222222222222222,0.1320754716981132,0.06818181818181818,0.2807017543859649,0.04838709677419355,0.20909090909090908,0.05660377358490566,0.13333333333333333,0.058823529411764705,0.047619047619047616,0.05,0.08333333333333333,0.20833333333333334,,0.3333333333333333,0.16666666666666666,,0.1746031746031746,0.7272727272727273,0.8888888888888888,0.625,0.19047619047619047,0.5,0.5454545454545454,0.5,0.20634920634920634,0.3076923076923077,0.3333333333333333,0.75,0.031746031746031744,,,,0.3968253968253968,0.36,0.36,0.7777777777777778,0.25,0.6666666666666666,,,0.3333333333333333,0.16666666666666666,0.6666666666666666,,,0.5555555555555556,0.4,0.6031746031746031,0.36,0.5077436507936508,0.49332999999999994,0.4952305555555556,0.07692307692307693,0.08333333333333333,0.06896551724137931,0.2222222222222222,0.2916666666666667,10.286111111111108,25.49259259259259,0.36046511627906974,2.0,2.0,,,,2.0,1.0,1.0,2.0,,0.5,,,0.5,1.0,1.0,,,0.5,,,,0.07692307692307693,,,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4486.299999999999,75,-11.0,148,151,66.0,47.0,21.0,299,2.0,4.0,1.0,2.0,,1.0,4.0,5.0,1.0,1.0,1.0,2.0,,,1.0,2.0,5.0,,1.0,3.0,7.0,10.0,3.0,7.0,5.0,28.0,179,3.0,4.0,,,6.0,1.0,2.0,1.0,4.0,1.0,6.0,4.0,10.0,3.0,6.0,,5.0,2.0,1.0,,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,4.0,1.0,2.0,2.0,,4.0,5.0,9.0,,4.0,2.0,2.0,2.0,,,1.0,1.0,2.0,,,3.0,,1.0,9.0,11.0,,1.0,,7.0,1.0,6.0,,,,3.0,,,6.0,66.0,,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.25,0.42857142857142855,0.7,0.75,0.5,0.6764705882352942,0.75,0.4166666666666667,0.7,0.75,0.42857142857142855,0.4117647058823529,,0.1,0.25,,,13.218390804597702,0.6666666666666666,,0.07142857142857142,0.043478260869565216,0.06060606060606061,0.08163265306122448,0.06557377049180328,0.06944444444444445,,0.1,0.075,0.1111111111111111,,0.05263157894736842,0.5,0.047619047619047616,0.08333333333333333,,0.23529411764705882,0.5,0.6666666666666666,,0.29411764705882354,0.8,0.8,0.25,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.29411764705882354,0.4,0.4,,0.5,0.5,,,,0.16666666666666666,,0.16666666666666666,,0.5,0.3333333333333333,0.6470588235294118,0.4,0.5183529411764706,0.6228,0.4921416666666667,0.15,0.23076923076923078,,0.21428571428571427,0.21428571428571427,5.9799999999999995,26.24285714285714,0.44594594594594594,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,11455.4,191,-35.0,384,385,158.0,135.0,54.0,769,8.0,11.0,,1.0,2.0,5.0,3.0,10.0,,,2.0,17.0,,,5.0,14.0,29.0,2.0,6.0,10.0,11.0,21.0,16.0,46.0,14.0,84.0,442,,1.0,2.0,2.0,2.0,4.0,9.0,6.0,15.0,11.0,37.0,12.0,10.0,45.0,3.0,,29.0,14.0,2.0,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,6.0,1.0,9.0,7.0,3.0,19.0,7.0,26.0,,7.0,5.0,2.0,5.0,1.0,2.0,1.0,,3.0,,,6.0,,1.0,9.0,23.0,,1.0,,13.0,1.0,17.0,2.0,1.0,,6.0,1.0,3.0,37.0,158.0,3.0,3.0,0.5454545454545454,0.5454545454545454,0.9375,0.34782608695652173,0.4,0.34782608695652173,0.5238095238095238,,0.4444444444444444,0.5223880597014925,,0.5416666666666666,0.5675675675675675,0.25,0.6379310344827587,0.6865671641791045,0.021739130434782608,0.09523809523809523,0.09090909090909091,0.1,,17.89709172259508,0.8333333333333334,0.3333333333333333,0.0945945945945946,0.0136986301369863,0.0989010989010989,0.05454545454545454,0.09696969696969697,0.03825136612021858,0.045454545454545456,,0.07407407407407407,,,0.07317073170731707,0.36363636363636365,0.11940298507462686,0.041666666666666664,,0.16417910447761194,0.7272727272727273,0.8,0.75,0.14925373134328357,0.3,0.3333333333333333,,,,,,0.2537313432835821,0.11764705882352941,0.125,1.0,0.43283582089552236,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.3333333333333333,,,,0.6666666666666666,0.20833333333333334,0.4,0.20833333333333334,,0.4166666666666667,0.6,0.8507462686567164,0.4827586206896552,0.5646276119402984,0.5811,0.5474229166666668,0.09859154929577464,0.24,0.021739130434782608,0.023809523809523808,0.44047619047619047,4.742857142857143,24.95,0.4114583333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.058823529411764705,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,18264.7,304,-46.0,611,608,230.0,219.0,91.0,1219,34.0,40.0,16.0,19.0,18.0,21.0,6.0,20.0,,,2.0,5.0,,1.0,1.0,3.0,12.0,1.0,1.0,6.0,40.0,60.0,5.0,17.0,28.0,123.0,718,17.0,23.0,1.0,14.0,48.0,22.0,28.0,2.0,7.0,15.0,65.0,38.0,42.0,15.0,,26.0,12.0,3.0,5.0,,17.0,16.0,33.0,15.0,1.0,9.0,5.0,3.0,82.0,20.0,17.0,28.0,28.0,6.0,62.0,39.0,101.0,,14.0,7.0,7.0,15.0,5.0,8.0,21.0,2.0,7.0,2.0,,36.0,7.0,16.0,18.0,45.0,1.0,5.0,10.0,41.0,10.0,49.0,5.0,,,20.0,,7.0,65.0,230.0,8.0,6.0,0.475,0.7037037037037037,1.0,0.29411764705882354,0.2857142857142857,0.29411764705882354,0.6666666666666666,0.7391304347826086,0.7857142857142857,0.6168831168831169,0.7083333333333334,0.7142857142857143,0.6212121212121212,0.6857142857142857,0.7222222222222222,0.22077922077922077,,0.08333333333333333,0.075,0.1,,18.934081346423564,0.4166666666666667,0.3333333333333333,0.22764227642276422,0.14655172413793102,0.2153846153846154,0.11428571428571428,0.22134387351778656,0.12714776632302405,0.13157894736842105,0.15517241379310345,0.1111111111111111,0.125,0.20454545454545456,0.25396825396825395,0.1875,0.21978021978021978,0.20512820512820512,,0.5194805194805194,0.85,0.918918918918919,0.4411764705882353,0.2597402597402597,0.3,0.3333333333333333,0.6666666666666666,,,,,0.06493506493506493,0.4,0.4,1.0,0.15584415584415584,0.25,0.25,1.0,0.7916666666666666,0.8421052631578947,0.0625,,0.041666666666666664,0.6,0.8571428571428571,0.02857142857142857,1.0,0.17142857142857143,0.16666666666666666,0.7402597402597403,0.25,0.5650649350649349,0.5436266666666666,0.5749257142857144,0.21739130434782608,0.26666666666666666,,0.3902439024390244,0.5284552845528455,2.9216666666666664,24.900000000000002,0.37643207855973815,,,2.0,,2.0,8.0,5.0,3.0,8.0,1.0,,0.09090909090909091,0.15,,,5.0,,,0.625,,,,,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3790.0,63,-13.0,132,128,77.0,65.0,19.0,260,2.0,7.0,,,1.0,5.0,5.0,9.0,2.0,10.0,1.0,3.0,,,1.0,7.0,15.0,3.0,6.0,11.0,9.0,26.0,8.0,18.0,25.0,67.0,159,1.0,1.0,3.0,3.0,11.0,5.0,14.0,6.0,12.0,13.0,41.0,8.0,10.0,18.0,6.0,,15.0,7.0,3.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,,3.0,,,3.0,,3.0,,3.0,3.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,2.0,2.0,3.0,,,,20.0,,28.0,1.0,,,10.0,1.0,3.0,41.0,77.0,,3.0,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,0.5,0.4444444444444444,0.34615384615384615,1.0,0.35714285714285715,0.4772727272727273,1.0,0.5384615384615384,0.5877192982456141,0.9166666666666666,0.6029411764705882,0.4090909090909091,,0.11538461538461539,0.2857142857142857,,,39.473684210526315,0.6666666666666666,,,,0.14285714285714285,,0.057692307692307696,,,,,,,,,0.07692307692307693,0.25,,0.1590909090909091,0.2857142857142857,0.4,,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.6,0.22727272727272727,0.2,0.2222222222222222,0.5,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.3409090909090909,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,0.75,0.19230769230769232,0.2,0.038461538461538464,,0.4230769230769231,0.5454545454545454,0.5681818181818182,0.4666666666666667,0.4927909090909091,0.4774333333333334,0.5045923076923077,0.2037037037037037,0.2857142857142857,0.05263157894736842,0.16417910447761194,0.6119402985074627,10.792307692307693,25.31111111111111,0.5833333333333334,2.0,2.0,,,,,,,,,0.6666666666666666,,,0.6666666666666666,0.5,,,,,,,,0.1,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,12810.8,214,-58.0,422,428,161.0,166.0,55.0,850,16.0,23.0,1.0,4.0,6.0,8.0,4.0,16.0,1.0,3.0,4.0,10.0,4.0,1.0,3.0,11.0,39.0,3.0,4.0,13.0,21.0,42.0,15.0,49.0,7.0,94.0,506,2.0,5.0,7.0,,7.0,8.0,14.0,5.0,16.0,1.0,32.0,14.0,28.0,39.0,6.0,,39.0,11.0,,,12.0,14.0,26.0,10.0,4.0,7.0,2.0,3.0,66.0,3.0,6.0,12.0,8.0,3.0,23.0,11.0,34.0,2.0,7.0,3.0,4.0,6.0,3.0,2.0,5.0,1.0,4.0,1.0,,11.0,2.0,6.0,3.0,9.0,,1.0,,9.0,,11.0,2.0,,1.0,5.0,,1.0,32.0,161.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.30612244897959184,0.3125,0.30612244897959184,0.5,0.4,0.5714285714285714,0.47802197802197804,0.2916666666666667,0.5166666666666667,0.49473684210526314,0.2916666666666667,0.5161290322580645,0.5384615384615384,,,,,,21.765913757700204,0.5454545454545454,0.25,0.09302325581395349,0.06976744186046512,0.1276595744680851,0.02459016393442623,0.1111111111111111,0.04326923076923077,0.08,0.06382978723404255,0.03125,,0.06451612903225806,0.0975609756097561,0.14285714285714285,0.11940298507462686,0.14814814814814814,0.037037037037037035,0.25274725274725274,0.6956521739130435,0.6956521739130435,0.375,0.17582417582417584,0.25,0.25,,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,0.10989010989010989,0.4,0.4,1.0,0.42857142857142855,0.28205128205128205,0.28205128205128205,0.8181818181818182,0.3333333333333333,0.25,1.0,0.3333333333333333,0.25,0.26666666666666666,0.75,0.1,0.3333333333333333,0.43333333333333335,0.3076923076923077,0.7912087912087912,0.28205128205128205,0.5385722222222223,0.5653388888888888,0.5196258620689655,0.05319148936170213,0.1111111111111111,,0.07446808510638298,0.3404255319148936,4.588095238095239,26.240816326530613,0.3815165876777251,1.0,1.0,2.0,,,,,,1.0,,0.14285714285714285,0.25,0.07142857142857142,0.3333333333333333,1.0,1.0,,,1.0,1.0,,1.0,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,10397.099999999999,173,-33.0,350,351,148.0,144.0,45.0,701,5.0,8.0,1.0,1.0,1.0,2.0,2.0,5.0,,2.0,5.0,9.0,,,,9.0,31.0,2.0,5.0,12.0,7.0,15.0,14.0,40.0,29.0,85.0,447,1.0,1.0,2.0,,8.0,3.0,6.0,5.0,12.0,13.0,34.0,10.0,4.0,42.0,,,31.0,9.0,4.0,3.0,8.0,9.0,17.0,5.0,4.0,4.0,4.0,,43.0,4.0,1.0,2.0,13.0,1.0,16.0,5.0,21.0,,4.0,4.0,,6.0,,4.0,3.0,,2.0,1.0,1.0,9.0,2.0,4.0,5.0,11.0,,,1.0,22.0,2.0,36.0,1.0,,,13.0,,5.0,34.0,148.0,,5.0,0.7142857142857143,0.7142857142857143,1.0,0.35,0.4166666666666667,0.35,0.4666666666666667,1.0,0.5,0.509090909090909,1.3333333333333333,0.5833333333333334,0.5902777777777778,1.3333333333333333,0.6538461538461539,0.7272727272727273,0.075,0.26666666666666666,0.125,0.4,,20.30075187969925,0.6666666666666666,0.1111111111111111,0.18055555555555555,0.016129032258064516,0.02666666666666667,0.04081632653061224,0.10204081632653061,0.03125,,0.037037037037037035,0.03896103896103896,0.047619047619047616,0.11428571428571428,0.23076923076923078,0.2727272727272727,0.037037037037037035,,,0.14545454545454545,0.625,0.7142857142857143,0.8,0.09090909090909091,0.4,0.6666666666666666,0.5,0.03636363636363636,,,,0.16363636363636364,0.5555555555555556,0.8333333333333334,1.0,0.5636363636363636,0.2903225806451613,0.2903225806451613,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.1111111111111111,0.5,,,0.6666666666666666,0.4166666666666667,0.8727272727272727,0.2903225806451613,0.536549090909091,,0.5030472222222222,0.19402985074626866,0.48148148148148145,,0.09411764705882353,0.4,5.593333333333333,25.627499999999998,0.4228571428571429,2.0,2.0,,,,3.0,3.0,,3.0,,1.0,,,1.0,1.0,2.0,1.0,,0.6666666666666666,,,,0.5,,0.3333333333333333,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,7287.4,121,-32.0,256,261,115.0,92.0,36.0,517,,1.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,,2.0,10.0,29.0,,4.0,15.0,3.0,5.0,11.0,32.0,3.0,42.0,300,,,1.0,1.0,1.0,3.0,4.0,4.0,17.0,3.0,21.0,4.0,2.0,30.0,3.0,,29.0,10.0,,,5.0,11.0,16.0,8.0,3.0,2.0,3.0,,43.0,2.0,1.0,10.0,5.0,1.0,16.0,3.0,19.0,,3.0,3.0,,7.0,2.0,6.0,5.0,,1.0,1.0,1.0,12.0,,4.0,6.0,8.0,,,,6.0,,5.0,,,,1.0,,1.0,21.0,115.0,,1.0,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.34375,0.23529411764705882,0.34375,0.6,,0.75,0.527027027027027,,0.42857142857142855,0.5384615384615384,0.25,0.45652173913043476,0.8648648648648649,,,,,,17.28813559322034,0.5833333333333334,0.1,0.1,0.025,0.18518518518518517,0.022727272727272728,0.14423076923076922,0.0234375,,,0.02857142857142857,,0.12,0.047619047619047616,0.25,0.2631578947368421,,,0.02702702702702703,,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.02702702702702703,1.0,1.0,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.7837837837837838,0.3448275862068966,0.3448275862068966,0.9,,,,1.0,,0.047619047619047616,,0.09523809523809523,,0.7142857142857143,0.26666666666666666,0.8918918918918919,0.3448275862068966,0.5148189189189191,0.60195,0.5162119047619048,0.02631578947368421,0.16666666666666666,,0.023809523809523808,0.5,9.440000000000001,25.771874999999998,0.44921875,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,0.1,,,1.0,,,0.5,,,,,,,False
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,10763.1,179,-48.0,354,356,148.0,131.0,44.0,710,5.0,5.0,,,1.0,1.0,9.0,16.0,4.0,7.0,,4.0,1.0,,,6.0,11.0,1.0,4.0,6.0,18.0,28.0,6.0,15.0,13.0,67.0,431,,,2.0,2.0,5.0,4.0,9.0,4.0,6.0,7.0,27.0,16.0,20.0,12.0,6.0,,11.0,6.0,2.0,1.0,5.0,17.0,22.0,16.0,1.0,5.0,,,61.0,1.0,1.0,6.0,9.0,,15.0,2.0,17.0,,5.0,4.0,1.0,6.0,,2.0,6.0,1.0,4.0,3.0,1.0,12.0,2.0,4.0,6.0,14.0,,,1.0,7.0,1.0,13.0,,,1.0,4.0,,2.0,27.0,148.0,3.0,2.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4,0.6666666666666666,0.4,0.6428571428571429,,0.4444444444444444,0.627906976744186,0.75,0.6666666666666666,0.673469387755102,0.8333333333333334,0.7222222222222222,0.3488372093023256,0.06666666666666667,0.07142857142857142,,0.125,,15.174129353233832,0.5,,0.13043478260869565,0.015873015873015872,0.07317073170731707,0.009900990099009901,0.09933774834437085,0.012195121951219513,0.05,,0.01282051282051282,,0.1,0.15789473684210525,0.09090909090909091,0.06666666666666667,0.09090909090909091,,0.11627906976744186,1.0,1.0,0.6,0.37209302325581395,0.5625,0.6428571428571429,0.4444444444444444,0.16279069767441862,0.5714285714285714,0.5714285714285714,0.25,0.09302325581395349,,,,0.2558139534883721,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,0.5,0.5,0.06666666666666667,1.0,,,0.4,0.6666666666666666,0.46511627906976744,0.5454545454545454,0.48534534883720915,0.49995,0.46498666666666666,0.0851063829787234,0.125,,0.07462686567164178,0.40298507462686567,9.467857142857143,25.12666666666667,0.4180790960451977,1.0,1.0,,,,1.0,,1.0,1.0,,0.5,,,1.0,1.0,,,,,,,,,,0.25,False
