EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,689.2,11,-2.0,23,21,8.0,,3.0,44,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,2.0,,3.0,31,,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,8.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,7.4074074074074066,,,0.14285714285714285,,,,0.1,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,0.549825,,0.57,,,,,,,25.299999999999997,0.34782608695652173,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5426.3,90,-50.0,189,193,22.0,33.0,22.0,382,1.0,8.0,,1.0,,2.0,1.0,4.0,,,,5.0,,,,2.0,7.0,,,2.0,2.0,12.0,2.0,12.0,3.0,13.0,258,,1.0,,,,,2.0,,2.0,1.0,1.0,,4.0,6.0,,,7.0,2.0,3.0,1.0,10.0,5.0,15.0,5.0,,6.0,4.0,,35.0,1.0,,4.0,5.0,1.0,10.0,1.0,11.0,,4.0,3.0,1.0,5.0,,4.0,2.0,,1.0,,1.0,7.0,,,8.0,11.0,,,1.0,4.0,,4.0,,,,1.0,,1.0,,,,,1.0,22.0,,1.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,,0.20833333333333334,,,0.25,,0.1,0.5,0.08333333333333333,0.25,0.375,,,15.639810426540285,0.7142857142857143,0.2,0.11363636363636363,,0.11764705882352941,0.021739130434782608,0.11538461538461539,0.01098901098901099,,,0.030303030303030304,,0.0625,0.11764705882352941,0.18181818181818182,0.12,0.1111111111111111,,,0.3333333333333333,0.125,0.2,,0.16666666666666666,0.25,0.25,,,,,,0.20833333333333334,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,0.5,,,,0.5,,0.8333333333333334,0.2857142857142857,0.5656770833333333,,0.5587000000000001,0.04,0.07692307692307693,,,0.07692307692307693,3.708333333333334,24.808333333333337,0.1164021164021164,,,,,2.0,,,,,,,,,,,,,,,,0.2,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,2440.0,41,,78,81,16.0,29.0,10.0,159,3.0,3.0,,,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,2.0,6.0,1.0,1.0,2.0,4.0,4.0,2.0,8.0,3.0,17.0,82,,,1.0,,,1.0,1.0,1.0,3.0,3.0,8.0,4.0,4.0,6.0,,,6.0,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,2.0,,2.0,1.0,3.0,2.0,5.0,,,,,2.0,2.0,2.0,2.0,,,,,4.0,,,6.0,7.0,,,,2.0,,3.0,1.0,,,2.0,,,,,,,8.0,16.0,,,0.5,0.5,1.0,0.25,0.3333333333333333,0.25,1.0,,1.0,0.5833333333333334,,0.625,0.6538461538461539,,0.8,0.6666666666666666,,,,,,19.318181818181817,0.5,0.25,0.07692307692307693,0.2222222222222222,,,0.047619047619047616,0.0625,0.5,0.25,,,0.1,0.07692307692307693,,,,,,0.25,1.0,1.0,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.25,1.0,0.25,,0.5,0.5,0.9166666666666666,0.3333333333333333,0.60075,0.47955,0.5873125,0.15384615384615385,0.4,,,0.47058823529411764,1.5749999999999997,26.387499999999996,0.20512820512820512,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,100.0,2,-6.0,2,3,,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,7659.1,128,-5.0,263,263,93.0,79.0,32.0,526,8.0,11.0,2.0,3.0,2.0,3.0,6.0,12.0,4.0,13.0,,2.0,,,,10.0,27.0,4.0,4.0,10.0,18.0,36.0,10.0,29.0,11.0,77.0,325,5.0,8.0,4.0,,16.0,2.0,8.0,4.0,10.0,5.0,21.0,22.0,14.0,24.0,6.0,4.0,27.0,10.0,4.0,,9.0,5.0,14.0,5.0,,8.0,1.0,,33.0,3.0,3.0,17.0,7.0,2.0,26.0,6.0,32.0,,2.0,2.0,,4.0,,3.0,3.0,,1.0,,1.0,7.0,,2.0,3.0,6.0,,1.0,2.0,9.0,,15.0,3.0,,2.0,5.0,2.0,,2.0,1.0,2.0,1.0,21.0,93.0,,,0.6111111111111112,0.6875,0.8,0.3448275862068966,0.4,0.3448275862068966,0.5,0.625,0.25,0.5076923076923077,0.6666666666666666,0.4444444444444444,0.5507246376811594,0.6666666666666666,0.5263157894736842,0.4461538461538462,,0.1111111111111111,0.18181818181818182,0.08333333333333333,,25.0,0.5714285714285714,0.2,0.12962962962962962,0.06818181818181818,0.288135593220339,0.047619047619047616,0.21238938053097345,0.056074766355140186,0.13333333333333333,0.058823529411764705,0.046511627906976744,0.05,0.08333333333333333,0.20833333333333334,,0.35,0.15789473684210525,,0.5,0.16923076923076924,0.7272727272727273,0.8888888888888888,0.625,0.18461538461538463,0.5,0.5454545454545454,0.5,0.2,0.3076923076923077,0.3333333333333333,0.75,0.03076923076923077,,,,0.4153846153846154,0.37037037037037035,0.37037037037037035,0.8,0.25,0.6666666666666666,,,0.3333333333333333,0.16666666666666666,0.6666666666666666,,,0.5555555555555556,0.4,0.6153846153846154,0.37037037037037035,0.50977,0.49332999999999994,0.4952305555555556,0.10144927536231885,0.13157894736842105,0.06451612903225806,0.2077922077922078,0.2727272727272727,10.286111111111108,25.49310344827586,0.35361216730038025,2.0,2.0,,,,1.0,,0.5,,,0.5,1.0,,,,,,0.07692307692307693,,,,,,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4486.299999999999,75,-11.0,148,151,66.0,47.0,21.0,299,2.0,4.0,1.0,2.0,,1.0,4.0,5.0,1.0,1.0,1.0,2.0,,,1.0,2.0,5.0,,1.0,3.0,7.0,10.0,3.0,7.0,5.0,28.0,179,3.0,4.0,,,6.0,1.0,2.0,1.0,4.0,1.0,6.0,4.0,10.0,3.0,6.0,,5.0,2.0,1.0,,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,4.0,1.0,2.0,2.0,,4.0,5.0,9.0,,4.0,2.0,2.0,2.0,,,1.0,1.0,2.0,,,3.0,,1.0,9.0,11.0,,1.0,,7.0,1.0,6.0,,,,3.0,,,,,,,6.0,66.0,,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.25,0.42857142857142855,0.7,0.75,0.5,0.6764705882352942,0.75,0.4166666666666667,0.7,0.75,0.42857142857142855,0.4117647058823529,,0.1,0.25,,,13.218390804597702,0.6666666666666666,,0.07142857142857142,0.043478260869565216,0.06060606060606061,0.08163265306122448,0.06557377049180328,0.06944444444444445,,0.1,0.075,0.1111111111111111,,0.05263157894736842,0.5,0.047619047619047616,0.08333333333333333,,,0.23529411764705882,0.5,0.6666666666666666,,0.29411764705882354,0.8,0.8,0.25,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.29411764705882354,0.4,0.4,,0.5,0.5,,,,0.16666666666666666,,0.16666666666666666,,0.5,0.3333333333333333,0.6470588235294118,0.4,0.5183529411764706,0.6228,0.4921416666666667,0.15,0.23076923076923078,,0.21428571428571427,0.21428571428571427,5.9799999999999995,26.24285714285714,0.44594594594594594,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,12156.399999999998,203,-31.0,411,413,164.0,146.0,57.0,824,8.0,11.0,,1.0,2.0,5.0,3.0,10.0,,,2.0,17.0,,,5.0,15.0,31.0,2.0,6.0,10.0,11.0,21.0,17.0,48.0,14.0,87.0,467,,1.0,2.0,2.0,2.0,4.0,9.0,6.0,15.0,11.0,37.0,12.0,10.0,48.0,3.0,,31.0,15.0,2.0,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,6.0,1.0,10.0,9.0,3.0,22.0,7.0,29.0,,7.0,5.0,2.0,6.0,1.0,2.0,1.0,,4.0,,,7.0,,2.0,10.0,24.0,,1.0,,14.0,1.0,17.0,2.0,1.0,,6.0,1.0,3.0,,,,,37.0,164.0,3.0,3.0,0.5454545454545454,0.5454545454545454,0.9411764705882353,0.3541666666666667,0.4,0.3541666666666667,0.5238095238095238,,0.4444444444444444,0.5289855072463768,,0.5416666666666666,0.5723684210526315,0.25,0.6379310344827587,0.6956521739130435,0.020833333333333332,0.09523809523809523,0.09090909090909091,0.1,,17.364016736401673,0.8571428571428571,0.3,0.10975609756097561,0.013157894736842105,0.1,0.05128205128205128,0.1043956043956044,0.03626943005181347,0.041666666666666664,,0.06896551724137931,,0.03571428571428571,0.09302325581395349,0.36363636363636365,0.1095890410958904,0.07407407407407407,,,0.15942028985507245,0.7272727272727273,0.8,0.75,0.14492753623188406,0.3,0.3333333333333333,,,,,,0.2463768115942029,0.11764705882352941,0.125,1.0,0.4492753623188406,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.3333333333333333,,,,0.6666666666666666,0.20833333333333334,0.4,0.20833333333333334,,0.4166666666666667,0.6,0.855072463768116,0.4838709677419355,0.5628702898550723,0.5811,0.5474229166666668,0.0958904109589041,0.24,0.020833333333333332,0.022988505747126436,0.42528735632183906,4.742857142857143,25.033333333333335,0.39902676399026765,,,,,1.0,,1.0,,,,,,,,,,,,,,0.058823529411764705,,,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,19017.7,317,-41.0,640,638,236.0,230.0,94.0,1278,35.0,43.0,16.0,20.0,18.0,22.0,6.0,20.0,,,2.0,5.0,,1.0,1.0,3.0,12.0,1.0,1.0,6.0,41.0,63.0,5.0,17.0,31.0,128.0,746,17.0,24.0,1.0,14.0,48.0,22.0,29.0,2.0,7.0,15.0,65.0,40.0,42.0,15.0,,26.0,12.0,3.0,6.0,,18.0,16.0,34.0,15.0,1.0,10.0,5.0,3.0,84.0,21.0,17.0,30.0,31.0,7.0,68.0,40.0,108.0,,16.0,8.0,8.0,15.0,5.0,8.0,21.0,2.0,7.0,2.0,,36.0,7.0,16.0,18.0,45.0,1.0,5.0,10.0,43.0,10.0,52.0,6.0,,,22.0,,7.0,10.0,3.0,10.0,7.0,65.0,236.0,8.0,6.0,0.4878048780487805,0.7142857142857143,1.0,0.29411764705882354,0.2857142857142857,0.29411764705882354,0.6507936507936508,0.7083333333333334,0.7586206896551724,0.60625,0.68,0.6944444444444444,0.6213592233009708,0.6666666666666666,0.7065217391304348,0.2125,,0.09523809523809523,0.09302325581395349,0.1,,18.632707774798927,0.4166666666666667,0.3684210526315789,0.23484848484848486,0.14285714285714285,0.2158273381294964,0.11538461538461539,0.22509225092250923,0.12624584717607973,0.125,0.15254237288135594,0.11347517730496454,0.12195121951219512,0.2,0.26153846153846155,0.23529411764705882,0.2268041237113402,0.19047619047619047,,0.7,0.5375,0.813953488372093,0.8974358974358975,0.45714285714285713,0.25,0.3,0.3333333333333333,0.6666666666666666,,,,,0.0625,0.4,0.4,1.0,0.15,0.25,0.25,1.0,0.8,0.8,0.0625,,0.04,0.6111111111111112,0.8181818181818182,0.027777777777777776,1.0,0.16666666666666666,0.16666666666666666,0.75,0.25,0.5685799999999999,0.5436266666666666,0.5779000000000001,0.22916666666666666,0.27848101265822783,,0.375,0.5078125,2.8603174603174595,24.900000000000002,0.36875,,,2.0,,2.0,7.0,1.0,,0.08695652173913043,0.15,,,,,,,,,,,,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3790.0,63,-13.0,132,128,77.0,65.0,19.0,260,2.0,7.0,,,1.0,5.0,5.0,9.0,2.0,10.0,1.0,3.0,,,1.0,7.0,15.0,3.0,6.0,11.0,9.0,26.0,8.0,18.0,25.0,67.0,159,1.0,1.0,3.0,3.0,11.0,5.0,14.0,6.0,12.0,13.0,41.0,8.0,10.0,18.0,6.0,,15.0,7.0,3.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,,3.0,,,3.0,,3.0,,3.0,3.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,2.0,2.0,3.0,,,,20.0,,28.0,1.0,,,10.0,1.0,3.0,,,,,41.0,77.0,,3.0,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,0.5,0.4444444444444444,0.34615384615384615,1.0,0.35714285714285715,0.4772727272727273,1.0,0.5384615384615384,0.5877192982456141,0.9166666666666666,0.6029411764705882,0.4090909090909091,,0.11538461538461539,0.2857142857142857,,,39.473684210526315,0.6666666666666666,,,,0.14285714285714285,,0.057692307692307696,,,,,,,,,0.07692307692307693,0.25,,,0.1590909090909091,0.2857142857142857,0.4,,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.6,0.22727272727272727,0.2,0.2222222222222222,0.5,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.3409090909090909,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,0.75,0.19230769230769232,0.2,0.038461538461538464,,0.4230769230769231,0.5454545454545454,0.5681818181818182,0.4666666666666667,0.4927909090909091,0.4774333333333334,0.5045923076923077,0.2037037037037037,0.2857142857142857,0.05263157894736842,0.16417910447761194,0.6119402985074627,10.792307692307693,25.31111111111111,0.5833333333333334,2.0,2.0,,,,,,0.6666666666666666,,,0.6666666666666666,0.5,,,,,,0.1,,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,12895.8,215,-60.0,425,431,164.0,169.0,56.0,856,16.0,23.0,1.0,4.0,6.0,8.0,4.0,16.0,1.0,3.0,4.0,10.0,4.0,1.0,3.0,11.0,40.0,4.0,4.0,14.0,21.0,42.0,15.0,50.0,7.0,94.0,511,2.0,5.0,8.0,,7.0,8.0,14.0,5.0,17.0,1.0,32.0,14.0,28.0,39.0,6.0,,40.0,11.0,,,12.0,14.0,26.0,10.0,4.0,7.0,2.0,3.0,66.0,3.0,6.0,12.0,8.0,3.0,23.0,11.0,34.0,2.0,7.0,3.0,4.0,6.0,3.0,2.0,5.0,1.0,4.0,1.0,,11.0,2.0,6.0,3.0,9.0,,1.0,,9.0,,11.0,2.0,,1.0,5.0,,1.0,,,1.0,1.0,32.0,164.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.3,0.29411764705882354,0.3,0.5,0.4,0.5714285714285714,0.47282608695652173,0.2692307692307692,0.5,0.4895833333333333,0.2692307692307692,0.5,0.5434782608695652,,,,,,21.792260692464357,0.5454545454545454,0.25,0.09302325581395349,0.06896551724137931,0.12631578947368421,0.024390243902439025,0.11049723756906077,0.04285714285714286,0.07692307692307693,0.06382978723404255,0.030927835051546393,,0.06451612903225806,0.0975609756097561,0.14285714285714285,0.11764705882352941,0.14814814814814814,0.03636363636363636,1.0,0.25,0.6956521739130435,0.6956521739130435,0.375,0.17391304347826086,0.25,0.25,,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,0.10869565217391304,0.4,0.4,1.0,0.43478260869565216,0.275,0.275,0.8181818181818182,0.3076923076923077,0.25,1.0,0.3076923076923077,0.3076923076923077,0.25806451612903225,0.75,0.0967741935483871,0.3333333333333333,0.45161290322580644,0.2857142857142857,0.7934782608695652,0.275,0.5370038461538462,0.54839,0.5155,0.05263157894736842,0.1111111111111111,,0.07446808510638298,0.3404255319148936,4.588095238095239,26.285999999999998,0.38588235294117645,1.0,1.0,2.0,,,,,0.125,0.25,0.07142857142857142,0.25,1.0,,,1.0,,1.0,,,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,10564.099999999999,176,-32.0,357,358,148.0,144.0,46.0,715,5.0,8.0,1.0,1.0,1.0,2.0,2.0,5.0,,2.0,6.0,10.0,,,,9.0,31.0,2.0,5.0,12.0,7.0,15.0,15.0,41.0,29.0,88.0,456,1.0,1.0,2.0,,8.0,3.0,6.0,5.0,12.0,13.0,34.0,10.0,4.0,45.0,,,31.0,9.0,4.0,3.0,8.0,9.0,17.0,5.0,4.0,4.0,4.0,,43.0,4.0,1.0,2.0,13.0,1.0,16.0,5.0,21.0,,4.0,4.0,,6.0,,4.0,3.0,,2.0,1.0,1.0,9.0,2.0,4.0,5.0,11.0,,,1.0,22.0,2.0,36.0,1.0,,,13.0,,5.0,3.0,,3.0,2.0,34.0,148.0,,5.0,0.7142857142857143,0.7142857142857143,1.0,0.36585365853658536,0.4166666666666667,0.36585365853658536,0.4666666666666667,1.0,0.5,0.5267857142857143,1.3333333333333333,0.5833333333333334,0.6027397260273972,1.3333333333333333,0.6538461538461539,0.7321428571428571,0.07317073170731707,0.26666666666666666,0.125,0.4,,20.147420147420146,0.6666666666666666,0.1111111111111111,0.17333333333333334,0.015873015873015872,0.02631578947368421,0.04040404040404041,0.09933774834437085,0.030864197530864196,,0.037037037037037035,0.038461538461538464,0.047619047619047616,0.10810810810810811,0.23076923076923078,0.25,0.03636363636363636,,,0.6666666666666666,0.14285714285714285,0.625,0.7142857142857143,0.8,0.08928571428571429,0.4,0.6666666666666666,0.5,0.03571428571428571,,,,0.17857142857142858,0.6,0.8571428571428571,1.0,0.5535714285714286,0.2903225806451613,0.2903225806451613,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.1111111111111111,0.5,,,0.6666666666666666,0.4166666666666667,0.875,0.2903225806451613,0.5378669642857143,,0.5030472222222222,0.19117647058823528,0.48148148148148145,,0.09090909090909091,0.38636363636363635,5.593333333333333,25.55853658536585,0.41456582633053224,2.0,2.0,,,,3.0,,1.0,,,1.0,1.0,1.0,,,,,0.5,,,0.3,,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,7435.799999999999,124,-34.0,262,268,116.0,94.0,37.0,530,,1.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,,2.0,11.0,31.0,,5.0,16.0,3.0,5.0,12.0,34.0,3.0,45.0,311,,,1.0,1.0,1.0,3.0,4.0,5.0,18.0,3.0,24.0,4.0,2.0,30.0,6.0,,31.0,11.0,,,5.0,12.0,17.0,9.0,3.0,2.0,3.0,,46.0,2.0,1.0,10.0,5.0,1.0,16.0,3.0,19.0,,3.0,3.0,,8.0,2.0,7.0,5.0,,1.0,1.0,1.0,13.0,,4.0,7.0,9.0,,,,6.0,,5.0,,,,1.0,,1.0,2.0,1.0,2.0,1.0,24.0,116.0,,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.35294117647058826,0.2777777777777778,0.35294117647058826,0.6,,0.75,0.5384615384615384,,0.4772727272727273,0.5487804878048781,0.25,0.5,0.8717948717948718,,,,,,17.880794701986755,0.6153846153846154,0.1,0.09615384615384616,0.024390243902439025,0.18181818181818182,0.02247191011235955,0.14018691588785046,0.023076923076923078,,,0.028169014084507043,,0.1111111111111111,0.047619047619047616,0.25,0.2564102564102564,,,0.5,0.02564102564102564,,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.02564102564102564,1.0,1.0,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.7948717948717948,0.3548387096774194,0.3548387096774194,0.8181818181818182,,,,1.0,,0.045454545454545456,,0.09090909090909091,,0.7272727272727273,0.3125,0.8974358974358975,0.3548387096774194,0.5169487179487181,0.60195,0.5176136363636363,0.025,0.16666666666666666,,0.022222222222222223,0.5333333333333333,9.440000000000001,25.826470588235292,0.44274809160305345,,,,1.0,1.0,1.0,2.0,,,0.1,,,,,,,,,,,,,,False
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,11329.7,189,-39.0,376,377,153.0,138.0,46.0,753,6.0,6.0,,,2.0,2.0,9.0,16.0,4.0,7.0,1.0,6.0,1.0,,,6.0,12.0,1.0,4.0,6.0,19.0,29.0,7.0,18.0,13.0,72.0,446,,,2.0,2.0,5.0,5.0,10.0,4.0,6.0,7.0,29.0,18.0,20.0,15.0,6.0,,12.0,6.0,2.0,1.0,5.0,18.0,23.0,17.0,1.0,5.0,,,64.0,1.0,1.0,7.0,9.0,,16.0,2.0,18.0,,5.0,4.0,1.0,7.0,,2.0,6.0,1.0,5.0,3.0,1.0,13.0,2.0,4.0,6.0,14.0,,,1.0,7.0,1.0,13.0,,,1.0,4.0,,2.0,1.0,1.0,1.0,,29.0,153.0,3.0,2.0,0.47368421052631576,0.47368421052631576,0.7142857142857143,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.6551724137931034,,0.5,0.6276595744680851,0.75,0.6875,0.6698113207547169,0.8333333333333334,0.7368421052631579,0.3829787234042553,0.05555555555555555,0.06896551724137931,,0.125,,15.456674473067917,0.5384615384615384,,0.11842105263157894,0.015384615384615385,0.07954545454545454,0.009433962264150943,0.0975609756097561,0.011695906432748537,0.047619047619047616,,0.012195121951219513,,0.08333333333333333,0.15,0.08333333333333333,0.078125,0.08333333333333333,,,0.1276595744680851,1.0,1.0,0.6666666666666666,0.3404255319148936,0.5625,0.6428571428571429,0.4444444444444444,0.14893617021276595,0.5714285714285714,0.5714285714285714,0.25,0.1276595744680851,0.16666666666666666,0.2,1.0,0.2553191489361702,0.5,0.5,0.6666666666666666,,,,0.5,0.5,0.125,1.0,,,0.375,0.6666666666666666,0.5106382978723404,0.5,0.4963021276595743,0.49995,0.47890625,0.0784313725490196,0.12121212121212122,,0.06944444444444445,0.4027777777777778,9.220689655172412,24.894444444444442,0.40691489361702127,1.0,1.0,,,,,,0.5,,,1.0,1.0,,,,,,,,,0.16666666666666666,,,False
