EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,689.2,11,-2,23,21,8.0,,3.0,44,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,2.0,,3.0,31,,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,8.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,7.4074074074074066,,,0.14285714285714285,,,,0.1,,,,,,,0.25,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,0.549825,,0.57,,,,,,,25.299999999999997,0.34782608695652173,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4326.0,72,-35,152,154,22.0,18.0,17.0,306,1.0,7.0,,1.0,,2.0,1.0,3.0,,,,4.0,,,,1.0,6.0,,,2.0,2.0,10.0,1.0,10.0,3.0,10.0,218,,1.0,,,,,2.0,,2.0,1.0,1.0,,4.0,3.0,,,6.0,1.0,3.0,1.0,8.0,5.0,13.0,5.0,,4.0,4.0,,31.0,1.0,,4.0,3.0,1.0,8.0,1.0,9.0,,2.0,1.0,1.0,4.0,,3.0,2.0,,1.0,,1.0,6.0,,,8.0,11.0,,,1.0,4.0,,4.0,,,1.0,,1.0,1.0,22.0,,1.0,,,1.0,0.1,,0.1,0.2,,,0.175,,,0.22727272727272727,,0.1,0.5,0.1,0.3,0.42857142857142855,,,16.568047337278106,0.6666666666666666,0.25,0.08823529411764706,,0.15384615384615385,0.030303030303030304,0.11666666666666667,0.014285714285714285,,,0.041666666666666664,,0.07692307692307693,0.07692307692307693,0.125,0.17647058823529413,0.1111111111111111,,0.35,0.14285714285714285,0.25,,0.15,0.3333333333333333,0.3333333333333333,,,,,,0.2,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,0.5,,,,0.5,,0.85,0.16666666666666666,0.5776225,,0.5587000000000001,0.047619047619047616,0.09090909090909091,,,0.1,3.5500000000000007,24.71,0.14473684210526316,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.25,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,100.0,2,-6,2,3,,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,6052.400000000001,101,9,211,208,77.0,68.0,24.0,419,7.0,10.0,2.0,3.0,2.0,3.0,5.0,11.0,2.0,8.0,,2.0,,,,6.0,19.0,2.0,3.0,7.0,14.0,29.0,6.0,21.0,8.0,54.0,249,4.0,7.0,2.0,,8.0,2.0,7.0,3.0,7.0,4.0,17.0,14.0,14.0,15.0,3.0,4.0,19.0,6.0,4.0,,8.0,5.0,13.0,5.0,,7.0,1.0,,31.0,2.0,3.0,15.0,5.0,2.0,22.0,5.0,27.0,,2.0,2.0,,3.0,,3.0,3.0,,,,1.0,6.0,,1.0,1.0,4.0,,1.0,2.0,7.0,,10.0,3.0,1.0,3.0,2.0,,17.0,77.0,,,0.5,0.5833333333333334,0.8333333333333334,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.4827586206896552,0.5714285714285714,0.2857142857142857,0.46,0.4444444444444444,0.4642857142857143,0.5192307692307693,0.4444444444444444,0.5666666666666667,0.42,,0.13793103448275862,0.2,0.09090909090909091,,23.6734693877551,0.5,0.3333333333333333,0.1111111111111111,0.08108108108108109,0.3191489361702128,0.038461538461538464,0.21739130434782608,0.056179775280898875,0.16666666666666666,0.0625,0.029411764705882353,0.05555555555555555,0.08695652173913043,0.16666666666666666,,0.3870967741935484,0.1875,,0.2,0.7,0.875,0.5714285714285714,0.22,0.45454545454545453,0.5,0.4,0.16,0.25,0.2857142857142857,0.5,0.04,,,,0.38,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,0.21428571428571427,0.6666666666666666,,,0.5,0.42857142857142855,0.62,0.3157894736842105,0.5081209999999999,0.48755,0.48598928571428573,0.09615384615384616,0.10344827586206896,0.08695652173913043,0.14814814814814814,0.3148148148148148,9.472413793103449,25.366666666666664,0.36492890995260663,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.125,,,,,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3336.8,56,-3,112,112,55.0,43.0,14.0,224,1.0,2.0,1.0,2.0,,1.0,4.0,5.0,1.0,1.0,1.0,2.0,,,1.0,2.0,5.0,,1.0,3.0,6.0,8.0,3.0,7.0,4.0,25.0,127,3.0,4.0,,,6.0,1.0,2.0,1.0,4.0,,5.0,4.0,8.0,3.0,6.0,,5.0,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,3.0,1.0,1.0,2.0,,3.0,4.0,7.0,,4.0,2.0,2.0,2.0,,,,,2.0,,,2.0,,1.0,8.0,10.0,,1.0,,5.0,1.0,4.0,,,2.0,,,5.0,55.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.25,0.42857142857142855,0.75,0.75,0.5,0.7,0.75,0.4166666666666667,0.7352941176470589,0.75,0.4166666666666667,0.4666666666666667,,0.125,0.5,,,14.615384615384615,1.0,,0.09523809523809523,0.058823529411764705,0.041666666666666664,0.075,0.06666666666666667,0.07017543859649122,,0.125,0.06451612903225806,0.1111111111111111,,0.07142857142857142,0.5,0.058823529411764705,,,0.13333333333333333,0.5,1.0,,0.3333333333333333,0.8,0.8,0.25,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.4,0.4,,0.5,0.5,,,,0.16666666666666666,,0.16666666666666666,,0.5,0.3333333333333333,0.6,0.4,0.4917600000000001,0.6228,0.4921416666666667,0.11764705882352941,0.2,,0.24,0.2,7.1625,26.24285714285714,0.49107142857142855,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,9080.899999999998,151,-28,308,308,134.0,112.0,43.0,616,7.0,9.0,,1.0,1.0,3.0,2.0,8.0,,,2.0,16.0,,,5.0,12.0,23.0,,6.0,10.0,9.0,17.0,14.0,39.0,12.0,72.0,355,,1.0,,2.0,2.0,3.0,7.0,6.0,15.0,9.0,33.0,10.0,8.0,39.0,3.0,,23.0,12.0,2.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,4.0,1.0,8.0,4.0,2.0,14.0,5.0,19.0,,6.0,4.0,2.0,4.0,,2.0,,,2.0,,,4.0,,1.0,8.0,17.0,,,,12.0,1.0,15.0,2.0,,6.0,1.0,2.0,33.0,134.0,2.0,2.0,0.5555555555555556,0.5555555555555556,0.9285714285714286,0.358974358974359,0.4,0.358974358974359,0.5294117647058824,,0.42857142857142855,0.5357142857142857,,0.5454545454545454,0.5806451612903226,0.5,0.6346153846153846,0.6964285714285714,0.02564102564102564,0.11764705882352941,0.1111111111111111,0.125,,18.435754189944134,1.0,0.2857142857142857,0.07272727272727272,0.017543859649122806,0.11940298507462686,0.045454545454545456,0.09836065573770492,0.034482758620689655,0.06666666666666667,,0.0625,,,0.07692307692307693,0.2222222222222222,0.14285714285714285,0.05555555555555555,,0.16071428571428573,0.7777777777777778,0.875,0.7142857142857143,0.14285714285714285,0.25,0.2857142857142857,,,,,,0.2857142857142857,0.125,0.13333333333333333,1.0,0.4107142857142857,0.5217391304347826,0.5217391304347826,0.9166666666666666,1.0,,,,,0.13636363636363635,0.3333333333333333,0.22727272727272727,,0.45454545454545453,0.6,0.8571428571428571,0.5217391304347826,0.5613419642857141,0.5811,0.5244068181818182,0.11666666666666667,0.2857142857142857,0.02564102564102564,0.027777777777777776,0.4583333333333333,4.523529411764706,24.86923076923077,0.43506493506493504,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.0625,,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,12287.199999999999,205,-44,417,415,173.0,176.0,62.0,832,26.0,28.0,10.0,11.0,15.0,17.0,6.0,15.0,,,,1.0,,,,3.0,11.0,1.0,1.0,5.0,32.0,43.0,3.0,12.0,20.0,93.0,492,11.0,15.0,1.0,9.0,31.0,19.0,23.0,1.0,5.0,11.0,52.0,34.0,30.0,9.0,,16.0,11.0,3.0,2.0,,12.0,13.0,25.0,12.0,1.0,7.0,3.0,2.0,63.0,16.0,13.0,17.0,18.0,4.0,39.0,31.0,70.0,,13.0,7.0,6.0,11.0,4.0,7.0,14.0,2.0,4.0,1.0,,25.0,5.0,14.0,14.0,32.0,1.0,4.0,5.0,25.0,6.0,30.0,4.0,,13.0,,4.0,52.0,173.0,7.0,4.0,0.53125,0.7083333333333334,1.0,0.25,0.2,0.25,0.7441860465116279,0.7333333333333333,0.8260869565217391,0.6636363636363637,0.6875,0.7321428571428571,0.6838235294117647,0.6739130434782609,0.7428571428571429,0.21818181818181817,,0.046511627906976744,0.03571428571428571,0.06666666666666667,,19.018404907975462,0.44,0.3333333333333333,0.21176470588235294,0.16455696202531644,0.20987654320987653,0.12903225806451613,0.21084337349397592,0.14285714285714285,0.125,0.175,0.1276595744680851,0.13333333333333333,0.2222222222222222,0.19444444444444445,0.23076923076923078,0.2413793103448276,0.13043478260869565,,0.509090909090909,0.9285714285714286,0.9629629629629629,0.5,0.2727272727272727,0.4,0.42857142857142855,0.6666666666666666,,,,,0.01818181818181818,,,,0.2,0.2727272727272727,0.2727272727272727,1.0,0.6875,0.9090909090909091,0.1,,0.0625,0.6071428571428571,0.8823529411764706,,,0.17857142857142858,0.2,0.7272727272727273,0.2727272727272727,0.5586954545454546,0.5208181818181817,0.5664196428571427,0.203125,0.25,,0.3333333333333333,0.5591397849462365,3.0348837209302326,25.191666666666666,0.4148681055155875,,,,1.0,6.0,4.0,2.0,6.0,,,0.2,,,3.0,,,0.5,,,,,,,2.0,,0.125,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3790.0,63,-13,132,128,77.0,65.0,19.0,260,2.0,7.0,,,1.0,5.0,5.0,9.0,2.0,10.0,1.0,3.0,,,1.0,7.0,15.0,3.0,6.0,11.0,9.0,26.0,8.0,18.0,25.0,67.0,159,1.0,1.0,3.0,3.0,11.0,5.0,14.0,6.0,12.0,13.0,41.0,8.0,10.0,18.0,6.0,,15.0,7.0,3.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,,3.0,,,3.0,,3.0,,3.0,3.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,2.0,2.0,3.0,,,,20.0,,28.0,1.0,,10.0,1.0,3.0,41.0,77.0,,3.0,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,0.5,0.4444444444444444,0.34615384615384615,1.0,0.35714285714285715,0.4772727272727273,1.0,0.5384615384615384,0.5877192982456141,0.9166666666666666,0.6029411764705882,0.4090909090909091,,0.11538461538461539,0.2857142857142857,,,39.473684210526315,0.6666666666666666,,,,0.14285714285714285,,0.057692307692307696,,,,,,,,,0.07692307692307693,0.25,,0.1590909090909091,0.2857142857142857,0.4,,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.6,0.22727272727272727,0.2,0.2222222222222222,0.5,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.3409090909090909,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,0.75,0.19230769230769232,0.2,0.038461538461538464,,0.4230769230769231,0.5454545454545454,0.5681818181818182,0.4666666666666667,0.4927909090909091,0.4774333333333334,0.5045923076923077,0.2037037037037037,0.2857142857142857,0.05263157894736842,0.16417910447761194,0.6119402985074627,10.792307692307693,25.31111111111111,0.5833333333333334,2.0,2.0,,,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,,,,,,,,0.1,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,9802.8,163,-45,325,331,126.0,139.0,44.0,656,13.0,17.0,1.0,3.0,5.0,6.0,3.0,12.0,,2.0,4.0,10.0,4.0,1.0,3.0,5.0,28.0,3.0,2.0,8.0,16.0,31.0,9.0,38.0,4.0,63.0,382,2.0,4.0,7.0,,7.0,6.0,10.0,3.0,11.0,1.0,22.0,12.0,20.0,27.0,,,28.0,5.0,,,10.0,9.0,19.0,7.0,2.0,7.0,1.0,2.0,47.0,1.0,5.0,8.0,6.0,1.0,15.0,8.0,23.0,1.0,6.0,3.0,3.0,5.0,2.0,2.0,3.0,,3.0,1.0,,8.0,2.0,3.0,2.0,7.0,,1.0,,7.0,,7.0,2.0,1.0,3.0,,1.0,22.0,126.0,4.0,1.0,0.375,0.375,1.0,0.23684210526315788,0.2727272727272727,0.23684210526315788,0.5161290322580645,0.5,0.6,0.427536231884058,0.3181818181818182,0.5,0.44366197183098594,0.3181818181818182,0.5,0.5507246376811594,,,,,,20.954907161803714,0.625,0.1111111111111111,0.08450704225352113,0.07936507936507936,0.12121212121212122,0.010101010101010102,0.10218978102189781,0.037037037037037035,0.1111111111111111,0.06060606060606061,0.012987012987012988,,0.03571428571428571,0.0967741935483871,0.16666666666666666,0.08333333333333333,0.2222222222222222,0.022727272727272728,0.2463768115942029,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.17391304347826086,0.25,0.25,,0.028985507246376812,,,,0.14492753623188406,0.4,0.4,1.0,0.4057971014492754,0.17857142857142858,0.17857142857142858,1.0,0.2727272727272727,0.3333333333333333,1.0,0.36363636363636365,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.14285714285714285,0.3333333333333333,0.38095238095238093,0.25,0.7971014492753623,0.17857142857142858,0.5428746376811595,0.56830625,0.536547619047619,0.04285714285714286,0.09375,,0.1111111111111111,0.3492063492063492,4.34516129032258,25.831578947368424,0.38769230769230767,1.0,1.0,,,,,,1.0,,0.14285714285714285,0.08333333333333333,0.3333333333333333,1.0,1.0,,,1.0,,1.0,,1.0,,,2.0,,0.2857142857142857,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,7699.7,128,-40,262,266,121.0,122.0,35.0,528,5.0,7.0,1.0,1.0,1.0,2.0,,2.0,,1.0,1.0,4.0,,,,5.0,20.0,1.0,2.0,7.0,5.0,10.0,6.0,24.0,21.0,49.0,337,1.0,1.0,1.0,,5.0,1.0,3.0,2.0,7.0,13.0,21.0,8.0,2.0,18.0,,,20.0,5.0,3.0,2.0,6.0,8.0,14.0,5.0,3.0,4.0,2.0,,36.0,4.0,1.0,2.0,10.0,1.0,13.0,5.0,18.0,,3.0,3.0,,4.0,,3.0,3.0,,1.0,1.0,1.0,7.0,1.0,4.0,4.0,9.0,,,1.0,16.0,1.0,28.0,1.0,,9.0,,5.0,21.0,121.0,,5.0,0.8,0.8,1.0,0.25,0.2857142857142857,0.25,0.5,1.0,0.3333333333333333,0.4117647058823529,1.25,0.4,0.5212765957446809,1.25,0.5833333333333334,0.7058823529411765,0.08333333333333333,0.3,0.14285714285714285,1.0,,17.940199335548176,0.5714285714285714,0.16666666666666666,0.18181818181818182,0.02127659574468085,0.03636363636363636,0.05194805194805195,0.10909090909090909,0.04032258064516129,,0.05555555555555555,0.05,0.058823529411764705,0.12903225806451613,0.26666666666666666,0.2222222222222222,0.04878048780487805,,,0.20588235294117646,0.7142857142857143,0.8333333333333334,0.8,0.058823529411764705,,,,0.029411764705882353,,,,0.11764705882352941,0.25,0.5,1.0,0.5882352941176471,0.25,0.25,1.0,0.5,1.0,1.0,,0.5,0.2,0.5,,,0.7,0.2857142857142857,0.9117647058823529,0.25,0.5506249999999999,,0.5257449999999999,0.21428571428571427,0.5,,0.10204081632653061,0.42857142857142855,4.67,25.729166666666668,0.4618320610687023,1.0,1.0,,,3.0,3.0,,3.0,,1.0,,1.0,1.0,2.0,1.0,,0.6666666666666666,,,,,,,,0.5,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,6550.4,109,-38,230,235,109.0,92.0,29.0,465,,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,2.0,10.0,26.0,,4.0,13.0,2.0,4.0,11.0,29.0,3.0,40.0,282,,,1.0,1.0,1.0,2.0,3.0,4.0,15.0,3.0,19.0,4.0,,30.0,3.0,,26.0,10.0,,,5.0,11.0,16.0,8.0,3.0,2.0,3.0,,43.0,2.0,1.0,8.0,5.0,,13.0,3.0,16.0,,3.0,3.0,,7.0,2.0,6.0,5.0,,1.0,1.0,1.0,12.0,,4.0,6.0,8.0,,,,6.0,,4.0,,,1.0,,1.0,19.0,109.0,,1.0,1.0,1.0,0.9090909090909091,0.3793103448275862,0.26666666666666666,0.3793103448275862,0.5,,0.6666666666666666,0.5606060606060606,,0.4444444444444444,0.5714285714285714,0.25,0.475,0.8787878787878788,,,,,,17.870722433460077,0.5833333333333334,,0.10869565217391304,0.02702702702702703,0.17777777777777778,0.025974025974025976,0.14285714285714285,0.02631578947368421,,,0.03225806451612903,,0.125,0.05555555555555555,0.25,0.25806451612903225,,,0.030303030303030304,,,,0.06060606060606061,0.5,0.5,1.0,0.030303030303030304,1.0,1.0,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.7878787878787878,0.38461538461538464,0.38461538461538464,0.9,,,,1.0,,0.05555555555555555,,0.1111111111111111,,0.7222222222222222,0.3076923076923077,0.9090909090909091,0.38461538461538464,0.5158606060606061,0.60195,0.5185527777777778,0.029411764705882353,0.2,,0.025,0.475,10.65,25.813793103448276,0.47391304347826085,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,0.1,,,1.0,,,0.5,,,,,,,,,,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1469.0,24,13,46,47,21.0,19.0,9.0,93,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,2.0,3.0,,1.0,1.0,2.0,4.0,2.0,3.0,3.0,13.0,53,1.0,3.0,,,2.0,2.0,3.0,1.0,1.0,3.0,10.0,,4.0,6.0,,2.0,3.0,2.0,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,,,2.0,,2.0,2.0,4.0,,,,,3.0,,1.0,,,2.0,,,3.0,1.0,,2.0,2.0,,,,2.0,,4.0,,,2.0,,,10.0,21.0,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.875,0.7222222222222222,0.3333333333333333,0.8333333333333334,0.42857142857142855,,,,,,21.05263157894737,1.0,,0.18181818181818182,,,0.15384615384615385,0.1,0.1,,,0.1111111111111111,0.25,0.16666666666666666,0.25,,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,0.5,0.5,,,0.25,1.0,0.7142857142857143,0.6666666666666666,0.5430285714285714,0.5487,0.5837,0.2222222222222222,0.3333333333333333,,0.15384615384615385,0.7692307692307693,5.000000000000001,25.400000000000002,0.45652173913043476,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7357.9,123,-44,245,246,103.0,121.0,37.0,491,1.0,5.0,,1.0,,1.0,2.0,5.0,,1.0,1.0,7.0,,,2.0,8.0,19.0,5.0,3.0,6.0,3.0,11.0,9.0,26.0,7.0,40.0,287,1.0,4.0,5.0,,5.0,,2.0,3.0,8.0,5.0,14.0,4.0,2.0,27.0,,,19.0,8.0,3.0,,,3.0,3.0,3.0,,,,,9.0,2.0,,3.0,5.0,1.0,9.0,2.0,11.0,,2.0,,2.0,6.0,1.0,3.0,1.0,,3.0,,,7.0,1.0,3.0,4.0,9.0,,1.0,,10.0,,10.0,,,3.0,,2.0,14.0,103.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.375,0.34615384615384615,0.2727272727272727,0.25,,0.44594594594594594,0.2777777777777778,0.45,0.47619047619047616,0.2777777777777778,0.5,0.7027027027027027,,0.2727272727272727,0.4,0.2,,16.78082191780822,0.8571428571428571,0.1111111111111111,0.09259259259259259,,0.061224489795918366,0.024390243902439025,0.07766990291262135,0.014705882352941176,,,0.031746031746031744,,0.08333333333333333,0.15789473684210525,,0.05128205128205128,0.1,,0.13513513513513514,0.2,0.3333333333333333,1.0,0.13513513513513514,0.4,0.5,0.5,0.02702702702702703,,,,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.5135135135135135,0.42105263157894735,0.42105263157894735,1.0,0.1111111111111111,,,,0.5555555555555556,0.1,,0.2,,0.6,0.5,0.8378378378378378,0.42105263157894735,0.5222378378378378,0.46465,0.49799499999999997,0.075,0.21428571428571427,,0.125,0.35,6.0636363636363635,25.442307692307693,0.4204081632653061,1.0,1.0,,2.0,,,,,,0.2,,0.2,1.0,,,,,,,,,,,,,,False
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1412.0,24,-21,52,54,19.0,39.0,12.0,106,,2.0,,,,,,1.0,,,,2.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,4.0,64,,,1.0,,3.0,,,1.0,2.0,1.0,4.0,,,3.0,,,2.0,1.0,,,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,,,,,,,,,,2.0,2.0,,2.0,,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,,,,1.0,,2.0,,,1.0,,,4.0,19.0,1.0,,,,1.0,0.25,0.5,0.25,,,,0.21428571428571427,1.5,0.75,0.25,1.5,0.6666666666666666,0.5714285714285714,,,,,,15.625,1.0,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,,,0.5,,0.5,1.0,0.8571428571428571,0.5,0.5548428571428571,,0.5859749999999999,0.125,0.25,,0.75,1.0,4.033333333333333,24.724999999999998,0.36538461538461536,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,False
