EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyCorner3Accuracy,on
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4326.0,72,-35,152,154,22.0,18.0,17.0,306,1.0,7.0,1.0,3.0,4.0,,1.0,6.0,,2.0,2.0,10.0,1.0,10.0,3.0,10.0,218,,1.0,,,2.0,,2.0,1.0,,4.0,3.0,,6.0,1.0,3.0,8.0,5.0,13.0,5.0,,4.0,4.0,,31.0,1.0,4.0,3.0,8.0,1.0,9.0,2.0,1.0,4.0,3.0,2.0,,1.0,6.0,,8.0,11.0,4.0,4.0,,1.0,22.0,,,1.0,0.1,,0.1,0.2,,0.175,,,0.22727272727272727,,0.1,0.5,0.3,,16.568047337278106,0.6666666666666666,0.08823529411764706,0.15384615384615385,0.030303030303030304,0.11666666666666667,0.014285714285714285,0.041666666666666664,,0.07692307692307693,0.07692307692307693,0.125,0.17647058823529413,0.1111111111111111,0.35,0.14285714285714285,0.25,,0.15,0.3333333333333333,0.3333333333333333,0.2,0.3,0.16666666666666666,0.16666666666666666,1.0,,0.5,,0.85,0.16666666666666666,0.5776225,,0.5587000000000001,0.047619047619047616,,,0.1,3.5500000000000007,24.71,0.14473684210526316,,,,,1.0,,,,,,,0.09090909090909091,,1.0,,2.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,,1.0,,0.42857142857142855,0.25,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,1.0,,0.1,0.25,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,100.0,2,-6,2,3,,3.0,,5,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,689.2,11,-2,23,21,8.0,,3.0,44,,,,,1.0,,1.0,1.0,,,,,1.0,2.0,,3.0,31,,,,,,,1.0,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,3.0,,,,,8.0,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,,,7.4074074074074066,,0.14285714285714285,,,0.1,,,,,0.25,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.549825,,0.57,,,,,,25.299999999999997,0.34782608695652173,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6229.9,104,-40,210,210,76.0,102.0,32.0,420,1.0,4.0,2.0,5.0,5.0,,7.0,17.0,2.0,5.0,3.0,10.0,8.0,22.0,7.0,37.0,245,1.0,4.0,4.0,2.0,1.0,2.0,6.0,11.0,4.0,2.0,24.0,,17.0,7.0,2.0,,3.0,3.0,3.0,,,,,9.0,2.0,2.0,5.0,8.0,2.0,10.0,2.0,,6.0,3.0,1.0,,3.0,7.0,3.0,4.0,8.0,10.0,10.0,,11.0,76.0,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.3,0.25,0.46875,0.125,0.42857142857142855,0.5,0.125,0.5,0.6875,0.2,0.2,17.46031746031746,0.8571428571428571,0.1,0.04878048780487805,0.028985507246376812,0.07692307692307693,0.01694915254237288,0.03773584905660377,,0.08333333333333333,0.17647058823529413,,0.03225806451612903,0.1,0.125,0.25,0.3333333333333333,1.0,0.15625,0.4,0.5,0.15625,0.53125,0.4117647058823529,0.4117647058823529,1.0,,0.7142857142857143,0.4,0.8125,0.4117647058823529,0.51556875,0.4513833333333333,0.4527642857142857,0.08571428571428572,,0.05405405405405406,0.2972972972972973,6.489999999999999,25.41818181818182,0.3619047619047619,1.0,1.0,1.0,,3.0,1.0,0.5,0.2,0.2,1.0,0.14285714285714285,0.23076923076923078,,1.0,,,,1.0,4.0,,,5.0,,1.0,,2.0,1.0,,1.0,,,2.0,2.0,,,,,,,,2.0,,0.25,0.1111111111111111,,,,,,,0.03125,,,,0.125,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5877.4,98,-30,207,211,91.0,78.0,26.0,418,,1.0,1.0,2.0,1.0,1.0,8.0,21.0,3.0,9.0,2.0,4.0,8.0,22.0,3.0,31.0,249,,,1.0,1.0,3.0,3.0,10.0,16.0,4.0,,24.0,,21.0,8.0,,4.0,10.0,14.0,7.0,3.0,2.0,2.0,,38.0,1.0,8.0,5.0,13.0,2.0,15.0,3.0,3.0,6.0,5.0,4.0,,1.0,10.0,3.0,6.0,8.0,6.0,4.0,,16.0,91.0,1.0,1.0,1.0,0.36363636363636365,0.3,0.36363636363636365,0.5,,0.5384615384615384,,0.5,0.5535714285714286,0.25,0.5333333333333333,0.8461538461538461,,,16.0337552742616,0.6,0.11627906976744186,0.18604651162790697,0.015384615384615385,0.1511627906976744,0.019801980198019802,0.018867924528301886,,0.13636363636363635,0.058823529411764705,0.25,0.27586206896551724,,0.038461538461538464,,,,0.07692307692307693,0.5,0.5,0.038461538461538464,0.8076923076923077,0.38095238095238093,0.38095238095238093,1.0,1.0,0.6923076923076923,0.3333333333333333,0.8846153846153846,0.38095238095238093,0.5184192307692308,0.60195,0.5280384615384615,0.037037037037037035,,0.03225806451612903,0.5161290322580645,10.649999999999999,26.095454545454547,0.4396135265700483,,1.0,,,1.0,,1.0,,,,0.07692307692307693,0.2,,,,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,,,,2.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,0.6666666666666666,,,0.027777777777777776,,,0.1111111111111111,,1.0,0.038461538461538464,1.0,1.0,1.0,,,,,0.07692307692307693,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6208.7,103,-28,215,216,97.0,108.0,32.0,431,3.0,5.0,,2.0,2.0,,3.0,17.0,2.0,6.0,3.0,8.0,3.0,19.0,9.0,24.0,270,1.0,1.0,,2.0,3.0,2.0,6.0,14.0,4.0,2.0,9.0,,17.0,3.0,3.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,4.0,2.0,9.0,12.0,5.0,17.0,1.0,1.0,4.0,3.0,2.0,,1.0,6.0,3.0,3.0,5.0,8.0,13.0,,14.0,97.0,0.6666666666666666,0.6666666666666666,1.0,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.375,1.0,0.2777777777777778,1.0,0.4444444444444444,0.36363636363636365,1.0,0.5833333333333334,0.7037037037037037,0.375,1.0,15.537848605577691,0.6666666666666666,0.20454545454545456,0.045454545454545456,0.06060606060606061,0.125,0.04854368932038835,0.05555555555555555,0.08333333333333333,0.15384615384615385,0.25,0.3333333333333333,0.06666666666666667,,0.18518518518518517,0.6,0.75,0.6666666666666666,0.07407407407407407,,,0.07407407407407407,0.6296296296296297,0.17647058823529413,0.17647058823529413,1.0,,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.17647058823529413,0.5329611111111111,,0.5267111111111111,0.1,,0.08333333333333333,0.5833333333333334,5.687499999999999,25.678947368421053,0.4511627906976744,,,,,3.0,,,,,,,0.2727272727272727,1.0,1.0,1.0,2.0,,1.0,,,1.0,6.0,1.0,1.0,,,,1.0,1.0,,1.0,,3.0,2.0,2.0,,2.0,1.0,,,3.0,0.3333333333333333,0.2,0.16666666666666666,0.02702702702702703,,0.09090909090909091,,,0.5,0.037037037037037035,,,,1.0,1.0,1.0,,0.2222222222222222,0.5,,,,,,,1.0,,,,,2.0,,0.10526315789473684,1.0,,,,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6847.799999999999,114,-54,233,234,78.0,116.0,36.0,467,6.0,10.0,3.0,10.0,10.0,4.0,3.0,21.0,,4.0,9.0,22.0,7.0,31.0,3.0,42.0,275,2.0,4.0,7.0,7.0,6.0,1.0,7.0,7.0,8.0,10.0,21.0,,21.0,3.0,,6.0,7.0,13.0,6.0,1.0,3.0,1.0,2.0,33.0,1.0,5.0,6.0,12.0,8.0,20.0,2.0,1.0,3.0,1.0,3.0,,2.0,6.0,3.0,2.0,6.0,6.0,5.0,,7.0,78.0,0.4444444444444444,0.4444444444444444,1.0,0.22580645161290322,0.14285714285714285,0.22580645161290322,0.4090909090909091,0.5,0.36792452830188677,0.3181818181818182,0.2692307692307692,0.3888888888888889,0.3181818181818182,0.2692307692307692,0.5849056603773585,,,21.818181818181817,0.5,0.11320754716981132,0.11627906976744186,0.01282051282051282,0.11458333333333333,0.048,0.016129032258064516,,0.04,0.14285714285714285,0.2857142857142857,0.037037037037037035,0.25,0.18867924528301888,0.6,0.6,0.6666666666666666,0.18867924528301888,0.3,0.3,0.18867924528301888,0.39622641509433965,0.14285714285714285,0.14285714285714285,1.0,0.36363636363636365,0.3076923076923077,,0.7735849056603774,0.14285714285714285,0.5344405660377358,0.56830625,0.5097884615384616,0.05555555555555555,,0.16666666666666666,0.16666666666666666,4.986363636363635,25.754838709677422,0.33476394849785407,4.0,3.0,1.0,2.0,3.0,4.0,,0.4,0.4,1.0,0.23076923076923078,0.13043478260869565,1.0,3.0,1.0,2.0,,2.0,3.0,,2.0,,5.0,1.0,1.0,1.0,2.0,,2.0,,,,,,,,1.0,1.0,,,,0.3333333333333333,,0.14285714285714285,0.10638297872340426,0.13333333333333333,0.1,0.08333333333333333,0.02702702702702703,1.0,0.03773584905660377,,,,0.2727272727272727,0.3333333333333333,1.0,0.2727272727272727,0.15384615384615385,0.5,,,1.0,,1.0,1.0,1.0,,0.14285714285714285,0.3333333333333333,1.0,,2.0,,,0.3333333333333333,1.0,,1.0,,1.0,0.3333333333333333,False
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1259.0,21,6,42,44,18.0,23.0,6.0,86,,,,,,,,5.0,,4.0,,1.0,,5.0,,,44,,,,,,,4.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,,,18.0,,,,,,,,,,,,,,,0.8333333333333334,,,12.244897959183673,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,1.0,,0.8333333333333334,,0.501075,,0.520425,,,,,20.7,26.6,0.42857142857142855,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2639.3999999999996,44,-30,90,89,40.0,54.0,10.0,179,2.0,2.0,2.0,3.0,,,3.0,4.0,2.0,3.0,5.0,8.0,3.0,4.0,2.0,21.0,109,,,,,2.0,2.0,3.0,12.0,4.0,6.0,6.0,,4.0,3.0,1.0,,5.0,5.0,5.0,,,,,15.0,,1.0,3.0,4.0,,4.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,1.0,2.0,5.0,2.0,2.0,,12.0,40.0,0.4,0.4,0.6666666666666666,0.75,0.6666666666666666,0.75,0.625,,0.7916666666666666,,1.0,0.8076923076923077,,1.0,0.3333333333333333,0.125,0.3333333333333333,18.81188118811881,0.5,0.15789473684210525,0.05,,0.10256410256410256,,,,0.1111111111111111,0.4,,,0.125,0.16666666666666666,1.0,1.0,0.5,0.25,0.6666666666666666,1.0,,0.3333333333333333,0.75,0.75,0.6666666666666666,,0.6,0.6666666666666666,0.5,0.75,0.4835833333333333,,0.5157,,,,0.5714285714285714,10.325,25.475,0.4444444444444444,,,,,,1.0,0.5,,,,,,,,1.0,1.0,1.0,3.0,,,2.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.2,1.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,False
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1343.0,22,9,45,47,22.0,32.0,10.0,92,1.0,1.0,1.0,2.0,2.0,,1.0,4.0,1.0,2.0,2.0,3.0,2.0,6.0,2.0,12.0,42,1.0,1.0,,3.0,,1.0,3.0,4.0,2.0,2.0,6.0,2.0,4.0,1.0,1.0,,,,,,,,,,1.0,4.0,1.0,6.0,1.0,7.0,,,,,,,,,,1.0,3.0,3.0,3.0,,4.0,22.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5555555555555556,1.0,0.5,0.6,1.5,0.5,0.6666666666666666,0.3333333333333333,0.5,17.857142857142854,,0.09090909090909091,0.3076923076923077,0.07692307692307693,0.20833333333333334,0.043478260869565216,,0.3333333333333333,0.3333333333333333,,,0.25,0.4,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,1.0,0.2222222222222222,0.4444444444444444,0.25,0.25,1.0,,0.6666666666666666,0.5,0.7777777777777778,0.25,0.4906555555555555,,0.49540000000000006,0.1111111111111111,,0.25,0.3333333333333333,5.466666666666666,25.416666666666668,0.4888888888888889,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,0.2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1296.0,22,-19,47,49,14.0,34.0,11.0,96,,2.0,,1.0,2.0,,1.0,2.0,1.0,1.0,,3.0,1.0,4.0,1.0,4.0,58,,,1.0,3.0,,1.0,2.0,4.0,,,3.0,,2.0,1.0,,,3.0,3.0,1.0,2.0,,,,9.0,,,,,,,2.0,2.0,2.0,1.0,,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,4.0,14.0,,,1.0,0.25,0.5,0.25,,,0.21428571428571427,1.5,0.75,0.25,1.5,0.6666666666666666,0.5714285714285714,,,17.24137931034483,1.0,,,,,,,,,,,,,0.2857142857142857,,,,0.14285714285714285,,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,0.5,1.0,0.8571428571428571,0.5,0.5548428571428571,,0.5859749999999999,0.125,,0.75,1.0,4.033333333333334,24.724999999999998,0.2978723404255319,,1.0,,,1.0,1.0,,,,,0.5,0.25,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,9429.2,157,-52,326,319,124.0,152.0,54.0,645,18.0,19.0,3.0,9.0,1.0,,3.0,8.0,1.0,3.0,21.0,28.0,3.0,9.0,16.0,67.0,386,8.0,10.0,,25.0,12.0,1.0,3.0,30.0,22.0,20.0,9.0,10.0,8.0,3.0,2.0,9.0,8.0,17.0,7.0,1.0,5.0,2.0,2.0,42.0,13.0,12.0,13.0,28.0,25.0,53.0,9.0,4.0,11.0,7.0,11.0,2.0,4.0,22.0,11.0,10.0,24.0,20.0,25.0,,30.0,124.0,0.5238095238095238,0.6875,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.8,0.6891891891891891,0.8,0.7666666666666667,0.6979166666666666,0.7352941176470589,0.75,0.24324324324324326,0.07142857142857142,0.1111111111111111,18.04123711340206,0.5,0.19117647058823528,0.19672131147540983,0.1262135922330097,0.1937984496124031,0.1377245508982036,0.12987012987012986,0.11538461538461539,0.21212121212121213,0.15384615384615385,0.2222222222222222,0.25,0.09523809523809523,0.5135135135135135,0.9473684210526315,1.0,0.5555555555555556,0.24324324324324326,0.3333333333333333,0.375,0.02702702702702703,0.21621621621621623,0.375,0.375,1.0,,0.2,0.3333333333333333,0.7567567567567568,0.375,0.5664986486486487,0.5307857142857143,0.5824366666666665,0.22727272727272727,,0.373134328358209,0.44776119402985076,3.0357142857142856,25.077777777777776,0.3803680981595092,,,2.0,3.0,10.0,7.0,0.3333333333333333,,,,,0.2857142857142857,7.0,7.0,9.0,10.0,,,,9.0,10.0,7.0,10.0,3.0,,5.0,4.0,,5.0,4.0,5.0,,4.0,6.0,4.0,2.0,6.0,3.0,,,4.0,0.8333333333333334,0.05263157894736842,0.3,0.15625,0.09523809523809523,0.17857142857142858,0.2,,0.5,,,,,0.7,1.0,0.14285714285714285,,0.6666666666666666,0.9,,,,,,,1.0,,,,,,2.0,,,0.14285714285714285,,,,,,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5940.9,99,-29,209,204,82.0,88.0,35.0,413,5.0,7.0,2.0,5.0,11.0,,8.0,15.0,3.0,6.0,7.0,12.0,10.0,26.0,8.0,52.0,233,,1.0,,2.0,6.0,3.0,9.0,20.0,8.0,6.0,27.0,,15.0,8.0,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,6.0,2.0,9.0,5.0,14.0,5.0,3.0,2.0,1.0,,,1.0,2.0,,6.0,12.0,10.0,11.0,1.0,20.0,82.0,0.5714285714285714,0.5714285714285714,0.9,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5833333333333334,,0.5789473684210527,,0.5,0.6190476190476191,0.5,0.5882352941176471,0.6842105263157895,0.16666666666666666,0.2,17.670682730923694,1.0,0.05263157894736842,0.14285714285714285,0.06153846153846154,0.1,0.04807692307692308,0.08333333333333333,,,0.0625,0.2,0.19230769230769232,0.0625,0.18421052631578946,0.7142857142857143,0.8333333333333334,0.8,0.13157894736842105,0.4,0.5,0.2894736842105263,0.39473684210526316,0.5333333333333333,0.5333333333333333,0.875,,0.4,0.5,0.868421052631579,0.5333333333333333,0.56685,0.5811,0.5212433333333334,0.14634146341463414,0.038461538461538464,0.038461538461538464,0.38461538461538464,3.983333333333334,24.846153846153843,0.3923444976076555,2.0,3.0,,2.0,5.0,1.0,,0.18181818181818182,0.2,1.0,0.2,0.3333333333333333,,1.0,1.0,3.0,,,,2.0,3.0,5.0,1.0,1.0,,2.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,0.5,0.14285714285714285,0.2,0.02564102564102564,0.09090909090909091,,,,,,,,,1.0,,,,0.2,0.3333333333333333,3.0,,,,,,,,,,,1.0,,0.038461538461538464,0.09090909090909091,,,1.0,,,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3790.0,63,-13,132,128,77.0,65.0,19.0,260,2.0,7.0,5.0,9.0,3.0,,7.0,15.0,6.0,11.0,9.0,26.0,8.0,18.0,25.0,67.0,159,1.0,1.0,3.0,11.0,14.0,6.0,12.0,41.0,8.0,10.0,18.0,,15.0,7.0,3.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,3.0,,3.0,,3.0,3.0,3.0,2.0,1.0,1.0,,1.0,3.0,2.0,2.0,3.0,20.0,28.0,1.0,41.0,77.0,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,0.5,0.4444444444444444,0.34615384615384615,1.0,0.4772727272727273,1.0,0.5384615384615384,0.5877192982456141,0.9166666666666666,0.6029411764705882,0.4090909090909091,0.11538461538461539,,39.473684210526315,0.6666666666666666,,0.14285714285714285,,0.057692307692307696,,,,,,,0.07692307692307693,0.25,0.1590909090909091,0.2857142857142857,0.4,,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.06818181818181818,0.3409090909090909,0.4666666666666667,0.4666666666666667,0.7142857142857143,,0.4230769230769231,0.5454545454545454,0.5681818181818182,0.4666666666666667,0.4927909090909091,0.4774333333333334,0.5045923076923077,0.2037037037037037,0.05263157894736842,0.16417910447761194,0.6119402985074627,10.792307692307693,25.31111111111111,0.5833333333333334,1.0,1.0,,1.0,10.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.038461538461538464,0.2857142857142857,,,1.0,5.0,2.0,10.0,3.0,3.0,5.0,13.0,,,,,,1.0,,,,,3.0,,,,,,,,3.0,0.35714285714285715,0.2857142857142857,,,,,,,,0.22727272727272727,0.2,0.2222222222222222,0.5,,,,0.75,0.19230769230769232,0.2,6.0,,,0.1,2.0,2.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,2630.8,44,-2,89,88,37.0,35.0,13.0,177,1.0,2.0,4.0,5.0,2.0,,1.0,3.0,,1.0,6.0,8.0,2.0,5.0,4.0,22.0,98,3.0,4.0,,6.0,2.0,,2.0,2.0,4.0,8.0,3.0,,3.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,3.0,,2.0,2.0,4.0,6.0,4.0,2.0,2.0,,,,2.0,2.0,1.0,6.0,8.0,5.0,4.0,,2.0,37.0,0.3333333333333333,0.3333333333333333,0.5,0.4,,0.4,0.75,0.75,0.6923076923076923,0.75,0.25,0.7333333333333333,0.75,0.25,0.38461538461538464,0.125,,16.037735849056602,1.0,0.125,,0.09375,0.05555555555555555,0.08333333333333333,0.07692307692307693,0.16666666666666666,,0.09090909090909091,0.5,,,0.15384615384615385,0.5,1.0,,0.38461538461538464,0.8,0.8,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,0.25,,0.5384615384615384,0.3333333333333333,0.5148692307692309,0.6227999999999999,0.5674375,0.13333333333333333,,0.2727272727272727,0.09090909090909091,7.1625,25.7,0.4157303370786517,1.0,1.0,1.0,,2.0,,0.25,0.5,0.5,1.0,0.25,0.2,1.0,2.0,,1.0,1.0,1.0,,,1.0,,1.0,,,2.0,,,,,1.0,,,,,,,,,1.0,,0.5,0.5,,0.0625,,0.125,,,,0.07692307692307693,1.0,1.0,1.0,0.5,0.5,,,0.25,,3.0,,,,,,,,,,,,,,,,,,,,,,False
