EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,47.0,1,-3,1,1,,,1.0,2,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1,,,3,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,0.486,0.486,,,,,,,,26.6,,,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,18870.300000000003,315,-97,620,629,111.0,118.0,84.0,1249,16.0,28.0,1.0,2.0,3.0,7.0,12.0,27.0,,4.0,6.0,12.0,1.0,1.0,,1.0,6.0,28.0,,4.0,1.0,5.0,28.0,59.0,12.0,40,20.0,112.0,773,1.0,2.0,1.0,5.0,,5.0,5.0,12.0,1.0,6.0,4.0,17.0,18.0,38.0,36.0,,2.0,28.0,6.0,7.0,1.0,26.0,27.0,53.0,15.0,12.0,19.0,5.0,2.0,133.0,,4.0,,11.0,11.0,1.0,23.0,4.0,27.0,2.0,4.0,2.0,2.0,18.0,2.0,14.0,6.0,4.0,4.0,,,24.0,2.0,6.0,26.0,37.0,,2.0,,19.0,,1.0,25.0,3.0,,,13.0,,1.0,6.0,1.0,1.0,4.0,,2.0,7.0,4.0,1.0,15.0,110.0,2.0,,0.32142857142857145,0.3333333333333333,1.0,0.3,0.2,0.16666666666666666,0.3,0.4745762711864407,0.5,0.4166666666666667,0.46464646464646464,0.35714285714285715,0.3611111111111111,0.509090909090909,0.35714285714285715,0.4473684210526316,0.40404040404040403,0.025,0.11864406779661017,0.17857142857142858,0.07407407407407407,0.08333333333333333,,18.61111111111111,0.75,0.058823529411764705,,0.06832298136645963,0.02702702702702703,0.0859375,,0.07612456747404844,0.012658227848101266,0.014705882352941176,0.04918032786885246,,,,0.05970149253731343,0.0821917808219178,0.047619047619047616,0.10112359550561797,0.05128205128205128,0.04,0.5714285714285714,0.2828282828282828,0.5714285714285714,0.6956521739130435,0.4375,0.2727272727272727,0.4444444444444444,0.48,0.16666666666666666,0.04040404040404041,,,,0.12121212121212122,0.5,0.5454545454545454,1.0,0.2828282828282828,0.21428571428571427,0.21428571428571427,1.0,0.2857142857142857,0.5,,0.14285714285714285,1.0,1.0,0.5714285714285714,,,0.3888888888888889,0.42857142857142855,0.05555555555555555,,0.2777777777777778,0.2,0.6868686868686869,0.21428571428571427,0.5394363636363635,0.52981,0.5295833333333333,0.11926605504587157,0.18840579710144928,,0.044642857142857144,0.15178571428571427,5.254237288135593,25.0675,0.17903225806451614,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,7562.3,126,-74,259,266,50.0,60.0,27.0,525,2.0,10.0,,1.0,,2.0,3.0,9.0,,1.0,,6.0,,,,,2.0,8.0,,,,2.0,5.0,20.0,2.0,14,5.0,21.0,359,,1.0,,,2.0,2.0,,3.0,,2.0,3.0,3.0,2.0,8.0,6.0,,,8.0,2.0,6.0,1.0,13.0,5.0,18.0,5.0,,6.0,5.0,2.0,41.0,2.0,,,4.0,7.0,1.0,12.0,2.0,14.0,,6.0,4.0,2.0,8.0,,6.0,3.0,,2.0,,1.0,11.0,,2.0,9.0,13.0,,1.0,1.0,6.0,,2.0,6.0,,,,2.0,,1.0,,,,,,,,,,3.0,50.0,1.0,1.0,0.2,0.2,1.0,0.14285714285714285,,,0.14285714285714285,0.25,,,0.23529411764705882,,,0.28378378378378377,0.5,0.21428571428571427,0.4117647058823529,0.07142857142857142,0.3,0.4,0.2222222222222222,0.16666666666666666,,16.783216783216783,0.7272727272727273,0.14285714285714285,,0.12727272727272726,,0.09302325581395349,0.031746031746031744,0.11224489795918367,0.01694915254237288,,,,0.041666666666666664,,0.045454545454545456,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.1,,,0.29411764705882354,0.2,0.3333333333333333,0.5,0.2647058823529412,0.3333333333333333,0.42857142857142855,,0.029411764705882353,,,,0.17647058823529413,,,,0.23529411764705882,0.25,0.25,1.0,1.0,,,,,,,,,0.4,,,,0.4,,0.7058823529411765,0.25,0.5541,,0.5628000000000001,0.05555555555555555,0.09090909090909091,,0.09523809523809523,0.14285714285714285,4.910000000000001,24.857142857142858,0.19305019305019305,,,,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,17626.300000000003,294,-72,573,581,130.0,147.0,70.0,1154,24.0,38.0,1.0,3.0,6.0,8.0,5.0,9.0,,1.0,7.0,17.0,,1.0,1.0,4.0,8.0,35.0,,2.0,3.0,9.0,29.0,48.0,15.0,52,13.0,116.0,690,2.0,4.0,,3.0,,4.0,7.0,11.0,4.0,13.0,5.0,31.0,32.0,26.0,42.0,3.0,4.0,35.0,8.0,7.0,,17.0,11.0,28.0,7.0,4.0,11.0,5.0,1.0,67.0,11.0,6.0,1.0,19.0,32.0,1.0,52.0,18.0,70.0,2.0,6.0,2.0,4.0,11.0,3.0,8.0,6.0,2.0,3.0,,,17.0,4.0,3.0,19.0,27.0,,,1.0,13.0,1.0,,20.0,2.0,,,11.0,,,10.0,,,6.0,,4.0,10.0,5.0,1.0,31.0,128.0,3.0,,0.5517241379310345,0.5925925925925926,0.9333333333333333,0.28846153846153844,,0.3076923076923077,0.28846153846153844,0.6041666666666666,0.5,0.6363636363636364,0.515,0.2857142857142857,0.5416666666666666,0.5321100917431193,0.2857142857142857,0.5961538461538461,0.52,,0.14583333333333334,0.15789473684210525,0.1111111111111111,,,19.148936170212767,0.6470588235294118,0.06666666666666667,0.04,0.20125786163522014,0.04878048780487805,0.17592592592592593,0.07142857142857142,0.19101123595505617,0.061371841155234655,0.1,0.017857142857142856,,0.06837606837606838,0.08108108108108109,0.13432835820895522,0.2638888888888889,0.2,0.1518987341772152,0.2413793103448276,0.04081632653061224,0.5,0.38,0.631578947368421,0.75,0.5833333333333334,0.09,0.5555555555555556,0.625,0.4,0.01,,,,0.17,0.4117647058823529,0.4117647058823529,1.0,0.35,0.22857142857142856,0.22857142857142856,0.875,0.42857142857142855,0.3333333333333333,,0.14285714285714285,,,0.2857142857142857,,,0.3333333333333333,0.75,0.16666666666666666,0.25,0.375,0.3333333333333333,0.9,0.22857142857142856,0.5765990000000001,0.489275,0.5603875,0.10091743119266056,0.19298245614035087,,0.034482758620689655,0.2672413793103448,2.8854166666666665,25.386538461538468,0.2268760907504363,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,177.8,3,-13,4,7,,4.0,,11,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.46295,,,,,,,,21.3,22.5,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,21285.8,355,45,719,717,195.0,210.0,97.0,1436,33.0,45.0,9.0,12.0,9.0,11.0,12.0,27.0,10.0,24.0,2.0,9.0,,1.0,,,34.0,88.0,3.0,7.0,6.0,24.0,55.0,96.0,36.0,97,51.0,269.0,836,14.0,22.0,3.0,8.0,8.0,45.0,11.0,25.0,6.0,24.0,15.0,55.0,74.0,36.0,93.0,15.0,16.0,88.0,34.0,12.0,,24.0,17.0,41.0,13.0,4.0,21.0,2.0,1.0,99.0,10.0,10.0,1.0,39.0,23.0,6.0,68.0,21.0,89.0,4.0,9.0,7.0,2.0,13.0,,9.0,10.0,2.0,4.0,,4.0,23.0,1.0,9.0,9.0,21.0,,2.0,4.0,41.0,,1.0,58.0,10.0,1.0,4.0,25.0,4.0,2.0,4.0,,,2.0,,2.0,4.0,3.0,,55.0,194.0,2.0,1.0,0.6727272727272727,0.7872340425531915,0.8611111111111112,0.3711340206185567,0.375,0.25,0.3711340206185567,0.5729166666666666,0.6363636363636364,0.44,0.5647668393782384,0.6166666666666667,0.40816326530612246,0.6267605633802817,0.6818181818181818,0.49074074074074076,0.5025906735751295,,0.125,0.13333333333333333,0.18518518518518517,,,28.19593787335723,0.5652173913043478,0.3,0.0625,0.15862068965517243,0.07194244604316546,0.25,0.055248618784530384,0.2059800664451827,0.0625,0.07272727272727272,0.10344827586206896,,0.0546875,0.05660377358490566,0.12727272727272726,0.22388059701492538,0.043478260869565216,0.28448275862068967,0.15,0.04597701149425287,0.75,0.23316062176165803,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.13989637305699482,0.4444444444444444,0.5454545454545454,0.6666666666666666,0.12435233160621761,0.4166666666666667,0.43478260869565216,0.8,0.046632124352331605,0.2222222222222222,0.2222222222222222,1.0,0.45595854922279794,0.38636363636363635,0.38636363636363635,0.8529411764705882,0.4,0.75,0.1111111111111111,0.03333333333333333,,,0.23333333333333334,0.42857142857142855,1.0,0.22448979591836735,0.8181818181818182,,,0.4897959183673469,0.25,0.7357512953367875,0.38636363636363635,0.5369101036269429,0.5409066666666666,0.5223469387755102,0.13744075829383887,0.22522522522522523,0.04,0.16728624535315986,0.20446096654275092,7.968749999999999,25.498969072164954,0.2712100139082058,,,,,0.041666666666666664,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,19511.899999999998,325,16,650,657,195.0,191.0,100.0,1307,12.0,19.0,1.0,5.0,4.0,5.0,8.0,22.0,2.0,6.0,6.0,11.0,1.0,1.0,1.0,2.0,6.0,19.0,,4.0,1.0,3.0,22.0,47.0,12.0,30,15.0,95.0,724,3.0,11.0,1.0,5.0,3.0,12.0,6.0,12.0,2.0,5.0,3.0,21.0,20.0,24.0,30.0,6.0,,19.0,6.0,6.0,,22.0,16.0,38.0,9.0,7.0,11.0,7.0,4.0,92.0,9.0,8.0,,16.0,11.0,1.0,28.0,17.0,45.0,,12.0,6.0,6.0,13.0,3.0,4.0,5.0,1.0,9.0,,,18.0,1.0,3.0,17.0,37.0,,4.0,,17.0,1.0,2.0,20.0,,,,9.0,,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,21.0,195.0,2.0,1.0,0.45454545454545453,0.45454545454545453,0.8333333333333334,0.4,0.2,0.4,0.4,0.46808510638297873,0.2727272727272727,0.5,0.5194805194805194,0.28125,0.5294117647058824,0.5459770114942529,0.3333333333333333,0.5526315789473685,0.38961038961038963,,0.1276595744680851,0.21052631578947367,0.045454545454545456,,,13.65409622886866,0.7222222222222222,0.07142857142857142,,0.0763888888888889,0.05263157894736842,0.10884353741496598,0.05202312138728324,0.09278350515463918,0.052307692307692305,0.03571428571428571,0.06666666666666667,0.047619047619047616,0.05970149253731343,0.02564102564102564,0.10344827586206896,0.058823529411764705,0.05555555555555555,0.10476190476190476,0.11904761904761904,,0.3333333333333333,0.24675324675324675,0.631578947368421,0.8,0.5833333333333334,0.2857142857142857,0.36363636363636365,0.38095238095238093,0.25,0.07792207792207792,0.3333333333333333,0.4,0.5,0.14285714285714285,0.5454545454545454,0.5454545454545454,1.0,0.24675324675324675,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.3125,0.2,,0.0625,1.0,1.0,0.25,,,0.29411764705882354,0.8,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,0.6363636363636364,0.3157894736842105,0.5405318181818183,0.536861111111111,0.5405558823529412,0.10465116279069768,0.16071428571428573,,0.12631578947368421,0.22105263157894736,6.353191489361701,25.200000000000003,0.3,1.0,,,,0.16666666666666666,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,32107.000000000004,535,-45,1096,1092,361.0,347.0,147.0,2188,29.0,38.0,1.0,3.0,8.0,12.0,8.0,24.0,,2.0,17.0,49.0,,,4.0,14.0,26.0,69.0,2.0,6.0,8.0,20.0,37.0,64.0,43.0,118,38.0,241.0,1211,2.0,6.0,2.0,6.0,3.0,13.0,10.0,20.0,12.0,34.0,26.0,82.0,52.0,22.0,123.0,6.0,,69.0,26.0,4.0,3.0,9.0,7.0,16.0,5.0,2.0,7.0,2.0,,39.0,7.0,3.0,,22.0,22.0,6.0,50.0,10.0,60.0,1.0,33.0,25.0,8.0,16.0,2.0,9.0,7.0,,7.0,,4.0,23.0,1.0,5.0,22.0,46.0,,2.0,,36.0,2.0,4.0,44.0,4.0,1.0,1.0,16.0,2.0,5.0,6.0,2.0,2.0,1.0,1.0,4.0,8.0,5.0,1.0,82.0,360.0,5.0,5.0,0.7027027027027027,0.7027027027027027,0.9534883720930233,0.3644067796610169,0.3333333333333333,0.35294117647058826,0.3644067796610169,0.578125,0.3333333333333333,0.5,0.5576923076923077,0.4166666666666667,0.5185185185185185,0.6,0.4642857142857143,0.6136363636363636,0.6483516483516484,0.025423728813559324,0.0625,0.07894736842105263,0.041666666666666664,0.04081632653061224,0.014492753623188406,17.6984126984127,0.6956521739130435,0.25,,0.0990990990990991,0.013215859030837005,0.0912863070539419,0.024822695035460994,0.09503239740820735,0.019646365422396856,0.02247191011235955,,0.038461538461538464,0.03333333333333333,,0.10975609756097561,0.08571428571428572,0.11428571428571428,0.07777777777777778,0.13114754098360656,0.010752688172043012,0.625,0.2087912087912088,0.7631578947368421,0.8285714285714286,0.7931034482758621,0.13186813186813187,0.3333333333333333,0.34782608695652173,0.375,0.01098901098901099,,,,0.2692307692307692,0.3469387755102041,0.3617021276595745,0.9411764705882353,0.3791208791208791,0.37681159420289856,0.38235294117647056,0.9615384615384616,0.25,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,1.0,0.2222222222222222,0.6666666666666666,0.25925925925925924,0.2857142857142857,0.37037037037037035,0.4,0.8571428571428571,0.37681159420289856,0.5825991758241759,0.619275,0.5754574074074073,0.09230769230769231,0.21052631578947367,0.01680672268907563,0.05394190871369295,0.34024896265560167,4.60625,24.80847457627119,0.3293795620437956,1.0,,,,,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,60303.600000000006,1005,-65,2013,2011,618.0,630.0,295.0,4024,146.0,195.0,59.0,80.0,48.0,62.0,26.0,63.0,,2.0,4.0,9.0,,,2.0,2.0,3.0,23.0,,2.0,1.0,11.0,172.0,260.0,7.0,32,96.0,461.0,2273,62.0,90.0,,2.0,43.0,167.0,60.0,85.0,3.0,13.0,37.0,166.0,182.0,162.0,21.0,,104.0,23.0,3.0,25.0,2.0,62.0,61.0,123.0,52.0,9.0,40.0,18.0,4.0,307.0,59.0,87.0,3.0,82.0,112.0,19.0,213.0,149.0,362.0,12.0,60.0,39.0,21.0,36.0,9.0,19.0,51.0,4.0,17.0,5.0,2.0,87.0,15.0,29.0,40.0,123.0,3.0,14.0,23.0,111.0,20.0,3.0,142.0,12.0,,,62.0,,15.0,23.0,,,16.0,,7.0,23.0,15.0,1.0,166.0,618.0,18.0,14.0,0.5290697674418605,0.7583333333333333,1.0,0.21875,,0.23076923076923078,0.21875,0.6615384615384615,0.6888888888888889,0.7058823529411765,0.625,0.6739130434782609,0.6581632653061225,0.6456582633053222,0.6788617886178862,0.6747967479674797,0.1095890410958904,0.0625,0.09615384615384616,0.10256410256410256,0.07936507936507936,0.1111111111111111,0.043478260869565216,18.861512319456246,0.41379310344827586,0.35185185185185186,0.05660377358490566,0.26229508196721313,0.19863013698630136,0.18594104308390022,0.1111111111111111,0.22350230414746544,0.15067079463364294,0.22285714285714286,0.1943127962085308,0.1346153846153846,0.1073170731707317,0.12396694214876033,0.22085889570552147,0.271356783919598,0.3384615384615385,0.20552147239263804,0.13043478260869565,0.14457831325301204,0.6521739130434783,0.6678082191780822,0.7487179487179487,0.8342857142857143,0.5136986301369864,0.21575342465753425,0.4126984126984127,0.4482758620689655,0.6153846153846154,0.00684931506849315,,,,0.030821917808219176,0.4444444444444444,0.5,1.0,0.07876712328767123,0.13043478260869565,0.13636363636363635,1.0,0.8695652173913043,0.7375,0.05084745762711865,,,,0.021739130434782608,,,0.6326530612244898,0.7741935483870968,0.02040816326530612,1.0,0.11224489795918367,0.09090909090909091,0.7773972602739726,0.13043478260869565,0.5866230240549829,0.581931343283582,0.5850932989690723,0.18128654970760233,0.2,,0.36225596529284165,0.3600867678958785,2.6892307692307695,25.184375,0.30700447093889716,,,3.0,3.0,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,19119.8,319,-35,628,616,201.0,206.0,98.0,1244,10.0,24.0,,1.0,3.0,8.0,22.0,50.0,11.0,28.0,3.0,8.0,,,,1.0,24.0,66.0,3.0,5.0,10.0,20.0,43.0,102.0,27.0,74,62.0,229.0,758,4.0,7.0,3.0,5.0,7.0,24.0,13.0,32.0,10.0,21.0,28.0,84.0,28.0,58.0,51.0,30.0,,66.0,24.0,13.0,2.0,20.0,18.0,38.0,13.0,5.0,17.0,3.0,,94.0,1.0,3.0,,15.0,7.0,2.0,24.0,4.0,28.0,3.0,3.0,3.0,,17.0,4.0,5.0,12.0,4.0,12.0,1.0,2.0,29.0,5.0,10.0,8.0,13.0,,,1.0,54.0,,,74.0,6.0,,3.0,28.0,1.0,9.0,,,,,,,,,1.0,84.0,201.0,1.0,8.0,0.32558139534883723,0.32558139534883723,0.6296296296296297,0.36486486486486486,0.6,0.47619047619047616,0.36486486486486486,0.4215686274509804,0.5714285714285714,0.40625,0.4744318181818182,0.7083333333333334,0.5283018867924528,0.5480769230769231,0.75,0.6014492753623188,0.42045454545454547,0.02702702702702703,0.12745098039215685,0.2916666666666667,0.1,,0.030303030303030304,32.201086956521735,0.5862068965517241,0.1,,0.05384615384615385,0.02112676056338028,0.11811023622047244,0.006493506493506494,0.08560311284046693,0.013513513513513514,,0.04285714285714286,,,0.034482758620689655,0.021739130434782608,0.031746031746031744,0.19047619047619047,0.11224489795918367,0.13793103448275862,0.033707865168539325,,0.13636363636363635,0.4166666666666667,0.5882352941176471,0.3,0.2840909090909091,0.44,0.4888888888888889,0.36363636363636365,0.1590909090909091,0.39285714285714285,0.4074074074074074,0.2727272727272727,0.045454545454545456,0.375,0.375,1.0,0.375,0.36363636363636365,0.375,0.5833333333333334,0.08333333333333333,,,,,,0.4166666666666667,0.6,0.6666666666666666,0.1509433962264151,0.375,0.018867924528301886,,0.37735849056603776,0.5,0.5568181818181818,0.36363636363636365,0.4815922857142857,0.4724800000000001,0.48050094339622645,0.1457286432160804,0.22580645161290322,0.013333333333333334,0.10480349344978165,0.36681222707423583,9.704901960784312,26.145945945945947,0.3200636942675159,,,,,0.03571428571428571,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,24127.8,402,-136,784,794,291.0,274.0,114.0,1578,23.0,35.0,1.0,5.0,8.0,11.0,8.0,29.0,1.0,5.0,5.0,17.0,,4.0,1.0,6.0,25.0,79.0,5.0,8.0,9.0,27.0,32.0,69.0,30.0,96,9.0,163.0,952,2.0,8.0,5.0,12.0,,19.0,11.0,22.0,10.0,33.0,1.0,53.0,26.0,38.0,78.0,12.0,,79.0,25.0,4.0,2.0,22.0,18.0,40.0,11.0,7.0,14.0,5.0,3.0,98.0,7.0,9.0,2.0,22.0,15.0,5.0,42.0,18.0,60.0,3.0,12.0,7.0,5.0,10.0,6.0,4.0,9.0,1.0,6.0,1.0,,19.0,2.0,10.0,5.0,16.0,,2.0,,11.0,,,13.0,2.0,,1.0,6.0,,1.0,1.0,1.0,,1.0,,,2.0,2.0,,53.0,291.0,5.0,1.0,0.40625,0.40625,0.8666666666666667,0.3125,0.4166666666666667,0.30303030303030304,0.3125,0.463768115942029,0.25,0.5,0.4666666666666667,0.475,0.4727272727272727,0.47941176470588237,0.475,0.4732142857142857,0.5818181818181818,0.020833333333333332,0.057971014492753624,0.05714285714285714,0.06896551724137931,0.058823529411764705,0.012658227848101266,20.678336980306344,0.5263157894736842,0.25,0.14285714285714285,0.09433962264150944,0.04864864864864865,0.13095238095238096,0.03070175438596491,0.11314984709480122,0.0387409200968523,0.027777777777777776,0.05434782608695652,0.09523809523809523,0.02857142857142857,0.03773584905660377,0.07142857142857142,0.11688311688311688,0.07692307692307693,0.12903225806451613,0.13636363636363635,0.03125,1.0,0.21212121212121213,0.6571428571428571,0.696969696969697,0.391304347826087,0.17575757575757575,0.27586206896551724,0.2962962962962963,0.375,0.030303030303030304,0.2,0.2,1.0,0.10303030303030303,0.29411764705882354,0.3125,1.0,0.47878787878787876,0.31645569620253167,0.32051282051282054,0.84,0.25,0.2,1.0,0.2,,,0.4,0.625,0.8,0.2,0.7272727272727273,0.10909090909090909,0.16666666666666666,0.4909090909090909,0.3333333333333333,0.793939393939394,0.31645569620253167,0.5331631097560975,0.5426464285714286,0.5103259259259258,0.03550295857988166,0.0821917808219178,,0.1165644171779141,0.32515337423312884,5.08695652173913,26.209374999999994,0.3711734693877551,,1.0,,,,False
