EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,689.2,11,-2,23,21,8.0,,3.0,44,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,2.0,,3.0,31,,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,8.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,7.4074074074074066,,,0.14285714285714285,,,,0.1,,,,,,,0.25,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,0.549825,,0.57,,,,,,,25.299999999999997,0.34782608695652173,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4326.0,72,-35,152,154,22.0,18.0,17.0,306,1.0,7.0,,1.0,,2.0,1.0,3.0,,,,4.0,,,,1.0,6.0,,,2.0,2.0,10.0,1.0,10.0,3.0,10.0,218,,1.0,,,,,2.0,,2.0,1.0,1.0,,4.0,3.0,,,6.0,1.0,3.0,8.0,5.0,13.0,5.0,,4.0,4.0,,31.0,1.0,,4.0,3.0,1.0,8.0,1.0,9.0,,2.0,1.0,1.0,4.0,,3.0,2.0,,1.0,,1.0,6.0,,,8.0,11.0,,,1.0,4.0,,4.0,,,1.0,,1.0,1.0,22.0,,1.0,,,1.0,0.1,,0.1,0.2,,,0.175,,,0.22727272727272727,,0.1,0.5,0.3,0.42857142857142855,,16.568047337278106,0.6666666666666666,0.25,0.08823529411764706,,0.15384615384615385,0.030303030303030304,0.11666666666666667,0.014285714285714285,,,0.041666666666666664,,0.07692307692307693,0.07692307692307693,0.125,0.17647058823529413,0.1111111111111111,,0.35,0.14285714285714285,0.25,,0.15,0.3333333333333333,0.3333333333333333,,,,,,0.2,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,0.5,,,,0.5,,0.85,0.16666666666666666,0.5776225,,0.5587000000000001,0.047619047619047616,0.09090909090909091,,,0.1,3.5500000000000007,24.71,0.14473684210526316,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,0.1,0.25,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,100.0,2,-6,2,3,,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,5127.4,85,3,179,176,52.0,59.0,22.0,355,4.0,6.0,1.0,1.0,,,5.0,10.0,2.0,8.0,,2.0,,,,5.0,17.0,2.0,2.0,5.0,11.0,24.0,5.0,19.0,6.0,43.0,209,3.0,5.0,2.0,,6.0,,3.0,2.0,5.0,3.0,9.0,10.0,12.0,12.0,3.0,2.0,17.0,5.0,4.0,5.0,5.0,10.0,5.0,,4.0,1.0,,25.0,1.0,2.0,13.0,4.0,2.0,19.0,3.0,22.0,,1.0,1.0,,3.0,,3.0,3.0,,,,1.0,6.0,,1.0,1.0,4.0,,1.0,2.0,4.0,,8.0,1.0,1.0,1.0,2.0,,9.0,52.0,,,0.45454545454545453,0.5,0.8,0.2631578947368421,0.4,0.2631578947368421,0.4583333333333333,0.6,,0.43023255813953487,0.42857142857142855,0.375,0.4777777777777778,0.42857142857142855,0.5,0.4418604651162791,0.16666666666666666,0.3333333333333333,0.1,24.401913875598087,0.5,0.5,0.0975609756097561,0.06060606060606061,0.325,0.02127659574468085,0.20987654320987653,0.0375,0.1,0.07142857142857142,0.03333333333333333,,0.08695652173913043,0.14285714285714285,,0.38461538461538464,0.21428571428571427,,0.13953488372093023,0.6666666666666666,1.0,0.5,0.23255813953488372,0.5,0.5555555555555556,0.4,0.18604651162790697,0.25,0.2857142857142857,0.5,0.046511627906976744,,,,0.3953488372093023,0.29411764705882354,0.29411764705882354,0.8,0.14285714285714285,1.0,,,0.2857142857142857,,,,,0.625,0.4,0.5813953488372093,0.29411764705882354,0.5007488372093022,0.49146666666666666,0.4575625,0.06666666666666667,0.041666666666666664,0.09523809523809523,0.13953488372093023,0.20930232558139536,10.5625,25.263157894736842,0.2905027932960894,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.125,,,,,,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,2871.8,48,-10,97,96,42.0,40.0,13.0,193,1.0,2.0,1.0,2.0,,1.0,4.0,5.0,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,,,1.0,6.0,8.0,2.0,5.0,4.0,22.0,111,3.0,4.0,,,6.0,1.0,2.0,,2.0,,2.0,4.0,8.0,3.0,3.0,,3.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,3.0,1.0,,2.0,,2.0,4.0,6.0,,4.0,2.0,2.0,2.0,,,,,2.0,,,2.0,,1.0,7.0,9.0,,1.0,,5.0,1.0,4.0,,,2.0,,,2.0,42.0,,,0.3333333333333333,0.3333333333333333,0.5,0.4,,0.4,0.75,0.75,0.5,0.6923076923076923,0.75,0.25,0.7333333333333333,0.75,0.25,0.38461538461538464,0.125,0.5,,14.912280701754387,1.0,,0.1111111111111111,0.058823529411764705,,0.08108108108108109,0.05128205128205128,0.07407407407407407,,0.125,0.07142857142857142,0.1111111111111111,,0.09090909090909091,0.5,,,,0.15384615384615385,0.5,1.0,,0.38461538461538464,0.8,0.8,0.25,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.5,0.5,,,,0.25,,0.25,,0.25,,0.5384615384615384,0.3333333333333333,0.5148692307692307,0.6228,0.5674375,0.13333333333333333,0.2,,0.2727272727272727,0.09090909090909091,7.1625,25.7,0.4329896907216495,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7278.9,121,-35,250,248,92.0,94.0,40.0,498,6.0,8.0,,1.0,1.0,3.0,2.0,7.0,,,2.0,14.0,,,3.0,9.0,17.0,,3.0,6.0,8.0,15.0,11.0,31.0,10.0,59.0,290,,1.0,,2.0,2.0,3.0,7.0,3.0,9.0,7.0,22.0,8.0,8.0,30.0,3.0,,17.0,9.0,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,1.0,7.0,3.0,1.0,11.0,5.0,16.0,,6.0,4.0,2.0,3.0,,2.0,,,1.0,,,3.0,,,6.0,13.0,,,,11.0,1.0,13.0,2.0,,6.0,1.0,1.0,22.0,92.0,1.0,1.0,0.5,0.5,0.9090909090909091,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.5333333333333333,,0.42857142857142855,0.532608695652174,,0.46875,0.5784313725490197,0.5,0.5789473684210527,0.6739130434782609,0.13333333333333333,0.125,0.14285714285714285,18.30508474576271,1.0,0.2,0.06666666666666667,0.02127659574468085,0.1346153846153846,0.05333333333333334,0.10309278350515463,0.040983606557377046,0.07692307692307693,,0.07547169811320754,,,0.05263157894736842,0.2857142857142857,0.16666666666666666,0.0625,,0.17391304347826086,0.75,0.8571428571428571,0.6666666666666666,0.15217391304347827,0.2857142857142857,0.3333333333333333,,,,,,0.30434782608695654,0.14285714285714285,0.15384615384615385,1.0,0.3695652173913043,0.5294117647058824,0.5294117647058824,0.8888888888888888,1.0,,,,,0.1875,0.3333333333333333,0.1875,,0.375,0.5,0.8478260869565217,0.5294117647058824,0.5608010869565216,0.5811,0.514134375,0.14,0.3157894736842105,0.03225806451612903,0.03389830508474576,0.3728813559322034,4.446666666666666,24.729032258064517,0.368,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,0.03225806451612903,0.07142857142857142,,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,10280.199999999999,171,-49,351,347,125.0,153.0,58.0,698,20.0,21.0,7.0,7.0,9.0,10.0,3.0,10.0,,,,1.0,,,,3.0,9.0,1.0,1.0,3.0,23.0,31.0,3.0,10.0,16.0,71.0,416,8.0,11.0,1.0,9.0,25.0,10.0,12.0,1.0,3.0,7.0,30.0,24.0,22.0,9.0,,10.0,9.0,3.0,2.0,11.0,9.0,20.0,8.0,1.0,6.0,3.0,2.0,49.0,14.0,11.0,13.0,15.0,3.0,31.0,27.0,58.0,,10.0,5.0,5.0,11.0,4.0,7.0,11.0,2.0,4.0,1.0,,22.0,5.0,11.0,12.0,27.0,,3.0,4.0,21.0,6.0,25.0,3.0,,10.0,,4.0,30.0,125.0,7.0,4.0,0.5217391304347826,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3,0.7419354838709677,0.7272727272727273,0.8333333333333334,0.6707317073170732,0.6666666666666666,0.7666666666666667,0.6826923076923077,0.6578947368421053,0.75,0.24390243902439024,0.06451612903225806,0.047619047619047616,0.1,17.74580335731415,0.5,0.3,0.20270270270270271,0.15942028985507245,0.19696969696969696,0.12727272727272726,0.2,0.13966480446927373,0.09090909090909091,0.1875,0.12195121951219512,0.14285714285714285,0.22857142857142856,0.17857142857142858,0.18181818181818182,0.24444444444444444,0.09523809523809523,,0.5121951219512195,0.9523809523809523,1.0,0.55,0.24390243902439024,0.3,0.3333333333333333,0.3333333333333333,,,,,0.024390243902439025,,,,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,1.0,0.14285714285714285,,0.08333333333333333,0.6666666666666666,0.9,,,0.2,0.3333333333333333,0.7560975609756098,0.3333333333333333,0.566620731707317,0.5230777777777776,0.5824366666666666,0.20833333333333334,0.2631578947368421,,0.352112676056338,0.4225352112676056,3.0193548387096767,24.990000000000002,0.3561253561253561,,,,,6.0,4.0,2.0,6.0,,,0.2,,,3.0,,0.5,,,,,,,2.0,,,0.14285714285714285,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3790.0,63,-13,132,128,77.0,65.0,19.0,260,2.0,7.0,,,1.0,5.0,5.0,9.0,2.0,10.0,1.0,3.0,,,1.0,7.0,15.0,3.0,6.0,11.0,9.0,26.0,8.0,18.0,25.0,67.0,159,1.0,1.0,3.0,3.0,11.0,5.0,14.0,6.0,12.0,13.0,41.0,8.0,10.0,18.0,6.0,,15.0,7.0,3.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,,3.0,,,3.0,,3.0,,3.0,3.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,2.0,2.0,3.0,,,,20.0,,28.0,1.0,,10.0,1.0,3.0,41.0,77.0,,3.0,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,0.5,0.4444444444444444,0.34615384615384615,1.0,0.35714285714285715,0.4772727272727273,1.0,0.5384615384615384,0.5877192982456141,0.9166666666666666,0.6029411764705882,0.4090909090909091,0.11538461538461539,0.2857142857142857,,39.473684210526315,0.6666666666666666,,,,0.14285714285714285,,0.057692307692307696,,,,,,,,,0.07692307692307693,0.25,,0.1590909090909091,0.2857142857142857,0.4,,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.6,0.22727272727272727,0.2,0.2222222222222222,0.5,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.3409090909090909,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,0.75,0.19230769230769232,0.2,0.038461538461538464,,0.4230769230769231,0.5454545454545454,0.5681818181818182,0.4666666666666667,0.4927909090909091,0.4774333333333334,0.5045923076923077,0.2037037037037037,0.2857142857142857,0.05263157894736842,0.16417910447761194,0.6119402985074627,10.792307692307693,25.31111111111111,0.5833333333333334,2.0,2.0,,,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,,,,,,,0.1,,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8091.799999999999,135,-50,269,274,86.0,121.0,41.0,543,8.0,12.0,1.0,3.0,1.0,2.0,3.0,11.0,,2.0,4.0,10.0,4.0,1.0,3.0,3.0,24.0,3.0,,4.0,11.0,25.0,7.0,34.0,3.0,46.0,320,2.0,4.0,7.0,,7.0,2.0,6.0,1.0,7.0,,7.0,8.0,14.0,21.0,,,24.0,3.0,,8.0,7.0,15.0,6.0,1.0,5.0,1.0,2.0,37.0,1.0,5.0,7.0,6.0,1.0,14.0,8.0,22.0,1.0,3.0,2.0,1.0,4.0,2.0,2.0,3.0,,2.0,1.0,,7.0,2.0,3.0,2.0,7.0,,1.0,,6.0,,5.0,2.0,1.0,3.0,,,7.0,86.0,4.0,,0.36363636363636365,0.36363636363636365,1.0,0.20588235294117646,0.14285714285714285,0.20588235294117646,0.44,0.5,0.3333333333333333,0.3644067796610169,0.3181818181818182,0.2692307692307692,0.38333333333333336,0.3181818181818182,0.2692307692307692,0.576271186440678,,,,21.202531645569618,0.5714285714285714,0.14285714285714285,0.09836065573770492,0.09433962264150944,0.1346153846153846,0.011494252873563218,0.11504424778761062,0.04285714285714286,0.125,0.08,0.014925373134328358,,0.037037037037037035,0.125,0.2,0.08333333333333333,0.25,0.024390243902439025,0.2033898305084746,0.6666666666666666,0.6666666666666666,0.5,0.1864406779661017,0.2727272727272727,0.2727272727272727,,0.03389830508474576,,,,0.1694915254237288,0.4,0.4,1.0,0.4067796610169492,0.125,0.125,1.0,0.2727272727272727,0.3333333333333333,1.0,0.36363636363636365,0.2727272727272727,0.15384615384615385,0.5,0.23076923076923078,0.3333333333333333,0.3076923076923077,,0.7796610169491526,0.125,0.5334016949152542,0.56830625,0.5097884615384616,0.05,0.11538461538461539,,0.15217391304347827,0.15217391304347827,4.867999999999999,25.817647058823532,0.31970260223048325,1.0,1.0,,,,,,1.0,,0.14285714285714285,0.08333333333333333,0.3333333333333333,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,,,0.3333333333333333,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,7182.7,120,-42,246,248,112.0,119.0,35.0,494,5.0,7.0,1.0,1.0,1.0,2.0,,2.0,,1.0,,3.0,,,,5.0,20.0,1.0,2.0,7.0,5.0,10.0,5.0,23.0,21.0,46.0,318,1.0,1.0,1.0,,5.0,1.0,3.0,2.0,7.0,13.0,21.0,8.0,2.0,15.0,,,20.0,5.0,3.0,6.0,7.0,13.0,4.0,3.0,4.0,2.0,,33.0,4.0,1.0,2.0,9.0,1.0,12.0,5.0,17.0,,3.0,3.0,,4.0,,3.0,3.0,,1.0,1.0,1.0,7.0,1.0,4.0,4.0,7.0,,,1.0,15.0,1.0,26.0,1.0,,8.0,,5.0,21.0,112.0,,5.0,0.8,0.8,1.0,0.21739130434782608,0.2857142857142857,0.21739130434782608,0.5,1.0,0.3333333333333333,0.3787878787878788,1.25,0.4,0.5111111111111111,1.25,0.6176470588235294,0.696969696969697,0.3,0.14285714285714285,1.0,18.24561403508772,0.5714285714285714,0.16666666666666666,0.17647058823529413,0.023255813953488372,0.0392156862745098,0.05333333333333334,0.10784313725490197,0.0423728813559322,,0.07142857142857142,0.05172413793103448,0.058823529411764705,0.13333333333333333,0.23076923076923078,0.25,0.05405405405405406,,,0.21212121212121213,0.7142857142857143,0.8333333333333334,0.8,0.06060606060606061,,,,0.030303030303030304,,,,0.09090909090909091,,,,0.6060606060606061,0.25,0.25,1.0,0.5,1.0,1.0,,0.5,0.2,0.5,,,0.7,0.2857142857142857,0.9090909090909091,0.25,0.548910606060606,,0.5257449999999999,0.2,0.47058823529411764,,0.10869565217391304,0.45652173913043476,4.67,25.78260869565218,0.45528455284552843,1.0,1.0,,,3.0,3.0,,3.0,,1.0,,1.0,1.0,2.0,1.0,0.6666666666666666,,,,,,2.0,,0.08695652173913043,0.6666666666666666,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,6118.4,102,-38,215,219,96.0,83.0,26.0,434,,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,2.0,8.0,22.0,,3.0,10.0,2.0,4.0,9.0,25.0,3.0,34.0,262,,,1.0,1.0,1.0,2.0,3.0,3.0,12.0,3.0,16.0,4.0,,27.0,,,22.0,8.0,,4.0,10.0,14.0,7.0,3.0,2.0,2.0,,38.0,1.0,1.0,8.0,5.0,,13.0,2.0,15.0,,3.0,3.0,,6.0,2.0,5.0,4.0,,1.0,1.0,1.0,10.0,,3.0,6.0,8.0,,,,6.0,,4.0,,,1.0,,1.0,16.0,96.0,,1.0,1.0,1.0,1.0,0.36,0.25,0.36,0.5,,0.6666666666666666,0.5344827586206896,,0.43333333333333335,0.5483870967741935,0.25,0.47058823529411764,0.8620689655172413,,,,16.73469387755102,0.6,,0.1111111111111111,0.02702702702702703,0.18181818181818182,0.014285714285714285,0.14606741573033707,0.018691588785046728,,,0.01818181818181818,,0.125,0.058823529411764705,0.25,0.26666666666666666,,,0.034482758620689655,,,,0.06896551724137931,0.5,0.5,1.0,0.034482758620689655,1.0,1.0,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.7586206896551724,0.36363636363636365,0.36363636363636365,1.0,,,,1.0,,0.06666666666666667,,0.13333333333333333,,0.6666666666666666,0.3,0.896551724137931,0.36363636363636365,0.5193379310344827,0.60195,0.5304733333333334,0.03333333333333333,0.2,,0.029411764705882353,0.47058823529411764,10.65,25.855999999999998,0.44651162790697674,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,0.1,,,1.0,,0.5,,,,,,,,,,,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1469.0,24,13,46,47,21.0,19.0,9.0,93,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,2.0,3.0,,1.0,1.0,2.0,4.0,2.0,3.0,3.0,13.0,53,1.0,3.0,,,2.0,2.0,3.0,1.0,1.0,3.0,10.0,,4.0,6.0,,2.0,3.0,2.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,,,2.0,,2.0,2.0,4.0,,,,,3.0,,1.0,,,2.0,,,3.0,1.0,,2.0,2.0,,,,2.0,,4.0,,,2.0,,,10.0,21.0,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.875,0.7222222222222222,0.3333333333333333,0.8333333333333334,0.42857142857142855,,,,21.05263157894737,1.0,,0.18181818181818182,,,0.15384615384615385,0.1,0.1,,,0.1111111111111111,0.25,0.16666666666666666,0.25,,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,0.5,0.5,,,0.25,1.0,0.7142857142857143,0.6666666666666666,0.5430285714285714,0.5487,0.5837,0.2222222222222222,0.3333333333333333,,0.15384615384615385,0.7692307692307693,5.000000000000001,25.400000000000002,0.45652173913043476,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6683.9,111,-43,224,225,88.0,111.0,34.0,449,1.0,5.0,,1.0,,1.0,2.0,5.0,,1.0,1.0,6.0,,,2.0,7.0,17.0,4.0,2.0,5.0,3.0,11.0,8.0,23.0,7.0,37.0,265,1.0,4.0,4.0,,2.0,,2.0,2.0,7.0,5.0,11.0,4.0,2.0,24.0,,,17.0,7.0,3.0,,3.0,3.0,3.0,,,,,9.0,2.0,,2.0,5.0,1.0,8.0,2.0,10.0,,2.0,,2.0,6.0,1.0,3.0,1.0,,3.0,,,7.0,1.0,3.0,4.0,8.0,,1.0,,10.0,,10.0,,,3.0,,2.0,11.0,88.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.34782608695652173,0.2857142857142857,0.34782608695652173,0.2727272727272727,0.25,,0.4411764705882353,0.125,0.3333333333333333,0.47435897435897434,0.125,0.4230769230769231,0.6764705882352942,0.2727272727272727,0.4,0.2,17.16417910447761,0.8571428571428571,0.1111111111111111,0.09615384615384616,,0.044444444444444446,0.028169014084507043,0.07216494845360824,0.016260162601626018,,,0.03773584905660377,,0.08333333333333333,0.16666666666666666,,0.02857142857142857,0.1,,0.14705882352941177,0.2,0.3333333333333333,1.0,0.14705882352941177,0.4,0.5,0.5,0.029411764705882353,,,,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.5,0.4117647058823529,0.4117647058823529,1.0,0.125,,,,0.5,0.1111111111111111,,0.2222222222222222,,0.5555555555555556,0.4,0.8235294117647058,0.4117647058823529,0.5236573529411764,0.4513833333333333,0.4972777777777777,0.08108108108108109,0.21428571428571427,,0.05405405405405406,0.2972972972972973,6.0636363636363635,25.34347826086956,0.39285714285714285,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,False
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1296.0,22,-19,47,49,14.0,34.0,11.0,96,,2.0,,,,,,1.0,,,,2.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,4.0,58,,,1.0,,3.0,,,1.0,2.0,1.0,4.0,,,3.0,,,2.0,1.0,,,3.0,3.0,1.0,2.0,,,,9.0,,,,,,,,,,2.0,2.0,,2.0,,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,,,,1.0,,2.0,,,1.0,,,4.0,14.0,1.0,,,,1.0,0.25,0.5,0.25,,,,0.21428571428571427,1.5,0.75,0.25,1.5,0.6666666666666666,0.5714285714285714,,,,17.24137931034483,1.0,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,,,0.5,,0.5,1.0,0.8571428571428571,0.5,0.5548428571428571,,0.5859749999999999,0.125,0.25,,0.75,1.0,4.033333333333333,24.724999999999998,0.2978723404255319,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,False
