EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1753.6999999999998,29,-12.0,60,58,10.0,,8.0,118,1.0,1.0,,,,,,1.0,,,,2.0,,,,1.0,1.0,5.0,,,,,1.0,2.0,1.0,7.0,,5.0,71,,,,,,,,,,1.0,,,2.0,,3.0,,,5.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,1.0,2.0,,3.0,,3.0,,,,,3.0,,2.0,,,1.0,,,3.0,1.0,1.0,6.0,8.0,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,10.0,,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,,0.2777777777777778,,,0.2777777777777778,,,0.7777777777777778,0.14285714285714285,,,,,17.142857142857142,1.0,,,0.10526315789473684,,0.07142857142857142,,0.09090909090909091,,,,,,,0.1111111111111111,0.125,,0.1,,,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,0.2222222222222222,,,,0.5555555555555556,0.2,0.2,1.0,,,,,,,,,,,,1.0,,,,0.8888888888888888,0.2,0.5038944444444444,,0.57,,,,,,8.200000000000001,25.24285714285714,0.16666666666666666,,,1.0,,,,,,0.5,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,6159.3,103,-58.0,212,215,30.0,40.0,25.0,427,2.0,9.0,,1.0,,2.0,2.0,5.0,,1.0,,6.0,,,,,2.0,7.0,,,,2.0,4.0,15.0,2.0,13.0,5.0,19.0,292,,1.0,,,2.0,2.0,,2.0,,2.0,3.0,3.0,2.0,6.0,6.0,,,7.0,2.0,3.0,1.0,10.0,5.0,15.0,5.0,,6.0,4.0,,35.0,2.0,,,4.0,5.0,1.0,10.0,2.0,12.0,,5.0,4.0,1.0,7.0,,5.0,3.0,,2.0,,1.0,10.0,,2.0,8.0,12.0,,1.0,1.0,5.0,,6.0,,,,2.0,,1.0,,,,,,,,3.0,30.0,1.0,1.0,0.25,0.25,1.0,0.15384615384615385,,,0.15384615384615385,0.26666666666666666,,,0.25,,,0.3064516129032258,0.5,0.25,0.4642857142857143,0.07692307692307693,0.2,0.3333333333333333,,,17.299578059071727,0.7,0.2,,0.10638297872340426,,0.10810810810810811,0.03773584905660377,0.10714285714285714,0.02,,,,0.05128205128205128,,0.05263157894736842,0.11764705882352941,0.18181818181818182,0.10714285714285714,0.1111111111111111,,,0.32142857142857145,0.2222222222222222,0.3333333333333333,0.5,0.17857142857142858,0.4,0.4,,0.03571428571428571,,,,0.21428571428571427,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,,0.5,,,,0.5,,0.7857142857142857,0.2857142857142857,0.5565625,,0.5587000000000001,0.06666666666666667,0.11764705882352941,,0.10526315789473684,0.15789473684210525,4.46,24.700000000000003,0.14150943396226415,,2.0,,,,,,,0.16666666666666666,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,5767.299999999999,96,-12.0,192,197,51.0,58.0,23.0,389,6.0,8.0,,1.0,2.0,2.0,2.0,3.0,,1.0,,3.0,,,,1.0,5.0,13.0,,1.0,2.0,3.0,8.0,12.0,5.0,16.0,8.0,39.0,210,,1.0,,1.0,,,2.0,3.0,2.0,4.0,5.0,15.0,6.0,10.0,12.0,3.0,,13.0,5.0,1.0,,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,3.0,2.0,,5.0,7.0,1.0,13.0,5.0,18.0,,2.0,,2.0,4.0,3.0,4.0,3.0,,,,,7.0,1.0,,6.0,7.0,,,,6.0,1.0,9.0,1.0,,,5.0,,,1.0,,,1.0,1.0,,1.0,15.0,50.0,,,0.375,0.375,0.8,0.3125,,0.5,0.3125,0.6666666666666666,,0.6666666666666666,0.5535714285714286,,0.7142857142857143,0.609375,,0.8333333333333334,0.5714285714285714,,0.08333333333333333,0.125,,,17.727272727272727,0.5714285714285714,0.16666666666666666,,0.12962962962962962,0.0625,0.1388888888888889,0.05172413793103448,0.13333333333333333,0.05555555555555555,0.125,0.06666666666666667,,0.022727272727272728,0.14285714285714285,0.14814814814814814,0.1111111111111111,0.1111111111111111,0.13793103448275862,0.14285714285714285,,,0.2857142857142857,0.75,0.8571428571428571,0.16666666666666666,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.03571428571428571,,,,0.10714285714285714,,,,0.4642857142857143,0.38461538461538464,0.38461538461538464,0.8,0.5,,,,,,0.5,,,0.2857142857142857,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.8571428571428571,0.38461538461538464,0.5875660714285713,0.47955,0.5908214285714287,0.15625,0.3125,,,0.38461538461538464,3.75,26.131249999999994,0.265625,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,100.0,2,-6.0,2,3,,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,10078.900000000001,168,12.0,347,345,121.0,106.0,45.0,692,14.0,18.0,4.0,5.0,4.0,5.0,8.0,16.0,4.0,15.0,1.0,4.0,,1.0,,,16.0,40.0,2.0,5.0,5.0,14.0,26.0,49.0,17.0,44.0,16.0,119.0,415,7.0,11.0,2.0,6.0,,20.0,4.0,14.0,5.0,14.0,7.0,30.0,34.0,18.0,36.0,15.0,6.0,40.0,16.0,5.0,,12.0,6.0,18.0,6.0,,11.0,1.0,,42.0,4.0,4.0,,22.0,9.0,2.0,33.0,8.0,41.0,1.0,2.0,2.0,,6.0,,5.0,4.0,,1.0,,2.0,10.0,,4.0,4.0,8.0,,2.0,2.0,15.0,,21.0,5.0,,2.0,8.0,2.0,1.0,2.0,,,1.0,2.0,1.0,,30.0,121.0,1.0,1.0,0.6538461538461539,0.7391304347826086,0.7058823529411765,0.38636363636363635,0.3333333333333333,0.35714285714285715,0.38636363636363635,0.5306122448979592,0.6363636363636364,0.2857142857142857,0.553763440860215,0.5882352941176471,0.4107142857142857,0.5959595959595959,0.5882352941176471,0.48333333333333334,0.4731182795698925,,0.10204081632653061,0.1111111111111111,0.125,,27.11442786069652,0.6,0.18181818181818182,,0.1267605633802817,0.0625,0.2894736842105263,0.047619047619047616,0.2108843537414966,0.05405405405405406,0.14285714285714285,0.043478260869565216,,0.05263157894736842,0.037037037037037035,0.10714285714285714,0.1875,,0.34615384615384615,0.16666666666666666,0.023255813953488372,0.5,0.1935483870967742,0.7777777777777778,0.875,0.6428571428571429,0.17204301075268819,0.5,0.5714285714285714,0.625,0.16129032258064516,0.26666666666666666,0.2857142857142857,0.75,0.043010752688172046,0.25,0.25,1.0,0.43010752688172044,0.4,0.4,0.6875,0.29411764705882354,0.8,0.25,0.058823529411764705,,,0.29411764705882354,0.4,1.0,0.17857142857142858,0.8,,,0.5,0.35714285714285715,0.6666666666666666,0.4,0.5283575268817204,0.5427333333333334,0.5108089285714286,0.10204081632653061,0.15384615384615385,0.043478260869565216,0.16806722689075632,0.25210084033613445,8.957142857142854,25.46136363636364,0.34870317002881845,,,1.0,,,,,0.06666666666666667,,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,5294.3,88,8.0,176,179,73.0,57.0,26.0,355,2.0,4.0,1.0,2.0,,1.0,4.0,6.0,1.0,1.0,1.0,3.0,,,,1.0,2.0,6.0,,1.0,1.0,3.0,7.0,11.0,3.0,9.0,5.0,28.0,206,3.0,4.0,,1.0,,6.0,1.0,2.0,1.0,4.0,1.0,6.0,4.0,10.0,3.0,6.0,,6.0,2.0,1.0,,4.0,6.0,10.0,3.0,3.0,1.0,2.0,1.0,26.0,4.0,2.0,,3.0,2.0,,5.0,6.0,11.0,,4.0,2.0,2.0,3.0,,1.0,1.0,1.0,2.0,,,4.0,,1.0,9.0,13.0,,1.0,,7.0,1.0,6.0,,,,3.0,,,,,,,,,1.0,6.0,73.0,1.0,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.25,0.3333333333333333,0.6363636363636364,0.75,0.5,0.575,0.6,0.4166666666666667,0.6086956521739131,0.6,0.42857142857142855,0.45,,0.09090909090909091,0.25,,,12.98076923076923,0.75,,,0.058823529411764705,0.06666666666666667,0.07692307692307693,0.07142857142857142,0.0684931506849315,0.06976744186046512,,0.08333333333333333,0.1,0.06666666666666667,0.09090909090909091,,0.05,0.2,0.08333333333333333,0.06666666666666667,,,0.2,0.5,0.6666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.25,0.05,1.0,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,,0.4,0.5,,,,,0.2,,,0.16666666666666666,,0.16666666666666666,,0.5,0.3333333333333333,0.65,0.3333333333333333,0.5212074999999999,0.614475,0.4921416666666667,0.13043478260869565,0.21428571428571427,,0.21428571428571427,0.21428571428571427,6.4,26.033333333333335,0.4147727272727273,1.0,,,,,,,,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,17714.6,295,-19.0,601,604,231.0,193.0,87.0,1205,13.0,16.0,,1.0,3.0,6.0,3.0,11.0,,,6.0,27.0,,,2.0,10.0,16.0,42.0,,2.0,6.0,13.0,16.0,27.0,22.0,69.0,26.0,124.0,657,,1.0,,2.0,2.0,2.0,5.0,11.0,8.0,23.0,17.0,51.0,20.0,12.0,63.0,3.0,,42.0,16.0,2.0,1.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,6.0,1.0,,11.0,12.0,5.0,28.0,7.0,35.0,,15.0,12.0,3.0,8.0,2.0,4.0,2.0,,4.0,,,10.0,,2.0,13.0,28.0,,1.0,,24.0,1.0,30.0,2.0,1.0,,11.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,51.0,231.0,3.0,3.0,0.625,0.625,0.9545454545454546,0.3188405797101449,,0.34782608695652173,0.3188405797101449,0.5925925925925926,,0.45454545454545453,0.5104166666666666,,0.5,0.5688073394495413,0.25,0.6071428571428571,0.71875,0.014492753623188406,0.07407407407407407,0.0625,0.09090909090909091,,17.048710601719197,0.8,0.35714285714285715,,0.10084033613445378,0.008620689655172414,0.08088235294117647,0.03614457831325301,0.09019607843137255,0.024822695035460994,0.02564102564102564,,,0.04878048780487805,,0.07894736842105263,0.078125,0.23529411764705882,0.08,0.08333333333333333,,1.0,0.16666666666666666,0.8125,0.8666666666666667,0.7692307692307693,0.11458333333333333,0.2727272727272727,0.3,,,,,,0.28125,0.2222222222222222,0.23076923076923078,1.0,0.4375,0.38095238095238093,0.38095238095238093,0.9375,0.3333333333333333,,,,,,0.6666666666666666,,,0.17647058823529413,0.5,0.29411764705882354,0.2,0.38235294117647056,0.46153846153846156,0.8854166666666666,0.38095238095238093,0.5739234374999997,0.5811,0.552010294117647,0.12264150943396226,0.3055555555555556,0.02857142857142857,0.016129032258064516,0.4112903225806452,4.0740740740740735,24.949275362318843,0.3843594009983361,,4.0,,,,,,,0.037037037037037035,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,28124.2,469,-10.0,952,951,350.0,328.0,136.0,1903,60.0,75.0,25.0,31.0,30.0,35.0,10.0,27.0,,,3.0,8.0,,,2.0,2.0,3.0,15.0,,1.0,1.0,8.0,70.0,102.0,6.0,23.0,46.0,204.0,1065,26.0,36.0,,1.0,21.0,73.0,35.0,45.0,3.0,10.0,25.0,104.0,74.0,66.0,18.0,,44.0,15.0,3.0,9.0,2.0,33.0,30.0,63.0,28.0,2.0,21.0,9.0,3.0,156.0,27.0,29.0,2.0,43.0,52.0,8.0,103.0,58.0,161.0,1.0,26.0,16.0,10.0,20.0,6.0,13.0,26.0,3.0,7.0,2.0,1.0,46.0,8.0,18.0,23.0,64.0,1.0,8.0,12.0,53.0,13.0,71.0,7.0,,,28.0,,11.0,13.0,,,5.0,13.0,10.0,1.0,104.0,350.0,11.0,10.0,0.5285714285714286,0.7708333333333334,1.0,0.2608695652173913,,0.3,0.2608695652173913,0.6862745098039216,0.7222222222222222,0.7777777777777778,0.632,0.7027027027027027,0.7181818181818181,0.6496815286624203,0.6886792452830188,0.7323943661971831,0.184,0.08695652173913043,0.08823529411764706,0.09333333333333334,0.07407407407407407,0.06666666666666667,18.42105263157895,0.43478260869565216,0.32,0.06896551724137931,0.26804123711340205,0.15846994535519127,0.21393034825870647,0.10344827586206896,0.24050632911392406,0.12612612612612611,0.14516129032258066,0.18681318681318682,0.1,0.10891089108910891,0.0847457627118644,0.2328767123287671,0.2765957446808511,0.3333333333333333,0.23448275862068965,0.16071428571428573,0.02631578947368421,0.7692307692307693,0.6,0.8,0.8823529411764706,0.5,0.216,0.37037037037037035,0.4,0.7,,,,,0.064,0.375,0.42857142857142855,1.0,0.12,0.2,0.21428571428571427,1.0,0.8378378378378378,0.8064516129032258,0.04,,,,0.02702702702702703,,,0.6363636363636364,0.8571428571428571,0.03636363636363636,1.0,0.14545454545454545,0.125,0.784,0.2,0.5717137096774194,0.5477458333333333,0.5843361111111113,0.1917808219178082,0.22764227642276422,,0.35784313725490197,0.5098039215686274,2.6558823529411755,25.25217391304348,0.36764705882352944,,2.0,8.0,,,1.0,,,0.125,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,5350.0,89,,186,179,93.0,83.0,24.0,365,5.0,12.0,,,2.0,7.0,6.0,10.0,4.0,14.0,1.0,4.0,,,,1.0,10.0,22.0,2.0,3.0,6.0,13.0,15.0,36.0,11.0,26.0,34.0,97.0,218,1.0,1.0,2.0,3.0,3.0,11.0,6.0,17.0,6.0,14.0,18.0,48.0,10.0,20.0,21.0,12.0,,22.0,10.0,4.0,1.0,5.0,6.0,11.0,6.0,,4.0,1.0,,28.0,,,,4.0,1.0,1.0,6.0,,6.0,,3.0,3.0,,3.0,,2.0,2.0,1.0,1.0,,1.0,5.0,1.0,2.0,2.0,3.0,,,,28.0,,37.0,4.0,,,14.0,1.0,5.0,,,,,,,,48.0,93.0,,4.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.4230769230769231,0.6666666666666666,0.42857142857142855,0.4230769230769231,0.4166666666666667,1.0,0.35294117647058826,0.5080645161290323,1.0,0.4838709677419355,0.6217948717948718,0.9166666666666666,0.5853658536585366,0.41935483870967744,0.038461538461538464,0.1111111111111111,0.25,,0.045454545454545456,39.33649289099526,0.6,0.2,,0.02631578947368421,,0.12121212121212122,,0.07042253521126761,,,,,,,0.05263157894736842,,,0.08333333333333333,0.2222222222222222,,,0.1935483870967742,0.4166666666666667,0.5555555555555556,0.2,0.16129032258064516,0.6,0.6,0.5,0.22580645161290322,0.2857142857142857,0.3076923076923077,0.25,0.06451612903225806,0.25,0.25,1.0,0.3548387096774194,0.45454545454545453,0.47619047619047616,0.6,,,,,,,0.75,0.6666666666666666,0.5,0.22580645161290322,0.2857142857142857,0.03225806451612903,,0.41935483870967744,0.46153846153846156,0.6129032258064516,0.45454545454545453,0.4965991935483871,0.4774333333333334,0.49886290322580645,0.2054794520547945,0.30434782608695654,0.037037037037037035,0.1134020618556701,0.4948453608247423,10.35277777777778,25.16923076923077,0.5,,,,,,,,0.07142857142857142,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,16772.799999999996,280,-67.0,553,557,211.0,196.0,78.0,1110,18.0,28.0,1.0,5.0,6.0,8.0,6.0,22.0,1.0,3.0,4.0,11.0,,4.0,1.0,3.0,18.0,56.0,2.0,5.0,7.0,20.0,25.0,53.0,22.0,67.0,7.0,123.0,654,2.0,7.0,2.0,9.0,,10.0,8.0,15.0,8.0,23.0,1.0,41.0,18.0,32.0,54.0,12.0,,56.0,18.0,3.0,1.0,19.0,17.0,36.0,11.0,6.0,12.0,4.0,3.0,89.0,5.0,8.0,2.0,15.0,11.0,3.0,29.0,15.0,44.0,3.0,9.0,4.0,5.0,9.0,5.0,3.0,7.0,1.0,6.0,1.0,,16.0,2.0,8.0,5.0,13.0,,1.0,,10.0,,11.0,2.0,,1.0,5.0,,1.0,,1.0,,,1.0,1.0,,41.0,211.0,4.0,1.0,0.36,0.36,0.8181818181818182,0.3283582089552239,0.2222222222222222,0.34782608695652173,0.3283582089552239,0.4716981132075472,0.2857142857142857,0.5333333333333333,0.48333333333333334,0.3125,0.5263157894736842,0.4959677419354839,0.3125,0.5256410256410257,0.5583333333333333,0.014925373134328358,0.05660377358490566,0.07142857142857142,0.045454545454545456,0.017857142857142856,21.77293934681182,0.5625,0.2,0.2,0.102803738317757,0.06896551724137931,0.12295081967213115,0.030864197530864196,0.11353711790393013,0.046762589928057555,0.05555555555555555,0.07575757575757576,0.07142857142857142,0.03968253968253968,,0.05263157894736842,0.13725490196078433,0.1111111111111111,0.11363636363636363,0.14705882352941177,0.04411764705882353,1.0,0.23333333333333334,0.6428571428571429,0.6923076923076923,0.3888888888888889,0.18333333333333332,0.2727272727272727,0.2857142857142857,0.16666666666666666,0.025,0.3333333333333333,0.3333333333333333,1.0,0.09166666666666666,0.36363636363636365,0.36363636363636365,1.0,0.4666666666666667,0.32142857142857145,0.32727272727272727,0.7777777777777778,0.3125,0.2,1.0,0.25,,,0.3125,0.4,0.5,0.21052631578947367,0.75,0.07894736842105263,0.3333333333333333,0.5263157894736842,0.35,0.7916666666666666,0.32142857142857145,0.5354911764705882,0.5559090909090909,0.5150702702702702,0.04065040650406504,0.08928571428571429,,0.08130081300813008,0.3333333333333333,4.626415094339623,26.289552238805967,0.38155515370705245,,,,1.0,,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,12649.599999999999,211,-25.0,426,430,173.0,169.0,54.0,856,9.0,14.0,1.0,1.0,2.0,4.0,2.0,6.0,,3.0,6.0,10.0,,,,,10.0,34.0,2.0,2.0,5.0,13.0,11.0,23.0,16.0,44.0,32.0,102.0,524,1.0,1.0,2.0,2.0,,8.0,4.0,9.0,5.0,13.0,16.0,39.0,16.0,6.0,48.0,,,34.0,10.0,7.0,3.0,9.0,9.0,18.0,5.0,4.0,4.0,4.0,1.0,45.0,4.0,2.0,,4.0,15.0,1.0,20.0,6.0,26.0,,6.0,5.0,1.0,7.0,,5.0,4.0,1.0,2.0,1.0,1.0,11.0,3.0,6.0,5.0,12.0,,1.0,1.0,26.0,2.0,40.0,1.0,,,14.0,,6.0,4.0,,,,4.0,3.0,,39.0,173.0,,6.0,0.7272727272727273,0.7272727272727273,1.0,0.36363636363636365,1.0,0.38461538461538464,0.36363636363636365,0.4782608695652174,1.0,0.4444444444444444,0.5223880597014925,1.3333333333333333,0.5227272727272727,0.5930232558139535,1.3333333333333333,0.609375,0.6567164179104478,0.06818181818181818,0.30434782608695654,0.21428571428571427,0.3333333333333333,,19.958847736625515,0.6363636363636364,0.1,,0.15789473684210525,0.02631578947368421,0.0425531914893617,0.03361344537815126,0.10052910052910052,0.03076923076923077,0.04,0.030303030303030304,,0.031914893617021274,0.04,0.1111111111111111,0.2,0.2,0.05970149253731343,,,0.75,0.208955223880597,0.6428571428571429,0.8181818181818182,0.7777777777777778,0.08955223880597014,0.3333333333333333,0.5,0.5,0.04477611940298507,,,,0.14925373134328357,0.6,0.8571428571428571,1.0,0.5074626865671642,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,1.0,1.0,0.18181818181818182,0.5,,,0.5909090909090909,0.38461538461538464,0.8656716417910447,0.29411764705882354,0.544239552238806,,0.5136522727272728,0.175,0.3888888888888889,,0.0784313725490196,0.38235294117647056,5.3826086956521735,25.561363636363634,0.4061032863849765,,1.0,4.0,,,1.0,,0.6666666666666666,0.3,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,8795.099999999999,147,-12.0,306,311,128.0,106.0,44.0,617,1.0,2.0,,,,1.0,2.0,3.0,2.0,3.0,2.0,4.0,,1.0,,2.0,11.0,33.0,,,5.0,17.0,5.0,8.0,13.0,37.0,3.0,52.0,351,,,,1.0,1.0,1.0,3.0,4.0,5.0,19.0,3.0,24.0,4.0,6.0,33.0,6.0,,33.0,11.0,,,5.0,12.0,17.0,9.0,3.0,2.0,3.0,,46.0,2.0,1.0,,10.0,5.0,1.0,16.0,3.0,19.0,,4.0,4.0,,8.0,2.0,7.0,5.0,,1.0,1.0,1.0,13.0,,4.0,8.0,10.0,,,,6.0,,5.0,,,,1.0,,1.0,2.0,,,1.0,2.0,1.0,2.0,24.0,128.0,,1.0,0.4,0.4,0.8461538461538461,0.35135135135135137,,0.2631578947368421,0.35135135135135137,0.625,,0.75,0.5444444444444444,,0.45652173913043476,0.5531914893617021,0.25,0.48,0.8222222222222222,,,,,,16.949152542372882,0.6153846153846154,0.1,,0.078125,0.0196078431372549,0.14705882352941177,0.02,0.11363636363636363,0.019867549668874173,,,0.07142857142857142,0.02531645569620253,,0.09375,0.04,0.14285714285714285,0.2222222222222222,,,0.5,0.044444444444444446,0.5,0.5,,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.08888888888888889,0.5,0.5,1.0,0.7333333333333333,0.3333333333333333,0.3333333333333333,0.8181818181818182,,,,1.0,,,,,,0.043478260869565216,,0.08695652173913043,,0.7391304347826086,0.29411764705882354,0.8666666666666667,0.3333333333333333,0.5177155555555555,0.60195,0.5186913043478261,0.021739130434782608,0.1111111111111111,,0.019230769230769232,0.46153846153846156,11.05,25.74054054054054,0.41830065359477125,1.0,1.0,1.0,,,,,,,False
