EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,4569.3,76,-26,150,149,18.0,17,24.0,299,1.0,3.0,,,,,,3.0,,,2.0,5.0,1.0,1.0,,1.0,2.0,10.0,,,1.0,1.0,1.0,6.0,4.0,15.0,2.0,16.0,174,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,2.0,,12.0,,,10.0,2.0,3.0,1.0,4.0,7.0,11.0,4.0,3.0,3.0,1.0,,29.0,,,,2.0,4.0,,6.0,,6.0,,1.0,1.0,,4.0,,3.0,1.0,1.0,1.0,,,5.0,1.0,1.0,11.0,13.0,,,,3.0,,2.0,,,,1.0,,,2.0,,,2.0,,2.0,2.0,1.0,3.0,18.0,,,1.0,1.0,1.0,0.26666666666666666,1.0,0.5,0.26666666666666666,0.16666666666666666,,,0.3333333333333333,1.5,0.75,0.36363636363636365,1.5,0.75,0.7142857142857143,0.06666666666666667,0.5,0.6666666666666666,0.3333333333333333,,15.083798882681563,0.8,,,0.07407407407407407,,0.06451612903225806,,0.07058823529411765,,,,,,,0.07692307692307693,0.1111111111111111,,0.09523809523809523,,,1.0,0.14285714285714285,0.3333333333333333,1.0,1.0,0.14285714285714285,,,,,,,,0.23809523809523808,0.4,0.5,1.0,0.47619047619047616,0.2,0.2,1.0,,,,1.0,1.0,1.0,,,,,,0.5,,0.5,1.0,0.8571428571428571,0.2,0.5447642857142858,,0.5604,0.045454545454545456,0.14285714285714285,,0.1875,0.1875,5.733333333333334,24.92,0.12,,,,,,,,0.2,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,6159.3,103,-58,212,215,30.0,40,25.0,427,2.0,9.0,,1.0,,2.0,2.0,5.0,,1.0,,6.0,,,,,2.0,7.0,,,,2.0,4.0,15.0,2.0,13.0,5.0,19.0,292,,1.0,,,2.0,2.0,,2.0,,2.0,3.0,3.0,2.0,6.0,6.0,,,7.0,2.0,3.0,1.0,10.0,5.0,15.0,5.0,,6.0,4.0,,35.0,2.0,,,4.0,5.0,1.0,10.0,2.0,12.0,,5.0,4.0,1.0,7.0,,5.0,3.0,,2.0,,1.0,10.0,,2.0,8.0,12.0,,1.0,1.0,5.0,,6.0,,,,2.0,,1.0,,,,,,,,,3.0,30.0,1.0,1.0,0.25,0.25,1.0,0.15384615384615385,,,0.15384615384615385,0.26666666666666666,,,0.25,,,0.3064516129032258,0.5,0.25,0.4642857142857143,0.07692307692307693,0.2,0.3333333333333333,,,17.299578059071727,0.7,0.2,,0.10638297872340426,,0.10810810810810811,0.03773584905660377,0.10714285714285714,0.02,,,,0.05128205128205128,,0.05263157894736842,0.11764705882352941,0.18181818181818182,0.10714285714285714,0.1111111111111111,,,0.32142857142857145,0.2222222222222222,0.3333333333333333,0.5,0.17857142857142858,0.4,0.4,,0.03571428571428571,,,,0.21428571428571427,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,,0.5,,,,0.5,,0.7857142857142857,0.2857142857142857,0.5565625,,0.5587000000000001,0.06666666666666667,0.11764705882352941,,0.10526315789473684,0.15789473684210525,4.46,24.700000000000003,0.14150943396226415,,2.0,,,,,,0.16666666666666666,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,9821.699999999999,164,-47,319,326,75.0,85,42.0,645,13.0,19.0,,1.0,2.0,3.0,3.0,6.0,,1.0,2.0,6.0,,1.0,,2.0,5.0,19.0,,1.0,2.0,6.0,16.0,26.0,7.0,25.0,11.0,64.0,372,,1.0,,2.0,,,2.0,5.0,2.0,8.0,5.0,15.0,14.0,18.0,18.0,3.0,,19.0,5.0,3.0,,10.0,6.0,16.0,4.0,2.0,6.0,3.0,1.0,38.0,8.0,3.0,,10.0,14.0,1.0,25.0,11.0,36.0,,4.0,1.0,3.0,5.0,3.0,4.0,4.0,1.0,1.0,,,9.0,1.0,,9.0,13.0,,,,9.0,1.0,13.0,1.0,,,7.0,,,3.0,,,1.0,2.0,3.0,1.0,1.0,15.0,73.0,2.0,,0.4375,0.4375,0.8571428571428571,0.28,,0.25,0.28,0.6153846153846154,,0.4,0.5196078431372549,,0.38461538461538464,0.5614035087719298,,0.5,0.49019607843137253,,0.11538461538461539,0.10526315789473684,0.16666666666666666,,17.83783783783784,0.5555555555555556,0.14285714285714285,,0.14432989690721648,0.047619047619047616,0.15873015873015872,0.08421052631578947,0.15,0.06962025316455696,0.08333333333333333,0.03333333333333333,,0.0684931506849315,0.13636363636363635,0.10638297872340426,0.18181818181818182,0.17647058823529413,0.125,0.26666666666666666,,0.3333333333333333,0.37254901960784315,0.6842105263157895,0.7647058823529411,0.38461538461538464,0.11764705882352941,0.5,0.6,0.6666666666666666,0.0196078431372549,,,,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.37254901960784315,0.2631578947368421,0.2631578947368421,0.8,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,,0.46153846153846156,0.3333333333333333,0.8627450980392157,0.2631578947368421,0.5836823529411765,0.47955,0.5455615384615384,0.12280701754385964,0.21875,,,0.234375,3.169230769230769,25.632,0.23510971786833856,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,100.0,2,-6,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,14909.500000000002,248,45,504,506,163.0,149,65.0,1010,23.0,32.0,5.0,7.0,7.0,9.0,10.0,21.0,6.0,19.0,1.0,5.0,,1.0,,,28.0,65.0,3.0,7.0,5.0,20.0,39.0,72.0,29.0,70.0,32.0,197.0,593,9.0,15.0,3.0,8.0,6.0,33.0,9.0,21.0,5.0,20.0,10.0,43.0,52.0,26.0,72.0,15.0,8.0,65.0,28.0,6.0,,14.0,12.0,26.0,11.0,1.0,13.0,1.0,,64.0,5.0,8.0,,27.0,15.0,4.0,46.0,13.0,59.0,3.0,5.0,3.0,2.0,12.0,,9.0,8.0,1.0,3.0,,4.0,20.0,,8.0,6.0,13.0,,2.0,3.0,27.0,,37.0,8.0,,2.0,16.0,3.0,1.0,3.0,,,1.0,2.0,3.0,2.0,,43.0,163.0,1.0,1.0,0.6666666666666666,0.7428571428571429,0.8275862068965517,0.4142857142857143,0.375,0.25,0.4142857142857143,0.5416666666666666,0.6,0.42857142857142855,0.5809859154929577,0.5869565217391305,0.4024390243902439,0.6363636363636364,0.66,0.4772727272727273,0.49295774647887325,,0.08333333333333333,0.09375,0.09523809523809523,,29.692832764505116,0.6,0.26666666666666666,,0.15151515151515152,0.08333333333333333,0.24545454545454545,0.041666666666666664,0.20095693779904306,0.06018518518518518,0.12121212121212122,0.1,,0.04819277108433735,0.02702702702702703,0.07894736842105263,0.25,0.058823529411764705,0.2839506172839506,0.13793103448275862,0.045454545454545456,0.6666666666666666,0.22535211267605634,0.71875,0.7931034482758621,0.6956521739130435,0.14788732394366197,0.47619047619047616,0.5263157894736842,0.6,0.13380281690140844,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.035211267605633804,0.2,0.2,1.0,0.45774647887323944,0.4307692307692308,0.4307692307692308,0.8214285714285714,0.30434782608695654,0.7142857142857143,0.2,0.043478260869565216,,,0.30434782608695654,0.42857142857142855,1.0,0.21951219512195122,0.7777777777777778,,,0.4878048780487805,0.25,0.7183098591549296,0.4307692307692308,0.5342968309859156,0.5382166666666667,0.5218268292682926,0.12418300653594772,0.2,0.0410958904109589,0.16751269035532995,0.2182741116751269,8.283333333333333,25.48428571428572,0.32341269841269843,,,,,,,0.05263157894736842,,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,10506.099999999999,175,15,353,356,127.0,99,55.0,709,8.0,11.0,1.0,2.0,2.0,3.0,6.0,13.0,1.0,3.0,2.0,4.0,,,,1.0,3.0,10.0,,2.0,1.0,3.0,15.0,27.0,5.0,14.0,11.0,56.0,412,3.0,7.0,,2.0,2.0,8.0,4.0,8.0,1.0,4.0,3.0,14.0,12.0,18.0,9.0,6.0,,10.0,3.0,4.0,,14.0,9.0,23.0,6.0,3.0,7.0,5.0,2.0,55.0,6.0,6.0,,7.0,5.0,,12.0,12.0,24.0,,8.0,4.0,4.0,5.0,1.0,1.0,2.0,1.0,4.0,,,7.0,1.0,2.0,13.0,23.0,,2.0,,12.0,1.0,14.0,,,,6.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,14.0,127.0,1.0,1.0,0.4,0.4,0.6,0.35714285714285715,,0.25,0.35714285714285715,0.5555555555555556,0.42857142857142855,0.5,0.5487804878048781,0.3333333333333333,0.4583333333333333,0.5833333333333334,0.4,0.5,0.34146341463414637,,0.14814814814814814,0.18181818181818182,0.07692307692307693,,13.157894736842106,0.7142857142857143,,,0.0684931506849315,0.075,0.0945945945945946,0.061855670103092786,0.08163265306122448,0.06779661016949153,0.043478260869565216,0.09523809523809523,0.06666666666666667,0.0641025641025641,0.05263157894736842,0.09090909090909091,0.04878048780487805,0.1,0.08,0.125,,1.0,0.2682926829268293,0.7272727272727273,0.8888888888888888,0.375,0.3170731707317073,0.46153846153846156,0.5,0.3333333333333333,0.07317073170731707,0.3333333333333333,0.5,1.0,0.0975609756097561,0.5,0.5,1.0,0.24390243902439024,0.3,0.3,0.3333333333333333,0.2222222222222222,0.5,,,,,0.2222222222222222,,,0.25,0.6666666666666666,0.08333333333333333,,0.25,0.3333333333333333,0.6097560975609756,0.3,0.5398585365853658,0.5478833333333334,0.5008791666666667,0.1276595744680851,0.18181818181818182,,0.14285714285714285,0.25,5.640740740740741,25.842857142857145,0.3597733711048159,1.0,,,,,,0.3333333333333333,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,22132.399999999998,369,-27,749,753,273.0,215,98.0,1502,15.0,19.0,,1.0,4.0,8.0,6.0,14.0,,1.0,9.0,34.0,,,3.0,12.0,19.0,50.0,,2.0,7.0,15.0,21.0,34.0,28.0,84.0,32.0,158.0,834,,1.0,,2.0,2.0,2.0,6.0,14.0,10.0,27.0,20.0,62.0,28.0,14.0,81.0,3.0,,50.0,19.0,3.0,1.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,6.0,1.0,,15.0,14.0,5.0,34.0,7.0,41.0,,21.0,16.0,5.0,9.0,2.0,5.0,3.0,,4.0,,1.0,12.0,,3.0,16.0,36.0,,2.0,,28.0,2.0,36.0,3.0,1.0,1.0,14.0,2.0,3.0,3.0,2.0,2.0,,3.0,5.0,2.0,1.0,62.0,273.0,3.0,3.0,0.6666666666666666,0.6666666666666666,0.9642857142857143,0.3333333333333333,,0.37037037037037035,0.3333333333333333,0.6176470588235294,,0.42857142857142855,0.5338983050847458,,0.5121951219512195,0.5902255639097744,0.25,0.61,0.711864406779661,0.011904761904761904,0.08823529411764706,0.10526315789473684,0.07142857142857142,,16.8997668997669,0.75,0.3333333333333333,,0.0915032679738562,0.0070921985815602835,0.08823529411764706,0.0297029702970297,0.08978328173374613,0.02040816326530612,0.019230769230769232,,,0.039735099337748346,,0.09615384615384616,0.06493506493506493,0.16666666666666666,0.0859375,0.09523809523809523,,0.4,0.16101694915254236,0.7894736842105263,0.8823529411764706,0.8,0.11864406779661017,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.00847457627118644,,,,0.288135593220339,0.2647058823529412,0.2727272727272727,1.0,0.423728813559322,0.38,0.38,0.9473684210526315,0.3333333333333333,,,,,,0.6666666666666666,,,0.1951219512195122,0.5,0.2926829268292683,0.25,0.36585365853658536,0.4666666666666667,0.8728813559322034,0.38,0.5718627118644066,0.5811,0.5596560975609756,0.12307692307692308,0.3111111111111111,0.023529411764705882,0.012658227848101266,0.3924050632911392,4.661764705882352,24.919047619047618,0.3644859813084112,,4.0,,,,,,0.029411764705882353,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,40691.200000000004,678,-4,1361,1366,464.0,420,193.0,2727,93.0,122.0,38.0,50.0,37.0,46.0,19.0,43.0,,,3.0,8.0,,,2.0,2.0,3.0,20.0,,1.0,1.0,10.0,112.0,165.0,6.0,28.0,63.0,305.0,1537,39.0,55.0,,1.0,30.0,108.0,46.0,61.0,3.0,12.0,30.0,131.0,116.0,108.0,18.0,,68.0,20.0,3.0,16.0,2.0,46.0,43.0,89.0,39.0,4.0,30.0,13.0,3.0,221.0,38.0,51.0,2.0,60.0,77.0,12.0,149.0,91.0,240.0,4.0,37.0,23.0,14.0,24.0,7.0,15.0,34.0,4.0,9.0,4.0,1.0,58.0,10.0,20.0,31.0,83.0,2.0,9.0,13.0,70.0,14.0,94.0,8.0,,,38.0,,13.0,18.0,,,12.0,6.0,18.0,12.0,1.0,131.0,464.0,12.0,12.0,0.5178571428571429,0.7435897435897436,1.0,0.21428571428571427,,0.25,0.21428571428571427,0.6787878787878788,0.7090909090909091,0.7540983606557377,0.6269430051813472,0.6964285714285714,0.6917808219178082,0.6461864406779662,0.7012987012987013,0.7043010752688172,0.14507772020725387,0.07142857142857142,0.09696969696969697,0.11475409836065574,0.046511627906976744,0.05,18.60759493670886,0.41379310344827586,0.36363636363636365,0.05128205128205128,0.2711267605633803,0.18085106382978725,0.20689655172413793,0.10410958904109589,0.23867595818815332,0.1375579598145286,0.21100917431192662,0.17037037037037037,0.13157894736842105,0.10915492957746478,0.08641975308641975,0.22641509433962265,0.2867647058823529,0.3333333333333333,0.21962616822429906,0.17105263157894737,0.07017543859649122,0.6666666666666666,0.6321243523316062,0.7622950819672131,0.8611111111111112,0.5161290322580645,0.22279792746113988,0.4418604651162791,0.4634146341463415,0.5263157894736842,,,,,0.04145077720207254,0.375,0.42857142857142855,1.0,0.10362694300518134,0.15,0.15789473684210525,1.0,0.8928571428571429,0.76,0.02631578947368421,,,,0.017857142857142856,,,0.6301369863013698,0.8043478260869565,0.0273972602739726,1.0,0.136986301369863,0.1,0.7772020725388601,0.15,0.5850523437500003,0.5802256410256411,0.5886576388888889,0.17040358744394618,0.19487179487179487,,0.3540983606557377,0.42950819672131146,2.6042424242424245,25.264285714285712,0.3409257898603968,,3.0,,,2.0,1.0,,0.125,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12197.8,203,-14,404,396,152.0,129,59.0,800,10.0,22.0,,,3.0,8.0,15.0,33.0,8.0,21.0,1.0,5.0,,,,1.0,20.0,45.0,3.0,4.0,9.0,18.0,33.0,76.0,21.0,50.0,45.0,174.0,488,3.0,4.0,3.0,4.0,5.0,20.0,11.0,27.0,9.0,19.0,21.0,70.0,22.0,44.0,36.0,27.0,,45.0,20.0,11.0,1.0,11.0,9.0,20.0,9.0,,9.0,2.0,,49.0,1.0,1.0,,8.0,5.0,1.0,14.0,2.0,16.0,1.0,3.0,3.0,,9.0,,3.0,7.0,4.0,6.0,1.0,2.0,16.0,2.0,6.0,8.0,11.0,,,,38.0,,52.0,6.0,,1.0,20.0,1.0,7.0,,,,,,,,1.0,70.0,152.0,,6.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.42,0.75,0.47368421052631576,0.42,0.4342105263157895,0.75,0.4074074074074074,0.5119047619047619,0.9375,0.532608695652174,0.5878378378378378,0.9090909090909091,0.603448275862069,0.3968253968253968,0.02,0.14473684210526316,0.2727272727272727,0.12121212121212122,0.022222222222222223,34.96801705756929,0.5625,0.1,,0.056179775280898875,0.010638297872340425,0.1,0.009900990099009901,0.07692307692307693,0.010256410256410256,,0.025,,,0.05,0.03125,0.046511627906976744,0.14285714285714285,0.08333333333333333,0.15,0.016666666666666666,,0.1746031746031746,0.45454545454545453,0.625,0.3,0.2619047619047619,0.45454545454545453,0.5172413793103449,0.4666666666666667,0.16666666666666666,0.38095238095238093,0.4,0.125,0.03968253968253968,0.2,0.2,1.0,0.35714285714285715,0.4444444444444444,0.45454545454545453,0.55,,,,,,,0.5,0.75,0.6666666666666666,0.17391304347826086,0.375,0.021739130434782608,,0.391304347826087,0.5,0.5714285714285714,0.4444444444444444,0.4908448412698413,0.4781166666666667,0.4877326086956522,0.14893617021276595,0.2222222222222222,0.0196078431372549,0.11494252873563218,0.40229885057471265,9.355263157894736,25.608,0.37623762376237624,,,,,,,0.047619047619047616,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,20464.799999999996,341,-80,666,676,253.0,231,98.0,1342,20.0,31.0,1.0,5.0,7.0,9.0,7.0,25.0,1.0,4.0,5.0,14.0,,4.0,1.0,4.0,22.0,66.0,4.0,7.0,8.0,24.0,28.0,60.0,27.0,80.0,7.0,144.0,797,2.0,8.0,4.0,11.0,,16.0,10.0,20.0,9.0,28.0,1.0,48.0,20.0,36.0,69.0,12.0,,66.0,22.0,3.0,1.0,20.0,18.0,38.0,11.0,7.0,13.0,4.0,3.0,94.0,7.0,8.0,2.0,16.0,14.0,3.0,33.0,17.0,50.0,3.0,12.0,7.0,5.0,9.0,6.0,3.0,9.0,1.0,6.0,1.0,,18.0,2.0,10.0,5.0,16.0,,2.0,,10.0,,11.0,2.0,,1.0,5.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,,48.0,253.0,5.0,1.0,0.35714285714285715,0.35714285714285715,0.8518518518518519,0.3375,0.36363636363636365,0.32142857142857145,0.3375,0.4666666666666667,0.25,0.5,0.48928571428571427,0.42105263157894735,0.4895833333333333,0.5,0.42105263157894735,0.4897959183673469,0.5714285714285714,0.0125,0.05,0.06451612903225806,0.04,0.015151515151515152,20.742637644046095,0.5,0.1875,0.18181818181818182,0.1044776119402985,0.05442176870748299,0.1111111111111111,0.035175879396984924,0.1079136690647482,0.04335260115606936,0.03508771929824561,0.06756756756756757,0.0625,0.03225806451612903,0.045454545454545456,0.06382978723404255,0.140625,0.08695652173913043,0.10377358490566038,0.13157894736842105,0.0375,1.0,0.22142857142857142,0.6451612903225806,0.6896551724137931,0.35,0.17857142857142858,0.28,0.2916666666666667,0.2857142857142857,0.02857142857142857,0.25,0.25,1.0,0.1,0.35714285714285715,0.35714285714285715,1.0,0.4714285714285714,0.3333333333333333,0.3384615384615385,0.8181818181818182,0.2631578947368421,0.2,1.0,0.21052631578947367,,,0.3684210526315789,0.5714285714285714,0.75,0.1875,0.7777777777777778,0.08333333333333333,0.25,0.5,0.3333333333333333,0.7928571428571428,0.3333333333333333,0.53476690647482,0.5466115384615384,0.5054074468085106,0.03496503496503497,0.07936507936507936,,0.1111111111111111,0.3333333333333333,4.845,26.121249999999996,0.37987987987987987,,,1.0,,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,19031.1,317,-8,637,647,238.0,207,84.0,1284,14.0,22.0,1.0,3.0,3.0,6.0,6.0,15.0,,3.0,8.0,15.0,1.0,1.0,,1.0,12.0,49.0,2.0,6.0,6.0,17.0,20.0,40.0,20.0,64.0,47.0,147.0,764,1.0,3.0,3.0,7.0,2.0,13.0,5.0,12.0,6.0,18.0,18.0,46.0,30.0,10.0,60.0,,,49.0,12.0,9.0,3.0,14.0,12.0,26.0,7.0,5.0,6.0,7.0,1.0,64.0,7.0,3.0,2.0,8.0,16.0,1.0,25.0,12.0,37.0,,11.0,9.0,2.0,10.0,,7.0,6.0,1.0,3.0,1.0,1.0,16.0,3.0,9.0,13.0,23.0,1.0,1.0,2.0,40.0,2.0,59.0,4.0,,,23.0,,8.0,6.0,,,6.0,,6.0,5.0,,46.0,238.0,,7.0,0.75,0.75,1.0,0.3125,0.42857142857142855,0.3333333333333333,0.3125,0.5,0.3333333333333333,0.4166666666666667,0.4807692307692308,0.55,0.4666666666666667,0.5610687022900763,0.5909090909090909,0.5609756097560976,0.6153846153846154,0.046875,0.225,0.18181818181818182,0.2,,20.109439124487004,0.625,0.07142857142857142,0.1111111111111111,0.11594202898550725,0.02459016393442623,0.05755395683453238,0.041916167664670656,0.08664259927797834,0.03460207612456748,0.025,0.03389830508474576,,0.03007518796992481,0.08823529411764706,0.08333333333333333,0.14285714285714285,0.13636363636363635,0.0761904761904762,,,0.8333333333333334,0.21153846153846154,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.14423076923076922,0.4,0.5,0.5,0.028846153846153848,,,,0.14423076923076922,0.5333333333333333,0.6666666666666666,1.0,0.47115384615384615,0.24489795918367346,0.24489795918367346,1.0,0.3,0.3333333333333333,1.0,0.1,1.0,1.0,0.6,0.3333333333333333,1.0,0.2,0.5,0.03333333333333333,,0.5666666666666667,0.35294117647058826,0.8269230769230769,0.24489795918367346,0.5418033653846156,0.5295357142857142,0.5117483333333334,0.18699186991869918,0.3898305084745763,,0.08843537414965986,0.3129251700680272,5.139999999999999,25.454687499999988,0.37362637362637363,,1.0,,,1.0,,0.6666666666666666,0.2,False
