EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,12259.8,204,-65,392,395,62.0,64,58.0,787,8.0,16.0,,,2.0,5.0,6.0,16.0,,1.0,5.0,11,1.0,1.0,,1.0,3.0,18.0,,2.0,1.0,2.0,14.0,33,8.0,29,11.0,63.0,486,,,1.0,3.0,,3.0,2.0,7.0,1.0,3.0,3.0,10.0,10.0,18.0,24.0,,,18.0,3.0,6.0,1.0,11.0,15.0,26.0,10.0,5.0,7.0,3.0,1.0,67.0,,1.0,,9.0,7.0,1.0,17.0,1.0,18.0,,2.0,1.0,1.0,10.0,1.0,8.0,3.0,2.0,2.0,,,13.0,1.0,4.0,16.0,24.0,,1.0,,9.0,,,13.0,1.0,,,6.0,,1.0,5.0,1.0,1.0,3.0,,2.0,6.0,4.0,1.0,8.0,61.0,,,0.35714285714285715,0.35714285714285715,1.0,0.27586206896551724,0.3333333333333333,0.3333333333333333,0.27586206896551724,0.42424242424242425,,0.2857142857142857,0.41935483870967744,0.5,0.35,0.4632352941176471,0.5,0.45454545454545453,0.46774193548387094,0.034482758620689655,0.18181818181818182,0.3125,0.0625,0.09090909090909091,,17.532467532467532,0.7692307692307693,0.07692307692307693,,0.06422018348623854,0.010526315789473684,0.10843373493975904,,0.08333333333333333,0.004761904761904762,0.023809523809523808,,,,,0.06818181818181818,0.08695652173913043,,0.1206896551724138,0.08,,0.6666666666666666,0.25806451612903225,0.5,0.7272727272727273,0.5,0.25806451612903225,0.375,0.4,0.16666666666666666,0.016129032258064516,,,,0.1774193548387097,0.45454545454545453,0.5,1.0,0.2903225806451613,0.16666666666666666,0.16666666666666666,1.0,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.5,0.4,0.1,,0.2,0.5,0.7258064516129032,0.16666666666666666,0.5339903225806452,0.5571,0.5175349999999999,0.08955223880597014,0.15789473684210525,,0.047619047619047616,0.15873015873015872,5.354545454545454,24.886206896551727,0.15816326530612246,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,7114.3,119,-79,243,251,44.0,54,27.0,494,2.0,9.0,,1.0,,2.0,2.0,8.0,,1.0,,6,,,,,2.0,8.0,,,,2.0,4.0,18,2.0,14,5.0,19.0,339,,1.0,,,2.0,2.0,,3.0,,2.0,3.0,3.0,2.0,6.0,6.0,,,8.0,2.0,5.0,1.0,11.0,5.0,16.0,5.0,,6.0,4.0,1.0,37.0,2.0,,,4.0,7.0,1.0,12.0,2.0,14.0,,6.0,4.0,2.0,8.0,,6.0,3.0,,2.0,,1.0,11.0,,2.0,9.0,13.0,,1.0,1.0,6.0,,2.0,6.0,,,,2.0,,1.0,,,,,,,,,,3.0,44.0,1.0,1.0,0.25,0.25,1.0,0.14285714285714285,,,0.14285714285714285,0.2222222222222222,,,0.21875,,,0.2714285714285714,0.5,0.21428571428571427,0.4375,0.07142857142857142,0.2777777777777778,0.3333333333333333,0.25,0.16666666666666666,,17.037037037037035,0.7272727272727273,0.14285714285714285,,0.12962962962962962,,0.0975609756097561,0.03278688524590164,0.11578947368421053,0.017543859649122806,,,,0.0425531914893617,,0.045454545454545456,0.19047619047619047,0.18181818181818182,0.0967741935483871,0.1,,,0.28125,0.2222222222222222,0.3333333333333333,0.5,0.25,0.25,0.3333333333333333,,0.03125,,,,0.1875,,,,0.25,0.25,0.25,1.0,1.0,,,,,,,,,0.4,,,,0.4,,0.71875,0.25,0.551371875,,0.5628000000000001,0.058823529411764705,0.1,,0.10526315789473684,0.15789473684210525,4.877777777777778,24.857142857142858,0.18106995884773663,,,,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,15522.3,259,-94,500,506,109.0,124,64.0,1006,21.0,31.0,1.0,2.0,4.0,5.0,4.0,7.0,,1.0,6.0,16,,1.0,,3.0,7.0,32.0,,1.0,2.0,8.0,25.0,39,13.0,48,12.0,101.0,607,2.0,3.0,,2.0,,4.0,5.0,8.0,2.0,11.0,5.0,21.0,28.0,22.0,36.0,3.0,4.0,32.0,7.0,4.0,,14.0,10.0,24.0,6.0,4.0,10.0,3.0,1.0,58.0,11.0,5.0,1.0,16.0,25.0,1.0,42.0,17.0,59.0,2.0,4.0,1.0,3.0,10.0,3.0,7.0,5.0,2.0,3.0,,,15.0,4.0,2.0,17.0,24.0,,,,11.0,1.0,,17.0,1.0,,,9.0,,,7.0,,,4.0,,3.0,7.0,3.0,1.0,21.0,107.0,3.0,,0.56,0.6086956521739131,0.9230769230769231,0.2708333333333333,,0.18181818181818182,0.2708333333333333,0.6410256410256411,0.6666666666666666,0.625,0.5114942528735632,0.4,0.42105263157894735,0.531578947368421,0.4,0.5,0.5517241379310345,,0.10256410256410256,0.0967741935483871,0.14285714285714285,,,19.09722222222222,0.6666666666666666,0.07142857142857142,0.05,0.17857142857142858,0.04672897196261682,0.17582417582417584,0.07482993197278912,0.1774891774891775,0.06299212598425197,0.09523809523809523,0.02040816326530612,,0.07142857142857142,0.08571428571428572,0.13333333333333333,0.21666666666666667,0.2,0.1323529411764706,0.30434782608695654,0.044444444444444446,0.42857142857142855,0.3563218390804598,0.6774193548387096,0.75,0.5714285714285714,0.08045977011494253,0.5714285714285714,0.6666666666666666,0.5,0.011494252873563218,,,,0.1839080459770115,0.375,0.375,1.0,0.367816091954023,0.21875,0.21875,0.8571428571428571,0.4,0.5,,0.2,,,0.2,,,0.2631578947368421,0.8,0.15789473684210525,,0.42105263157894735,0.25,0.9080459770114943,0.21875,0.5783275862068965,0.505475,0.5277657894736842,0.09473684210526316,0.19148936170212766,,0.039603960396039604,0.2079207920792079,2.8025641025641024,25.429166666666674,0.218,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,177.8,3,-13,4,7,,4,,11,,,,,,,,,,1.0,,1,,,,,,,,,,,,1,,1,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.46295,,,,,,,,21.3,22.5,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,16956.4,283,67,572,571,176.0,172,81.0,1143,26.0,35.0,7.0,9.0,8.0,10.0,11.0,24.0,6.0,19.0,1.0,6,,1.0,,,32.0,74.0,3.0,7.0,6.0,21.0,43.0,78,33.0,80,38.0,223.0,659,11.0,18.0,3.0,8.0,8.0,39.0,10.0,23.0,6.0,21.0,10.0,48.0,56.0,30.0,84.0,15.0,12.0,74.0,32.0,8.0,,19.0,14.0,33.0,12.0,2.0,16.0,2.0,1.0,80.0,7.0,10.0,,33.0,18.0,4.0,55.0,17.0,72.0,3.0,6.0,4.0,2.0,13.0,,9.0,8.0,1.0,4.0,,4.0,21.0,,9.0,7.0,16.0,,2.0,3.0,32.0,,,43.0,9.0,1.0,2.0,19.0,4.0,1.0,3.0,,,1.0,,2.0,3.0,2.0,,48.0,175.0,2.0,1.0,0.6511627906976745,0.7567567567567568,0.8484848484848485,0.4125,0.375,0.2857142857142857,0.4125,0.5512820512820513,0.6111111111111112,0.43478260869565216,0.5854430379746836,0.5961538461538461,0.4318181818181818,0.6453488372093024,0.6724137931034483,0.5,0.5063291139240507,,0.10256410256410256,0.08571428571428572,0.16666666666666666,,,28.720238095238095,0.6190476190476191,0.23529411764705882,,0.16216216216216217,0.08849557522123894,0.2619047619047619,0.051094890510948905,0.21518987341772153,0.068,0.10256410256410256,0.11764705882352941,,0.042105263157894736,0.07142857142857142,0.1,0.24528301886792453,0.05555555555555555,0.2978723404255319,0.15625,0.041666666666666664,0.6666666666666666,0.22151898734177214,0.7428571428571429,0.8125,0.6538461538461539,0.1518987341772152,0.4583333333333333,0.55,0.6363636363636364,0.12025316455696203,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.0379746835443038,0.16666666666666666,0.16666666666666666,1.0,0.46835443037974683,0.43243243243243246,0.43243243243243246,0.84375,0.34615384615384615,0.7777777777777778,0.14285714285714285,0.038461538461538464,,,0.2692307692307692,0.42857142857142855,1.0,0.22727272727272727,0.8,,,0.4772727272727273,0.2857142857142857,0.7278481012658228,0.43243243243243246,0.5359411392405063,0.5488384615384614,0.5249090909090909,0.13450292397660818,0.2159090909090909,0.04819277108433735,0.17488789237668162,0.21524663677130046,7.973076923076921,25.535000000000004,0.3076923076923077,,,,,0.05263157894736842,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,12931.9,216,-5,431,434,140.0,116,67.0,865,9.0,15.0,1.0,4.0,2.0,3.0,6.0,16.0,1.0,4.0,3.0,6,,,,1.0,3.0,11.0,,2.0,1.0,3.0,16.0,35,6.0,17,14.0,64.0,504,3.0,10.0,,2.0,3.0,9.0,4.0,8.0,1.0,4.0,3.0,14.0,14.0,18.0,12.0,6.0,,11.0,3.0,6.0,,16.0,14.0,30.0,8.0,6.0,8.0,6.0,2.0,74.0,6.0,8.0,,10.0,7.0,,17.0,14.0,31.0,,9.0,5.0,4.0,8.0,1.0,2.0,3.0,1.0,6.0,,,11.0,1.0,2.0,15.0,27.0,,2.0,,14.0,1.0,,18.0,,,,8.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,14.0,140.0,1.0,1.0,0.4375,0.4375,0.6666666666666666,0.35294117647058826,,0.25,0.35294117647058826,0.45714285714285713,0.3,0.5,0.4807692307692308,0.25,0.4583333333333333,0.5245901639344263,0.32142857142857145,0.5,0.3269230769230769,,0.17142857142857143,0.26666666666666666,0.0625,,,14.090019569471623,0.7272727272727273,,,0.07777777777777778,0.08,0.10416666666666667,0.05172413793103448,0.0913978494623656,0.06481481481481481,0.06451612903225806,0.09433962264150944,0.0625,0.05555555555555555,0.038461538461538464,0.14285714285714285,0.04,0.08333333333333333,0.1044776119402985,0.10344827586206896,,1.0,0.28846153846153844,0.6,0.8181818181818182,0.4444444444444444,0.3076923076923077,0.375,0.4,0.3333333333333333,0.07692307692307693,0.25,0.3333333333333333,1.0,0.11538461538461539,0.5,0.5,1.0,0.21153846153846154,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.25,,,,,0.16666666666666666,,,0.25,0.6666666666666666,0.08333333333333333,,0.25,0.3333333333333333,0.6153846153846154,0.2727272727272727,0.5360615384615385,0.5273374999999999,0.5008791666666667,0.13333333333333333,0.18604651162790697,,0.140625,0.21875,6.017142857142857,25.558823529411764,0.3248259860788863,1.0,,,,0.25,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,27385.000000000007,456,-31,928,924,304.0,292,127.0,1852,25.0,31.0,1.0,3.0,6.0,10.0,8.0,21.0,,1.0,14.0,41,,,4.0,13.0,23.0,62.0,1.0,4.0,7.0,18.0,33.0,53,37.0,103,37.0,214.0,1042,2.0,4.0,1.0,4.0,2.0,9.0,8.0,17.0,11.0,31.0,25.0,74.0,44.0,22.0,105.0,6.0,,62.0,23.0,4.0,2.0,7.0,6.0,13.0,4.0,2.0,6.0,1.0,,32.0,7.0,2.0,,19.0,17.0,5.0,41.0,9.0,50.0,,24.0,19.0,5.0,12.0,2.0,7.0,5.0,,5.0,,3.0,17.0,1.0,3.0,22.0,45.0,,2.0,,33.0,2.0,4.0,41.0,4.0,1.0,1.0,15.0,2.0,5.0,5.0,2.0,2.0,1.0,,4.0,7.0,4.0,1.0,74.0,303.0,5.0,5.0,0.6666666666666666,0.6666666666666666,0.9459459459459459,0.3592233009708738,0.25,0.3548387096774194,0.3592233009708738,0.6226415094339622,0.5,0.47058823529411764,0.5673076923076923,0.4375,0.5104166666666666,0.615606936416185,0.5,0.6186440677966102,0.6602564102564102,0.019417475728155338,0.07547169811320754,0.0967741935483871,0.047619047619047616,0.024390243902439025,0.016129032258064516,17.790262172284645,0.7058823529411765,0.23809523809523808,,0.0913978494623656,0.010869565217391304,0.0945273631840796,0.029045643153526972,0.09302325581395349,0.021176470588235293,0.028169014084507043,,,0.03825136612021858,,0.08196721311475409,0.08602150537634409,0.125,0.08552631578947369,0.12244897959183673,,0.5714285714285714,0.1987179487179487,0.8064516129032258,0.8928571428571429,0.76,0.1346153846153846,0.38095238095238093,0.4,0.375,0.00641025641025641,,,,0.26282051282051283,0.34146341463414637,0.35,0.9285714285714286,0.3974358974358974,0.3709677419354839,0.3770491803278688,0.9565217391304348,0.375,0.3333333333333333,1.0,,,,0.5,0.25,1.0,0.20833333333333334,0.6,0.2708333333333333,0.3076923076923077,0.375,0.3888888888888889,0.8589743589743589,0.3709677419354839,0.5757839743589743,0.6640625,0.56511875,0.10119047619047619,0.234375,0.019230769230769232,0.04205607476635514,0.34579439252336447,4.481132075471698,24.90776699029126,0.3275862068965517,1.0,,,,,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,51692.20000000001,862,-55,1720,1721,538.0,557,256.0,3441,119.0,156.0,48.0,64.0,42.0,53.0,21.0,52.0,,1.0,4.0,9,,,2.0,2.0,3.0,21.0,,1.0,1.0,10.0,140.0,209,7.0,30,85.0,386.0,1956,49.0,70.0,,1.0,43.0,141.0,51.0,69.0,3.0,12.0,36.0,147.0,148.0,132.0,21.0,,84.0,21.0,3.0,19.0,2.0,55.0,52.0,107.0,47.0,5.0,36.0,16.0,3.0,266.0,52.0,71.0,2.0,70.0,98.0,18.0,186.0,125.0,311.0,8.0,51.0,33.0,18.0,31.0,8.0,18.0,44.0,4.0,13.0,5.0,2.0,75.0,13.0,25.0,38.0,105.0,2.0,10.0,19.0,94.0,16.0,3.0,125.0,11.0,,,54.0,,14.0,19.0,,,13.0,,6.0,19.0,13.0,1.0,147.0,538.0,13.0,13.0,0.5285714285714286,0.7551020408163265,1.0,0.23333333333333334,,0.25,0.23333333333333334,0.6698564593301436,0.7,0.7391304347826086,0.6297071129707112,0.6901408450704225,0.6851851851851852,0.652027027027027,0.6911764705882353,0.7,0.12552301255230125,0.06666666666666667,0.09090909090909091,0.10256410256410256,0.057692307692307696,0.1111111111111111,0.047619047619047616,18.44853306812531,0.41333333333333333,0.3673469387755102,0.044444444444444446,0.27298050139275765,0.19346049046321526,0.19021739130434784,0.11279826464208242,0.2310866574965612,0.14855072463768115,0.2357142857142857,0.17582417582417584,0.13333333333333333,0.10863509749303621,0.12745098039215685,0.22727272727272727,0.29069767441860467,0.32727272727272727,0.20437956204379562,0.14893617021276595,0.11428571428571428,0.6842105263157895,0.6527196652719666,0.7628205128205128,0.85,0.5210084033613446,0.2175732217573222,0.40384615384615385,0.42857142857142855,0.5714285714285714,0.0041841004184100415,,,,0.03765690376569038,0.4444444444444444,0.5,1.0,0.08786610878661087,0.14285714285714285,0.15,1.0,0.9014084507042254,0.75,0.041666666666666664,,,,0.014084507042253521,,,0.654320987654321,0.7924528301886793,0.024691358024691357,1.0,0.12345679012345678,0.1,0.7782426778242678,0.14285714285714285,0.5872084033613447,0.5838632653061225,0.5923581250000001,0.19148936170212766,0.21428571428571427,,0.36528497409326427,0.38082901554404147,2.6674641148325353,25.179999999999996,0.3127906976744186,,,3.0,2.0,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,19119.8,319,-35,628,616,201.0,206,98.0,1244,10.0,24.0,,1.0,3.0,8.0,22.0,50.0,11.0,28.0,3.0,8,,,,1.0,24.0,66.0,3.0,5.0,10.0,20.0,43.0,102,27.0,74,62.0,229.0,758,4.0,7.0,3.0,5.0,7.0,24.0,13.0,32.0,10.0,21.0,28.0,84.0,28.0,58.0,51.0,30.0,,66.0,24.0,13.0,2.0,20.0,18.0,38.0,13.0,5.0,17.0,3.0,,94.0,1.0,3.0,,15.0,7.0,2.0,24.0,4.0,28.0,3.0,3.0,3.0,,17.0,4.0,5.0,12.0,4.0,12.0,1.0,2.0,29.0,5.0,10.0,8.0,13.0,,,1.0,54.0,,,74.0,6.0,,3.0,28.0,1.0,9.0,,,,,,,,,1.0,84.0,201.0,1.0,8.0,0.32558139534883723,0.32558139534883723,0.6296296296296297,0.36486486486486486,0.6,0.47619047619047616,0.36486486486486486,0.4215686274509804,0.5714285714285714,0.40625,0.4744318181818182,0.7083333333333334,0.5283018867924528,0.5480769230769231,0.75,0.6014492753623188,0.42045454545454547,0.02702702702702703,0.12745098039215685,0.2916666666666667,0.1,,0.030303030303030304,32.201086956521735,0.5862068965517241,0.1,,0.05384615384615385,0.02112676056338028,0.11811023622047244,0.006493506493506494,0.08560311284046693,0.013513513513513514,,0.04285714285714286,,,0.034482758620689655,0.021739130434782608,0.031746031746031744,0.19047619047619047,0.11224489795918367,0.13793103448275862,0.033707865168539325,,0.13636363636363635,0.4166666666666667,0.5882352941176471,0.3,0.2840909090909091,0.44,0.4888888888888889,0.36363636363636365,0.1590909090909091,0.39285714285714285,0.4074074074074074,0.2727272727272727,0.045454545454545456,0.375,0.375,1.0,0.375,0.36363636363636365,0.375,0.5833333333333334,0.08333333333333333,,,,,,0.4166666666666667,0.6,0.6666666666666666,0.1509433962264151,0.375,0.018867924528301886,,0.37735849056603776,0.5,0.5568181818181818,0.36363636363636365,0.4815922857142857,0.4724800000000001,0.48050094339622645,0.1457286432160804,0.22580645161290322,0.013333333333333334,0.10480349344978165,0.36681222707423583,9.704901960784312,26.145945945945947,0.3200636942675159,,,,,0.03571428571428571,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,24127.8,402,-136,784,794,291.0,274,114.0,1578,23.0,35.0,1.0,5.0,8.0,11.0,8.0,29.0,1.0,5.0,5.0,17,,4.0,1.0,6.0,25.0,79.0,5.0,8.0,9.0,27.0,32.0,69,30.0,96,9.0,163.0,952,2.0,8.0,5.0,12.0,,19.0,11.0,22.0,10.0,33.0,1.0,53.0,26.0,38.0,78.0,12.0,,79.0,25.0,4.0,2.0,22.0,18.0,40.0,11.0,7.0,14.0,5.0,3.0,98.0,7.0,9.0,2.0,22.0,15.0,5.0,42.0,18.0,60.0,3.0,12.0,7.0,5.0,10.0,6.0,4.0,9.0,1.0,6.0,1.0,,19.0,2.0,10.0,5.0,16.0,,2.0,,11.0,,,13.0,2.0,,1.0,6.0,,1.0,1.0,1.0,,1.0,,,2.0,2.0,,53.0,291.0,5.0,1.0,0.40625,0.40625,0.8666666666666667,0.3125,0.4166666666666667,0.30303030303030304,0.3125,0.463768115942029,0.25,0.5,0.4666666666666667,0.475,0.4727272727272727,0.47941176470588237,0.475,0.4732142857142857,0.5818181818181818,0.020833333333333332,0.057971014492753624,0.05714285714285714,0.06896551724137931,0.058823529411764705,0.012658227848101266,20.678336980306344,0.5263157894736842,0.25,0.14285714285714285,0.09433962264150944,0.04864864864864865,0.13095238095238096,0.03070175438596491,0.11314984709480122,0.0387409200968523,0.027777777777777776,0.05434782608695652,0.09523809523809523,0.02857142857142857,0.03773584905660377,0.07142857142857142,0.11688311688311688,0.07692307692307693,0.12903225806451613,0.13636363636363635,0.03125,1.0,0.21212121212121213,0.6571428571428571,0.696969696969697,0.391304347826087,0.17575757575757575,0.27586206896551724,0.2962962962962963,0.375,0.030303030303030304,0.2,0.2,1.0,0.10303030303030303,0.29411764705882354,0.3125,1.0,0.47878787878787876,0.31645569620253167,0.32051282051282054,0.84,0.25,0.2,1.0,0.2,,,0.4,0.625,0.8,0.2,0.7272727272727273,0.10909090909090909,0.16666666666666666,0.4909090909090909,0.3333333333333333,0.793939393939394,0.31645569620253167,0.5331631097560975,0.5426464285714286,0.5103259259259258,0.03550295857988166,0.0821917808219178,,0.1165644171779141,0.32515337423312884,5.08695652173913,26.209374999999994,0.3711734693877551,,1.0,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,21181.2,353,-23,709,718,249.0,236,91.0,1427,16.0,25.0,1.0,4.0,3.0,6.0,7.0,17.0,,3.0,9.0,20,1.0,1.0,,1.0,13.0,54.0,2.0,6.0,6.0,17.0,23.0,45,22.0,74,47.0,159.0,845,1.0,4.0,3.0,7.0,2.0,13.0,5.0,12.0,6.0,18.0,18.0,46.0,36.0,10.0,66.0,,,54.0,13.0,10.0,3.0,16.0,12.0,28.0,7.0,5.0,7.0,8.0,1.0,68.0,7.0,4.0,2.0,12.0,19.0,1.0,32.0,13.0,45.0,,12.0,10.0,2.0,12.0,,7.0,7.0,1.0,5.0,1.0,1.0,19.0,3.0,10.0,13.0,25.0,2.0,2.0,2.0,43.0,2.0,2.0,59.0,4.0,,,23.0,,8.0,8.0,,,8.0,,,8.0,5.0,,46.0,248.0,,7.0,0.782608695652174,0.782608695652174,1.0,0.2972972972972973,0.42857142857142855,0.3333333333333333,0.2972972972972973,0.5111111111111111,0.25,0.4166666666666667,0.47058823529411764,0.5,0.4666666666666667,0.5445205479452054,0.5416666666666666,0.5609756097560976,0.6218487394957983,0.04054054054054054,0.2222222222222222,0.2,0.17647058823529413,0.15,,20.32019704433498,0.631578947368421,0.0625,0.1111111111111111,0.12337662337662338,0.02962962962962963,0.0736196319018405,0.03684210526315789,0.09779179810725552,0.033846153846153845,0.02127659574468085,0.03125,0.041666666666666664,0.02666666666666667,0.075,0.07575757575757576,0.1774193548387097,0.11538461538461539,0.08130081300813008,0.05,,0.625,0.21008403361344538,0.64,0.8,0.875,0.14285714285714285,0.4117647058823529,0.5,0.5714285714285714,0.025210084033613446,,,,0.16806722689075632,0.45,0.5294117647058824,1.0,0.453781512605042,0.24074074074074073,0.24074074074074073,1.0,0.36363636363636365,0.25,1.0,0.09090909090909091,1.0,1.0,0.5454545454545454,0.3333333333333333,1.0,0.2,0.5,0.03333333333333333,,0.5666666666666667,0.35294117647058826,0.8319327731092437,0.24074074074074073,0.5466348739495798,0.53768125,0.5117483333333334,0.16666666666666666,0.359375,,0.08176100628930817,0.2893081761006289,5.119999999999998,25.34459459459459,0.3511988716502116,,,2.0,,0.6666666666666666,False
