EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,7350.799999999999,123,-22.0,235,237,33.0,31,40.0,472,3.0,8.0,,,1.0,3.0,1.0,6.0,,,3.0,7,1.0,1.0,,1.0,3.0,14.0,,1.0,1.0,1.0,4.0,14,6.0,21,9.0,35.0,283,,,1.0,2.0,,3.0,1.0,3.0,1.0,2.0,2.0,7.0,4.0,4.0,18.0,,,14.0,3.0,4.0,1.0,6.0,9.0,15.0,5.0,4.0,5.0,1.0,,39.0,,,,5.0,5.0,,10.0,,10.0,,2.0,1.0,1.0,6.0,,5.0,1.0,1.0,1.0,,,7.0,1.0,2.0,12.0,17.0,,1.0,,7.0,,,10.0,,,,4.0,,1.0,2.0,,,2.0,,2.0,2.0,1.0,5.0,32.0,,,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.2857142857142857,,0.3333333333333333,0.37142857142857144,0.75,0.5,0.4375,0.75,0.5833333333333334,0.6,0.047619047619047616,0.2857142857142857,0.375,0.16666666666666666,0.14285714285714285,,16.607773851590107,0.8571428571428571,,,0.07042253521126761,,0.08928571428571429,,0.07874015748031496,,,,,,,0.0625,0.12,,0.125,,,1.0,0.22857142857142856,0.375,0.6,0.3333333333333333,0.17142857142857143,0.16666666666666666,0.2,1.0,,,,,0.2,0.42857142857142855,0.5,1.0,0.4,0.21428571428571427,0.21428571428571427,1.0,,,,0.5,1.0,1.0,0.5,,,0.6,0.3333333333333333,0.2,,0.2,1.0,0.8285714285714286,0.21428571428571427,0.5591499999999999,0.5571,0.5759599999999999,0.10256410256410256,0.2222222222222222,,0.08571428571428572,0.2,4.75,24.819047619047616,0.14042553191489363,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,6375.3,106,-67.0,219,224,32.0,43,25.0,443,2.0,9.0,,1.0,,2.0,2.0,5.0,,1.0,,6,,,,,2.0,7.0,,,,2.0,4.0,15,2.0,13,5.0,19.0,304,,1.0,,,2.0,2.0,,2.0,,2.0,3.0,3.0,2.0,6.0,6.0,,,7.0,2.0,3.0,1.0,10.0,5.0,15.0,5.0,,6.0,4.0,,35.0,2.0,,,4.0,5.0,1.0,10.0,2.0,12.0,,5.0,4.0,1.0,8.0,,6.0,3.0,,2.0,,1.0,11.0,,2.0,8.0,12.0,,1.0,1.0,5.0,,2.0,6.0,,,,2.0,,1.0,,,,,,,,,3.0,32.0,1.0,1.0,0.25,0.25,1.0,0.15384615384615385,,,0.15384615384615385,0.26666666666666666,,,0.25,,,0.3064516129032258,0.5,0.25,0.4642857142857143,0.07692307692307693,0.2,0.3333333333333333,,0.16666666666666666,,17.21311475409836,0.7272727272727273,0.2,,0.10416666666666667,,0.10526315789473684,0.03636363636363636,0.10465116279069768,0.019417475728155338,,,,0.04878048780487805,,0.05,0.11764705882352941,0.18181818181818182,0.10344827586206896,0.1111111111111111,,,0.32142857142857145,0.2222222222222222,0.3333333333333333,0.5,0.17857142857142858,0.4,0.4,,0.03571428571428571,,,,0.21428571428571427,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,,0.5,,,,0.5,,0.7857142857142857,0.2857142857142857,0.5565625,,0.5587000000000001,0.06666666666666667,0.11764705882352941,,0.10526315789473684,0.15789473684210525,4.46,24.700000000000003,0.1461187214611872,,,,,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,11160.2,186,-65.0,364,370,78.0,91,47.0,734,15.0,22.0,,1.0,2.0,3.0,3.0,6.0,,1.0,4.0,10,,1.0,,2.0,6.0,23.0,,1.0,2.0,6.0,18.0,29,10.0,33,12.0,78.0,435,,1.0,,2.0,,,2.0,5.0,2.0,8.0,5.0,15.0,18.0,18.0,27.0,3.0,,23.0,6.0,3.0,,10.0,7.0,17.0,5.0,2.0,6.0,3.0,1.0,41.0,8.0,3.0,,12.0,17.0,1.0,30.0,11.0,41.0,,4.0,1.0,3.0,6.0,3.0,5.0,4.0,1.0,1.0,,,10.0,2.0,,10.0,16.0,,,,10.0,1.0,,15.0,1.0,,,8.0,,,4.0,,,2.0,2.0,4.0,2.0,1.0,15.0,76.0,2.0,,0.5,0.5,0.9,0.30303030303030304,,0.25,0.30303030303030304,0.6206896551724138,,0.4,0.532258064516129,,0.38461538461538464,0.5652173913043478,,0.5,0.532258064516129,,0.10344827586206896,0.09090909090909091,0.16666666666666666,,,18.854415274463005,0.6,0.125,,0.16037735849056603,0.041666666666666664,0.16666666666666666,0.07407407407407407,0.16292134831460675,0.06111111111111111,0.06896551724137931,0.029411764705882353,,0.060240963855421686,0.12,0.14,0.1794871794871795,0.17647058823529413,0.12727272727272726,0.29411764705882354,,0.5,0.3548387096774194,0.6818181818181818,0.75,0.4666666666666667,0.0967741935483871,0.5,0.6,0.6666666666666666,0.016129032258064516,,,,0.16129032258064516,0.4,0.4,1.0,0.3709677419354839,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,,0.46153846153846156,0.3333333333333333,0.8870967741935484,0.2608695652173913,0.5895677419354839,0.47955,0.5455615384615384,0.11594202898550725,0.2222222222222222,,,0.19230769230769232,2.9379310344827587,25.560606060606066,0.21428571428571427,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,176.0,3,-11.0,4,6,,3,,10,,,,,,,,,,1.0,,1,,,,,,,,,,,,1,,1,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.46295,,,,,,,,21.3,22.5,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,16010.400000000001,267,51.0,540,541,172.0,155,73.0,1081,25.0,34.0,6.0,8.0,7.0,9.0,10.0,22.0,6.0,19.0,1.0,5,,1.0,,,31.0,69.0,3.0,7.0,6.0,21.0,41.0,75,32.0,74,35.0,213.0,632,10.0,17.0,3.0,8.0,8.0,37.0,9.0,22.0,6.0,21.0,10.0,46.0,54.0,28.0,81.0,15.0,10.0,69.0,31.0,7.0,,17.0,12.0,29.0,11.0,1.0,14.0,2.0,1.0,70.0,6.0,10.0,,30.0,17.0,4.0,51.0,16.0,67.0,3.0,5.0,3.0,2.0,12.0,,9.0,8.0,1.0,3.0,,4.0,20.0,,8.0,7.0,14.0,,2.0,3.0,30.0,,,40.0,8.0,1.0,2.0,17.0,4.0,1.0,3.0,,,1.0,2.0,3.0,2.0,,46.0,171.0,1.0,1.0,0.6585365853658537,0.75,0.84375,0.43243243243243246,0.375,0.2857142857142857,0.43243243243243246,0.5466666666666666,0.5882352941176471,0.4090909090909091,0.5973154362416108,0.58,0.4186046511627907,0.654320987654321,0.6607142857142857,0.4891304347826087,0.4966442953020134,,0.09333333333333334,0.08823529411764706,0.13636363636363635,,,28.88888888888889,0.6,0.26666666666666666,,0.1619047619047619,0.09345794392523364,0.2542372881355932,0.047244094488188976,0.21076233183856502,0.06837606837606838,0.11428571428571428,0.12244897959183673,,0.0449438202247191,0.05263157894736842,0.07692307692307693,0.2708333333333333,0.05555555555555555,0.29213483146067415,0.13793103448275862,0.04477611940298507,0.6666666666666666,0.22818791946308725,0.7352941176470589,0.8064516129032258,0.68,0.1476510067114094,0.45454545454545453,0.5263157894736842,0.6,0.12751677852348994,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.03355704697986577,0.2,0.2,1.0,0.46308724832214765,0.4492753623188406,0.4492753623188406,0.8387096774193549,0.32,0.75,0.16666666666666666,0.04,,,0.28,0.42857142857142855,1.0,0.20930232558139536,0.7777777777777778,,,0.4883720930232558,0.2857142857142857,0.7248322147651006,0.4492753623188406,0.5360835570469799,0.5488384615384614,0.5209093023255813,0.13043478260869565,0.20238095238095238,0.05194805194805195,0.17370892018779344,0.215962441314554,8.168,25.533783783783786,0.31851851851851853,,,,,,0.05263157894736842,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,12677.9,211,,422,427,140.0,116,64.0,849,9.0,14.0,1.0,3.0,2.0,3.0,6.0,16.0,1.0,4.0,3.0,6,,,,1.0,3.0,11.0,,2.0,1.0,3.0,16.0,34,6.0,17,13.0,63.0,494,3.0,9.0,,2.0,2.0,8.0,4.0,8.0,1.0,4.0,3.0,14.0,14.0,18.0,12.0,6.0,,11.0,3.0,5.0,,16.0,14.0,30.0,8.0,6.0,8.0,6.0,2.0,74.0,6.0,7.0,,9.0,7.0,,16.0,13.0,29.0,,9.0,5.0,4.0,8.0,1.0,2.0,2.0,1.0,6.0,,,10.0,1.0,2.0,15.0,27.0,,2.0,,13.0,1.0,,16.0,,,,7.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,14.0,140.0,1.0,1.0,0.4375,0.4375,0.6666666666666666,0.35294117647058826,,0.25,0.35294117647058826,0.47058823529411764,0.3333333333333333,0.5,0.49019607843137253,0.2727272727272727,0.4583333333333333,0.5338983050847458,0.3333333333333333,0.5,0.3333333333333333,,0.14705882352941177,0.21428571428571427,0.0625,,,13.911290322580646,0.8,,,0.07777777777777778,0.07216494845360824,0.09574468085106383,0.05309734513274336,0.08695652173913043,0.06190476190476191,0.034482758620689655,0.09615384615384616,0.0625,0.056179775280898875,0.041666666666666664,0.14285714285714285,0.04,0.08333333333333333,0.09230769230769231,0.10344827586206896,,1.0,0.27450980392156865,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.3137254901960784,0.375,0.4,0.3333333333333333,0.0784313725490196,0.25,0.3333333333333333,1.0,0.11764705882352941,0.5,0.5,1.0,0.21568627450980393,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,,,,,0.18181818181818182,,,0.25,0.6666666666666666,0.08333333333333333,,0.25,0.3333333333333333,0.6078431372549019,0.2727272727272727,0.5319725490196078,0.5273374999999999,0.5008791666666667,0.1206896551724138,0.17073170731707318,,0.12698412698412698,0.2222222222222222,6.144117647058824,25.558823529411764,0.33175355450236965,1.0,,,,,0.25,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,26340.000000000004,439,-46.0,890,888,304.0,272,119.0,1778,22.0,28.0,1.0,3.0,6.0,10.0,7.0,20.0,,1.0,14.0,41,,,4.0,13.0,20.0,57.0,,3.0,7.0,18.0,29.0,49,34.0,98,37.0,197.0,999,1.0,3.0,,3.0,2.0,4.0,8.0,17.0,11.0,31.0,25.0,74.0,36.0,22.0,96.0,6.0,,57.0,20.0,4.0,2.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,7.0,2.0,,19.0,15.0,5.0,39.0,9.0,48.0,,24.0,19.0,5.0,11.0,2.0,7.0,5.0,,4.0,,3.0,16.0,1.0,3.0,20.0,41.0,,2.0,,33.0,2.0,4.0,41.0,4.0,1.0,1.0,15.0,2.0,5.0,5.0,2.0,2.0,1.0,4.0,7.0,4.0,1.0,74.0,303.0,4.0,5.0,0.6206896551724138,0.6206896551724138,0.9411764705882353,0.3469387755102041,,0.3548387096774194,0.3469387755102041,0.5918367346938775,0.3333333333333333,0.47058823529411764,0.54421768707483,0.16666666666666666,0.5104166666666666,0.5975609756097561,0.2857142857142857,0.6186440677966102,0.6666666666666666,0.02040816326530612,0.08163265306122448,0.10714285714285714,0.05,0.024390243902439025,0.017543859649122806,17.647058823529413,0.6875,0.2631578947368421,,0.08287292817679558,0.011299435028248588,0.09693877551020408,0.03017241379310345,0.09018567639257294,0.022004889975550123,0.030303030303030304,,,0.03977272727272727,,0.08333333333333333,0.06666666666666667,0.12903225806451613,0.08843537414965986,0.12244897959183673,,0.5714285714285714,0.19047619047619047,0.7857142857142857,0.88,0.7272727272727273,0.1360544217687075,0.35,0.3684210526315789,0.2857142857142857,0.006802721088435374,,,,0.2789115646258503,0.34146341463414637,0.35,0.9285714285714286,0.3877551020408163,0.3508771929824561,0.35714285714285715,0.95,0.5,0.3333333333333333,1.0,,,,0.5,,,0.20833333333333334,0.6,0.2708333333333333,0.3076923076923077,0.375,0.3888888888888889,0.8571428571428571,0.3508771929824561,0.5733843537414965,0.6640625,0.56511875,0.1069182389937107,0.25,0.020202020202020204,0.02030456852791878,0.3756345177664975,4.559183673469388,24.896938775510204,0.3415730337078652,1.0,,,,,,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,46746.20000000001,779,-59.0,1552,1555,501.0,482,225.0,3107,103.0,134.0,41.0,54.0,39.0,48.0,20.0,48.0,,1.0,3.0,8,,,2.0,2.0,3.0,21.0,,1.0,1.0,10.0,123.0,183,6.0,29,72.0,336.0,1773,42.0,60.0,,1.0,34.0,118.0,48.0,63.0,3.0,12.0,32.0,137.0,130.0,116.0,18.0,,74.0,21.0,3.0,19.0,2.0,51.0,49.0,100.0,44.0,5.0,33.0,15.0,3.0,249.0,42.0,60.0,2.0,63.0,89.0,12.0,164.0,104.0,268.0,4.0,46.0,29.0,17.0,27.0,8.0,15.0,39.0,4.0,12.0,5.0,1.0,66.0,12.0,23.0,33.0,95.0,2.0,10.0,16.0,81.0,15.0,3.0,107.0,9.0,,,45.0,,13.0,19.0,,,13.0,6.0,19.0,13.0,1.0,137.0,501.0,12.0,12.0,0.5284552845528455,0.7558139534883721,1.0,0.20689655172413793,,0.25,0.20689655172413793,0.6721311475409836,0.7,0.7619047619047619,0.6226415094339622,0.6885245901639344,0.7,0.6436781609195402,0.6941176470588235,0.7135416666666666,0.13679245283018868,0.06896551724137931,0.10382513661202186,0.11940298507462686,0.0625,0.125,0.047619047619047616,18.08628318584071,0.4090909090909091,0.3333333333333333,0.04878048780487805,0.27300613496932513,0.18181818181818182,0.1926605504587156,0.10071942446043165,0.2327718223583461,0.13654618473895583,0.1984126984126984,0.18012422360248448,0.13953488372093023,0.10153846153846154,0.09782608695652174,0.2231404958677686,0.2922077922077922,0.3333333333333333,0.2066115702479339,0.15294117647058825,0.06557377049180328,0.6842105263157895,0.6320754716981132,0.7686567164179104,0.8728813559322034,0.5242718446601942,0.22641509433962265,0.4166666666666667,0.4444444444444444,0.55,0.0047169811320754715,,,,0.03773584905660377,0.375,0.42857142857142855,1.0,0.09905660377358491,0.14285714285714285,0.15,1.0,0.8852459016393442,0.7592592592592593,0.024390243902439025,,,,0.01639344262295082,,,0.64,0.8125,0.02666666666666667,1.0,0.13333333333333333,0.1,0.7688679245283019,0.14285714285714285,0.5846658767772515,0.5788452380952381,0.5907871621621622,0.1814516129032258,0.2054794520547945,,0.35119047619047616,0.40773809523809523,2.73551912568306,25.279310344827582,0.3228092783505155,,,,3.0,1.0,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,15828.899999999998,264,-35.0,515,506,172.0,156,77.0,1021,10.0,24.0,,1.0,3.0,8.0,17.0,40.0,10.0,26.0,2.0,6,,,,1.0,20.0,54.0,3.0,5.0,9.0,19.0,37.0,90,22.0,60,54.0,194.0,629,3.0,5.0,3.0,5.0,7.0,22.0,12.0,29.0,9.0,20.0,25.0,76.0,24.0,50.0,39.0,27.0,,54.0,20.0,13.0,2.0,17.0,15.0,32.0,12.0,3.0,15.0,2.0,,79.0,1.0,2.0,,13.0,7.0,1.0,21.0,3.0,24.0,2.0,3.0,3.0,,10.0,3.0,4.0,11.0,4.0,6.0,1.0,2.0,21.0,4.0,8.0,8.0,12.0,,,1.0,47.0,,,65.0,6.0,,2.0,24.0,1.0,9.0,,,,,,,,1.0,76.0,172.0,,8.0,0.32432432432432434,0.32432432432432434,0.5909090909090909,0.36666666666666664,0.6,0.45,0.36666666666666664,0.4111111111111111,0.6,0.41379310344827586,0.4666666666666667,0.75,0.5204081632653061,0.5449438202247191,0.7857142857142857,0.59375,0.4,0.03333333333333333,0.14444444444444443,0.2916666666666667,0.125,,0.037037037037037035,33.11148086522463,0.47619047619047616,0.07692307692307693,,0.06140350877192982,0.01639344262295082,0.12871287128712872,0.008,0.09302325581395349,0.012145748987854251,,0.03571428571428571,,,0.041666666666666664,0.024390243902439025,0.03773584905660377,0.2,0.11688311688311688,0.16666666666666666,0.02702702702702703,,0.16,0.4166666666666667,0.5882352941176471,0.3,0.26666666666666666,0.425,0.4857142857142857,0.4117647058823529,0.17333333333333334,0.38461538461538464,0.4,0.2,0.04,0.3333333333333333,0.3333333333333333,1.0,0.36,0.37037037037037035,0.38461538461538464,0.55,0.1,,,,,,0.5,0.6,0.6666666666666666,0.16326530612244897,0.375,0.02040816326530612,,0.3877551020408163,0.47368421052631576,0.56,0.37037037037037035,0.4838634228187919,0.48907500000000004,0.48286020408163266,0.14792899408284024,0.2222222222222222,0.01639344262295082,0.1134020618556701,0.3917525773195876,9.573333333333332,26.07,0.3339805825242718,,,,,,0.038461538461538464,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,22686.800000000003,378,-114.0,739,747,274.0,270,108.0,1486,22.0,34.0,1.0,5.0,8.0,11.0,8.0,27.0,1.0,5.0,5.0,16,,4.0,1.0,5.0,24.0,73.0,4.0,7.0,9.0,26.0,31.0,66,29.0,89,9.0,158.0,893,2.0,8.0,4.0,11.0,,16.0,11.0,22.0,10.0,31.0,1.0,53.0,24.0,38.0,75.0,12.0,,73.0,24.0,3.0,2.0,22.0,18.0,40.0,11.0,7.0,14.0,5.0,3.0,98.0,7.0,9.0,2.0,19.0,14.0,3.0,36.0,18.0,54.0,3.0,12.0,7.0,5.0,9.0,6.0,3.0,9.0,1.0,6.0,1.0,,18.0,2.0,10.0,5.0,16.0,,2.0,,11.0,,,13.0,2.0,,1.0,6.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,,53.0,274.0,5.0,1.0,0.3870967741935484,0.3870967741935484,0.8620689655172413,0.3258426966292135,0.36363636363636365,0.3225806451612903,0.3258426966292135,0.4696969696969697,0.25,0.5,0.4806451612903226,0.42105263157894735,0.49056603773584906,0.49375,0.42105263157894735,0.49074074074074076,0.5741935483870968,0.02247191011235955,0.045454545454545456,0.058823529411764705,0.037037037037037035,0.0625,0.0136986301369863,20.60185185185185,0.5,0.17647058823529413,0.15384615384615385,0.09523809523809523,0.05263157894736842,0.12025316455696203,0.03255813953488372,0.10819672131147541,0.04145077720207254,0.029411764705882353,0.060240963855421686,0.1,0.030120481927710843,0.04081632653061224,0.058823529411764705,0.125,0.08333333333333333,0.11206896551724138,0.14285714285714285,0.033707865168539325,1.0,0.21935483870967742,0.6470588235294118,0.6875,0.36363636363636365,0.17419354838709677,0.2962962962962963,0.3076923076923077,0.375,0.03225806451612903,0.2,0.2,1.0,0.1032258064516129,0.3125,0.3333333333333333,1.0,0.47096774193548385,0.3287671232876712,0.3333333333333333,0.8333333333333334,0.2631578947368421,0.2,1.0,0.21052631578947367,,,0.3684210526315789,0.5714285714285714,0.75,0.20754716981132076,0.7272727272727273,0.09433962264150944,0.2,0.49056603773584906,0.34615384615384615,0.7935483870967742,0.3287671232876712,0.5332331168831167,0.5466115384615384,0.5102403846153846,0.03773584905660377,0.08571428571428572,,0.10126582278481013,0.33544303797468356,5.033333333333332,26.137078651685385,0.37077131258457374,,1.0,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,20674.1,345,-24.0,690,700,249.0,223,89.0,1390,15.0,24.0,1.0,4.0,3.0,6.0,7.0,17.0,,3.0,9.0,18,1.0,1.0,,1.0,13.0,52.0,2.0,6.0,6.0,17.0,22.0,44,22.0,70,47.0,157.0,833,1.0,4.0,3.0,7.0,2.0,13.0,5.0,12.0,6.0,18.0,18.0,46.0,34.0,10.0,66.0,,,52.0,13.0,10.0,3.0,15.0,12.0,27.0,7.0,5.0,7.0,7.0,1.0,66.0,7.0,4.0,2.0,11.0,17.0,1.0,29.0,13.0,42.0,,12.0,10.0,2.0,11.0,,7.0,7.0,1.0,4.0,1.0,1.0,18.0,3.0,10.0,13.0,25.0,2.0,2.0,2.0,42.0,2.0,1.0,59.0,4.0,,,23.0,,8.0,8.0,,,8.0,,8.0,5.0,,46.0,248.0,,7.0,0.7727272727272727,0.7727272727272727,1.0,0.3142857142857143,0.42857142857142855,0.3333333333333333,0.3142857142857143,0.5,0.25,0.4166666666666667,0.4824561403508772,0.5,0.4666666666666667,0.5567375886524822,0.5416666666666666,0.5609756097560976,0.6140350877192983,0.04285714285714286,0.22727272727272727,0.20833333333333334,0.17647058823529413,0.16666666666666666,,20.101137800252843,0.6111111111111112,0.07142857142857142,0.1111111111111111,0.11409395973154363,0.030303030303030304,0.07051282051282051,0.03804347826086957,0.09180327868852459,0.03481012658227848,0.022727272727272728,0.03125,0.041666666666666664,0.0273972602739726,0.07894736842105263,0.078125,0.15254237288135594,0.11538461538461539,0.0847457627118644,0.02631578947368421,,0.625,0.21052631578947367,0.625,0.7894736842105263,0.8666666666666667,0.14912280701754385,0.4117647058823529,0.5,0.5714285714285714,0.02631578947368421,,,,0.15789473684210525,0.5,0.6,1.0,0.45614035087719296,0.25,0.25,1.0,0.36363636363636365,0.25,1.0,0.09090909090909091,1.0,1.0,0.5454545454545454,0.3333333333333333,1.0,0.2,0.5,0.03333333333333333,,0.5666666666666667,0.35294117647058826,0.8245614035087719,0.25,0.543917105263158,0.53768125,0.5117483333333334,0.17293233082706766,0.36507936507936506,,0.08280254777070063,0.2929936305732484,5.211363636363635,25.401428571428564,0.36086956521739133,,,,1.0,,0.6666666666666666,False
