EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,10529.8,175,-26,331,335,57.0,59,52.0,666,6.0,13.0,,,2.0,5.0,5.0,12.0,,1.0,3.0,8,1.0,1.0,,1.0,3.0,16.0,,2.0,1.0,2.0,11.0,26,6.0,24,11.0,51.0,399,,,1.0,3.0,,3.0,2.0,7.0,1.0,3.0,3.0,10.0,8.0,14.0,18.0,,,16.0,3.0,5.0,1.0,8.0,15.0,23.0,10.0,5.0,7.0,1.0,,61.0,,,,7.0,6.0,1.0,14.0,,14.0,,2.0,1.0,1.0,6.0,,5.0,2.0,2.0,1.0,,,8.0,1.0,3.0,12.0,20.0,,1.0,,9.0,,,13.0,1.0,,,6.0,,1.0,4.0,1.0,1.0,3.0,,1.0,5.0,3.0,1.0,8.0,56.0,,,0.36363636363636365,0.36363636363636365,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.4230769230769231,,0.2857142857142857,0.4,0.5,0.35,0.45535714285714285,0.5,0.45454545454545453,0.48,0.041666666666666664,0.19230769230769232,0.3076923076923077,0.08333333333333333,0.125,,16.243654822335024,0.75,0.09090909090909091,,0.06060606060606061,,0.09859154929577464,,0.07647058823529412,,,,,,,0.05128205128205128,0.0975609756097561,,0.11764705882352941,0.05,,0.6,0.26,0.46153846153846156,0.6666666666666666,0.5,0.24,0.4166666666666667,0.45454545454545453,0.2,0.02,,,,0.16,0.375,0.42857142857142855,1.0,0.32,0.1875,0.1875,1.0,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.5,0.4,0.1,,0.2,0.5,0.74,0.1875,0.536934,0.5571,0.5175349999999999,0.10909090909090909,0.1935483870967742,,0.058823529411764705,0.19607843137254902,5.684615384615384,24.841666666666665,0.17220543806646527,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,6715.3,112,-62,231,236,39.0,44,26.0,467,2.0,9.0,,1.0,,2.0,2.0,7.0,,1.0,,6,,,,,2.0,7.0,,,,2.0,4.0,17,2.0,13,5.0,19.0,314,,1.0,,,2.0,2.0,,3.0,,2.0,3.0,3.0,2.0,6.0,6.0,,,7.0,2.0,4.0,1.0,10.0,5.0,15.0,5.0,,6.0,4.0,,35.0,2.0,,,4.0,6.0,1.0,11.0,2.0,13.0,,6.0,4.0,2.0,8.0,,6.0,3.0,,2.0,,1.0,11.0,,2.0,8.0,12.0,,1.0,1.0,5.0,,2.0,6.0,,,,2.0,,1.0,,,,,,,,,,3.0,39.0,1.0,1.0,0.25,0.25,1.0,0.15384615384615385,,,0.15384615384615385,0.23529411764705882,,,0.23333333333333334,,,0.2878787878787879,0.5,0.21428571428571427,0.43333333333333335,0.07692307692307693,0.23529411764705882,0.3333333333333333,0.14285714285714285,0.16666666666666666,,17.120622568093385,0.7272727272727273,0.2,,0.11538461538461539,,0.1,0.034482758620689655,0.10869565217391304,0.018518518518518517,,,,0.045454545454545456,,0.045454545454545456,0.15789473684210525,0.18181818181818182,0.1,0.1,,,0.3,0.2222222222222222,0.3333333333333333,0.5,0.23333333333333334,0.2857142857142857,0.3333333333333333,,0.03333333333333333,,,,0.2,,,,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,,0.4,,,,0.4,,0.7333333333333333,0.2857142857142857,0.5542983333333334,,0.5628000000000001,0.0625,0.10526315789473684,,0.10526315789473684,0.15789473684210525,4.858823529411765,24.700000000000003,0.16883116883116883,,,,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,14322.3,239,-66,459,466,101.0,114,59.0,925,20.0,28.0,1.0,2.0,4.0,5.0,4.0,7.0,,1.0,6.0,15,,1.0,,3.0,7.0,29.0,,1.0,2.0,8.0,24.0,36,13.0,44,12.0,99.0,549,2.0,3.0,,2.0,,4.0,5.0,8.0,2.0,11.0,5.0,21.0,26.0,22.0,36.0,3.0,4.0,29.0,7.0,3.0,,13.0,9.0,22.0,6.0,3.0,9.0,3.0,1.0,53.0,10.0,4.0,1.0,14.0,20.0,1.0,35.0,15.0,50.0,1.0,4.0,1.0,3.0,7.0,3.0,5.0,4.0,1.0,2.0,,,11.0,2.0,1.0,14.0,21.0,,,,11.0,1.0,,17.0,1.0,,,9.0,,,6.0,,,3.0,,3.0,6.0,2.0,1.0,21.0,99.0,3.0,,0.5416666666666666,0.5909090909090909,0.9230769230769231,0.29545454545454547,,0.18181818181818182,0.29545454545454547,0.6666666666666666,0.6666666666666666,0.625,0.54375,0.4,0.42105263157894735,0.5625,0.4,0.5,0.55,,0.08333333333333333,0.07142857142857142,0.14285714285714285,,,18.714555765595463,0.6363636363636364,0.08333333333333333,0.05,0.15151515151515152,0.041666666666666664,0.16279069767441862,0.07462686567164178,0.1559633027522936,0.06086956521739131,0.08108108108108109,0.023255813953488372,,0.06862745098039216,0.09375,0.12280701754385964,0.16363636363636364,0.2,0.125,0.2727272727272727,0.025,0.3333333333333333,0.35,0.7142857142857143,0.7692307692307693,0.55,0.0875,0.5714285714285714,0.6666666666666666,0.5,0.0125,,,,0.1875,0.4,0.4,1.0,0.3625,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.4,0.5,,0.2,,,0.2,,,0.2631578947368421,0.8,0.15789473684210525,,0.42105263157894735,0.25,0.9,0.2413793103448276,0.58072375,0.505475,0.5277657894736842,0.10227272727272728,0.20454545454545456,,0.04040404040404041,0.21212121212121213,2.8472222222222223,25.42045454545455,0.22004357298474944,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,177.8,3,-13,4,7,,4,,11,,,,,,,,,,1.0,,1,,,,,,,,,,,,1,,1,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.46295,,,,,,,,21.3,22.5,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,16360.400000000003,273,55,550,550,176.0,156,77.0,1100,26.0,35.0,7.0,9.0,8.0,10.0,10.0,23.0,6.0,19.0,1.0,5,,1.0,,,32.0,72.0,3.0,7.0,6.0,21.0,42.0,77,33.0,77,35.0,218.0,643,11.0,18.0,3.0,8.0,8.0,39.0,10.0,23.0,6.0,21.0,10.0,48.0,54.0,30.0,84.0,15.0,12.0,72.0,32.0,8.0,,18.0,12.0,30.0,11.0,1.0,15.0,2.0,1.0,72.0,7.0,10.0,,30.0,17.0,4.0,51.0,17.0,68.0,3.0,6.0,4.0,2.0,13.0,,9.0,8.0,1.0,4.0,,4.0,21.0,,9.0,7.0,15.0,,2.0,3.0,30.0,,,40.0,8.0,1.0,2.0,17.0,4.0,1.0,3.0,,,1.0,,2.0,3.0,2.0,,48.0,175.0,1.0,1.0,0.6428571428571429,0.75,0.8484848484848485,0.42857142857142855,0.375,0.2857142857142857,0.42857142857142855,0.5454545454545454,0.6111111111111112,0.43478260869565216,0.5941558441558441,0.5961538461538461,0.4318181818181818,0.6497005988023952,0.6724137931034483,0.5,0.5,,0.1038961038961039,0.08571428571428572,0.17391304347826086,,,29.102167182662537,0.6190476190476191,0.26666666666666666,,0.1588785046728972,0.09174311926605505,0.24793388429752067,0.05343511450381679,0.20614035087719298,0.07083333333333333,0.1111111111111111,0.12,,0.04395604395604396,0.075,0.07692307692307693,0.26,0.05555555555555555,0.2857142857142857,0.13333333333333333,0.043478260869565216,0.6666666666666666,0.22727272727272727,0.7428571428571429,0.8125,0.6538461538461539,0.14935064935064934,0.43478260869565216,0.5263157894736842,0.6,0.12337662337662338,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.032467532467532464,0.2,0.2,1.0,0.4675324675324675,0.4444444444444444,0.4444444444444444,0.84375,0.34615384615384615,0.7777777777777778,0.14285714285714285,0.038461538461538464,,,0.2692307692307692,0.42857142857142855,1.0,0.22727272727272727,0.8,,,0.4772727272727273,0.2857142857142857,0.7272727272727273,0.4444444444444444,0.5368295454545454,0.5488384615384614,0.5249090909090909,0.12650602409638553,0.19767441860465115,0.05,0.17889908256880735,0.22018348623853212,8.018181818181816,25.55844155844156,0.32,,,,,0.05263157894736842,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,12710.9,212,1,423,427,140.0,116,64.0,850,9.0,15.0,1.0,4.0,2.0,3.0,6.0,16.0,1.0,4.0,3.0,6,,,,1.0,3.0,11.0,,2.0,1.0,3.0,16.0,35,6.0,17,14.0,64.0,494,3.0,10.0,,2.0,3.0,9.0,4.0,8.0,1.0,4.0,3.0,14.0,14.0,18.0,12.0,6.0,,11.0,3.0,6.0,,16.0,14.0,30.0,8.0,6.0,8.0,6.0,2.0,74.0,6.0,8.0,,9.0,7.0,,16.0,14.0,30.0,,9.0,5.0,4.0,8.0,1.0,2.0,2.0,1.0,6.0,,,10.0,1.0,2.0,15.0,27.0,,2.0,,14.0,1.0,,18.0,,,,8.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,14.0,140.0,1.0,1.0,0.4375,0.4375,0.6666666666666666,0.35294117647058826,,0.25,0.35294117647058826,0.45714285714285713,0.3,0.5,0.4807692307692308,0.25,0.4583333333333333,0.5245901639344263,0.32142857142857145,0.5,0.3269230769230769,,0.17142857142857143,0.26666666666666666,0.0625,,,14.2,0.8,,,0.07777777777777778,0.08163265306122448,0.09574468085106383,0.05263157894736842,0.08695652173913043,0.0660377358490566,0.06666666666666667,0.09615384615384616,0.0625,0.05555555555555555,0.041666666666666664,0.14285714285714285,0.04,0.08333333333333333,0.09230769230769231,0.10344827586206896,,1.0,0.28846153846153844,0.6,0.8181818181818182,0.4444444444444444,0.3076923076923077,0.375,0.4,0.3333333333333333,0.07692307692307693,0.25,0.3333333333333333,1.0,0.11538461538461539,0.5,0.5,1.0,0.21153846153846154,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.25,,,,,0.16666666666666666,,,0.25,0.6666666666666666,0.08333333333333333,,0.25,0.3333333333333333,0.6153846153846154,0.2727272727272727,0.5360615384615385,0.5273374999999999,0.5008791666666667,0.13333333333333333,0.18604651162790697,,0.140625,0.21875,6.017142857142857,25.558823529411764,0.3309692671394799,1.0,,,,0.25,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,26340.000000000004,439,-46,890,888,304.0,272,119.0,1778,22.0,28.0,1.0,3.0,6.0,10.0,7.0,20.0,,1.0,14.0,41,,,4.0,13.0,20.0,57.0,,3.0,7.0,18.0,29.0,49,34.0,98,37.0,197.0,999,1.0,3.0,,3.0,2.0,4.0,8.0,17.0,11.0,31.0,25.0,74.0,36.0,22.0,96.0,6.0,,57.0,20.0,4.0,2.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,7.0,2.0,,19.0,15.0,5.0,39.0,9.0,48.0,,24.0,19.0,5.0,11.0,2.0,7.0,5.0,,4.0,,3.0,16.0,1.0,3.0,20.0,41.0,,2.0,,33.0,2.0,4.0,41.0,4.0,1.0,1.0,15.0,2.0,5.0,5.0,2.0,2.0,1.0,,4.0,7.0,4.0,1.0,74.0,303.0,4.0,5.0,0.6206896551724138,0.6206896551724138,0.9411764705882353,0.3469387755102041,,0.3548387096774194,0.3469387755102041,0.5918367346938775,0.3333333333333333,0.47058823529411764,0.54421768707483,0.16666666666666666,0.5104166666666666,0.5975609756097561,0.2857142857142857,0.6186440677966102,0.6666666666666666,0.02040816326530612,0.08163265306122448,0.10714285714285714,0.05,0.024390243902439025,0.017543859649122806,17.647058823529413,0.6875,0.2631578947368421,,0.08287292817679558,0.011299435028248588,0.09693877551020408,0.03017241379310345,0.09018567639257294,0.022004889975550123,0.030303030303030304,,,0.03977272727272727,,0.08333333333333333,0.06666666666666667,0.12903225806451613,0.08843537414965986,0.12244897959183673,,0.5714285714285714,0.19047619047619047,0.7857142857142857,0.88,0.7272727272727273,0.1360544217687075,0.35,0.3684210526315789,0.2857142857142857,0.006802721088435374,,,,0.2789115646258503,0.34146341463414637,0.35,0.9285714285714286,0.3877551020408163,0.3508771929824561,0.35714285714285715,0.95,0.5,0.3333333333333333,1.0,,,,0.5,,,0.20833333333333334,0.6,0.2708333333333333,0.3076923076923077,0.375,0.3888888888888889,0.8571428571428571,0.3508771929824561,0.5733843537414965,0.6640625,0.56511875,0.1069182389937107,0.25,0.020202020202020204,0.02030456852791878,0.3756345177664975,4.559183673469388,24.896938775510204,0.3415730337078652,1.0,,,,,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,48817.20000000001,814,-57,1617,1619,527.0,495,240.0,3236,108.0,142.0,43.0,57.0,42.0,53.0,21.0,49.0,,1.0,4.0,9,,,2.0,2.0,3.0,21.0,,1.0,1.0,10.0,129.0,192,7.0,30,80.0,359.0,1847,44.0,63.0,,1.0,39.0,127.0,51.0,68.0,3.0,12.0,36.0,147.0,138.0,120.0,21.0,,78.0,21.0,3.0,19.0,2.0,52.0,50.0,102.0,45.0,5.0,34.0,15.0,3.0,254.0,46.0,64.0,2.0,68.0,93.0,13.0,174.0,112.0,286.0,6.0,48.0,31.0,17.0,28.0,8.0,16.0,41.0,4.0,12.0,5.0,2.0,69.0,12.0,24.0,35.0,100.0,2.0,10.0,17.0,89.0,16.0,3.0,118.0,10.0,,,50.0,,14.0,19.0,,,13.0,,6.0,19.0,13.0,1.0,147.0,527.0,13.0,13.0,0.5348837209302325,0.7666666666666667,1.0,0.23333333333333334,,0.25,0.23333333333333334,0.671875,0.6984126984126984,0.75,0.6283783783783784,0.6875,0.69375,0.6503623188405797,0.6902173913043478,0.7067307692307693,0.13513513513513514,0.06666666666666667,0.09895833333333333,0.11267605633802817,0.061224489795918366,0.1111111111111111,0.047619047619047616,18.26363155108523,0.4057971014492754,0.30952380952380953,0.046511627906976744,0.2727272727272727,0.18497109826589594,0.19825072886297376,0.10526315789473684,0.23538011695906433,0.140485312899106,0.20610687022900764,0.18235294117647058,0.13333333333333333,0.10557184750733138,0.10416666666666667,0.2265625,0.2893081761006289,0.3333333333333333,0.2134387351778656,0.15555555555555556,0.09375,0.6842105263157895,0.6396396396396397,0.7605633802816901,0.8571428571428571,0.5277777777777778,0.22072072072072071,0.42857142857142855,0.45652173913043476,0.5714285714285714,0.0045045045045045045,,,,0.04054054054054054,0.4444444444444444,0.5,1.0,0.0945945945945946,0.14285714285714285,0.15,1.0,0.890625,0.7543859649122807,0.023255813953488372,,,,0.015625,,,0.6625,0.7924528301886793,0.025,1.0,0.125,0.1,0.7747747747747747,0.14285714285714285,0.5850493212669684,0.5783279069767442,0.5942373417721519,0.19083969465648856,0.21551724137931033,,0.35376044568245124,0.40947075208913647,2.7151041666666664,25.179999999999996,0.3259121830550402,,,3.0,1.0,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,16897.899999999998,282,-23,549,539,190.0,167,86.0,1088,10.0,24.0,,1.0,3.0,8.0,20.0,45.0,10.0,27.0,2.0,7,,,,1.0,21.0,57.0,3.0,5.0,10.0,20.0,40.0,96,23.0,64,60.0,209.0,664,4.0,6.0,3.0,5.0,7.0,24.0,13.0,32.0,10.0,21.0,27.0,83.0,26.0,54.0,42.0,27.0,,57.0,21.0,13.0,2.0,18.0,16.0,34.0,12.0,4.0,16.0,2.0,,84.0,1.0,2.0,,13.0,7.0,2.0,22.0,3.0,25.0,2.0,3.0,3.0,,12.0,3.0,4.0,11.0,4.0,8.0,1.0,2.0,23.0,5.0,9.0,8.0,12.0,,,1.0,50.0,,,71.0,6.0,,2.0,27.0,1.0,9.0,,,,,,,,,1.0,83.0,190.0,,8.0,0.325,0.325,0.6086956521739131,0.359375,0.6,0.47619047619047616,0.359375,0.4166666666666667,0.6666666666666666,0.40625,0.465625,0.7727272727272727,0.5283018867924528,0.5471204188481675,0.8,0.6014492753623188,0.4,0.03125,0.13541666666666666,0.2916666666666667,0.1111111111111111,,0.03508771929824561,33.28149300155521,0.5217391304347826,0.125,,0.058823529411764705,0.015748031496062992,0.11818181818181818,0.007407407407407408,0.08733624454148471,0.011450381679389313,,0.03389830508474576,,,0.04,0.023255813953488372,0.03636363636363636,0.19047619047619047,0.10843373493975904,0.14814814814814814,0.025,,0.15,0.4166666666666667,0.5882352941176471,0.3,0.28125,0.4444444444444444,0.5,0.4,0.16875,0.37037037037037035,0.38461538461538464,0.2,0.04375,0.2857142857142857,0.2857142857142857,1.0,0.35625,0.3684210526315789,0.38181818181818183,0.5714285714285714,0.09090909090909091,,,,,,0.45454545454545453,0.6,0.6666666666666666,0.1509433962264151,0.375,0.018867924528301886,,0.37735849056603776,0.5,0.55,0.3684210526315789,0.482316037735849,0.47800000000000004,0.48050094339622645,0.15384615384615385,0.23076923076923078,0.015384615384615385,0.11483253588516747,0.39712918660287083,9.624999999999998,26.048437500000002,0.3460837887067395,,,,,0.037037037037037035,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,23623.8,394,-127,769,777,282.0,271,114.0,1546,23.0,35.0,1.0,5.0,8.0,11.0,8.0,29.0,1.0,5.0,5.0,17,,4.0,1.0,6.0,25.0,77.0,5.0,8.0,9.0,26.0,32.0,69,30.0,94,9.0,163.0,932,2.0,8.0,5.0,12.0,,19.0,11.0,22.0,10.0,32.0,1.0,53.0,26.0,38.0,78.0,12.0,,77.0,25.0,4.0,2.0,22.0,18.0,40.0,11.0,7.0,14.0,5.0,3.0,98.0,7.0,9.0,2.0,21.0,15.0,5.0,41.0,18.0,59.0,3.0,12.0,7.0,5.0,9.0,6.0,3.0,9.0,1.0,6.0,1.0,,18.0,2.0,10.0,5.0,16.0,,2.0,,11.0,,,13.0,2.0,,1.0,6.0,,1.0,1.0,1.0,,1.0,,,2.0,2.0,,53.0,282.0,5.0,1.0,0.40625,0.40625,0.8666666666666667,0.3191489361702128,0.4166666666666667,0.3125,0.3191489361702128,0.463768115942029,0.25,0.5,0.4723926380368098,0.475,0.48148148148148145,0.4851190476190476,0.475,0.4818181818181818,0.5766871165644172,0.02127659574468085,0.057971014492753624,0.05714285714285714,0.06896551724137931,0.058823529411764705,0.012987012987012988,20.689655172413794,0.5,0.25,0.14285714285714285,0.09554140127388536,0.049723756906077346,0.12804878048780488,0.03125,0.11214953271028037,0.03950617283950617,0.028169014084507043,0.056179775280898875,0.09523809523809523,0.029069767441860465,0.038461538461538464,0.07142857142857142,0.12,0.07692307692307693,0.125,0.13636363636363635,0.031914893617021274,1.0,0.2147239263803681,0.6571428571428571,0.696969696969697,0.391304347826087,0.17791411042944785,0.27586206896551724,0.2962962962962963,0.375,0.03067484662576687,0.2,0.2,1.0,0.10429447852760736,0.29411764705882354,0.3125,1.0,0.4723926380368098,0.3246753246753247,0.32894736842105265,0.84,0.25,0.2,1.0,0.2,,,0.4,0.625,0.8,0.2037037037037037,0.7272727272727273,0.1111111111111111,0.16666666666666666,0.48148148148148145,0.34615384615384615,0.7914110429447853,0.3246753246753247,0.5341870370370368,0.5426464285714286,0.5118575471698112,0.03592814371257485,0.0821917808219178,,0.1165644171779141,0.32515337423312884,5.08695652173913,26.105319148936168,0.36671001300390116,,1.0,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,20674.1,345,-24,690,700,249.0,223,89.0,1390,15.0,24.0,1.0,4.0,3.0,6.0,7.0,17.0,,3.0,9.0,18,1.0,1.0,,1.0,13.0,52.0,2.0,6.0,6.0,17.0,22.0,44,22.0,70,47.0,157.0,833,1.0,4.0,3.0,7.0,2.0,13.0,5.0,12.0,6.0,18.0,18.0,46.0,34.0,10.0,66.0,,,52.0,13.0,10.0,3.0,15.0,12.0,27.0,7.0,5.0,7.0,7.0,1.0,66.0,7.0,4.0,2.0,11.0,17.0,1.0,29.0,13.0,42.0,,12.0,10.0,2.0,11.0,,7.0,7.0,1.0,4.0,1.0,1.0,18.0,3.0,10.0,13.0,25.0,2.0,2.0,2.0,42.0,2.0,1.0,59.0,4.0,,,23.0,,8.0,8.0,,,8.0,,,8.0,5.0,,46.0,248.0,,7.0,0.7727272727272727,0.7727272727272727,1.0,0.3142857142857143,0.42857142857142855,0.3333333333333333,0.3142857142857143,0.5,0.25,0.4166666666666667,0.4824561403508772,0.5,0.4666666666666667,0.5567375886524822,0.5416666666666666,0.5609756097560976,0.6140350877192983,0.04285714285714286,0.22727272727272727,0.20833333333333334,0.17647058823529413,0.16666666666666666,,20.101137800252843,0.6111111111111112,0.07142857142857142,0.1111111111111111,0.11409395973154363,0.030303030303030304,0.07051282051282051,0.03804347826086957,0.09180327868852459,0.03481012658227848,0.022727272727272728,0.03125,0.041666666666666664,0.0273972602739726,0.07894736842105263,0.078125,0.15254237288135594,0.11538461538461539,0.0847457627118644,0.02631578947368421,,0.625,0.21052631578947367,0.625,0.7894736842105263,0.8666666666666667,0.14912280701754385,0.4117647058823529,0.5,0.5714285714285714,0.02631578947368421,,,,0.15789473684210525,0.5,0.6,1.0,0.45614035087719296,0.25,0.25,1.0,0.36363636363636365,0.25,1.0,0.09090909090909091,1.0,1.0,0.5454545454545454,0.3333333333333333,1.0,0.2,0.5,0.03333333333333333,,0.5666666666666667,0.35294117647058826,0.8245614035087719,0.25,0.543917105263158,0.53768125,0.5117483333333334,0.17293233082706766,0.36507936507936506,,0.08280254777070063,0.2929936305732484,5.211363636363635,25.401428571428564,0.36086956521739133,,,1.0,,0.6666666666666666,False
