EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,17135.3,286,-84,560,569,104.0,111,79.0,1129,14.0,23.0,1.0,2.0,3.0,6.0,11.0,24.0,,3.0,6.0,12,1.0,1.0,,1.0,5.0,25.0,,4.0,1.0,4.0,25.0,50,11.0,37,19.0,102.0,700,1.0,2.0,1.0,5.0,,5.0,5.0,11.0,1.0,5.0,4.0,17.0,12.0,38.0,33.0,,2.0,25.0,5.0,7.0,1.0,23.0,26.0,49.0,15.0,11.0,17.0,4.0,2.0,124.0,,3.0,,11.0,11.0,1.0,23.0,3.0,26.0,1.0,4.0,2.0,2.0,15.0,2.0,11.0,4.0,2.0,4.0,,,19.0,1.0,6.0,24.0,35.0,,2.0,,18.0,,1.0,23.0,3.0,,,12.0,,1.0,6.0,1.0,1.0,4.0,,2.0,7.0,4.0,1.0,15.0,103.0,2.0,,0.24,0.25,1.0,0.2972972972972973,0.2,0.2,0.2972972972972973,0.5,0.5,0.45454545454545453,0.47701149425287354,0.35714285714285715,0.40625,0.5257731958762887,0.35714285714285715,0.5,0.42528735632183906,0.02702702702702703,0.14,0.21739130434782608,0.08333333333333333,0.08333333333333333,,17.764165390505358,0.7894736842105263,0.058823529411764705,,0.0738255033557047,0.022900763358778626,0.09322033898305085,,0.08239700374531835,0.01060070671378092,0.016666666666666666,0.03571428571428571,,,,0.06451612903225806,0.09090909090909091,0.047619047619047616,0.1125,0.05263157894736842,0.023809523809523808,0.5714285714285714,0.26436781609195403,0.6086956521739131,0.7777777777777778,0.35714285714285715,0.27586206896551724,0.4583333333333333,0.5,0.09090909090909091,0.034482758620689655,,,,0.13793103448275862,0.5,0.5454545454545454,1.0,0.28735632183908044,0.2,0.2,1.0,0.2857142857142857,0.5,,0.14285714285714285,1.0,1.0,0.5714285714285714,,,0.375,0.5,0.0625,,0.25,0.25,0.6896551724137931,0.2,0.5327902298850573,0.52981,0.5081562500000001,0.125,0.2033898305084746,,0.049019607843137254,0.16666666666666666,5.356,25.005405405405405,0.18571428571428572,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,7562.3,126,-74,259,266,50.0,60,27.0,525,2.0,10.0,,1.0,,2.0,3.0,9.0,,1.0,,6,,,,,2.0,8.0,,,,2.0,5.0,20,2.0,14,5.0,21.0,359,,1.0,,,2.0,2.0,,3.0,,2.0,3.0,3.0,2.0,8.0,6.0,,,8.0,2.0,6.0,1.0,13.0,5.0,18.0,5.0,,6.0,5.0,2.0,41.0,2.0,,,4.0,7.0,1.0,12.0,2.0,14.0,,6.0,4.0,2.0,8.0,,6.0,3.0,,2.0,,1.0,11.0,,2.0,9.0,13.0,,1.0,1.0,6.0,,2.0,6.0,,,,2.0,,1.0,,,,,,,,,,3.0,50.0,1.0,1.0,0.2,0.2,1.0,0.14285714285714285,,,0.14285714285714285,0.25,,,0.23529411764705882,,,0.28378378378378377,0.5,0.21428571428571427,0.4117647058823529,0.07142857142857142,0.3,0.4,0.2222222222222222,0.16666666666666666,,16.783216783216783,0.7272727272727273,0.14285714285714285,,0.12727272727272726,,0.09302325581395349,0.031746031746031744,0.11224489795918367,0.01694915254237288,,,,0.041666666666666664,,0.045454545454545456,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.1,,,0.29411764705882354,0.2,0.3333333333333333,0.5,0.2647058823529412,0.3333333333333333,0.42857142857142855,,0.029411764705882353,,,,0.17647058823529413,,,,0.23529411764705882,0.25,0.25,1.0,1.0,,,,,,,,,0.4,,,,0.4,,0.7058823529411765,0.25,0.5541,,0.5628000000000001,0.05555555555555555,0.09090909090909091,,0.09523809523809523,0.14285714285714285,4.910000000000001,24.857142857142858,0.19305019305019305,,,,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,17470.300000000003,291,-79,567,575,130.0,147,70.0,1142,24.0,38.0,1.0,3.0,6.0,8.0,5.0,9.0,,1.0,7.0,17,,1.0,1.0,4.0,8.0,34.0,,2.0,3.0,9.0,29.0,48,15.0,51,13.0,116.0,688,2.0,4.0,,3.0,,4.0,7.0,11.0,4.0,13.0,5.0,31.0,32.0,26.0,42.0,3.0,4.0,34.0,8.0,7.0,,15.0,11.0,26.0,7.0,4.0,10.0,4.0,1.0,63.0,11.0,6.0,1.0,18.0,30.0,1.0,49.0,18.0,67.0,2.0,5.0,1.0,4.0,11.0,3.0,8.0,6.0,2.0,3.0,,,17.0,4.0,3.0,19.0,27.0,,,1.0,13.0,1.0,,20.0,2.0,,,11.0,,,10.0,,,6.0,,4.0,10.0,5.0,1.0,31.0,128.0,3.0,,0.5517241379310345,0.5925925925925926,0.9333333333333333,0.29411764705882354,,0.3076923076923077,0.29411764705882354,0.6041666666666666,0.5,0.6363636363636364,0.5202020202020202,0.2857142857142857,0.5416666666666666,0.5370370370370371,0.2857142857142857,0.5961538461538461,0.5151515151515151,,0.14583333333333334,0.15789473684210525,0.1111111111111111,,,19.171779141104295,0.6470588235294118,0.06666666666666667,0.04,0.19230769230769232,0.04878048780487805,0.16822429906542055,0.0718954248366013,0.18250950570342206,0.06159420289855073,0.1,0.017857142857142856,,0.06896551724137931,0.08108108108108109,0.13432835820895522,0.2463768115942029,0.2,0.14102564102564102,0.2413793103448276,0.041666666666666664,0.5,0.3838383838383838,0.631578947368421,0.75,0.5833333333333334,0.09090909090909091,0.5555555555555556,0.625,0.4,0.010101010101010102,,,,0.1717171717171717,0.4117647058823529,0.4117647058823529,1.0,0.3434343434343434,0.23529411764705882,0.23529411764705882,0.875,0.42857142857142855,0.3333333333333333,,0.14285714285714285,,,0.2857142857142857,,,0.3333333333333333,0.75,0.16666666666666666,0.25,0.375,0.3333333333333333,0.898989898989899,0.23529411764705882,0.5770232323232323,0.489275,0.5603875,0.10185185185185185,0.19298245614035087,,0.034482758620689655,0.2672413793103448,2.8854166666666665,25.405882352941187,0.2292768959435626,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,177.8,3,-13,4,7,,4,,11,,,,,,,,,,1.0,,1,,,,,,,,,,,,1,,1,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.46295,,,,,,,,21.3,22.5,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,21040.8,351,41,710,708,195.0,210,96.0,1418,30.0,42.0,8.0,11.0,9.0,11.0,12.0,27.0,10.0,24.0,2.0,9,,1.0,,,34.0,88.0,3.0,7.0,6.0,24.0,52.0,93,36.0,97,50.0,262.0,824,13.0,21.0,3.0,8.0,8.0,43.0,11.0,25.0,6.0,24.0,15.0,55.0,70.0,34.0,93.0,15.0,14.0,88.0,34.0,12.0,,23.0,17.0,40.0,13.0,4.0,20.0,2.0,1.0,97.0,10.0,10.0,,39.0,22.0,6.0,67.0,20.0,87.0,4.0,9.0,7.0,2.0,13.0,,9.0,10.0,2.0,4.0,,4.0,23.0,1.0,9.0,9.0,21.0,,2.0,4.0,40.0,,1.0,57.0,9.0,1.0,4.0,24.0,4.0,2.0,4.0,,,2.0,,2.0,4.0,3.0,,55.0,194.0,2.0,1.0,0.6730769230769231,0.7777777777777778,0.8611111111111112,0.3711340206185567,0.375,0.25,0.3711340206185567,0.5591397849462365,0.6190476190476191,0.44,0.5578947368421052,0.603448275862069,0.40816326530612246,0.6190476190476191,0.671875,0.49074074074074076,0.5105263157894737,,0.12903225806451613,0.14285714285714285,0.18518518518518517,,,28.174123337363966,0.5652173913043478,0.3,,0.15602836879432624,0.07194244604316546,0.25,0.05555555555555555,0.2053872053872054,0.06269592476489028,0.07272727272727272,0.10344827586206896,,0.05511811023622047,0.05660377358490566,0.12962962962962962,0.21875,0.043478260869565216,0.28448275862068967,0.15,0.04597701149425287,0.75,0.22105263157894736,0.7142857142857143,0.8333333333333334,0.6333333333333333,0.14210526315789473,0.4444444444444444,0.5454545454545454,0.6666666666666666,0.12631578947368421,0.4166666666666667,0.43478260869565216,0.8,0.04736842105263158,0.2222222222222222,0.2222222222222222,1.0,0.4631578947368421,0.38636363636363635,0.38636363636363635,0.8529411764705882,0.3793103448275862,0.7272727272727273,0.125,0.034482758620689655,,,0.2413793103448276,0.42857142857142855,1.0,0.22448979591836735,0.8181818181818182,,,0.4897959183673469,0.25,0.7315789473684211,0.38636363636363635,0.5337386842105263,0.5403071428571428,0.5223469387755102,0.1346153846153846,0.2222222222222222,0.04,0.16412213740458015,0.2099236641221374,8.2,25.498969072164954,0.2746478873239437,,,,,0.041666666666666664,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,18514.9,309,13,622,627,189.0,186,97.0,1249,12.0,19.0,1.0,5.0,4.0,5.0,8.0,22.0,2.0,6.0,5.0,10,1.0,1.0,1.0,2.0,5.0,17.0,,3.0,1.0,3.0,22.0,47,10.0,27,15.0,89.0,688,3.0,11.0,1.0,4.0,3.0,12.0,6.0,12.0,2.0,5.0,3.0,21.0,20.0,24.0,24.0,6.0,,17.0,5.0,6.0,,22.0,16.0,38.0,9.0,7.0,11.0,7.0,4.0,92.0,9.0,8.0,,15.0,11.0,1.0,27.0,17.0,44.0,,12.0,6.0,6.0,12.0,3.0,3.0,5.0,1.0,9.0,,,17.0,1.0,3.0,17.0,34.0,,3.0,,17.0,1.0,2.0,20.0,,,,9.0,,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,21.0,189.0,2.0,1.0,0.45454545454545453,0.45454545454545453,0.8,0.37037037037037035,0.25,0.4,0.37037037037037035,0.46808510638297873,0.2727272727272727,0.5,0.5,0.3,0.5294117647058824,0.5297619047619048,0.35294117647058826,0.5526315789473685,0.36486486486486486,,0.1276595744680851,0.21052631578947367,0.045454545454545456,,,13.741496598639456,0.7058823529411765,0.07142857142857142,,0.08270676691729323,0.05517241379310345,0.1079136690647482,0.05325443786982249,0.09558823529411764,0.054140127388535034,0.03773584905660377,0.06944444444444445,0.05,0.06153846153846154,0.02564102564102564,0.11320754716981132,0.06349206349206349,0.058823529411764705,0.10891089108910891,0.10526315789473684,,0.3333333333333333,0.25675675675675674,0.631578947368421,0.8,0.5833333333333334,0.2972972972972973,0.36363636363636365,0.38095238095238093,0.25,0.08108108108108109,0.3333333333333333,0.4,0.5,0.13513513513513514,0.5,0.5,1.0,0.22972972972972974,0.29411764705882354,0.29411764705882354,0.6,0.3333333333333333,0.2,,0.06666666666666667,1.0,1.0,0.2,,,0.29411764705882354,0.8,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,0.6216216216216216,0.29411764705882354,0.5398966216216216,0.536861111111111,0.5405558823529412,0.10843373493975904,0.16071428571428573,,0.1348314606741573,0.23595505617977527,6.353191489361701,25.207407407407413,0.30385852090032156,1.0,,,,0.16666666666666666,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,32107.000000000004,535,-45,1096,1092,361.0,347,147.0,2188,29.0,38.0,1.0,3.0,8.0,12.0,8.0,24.0,,2.0,17.0,49,,,4.0,14.0,26.0,69.0,2.0,6.0,8.0,20.0,37.0,64,43.0,118,38.0,241.0,1211,2.0,6.0,2.0,6.0,3.0,13.0,10.0,20.0,12.0,34.0,26.0,82.0,52.0,22.0,123.0,6.0,,69.0,26.0,4.0,3.0,9.0,7.0,16.0,5.0,2.0,7.0,2.0,,39.0,7.0,3.0,,22.0,22.0,6.0,50.0,10.0,60.0,1.0,33.0,25.0,8.0,16.0,2.0,9.0,7.0,,7.0,,4.0,23.0,1.0,5.0,22.0,46.0,,2.0,,36.0,2.0,4.0,44.0,4.0,1.0,1.0,16.0,2.0,5.0,6.0,2.0,2.0,1.0,1.0,4.0,8.0,5.0,1.0,82.0,360.0,5.0,5.0,0.7027027027027027,0.7027027027027027,0.9534883720930233,0.3644067796610169,0.3333333333333333,0.35294117647058826,0.3644067796610169,0.578125,0.3333333333333333,0.5,0.5576923076923077,0.4166666666666667,0.5185185185185185,0.6,0.4642857142857143,0.6136363636363636,0.6483516483516484,0.025423728813559324,0.0625,0.07894736842105263,0.041666666666666664,0.04081632653061224,0.014492753623188406,17.6984126984127,0.6956521739130435,0.25,,0.0990990990990991,0.013215859030837005,0.0912863070539419,0.024822695035460994,0.09503239740820735,0.019646365422396856,0.02247191011235955,,0.038461538461538464,0.03333333333333333,,0.10975609756097561,0.08571428571428572,0.11428571428571428,0.07777777777777778,0.13114754098360656,0.010752688172043012,0.625,0.2087912087912088,0.7631578947368421,0.8285714285714286,0.7931034482758621,0.13186813186813187,0.3333333333333333,0.34782608695652173,0.375,0.01098901098901099,,,,0.2692307692307692,0.3469387755102041,0.3617021276595745,0.9411764705882353,0.3791208791208791,0.37681159420289856,0.38235294117647056,0.9615384615384616,0.25,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,1.0,0.2222222222222222,0.6666666666666666,0.25925925925925924,0.2857142857142857,0.37037037037037035,0.4,0.8571428571428571,0.37681159420289856,0.5825991758241759,0.619275,0.5754574074074073,0.09230769230769231,0.21052631578947367,0.01680672268907563,0.05394190871369295,0.34024896265560167,4.60625,24.80847457627119,0.3293795620437956,1.0,,,,,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,59260.000000000015,988,-73,1982,1980,612.0,626,291.0,3962,142.0,190.0,57.0,78.0,47.0,61.0,26.0,62.0,,2.0,4.0,9,,,2.0,2.0,3.0,23.0,,2.0,1.0,11.0,168.0,254,7.0,32,93.0,450.0,2237,60.0,87.0,,2.0,43.0,163.0,59.0,83.0,3.0,13.0,37.0,164.0,180.0,156.0,21.0,,100.0,23.0,3.0,25.0,2.0,61.0,60.0,121.0,52.0,8.0,39.0,18.0,4.0,302.0,59.0,84.0,3.0,81.0,111.0,19.0,211.0,146.0,357.0,12.0,58.0,38.0,20.0,34.0,8.0,18.0,50.0,4.0,16.0,5.0,2.0,84.0,15.0,28.0,40.0,123.0,3.0,14.0,23.0,108.0,19.0,3.0,138.0,12.0,,,60.0,,15.0,22.0,,,15.0,,7.0,22.0,15.0,1.0,164.0,612.0,18.0,14.0,0.5357142857142857,0.7627118644067796,1.0,0.21875,,0.23076923076923078,0.21875,0.6614173228346457,0.6896551724137931,0.7108433734939759,0.6241258741258742,0.6741573033707865,0.6614583333333334,0.6446991404011462,0.6791666666666667,0.6776859504132231,0.11188811188811189,0.0625,0.0984251968503937,0.10526315789473684,0.08064516129032258,0.1111111111111111,0.043478260869565216,18.696027633851468,0.40476190476190477,0.35185185185185186,0.06,0.2674698795180723,0.19489559164733178,0.18706697459584296,0.11216730038022814,0.22641509433962265,0.14942528735632185,0.22093023255813954,0.19230769230769232,0.11764705882352941,0.10864197530864197,0.12396694214876033,0.2229299363057325,0.27835051546391754,0.34375,0.20496894409937888,0.13513513513513514,0.14814814814814814,0.6818181818181818,0.6643356643356644,0.7473684210526316,0.8352941176470589,0.5211267605633803,0.21678321678321677,0.41935483870967744,0.45614035087719296,0.6153846153846154,0.006993006993006993,,,,0.03146853146853147,0.4444444444444444,0.5,1.0,0.08041958041958042,0.13043478260869565,0.13636363636363635,1.0,0.8764044943820225,0.7307692307692307,0.05263157894736842,,,,0.02247191011235955,,,0.6354166666666666,0.7704918032786885,0.020833333333333332,1.0,0.11458333333333333,0.09090909090909091,0.7762237762237763,0.13043478260869565,0.5861073684210528,0.5834421875,0.5865015789473685,0.17964071856287425,0.1986754966887417,,0.3622222222222222,0.36444444444444446,2.708661417322835,25.184375,0.3087790110998991,,,3.0,3.0,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,19119.8,319,-35,628,616,201.0,206,98.0,1244,10.0,24.0,,1.0,3.0,8.0,22.0,50.0,11.0,28.0,3.0,8,,,,1.0,24.0,66.0,3.0,5.0,10.0,20.0,43.0,102,27.0,74,62.0,229.0,758,4.0,7.0,3.0,5.0,7.0,24.0,13.0,32.0,10.0,21.0,28.0,84.0,28.0,58.0,51.0,30.0,,66.0,24.0,13.0,2.0,20.0,18.0,38.0,13.0,5.0,17.0,3.0,,94.0,1.0,3.0,,15.0,7.0,2.0,24.0,4.0,28.0,3.0,3.0,3.0,,17.0,4.0,5.0,12.0,4.0,12.0,1.0,2.0,29.0,5.0,10.0,8.0,13.0,,,1.0,54.0,,,74.0,6.0,,3.0,28.0,1.0,9.0,,,,,,,,,1.0,84.0,201.0,1.0,8.0,0.32558139534883723,0.32558139534883723,0.6296296296296297,0.36486486486486486,0.6,0.47619047619047616,0.36486486486486486,0.4215686274509804,0.5714285714285714,0.40625,0.4744318181818182,0.7083333333333334,0.5283018867924528,0.5480769230769231,0.75,0.6014492753623188,0.42045454545454547,0.02702702702702703,0.12745098039215685,0.2916666666666667,0.1,,0.030303030303030304,32.201086956521735,0.5862068965517241,0.1,,0.05384615384615385,0.02112676056338028,0.11811023622047244,0.006493506493506494,0.08560311284046693,0.013513513513513514,,0.04285714285714286,,,0.034482758620689655,0.021739130434782608,0.031746031746031744,0.19047619047619047,0.11224489795918367,0.13793103448275862,0.033707865168539325,,0.13636363636363635,0.4166666666666667,0.5882352941176471,0.3,0.2840909090909091,0.44,0.4888888888888889,0.36363636363636365,0.1590909090909091,0.39285714285714285,0.4074074074074074,0.2727272727272727,0.045454545454545456,0.375,0.375,1.0,0.375,0.36363636363636365,0.375,0.5833333333333334,0.08333333333333333,,,,,,0.4166666666666667,0.6,0.6666666666666666,0.1509433962264151,0.375,0.018867924528301886,,0.37735849056603776,0.5,0.5568181818181818,0.36363636363636365,0.4815922857142857,0.4724800000000001,0.48050094339622645,0.1457286432160804,0.22580645161290322,0.013333333333333334,0.10480349344978165,0.36681222707423583,9.704901960784312,26.145945945945947,0.3200636942675159,,,,,0.03571428571428571,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,24127.8,402,-136,784,794,291.0,274,114.0,1578,23.0,35.0,1.0,5.0,8.0,11.0,8.0,29.0,1.0,5.0,5.0,17,,4.0,1.0,6.0,25.0,79.0,5.0,8.0,9.0,27.0,32.0,69,30.0,96,9.0,163.0,952,2.0,8.0,5.0,12.0,,19.0,11.0,22.0,10.0,33.0,1.0,53.0,26.0,38.0,78.0,12.0,,79.0,25.0,4.0,2.0,22.0,18.0,40.0,11.0,7.0,14.0,5.0,3.0,98.0,7.0,9.0,2.0,22.0,15.0,5.0,42.0,18.0,60.0,3.0,12.0,7.0,5.0,10.0,6.0,4.0,9.0,1.0,6.0,1.0,,19.0,2.0,10.0,5.0,16.0,,2.0,,11.0,,,13.0,2.0,,1.0,6.0,,1.0,1.0,1.0,,1.0,,,2.0,2.0,,53.0,291.0,5.0,1.0,0.40625,0.40625,0.8666666666666667,0.3125,0.4166666666666667,0.30303030303030304,0.3125,0.463768115942029,0.25,0.5,0.4666666666666667,0.475,0.4727272727272727,0.47941176470588237,0.475,0.4732142857142857,0.5818181818181818,0.020833333333333332,0.057971014492753624,0.05714285714285714,0.06896551724137931,0.058823529411764705,0.012658227848101266,20.678336980306344,0.5263157894736842,0.25,0.14285714285714285,0.09433962264150944,0.04864864864864865,0.13095238095238096,0.03070175438596491,0.11314984709480122,0.0387409200968523,0.027777777777777776,0.05434782608695652,0.09523809523809523,0.02857142857142857,0.03773584905660377,0.07142857142857142,0.11688311688311688,0.07692307692307693,0.12903225806451613,0.13636363636363635,0.03125,1.0,0.21212121212121213,0.6571428571428571,0.696969696969697,0.391304347826087,0.17575757575757575,0.27586206896551724,0.2962962962962963,0.375,0.030303030303030304,0.2,0.2,1.0,0.10303030303030303,0.29411764705882354,0.3125,1.0,0.47878787878787876,0.31645569620253167,0.32051282051282054,0.84,0.25,0.2,1.0,0.2,,,0.4,0.625,0.8,0.2,0.7272727272727273,0.10909090909090909,0.16666666666666666,0.4909090909090909,0.3333333333333333,0.793939393939394,0.31645569620253167,0.5331631097560975,0.5426464285714286,0.5103259259259258,0.03550295857988166,0.0821917808219178,,0.1165644171779141,0.32515337423312884,5.08695652173913,26.209374999999994,0.3711734693877551,,1.0,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,24133.4,402,-52,810,822,254.0,269,100.0,1632,18.0,28.0,1.0,4.0,3.0,6.0,8.0,18.0,,3.0,11.0,25,1.0,1.0,,1.0,14.0,62.0,2.0,6.0,6.0,17.0,26.0,49,25.0,87,48.0,175.0,967,1.0,4.0,3.0,7.0,2.0,13.0,5.0,12.0,6.0,18.0,18.0,46.0,42.0,10.0,75.0,,,62.0,14.0,10.0,3.0,18.0,13.0,31.0,8.0,5.0,8.0,8.0,2.0,75.0,9.0,4.0,2.0,13.0,22.0,1.0,36.0,15.0,51.0,1.0,13.0,11.0,2.0,15.0,,8.0,7.0,1.0,7.0,1.0,1.0,22.0,4.0,10.0,17.0,32.0,2.0,2.0,2.0,46.0,2.0,3.0,60.0,5.0,,,24.0,,8.0,8.0,,,8.0,,,8.0,5.0,,46.0,253.0,,7.0,0.8076923076923077,0.8076923076923077,1.0,0.28735632183908044,0.42857142857142855,0.3333333333333333,0.28735632183908044,0.5306122448979592,0.25,0.4166666666666667,0.46691176470588236,0.5,0.4666666666666667,0.5368098159509203,0.5416666666666666,0.5609756097560976,0.6397058823529411,0.034482758620689655,0.20408163265306123,0.17857142857142858,0.16666666666666666,0.12,,20.02164502164502,0.6818181818181818,0.05,0.1111111111111111,0.12429378531073447,0.025477707006369428,0.07103825136612021,0.04017857142857143,0.09722222222222222,0.03412073490813648,0.017241379310344827,0.027777777777777776,0.037037037037037035,0.02857142857142857,0.08163265306122448,0.07792207792207792,0.18571428571428572,0.1,0.072992700729927,0.06521739130434782,0.014084507042253521,0.625,0.20588235294117646,0.6428571428571429,0.782608695652174,0.8888888888888888,0.1323529411764706,0.4444444444444444,0.5333333333333333,0.625,0.022058823529411766,,,,0.18382352941176472,0.44,0.5,1.0,0.45588235294117646,0.22580645161290322,0.22580645161290322,1.0,0.36363636363636365,0.25,1.0,0.09090909090909091,1.0,1.0,0.5454545454545454,0.3333333333333333,1.0,0.2,0.5,0.03333333333333333,,0.5666666666666667,0.35294117647058826,0.8455882352941176,0.22580645161290322,0.5512408088235292,0.53768125,0.5117483333333334,0.15483870967741936,0.35294117647058826,,0.07428571428571429,0.26285714285714284,4.959183673469386,25.244827586206892,0.3135802469135803,,,2.0,,0.6666666666666666,False
