EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,6118.299999999999,102,-23,194,196,18.0,22,32.0,390,1.0,4.0,,,,,,3.0,,,3.0,7.0,1.0,1.0,,1.0,3.0,13.0,,1.0,1.0,1.0,1.0,7.0,6.0,20.0,5.0,25.0,238,,,1.0,2.0,,3.0,,,1.0,2.0,,3.0,2.0,,18.0,,,13.0,3.0,3.0,1.0,6.0,8.0,14.0,4.0,4.0,5.0,1.0,,36.0,,,,3.0,4.0,,7.0,,7.0,,1.0,1.0,,4.0,,3.0,1.0,1.0,1.0,,,5.0,1.0,1.0,11.0,14.0,,1.0,,5.0,,6.0,,,,3.0,,,2.0,,,2.0,,2.0,2.0,1.0,3.0,18.0,,,1.0,1.0,1.0,0.3,0.5,0.5,0.3,0.14285714285714285,,,0.37037037037037035,0.75,0.75,0.4166666666666667,0.75,0.75,0.7407407407407407,0.05,0.42857142857142855,0.5,0.3333333333333333,0.14285714285714285,,14.957264957264957,0.8,,,0.07017543859649122,,0.06818181818181818,,0.06930693069306931,,,,,,,0.07407407407407407,0.1,,0.0967741935483871,,,1.0,0.14814814814814814,0.25,0.5,1.0,0.1111111111111111,,,,,,,,0.25925925925925924,0.42857142857142855,0.5,1.0,0.48148148148148145,0.23076923076923078,0.23076923076923078,1.0,,,,0.5,1.0,1.0,0.5,,,,,0.5,,0.5,1.0,0.8888888888888888,0.23076923076923078,0.5613833333333333,0.5571,0.5604,0.1,0.3,,0.12,0.12,4.92857142857143,24.764999999999997,0.09278350515463918,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,6159.3,103,-58,212,215,30.0,40,25.0,427,2.0,9.0,,1.0,,2.0,2.0,5.0,,1.0,,6.0,,,,,2.0,7.0,,,,2.0,4.0,15.0,2.0,13.0,5.0,19.0,292,,1.0,,,2.0,2.0,,2.0,,2.0,3.0,3.0,2.0,6.0,6.0,,,7.0,2.0,3.0,1.0,10.0,5.0,15.0,5.0,,6.0,4.0,,35.0,2.0,,,4.0,5.0,1.0,10.0,2.0,12.0,,5.0,4.0,1.0,7.0,,5.0,3.0,,2.0,,1.0,10.0,,2.0,8.0,12.0,,1.0,1.0,5.0,,6.0,,,,2.0,,1.0,,,,,,,,,3.0,30.0,1.0,1.0,0.25,0.25,1.0,0.15384615384615385,,,0.15384615384615385,0.26666666666666666,,,0.25,,,0.3064516129032258,0.5,0.25,0.4642857142857143,0.07692307692307693,0.2,0.3333333333333333,,0.16666666666666666,,17.299578059071727,0.7,0.2,,0.10638297872340426,,0.10810810810810811,0.03773584905660377,0.10714285714285714,0.02,,,,0.05128205128205128,,0.05263157894736842,0.11764705882352941,0.18181818181818182,0.10714285714285714,0.1111111111111111,,,0.32142857142857145,0.2222222222222222,0.3333333333333333,0.5,0.17857142857142858,0.4,0.4,,0.03571428571428571,,,,0.21428571428571427,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,,0.5,,,,0.5,,0.7857142857142857,0.2857142857142857,0.5565625,,0.5587000000000001,0.06666666666666667,0.11764705882352941,,0.10526315789473684,0.15789473684210525,4.46,24.700000000000003,0.14150943396226415,,2.0,,,,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,10686.7,178,-51,349,354,78.0,86,45.0,703,15.0,22.0,,1.0,2.0,3.0,3.0,6.0,,1.0,3.0,9.0,,1.0,,2.0,6.0,21.0,,1.0,2.0,6.0,18.0,29.0,9.0,30.0,11.0,74.0,412,,1.0,,2.0,,,2.0,5.0,2.0,8.0,5.0,15.0,18.0,18.0,24.0,3.0,,21.0,6.0,3.0,,10.0,6.0,16.0,4.0,2.0,6.0,3.0,1.0,38.0,8.0,3.0,,10.0,16.0,1.0,27.0,11.0,38.0,,4.0,1.0,3.0,6.0,3.0,5.0,4.0,1.0,1.0,,,10.0,2.0,,10.0,16.0,,,,9.0,1.0,13.0,1.0,,,7.0,,,4.0,,,2.0,2.0,4.0,2.0,1.0,15.0,76.0,2.0,,0.5,0.5,0.8888888888888888,0.3,,0.25,0.3,0.6206896551724138,,0.4,0.5338983050847458,,0.38461538461538464,0.5692307692307692,,0.5,0.5084745762711864,,0.10344827586206896,0.09090909090909091,0.16666666666666666,,,18.610421836228287,0.6,0.125,,0.1553398058252427,0.04285714285714286,0.14925373134328357,0.0784313725490196,0.15294117647058825,0.06395348837209303,0.06896551724137931,0.03125,,0.06493506493506493,0.12,0.12244897959183673,0.1891891891891892,0.17647058823529413,0.11764705882352941,0.25,,0.5,0.3728813559322034,0.6818181818181818,0.75,0.4666666666666667,0.1016949152542373,0.5,0.6,0.6666666666666666,0.01694915254237288,,,,0.15254237288135594,0.3333333333333333,0.3333333333333333,1.0,0.3559322033898305,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,,0.46153846153846156,0.3333333333333333,0.8813559322033898,0.2857142857142857,0.5935754237288136,0.47955,0.5455615384615384,0.1076923076923077,0.2,,,0.20270270270270271,2.9379310344827587,25.510000000000005,0.22349570200573066,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,100.0,2,-6,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,15040.500000000002,251,48,509,511,163.0,152,65.0,1020,23.0,32.0,5.0,7.0,7.0,9.0,10.0,21.0,6.0,19.0,1.0,5.0,,1.0,,,29.0,66.0,3.0,7.0,5.0,20.0,39.0,72.0,30.0,71.0,33.0,201.0,599,9.0,15.0,3.0,8.0,6.0,33.0,9.0,21.0,5.0,20.0,10.0,43.0,52.0,26.0,75.0,15.0,8.0,66.0,29.0,6.0,,14.0,12.0,26.0,11.0,1.0,13.0,1.0,,64.0,5.0,8.0,,28.0,15.0,4.0,47.0,13.0,60.0,3.0,5.0,3.0,2.0,12.0,,9.0,8.0,1.0,3.0,,4.0,20.0,,8.0,6.0,13.0,,2.0,3.0,28.0,,38.0,8.0,1.0,2.0,16.0,4.0,1.0,3.0,,,1.0,2.0,3.0,2.0,,43.0,163.0,1.0,1.0,0.6666666666666666,0.7428571428571429,0.8333333333333334,0.4225352112676056,0.375,0.25,0.4225352112676056,0.5416666666666666,0.6,0.42857142857142855,0.5874125874125874,0.5869565217391305,0.4024390243902439,0.6451612903225806,0.66,0.4772727272727273,0.4965034965034965,,0.08333333333333333,0.09375,0.09523809523809523,,,29.61082910321489,0.6,0.26666666666666666,,0.15151515151515152,0.08333333333333333,0.25,0.040983606557377046,0.2037914691943128,0.05963302752293578,0.12121212121212122,0.1,,0.047058823529411764,0.02702702702702703,0.07894736842105263,0.25,0.058823529411764705,0.2891566265060241,0.13793103448275862,0.045454545454545456,0.6666666666666666,0.22377622377622378,0.71875,0.7931034482758621,0.6956521739130435,0.14685314685314685,0.47619047619047616,0.5263157894736842,0.6,0.13286713286713286,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.03496503496503497,0.2,0.2,1.0,0.46153846153846156,0.4393939393939394,0.4393939393939394,0.8275862068965517,0.30434782608695654,0.7142857142857143,0.2,0.043478260869565216,,,0.30434782608695654,0.42857142857142855,1.0,0.21951219512195122,0.7777777777777778,,,0.4878048780487805,0.25,0.7202797202797203,0.4393939393939394,0.5341342657342659,0.5382166666666667,0.5218268292682926,0.12987012987012986,0.2,0.05405405405405406,0.16417910447761194,0.21393034825870647,8.283333333333333,25.481690140845075,0.32023575638506874,,,,,,,0.05263157894736842,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,11717.099999999999,195,16,394,398,139.0,109,57.0,792,8.0,12.0,1.0,2.0,2.0,3.0,6.0,14.0,1.0,3.0,3.0,5.0,,,,1.0,3.0,10.0,,2.0,1.0,3.0,15.0,29.0,6.0,15.0,13.0,61.0,459,3.0,7.0,,2.0,2.0,8.0,4.0,8.0,1.0,4.0,3.0,14.0,12.0,18.0,12.0,6.0,,10.0,3.0,5.0,,16.0,13.0,29.0,8.0,5.0,8.0,6.0,2.0,71.0,6.0,6.0,,9.0,7.0,,16.0,12.0,28.0,,9.0,5.0,4.0,6.0,1.0,1.0,2.0,1.0,5.0,,,8.0,1.0,2.0,14.0,25.0,,2.0,,13.0,1.0,16.0,,,,7.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,14.0,139.0,1.0,1.0,0.4,0.4,0.6666666666666666,0.4,,0.25,0.4,0.5172413793103449,0.42857142857142855,0.5,0.5454545454545454,0.3333333333333333,0.4583333333333333,0.5865384615384616,0.4,0.5,0.3409090909090909,,0.1724137931034483,0.25,0.07142857142857142,,,13.015184381778742,0.75,,,0.08641975308641975,0.07142857142857142,0.1,0.05555555555555555,0.0935672514619883,0.0625,0.04,0.09090909090909091,0.06666666666666667,0.058823529411764705,0.043478260869565216,0.14814814814814814,0.047619047619047616,0.08333333333333333,0.0967741935483871,0.10714285714285714,,1.0,0.2727272727272727,0.6666666666666666,0.8888888888888888,0.375,0.3181818181818182,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.06818181818181818,0.3333333333333333,0.5,1.0,0.11363636363636363,0.6,0.6,1.0,0.22727272727272727,0.3,0.3,0.3333333333333333,0.2222222222222222,0.5,,,,,0.2222222222222222,,,0.25,0.6666666666666666,0.08333333333333333,,0.25,0.3333333333333333,0.6136363636363636,0.3,0.5390829545454545,0.5478833333333334,0.5008791666666667,0.13725490196078433,0.19444444444444445,,0.13114754098360656,0.22950819672131148,5.77241379310345,25.62,0.35279187817258884,1.0,,,,,,0.3333333333333333,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,22764.399999999998,379,-27,772,775,281.0,234,99.0,1547,15.0,19.0,,1.0,4.0,8.0,6.0,14.0,,1.0,10.0,36.0,,,3.0,12.0,19.0,50.0,,2.0,7.0,15.0,21.0,34.0,29.0,86.0,34.0,163.0,863,,1.0,,2.0,2.0,2.0,6.0,14.0,10.0,27.0,22.0,64.0,28.0,14.0,84.0,3.0,,50.0,19.0,3.0,1.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,6.0,1.0,,17.0,14.0,5.0,36.0,7.0,43.0,,23.0,18.0,5.0,9.0,2.0,5.0,3.0,,4.0,,1.0,12.0,,3.0,17.0,37.0,,2.0,,29.0,2.0,38.0,3.0,1.0,1.0,14.0,2.0,4.0,3.0,2.0,2.0,,3.0,5.0,2.0,1.0,64.0,281.0,3.0,4.0,0.6666666666666666,0.6666666666666666,0.9655172413793104,0.3372093023255814,,0.37037037037037035,0.3372093023255814,0.6176470588235294,,0.42857142857142855,0.5375,,0.5121951219512195,0.5955882352941176,0.25,0.6176470588235294,0.7166666666666667,0.011627906976744186,0.08823529411764706,0.10526315789473684,0.07142857142857142,0.027777777777777776,,16.780045351473923,0.75,0.3125,,0.09032258064516129,0.006802721088435374,0.09659090909090909,0.02912621359223301,0.09365558912386707,0.019830028328611898,0.01818181818181818,,,0.03896103896103896,,0.09615384615384616,0.0641025641025641,0.16,0.09090909090909091,0.11363636363636363,,0.4,0.15833333333333333,0.7894736842105263,0.8823529411764706,0.8,0.11666666666666667,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.008333333333333333,,,,0.3,0.2777777777777778,0.2857142857142857,1.0,0.4166666666666667,0.38,0.38,0.9473684210526315,0.3333333333333333,,,,,,0.6666666666666666,,,0.1951219512195122,0.5,0.2926829268292683,0.25,0.36585365853658536,0.4666666666666667,0.875,0.38,0.5722004166666665,0.5811,0.5596560975609756,0.12121212121212122,0.3111111111111111,0.022988505747126436,0.012269938650306749,0.39263803680981596,4.661764705882352,24.883720930232553,0.3639896373056995,,4.0,,,,,,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,41855.200000000004,698,-22,1399,1404,470.0,435,196.0,2803,95.0,125.0,39.0,51.0,37.0,46.0,19.0,43.0,,,3.0,8.0,,,2.0,2.0,3.0,20.0,,1.0,1.0,10.0,114.0,168.0,6.0,28.0,64.0,310.0,1589,40.0,56.0,,1.0,31.0,111.0,46.0,61.0,3.0,12.0,30.0,131.0,118.0,110.0,18.0,,70.0,20.0,3.0,17.0,2.0,48.0,45.0,93.0,40.0,5.0,31.0,14.0,3.0,231.0,39.0,53.0,2.0,60.0,79.0,12.0,151.0,94.0,245.0,4.0,37.0,23.0,14.0,25.0,7.0,15.0,34.0,4.0,10.0,4.0,1.0,59.0,11.0,20.0,32.0,85.0,2.0,10.0,13.0,71.0,14.0,96.0,8.0,,,39.0,,13.0,18.0,,,12.0,6.0,18.0,12.0,1.0,131.0,470.0,12.0,12.0,0.5175438596491229,0.7468354430379747,1.0,0.21428571428571427,,0.25,0.21428571428571427,0.6785714285714286,0.7142857142857143,0.7540983606557377,0.6275510204081632,0.7017543859649122,0.6917808219178082,0.6458333333333334,0.7025316455696202,0.7043010752688172,0.14285714285714285,0.07142857142857142,0.10119047619047619,0.12,0.046511627906976744,0.125,0.05,18.445404071560763,0.423728813559322,0.36363636363636365,0.05128205128205128,0.27147766323024053,0.1840277777777778,0.19801980198019803,0.10344827586206896,0.234006734006734,0.13834586466165413,0.2072072072072072,0.17391304347826086,0.15384615384615385,0.10652920962199312,0.09302325581395349,0.22522522522522523,0.2867647058823529,0.3409090909090909,0.21076233183856502,0.1625,0.07017543859649122,0.6666666666666666,0.6377551020408163,0.76,0.8636363636363636,0.5157894736842106,0.2193877551020408,0.4418604651162791,0.4634146341463415,0.5263157894736842,,,,,0.04081632653061224,0.375,0.42857142857142855,1.0,0.10204081632653061,0.15,0.15789473684210525,1.0,0.8947368421052632,0.7647058823529411,0.02564102564102564,,,,0.017543859649122806,,,0.6301369863013698,0.8043478260869565,0.0273972602739726,1.0,0.136986301369863,0.1,0.7806122448979592,0.15,0.5876238461538463,0.5802256410256411,0.5886576388888889,0.17180616740088106,0.19597989949748743,,0.3580645161290323,0.42258064516129035,2.5702380952380954,25.264285714285712,0.3359542530378842,,3.0,,,2.0,1.0,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12766.8,213,-23,422,414,152.0,138,60.0,836,10.0,22.0,,,3.0,8.0,15.0,33.0,8.0,22.0,1.0,5.0,,,,1.0,20.0,46.0,3.0,4.0,9.0,18.0,33.0,77.0,21.0,51.0,46.0,175.0,519,3.0,4.0,3.0,4.0,5.0,20.0,11.0,27.0,9.0,19.0,21.0,70.0,22.0,44.0,36.0,27.0,,46.0,20.0,11.0,1.0,13.0,11.0,24.0,11.0,,11.0,2.0,,59.0,1.0,1.0,,10.0,5.0,1.0,16.0,2.0,18.0,1.0,3.0,3.0,,9.0,,3.0,7.0,4.0,6.0,1.0,2.0,16.0,2.0,6.0,8.0,11.0,,,,40.0,,54.0,6.0,,1.0,21.0,1.0,7.0,,,,,,,,1.0,70.0,152.0,,6.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.4117647058823529,0.75,0.47368421052631576,0.4117647058823529,0.42857142857142855,0.75,0.4074074074074074,0.50390625,0.9375,0.532608695652174,0.5794701986754967,0.9090909090909091,0.603448275862069,0.3984375,0.0196078431372549,0.14285714285714285,0.2727272727272727,0.12121212121212122,,0.021739130434782608,34.221311475409834,0.5625,0.1,,0.053763440860215055,0.01020408163265306,0.11764705882352941,0.009615384615384616,0.08426966292134831,0.009900990099009901,,0.024390243902439025,,,0.047619047619047616,0.029411764705882353,0.045454545454545456,0.13333333333333333,0.1111111111111111,0.13636363636363635,0.016129032258064516,,0.171875,0.45454545454545453,0.625,0.3,0.2578125,0.45454545454545453,0.5172413793103449,0.4666666666666667,0.171875,0.36363636363636365,0.38095238095238093,0.125,0.0390625,0.2,0.2,1.0,0.359375,0.43478260869565216,0.4444444444444444,0.55,,,,,,,0.5,0.75,0.6666666666666666,0.17391304347826086,0.375,0.021739130434782608,,0.391304347826087,0.5,0.5703125,0.43478260869565216,0.48988867187499996,0.4781166666666667,0.4877326086956522,0.1527777777777778,0.22826086956521738,0.019230769230769232,0.11428571428571428,0.4,9.441558441558442,25.63137254901961,0.36018957345971564,,,,,,,0.045454545454545456,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,21559.799999999996,359,-92,701,712,269.0,257,101.0,1413,22.0,34.0,1.0,5.0,8.0,11.0,7.0,25.0,1.0,4.0,5.0,14.0,,4.0,1.0,4.0,23.0,69.0,4.0,7.0,9.0,26.0,30.0,63.0,28.0,83.0,9.0,153.0,849,2.0,8.0,4.0,11.0,,16.0,11.0,22.0,10.0,30.0,1.0,53.0,22.0,38.0,72.0,12.0,,69.0,23.0,3.0,1.0,21.0,18.0,39.0,11.0,7.0,14.0,4.0,3.0,96.0,7.0,8.0,2.0,17.0,14.0,3.0,34.0,17.0,51.0,3.0,12.0,7.0,5.0,9.0,6.0,3.0,9.0,1.0,6.0,1.0,,18.0,2.0,10.0,5.0,16.0,,2.0,,11.0,,13.0,2.0,,1.0,6.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,,53.0,269.0,5.0,1.0,0.36666666666666664,0.36666666666666664,0.8571428571428571,0.3373493975903614,0.36363636363636365,0.3333333333333333,0.3373493975903614,0.47619047619047616,0.25,0.5,0.4931506849315068,0.42105263157894735,0.5,0.5066225165562914,0.42105263157894735,0.5,0.5684931506849316,0.012048192771084338,0.047619047619047616,0.058823529411764705,0.04,,0.014492753623188406,20.634920634920636,0.5,0.17647058823529413,0.16666666666666666,0.10071942446043165,0.05063291139240506,0.1111111111111111,0.03414634146341464,0.10616438356164383,0.04132231404958678,0.031746031746031744,0.06493506493506493,0.05555555555555555,0.031446540880503145,0.043478260869565216,0.061224489795918366,0.13636363636363635,0.08333333333333333,0.10619469026548672,0.125,0.03614457831325301,1.0,0.2328767123287671,0.6470588235294118,0.6875,0.36363636363636365,0.17123287671232876,0.28,0.2916666666666667,0.2857142857142857,0.0273972602739726,0.25,0.25,1.0,0.0958904109589041,0.35714285714285715,0.35714285714285715,1.0,0.4726027397260274,0.3333333333333333,0.3382352941176471,0.8260869565217391,0.2631578947368421,0.2,1.0,0.21052631578947367,,,0.3684210526315789,0.5714285714285714,0.75,0.21153846153846154,0.7272727272727273,0.07692307692307693,0.25,0.5,0.34615384615384615,0.8013698630136986,0.3333333333333333,0.5377827586206895,0.5466115384615384,0.5134833333333332,0.04,0.08955223880597014,,0.10457516339869281,0.3464052287581699,4.68095238095238,26.085542168674692,0.38373751783166904,,,1.0,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,20332.1,339,-22,679,690,246.0,220,87.0,1369,15.0,23.0,1.0,3.0,3.0,6.0,7.0,17.0,,3.0,8.0,17.0,1.0,1.0,,1.0,13.0,52.0,2.0,6.0,6.0,17.0,22.0,43.0,21.0,69.0,47.0,154.0,821,1.0,3.0,3.0,7.0,2.0,13.0,5.0,12.0,6.0,18.0,18.0,46.0,34.0,10.0,63.0,,,52.0,13.0,9.0,3.0,15.0,12.0,27.0,7.0,5.0,7.0,7.0,1.0,66.0,7.0,3.0,2.0,11.0,17.0,1.0,29.0,12.0,41.0,,12.0,10.0,2.0,11.0,,7.0,7.0,1.0,4.0,1.0,1.0,18.0,3.0,10.0,13.0,25.0,2.0,2.0,2.0,42.0,2.0,59.0,4.0,,,23.0,,8.0,8.0,,,8.0,,8.0,5.0,,46.0,246.0,,7.0,0.7727272727272727,0.7727272727272727,1.0,0.30434782608695654,0.42857142857142855,0.3333333333333333,0.30434782608695654,0.5116279069767442,0.3333333333333333,0.4166666666666667,0.47767857142857145,0.55,0.4666666666666667,0.5539568345323741,0.5909090909090909,0.5609756097560976,0.6160714285714286,0.043478260869565216,0.20930232558139536,0.17391304347826086,0.17647058823529413,0.17647058823529413,,20.2319587628866,0.6111111111111112,0.07142857142857142,0.1111111111111111,0.11643835616438356,0.023255813953488372,0.07051282051282051,0.03888888888888889,0.09271523178807947,0.032362459546925564,0.023255813953488372,0.031746031746031744,,0.028169014084507043,0.07894736842105263,0.078125,0.15517241379310345,0.125,0.0847457627118644,0.02631578947368421,,0.625,0.20535714285714285,0.6521739130434783,0.7894736842105263,0.8666666666666667,0.15178571428571427,0.4117647058823529,0.5,0.5714285714285714,0.026785714285714284,,,,0.15178571428571427,0.47058823529411764,0.5714285714285714,1.0,0.4642857142857143,0.25,0.25,1.0,0.3,0.3333333333333333,1.0,0.1,1.0,1.0,0.6,0.3333333333333333,1.0,0.2,0.5,0.03333333333333333,,0.5666666666666667,0.35294117647058826,0.8214285714285714,0.25,0.5432964285714286,0.5295357142857142,0.5117483333333334,0.17557251908396945,0.3709677419354839,,0.08441558441558442,0.2987012987012987,5.316279069767441,25.42608695652173,0.36229749631811486,,1.0,,,1.0,,0.6666666666666666,False
