EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,689.2,11,-2,23,21,8.0,,3.0,44,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,2.0,,3.0,31,,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,8.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,7.4074074074074066,,,0.14285714285714285,,,,0.1,,,,,,,0.25,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,0.549825,,0.57,,,,,,,25.299999999999997,0.34782608695652173,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4326.0,72,-35,152,154,22.0,18.0,17.0,306,1.0,7.0,,1.0,,2.0,1.0,3.0,,,,4.0,,,,1.0,6.0,,,2.0,2.0,10.0,1.0,10.0,3.0,10.0,218,,1.0,,,,,2.0,,2.0,1.0,1.0,,4.0,3.0,,,6.0,1.0,3.0,1.0,8.0,5.0,13.0,5.0,,4.0,4.0,,31.0,1.0,,4.0,3.0,1.0,8.0,1.0,9.0,,2.0,1.0,1.0,4.0,,3.0,2.0,,1.0,,1.0,6.0,,,8.0,11.0,,,1.0,4.0,,4.0,,,,1.0,,1.0,1.0,22.0,,1.0,,,1.0,0.1,,0.1,0.2,,,0.175,,,0.22727272727272727,,0.1,0.5,0.1,0.3,0.42857142857142855,,,16.568047337278106,0.6666666666666666,0.25,0.08823529411764706,,0.15384615384615385,0.030303030303030304,0.11666666666666667,0.014285714285714285,,,0.041666666666666664,,0.07692307692307693,0.07692307692307693,0.125,0.17647058823529413,0.1111111111111111,,0.35,0.14285714285714285,0.25,,0.15,0.3333333333333333,0.3333333333333333,,,,,,0.2,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,0.5,,,,0.5,,0.85,0.16666666666666666,0.5776225,,0.5587000000000001,0.047619047619047616,0.09090909090909091,,,0.1,3.5500000000000007,24.71,0.14473684210526316,,,,2.0,,,,,,,,,,,,,,,,,,,,0.25,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,100.0,2,-6,2,3,,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,7220.6,120,-4,247,246,90.0,71.0,29.0,493,7.0,10.0,2.0,3.0,2.0,3.0,6.0,12.0,3.0,12.0,,2.0,,,,9.0,25.0,4.0,4.0,10.0,16.0,34.0,9.0,27.0,9.0,68.0,305,5.0,8.0,4.0,,16.0,2.0,8.0,4.0,10.0,5.0,21.0,18.0,14.0,21.0,6.0,4.0,25.0,9.0,4.0,,9.0,5.0,14.0,5.0,,8.0,1.0,,33.0,2.0,3.0,16.0,6.0,2.0,24.0,5.0,29.0,,2.0,2.0,,4.0,,3.0,3.0,,1.0,,1.0,7.0,,2.0,2.0,5.0,,1.0,2.0,7.0,,11.0,3.0,,2.0,3.0,2.0,,21.0,90.0,,,0.5625,0.6428571428571429,0.7777777777777778,0.3333333333333333,0.4,0.3333333333333333,0.47058823529411764,0.625,0.25,0.48360655737704916,0.6666666666666666,0.4444444444444444,0.5317460317460317,0.6666666666666666,0.5263157894736842,0.4426229508196721,,0.11764705882352941,0.2,0.08333333333333333,,24.561403508771928,0.5714285714285714,0.25,0.11538461538461539,0.07142857142857142,0.2909090909090909,0.03389830508474576,0.205607476635514,0.04950495049504951,0.15384615384615385,0.058823529411764705,0.025,0.05263157894736842,0.08333333333333333,0.17391304347826086,,0.35135135135135137,0.16666666666666666,,0.16393442622950818,0.7,0.875,0.5714285714285714,0.19672131147540983,0.5,0.5454545454545454,0.5,0.19672131147540983,0.25,0.2727272727272727,0.6666666666666666,0.03278688524590164,,,,0.4098360655737705,0.36,0.36,0.7777777777777778,0.25,0.6666666666666666,,,0.3333333333333333,0.16666666666666666,0.6666666666666666,,,0.5555555555555556,0.4,0.6065573770491803,0.36,0.504622131147541,0.49332999999999994,0.4952305555555556,0.07936507936507936,0.08823529411764706,0.06896551724137931,0.23529411764705882,0.3088235294117647,10.420588235294115,25.49259259259259,0.3643724696356275,2.0,2.0,,,2.0,1.0,1.0,2.0,,0.5,,0.5,1.0,1.0,,,0.5,,,,0.08333333333333333,,,,,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4045.8,67,-8,135,136,63.0,43.0,20.0,271,2.0,4.0,1.0,2.0,,1.0,4.0,5.0,1.0,1.0,1.0,2.0,,,1.0,2.0,5.0,,1.0,3.0,7.0,10.0,3.0,7.0,5.0,28.0,159,3.0,4.0,,,6.0,1.0,2.0,1.0,4.0,1.0,6.0,4.0,10.0,3.0,6.0,,5.0,2.0,1.0,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,17.0,4.0,1.0,2.0,2.0,,4.0,5.0,9.0,,4.0,2.0,2.0,2.0,,,,,2.0,,,2.0,,1.0,9.0,11.0,,1.0,,7.0,1.0,6.0,,,,3.0,,,6.0,63.0,,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.25,0.42857142857142855,0.7,0.75,0.5,0.6764705882352942,0.75,0.4166666666666667,0.7,0.75,0.42857142857142855,0.4117647058823529,,0.1,0.25,,,13.924050632911392,1.0,,0.07407407407407407,0.05,0.07407407407407407,0.08695652173913043,0.07407407407407407,0.07575757575757576,,0.125,0.08108108108108109,0.1111111111111111,,0.05263157894736842,0.5,0.05555555555555555,0.1111111111111111,,0.23529411764705882,0.5,0.6666666666666666,,0.29411764705882354,0.8,0.8,0.25,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.29411764705882354,0.4,0.4,,0.5,0.5,,,,0.16666666666666666,,0.16666666666666666,,0.5,0.3333333333333333,0.6470588235294118,0.4,0.5183529411764706,0.6228,0.4921416666666667,0.15,0.23076923076923078,,0.21428571428571427,0.21428571428571427,5.9799999999999995,26.24285714285714,0.4666666666666667,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,10306.9,172,-39,348,348,155.0,127.0,47.0,696,8.0,10.0,,1.0,2.0,4.0,2.0,9.0,,,2.0,17.0,,,5.0,12.0,23.0,,6.0,10.0,10.0,19.0,14.0,40.0,14.0,76.0,409,,1.0,,2.0,2.0,4.0,8.0,6.0,15.0,11.0,37.0,12.0,8.0,39.0,3.0,,23.0,12.0,2.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,5.0,1.0,8.0,5.0,2.0,15.0,6.0,21.0,,6.0,4.0,2.0,5.0,1.0,2.0,1.0,,3.0,,,6.0,,1.0,9.0,20.0,,,,13.0,1.0,17.0,2.0,1.0,,6.0,1.0,3.0,37.0,155.0,2.0,3.0,0.6,0.6,0.9285714285714286,0.35,0.4,0.35,0.5263157894736842,,0.5,0.5254237288135594,,0.5652173913043478,0.5757575757575758,0.5,0.6607142857142857,0.6779661016949152,0.025,0.10526315789473684,0.1,0.1111111111111111,,17.955112219451372,0.8333333333333334,0.25,0.07692307692307693,0.015625,0.1038961038961039,0.05263157894736842,0.09154929577464789,0.03773584905660377,0.0625,,0.07142857142857142,,,0.058823529411764705,0.3,0.1206896551724138,0.05263157894736842,,0.1694915254237288,0.8,0.8888888888888888,0.75,0.15254237288135594,0.2222222222222222,0.25,,,,,,0.288135593220339,0.11764705882352941,0.125,1.0,0.3898305084745763,0.5217391304347826,0.5217391304347826,0.9166666666666666,1.0,,,,,0.17391304347826086,0.5,0.21739130434782608,,0.43478260869565216,0.6,0.847457627118644,0.5217391304347826,0.5653440677966101,0.5811,0.542654347826087,0.1111111111111111,0.2608695652173913,0.025,0.02631578947368421,0.4868421052631579,4.489473684210526,24.835,0.4454022988505747,,,,,,,,,1.0,,,,,,,,,,,,,,,0.058823529411764705,,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,14089.2,235,-58,475,474,199.0,191.0,70.0,949,29.0,31.0,12.0,13.0,18.0,20.0,6.0,16.0,,,,1.0,,,,3.0,11.0,1.0,1.0,5.0,35.0,47.0,3.0,12.0,23.0,102.0,571,13.0,17.0,1.0,10.0,36.0,22.0,26.0,1.0,5.0,13.0,60.0,36.0,34.0,9.0,,18.0,11.0,3.0,2.0,,12.0,15.0,27.0,14.0,1.0,7.0,3.0,2.0,69.0,18.0,13.0,19.0,24.0,4.0,47.0,33.0,80.0,,13.0,7.0,6.0,13.0,5.0,7.0,17.0,2.0,6.0,1.0,,30.0,6.0,15.0,15.0,36.0,1.0,4.0,7.0,31.0,7.0,37.0,5.0,,,16.0,,5.0,60.0,199.0,7.0,5.0,0.5142857142857142,0.6923076923076923,1.0,0.25,0.2,0.25,0.7446808510638298,0.7647058823529411,0.8461538461538461,0.6694915254237288,0.7222222222222222,0.7580645161290323,0.68,0.72,0.7692307692307693,0.2033898305084746,,0.0425531914893617,0.03225806451612903,0.0625,,18.95306859205776,0.43333333333333335,0.2857142857142857,0.24242424242424243,0.14606741573033707,0.20212765957446807,0.13333333333333333,0.22279792746113988,0.13839285714285715,0.11538461538461539,0.1590909090909091,0.1346153846153846,0.12903225806451613,0.21621621621621623,0.2708333333333333,0.21428571428571427,0.23529411764705882,0.11538461538461539,,0.5254237288135594,0.9354838709677419,0.9666666666666667,0.4827586206896552,0.2711864406779661,0.375,0.4,0.6666666666666666,,,,,0.01694915254237288,,,,0.1864406779661017,0.2727272727272727,0.2727272727272727,1.0,0.7222222222222222,0.9230769230769231,0.08333333333333333,,0.05555555555555555,0.6451612903225806,0.9,,,0.16129032258064516,0.2,0.7288135593220338,0.2727272727272727,0.5625872881355932,0.5208181818181817,0.5769306451612904,0.22857142857142856,0.27586206896551724,,0.35294117647058826,0.5882352941176471,3.0234042553191487,25.191666666666666,0.4189473684210526,,,,1.0,7.0,5.0,2.0,7.0,,,0.15789473684210525,,,4.0,,,0.5714285714285714,,,,,,2.0,,0.1111111111111111,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3790.0,63,-13,132,128,77.0,65.0,19.0,260,2.0,7.0,,,1.0,5.0,5.0,9.0,2.0,10.0,1.0,3.0,,,1.0,7.0,15.0,3.0,6.0,11.0,9.0,26.0,8.0,18.0,25.0,67.0,159,1.0,1.0,3.0,3.0,11.0,5.0,14.0,6.0,12.0,13.0,41.0,8.0,10.0,18.0,6.0,,15.0,7.0,3.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,,3.0,,,3.0,,3.0,,3.0,3.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,2.0,2.0,3.0,,,,20.0,,28.0,1.0,,,10.0,1.0,3.0,41.0,77.0,,3.0,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,0.5,0.4444444444444444,0.34615384615384615,1.0,0.35714285714285715,0.4772727272727273,1.0,0.5384615384615384,0.5877192982456141,0.9166666666666666,0.6029411764705882,0.4090909090909091,,0.11538461538461539,0.2857142857142857,,,39.473684210526315,0.6666666666666666,,,,0.14285714285714285,,0.057692307692307696,,,,,,,,,0.07692307692307693,0.25,,0.1590909090909091,0.2857142857142857,0.4,,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.6,0.22727272727272727,0.2,0.2222222222222222,0.5,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.3409090909090909,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,0.75,0.19230769230769232,0.2,0.038461538461538464,,0.4230769230769231,0.5454545454545454,0.5681818181818182,0.4666666666666667,0.4927909090909091,0.4774333333333334,0.5045923076923077,0.2037037037037037,0.2857142857142857,0.05263157894736842,0.16417910447761194,0.6119402985074627,10.792307692307693,25.31111111111111,0.5833333333333334,2.0,2.0,,,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,,,,,,,0.1,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,10895.8,182,-54,360,366,144.0,154.0,46.0,726,14.0,19.0,1.0,4.0,5.0,7.0,4.0,14.0,,2.0,4.0,10.0,4.0,1.0,3.0,9.0,35.0,3.0,3.0,11.0,18.0,35.0,13.0,45.0,6.0,81.0,429,2.0,5.0,7.0,,7.0,7.0,13.0,4.0,14.0,1.0,27.0,12.0,24.0,36.0,3.0,,35.0,9.0,,,10.0,10.0,20.0,8.0,2.0,7.0,1.0,2.0,50.0,1.0,6.0,9.0,7.0,2.0,18.0,9.0,27.0,2.0,6.0,3.0,3.0,6.0,3.0,2.0,5.0,1.0,4.0,1.0,,11.0,2.0,6.0,2.0,7.0,,1.0,,8.0,,9.0,2.0,,1.0,4.0,,1.0,27.0,144.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.28888888888888886,0.2857142857142857,0.28888888888888886,0.5142857142857142,0.4,0.5384615384615384,0.46875,0.2916666666666667,0.48148148148148145,0.4879518072289157,0.2916666666666667,0.48214285714285715,0.5625,,,,,,22.705314009661837,0.5454545454545454,0.2,0.08860759493670886,0.08571428571428572,0.11842105263157894,0.009615384615384616,0.1032258064516129,0.040229885057471264,0.10526315789473684,0.08108108108108109,0.012345679012345678,,0.03571428571428571,0.10526315789473684,0.15384615384615385,0.08771929824561403,0.21052631578947367,0.041666666666666664,0.2375,0.7368421052631579,0.7368421052631579,0.42857142857142855,0.175,0.2857142857142857,0.2857142857142857,,0.025,,,,0.125,0.4,0.4,1.0,0.4375,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.3333333333333333,0.25,1.0,0.3333333333333333,0.25,0.25925925925925924,0.7142857142857143,0.1111111111111111,0.3333333333333333,0.4074074074074074,0.2727272727272727,0.8,0.2571428571428571,0.542140625,0.5653388888888888,0.5227259259259259,0.04878048780487805,0.10810810810810811,,0.08641975308641975,0.3333333333333333,4.451428571428572,25.842222222222226,0.4,1.0,1.0,,,,,,1.0,,0.14285714285714285,0.07142857142857142,0.3333333333333333,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,,0.25,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,8709.8,145,-38,296,298,135.0,136.0,38.0,594,5.0,7.0,1.0,1.0,1.0,2.0,,2.0,,2.0,1.0,4.0,,,,6.0,25.0,1.0,3.0,9.0,5.0,11.0,7.0,29.0,25.0,56.0,377,1.0,1.0,1.0,,5.0,1.0,4.0,3.0,9.0,13.0,24.0,8.0,2.0,21.0,,,25.0,6.0,4.0,2.0,6.0,8.0,14.0,5.0,3.0,4.0,2.0,,36.0,4.0,1.0,2.0,11.0,1.0,14.0,5.0,19.0,,4.0,4.0,,4.0,,3.0,3.0,,1.0,1.0,1.0,7.0,1.0,4.0,4.0,9.0,,,1.0,18.0,1.0,32.0,1.0,,,11.0,,5.0,24.0,135.0,,5.0,0.8,0.8,1.0,0.2413793103448276,0.3333333333333333,0.2413793103448276,0.45454545454545453,1.0,0.25,0.3875,1.25,0.4230769230769231,0.509090909090909,1.25,0.5714285714285714,0.725,0.06896551724137931,0.36363636363636365,0.14285714285714285,1.0,,18.34319526627219,0.5714285714285714,0.14285714285714285,0.1746031746031746,0.019230769230769232,0.03225806451612903,0.04878048780487805,0.104,0.03731343283582089,,0.047619047619047616,0.046153846153846156,0.058823529411764705,0.12903225806451613,0.22727272727272727,0.2,0.043478260869565216,,,0.175,0.7142857142857143,0.8333333333333334,0.8,0.05,,,,0.05,,,,0.1,0.25,0.5,1.0,0.625,0.24,0.24,1.0,0.5,1.0,1.0,,0.5,0.15384615384615385,0.5,,,0.6923076923076923,0.3333333333333333,0.9,0.24,0.5438725,,0.5146730769230768,0.22,0.5238095238095238,,0.08928571428571429,0.42857142857142855,5.718181818181818,25.73448275862069,0.4560810810810811,1.0,1.0,,,3.0,3.0,,3.0,,1.0,,1.0,1.0,2.0,1.0,,0.6666666666666666,,,,0.5,,,0.5,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,6848.4,114,-40,241,246,112.0,92.0,31.0,487,,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,2.0,10.0,27.0,,4.0,14.0,2.0,4.0,11.0,30.0,3.0,40.0,293,,,1.0,1.0,1.0,2.0,3.0,4.0,16.0,3.0,19.0,4.0,,30.0,3.0,,27.0,10.0,,,5.0,11.0,16.0,8.0,3.0,2.0,3.0,,43.0,2.0,1.0,9.0,5.0,1.0,15.0,3.0,18.0,,3.0,3.0,,7.0,2.0,6.0,5.0,,1.0,1.0,1.0,12.0,,4.0,6.0,8.0,,,,6.0,,4.0,,,,1.0,,1.0,19.0,112.0,,1.0,1.0,1.0,0.9090909090909091,0.36666666666666664,0.25,0.36666666666666664,0.5,,0.6666666666666666,0.5441176470588235,,0.42105263157894735,0.5555555555555556,0.25,0.4523809523809524,0.8823529411764706,,,,,,17.454545454545453,0.5833333333333334,0.1111111111111111,0.10416666666666667,0.02702702702702703,0.19148936170212766,0.025,0.14736842105263157,0.02564102564102564,,,0.03076923076923077,,0.12,0.05263157894736842,0.25,0.28125,,,0.029411764705882353,,,,0.058823529411764705,0.5,0.5,1.0,0.029411764705882353,1.0,1.0,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.7941176470588235,0.37037037037037035,0.37037037037037035,0.9,,,,1.0,,0.05263157894736842,,0.10526315789473684,,0.7368421052631579,0.2857142857142857,0.9117647058823529,0.37037037037037035,0.5174000000000001,0.60195,0.5211657894736842,0.02857142857142857,0.2,,0.025,0.475,10.65,25.763333333333332,0.46473029045643155,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,0.1,,,1.0,,,0.5,,,,,,,,,False
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,7067.1,118,-55,233,238,120.0,102.0,27.0,471,4.0,4.0,,,1.0,1.0,6.0,11.0,3.0,6.0,,,,,,3.0,6.0,,2.0,4.0,13.0,21.0,3.0,6.0,6.0,41.0,293,,,,,,3.0,8.0,2.0,4.0,4.0,16.0,8.0,18.0,6.0,3.0,,6.0,3.0,1.0,,4.0,10.0,14.0,10.0,,4.0,,,38.0,1.0,,4.0,8.0,,12.0,1.0,13.0,,3.0,3.0,,5.0,,1.0,4.0,1.0,4.0,1.0,1.0,9.0,,4.0,5.0,11.0,,,1.0,4.0,1.0,6.0,,,,1.0,,2.0,16.0,120.0,2.0,2.0,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.5,0.5,0.5,0.6190476190476191,,0.375,0.6481481481481481,,0.5,0.6833333333333333,,0.5714285714285714,0.2222222222222222,,0.047619047619047616,,0.09090909090909091,,14.828897338403042,0.5555555555555556,,0.16666666666666666,,0.07407407407407407,0.014705882352941176,0.11764705882352941,0.009259259259259259,,,0.018867924528301886,,0.07142857142857142,0.24,0.1111111111111111,0.07142857142857142,0.08333333333333333,,0.14814814814814814,1.0,1.0,0.75,0.4074074074074074,0.5454545454545454,0.6,0.16666666666666666,0.2222222222222222,0.5,0.5,,,,,,0.2222222222222222,0.5,0.5,0.6666666666666666,,,,,,0.08333333333333333,1.0,,,0.3333333333333333,0.5,0.37037037037037035,0.5,0.47140185185185185,,0.4710458333333334,0.03571428571428571,0.045454545454545456,,,0.3902439024390244,9.50952380952381,25.516666666666666,0.5150214592274678,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1469.0,24,13,46,47,21.0,19.0,9.0,93,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,2.0,3.0,,1.0,1.0,2.0,4.0,2.0,3.0,3.0,13.0,53,1.0,3.0,,,2.0,2.0,3.0,1.0,1.0,3.0,10.0,,4.0,6.0,,2.0,3.0,2.0,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,,,2.0,,2.0,2.0,4.0,,,,,3.0,,1.0,,,2.0,,,3.0,1.0,,2.0,2.0,,,,2.0,,4.0,,,,2.0,,,10.0,21.0,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.875,0.7222222222222222,0.3333333333333333,0.8333333333333334,0.42857142857142855,,,,,,21.05263157894737,1.0,,0.18181818181818182,,,0.15384615384615385,0.1,0.1,,,0.1111111111111111,0.25,0.16666666666666666,0.25,,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,0.5,0.5,,,0.25,1.0,0.7142857142857143,0.6666666666666666,0.5430285714285714,0.5487,0.5837,0.2222222222222222,0.3333333333333333,,0.15384615384615385,0.7692307692307693,5.000000000000001,25.400000000000002,0.45652173913043476,,,,,,,,,,,,,,,,,,,,,,,,,,False
