EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,OffFTReboundPct,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1035.1999999999998,17,-4,35,33,8.0,,3.0,68,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,1.0,3.0,,3.0,45,,,,,,,,,,1.0,,,,,3.0,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,,,,,1.0,,8.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,,7.692307692307692,,,0.07692307692307693,,,,0.05555555555555555,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,1.0,0.5,0.52445,,0.57,,,,,,,25.5,0.22857142857142856,,,,,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,6159.3,103,-58,212,215,30.0,40.0,25.0,427,2.0,9.0,,1.0,,2.0,2.0,5.0,,1.0,,6.0,,,,,2.0,7.0,,,,2.0,4.0,15.0,2.0,13.0,5.0,19.0,292,,1.0,,,2.0,2.0,,2.0,,2.0,3.0,3.0,2.0,6.0,6.0,,,7.0,2.0,3.0,1.0,10.0,5.0,15.0,5.0,,6.0,4.0,,35.0,2.0,,4.0,5.0,1.0,10.0,2.0,12.0,,5.0,4.0,1.0,7.0,,5.0,3.0,,2.0,,1.0,10.0,,2.0,8.0,12.0,,1.0,1.0,5.0,,6.0,,,,2.0,,1.0,,,,,,,,3.0,30.0,1.0,1.0,0.25,0.25,1.0,0.15384615384615385,,,0.15384615384615385,0.26666666666666666,,,0.25,,,0.3064516129032258,0.5,0.25,0.4642857142857143,0.07692307692307693,0.2,0.3333333333333333,,,17.299578059071727,0.7,0.2,0.10638297872340426,,0.10810810810810811,0.03773584905660377,0.10714285714285714,0.02,,,,0.05128205128205128,,0.05263157894736842,0.11764705882352941,0.18181818181818182,0.10714285714285714,0.1111111111111111,,,0.32142857142857145,0.2222222222222222,0.3333333333333333,0.5,0.17857142857142858,0.4,0.4,,0.03571428571428571,,,,0.21428571428571427,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,0.5,,,,0.5,,0.7857142857142857,0.2857142857142857,0.5565625,,0.5587000000000001,0.06666666666666667,0.11764705882352941,,0.10526315789473684,0.15789473684210525,4.46,24.700000000000003,0.14150943396226415,,,2.0,,,,,,,,,0.16666666666666666,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,4020.0,67,-12,134,136,31.0,40.0,16.0,270,4.0,6.0,,1.0,2.0,2.0,2.0,2.0,,,,3.0,,,,1.0,4.0,9.0,,1.0,2.0,3.0,6.0,8.0,4.0,12.0,8.0,32.0,148,,1.0,,1.0,,,2.0,2.0,2.0,4.0,5.0,15.0,6.0,6.0,9.0,3.0,,9.0,4.0,1.0,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,3.0,2.0,2.0,6.0,1.0,9.0,5.0,14.0,,,,,3.0,2.0,3.0,2.0,,,,,5.0,,,6.0,7.0,,,,6.0,1.0,9.0,1.0,,,5.0,,,1.0,,,1.0,1.0,,1.0,15.0,31.0,,,0.5,0.5,0.75,0.3333333333333333,,0.5,0.3333333333333333,0.75,,1.0,0.6,,0.8333333333333334,0.6666666666666666,,0.9375,0.6,,0.125,0.16666666666666666,,,19.205298013245034,0.6,0.2,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.07894736842105263,0.12121212121212122,0.08333333333333333,0.16666666666666666,0.09090909090909091,,0.04,0.15384615384615385,0.13043478260869565,0.13333333333333333,0.16666666666666666,0.05555555555555555,0.25,,,0.3,0.6666666666666666,0.8,0.25,0.1,1.0,1.0,1.0,,,,,0.15,,,,0.45,0.4444444444444444,0.4444444444444444,0.75,0.5,,,,,,0.5,,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.6666666666666666,0.9,0.4444444444444444,0.5987549999999999,0.47955,0.6189083333333334,0.20833333333333334,0.4166666666666667,,,0.46875,2.3249999999999997,26.216666666666665,0.23134328358208955,,,,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,100.0,2,-6,2,3,,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,8165.1,136,-3,282,279,100.0,85.0,37.0,561,11.0,15.0,4.0,5.0,3.0,4.0,6.0,13.0,4.0,13.0,,2.0,,,,,10.0,28.0,2.0,4.0,4.0,10.0,21.0,41.0,10.0,30.0,11.0,83.0,350,7.0,10.0,2.0,4.0,,20.0,3.0,10.0,4.0,10.0,5.0,23.0,26.0,16.0,24.0,6.0,6.0,28.0,10.0,4.0,,11.0,5.0,16.0,5.0,,10.0,1.0,,37.0,3.0,4.0,17.0,7.0,2.0,26.0,7.0,33.0,1.0,2.0,2.0,,4.0,,3.0,3.0,,1.0,,1.0,7.0,,2.0,3.0,6.0,,1.0,2.0,11.0,,15.0,3.0,,2.0,5.0,2.0,,2.0,,,1.0,2.0,1.0,,23.0,100.0,,,0.6190476190476191,0.7222222222222222,0.8,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5121951219512195,0.7,0.3,0.5070422535211268,0.7142857142857143,0.45,0.5466666666666666,0.7142857142857143,0.5238095238095238,0.4225352112676056,,0.0975609756097561,0.13333333333333333,0.07692307692307693,,25.07645259938838,0.5714285714285714,0.2,0.1206896551724138,0.0851063829787234,0.2786885245901639,0.04411764705882353,0.20168067226890757,0.06086956521739131,0.17647058823529413,0.05555555555555555,,0.044444444444444446,0.043478260869565216,0.08,0.18518518518518517,,0.34146341463414637,0.15,0.029411764705882353,0.5,0.2112676056338028,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.18309859154929578,0.46153846153846156,0.5,0.5,0.18309859154929578,0.3076923076923077,0.3333333333333333,0.75,0.028169014084507043,,,,0.39436619718309857,0.35714285714285715,0.35714285714285715,0.8,0.35714285714285715,0.8,0.25,,,,0.2857142857142857,0.5,0.2,0.75,,,0.5,0.4,0.6338028169014085,0.35714285714285715,0.5183838028169013,0.5569357142857143,0.5070325,0.09333333333333334,0.11627906976744186,0.0625,0.24096385542168675,0.27710843373493976,9.290243902439023,25.496666666666663,0.3546099290780142,,,,1.0,,1.0,,,,0.07692307692307693,,,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4527.299999999999,75,-13,150,152,66.0,47.0,21.0,302,2.0,4.0,1.0,2.0,,1.0,4.0,5.0,1.0,1.0,1.0,3.0,,,,1.0,2.0,5.0,,,1.0,3.0,7.0,10.0,3.0,8.0,5.0,28.0,181,3.0,4.0,,,,6.0,1.0,2.0,1.0,4.0,1.0,6.0,4.0,10.0,3.0,6.0,,5.0,2.0,1.0,,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,4.0,1.0,2.0,2.0,,4.0,5.0,9.0,,4.0,2.0,2.0,2.0,,,1.0,1.0,2.0,,,3.0,,1.0,9.0,11.0,,1.0,,7.0,1.0,6.0,,,,3.0,,,,,,,,,1.0,6.0,66.0,,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.375,,0.25,0.375,0.7,0.75,0.5,0.6388888888888888,0.75,0.4166666666666667,0.6666666666666666,0.75,0.42857142857142855,0.4444444444444444,,0.1,0.25,,,13.636363636363637,0.6666666666666666,,0.07142857142857142,0.043478260869565216,0.058823529411764705,0.0784313725490196,0.06451612903225806,0.06756756756756757,,0.1,,0.07317073170731707,0.1,,0.05263157894736842,0.5,0.047619047619047616,0.07692307692307693,,,0.2222222222222222,0.5,0.6666666666666666,,0.2777777777777778,0.8,0.8,0.25,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.4,0.4,,0.5,0.5,,,,,,,0.16666666666666666,,0.16666666666666666,,0.5,0.3333333333333333,0.6666666666666666,0.4,0.5215138888888888,0.6228,0.4921416666666667,0.14285714285714285,0.23076923076923078,,0.21428571428571427,0.21428571428571427,5.9799999999999995,26.025,0.44,,1.0,,,,,,,,,,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,14381.399999999998,240,-30,487,491,190.0,167.0,69.0,978,11.0,14.0,,1.0,3.0,6.0,3.0,10.0,,,4.0,21.0,,,1.0,8.0,16.0,38.0,,2.0,6.0,11.0,14.0,24.0,20.0,59.0,18.0,106.0,554,,1.0,,2.0,2.0,2.0,5.0,10.0,7.0,19.0,13.0,44.0,16.0,12.0,57.0,3.0,,38.0,16.0,2.0,1.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,6.0,1.0,10.0,9.0,4.0,23.0,7.0,30.0,,10.0,8.0,2.0,6.0,1.0,2.0,1.0,,4.0,,,7.0,,2.0,11.0,26.0,,1.0,,17.0,1.0,22.0,2.0,1.0,,7.0,2.0,3.0,,,,,,,1.0,44.0,190.0,3.0,3.0,0.5714285714285714,0.5714285714285714,0.95,0.3389830508474576,,0.3684210526315789,0.3389830508474576,0.5833333333333334,,0.5,0.5301204819277109,,0.5344827586206896,0.5760869565217391,0.25,0.6285714285714286,0.7108433734939759,0.01694915254237288,0.08333333333333333,0.07142857142857142,0.1,,17.491166077738516,0.8571428571428571,0.36363636363636365,0.09090909090909091,0.011235955056179775,0.09009009009009009,0.04477611940298507,0.09047619047619047,0.03139013452914798,0.03225806451612903,,,0.06,,0.030303030303030304,0.07407407407407407,0.3333333333333333,0.1,0.06451612903225806,,,0.1686746987951807,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.12048192771084337,0.3,0.3333333333333333,,,,,,0.25301204819277107,0.19047619047619047,0.2,1.0,0.4578313253012048,0.42105263157894735,0.42105263157894735,0.9375,0.3333333333333333,,,,,,0.6666666666666666,,0.20689655172413793,0.5,0.27586206896551724,0.125,0.3793103448275862,0.5454545454545454,0.8795180722891566,0.42105263157894735,0.5721108433734938,0.5811,0.5549896551724138,0.10112359550561797,0.2413793103448276,0.03333333333333333,0.018867924528301886,0.41509433962264153,4.270833333333333,25.047457627118643,0.39014373716632444,,,2.0,,,,,,,,,0.047619047619047616,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,22067.699999999997,368,-46,747,747,288.0,273.0,109.0,1494,45.0,57.0,20.0,25.0,22.0,27.0,8.0,23.0,,,2.0,5.0,,,1.0,1.0,3.0,13.0,,1.0,1.0,7.0,53.0,80.0,5.0,18.0,39.0,160.0,865,21.0,29.0,,1.0,18.0,60.0,27.0,36.0,2.0,8.0,19.0,79.0,52.0,54.0,15.0,,34.0,13.0,3.0,8.0,,22.0,20.0,42.0,19.0,1.0,13.0,6.0,3.0,104.0,25.0,20.0,32.0,38.0,7.0,77.0,47.0,124.0,1.0,18.0,10.0,8.0,18.0,6.0,11.0,23.0,3.0,7.0,2.0,,41.0,7.0,17.0,18.0,49.0,1.0,6.0,10.0,49.0,12.0,63.0,7.0,,,26.0,,9.0,13.0,,,5.0,13.0,10.0,1.0,79.0,288.0,10.0,8.0,0.49056603773584906,0.7222222222222222,1.0,0.2777777777777778,,0.25,0.2777777777777778,0.6625,0.7241379310344828,0.75,0.6173469387755102,0.7,0.6818181818181818,0.6349206349206349,0.6818181818181818,0.6929824561403509,0.1836734693877551,,0.1,0.10526315789473684,0.08695652173913043,,19.23963133640553,0.43902439024390244,0.35,0.24675324675324675,0.14388489208633093,0.20382165605095542,0.11961722488038277,0.22508038585209003,0.12931034482758622,0.12244897959183673,0.16176470588235295,0.13636363636363635,0.12345679012345678,0.10638297872340426,0.21428571428571427,0.2625,0.2777777777777778,0.22018348623853212,0.16666666666666666,0.03125,0.7692307692307693,0.5816326530612245,0.7894736842105263,0.8823529411764706,0.4444444444444444,0.23469387755102042,0.34782608695652173,0.38095238095238093,0.75,,,,,0.05102040816326531,0.4,0.4,1.0,0.1326530612244898,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.8,0.05,,,,0.03333333333333333,,0.6136363636363636,0.8148148148148148,0.022727272727272728,1.0,0.1590909090909091,0.14285714285714285,0.7653061224489796,0.23076923076923078,0.569315306122449,0.5377611111111111,0.580825,0.2222222222222222,0.26262626262626265,,0.375,0.49375,2.773749999999999,25.016666666666666,0.3855421686746988,2.0,,2.0,8.0,0.07692307692307693,,,,,,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3790.0,63,-13,132,128,77.0,65.0,19.0,260,2.0,7.0,,,1.0,5.0,5.0,9.0,2.0,10.0,1.0,3.0,,,,1.0,7.0,15.0,2.0,3.0,6.0,11.0,9.0,26.0,8.0,18.0,25.0,67.0,159,1.0,1.0,2.0,3.0,3.0,11.0,5.0,14.0,6.0,12.0,13.0,41.0,8.0,10.0,18.0,6.0,,15.0,7.0,3.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,,3.0,,,3.0,,3.0,,3.0,3.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,2.0,2.0,3.0,,,,20.0,,28.0,1.0,,,10.0,1.0,3.0,,,,,,,,41.0,77.0,,3.0,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,0.6666666666666666,0.5,0.4444444444444444,0.34615384615384615,1.0,0.35714285714285715,0.4772727272727273,1.0,0.5384615384615384,0.5877192982456141,0.9166666666666666,0.6029411764705882,0.4090909090909091,,0.11538461538461539,0.2857142857142857,,,39.473684210526315,0.6666666666666666,,,,0.14285714285714285,,0.057692307692307696,,,,,,,,,,0.07692307692307693,0.25,,,0.1590909090909091,0.2857142857142857,0.4,,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.6,0.22727272727272727,0.2,0.2222222222222222,0.5,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.3409090909090909,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,,,0.75,0.6666666666666666,0.19230769230769232,0.2,0.038461538461538464,,0.4230769230769231,0.5454545454545454,0.5681818181818182,0.4666666666666667,0.4927909090909091,0.4774333333333334,0.5045923076923077,0.2037037037037037,0.2857142857142857,0.05263157894736842,0.16417910447761194,0.6119402985074627,10.792307692307693,25.31111111111111,0.5833333333333334,,,,,,0.5,,,,0.1,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,13973.8,233,-71,461,468,177.0,179.0,62.0,929,16.0,23.0,1.0,4.0,6.0,8.0,5.0,17.0,1.0,3.0,4.0,11.0,,4.0,1.0,3.0,13.0,44.0,2.0,5.0,5.0,16.0,22.0,43.0,17.0,55.0,7.0,102.0,565,2.0,5.0,2.0,9.0,,10.0,8.0,14.0,6.0,19.0,1.0,35.0,14.0,30.0,42.0,9.0,,44.0,13.0,,,12.0,16.0,28.0,10.0,6.0,7.0,2.0,3.0,72.0,4.0,6.0,12.0,9.0,3.0,24.0,12.0,36.0,2.0,7.0,3.0,4.0,7.0,4.0,3.0,6.0,1.0,4.0,1.0,,13.0,2.0,6.0,4.0,10.0,,1.0,,9.0,,11.0,2.0,,1.0,5.0,,1.0,,1.0,,,1.0,1.0,,35.0,177.0,4.0,1.0,0.3181818181818182,0.3181818181818182,0.8235294117647058,0.3090909090909091,0.2222222222222222,0.3157894736842105,0.3090909090909091,0.5116279069767442,0.4,0.5714285714285714,0.4846938775510204,0.35714285714285715,0.5151515151515151,0.5,0.35714285714285715,0.5147058823529411,0.5612244897959183,,,,,,21.53558052434457,0.5384615384615384,0.25,0.0989010989010989,0.06382978723404255,0.11764705882352941,0.030303030303030304,0.10880829015544041,0.04424778761061947,0.06666666666666667,0.06,0.07142857142857142,0.038461538461538464,,0.06060606060606061,0.11363636363636363,0.14285714285714285,0.1095890410958904,0.13793103448275862,0.034482758620689655,1.0,0.23469387755102042,0.6956521739130435,0.6956521739130435,0.375,0.17346938775510204,0.29411764705882354,0.29411764705882354,,0.030612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.11224489795918367,0.36363636363636365,0.36363636363636365,1.0,0.4489795918367347,0.29545454545454547,0.29545454545454547,0.7692307692307693,0.2857142857142857,0.25,1.0,0.2857142857142857,,,0.35714285714285715,0.4,0.24242424242424243,0.75,0.09090909090909091,0.3333333333333333,0.48484848484848486,0.3125,0.7959183673469388,0.29545454545454547,0.5359695876288662,0.54839,0.516778125,0.04950495049504951,0.10869565217391304,,0.09803921568627451,0.3431372549019608,4.623255813953489,26.258181818181818,0.3839479392624729,2.0,,,,0.25,0.5,,,1.0,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,11657.099999999999,194,-41,393,394,173.0,164.0,52.0,787,7.0,11.0,1.0,1.0,2.0,4.0,2.0,6.0,,2.0,6.0,10.0,,,,,9.0,32.0,2.0,2.0,5.0,13.0,9.0,19.0,15.0,42.0,32.0,95.0,497,1.0,1.0,2.0,2.0,,8.0,4.0,9.0,5.0,13.0,16.0,39.0,12.0,6.0,45.0,,,32.0,9.0,5.0,3.0,9.0,9.0,18.0,5.0,4.0,4.0,4.0,1.0,45.0,4.0,1.0,4.0,14.0,1.0,19.0,5.0,24.0,,5.0,5.0,,7.0,,5.0,4.0,1.0,2.0,1.0,1.0,11.0,3.0,6.0,5.0,12.0,,1.0,1.0,24.0,2.0,40.0,1.0,,,14.0,,6.0,3.0,,,,3.0,2.0,,39.0,173.0,,6.0,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,1.0,0.38461538461538464,0.35714285714285715,0.47368421052631576,1.0,0.4444444444444444,0.5163934426229508,1.3333333333333333,0.5227272727272727,0.59375,1.3333333333333333,0.609375,0.6885245901639344,0.07142857142857142,0.2631578947368421,0.18181818181818182,0.3333333333333333,,20.267260579064587,0.6363636363636364,0.1111111111111111,0.17073170731707318,0.014492753623188406,0.046511627906976744,0.03571428571428571,0.10714285714285714,0.027624309392265192,,0.03333333333333333,,0.033707865168539325,0.043478260869565216,0.10526315789473684,0.21875,0.25,0.06557377049180328,,,0.6666666666666666,0.18032786885245902,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.09836065573770492,0.3333333333333333,0.5,0.5,0.03278688524590164,,,,0.16393442622950818,0.6,0.8571428571428571,1.0,0.5245901639344263,0.28125,0.28125,1.0,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,1.0,0.18181818181818182,0.5,,,0.5909090909090909,0.38461538461538464,0.8688524590163934,0.28125,0.5387204918032787,,0.5136522727272728,0.1891891891891892,0.4375,,0.08421052631578947,0.4105263157894737,5.184210526315789,25.578571428571422,0.4402035623409669,,,,3.0,,1.0,1.0,,,0.5,,0.3,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,7659.799999999999,128,-41,271,274,120.0,96.0,40.0,545,,1.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,3.0,,1.0,,2.0,11.0,32.0,,,5.0,17.0,3.0,5.0,12.0,35.0,3.0,45.0,326,,,,1.0,1.0,1.0,3.0,4.0,5.0,19.0,3.0,24.0,4.0,2.0,30.0,6.0,,32.0,11.0,,,5.0,12.0,17.0,9.0,3.0,2.0,3.0,,46.0,2.0,1.0,10.0,5.0,1.0,16.0,3.0,19.0,,3.0,3.0,,8.0,2.0,7.0,5.0,,1.0,1.0,1.0,13.0,,4.0,8.0,10.0,,,,6.0,,5.0,,,,1.0,,1.0,2.0,,,1.0,2.0,1.0,2.0,24.0,120.0,,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.34285714285714286,,0.2631578947368421,0.34285714285714286,0.6,,0.75,0.525,,0.45652173913043476,0.5357142857142857,0.25,0.48,0.875,,,,,,17.57188498402556,0.6153846153846154,0.1,0.09259259259259259,0.024390243902439025,0.17543859649122806,0.02127659574468085,0.13513513513513514,0.022222222222222223,,,0.1,0.02702702702702703,,0.1111111111111111,0.043478260869565216,0.25,0.25,,,0.5,0.025,,,,0.075,0.6666666666666666,0.6666666666666666,0.5,0.025,1.0,1.0,1.0,0.075,0.3333333333333333,0.3333333333333333,1.0,0.8,0.34375,0.34375,0.8181818181818182,,,,1.0,,,,,0.043478260869565216,,0.08695652173913043,,0.7391304347826086,0.29411764705882354,0.9,0.34375,0.5175850000000002,0.60195,0.5186913043478261,0.024390243902439025,0.16666666666666666,,0.022222222222222223,0.5333333333333333,9.440000000000001,25.85142857142857,0.44280442804428044,,1.0,1.0,1.0,,,,,,,,,False
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,12369.7,206,-50,415,418,177.0,154.0,48.0,833,6.0,6.0,,,2.0,2.0,9.0,17.0,4.0,7.0,1.0,6.0,,1.0,,,7.0,15.0,1.0,1.0,4.0,8.0,19.0,30.0,8.0,21.0,13.0,75.0,490,,,1.0,2.0,2.0,5.0,5.0,11.0,4.0,8.0,7.0,29.0,18.0,20.0,18.0,6.0,,15.0,7.0,2.0,1.0,8.0,18.0,26.0,17.0,1.0,7.0,1.0,,70.0,1.0,1.0,8.0,9.0,,17.0,2.0,19.0,,5.0,4.0,1.0,9.0,,4.0,6.0,1.0,5.0,3.0,1.0,15.0,2.0,5.0,8.0,17.0,,,1.0,7.0,1.0,13.0,,,1.0,4.0,,2.0,2.0,,,2.0,2.0,,,29.0,177.0,3.0,2.0,0.47368421052631576,0.47368421052631576,0.75,0.38095238095238093,0.5,0.5,0.38095238095238093,0.6333333333333333,,0.45454545454545453,0.6078431372549019,0.75,0.5789473684210527,0.6491228070175439,0.8333333333333334,0.6363636363636364,0.4117647058823529,0.047619047619047616,0.06666666666666667,,0.11764705882352941,,15.384615384615385,0.6,,0.10588235294117647,0.013888888888888888,0.08421052631578947,0.008620689655172414,0.09444444444444444,0.010638297872340425,0.04,,,0.011111111111111112,,0.08,0.125,0.08333333333333333,0.08695652173913043,0.07692307692307693,,,0.11764705882352941,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5294117647058824,0.6,0.4444444444444444,0.13725490196078433,0.5714285714285714,0.5714285714285714,0.25,0.11764705882352941,0.16666666666666666,0.2,1.0,0.29411764705882354,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,0.5,,,0.5,1.0,0.10526315789473684,1.0,,,0.42105263157894735,0.5,0.5294117647058824,0.4666666666666667,0.49955196078431363,0.49995,0.4855184210526316,0.07272727272727272,0.11764705882352941,,0.06666666666666667,0.38666666666666666,9.046666666666665,25.0,0.42650602409638555,,,,,,1.0,,,,,,0.16666666666666666,False
