EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,689.2,11,-2.0,23,21,8.0,,3.0,44,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,2.0,,3.0,31,,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,8.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,7.4074074074074066,,,0.14285714285714285,,,,0.1,,,,,,,0.25,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,0.549825,,0.57,,,,,,,25.299999999999997,0.34782608695652173,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4326.0,72,-35.0,152,154,22.0,18.0,17.0,306,1.0,7.0,,1.0,,2.0,1.0,3.0,,,,4.0,,,,1.0,6.0,,,2.0,2.0,10.0,1.0,10.0,3.0,10.0,218,,1.0,,,,,2.0,,2.0,1.0,1.0,,4.0,3.0,,,6.0,1.0,3.0,1.0,8.0,5.0,13.0,5.0,,4.0,4.0,,31.0,1.0,,4.0,3.0,1.0,8.0,1.0,9.0,,2.0,1.0,1.0,4.0,,3.0,2.0,,1.0,,1.0,6.0,,,8.0,11.0,,,1.0,4.0,,4.0,,,,1.0,,1.0,1.0,22.0,,1.0,,,1.0,0.1,,0.1,0.2,,,0.175,,,0.22727272727272727,,0.1,0.5,0.1,0.3,0.42857142857142855,,,16.568047337278106,0.6666666666666666,0.25,0.08823529411764706,,0.15384615384615385,0.030303030303030304,0.11666666666666667,0.014285714285714285,,,0.041666666666666664,,0.07692307692307693,0.07692307692307693,0.125,0.17647058823529413,0.1111111111111111,,0.35,0.14285714285714285,0.25,,0.15,0.3333333333333333,0.3333333333333333,,,,,,0.2,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,0.5,,,,0.5,,0.85,0.16666666666666666,0.5776225,,0.5587000000000001,0.047619047619047616,0.09090909090909091,,,0.1,3.5500000000000007,24.71,0.14473684210526316,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.25,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,454.0,8,,14,15,10.0,4.0,3.0,29,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,2.0,2.0,17,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,,,1.0,,,2.0,10.0,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,11.76470588235294,,,,0.5,,,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5622,,0.5622,0.5,1.0,,,1.0,,24.2,0.7142857142857143,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,100.0,2,-6.0,2,3,,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,7308.6,122,-8.0,250,250,90.0,71.0,30.0,500,7.0,10.0,2.0,3.0,2.0,3.0,6.0,12.0,3.0,12.0,,2.0,,,,9.0,25.0,4.0,4.0,10.0,16.0,34.0,9.0,27.0,9.0,68.0,312,5.0,8.0,4.0,,16.0,2.0,8.0,4.0,10.0,5.0,21.0,18.0,14.0,21.0,6.0,4.0,25.0,9.0,4.0,,9.0,5.0,14.0,5.0,,8.0,1.0,,33.0,2.0,3.0,16.0,6.0,2.0,24.0,5.0,29.0,,2.0,2.0,,4.0,,3.0,3.0,,1.0,,1.0,7.0,,2.0,2.0,5.0,,1.0,2.0,7.0,,11.0,3.0,,2.0,3.0,2.0,,21.0,90.0,,,0.5625,0.6428571428571429,0.7777777777777778,0.3333333333333333,0.4,0.3333333333333333,0.47058823529411764,0.625,0.25,0.48360655737704916,0.6666666666666666,0.4444444444444444,0.5317460317460317,0.6666666666666666,0.5263157894736842,0.4426229508196721,,0.11764705882352941,0.2,0.08333333333333333,,24.22145328719723,0.5714285714285714,0.25,0.11538461538461539,0.06976744186046512,0.2909090909090909,0.03333333333333333,0.205607476635514,0.04854368932038835,0.14285714285714285,0.058823529411764705,0.025,0.05,0.08333333333333333,0.17391304347826086,,0.35135135135135137,0.16666666666666666,,0.16393442622950818,0.7,0.875,0.5714285714285714,0.19672131147540983,0.5,0.5454545454545454,0.5,0.19672131147540983,0.25,0.2727272727272727,0.6666666666666666,0.03278688524590164,,,,0.4098360655737705,0.36,0.36,0.7777777777777778,0.25,0.6666666666666666,,,0.3333333333333333,0.16666666666666666,0.6666666666666666,,,0.5555555555555556,0.4,0.6065573770491803,0.36,0.504622131147541,0.49332999999999994,0.4952305555555556,0.07936507936507936,0.08823529411764706,0.06896551724137931,0.23529411764705882,0.3088235294117647,10.420588235294115,25.49259259259259,0.36,2.0,2.0,,,,2.0,1.0,1.0,2.0,,0.5,,,0.5,1.0,1.0,,,0.5,,,,0.08333333333333333,,,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4307.299999999999,72,-13.0,144,146,66.0,47.0,21.0,290,2.0,4.0,1.0,2.0,,1.0,4.0,5.0,1.0,1.0,1.0,2.0,,,1.0,2.0,5.0,,1.0,3.0,7.0,10.0,3.0,7.0,5.0,28.0,175,3.0,4.0,,,6.0,1.0,2.0,1.0,4.0,1.0,6.0,4.0,10.0,3.0,6.0,,5.0,2.0,1.0,,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,4.0,1.0,2.0,2.0,,4.0,5.0,9.0,,4.0,2.0,2.0,2.0,,,1.0,1.0,2.0,,,3.0,,1.0,9.0,11.0,,1.0,,7.0,1.0,6.0,,,,3.0,,,6.0,66.0,,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.25,0.42857142857142855,0.7,0.75,0.5,0.6764705882352942,0.75,0.4166666666666667,0.7,0.75,0.42857142857142855,0.4117647058823529,,0.1,0.25,,,13.690476190476192,0.6666666666666666,,0.07407407407407407,0.045454545454545456,0.07142857142857142,0.0851063829787234,0.07272727272727272,0.07246376811594203,,0.1,0.07894736842105263,0.1111111111111111,,0.05263157894736842,0.5,0.05263157894736842,0.1111111111111111,,0.23529411764705882,0.5,0.6666666666666666,,0.29411764705882354,0.8,0.8,0.25,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.29411764705882354,0.4,0.4,,0.5,0.5,,,,0.16666666666666666,,0.16666666666666666,,0.5,0.3333333333333333,0.6470588235294118,0.4,0.5183529411764706,0.6228,0.4921416666666667,0.15,0.23076923076923078,,0.21428571428571427,0.21428571428571427,5.9799999999999995,26.24285714285714,0.4583333333333333,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,10422.9,174,-40.0,353,352,155.0,127.0,48.0,705,8.0,10.0,,1.0,2.0,4.0,2.0,9.0,,,2.0,17.0,,,5.0,12.0,24.0,,6.0,10.0,10.0,19.0,14.0,41.0,14.0,76.0,412,,1.0,,2.0,2.0,4.0,8.0,6.0,15.0,11.0,37.0,12.0,8.0,39.0,3.0,,24.0,12.0,2.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,5.0,1.0,8.0,5.0,2.0,15.0,6.0,21.0,,6.0,4.0,2.0,5.0,1.0,2.0,1.0,,3.0,,,6.0,,1.0,9.0,20.0,,,,13.0,1.0,17.0,2.0,1.0,,6.0,1.0,3.0,37.0,155.0,2.0,3.0,0.6,0.6,0.9285714285714286,0.34146341463414637,0.4,0.34146341463414637,0.5263157894736842,,0.5,0.5166666666666667,,0.5652173913043478,0.5671641791044776,0.5,0.6607142857142857,0.6833333333333333,0.024390243902439025,0.10526315789473684,0.1,0.1111111111111111,,17.936117936117935,0.8333333333333334,0.25,0.07692307692307693,0.014925373134328358,0.1,0.052083333333333336,0.0896551724137931,0.03680981595092025,0.05555555555555555,,0.07042253521126761,,,0.058823529411764705,0.3,0.11666666666666667,0.05,,0.16666666666666666,0.8,0.8888888888888888,0.75,0.15,0.2222222222222222,0.25,,,,,,0.2833333333333333,0.11764705882352941,0.125,1.0,0.4,0.5,0.5,0.9166666666666666,1.0,,,,,0.17391304347826086,0.5,0.21739130434782608,,0.43478260869565216,0.6,0.85,0.5,0.5654141666666667,0.5811,0.542654347826087,0.109375,0.2608695652173913,0.024390243902439025,0.02631578947368421,0.4868421052631579,4.489473684210526,24.8609756097561,0.43909348441926344,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.058823529411764705,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,16000.699999999999,267,-58.0,540,538,218.0,202.0,81.0,1078,31.0,35.0,14.0,17.0,18.0,20.0,6.0,18.0,,,1.0,2.0,,1.0,1.0,3.0,12.0,1.0,1.0,6.0,37.0,53.0,4.0,14.0,24.0,110.0,642,15.0,21.0,1.0,11.0,41.0,22.0,27.0,2.0,7.0,13.0,63.0,36.0,38.0,12.0,,22.0,12.0,3.0,4.0,,13.0,15.0,28.0,14.0,1.0,7.0,4.0,2.0,71.0,19.0,16.0,24.0,25.0,5.0,54.0,37.0,91.0,,14.0,7.0,7.0,14.0,5.0,8.0,19.0,2.0,6.0,1.0,,33.0,7.0,15.0,17.0,41.0,1.0,4.0,9.0,35.0,8.0,39.0,5.0,,,17.0,,5.0,63.0,218.0,7.0,5.0,0.4864864864864865,0.6923076923076923,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.6981132075471698,0.7142857142857143,0.8148148148148148,0.6417910447761194,0.6818181818181818,0.7352941176470589,0.6547619047619048,0.6833333333333333,0.75,0.208955223880597,,0.07547169811320754,0.05714285714285714,0.1111111111111111,,18.571428571428573,0.42424242424242425,0.3125,0.2336448598130841,0.1523809523809524,0.21621621621621623,0.12258064516129032,0.22477064220183487,0.1346153846153846,0.12903225806451613,0.16363636363636364,0.11666666666666667,0.14285714285714285,0.20512820512820512,0.2641509433962264,0.2,0.22784810126582278,0.1875,,0.5223880597014925,0.8857142857142857,0.9393939393939394,0.45161290322580644,0.26865671641791045,0.3333333333333333,0.375,0.6666666666666666,,,,,0.029850746268656716,0.5,0.5,1.0,0.1791044776119403,0.25,0.25,1.0,0.7727272727272727,0.8235294117647058,0.07142857142857142,,0.045454545454545456,0.5882352941176471,0.9,0.029411764705882353,1.0,0.17647058823529413,0.16666666666666666,0.7313432835820896,0.25,0.5621134328358207,0.5382571428571429,0.5698970588235295,0.21518987341772153,0.26153846153846155,,0.37272727272727274,0.5727272727272728,2.920754716981132,25.271428571428572,0.40370370370370373,,,2.0,,1.0,7.0,5.0,2.0,7.0,1.0,,0.10526315789473684,0.15789473684210525,,,4.0,,,0.5714285714285714,,,,,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3790.0,63,-13.0,132,128,77.0,65.0,19.0,260,2.0,7.0,,,1.0,5.0,5.0,9.0,2.0,10.0,1.0,3.0,,,1.0,7.0,15.0,3.0,6.0,11.0,9.0,26.0,8.0,18.0,25.0,67.0,159,1.0,1.0,3.0,3.0,11.0,5.0,14.0,6.0,12.0,13.0,41.0,8.0,10.0,18.0,6.0,,15.0,7.0,3.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,,3.0,,,3.0,,3.0,,3.0,3.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,2.0,2.0,3.0,,,,20.0,,28.0,1.0,,,10.0,1.0,3.0,41.0,77.0,,3.0,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,0.5,0.4444444444444444,0.34615384615384615,1.0,0.35714285714285715,0.4772727272727273,1.0,0.5384615384615384,0.5877192982456141,0.9166666666666666,0.6029411764705882,0.4090909090909091,,0.11538461538461539,0.2857142857142857,,,39.473684210526315,0.6666666666666666,,,,0.14285714285714285,,0.057692307692307696,,,,,,,,,0.07692307692307693,0.25,,0.1590909090909091,0.2857142857142857,0.4,,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.6,0.22727272727272727,0.2,0.2222222222222222,0.5,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.3409090909090909,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,0.75,0.19230769230769232,0.2,0.038461538461538464,,0.4230769230769231,0.5454545454545454,0.5681818181818182,0.4666666666666667,0.4927909090909091,0.4774333333333334,0.5045923076923077,0.2037037037037037,0.2857142857142857,0.05263157894736842,0.16417910447761194,0.6119402985074627,10.792307692307693,25.31111111111111,0.5833333333333334,2.0,2.0,,,,,,,,,0.6666666666666666,,,0.6666666666666666,0.5,,,,,,,,0.1,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,12631.8,211,-60.0,418,423,161.0,166.0,55.0,841,16.0,23.0,1.0,4.0,6.0,8.0,4.0,16.0,1.0,3.0,4.0,10.0,4.0,1.0,3.0,11.0,39.0,3.0,4.0,13.0,21.0,42.0,15.0,49.0,7.0,94.0,502,2.0,5.0,7.0,,7.0,8.0,14.0,5.0,16.0,1.0,32.0,14.0,28.0,39.0,6.0,,39.0,11.0,,,12.0,14.0,26.0,10.0,4.0,7.0,2.0,3.0,66.0,2.0,6.0,11.0,8.0,3.0,22.0,10.0,32.0,2.0,7.0,3.0,4.0,6.0,3.0,2.0,5.0,1.0,4.0,1.0,,11.0,2.0,6.0,3.0,9.0,,1.0,,9.0,,11.0,2.0,,1.0,5.0,,1.0,32.0,161.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.30612244897959184,0.3125,0.30612244897959184,0.5,0.4,0.5714285714285714,0.47802197802197804,0.2916666666666667,0.5166666666666667,0.49473684210526314,0.2916666666666667,0.5161290322580645,0.5384615384615384,,,,,,22.03742203742204,0.5454545454545454,0.25,0.09411764705882353,0.07058823529411765,0.12359550561797752,0.016666666666666666,0.10919540229885058,0.03902439024390244,0.08333333333333333,0.06382978723404255,0.02127659574468085,,0.06666666666666667,0.0975609756097561,0.14285714285714285,0.1076923076923077,0.16666666666666666,0.037037037037037035,0.25274725274725274,0.6956521739130435,0.6956521739130435,0.375,0.17582417582417584,0.25,0.25,,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,0.10989010989010989,0.4,0.4,1.0,0.42857142857142855,0.28205128205128205,0.28205128205128205,0.8181818181818182,0.3333333333333333,0.25,1.0,0.3333333333333333,0.25,0.26666666666666666,0.75,0.1,0.3333333333333333,0.43333333333333335,0.3076923076923077,0.7912087912087912,0.28205128205128205,0.5385722222222223,0.5653388888888888,0.5196258620689655,0.05319148936170213,0.1111111111111111,,0.07446808510638298,0.3404255319148936,4.588095238095239,26.240816326530613,0.38516746411483255,1.0,1.0,2.0,,,,,,1.0,,0.14285714285714285,0.25,0.07142857142857142,0.3333333333333333,1.0,1.0,,,1.0,1.0,,1.0,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,9909.099999999999,165,-39.0,335,337,148.0,144.0,44.0,672,5.0,8.0,1.0,1.0,1.0,2.0,2.0,5.0,,2.0,4.0,8.0,,,,9.0,31.0,2.0,5.0,12.0,7.0,15.0,13.0,39.0,29.0,82.0,426,1.0,1.0,2.0,,8.0,3.0,6.0,5.0,12.0,13.0,34.0,10.0,4.0,39.0,,,31.0,9.0,4.0,3.0,8.0,8.0,16.0,5.0,3.0,4.0,4.0,,40.0,4.0,1.0,2.0,13.0,1.0,16.0,5.0,21.0,,4.0,4.0,,6.0,,4.0,3.0,,2.0,1.0,1.0,9.0,2.0,4.0,5.0,11.0,,,1.0,22.0,2.0,36.0,1.0,,,13.0,,5.0,34.0,148.0,,5.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.4666666666666667,1.0,0.5,0.49074074074074076,1.3333333333333333,0.5833333333333334,0.5774647887323944,1.3333333333333333,0.6538461538461539,0.7222222222222222,0.07692307692307693,0.26666666666666666,0.125,0.4,,20.887728459530027,0.6666666666666666,0.1111111111111111,0.19117647058823528,0.01694915254237288,0.027777777777777776,0.041666666666666664,0.10714285714285714,0.03225806451612903,,0.038461538461538464,0.039473684210526314,0.05,0.12121212121212122,0.25,0.2727272727272727,0.038461538461538464,,,0.14814814814814814,0.625,0.7142857142857143,0.8,0.09259259259259259,0.4,0.6666666666666666,0.5,0.037037037037037035,,,,0.14814814814814814,0.5,0.8,1.0,0.5740740740740741,0.2903225806451613,0.2903225806451613,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.1111111111111111,0.5,,,0.6666666666666666,0.4166666666666667,0.8703703703703703,0.2903225806451613,0.5383935185185186,,0.5030472222222222,0.19696969696969696,0.48148148148148145,,0.0975609756097561,0.4146341463414634,5.593333333333333,25.692307692307693,0.4417910447761194,2.0,2.0,,,,3.0,3.0,,3.0,,1.0,,,1.0,1.0,2.0,1.0,,0.6666666666666666,,,,0.5,,0.375,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,7287.4,121,-32.0,256,261,115.0,92.0,36.0,517,,1.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,,2.0,10.0,29.0,,4.0,15.0,3.0,5.0,11.0,32.0,3.0,42.0,300,,,1.0,1.0,1.0,3.0,4.0,4.0,17.0,3.0,21.0,4.0,2.0,30.0,3.0,,29.0,10.0,,,5.0,11.0,16.0,8.0,3.0,2.0,3.0,,43.0,2.0,1.0,10.0,5.0,1.0,16.0,3.0,19.0,,3.0,3.0,,7.0,2.0,6.0,5.0,,1.0,1.0,1.0,12.0,,4.0,6.0,8.0,,,,6.0,,5.0,,,,1.0,,1.0,21.0,115.0,,1.0,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.34375,0.23529411764705882,0.34375,0.6,,0.75,0.527027027027027,,0.42857142857142855,0.5384615384615384,0.25,0.45652173913043476,0.8648648648648649,,,,,,17.28813559322034,0.5833333333333334,0.1,0.1,0.025,0.18518518518518517,0.022727272727272728,0.14423076923076922,0.0234375,,,0.02857142857142857,,0.12,0.047619047619047616,0.25,0.2631578947368421,,,0.02702702702702703,,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.02702702702702703,1.0,1.0,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.7837837837837838,0.3448275862068966,0.3448275862068966,0.9,,,,1.0,,0.047619047619047616,,0.09523809523809523,,0.7142857142857143,0.26666666666666666,0.8918918918918919,0.3448275862068966,0.5148189189189191,0.60195,0.5162119047619048,0.02631578947368421,0.16666666666666666,,0.023809523809523808,0.5,9.440000000000001,25.771874999999998,0.44921875,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,0.1,,,1.0,,,0.5,,,,,,,False
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,8711.1,145,-59.0,289,292,137.0,114.0,35.0,581,4.0,4.0,,,1.0,1.0,8.0,15.0,4.0,7.0,,2.0,1.0,,,5.0,9.0,,4.0,6.0,16.0,26.0,5.0,11.0,10.0,57.0,361,,,1.0,2.0,2.0,4.0,9.0,4.0,6.0,4.0,24.0,14.0,18.0,9.0,6.0,,9.0,5.0,2.0,1.0,4.0,14.0,18.0,14.0,,4.0,,,50.0,1.0,1.0,5.0,8.0,,13.0,2.0,15.0,,3.0,3.0,,6.0,,2.0,5.0,1.0,4.0,2.0,1.0,11.0,1.0,4.0,6.0,13.0,,,1.0,6.0,1.0,10.0,,,,3.0,,2.0,24.0,137.0,3.0,2.0,0.4375,0.4375,0.6,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.6153846153846154,,0.4444444444444444,0.6351351351351351,,0.6666666666666666,0.6785714285714286,0.5,0.7058823529411765,0.2972972972972973,0.09090909090909091,0.07692307692307693,,0.13333333333333333,,16.207951070336392,0.5454545454545454,,0.14814814814814814,0.018867924528301886,0.07352941176470588,0.012048192771084338,0.10655737704918032,0.014705882352941176,0.07142857142857142,,0.015384615384615385,,0.0625,0.21428571428571427,0.1,0.08,0.05555555555555555,,0.10810810810810811,1.0,1.0,0.75,0.40540540540540543,0.5333333333333333,0.6153846153846154,0.375,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.25,0.05405405405405406,,,,0.24324324324324326,0.5555555555555556,0.5555555555555556,0.6,,,,1.0,,0.06666666666666667,1.0,,,0.4,0.6666666666666666,0.40540540540540543,0.5555555555555556,0.4683905405405405,0.49995,0.46498666666666666,0.075,0.10344827586206896,,0.03508771929824561,0.42105263157894735,9.715384615384615,25.263636363636362,0.4740484429065744,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.5,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1469.0,24,13.0,46,47,21.0,19.0,9.0,93,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,2.0,3.0,,1.0,1.0,2.0,4.0,2.0,3.0,3.0,13.0,53,1.0,3.0,,,2.0,2.0,3.0,1.0,1.0,3.0,10.0,,4.0,6.0,,2.0,3.0,2.0,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,,,2.0,,2.0,2.0,4.0,,,,,3.0,,1.0,,,2.0,,,3.0,1.0,,2.0,2.0,,,,2.0,,4.0,,,,2.0,,,10.0,21.0,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.875,0.7222222222222222,0.3333333333333333,0.8333333333333334,0.42857142857142855,,,,,,21.05263157894737,1.0,,0.18181818181818182,,,0.15384615384615385,0.1,0.1,,,0.1111111111111111,0.25,0.16666666666666666,0.25,,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,0.5,0.5,,,0.25,1.0,0.7142857142857143,0.6666666666666666,0.5430285714285714,0.5487,0.5837,0.2222222222222222,0.3333333333333333,,0.15384615384615385,0.7692307692307693,5.000000000000001,25.400000000000002,0.45652173913043476,,,,,,,,,,,,,,,,,,,,,,,,,,False
