EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,3701.7000000000003,62,-21,121,119,18.0,16,21.0,240,1.0,2.0,,,,,,3.0,,,1.0,3.0,1.0,1.0,,1.0,2.0,9.0,,,1.0,1.0,1.0,5.0,3.0,12.0,,11.0,136,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,2.0,,9.0,,,9.0,2.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,,,2.0,4.0,,6.0,,6.0,,1.0,1.0,,3.0,,2.0,1.0,1.0,1.0,,,4.0,1.0,1.0,9.0,11.0,,,,2.0,,,,,,,,,2.0,,,2.0,,2.0,2.0,1.0,3.0,18.0,,,1.0,1.0,1.0,0.25,1.0,0.5,0.25,0.2,,,0.3235294117647059,1.5,0.75,0.3235294117647059,1.5,0.75,0.7058823529411765,0.08333333333333333,0.4,0.5,0.3333333333333333,,14.383561643835616,0.75,,,0.08888888888888889,,0.07692307692307693,,0.08450704225352113,,,,,,,0.08695652173913043,0.15384615384615385,,0.10526315789473684,,,1.0,0.11764705882352941,0.5,1.0,1.0,0.17647058823529413,,,,,,,,0.17647058823529413,0.3333333333333333,0.5,1.0,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,,,,1.0,1.0,1.0,,,,,,0.5,,0.5,1.0,0.8235294117647058,0.2222222222222222,0.5259676470588235,,0.5604,,,,0.2727272727272727,0.2727272727272727,6.660000000000001,25.10833333333333,0.1487603305785124,,,,,,,,0.3333333333333333,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,6159.3,103,-58,212,215,30.0,40,25.0,427,2.0,9.0,,1.0,,2.0,2.0,5.0,,1.0,,6.0,,,,,2.0,7.0,,,,2.0,4.0,15.0,2.0,13.0,5.0,19.0,292,,1.0,,,2.0,2.0,,2.0,,2.0,3.0,3.0,2.0,6.0,6.0,,,7.0,2.0,3.0,1.0,10.0,5.0,15.0,5.0,,6.0,4.0,,35.0,2.0,,,4.0,5.0,1.0,10.0,2.0,12.0,,5.0,4.0,1.0,7.0,,5.0,3.0,,2.0,,1.0,10.0,,2.0,8.0,12.0,,1.0,1.0,5.0,,6.0,,,,2.0,,1.0,,,,,,,,,3.0,30.0,1.0,1.0,0.25,0.25,1.0,0.15384615384615385,,,0.15384615384615385,0.26666666666666666,,,0.25,,,0.3064516129032258,0.5,0.25,0.4642857142857143,0.07692307692307693,0.2,0.3333333333333333,,,17.299578059071727,0.7,0.2,,0.10638297872340426,,0.10810810810810811,0.03773584905660377,0.10714285714285714,0.02,,,,0.05128205128205128,,0.05263157894736842,0.11764705882352941,0.18181818181818182,0.10714285714285714,0.1111111111111111,,,0.32142857142857145,0.2222222222222222,0.3333333333333333,0.5,0.17857142857142858,0.4,0.4,,0.03571428571428571,,,,0.21428571428571427,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,,0.5,,,,0.5,,0.7857142857142857,0.2857142857142857,0.5565625,,0.5587000000000001,0.06666666666666667,0.11764705882352941,,0.10526315789473684,0.15789473684210525,4.46,24.700000000000003,0.14150943396226415,,2.0,,,,,,0.16666666666666666,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,8265.3,138,-36,269,274,65.0,72,37.0,543,11.0,16.0,,1.0,2.0,2.0,2.0,3.0,,1.0,,4.0,,1.0,,2.0,5.0,17.0,,1.0,2.0,5.0,13.0,20.0,5.0,21.0,10.0,51.0,310,,1.0,,2.0,,,2.0,3.0,2.0,7.0,5.0,15.0,12.0,14.0,12.0,3.0,,17.0,5.0,2.0,,10.0,6.0,16.0,4.0,2.0,6.0,3.0,1.0,38.0,6.0,3.0,,7.0,9.0,1.0,17.0,9.0,26.0,,2.0,,2.0,5.0,3.0,4.0,3.0,,1.0,,,8.0,1.0,,8.0,10.0,,,,7.0,1.0,11.0,1.0,,,6.0,,,2.0,,,,2.0,2.0,,1.0,15.0,64.0,,,0.46153846153846156,0.46153846153846156,0.8,0.23809523809523808,,0.2857142857142857,0.23809523809523808,0.65,,0.6666666666666666,0.5,,0.5,0.5543478260869565,,0.625,0.5121951219512195,,0.1,0.125,,,17.142857142857142,0.625,0.14285714285714285,,0.1111111111111111,0.05555555555555555,0.14,0.0759493670886076,0.12213740458015267,0.06766917293233082,0.09090909090909091,0.043478260869565216,,0.05084745762711865,0.15,0.10256410256410256,0.11538461538461539,0.125,0.15,0.1,,,0.3902439024390244,0.6875,0.7857142857142857,0.36363636363636365,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.024390243902439025,,,,0.0975609756097561,,,,0.4146341463414634,0.29411764705882354,0.29411764705882354,0.8,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.2,1.0,0.2,,0.5,0.4,0.9024390243902439,0.29411764705882354,0.5951585365853658,0.47955,0.5769550000000001,0.13043478260869565,0.24,,,0.29411764705882354,3.0099999999999993,25.85238095238095,0.241635687732342,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,100.0,2,-6,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,14075.500000000002,235,47,476,477,163.0,138,61.0,953,20.0,27.0,5.0,6.0,7.0,9.0,10.0,21.0,6.0,18.0,1.0,5.0,,1.0,,,25.0,61.0,3.0,7.0,5.0,20.0,36.0,66.0,26.0,66.0,29.0,179.0,553,9.0,14.0,3.0,8.0,6.0,33.0,9.0,21.0,5.0,20.0,10.0,43.0,48.0,24.0,63.0,15.0,8.0,61.0,25.0,6.0,,13.0,12.0,25.0,11.0,1.0,12.0,1.0,,62.0,5.0,7.0,,27.0,14.0,3.0,44.0,12.0,56.0,3.0,4.0,3.0,1.0,10.0,,8.0,8.0,1.0,2.0,,4.0,18.0,,8.0,6.0,13.0,,2.0,3.0,25.0,,34.0,7.0,,2.0,14.0,3.0,1.0,3.0,,,1.0,2.0,3.0,2.0,,43.0,163.0,1.0,1.0,0.6666666666666666,0.75,0.8076923076923077,0.3939393939393939,0.375,0.25,0.3939393939393939,0.5454545454545454,0.6428571428571429,0.42857142857142855,0.5681818181818182,0.6136363636363636,0.4024390243902439,0.6223776223776224,0.6875,0.4772727272727273,0.5,,0.09090909090909091,0.1111111111111111,0.09523809523809523,,29.272727272727273,0.5555555555555556,0.23076923076923078,,0.14736842105263157,0.07954545454545454,0.2523364485981308,0.043859649122807015,0.20297029702970298,0.0594059405940594,0.10714285714285714,0.10526315789473684,,0.05063291139240506,0.02857142857142857,0.08108108108108109,0.23809523809523808,0.0625,0.2911392405063291,0.14285714285714285,0.04838709677419355,0.6666666666666666,0.20454545454545456,0.7407407407407407,0.8333333333333334,0.7,0.1590909090909091,0.47619047619047616,0.5263157894736842,0.6,0.13636363636363635,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.03787878787878788,0.2,0.2,1.0,0.4621212121212121,0.4098360655737705,0.4098360655737705,0.8,0.2727272727272727,0.8333333333333334,0.2,0.045454545454545456,,,0.3181818181818182,0.42857142857142855,1.0,0.21951219512195122,0.7777777777777778,,,0.4878048780487805,0.25,0.7045454545454546,0.4098360655737705,0.5295655303030304,0.5283,0.5218268292682926,0.11971830985915492,0.1917808219178082,0.043478260869565216,0.18435754189944134,0.24022346368715083,8.548484848484847,25.453030303030303,0.34243697478991597,,,,,,,0.05555555555555555,,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,8270.099999999999,138,8,277,284,124.0,81,43.0,561,7.0,9.0,1.0,2.0,2.0,3.0,6.0,13.0,1.0,2.0,1.0,3.0,,,,1.0,2.0,7.0,,1.0,1.0,3.0,14.0,24.0,3.0,10.0,11.0,48.0,327,3.0,6.0,,1.0,2.0,8.0,4.0,8.0,1.0,4.0,3.0,14.0,12.0,16.0,3.0,6.0,,7.0,2.0,3.0,,10.0,8.0,18.0,5.0,3.0,3.0,5.0,2.0,44.0,6.0,5.0,,4.0,3.0,,7.0,11.0,18.0,,6.0,3.0,3.0,5.0,,1.0,1.0,1.0,4.0,,,6.0,1.0,2.0,12.0,21.0,,2.0,,11.0,1.0,12.0,,,,5.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,14.0,124.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3,,0.25,0.3,0.5833333333333334,0.5,0.5,0.5441176470588235,0.42857142857142855,0.4583333333333333,0.6,0.5,0.5,0.29411764705882354,,0.125,0.1111111111111111,0.07692307692307693,,14.02439024390244,0.8333333333333334,,,0.05172413793103448,0.0847457627118644,0.07272727272727272,0.07692307692307693,0.061946902654867256,0.08029197080291971,0.07142857142857142,0.09375,0.07692307692307693,0.078125,0.07142857142857142,,0.058823529411764705,0.1111111111111111,0.05405405405405406,0.1111111111111111,,1.0,0.2647058823529412,0.7777777777777778,0.875,0.42857142857142855,0.38235294117647056,0.46153846153846156,0.5,0.3333333333333333,0.058823529411764705,0.5,1.0,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,,0.2857142857142857,0.5,,,,,0.14285714285714285,,,0.25,0.6666666666666666,0.08333333333333333,,0.25,0.3333333333333333,0.5588235294117647,0.2857142857142857,0.5274294117647059,0.58304,0.5008791666666667,0.1282051282051282,0.1724137931034483,,0.16666666666666666,0.2916666666666667,5.583333333333332,26.2,0.44765342960288806,1.0,,,,,,0.5,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,22132.399999999998,369,-27,749,753,273.0,215,98.0,1502,15.0,19.0,,1.0,4.0,8.0,6.0,14.0,,1.0,9.0,34.0,,,3.0,12.0,19.0,50.0,,2.0,7.0,15.0,21.0,34.0,28.0,84.0,32.0,158.0,834,,1.0,,2.0,2.0,2.0,6.0,14.0,10.0,27.0,20.0,62.0,28.0,14.0,81.0,3.0,,50.0,19.0,3.0,1.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,6.0,1.0,,15.0,14.0,5.0,34.0,7.0,41.0,,21.0,16.0,5.0,9.0,2.0,5.0,3.0,,4.0,,1.0,12.0,,3.0,16.0,36.0,,2.0,,28.0,2.0,36.0,3.0,1.0,1.0,14.0,2.0,3.0,3.0,2.0,2.0,,3.0,5.0,2.0,1.0,62.0,273.0,3.0,3.0,0.6666666666666666,0.6666666666666666,0.9642857142857143,0.3333333333333333,,0.37037037037037035,0.3333333333333333,0.6176470588235294,,0.42857142857142855,0.5338983050847458,,0.5121951219512195,0.5902255639097744,0.25,0.61,0.711864406779661,0.011904761904761904,0.08823529411764706,0.10526315789473684,0.07142857142857142,,16.8997668997669,0.75,0.3333333333333333,,0.0915032679738562,0.0070921985815602835,0.08823529411764706,0.0297029702970297,0.08978328173374613,0.02040816326530612,0.019230769230769232,,,0.039735099337748346,,0.09615384615384616,0.06493506493506493,0.16666666666666666,0.0859375,0.09523809523809523,,0.4,0.16101694915254236,0.7894736842105263,0.8823529411764706,0.8,0.11864406779661017,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.00847457627118644,,,,0.288135593220339,0.2647058823529412,0.2727272727272727,1.0,0.423728813559322,0.38,0.38,0.9473684210526315,0.3333333333333333,,,,,,0.6666666666666666,,,0.1951219512195122,0.5,0.2926829268292683,0.25,0.36585365853658536,0.4666666666666667,0.8728813559322034,0.38,0.5718627118644066,0.5811,0.5596560975609756,0.12307692307692308,0.3111111111111111,0.023529411764705882,0.012658227848101266,0.3924050632911392,4.661764705882352,24.919047619047618,0.3644859813084112,,4.0,,,,,,0.029411764705882353,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,35809.200000000004,597,-2,1202,1206,436.0,384,167.0,2408,75.0,96.0,34.0,41.0,34.0,40.0,16.0,38.0,,,3.0,8.0,,,2.0,2.0,3.0,20.0,,1.0,1.0,10.0,91.0,134.0,6.0,28.0,54.0,254.0,1350,35.0,46.0,,1.0,25.0,95.0,43.0,55.0,3.0,12.0,28.0,123.0,86.0,96.0,18.0,,62.0,20.0,3.0,12.0,2.0,44.0,39.0,83.0,35.0,4.0,28.0,13.0,3.0,205.0,33.0,39.0,2.0,52.0,65.0,9.0,126.0,74.0,200.0,2.0,35.0,22.0,13.0,22.0,7.0,14.0,32.0,3.0,8.0,4.0,1.0,54.0,9.0,18.0,28.0,75.0,2.0,9.0,12.0,64.0,13.0,84.0,8.0,,,33.0,,13.0,16.0,,,11.0,5.0,16.0,12.0,1.0,123.0,436.0,12.0,12.0,0.4725274725274725,0.7166666666666667,1.0,0.21428571428571427,,0.25,0.21428571428571427,0.6791044776119403,0.7608695652173914,0.7818181818181819,0.6172839506172839,0.7446808510638298,0.7089552238805971,0.635,0.7307692307692307,0.7151162790697675,0.1728395061728395,0.07142857142857142,0.08955223880597014,0.10416666666666667,0.05263157894736842,0.05,18.31290555155011,0.4074074074074074,0.32142857142857145,0.05714285714285714,0.2620967741935484,0.16595744680851063,0.203125,0.103125,0.23214285714285715,0.12972972972972974,0.1566265060240964,0.17796610169491525,0.14705882352941177,0.108,0.08571428571428572,0.20652173913043478,0.2711864406779661,0.3684210526315789,0.2222222222222222,0.14925373134328357,0.0392156862745098,0.75,0.5925925925925926,0.78125,0.872093023255814,0.4533333333333333,0.2345679012345679,0.42105263157894735,0.4444444444444444,0.5625,,,,,0.04938271604938271,0.375,0.42857142857142855,1.0,0.12345679012345678,0.15,0.15789473684210525,1.0,0.8723404255319149,0.8292682926829268,0.029411764705882353,,,,0.02127659574468085,,,0.5970149253731343,0.85,0.029850746268656716,1.0,0.14925373134328357,0.1,0.7654320987654321,0.15,0.5726338509316772,0.5698909090909091,0.576475,0.17647058823529413,0.20754716981132076,,0.37401574803149606,0.484251968503937,2.698507462686568,25.264285714285712,0.3627287853577371,,3.0,,,2.0,1.0,,0.125,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8677.8,145,-10,290,282,133.0,108,41.0,572,9.0,17.0,,,3.0,8.0,12.0,21.0,5.0,16.0,1.0,4.0,,,,1.0,15.0,33.0,3.0,4.0,9.0,18.0,26.0,54.0,16.0,37.0,43.0,143.0,349,2.0,3.0,3.0,4.0,3.0,16.0,11.0,26.0,9.0,19.0,21.0,70.0,20.0,32.0,27.0,21.0,,33.0,15.0,7.0,1.0,7.0,6.0,13.0,6.0,,6.0,1.0,,32.0,1.0,1.0,,6.0,3.0,1.0,10.0,2.0,12.0,1.0,3.0,3.0,,7.0,,3.0,6.0,4.0,4.0,1.0,1.0,13.0,2.0,6.0,6.0,8.0,,,,35.0,,50.0,6.0,,1.0,19.0,1.0,7.0,,,,,,,,,70.0,133.0,,6.0,0.38461538461538464,0.38461538461538464,0.5625,0.43243243243243246,0.75,0.47368421052631576,0.43243243243243246,0.48148148148148145,0.6666666666666666,0.4230769230769231,0.5494505494505495,0.9285714285714286,0.5444444444444444,0.6383928571428571,0.8888888888888888,0.6140350877192983,0.4065934065934066,0.02702702702702703,0.12962962962962962,0.23529411764705882,0.09523809523809523,0.030303030303030304,37.53753753753754,0.5384615384615384,0.16666666666666666,,0.046875,0.017543859649122806,0.11320754716981132,0.013888888888888888,0.07692307692307693,0.015503875968992248,,0.04,,,0.07692307692307693,0.04,0.037037037037037035,0.08333333333333333,0.07317073170731707,0.25,0.024390243902439025,,0.18681318681318682,0.5294117647058824,0.6923076923076923,0.3333333333333333,0.23076923076923078,0.5714285714285714,0.631578947368421,0.5,0.17582417582417584,0.3125,0.3333333333333333,0.2,0.04395604395604396,0.25,0.25,1.0,0.3626373626373626,0.45454545454545453,0.46875,0.5333333333333333,,,,,,,0.5714285714285714,0.75,0.6666666666666666,0.17777777777777778,0.375,0.022222222222222223,,0.4,0.5,0.5934065934065934,0.45454545454545453,0.49464780219780224,0.49096,0.48952,0.19047619047619047,0.2835820895522388,0.02631578947368421,0.11188811188811189,0.48951048951048953,9.487037037037036,25.405405405405407,0.4586206896551724,,,,,,,0.0625,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,18150.8,303,-84,595,602,232.0,217,85.0,1197,18.0,28.0,1.0,5.0,6.0,8.0,6.0,23.0,1.0,4.0,5.0,13.0,,4.0,1.0,3.0,18.0,58.0,2.0,5.0,7.0,22.0,25.0,55.0,23.0,71.0,7.0,126.0,716,2.0,8.0,2.0,9.0,,10.0,8.0,17.0,8.0,25.0,1.0,41.0,18.0,32.0,57.0,12.0,,58.0,18.0,3.0,1.0,20.0,17.0,37.0,11.0,6.0,13.0,4.0,3.0,91.0,5.0,8.0,2.0,15.0,13.0,3.0,31.0,15.0,46.0,3.0,10.0,5.0,5.0,9.0,6.0,3.0,9.0,1.0,6.0,1.0,,18.0,2.0,10.0,5.0,14.0,,1.0,,10.0,,11.0,2.0,,1.0,5.0,,1.0,,1.0,,,,1.0,1.0,,41.0,232.0,4.0,1.0,0.36,0.36,0.8260869565217391,0.323943661971831,0.2222222222222222,0.32,0.323943661971831,0.45454545454545453,0.25,0.47058823529411764,0.4722222222222222,0.29411764705882354,0.47619047619047616,0.4846153846153846,0.29411764705882354,0.47674418604651164,0.5634920634920635,0.014084507042253521,0.05454545454545454,0.07142857142857142,0.043478260869565216,0.017241379310344827,21.38728323699422,0.5,0.1875,0.18181818181818182,0.11206896551724138,0.06299212598425197,0.11627906976744186,0.02857142857142857,0.11428571428571428,0.04304635761589404,0.046511627906976744,0.07246376811594203,0.06666666666666667,0.036231884057971016,,0.075,0.14035087719298245,0.10526315789473684,0.10752688172043011,0.1388888888888889,0.0410958904109589,1.0,0.2222222222222222,0.6428571428571429,0.6923076923076923,0.3888888888888889,0.18253968253968253,0.2608695652173913,0.2727272727272727,0.16666666666666666,0.031746031746031744,0.25,0.25,1.0,0.10317460317460317,0.38461538461538464,0.38461538461538464,1.0,0.4603174603174603,0.3103448275862069,0.3157894736842105,0.7777777777777778,0.29411764705882354,0.2,1.0,0.23529411764705882,,,0.29411764705882354,0.4,0.5,0.19047619047619047,0.75,0.07142857142857142,0.3333333333333333,0.5238095238095238,0.3181818181818182,0.7857142857142857,0.3103448275862069,0.5332655999999999,0.544,0.5089487804878048,0.03875968992248062,0.08620689655172414,,0.07936507936507936,0.3253968253968254,4.910909090909091,26.21408450704225,0.3899159663865546,,,1.0,,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,18297.6,305,-7,613,621,231.0,207,80.0,1234,13.0,21.0,1.0,3.0,3.0,6.0,6.0,14.0,,3.0,8.0,14.0,1.0,1.0,,1.0,12.0,48.0,2.0,5.0,6.0,16.0,19.0,38.0,20.0,62.0,45.0,143.0,731,1.0,3.0,3.0,6.0,,11.0,5.0,12.0,6.0,17.0,18.0,46.0,28.0,10.0,60.0,,,48.0,12.0,9.0,3.0,13.0,11.0,24.0,7.0,4.0,5.0,7.0,1.0,59.0,7.0,3.0,2.0,8.0,16.0,1.0,25.0,12.0,37.0,,10.0,8.0,2.0,10.0,,7.0,6.0,1.0,3.0,1.0,1.0,16.0,3.0,9.0,12.0,22.0,1.0,1.0,2.0,39.0,2.0,57.0,4.0,,,22.0,,8.0,6.0,,,6.0,,6.0,5.0,,46.0,231.0,,7.0,0.7368421052631579,0.7368421052631579,1.0,0.3225806451612903,0.5,0.35294117647058826,0.3225806451612903,0.5,0.3333333333333333,0.4166666666666667,0.49,0.6111111111111112,0.4827586206896552,0.5674603174603174,0.6111111111111112,0.575,0.62,0.04838709677419355,0.23684210526315788,0.19047619047619047,0.21428571428571427,,20.22792022792023,0.625,0.07692307692307693,0.11764705882352941,0.12121212121212122,0.02586206896551724,0.058823529411764705,0.043209876543209874,0.08955223880597014,0.03597122302158273,0.02702702702702703,0.03508771929824561,,0.031007751937984496,0.09090909090909091,0.08620689655172414,0.1509433962264151,0.14285714285714285,0.0784313725490196,,,0.8333333333333334,0.21,0.6190476190476191,0.7647058823529411,0.8461538461538461,0.14,0.42857142857142855,0.5454545454545454,0.5,0.03,,,,0.14,0.5714285714285714,0.7272727272727273,1.0,0.48,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.5555555555555556,0.4,1.0,0.20689655172413793,0.5,0.034482758620689655,,0.5517241379310345,0.375,0.83,0.25,0.5389560000000001,0.5254916666666666,0.5102982758620689,0.1864406779661017,0.39285714285714285,,0.07692307692307693,0.32167832167832167,5.292105263157893,25.493548387096766,0.3768352365415987,,1.0,,,1.0,,0.6666666666666666,0.21428571428571427,False
