EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,2130.7,36,-7,74,72,15.0,,12.0,146,1.0,1.0,,,,,,2.0,,,,2.0,,,,1.0,1.0,5.0,,,,,1.0,3.0,1.0,7.0,,5.0,80,,,,,,,,,,1.0,,,2.0,,3.0,,,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,1.0,2.0,,3.0,,3.0,,,,,3.0,,2.0,,,1.0,,,3.0,1.0,1.0,6.0,8.0,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,15.0,,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,,,0.25,,,0.25,,,0.7,0.14285714285714285,0.3333333333333333,,0.5,,14.772727272727273,1.0,,,0.08695652173913043,,0.058823529411764705,,0.075,,,,,,,0.08333333333333333,0.125,,0.08333333333333333,,,1.0,0.1,1.0,1.0,1.0,0.2,,,,,,,,0.2,,,,0.5,0.2,0.2,1.0,,,,,,,,,,,,1.0,,,,0.8,0.2,0.49900500000000003,,0.57,,,,,,8.8,25.24285714285714,0.20270270270270271,,,1.0,,,,,,0.5,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,6159.3,103,-58,212,215,30.0,40.0,25.0,427,2.0,9.0,,1.0,,2.0,2.0,5.0,,1.0,,6.0,,,,,2.0,7.0,,,,2.0,4.0,15.0,2.0,13.0,5.0,19.0,292,,1.0,,,2.0,2.0,,2.0,,2.0,3.0,3.0,2.0,6.0,6.0,,,7.0,2.0,3.0,1.0,10.0,5.0,15.0,5.0,,6.0,4.0,,35.0,2.0,,,4.0,5.0,1.0,10.0,2.0,12.0,,5.0,4.0,1.0,7.0,,5.0,3.0,,2.0,,1.0,10.0,,2.0,8.0,12.0,,1.0,1.0,5.0,,6.0,,,,2.0,,1.0,,,,,,,,3.0,30.0,1.0,1.0,0.25,0.25,1.0,0.15384615384615385,,,0.15384615384615385,0.26666666666666666,,,0.25,,,0.3064516129032258,0.5,0.25,0.4642857142857143,0.07692307692307693,0.2,0.3333333333333333,,,17.299578059071727,0.7,0.2,,0.10638297872340426,,0.10810810810810811,0.03773584905660377,0.10714285714285714,0.02,,,,0.05128205128205128,,0.05263157894736842,0.11764705882352941,0.18181818181818182,0.10714285714285714,0.1111111111111111,,,0.32142857142857145,0.2222222222222222,0.3333333333333333,0.5,0.17857142857142858,0.4,0.4,,0.03571428571428571,,,,0.21428571428571427,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,,0.5,,,,0.5,,0.7857142857142857,0.2857142857142857,0.5565625,,0.5587000000000001,0.06666666666666667,0.11764705882352941,,0.10526315789473684,0.15789473684210525,4.46,24.700000000000003,0.14150943396226415,,2.0,,,,,,,0.16666666666666666,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,7047.299999999999,117,-36,232,238,62.0,63.0,28.0,470,9.0,12.0,,1.0,2.0,2.0,2.0,3.0,,1.0,,4.0,,1.0,,2.0,5.0,15.0,,1.0,2.0,4.0,11.0,16.0,5.0,19.0,8.0,45.0,270,,1.0,,2.0,,,2.0,3.0,2.0,6.0,5.0,15.0,8.0,14.0,12.0,3.0,,15.0,5.0,1.0,,8.0,5.0,13.0,4.0,1.0,6.0,2.0,,31.0,3.0,2.0,,6.0,8.0,1.0,15.0,5.0,20.0,,2.0,,2.0,5.0,3.0,4.0,3.0,,1.0,,,8.0,1.0,,8.0,9.0,,,,6.0,1.0,9.0,1.0,,,5.0,,,1.0,,,1.0,1.0,,1.0,15.0,61.0,,,0.36363636363636365,0.36363636363636365,0.8,0.2631578947368421,,0.3333333333333333,0.2631578947368421,0.6875,,0.6666666666666666,0.5285714285714286,,0.5555555555555556,0.5769230769230769,,0.6818181818181818,0.5428571428571428,,0.0625,0.08333333333333333,,,17.669172932330827,0.625,0.16666666666666666,,0.12903225806451613,0.044444444444444446,0.14285714285714285,0.04477611940298507,0.1346153846153846,0.044642857142857144,0.06666666666666667,0.047619047619047616,,0.02,0.11764705882352941,0.13333333333333333,0.09090909090909091,0.2,0.15151515151515152,0.1111111111111111,,,0.34285714285714286,0.75,0.8181818181818182,0.2222222222222222,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.02857142857142857,,,,0.11428571428571428,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.2222222222222222,1.0,0.2222222222222222,,0.4444444444444444,0.5,0.8857142857142857,0.3333333333333333,0.5836657142857142,0.47955,0.5817111111111112,0.1282051282051282,0.25,,,0.3333333333333333,3.41875,25.93157894736842,0.2672413793103448,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,100.0,2,-6,2,3,,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,10078.900000000001,168,12,347,345,121.0,106.0,45.0,692,14.0,18.0,4.0,5.0,4.0,5.0,8.0,16.0,4.0,15.0,1.0,4.0,,1.0,,,16.0,40.0,2.0,5.0,5.0,14.0,26.0,49.0,17.0,44.0,16.0,119.0,415,7.0,11.0,2.0,6.0,,20.0,4.0,14.0,5.0,14.0,7.0,30.0,34.0,18.0,36.0,15.0,6.0,40.0,16.0,5.0,,12.0,6.0,18.0,6.0,,11.0,1.0,,42.0,4.0,4.0,,22.0,9.0,2.0,33.0,8.0,41.0,1.0,2.0,2.0,,6.0,,5.0,4.0,,1.0,,2.0,10.0,,4.0,4.0,8.0,,2.0,2.0,15.0,,21.0,5.0,,2.0,8.0,2.0,1.0,2.0,,,1.0,2.0,1.0,,30.0,121.0,1.0,1.0,0.6538461538461539,0.7391304347826086,0.7058823529411765,0.38636363636363635,0.3333333333333333,0.35714285714285715,0.38636363636363635,0.5306122448979592,0.6363636363636364,0.2857142857142857,0.553763440860215,0.5882352941176471,0.4107142857142857,0.5959595959595959,0.5882352941176471,0.48333333333333334,0.4731182795698925,,0.10204081632653061,0.1111111111111111,0.125,,27.11442786069652,0.6,0.18181818181818182,,0.1267605633802817,0.0625,0.2894736842105263,0.047619047619047616,0.2108843537414966,0.05405405405405406,0.14285714285714285,0.043478260869565216,,0.05263157894736842,0.037037037037037035,0.10714285714285714,0.1875,,0.34615384615384615,0.16666666666666666,0.023255813953488372,0.5,0.1935483870967742,0.7777777777777778,0.875,0.6428571428571429,0.17204301075268819,0.5,0.5714285714285714,0.625,0.16129032258064516,0.26666666666666666,0.2857142857142857,0.75,0.043010752688172046,0.25,0.25,1.0,0.43010752688172044,0.4,0.4,0.6875,0.29411764705882354,0.8,0.25,0.058823529411764705,,,0.29411764705882354,0.4,1.0,0.17857142857142858,0.8,,,0.5,0.35714285714285715,0.6666666666666666,0.4,0.5283575268817204,0.5427333333333334,0.5108089285714286,0.10204081632653061,0.15384615384615385,0.043478260869565216,0.16806722689075632,0.25210084033613445,8.957142857142854,25.46136363636364,0.34870317002881845,,,1.0,,,,,0.06666666666666667,,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,6708.3,112,-3,227,230,91.0,64.0,35.0,457,7.0,9.0,1.0,2.0,2.0,3.0,4.0,8.0,1.0,2.0,1.0,3.0,,,,1.0,2.0,7.0,,1.0,1.0,3.0,12.0,19.0,3.0,10.0,9.0,42.0,268,3.0,5.0,,1.0,2.0,8.0,3.0,6.0,1.0,4.0,1.0,10.0,10.0,14.0,3.0,6.0,,7.0,2.0,2.0,,5.0,7.0,12.0,4.0,3.0,2.0,2.0,1.0,31.0,4.0,4.0,,3.0,3.0,,6.0,8.0,14.0,,4.0,2.0,2.0,5.0,,1.0,1.0,1.0,4.0,,,6.0,1.0,2.0,10.0,16.0,,1.0,,9.0,1.0,10.0,,,,5.0,,,,,,,,,1.0,10.0,91.0,1.0,,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.3,,0.25,0.3,0.631578947368421,0.6,0.5,0.5689655172413793,0.5,0.45,0.6176470588235294,0.5714285714285714,0.45454545454545453,0.3448275862068966,,0.10526315789473684,0.1111111111111111,,,14.925373134328357,0.8333333333333334,,,0.0625,0.08695652173913043,0.06666666666666667,0.05970149253731343,0.06451612903225806,0.07079646017699115,0.08333333333333333,0.09090909090909091,0.08333333333333333,0.05357142857142857,0.09090909090909091,,0.07692307692307693,0.1111111111111111,0.07142857142857142,0.058823529411764705,,,0.3103448275862069,0.7777777777777778,0.875,0.42857142857142855,0.27586206896551724,0.5,0.5,0.25,0.06896551724137931,0.5,1.0,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,,0.3333333333333333,0.5,,,,,0.16666666666666666,,,0.3,0.6666666666666666,0.1,,0.3,0.3333333333333333,0.6551724137931034,0.2857142857142857,0.5418620689655171,0.58304,0.512725,0.14705882352941177,0.20833333333333334,,0.19047619047619047,0.23809523809523808,5.442105263157894,26.2,0.4008810572687225,1.0,,,,,,,0.5,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,19326.6,322,-29,658,660,255.0,199.0,91.0,1318,13.0,17.0,,1.0,3.0,7.0,4.0,12.0,,1.0,7.0,28.0,,,2.0,10.0,18.0,48.0,,2.0,7.0,15.0,17.0,30.0,25.0,76.0,31.0,140.0,725,,1.0,,2.0,2.0,2.0,5.0,13.0,9.0,25.0,20.0,57.0,20.0,14.0,72.0,3.0,,48.0,18.0,3.0,1.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,6.0,1.0,,11.0,13.0,5.0,29.0,7.0,36.0,,18.0,14.0,4.0,9.0,2.0,5.0,3.0,,4.0,,1.0,12.0,,3.0,13.0,28.0,,1.0,,26.0,1.0,35.0,2.0,1.0,1.0,13.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,57.0,255.0,3.0,3.0,0.5882352941176471,0.5882352941176471,0.96,0.32894736842105265,,0.36,0.32894736842105265,0.5666666666666667,,0.38461538461538464,0.5141509433962265,,0.4868421052631579,0.5743801652892562,0.25,0.5957446808510638,0.7169811320754716,0.013157894736842105,0.1,0.11764705882352941,0.08333333333333333,,17.523056653491437,0.75,0.35714285714285715,,0.09701492537313433,0.007751937984496124,0.0738255033557047,0.0335195530726257,0.08480565371024736,0.022727272727272728,0.022727272727272728,,,0.04411764705882353,,0.09302325581395349,0.07042253521126761,0.2,0.07272727272727272,0.07692307692307693,,0.5,0.16037735849056603,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.11320754716981132,0.3333333333333333,0.36363636363636365,,0.009433962264150943,,,,0.2641509433962264,0.25,0.25925925925925924,1.0,0.4528301886792453,0.375,0.375,0.9444444444444444,0.3333333333333333,,,,,,0.6666666666666666,,,0.18421052631578946,0.42857142857142855,0.2631578947368421,0.2,0.39473684210526316,0.4666666666666667,0.8773584905660378,0.375,0.5719999999999998,0.5811,0.5535157894736842,0.1271186440677966,0.3170731707317073,0.025974025974025976,0.014285714285714285,0.40714285714285714,4.473333333333332,25.006578947368418,0.38753799392097266,,4.0,,,,,,,0.03571428571428571,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,31066.200000000004,518,-25,1051,1050,384.0,339.0,146.0,2101,68.0,87.0,29.0,35.0,32.0,38.0,12.0,31.0,,,3.0,8.0,,,2.0,2.0,3.0,17.0,,1.0,1.0,9.0,80.0,118.0,6.0,25.0,48.0,226.0,1183,30.0,40.0,,1.0,23.0,83.0,38.0,49.0,3.0,11.0,25.0,110.0,78.0,82.0,18.0,,52.0,17.0,3.0,11.0,2.0,40.0,33.0,73.0,30.0,3.0,26.0,11.0,3.0,179.0,28.0,35.0,2.0,46.0,58.0,9.0,113.0,65.0,178.0,2.0,30.0,19.0,11.0,20.0,6.0,13.0,27.0,3.0,7.0,2.0,1.0,47.0,8.0,18.0,23.0,67.0,2.0,9.0,12.0,58.0,13.0,74.0,8.0,,,30.0,,11.0,15.0,,,5.0,15.0,11.0,1.0,110.0,384.0,11.0,10.0,0.4875,0.7222222222222222,1.0,0.24,,0.2727272727272727,0.24,0.6779661016949152,0.75,0.7755102040816326,0.6223776223776224,0.7317073170731707,0.7083333333333334,0.6420454545454546,0.7155172413793104,0.7236842105263158,0.17482517482517482,0.08,0.09322033898305085,0.10344827586206896,0.06451612903225806,0.058823529411764705,18.41453344343518,0.425531914893617,0.34615384615384615,0.0625,0.2672811059907834,0.1715686274509804,0.2062780269058296,0.09929078014184398,0.23636363636363636,0.12962962962962962,0.16666666666666666,0.19,0.125,0.1036036036036036,0.08333333333333333,0.21951219512195122,0.27884615384615385,0.3548387096774194,0.225,0.15873015873015872,0.045454545454545456,0.7333333333333333,0.6083916083916084,0.7816091954022989,0.8717948717948718,0.47058823529411764,0.21678321678321677,0.3870967741935484,0.41379310344827586,0.5833333333333334,,,,,0.055944055944055944,0.375,0.42857142857142855,1.0,0.11888111888111888,0.17647058823529413,0.1875,1.0,0.8536585365853658,0.8285714285714286,0.034482758620689655,,,,0.024390243902439025,,,0.6333333333333333,0.8421052631578947,0.03333333333333333,1.0,0.15,0.1111111111111111,0.7832167832167832,0.17647058823529413,0.5773313380281692,0.5682392857142856,0.5850661016949152,0.18181818181818182,0.21428571428571427,,0.3672566371681416,0.48672566371681414,2.655084745762712,25.284000000000002,0.3653663177925785,,2.0,10.0,,,2.0,,,0.125,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6334.0,106,-4,214,208,104.0,88.0,28.0,422,7.0,14.0,,,3.0,8.0,8.0,12.0,4.0,14.0,1.0,4.0,,,,1.0,13.0,26.0,3.0,4.0,7.0,14.0,19.0,40.0,14.0,30.0,36.0,116.0,255,1.0,1.0,3.0,4.0,3.0,14.0,8.0,19.0,7.0,15.0,20.0,57.0,18.0,20.0,24.0,18.0,,26.0,13.0,4.0,1.0,5.0,6.0,11.0,6.0,,4.0,1.0,,28.0,,,,5.0,1.0,1.0,7.0,,7.0,,3.0,3.0,,6.0,,3.0,3.0,2.0,3.0,,1.0,9.0,1.0,4.0,3.0,5.0,,,,30.0,,41.0,5.0,,1.0,15.0,1.0,6.0,,,,,,,,57.0,104.0,,5.0,0.47368421052631576,0.47368421052631576,0.5714285714285714,0.4666666666666667,0.75,0.4666666666666667,0.4666666666666667,0.475,1.0,0.42105263157894735,0.5714285714285714,1.1,0.5441176470588235,0.6666666666666666,1.0,0.6333333333333333,0.42857142857142855,0.03333333333333333,0.1,0.21428571428571427,,0.038461538461538464,39.50617283950617,0.6666666666666666,0.2,,0.023255813953488372,,0.12195121951219512,,0.07142857142857142,,,,,,,0.047619047619047616,,,0.06896551724137931,0.25,,,0.2,0.5,0.6363636363636364,0.42857142857142855,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.625,0.2,0.2857142857142857,0.3076923076923077,0.25,0.05714285714285714,0.25,0.25,1.0,0.37142857142857144,0.5,0.52,0.5384615384615384,,,,,,,0.8,0.75,0.6666666666666666,0.23529411764705882,0.375,0.029411764705882353,,0.4117647058823529,0.5,0.6285714285714286,0.5,0.5002778571428571,0.49465000000000003,0.5001073529411765,0.19753086419753085,0.3,0.03225806451612903,0.1206896551724138,0.49137931034482757,9.860000000000001,25.19,0.48598130841121495,,,,,,,,0.07142857142857142,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,18150.8,303,-84,595,602,232.0,217.0,85.0,1197,18.0,28.0,1.0,5.0,6.0,8.0,6.0,23.0,1.0,4.0,5.0,13.0,,4.0,1.0,3.0,18.0,58.0,2.0,5.0,7.0,22.0,25.0,55.0,23.0,71.0,7.0,126.0,716,2.0,8.0,2.0,9.0,,10.0,8.0,17.0,8.0,25.0,1.0,41.0,18.0,32.0,57.0,12.0,,58.0,18.0,3.0,1.0,20.0,17.0,37.0,11.0,6.0,13.0,4.0,3.0,91.0,5.0,8.0,2.0,15.0,13.0,3.0,31.0,15.0,46.0,3.0,10.0,5.0,5.0,9.0,6.0,3.0,9.0,1.0,6.0,1.0,,18.0,2.0,10.0,5.0,14.0,,1.0,,10.0,,11.0,2.0,,1.0,5.0,,1.0,,1.0,,,1.0,1.0,,41.0,232.0,4.0,1.0,0.36,0.36,0.8260869565217391,0.323943661971831,0.2222222222222222,0.32,0.323943661971831,0.45454545454545453,0.25,0.47058823529411764,0.4722222222222222,0.29411764705882354,0.47619047619047616,0.4846153846153846,0.29411764705882354,0.47674418604651164,0.5634920634920635,0.014084507042253521,0.05454545454545454,0.07142857142857142,0.043478260869565216,0.017241379310344827,21.38728323699422,0.5,0.1875,0.18181818181818182,0.11206896551724138,0.06299212598425197,0.11627906976744186,0.02857142857142857,0.11428571428571428,0.04304635761589404,0.046511627906976744,0.07246376811594203,0.06666666666666667,0.036231884057971016,,0.075,0.14035087719298245,0.10526315789473684,0.10752688172043011,0.1388888888888889,0.0410958904109589,1.0,0.2222222222222222,0.6428571428571429,0.6923076923076923,0.3888888888888889,0.18253968253968253,0.2608695652173913,0.2727272727272727,0.16666666666666666,0.031746031746031744,0.25,0.25,1.0,0.10317460317460317,0.38461538461538464,0.38461538461538464,1.0,0.4603174603174603,0.3103448275862069,0.3157894736842105,0.7777777777777778,0.29411764705882354,0.2,1.0,0.23529411764705882,,,0.29411764705882354,0.4,0.5,0.19047619047619047,0.75,0.07142857142857142,0.3333333333333333,0.5238095238095238,0.3181818181818182,0.7857142857142857,0.3103448275862069,0.5332655999999999,0.544,0.5089487804878048,0.03875968992248062,0.08620689655172414,,0.07936507936507936,0.3253968253968254,4.910909090909091,26.21408450704225,0.3899159663865546,,,,1.0,,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,14643.599999999999,244,-36,494,499,192.0,176.0,65.0,993,12.0,19.0,1.0,2.0,3.0,6.0,2.0,7.0,,3.0,6.0,10.0,,,,,10.0,42.0,2.0,5.0,5.0,15.0,14.0,29.0,16.0,52.0,37.0,113.0,608,1.0,2.0,2.0,5.0,,8.0,5.0,11.0,5.0,15.0,16.0,41.0,22.0,6.0,48.0,,,42.0,10.0,9.0,3.0,10.0,9.0,19.0,5.0,4.0,5.0,4.0,1.0,47.0,4.0,3.0,1.0,4.0,15.0,1.0,20.0,8.0,28.0,,9.0,7.0,2.0,9.0,,6.0,6.0,1.0,3.0,1.0,1.0,15.0,3.0,8.0,8.0,18.0,1.0,1.0,2.0,32.0,2.0,47.0,2.0,,,17.0,,7.0,4.0,,,,4.0,3.0,,41.0,192.0,,6.0,0.7857142857142857,0.7857142857142857,1.0,0.3076923076923077,0.4,0.3333333333333333,0.3076923076923077,0.4827586206896552,0.5,0.45454545454545453,0.4691358024691358,0.5714285714285714,0.4807692307692308,0.5485436893203883,0.5714285714285714,0.5694444444444444,0.6419753086419753,0.057692307692307696,0.3103448275862069,0.21052631578947367,0.42857142857142855,,20.884955752212388,0.6,0.09090909090909091,0.06666666666666667,0.13636363636363635,0.031914893617021274,0.03773584905660377,0.03007518796992481,0.08796296296296297,0.030837004405286344,0.03333333333333333,0.045454545454545456,,0.027777777777777776,0.04,0.1,0.16279069767441862,0.17647058823529413,0.05263157894736842,,,0.75,0.2345679012345679,0.631578947368421,0.8,0.8333333333333334,0.08641975308641975,0.2857142857142857,0.5,0.5,0.037037037037037035,,,,0.12345679012345678,0.6,0.8571428571428571,1.0,0.5185185185185185,0.23809523809523808,0.23809523809523808,1.0,0.2857142857142857,0.5,1.0,,,,0.7142857142857143,0.4,1.0,0.23076923076923078,0.5,,,0.5769230769230769,0.3333333333333333,0.8765432098765432,0.23809523809523808,0.5433530864197533,0.5042125,0.5112307692307693,0.17708333333333334,0.38636363636363635,,0.07079646017699115,0.36283185840707965,4.941379310344827,25.621153846153845,0.38866396761133604,,1.0,4.0,,,1.0,,0.6666666666666666,0.3,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,10469.099999999999,174,-20,365,371,148.0,116.0,54.0,736,2.0,3.0,,,,1.0,2.0,8.0,2.0,4.0,2.0,4.0,,1.0,,2.0,13.0,38.0,,,6.0,19.0,6.0,15.0,15.0,42.0,5.0,62.0,417,,,,1.0,1.0,1.0,3.0,7.0,6.0,21.0,5.0,29.0,6.0,6.0,39.0,6.0,,38.0,13.0,2.0,,7.0,13.0,20.0,10.0,3.0,4.0,3.0,,53.0,2.0,1.0,,13.0,9.0,2.0,24.0,3.0,27.0,,6.0,6.0,,9.0,3.0,8.0,6.0,,1.0,1.0,1.0,15.0,,5.0,10.0,12.0,,,,7.0,,7.0,,,,1.0,,2.0,3.0,,,1.0,3.0,1.0,2.0,29.0,148.0,,2.0,0.5,0.5,0.8666666666666667,0.35714285714285715,,0.2857142857142857,0.35714285714285715,0.4,,0.42857142857142855,0.5,,0.42857142857142855,0.5166666666666667,0.25,0.46774193548387094,0.7368421052631579,,0.13333333333333333,,0.25,,17.730496453900706,0.6,0.18181818181818182,,0.1111111111111111,0.014084507042253521,0.17105263157894737,0.017857142857142856,0.14012738853503184,0.01639344262295082,,,0.058823529411764705,0.02197802197802198,,0.13513513513513514,0.058823529411764705,0.2,0.2549019607843137,,,0.3333333333333333,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.5,0.14035087719298245,0.25,0.3333333333333333,0.5,0.07017543859649122,0.5,0.5,0.5,0.07017543859649122,0.5,0.5,1.0,0.6666666666666666,0.34210526315789475,0.34210526315789475,0.8461538461538461,,,,1.0,,,,,,0.03571428571428571,,0.07142857142857142,,0.6785714285714286,0.3157894736842105,0.7894736842105263,0.34210526315789475,0.5130184210526315,0.60195,0.5073553571428572,0.017241379310344827,0.0625,,0.016129032258064516,0.46774193548387094,9.746666666666666,25.97380952380952,0.4054794520547945,1.0,1.0,2.0,,,,,,,False
