EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,LiveBallTurnoverPct,LongMidRangeFrequency,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Offensive Fouls Drawn,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,BlockedShortMidRange,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Travels,SecondChanceTurnovers,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12832.400000000001,214,-51.0,445,440,174.0,152.0,69.0,885,12.0,20.0,4.0,5.0,2.0,6.0,9.0,2.0,24.0,10.0,15.0,29.0,33.0,10.0,61.0,542.0,2.0,6.0,4.0,6.0,12.0,3.0,17.0,18.0,24.0,11.0,19.0,6.0,46.0,15.0,15.0,2.0,32.0,41.0,4.0,2.0,12.0,13.0,6.0,17.0,174.0,0.6,0.6428571428571429,0.5172413793103449,0.6666666666666666,0.4112903225806452,0.3888888888888889,0.4485294117647059,0.5,0.40476190476190477,0.532258064516129,13.988657844990549,0.2,0.15306122448979592,0.15306122448979592,0.15306122448979592,0.15217391304347827,0.16,0.3225806451612903,0.6,0.6666666666666666,0.5,0.0967741935483871,0.3333333333333333,0.4,1.0,0.14516129032258066,0.3870967741935484,0.2777777777777778,0.8,0.1111111111111111,0.5555555555555556,0.8548387096774194,0.5781548387096774,0.5554722222222223,0.08955223880597014,0.17647058823529413,0.09836065573770492,0.2786885245901639,4.720689655172414,25.76363636363637,0.39101123595505616,3.0,8.0,6.0,5.0,4.0,3.0,1.0,6.0,4.0,13.0,18.0,0.6666666666666666,0.04838709677419355,5.0,,2.0,7.0,,2.0,12.0,18.0,5.0,3.0,9.0,2.0,,0.8571428571428571,0.21212121212121213,,0.21212121212121213,0.4,0.023622047244094488,0.038135593220338986,0.018867924528301886,0.20833333333333334,0.20833333333333334,0.8,0.4,,,0.20833333333333334,0.51805,3.0,1.0,1.0,0.038461538461538464,1.0,0.1,0.22727272727272727,0.1506849315068493,2.0,,2.0,1.0,0.5,2.0,2.0,0.16666666666666666,0.2,2.0,False,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.030303030303030304,0.10344827586206896,0.1,0.16666666666666666,0.1111111111111111,0.05504587155963303,0.020833333333333332,0.054945054945054944,0.05555555555555555,0.027777777777777776,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.25,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,14474.099999999999,241,-47.0,504,516,150.0,157.0,71.0,1020,10.0,18.0,5.0,6.0,7.0,28.0,3.0,,43.0,10.0,18.0,52.0,46.0,11.0,89.0,608.0,,21.0,8.0,15.0,10.0,2.0,27.0,16.0,43.0,20.0,34.0,19.0,82.0,26.0,14.0,3.0,43.0,50.0,4.0,2.0,15.0,15.0,8.0,27.0,149.0,0.4444444444444444,0.5333333333333333,0.34615384615384615,0.5333333333333333,0.3979591836734694,0.5,0.419811320754717,0.7,0.5,0.46938775510204084,20.169491525423727,0.21428571428571427,0.12173913043478261,0.2222222222222222,0.1724137931034483,0.10638297872340426,0.16,0.1836734693877551,0.5555555555555556,0.625,0.7,0.2857142857142857,0.25,0.2692307692307692,0.14285714285714285,0.030612244897959183,0.4387755102040816,0.24,0.8333333333333334,,0.4,0.6530612244897959,0.5067081632653061,0.510568,0.07547169811320754,0.13333333333333333,0.23595505617977527,0.30337078651685395,7.563461538461538,25.72608695652174,0.2976190476190476,6.0,14.0,11.0,1.0,8.0,3.0,5.0,13.0,5.0,12.0,17.0,0.6153846153846154,0.061224489795918366,12.0,2.0,3.0,14.0,3.0,4.0,20.0,36.0,12.0,3.0,7.0,5.0,,0.8571428571428571,0.30434782608695654,0.75,0.30434782608695654,0.75,0.022556390977443608,0.022813688212927757,0.016129032258064516,0.27906976744186046,0.27906976744186046,0.8333333333333334,0.21428571428571427,0.6666666666666666,1.0,0.27906976744186046,0.5143500000000001,6.0,,,0.037037037037037035,,0.08888888888888889,0.21739130434782608,0.2391304347826087,4.0,3.0,4.0,3.0,0.75,3.0,3.0,0.3,0.3,1.0,False,4.0,6.0,1.0,2.0,6.0,10.0,6.0,4.0,,3.0,3.0,1.0,2.0,3.0,1.0,,,1.0,0.6,,0.07692307692307693,0.1111111111111111,0.07142857142857142,,0.023076923076923078,0.022727272727272728,0.028037383177570093,,0.01639344262295082,0.16666666666666666,0.16666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,1.0,1.0,1.0,1.0,3.0,0.041666666666666664,0.25,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,6524.700000000001,109,-19.0,238,238,89.0,88.0,36.0,476,5.0,5.0,1.0,1.0,1.0,4.0,3.0,,22.0,9.0,6.0,9.0,25.0,6.0,39.0,263.0,2.0,7.0,2.0,4.0,9.0,4.0,14.0,12.0,22.0,3.0,6.0,1.0,15.0,6.0,4.0,,10.0,15.0,1.0,1.0,7.0,6.0,3.0,14.0,89.0,1.0,1.0,0.6666666666666666,0.5,0.4852941176470588,0.38461538461538464,0.527027027027027,0.875,0.4666666666666667,0.7352941176470589,14.385964912280702,,0.07272727272727272,0.10714285714285714,0.09009009009009009,0.08333333333333333,0.125,0.14705882352941177,1.0,1.0,1.0,0.11764705882352941,0.25,0.25,1.0,0.08823529411764706,0.6470588235294118,0.07692307692307693,1.0,,0.6923076923076923,0.8823529411764706,0.5540573529411765,0.49773461538461533,0.08108108108108109,0.25,0.1794871794871795,0.358974358974359,3.2444444444444445,26.22,0.3739495798319328,,3.0,3.0,1.0,1.0,1.0,,4.0,2.0,8.0,12.0,0.25,,6.0,1.0,1.0,7.0,1.0,1.0,,21.0,6.0,2.0,5.0,3.0,1.0,1.0,0.28,1.0,0.28,0.8333333333333334,0.03125,0.029411764705882353,,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,1.0,0.2727272727272727,0.5773666666666667,,,,0.09090909090909091,1.0,0.08,,0.1,11.0,5.0,11.0,9.0,0.8181818181818182,2.0,2.0,0.2222222222222222,0.2222222222222222,6.0,False,1.0,1.0,,1.0,1.0,2.0,,,,,2.0,,,1.0,,,,2.0,0.5,,,,,,0.027777777777777776,0.04,0.03389830508474576,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,1.0,1.0,,0.06666666666666667,1.0,,,,1.0,2.0,3.0,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,8370.0,140,-6.0,288,297,92.0,56.0,50.0,585,18.0,33.0,6.0,12.0,6.0,9.0,,,,,24.0,45.0,,15.0,63.0,337.0,3.0,21.0,8.0,15.0,,9.0,25.0,28.0,,5.0,7.0,3.0,16.0,17.0,9.0,2.0,28.0,47.0,3.0,1.0,17.0,17.0,7.0,25.0,92.0,0.5833333333333334,0.7368421052631579,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.6057692307692307,0.6176470588235294,0.6578947368421053,,17.341040462427745,0.18181818181818182,0.13432835820895522,0.2361111111111111,0.18705035971223022,0.13333333333333333,0.09090909090909091,0.7333333333333333,0.5454545454545454,0.5625,0.5555555555555556,0.2,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.8,0.5,,,0.7333333333333333,0.5921955555555556,0.6272333333333333,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.3968253968253968,3.559999999999999,,0.3194444444444444,3.0,2.0,2.0,2.0,1.0,,1.0,8.0,1.0,13.0,24.0,0.125,0.06666666666666667,,,,,,,20.0,,,14.0,19.0,7.0,3.0,,,,,0.6,0.15053763440860216,0.12179487179487179,0.13157894736842105,,,,,,,,0.6015,,3.0,3.0,0.09523809523809523,,0.045454545454545456,0.26666666666666666,0.26229508196721313,3.0,,3.0,2.0,0.6666666666666666,,,,,3.0,False,8.0,14.0,,,9.0,15.0,10.0,1.0,,,5.0,5.0,2.0,,1.0,3.0,,1.0,0.6,,0.022222222222222223,0.030303030303030304,,,0.07936507936507936,0.20588235294117646,0.0784313725490196,0.08333333333333333,0.2631578947368421,,,,,,,0.9333333333333333,0.5714285714285714,,,,1.0,3.0,,0.125,,,,,1.0,7.0,1.0,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2176.9,36,-3.0,70,70,16.0,18.0,17.0,140,2.0,5.0,,,1.0,3.0,1.0,1.0,2.0,1.0,3.0,9.0,3.0,1.0,10.0,80.0,1.0,3.0,,1.0,2.0,,3.0,4.0,2.0,1.0,2.0,1.0,5.0,5.0,3.0,1.0,9.0,17.0,1.0,,2.0,1.0,1.0,3.0,16.0,0.6666666666666666,1.0,0.3333333333333333,,0.375,0.5,0.4166666666666667,0.3,0.5,0.25,13.186813186813186,0.3333333333333333,0.15789473684210525,0.2631578947368421,0.21052631578947367,0.2,0.3333333333333333,0.4166666666666667,0.4,0.4,0.5,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4960041666666666,0.49455,0.08333333333333333,0.1111111111111111,0.3,0.3,5.98888888888889,24.166666666666668,0.22857142857142856,1.0,1.0,1.0,,,,,,,,1.0,,0.08333333333333333,,,1.0,1.0,,1.0,2.0,3.0,,6.0,8.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.2,0.24,0.18604651162790697,0.16666666666666666,,,,0.2,,,,0.5524,,,,0.16666666666666666,1.0,,,0.25,,,,,,,1.0,0.5,,,False,1.0,4.0,,1.0,1.0,4.0,2.0,1.0,,,2.0,2.0,1.0,,,1.0,,,0.25,,0.1111111111111111,,0.3333333333333333,,0.1111111111111111,0.42857142857142855,0.11764705882352941,,0.2857142857142857,,,,1.0,1.0,1.0,0.8,0.25,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.599999999999,101,32.0,218,217,66.0,49.0,33.0,435,10.0,14.0,2.0,3.0,3.0,7.0,2.0,,10.0,6.0,14.0,25.0,12.0,13.0,59.0,222.0,2.0,11.0,6.0,9.0,6.0,5.0,29.0,10.0,10.0,11.0,18.0,9.0,43.0,5.0,7.0,,12.0,17.0,5.0,3.0,19.0,18.0,5.0,29.0,65.0,0.35714285714285715,0.38461538461538464,0.56,0.6666666666666666,0.6216216216216216,0.8,0.6555555555555556,0.55,0.8055555555555556,0.32432432432432434,19.921875,,0.16279069767441862,0.08196721311475409,0.11538461538461539,0.17647058823529413,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.1891891891891892,0.42857142857142855,0.6,,0.05405405405405406,0.2702702702702703,0.2,0.6666666666666666,,0.4,0.7027027027027027,0.5507229729729729,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.1864406779661017,0.4915254237288136,5.436,26.175,0.30275229357798167,4.0,7.0,5.0,2.0,4.0,,4.0,6.0,1.0,3.0,10.0,0.6666666666666666,0.10810810810810811,6.0,1.0,3.0,6.0,1.0,3.0,18.0,18.0,6.0,2.0,5.0,2.0,,1.0,0.5,0.3333333333333333,0.5,0.5,0.03389830508474576,0.045454545454545456,0.08,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.506725,,3.0,3.0,,4.0,0.1875,0.1,0.10869565217391304,1.0,,1.0,,,4.0,4.0,0.6666666666666666,0.6666666666666666,1.0,False,1.0,2.0,1.0,,3.0,6.0,2.0,4.0,,2.0,3.0,,2.0,1.0,,1.0,,1.0,0.5,,0.16,0.14285714285714285,0.2857142857142857,,0.058823529411764705,,0.046511627906976744,0.125,,0.25,0.25,1.0,,,,0.2222222222222222,0.5,,,,,,,,,,,,,2.0,,,,1.0,1.0,0.07692307692307693,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14465.699999999999,241,-26.0,502,508,149.0,135.0,81.0,1010,12.0,23.0,5.0,9.0,3.0,15.0,16.0,8.0,49.0,17.0,16.0,45.0,65.0,17.0,115.0,574.0,1.0,17.0,6.0,15.0,25.0,4.0,46.0,24.0,49.0,5.0,9.0,2.0,22.0,10.0,11.0,,21.0,36.0,3.0,3.0,21.0,25.0,9.0,46.0,148.0,0.75,0.75,0.35555555555555557,0.4,0.44545454545454544,0.525,0.475,0.42105263157894735,0.5227272727272727,0.5909090909090909,21.237458193979933,,0.09734513274336283,0.08849557522123894,0.09292035398230089,0.12962962962962962,0.15384615384615385,0.20909090909090908,0.5217391304347826,0.6666666666666666,0.9166666666666666,0.13636363636363635,0.2,0.23076923076923078,,0.14545454545454545,0.44545454545454544,0.225,0.5555555555555556,0.2,0.425,0.8,0.5368004545454546,0.51713,0.08403361344537816,0.16981132075471697,0.14782608695652175,0.4,7.093333333333335,25.559999999999995,0.2968127490039841,7.0,4.0,3.0,3.0,3.0,1.0,2.0,7.0,1.0,8.0,18.0,0.42857142857142855,0.06363636363636363,16.0,3.0,8.0,22.0,4.0,12.0,8.0,60.0,16.0,6.0,15.0,4.0,2.0,0.9090909090909091,0.3384615384615385,0.3333333333333333,0.3384615384615385,0.4444444444444444,0.03821656050955414,0.050359712230215826,0.043478260869565216,0.32653061224489793,0.3333333333333333,0.9375,0.4444444444444444,0.375,1.0,0.32653061224489793,0.5301583333333334,6.0,1.0,1.0,0.03333333333333333,6.0,0.02857142857142857,0.125,0.06896551724137931,2.0,2.0,2.0,,,7.0,10.0,0.4,0.4117647058823529,,False,,2.0,1.0,6.0,2.0,6.0,,7.0,2.0,1.0,8.0,4.0,,1.0,,1.0,,3.0,0.3333333333333333,0.03076923076923077,0.15555555555555556,0.21739130434782608,0.13333333333333333,0.0625,0.06611570247933884,0.034482758620689655,0.07,0.047619047619047616,0.06666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.375,0.4,0.8333333333333334,0.1111111111111111,,1.0,4.0,1.0,1.0,2.0,0.05555555555555555,,0.2222222222222222,0.25,,,1.0,1.0,,3.0,0.375,,1.0,0.015151515151515152,3.0,0.02040816326530612,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3502.3,58,-17.0,125,127,44.0,47.0,15.0,252,,,,,,,5.0,2.0,5.0,,,1.0,10.0,3.0,12.0,148.0,,,,,2.0,,,,5.0,3.0,6.0,2.0,15.0,,3.0,1.0,4.0,6.0,1.0,,1.0,3.0,,,44.0,,,,,0.4090909090909091,,0.5,,,0.9090909090909091,11.03448275862069,0.25,0.0967741935483871,,0.046875,0.13333333333333333,,,,,,,,,,0.45454545454545453,0.45454545454545453,,,1.0,,0.9090909090909091,0.5463727272727272,0.5760000000000001,0.08333333333333333,,,,18.2,25.5,0.352,1.0,3.0,3.0,1.0,2.0,2.0,,4.0,4.0,3.0,3.0,0.5,0.09090909090909091,2.0,,,3.0,,,,6.0,2.0,,2.0,2.0,,0.6666666666666666,0.3,,0.3,,,0.029411764705882353,,0.4,0.4,0.5,,,,0.4,0.3809,3.0,,,,,,0.25,,1.0,,1.0,,,,,,,1.0,False,,,,1.0,,1.0,,,,,2.0,,1.0,2.0,,,,,,,,,,,0.05555555555555555,,0.07407407407407407,,,,,,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4321.799999999999,72,-2.0,152,150,60.0,68.0,16.0,302,7.0,11.0,1.0,3.0,3.0,4.0,3.0,1.0,11.0,4.0,10.0,16.0,14.0,7.0,36.0,182.0,,6.0,1.0,3.0,5.0,6.0,11.0,6.0,11.0,3.0,4.0,2.0,9.0,7.0,7.0,,14.0,17.0,2.0,1.0,4.0,7.0,4.0,11.0,60.0,0.3,0.375,0.625,0.3333333333333333,0.48333333333333334,0.3125,0.5454545454545454,0.5,0.5,0.4666666666666667,22.80701754385965,,0.16666666666666666,0.1891891891891892,0.17721518987341772,0.14285714285714285,0.4,0.36666666666666664,0.6363636363636364,0.7,0.2857142857142857,0.13333333333333333,0.75,1.0,0.3333333333333333,0.1,0.36666666666666664,0.375,0.3333333333333333,0.125,0.5,0.8333333333333334,0.5488649999999999,0.58636875,0.12121212121212122,0.21052631578947367,0.16666666666666666,0.3055555555555556,4.7625,25.47142857142857,0.39473684210526316,1.0,1.0,1.0,1.0,1.0,1.0,,6.0,4.0,5.0,7.0,0.16666666666666666,0.03333333333333333,3.0,,1.0,3.0,,1.0,14.0,9.0,3.0,2.0,3.0,5.0,1.0,1.0,0.21428571428571427,,0.21428571428571427,0.5,0.06666666666666667,0.0410958904109589,0.1,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,,,0.2727272727272727,0.6451,,,,,,0.1875,0.2,0.1111111111111111,,,,,,1.0,1.0,0.2,0.25,,False,3.0,5.0,,,3.0,5.0,4.0,2.0,,,1.0,1.0,1.0,3.0,,1.0,,,0.6,,0.125,0.09090909090909091,0.25,,0.023255813953488372,0.06666666666666667,0.02702702702702703,,0.07142857142857142,,,,,,,0.8333333333333334,0.6,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3715.8,62,-11.0,126,129,32.0,49.0,15.0,255,8.0,10.0,2.0,3.0,1.0,4.0,,,9.0,3.0,11.0,19.0,9.0,19.0,53.0,160.0,4.0,4.0,3.0,4.0,3.0,7.0,16.0,12.0,9.0,2.0,5.0,1.0,13.0,3.0,5.0,,8.0,10.0,,,18.0,22.0,12.0,16.0,32.0,0.5454545454545454,0.5454545454545454,0.5789473684210527,0.75,0.6071428571428571,0.6428571428571429,0.7162162162162162,0.5,0.7272727272727273,0.32142857142857145,27.272727272727273,,0.15151515151515152,0.11538461538461539,0.13559322033898305,0.125,0.25,0.35714285714285715,0.8,0.8,0.625,0.14285714285714285,0.25,0.5,,,0.32142857142857145,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.6785714285714286,0.5080767857142857,0.4956714285714286,0.3333333333333333,0.4444444444444444,0.07547169811320754,0.3018867924528302,8.157894736842104,26.566666666666666,0.25396825396825395,5.0,3.0,1.0,1.0,,,,2.0,,2.0,4.0,,0.17857142857142858,4.0,,,4.0,,,10.0,6.0,4.0,1.0,2.0,2.0,,0.5,0.4444444444444444,,0.4444444444444444,,0.02631578947368421,0.029850746268656716,,0.4444444444444444,0.4444444444444444,0.5,,,,0.4444444444444444,0.3522,6.0,1.0,1.0,,,,0.42857142857142855,0.09090909090909091,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,False,,1.0,2.0,,,2.0,,2.0,,2.0,1.0,,,1.0,1.0,4.0,,1.0,,,0.10526315789473684,,0.5,,0.034482758620689655,0.06666666666666667,0.041666666666666664,,,0.4,0.4,0.5,,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8459.8,141,-62.0,301,299,119.0,135.0,47.0,600,3.0,7.0,2.0,4.0,5.0,20.0,5.0,4.0,25.0,7.0,8.0,28.0,30.0,6.0,49.0,357.0,,3.0,5.0,13.0,11.0,4.0,23.0,10.0,25.0,17.0,23.0,12.0,52.0,4.0,5.0,,9.0,15.0,3.0,1.0,7.0,7.0,1.0,22.0,118.0,0.625,0.625,0.2857142857142857,0.38461538461538464,0.3706896551724138,0.3958333333333333,0.39344262295081966,0.25,0.4230769230769231,0.5172413793103449,19.390581717451525,,0.07575757575757576,0.057971014492753624,0.06666666666666667,0.08571428571428572,0.043478260869565216,0.1206896551724138,0.42857142857142855,0.5,1.0,0.3448275862068966,0.25,0.2631578947368421,0.4,0.08620689655172414,0.43103448275862066,0.16666666666666666,0.5,0.16666666666666666,0.2916666666666667,0.6379310344827587,0.506039655172414,0.5002083333333334,0.01694915254237288,0.034482758620689655,0.061224489795918366,0.46938775510204084,7.939285714285714,26.24666666666667,0.3953488372093023,1.0,6.0,5.0,3.0,7.0,7.0,,9.0,2.0,10.0,15.0,0.7777777777777778,0.017241379310344827,9.0,1.0,3.0,9.0,1.0,5.0,6.0,18.0,9.0,2.0,6.0,2.0,,0.6666666666666666,0.3,0.2,0.3,0.25,0.024096385542168676,0.033707865168539325,0.021739130434782608,0.36,0.36,0.6666666666666666,0.5,0.3333333333333333,1.0,0.36,0.52215,9.0,2.0,1.0,0.1,1.0,0.09090909090909091,,0.06521739130434782,4.0,2.0,4.0,2.0,0.5,3.0,3.0,0.2727272727272727,0.42857142857142855,2.0,False,,1.0,,,,1.0,,2.0,,1.0,4.0,1.0,2.0,,1.0,,,1.0,,,0.07142857142857142,0.14285714285714285,0.05,,0.042105263157894736,,0.039473684210526314,0.05263157894736842,0.02564102564102564,,,,,,,0.16666666666666666,,,2.0,,,1.0,,,0.3333333333333333,,,2.0,1.0,1.0,,,,,,,1.0,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5793.6,97,-37.0,195,199,68.0,93.0,31.0,394,13.0,18.0,7.0,9.0,3.0,5.0,1.0,1.0,,,16.0,23.0,1.0,8.0,40.0,233.0,3.0,15.0,8.0,10.0,1.0,3.0,19.0,18.0,,3.0,3.0,1.0,6.0,7.0,2.0,1.0,10.0,27.0,2.0,2.0,10.0,13.0,5.0,19.0,68.0,0.5625,0.8181818181818182,0.6956521739130435,0.8,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.5357142857142857,0.6785714285714286,0.041666666666666664,13.333333333333334,0.25,0.058823529411764705,0.125,0.1,0.08695652173913043,0.2857142857142857,0.75,0.7222222222222222,0.8666666666666667,0.6153846153846154,0.20833333333333334,0.6,0.6,0.3333333333333333,0.041666666666666664,,0.8181818181818182,0.7777777777777778,0.09090909090909091,,0.7916666666666666,0.5927125,0.6239,0.17857142857142858,0.18518518518518517,0.375,0.475,2.382608695652174,23.0,0.3487179487179487,,,,2.0,,,,2.0,1.0,10.0,16.0,,,,,,,,1.0,14.0,,,12.0,17.0,2.0,1.0,,,,,0.5,0.1875,0.14782608695652175,0.24242424242424243,,,,,,,,0.5935875,,2.0,2.0,0.1111111111111111,,,,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,,,,,,False,5.0,9.0,,,6.0,11.0,10.0,3.0,,,5.0,,,1.0,,1.0,,2.0,0.5454545454545454,,0.13043478260869565,0.16666666666666666,,,0.09803921568627451,0.13636363636363635,0.075,0.18181818181818182,,,,,,,,0.75,0.5555555555555556,,1.0,,,,,,0.08333333333333333,,,,2.0,2.0,,,,,,,,,1.0,,,
