EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,6028.3,100,-34,198,200,22.0,50.0,23.0,398,2.0,2.0,1.0,1.0,,,1.0,4.0,,,4.0,11.0,,1.0,6.0,,,,,3.0,6.0,5.0,17.0,2.0,23.0,242,1.0,1.0,,,,2.0,,,1.0,1.0,,3.0,6.0,,15.0,,,6.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,2.0,2.0,4.0,2.0,,6.0,4.0,10.0,,4.0,1.0,3.0,,,,,,,,,,,9.0,12.0,1.0,,2.0,,,3.0,,,,1.0,1.0,,2.0,1.0,,3.0,20.0,2.0,,1.0,1.0,1.0,0.29411764705882354,,1.0,0.29411764705882354,0.5,1.0,,0.45652173913043476,1.0,1.5,0.4791666666666667,1.0,1.5,0.7391304347826086,,,,10.434782608695652,,,0.04,0.03076923076923077,0.11764705882352941,0.03508771929824561,0.07142857142857142,0.03278688524590164,0.043478260869565216,,0.05555555555555555,0.047619047619047616,,0.09090909090909091,,,0.08695652173913043,0.18181818181818182,,0.5,0.08695652173913043,1.0,1.0,1.0,0.17391304347826086,0.25,0.25,1.0,,,,,0.4782608695652174,0.36363636363636365,0.36363636363636365,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,0.8260869565217391,0.16666666666666666,0.5700565217391305,0.8608,0.61155,0.041666666666666664,,0.08695652173913043,0.13043478260869565,7.133333333333333,24.694117647058825,0.1111111111111111,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,0.05555555555555555,,,,1.0,1.0,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2034.0,34,-20,69,70,14.0,22.0,8.0,139,1.0,2.0,,,,,1.0,1.0,,,,3.0,,,2.0,,,,,2.0,3.0,,5.0,,4.0,83,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.25,,1.0,0.25,,1.0,0.625,,,,10.126582278481012,,,0.06666666666666667,,0.07142857142857142,0.05,0.06896551724137931,0.02702702702702703,,,,0.07692307692307693,,0.125,,,0.09090909090909091,,,,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,,,,,0.375,,,,0.25,,,,,,,,,,,,,,,0.875,,0.58263125,,0.5232,,,,0.5,2.4,25.26,0.2028985507246377,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,590.9,10,-9,21,21,7.0,14.0,1.0,42,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,23,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,0.49707500000000004,,0.4489,,,,,7.4,25.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,17342.699999999997,289,-86,587,592,116.0,166.0,58.0,1179,19.0,28.0,4.0,5.0,2.0,2.0,3.0,5.0,,,,11.0,,23.0,60.0,4.0,7.0,5.0,9.0,22.0,33.0,23.0,71.0,16.0,129.0,679,4.0,5.0,4.0,7.0,1.0,21.0,2.0,3.0,5.0,11.0,7.0,26.0,34.0,10.0,69.0,,8.0,60.0,23.0,4.0,10.0,11.0,21.0,7.0,4.0,6.0,2.0,2.0,53.0,9.0,6.0,17.0,32.0,5.0,54.0,16.0,70.0,,3.0,1.0,2.0,4.0,1.0,4.0,7.0,2.0,,,11.0,1.0,2.0,20.0,30.0,3.0,2.0,16.0,3.0,,21.0,1.0,7.0,3.0,28.0,16.0,12.0,35.0,23.0,,24.0,113.0,2.0,1.0,0.7727272727272727,0.9444444444444444,1.0,0.323943661971831,0.5714285714285714,0.45454545454545453,0.323943661971831,0.6666666666666666,0.8,0.6666666666666666,0.5432692307692307,0.8333333333333334,0.6785714285714286,0.5657894736842105,0.75,0.6842105263157895,0.6826923076923077,0.12121212121212122,0.14285714285714285,,18.98928024502297,0.36363636363636365,0.25,0.20382165605095542,0.04195804195804196,0.1259259259259259,0.05421686746987952,0.1678082191780822,0.04854368932038835,0.0625,0.015625,0.06451612903225806,0.0234375,0.15789473684210525,0.18461538461538463,0.208955223880597,0.24,0.15306122448979592,0.05405405405405406,,0.6571428571428571,0.2692307692307692,0.6785714285714286,0.7916666666666666,0.7894736842105263,0.04807692307692308,0.6,0.6,0.6666666666666666,,,,,0.10576923076923077,,,,0.5769230769230769,0.38333333333333336,0.38333333333333336,1.0,0.4166666666666667,0.8,,,0.5833333333333334,0.5714285714285714,1.0,0.14285714285714285,1.0,0.6428571428571429,0.5555555555555556,0.9519230769230769,0.38333333333333336,0.5735120192307692,0.5739416666666667,0.5527107142857144,0.07207207207207207,0.1794871794871795,0.16279069767441862,0.20155038759689922,2.506060606060606,26.169014084507044,0.19761499148211242,,,,,,,1.0,1.0,1.0,0.1,,,2.0,,,0.14285714285714285,,0.013888888888888888,1.0,,,7.0,4.0,3.0,3.0,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.6999999999998,19,-9,40,42,1.0,8.0,5.0,82,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,,2.0,,2.0,40,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,,2.0,,3.0,,,,3.0,,,2.0,2.0,,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,13.043478260869565,,,0.2222222222222222,,0.16666666666666666,,0.2,,,,,,,0.2,0.25,,0.25,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5286666666666667,,,,,,,4.3,24.15,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,14539.099999999999,242,-107,505,506,120.0,131.0,60.0,1011,33.0,48.0,9.0,20.0,7.0,8.0,2.0,10.0,,1.0,,,,,,,,,,35.0,59.0,,,19.0,89.0,653,9.0,22.0,,,2.0,20.0,7.0,10.0,,,6.0,20.0,52.0,18.0,,,16.0,,,5.0,9.0,4.0,13.0,4.0,,4.0,3.0,2.0,30.0,13.0,19.0,23.0,15.0,1.0,39.0,33.0,72.0,4.0,8.0,5.0,3.0,6.0,,2.0,10.0,1.0,4.0,,16.0,1.0,2.0,22.0,39.0,2.0,6.0,17.0,4.0,,25.0,3.0,11.0,3.0,11.0,7.0,4.0,14.0,4.0,,20.0,119.0,2.0,2.0,0.7428571428571429,0.9629629629629629,,,,,,0.5932203389830508,0.4090909090909091,0.7,0.5932203389830508,0.4090909090909091,0.7,0.6357142857142857,0.43478260869565216,0.7692307692307693,,0.0847457627118644,0.0625,0.2,14.827586206896552,0.375,0.058823529411764705,0.13513513513513514,0.13768115942028986,0.21904761904761905,0.12037037037037036,0.17592592592592593,0.13008130081300814,0.14285714285714285,0.15873015873015872,0.09090909090909091,0.10666666666666667,0.15151515151515152,0.12,0.13636363636363635,0.17647058823529413,0.20512820512820512,0.25925925925925924,0.21052631578947367,0.2857142857142857,0.8135593220338984,0.6875,0.7333333333333333,0.7272727272727273,0.1694915254237288,0.2,0.25,1.0,0.01694915254237288,,,,,,,,,,,,0.9090909090909091,0.45,0.1111111111111111,,,,,0.8,0.875,,,0.8135593220338984,,0.6091762711864406,0.5786466666666665,0.5772999999999999,0.16417910447761194,0.16417910447761194,0.2247191011235955,0.2247191011235955,2.4864406779661024,,0.2376237623762376,,,,,,,1.0,,,0.0625,,,,,,,,,1.0,,,3.0,2.0,1.0,,2.0,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,174.0,3,-4,7,7,,,,14,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4111,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,607.5999999999999,10,-6,22,21,14.0,13.0,2.0,43,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,2.0,,,,2.0,2.0,3.0,,3.0,2.0,6.0,24,,,,,2.0,2.0,1.0,1.0,,3.0,2.0,4.0,4.0,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,4.0,14.0,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.3333333333333333,,0.25,0.42857142857142855,1.0,0.4,0.5,,,,29.166666666666668,,1.0,0.25,,0.16666666666666666,,0.2,,,,,,,,0.25,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,0.25,1.0,0.5,,0.6666666666666666,,0.5256,,0.576275,0.14285714285714285,0.25,0.3333333333333333,0.6666666666666666,9.266666666666667,24.46666666666667,0.6363636363636364,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2580.0,43,3,87,88,5.0,4.0,9.0,175,1.0,1.0,,,,,,1.0,,,1.0,3.0,,1.0,3.0,,,,1.0,1.0,2.0,2.0,6.0,1.0,9.0,91,,,,,,,,1.0,,2.0,,,2.0,,6.0,,,3.0,1.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,1.0,1.0,,1.0,2.0,,2.0,,1.0,,3.0,1.0,,2.0,3.0,,,3.0,,,2.0,,1.0,,,,,,,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.75,,,,12.5,0.3333333333333333,,0.11538461538461539,,0.18181818181818182,0.043478260869565216,0.14583333333333334,0.023255813953488372,,,,0.058823529411764705,,0.125,,0.3333333333333333,0.25,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,,0.875,0.3333333333333333,0.5505249999999999,,0.5129833333333333,0.1111111111111111,0.3333333333333333,,,4.6,24.466666666666665,0.05747126436781609,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,160.0,3,-6,8,7,,,,15,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,11,,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.5526,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,27401.199999999997,457,61,962,963,285.0,296.0,124.0,1925,39.0,57.0,5.0,10.0,7.0,14.0,49.0,90.0,14.0,40.0,6.0,9.0,1.0,21.0,58.0,3.0,13.0,5.0,17.0,102.0,187.0,27.0,67.0,70.0,355.0,1058,10.0,16.0,4.0,14.0,2.0,34.0,22.0,51.0,7.0,19.0,27.0,92.0,80.0,124.0,60.0,21.0,8.0,58.0,21.0,8.0,31.0,31.0,62.0,28.0,3.0,21.0,6.0,4.0,155.0,10.0,7.0,34.0,41.0,8.0,83.0,17.0,100.0,2.0,17.0,8.0,9.0,20.0,1.0,14.0,13.0,,6.0,2.0,33.0,3.0,10.0,17.0,41.0,4.0,5.0,76.0,1.0,3.0,103.0,11.0,46.0,8.0,6.0,2.0,4.0,6.0,3.0,,92.0,284.0,9.0,8.0,0.39215686274509803,0.40816326530612246,0.7407407407407407,0.40298507462686567,0.2857142857142857,0.3684210526315789,0.40298507462686567,0.5454545454545454,0.625,0.43137254901960786,0.5610236220472441,0.5333333333333333,0.4642857142857143,0.5936454849498328,0.53125,0.5227272727272727,0.2637795275590551,0.0427807486631016,0.08771929824561403,,29.882988298829886,0.6060606060606061,0.26666666666666666,0.1782608695652174,0.029535864978902954,0.14847161572052403,0.042735042735042736,0.16339869281045752,0.036093418259023353,0.0410958904109589,0.02564102564102564,0.02127659574468085,0.037037037037037035,0.06666666666666667,0.16049382716049382,0.205607476635514,0.14285714285714285,0.16574585635359115,0.08333333333333333,0.017391304347826087,0.5,0.22440944881889763,0.6842105263157895,0.75,0.5128205128205128,0.3543307086614173,0.5444444444444444,0.5444444444444444,0.32653061224489793,0.15748031496062992,0.35,0.3783783783783784,0.2857142857142857,0.03543307086614173,0.6666666666666666,0.6666666666666666,1.0,0.2283464566929134,0.3620689655172414,0.3620689655172414,0.6666666666666666,0.3333333333333333,0.5,0.2,0.03333333333333333,0.43333333333333335,0.23076923076923078,0.6666666666666666,0.2,0.5,0.24285714285714285,0.29411764705882354,0.4881889763779528,0.3620689655172414,0.5045005905511812,0.5274675,0.4910021428571429,0.16494845360824742,0.2072072072072072,0.09577464788732394,0.2591549295774648,8.853475935828875,25.9089552238806,0.29625779625779625,,,,,,,,1.0,2.0,,1.0,2.0,2.0,1.0,1.0,0.02857142857142857,1.0,0.028985507246376812,3.0,,0.075,,,,1.0,,False,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,9218.699999999999,154,-66,311,323,103.0,131.0,50.0,634,22.0,33.0,7.0,16.0,12.0,15.0,6.0,13.0,1.0,3.0,,1.0,1.0,,,,,,,29.0,49.0,,1.0,15.0,73.0,369,8.0,21.0,,1.0,6.0,22.0,13.0,20.0,,1.0,5.0,31.0,36.0,22.0,,,12.0,,,7.0,4.0,2.0,6.0,,2.0,2.0,2.0,,14.0,5.0,23.0,12.0,3.0,2.0,17.0,28.0,45.0,3.0,3.0,3.0,,,2.0,,4.0,,,,4.0,,3.0,12.0,23.0,5.0,2.0,14.0,2.0,,21.0,1.0,9.0,2.0,1.0,1.0,,1.0,1.0,,31.0,103.0,4.0,2.0,0.6206896551724138,0.782608695652174,,,,,,0.5918367346938775,0.38095238095238093,0.65,0.58,0.36363636363636365,0.6190476190476191,0.6083333333333333,0.4230769230769231,0.62,0.02,0.14285714285714285,0.12121212121212122,0.23076923076923078,16.71018276762402,,0.3333333333333333,0.05263157894736842,0.2169811320754717,0.14285714285714285,0.056179775280898875,0.10638297872340426,0.14358974358974358,0.28205128205128205,0.18518518518518517,0.15384615384615385,0.043478260869565216,0.1,,0.075,,0.07936507936507936,0.3333333333333333,0.21428571428571427,1.0,0.66,0.6666666666666666,0.7586206896551724,0.6363636363636364,0.26,0.46153846153846156,0.6,0.5,0.06,0.3333333333333333,0.3333333333333333,1.0,0.02,,,,,,,,0.7272727272727273,0.4375,,0.045454545454545456,,,,0.7142857142857143,0.8,,,0.68,,0.5564159999999998,0.5596411764705882,0.5919809523809524,0.15517241379310345,0.15789473684210525,0.3013698630136986,0.4246575342465753,4.03265306122449,23.0,0.3311897106109325,,,,,,,,,,,,,1.0,,,0.047619047619047616,,,,,,,,,1.0,,False,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3286.1,55,-20,117,122,59.0,65.0,20.0,239,4.0,6.0,,,2.0,3.0,,3.0,1.0,2.0,,3.0,1.0,1.0,4.0,1.0,1.0,,2.0,5.0,11.0,1.0,7.0,2.0,15.0,126,,,1.0,2.0,,3.0,3.0,6.0,,2.0,1.0,7.0,6.0,4.0,3.0,,,4.0,1.0,1.0,6.0,2.0,8.0,2.0,,2.0,4.0,,18.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,1.0,,3.0,,,4.0,,1.0,1.0,1.0,,,1.0,1.0,,7.0,59.0,1.0,1.0,0.6,0.6,1.0,0.14285714285714285,0.5,,0.14285714285714285,0.45454545454545453,,0.5,0.3611111111111111,0.75,0.375,0.375,0.75,0.3888888888888889,0.3888888888888889,0.09090909090909091,,0.3333333333333333,15.714285714285715,1.0,,0.06896551724137931,0.02857142857142857,0.12903225806451613,,0.1,0.015151515151515152,0.058823529411764705,,,,,,0.0625,0.3333333333333333,0.09523809523809523,0.2,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,,,,0.2222222222222222,0.25,0.25,1.0,,,,0.5,0.5,1.0,1.0,0.375,0.6666666666666666,0.25,,0.7222222222222222,0.25,0.5532277777777778,0.555675,0.5541625,0.05263157894736842,0.08333333333333333,0.2,0.4666666666666667,6.327272727272728,24.75714285714286,0.5042735042735043,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15933.699999999999,266,-45,552,560,162.0,157.0,89.0,1112,12.0,25.0,,3.0,5.0,10.0,4.0,18.0,1.0,8.0,7.0,18.0,5.0,18.0,53.0,4.0,9.0,8.0,19.0,17.0,51.0,25.0,71.0,23.0,132.0,639,2.0,7.0,6.0,14.0,1.0,23.0,6.0,16.0,12.0,28.0,6.0,54.0,26.0,8.0,69.0,6.0,,53.0,18.0,7.0,8.0,4.0,12.0,3.0,1.0,2.0,6.0,,28.0,8.0,6.0,11.0,11.0,,22.0,15.0,37.0,4.0,7.0,6.0,1.0,3.0,1.0,1.0,5.0,,2.0,1.0,8.0,2.0,2.0,10.0,21.0,2.0,2.0,24.0,1.0,6.0,31.0,1.0,11.0,2.0,3.0,2.0,1.0,3.0,1.0,,54.0,161.0,4.0,2.0,0.7647058823529411,0.7647058823529411,0.92,0.352112676056338,0.42857142857142855,0.42857142857142855,0.352112676056338,0.3333333333333333,0.2857142857142857,0.375,0.44672131147540983,0.5238095238095238,0.5454545454545454,0.48518518518518516,0.5,0.5510204081632653,0.5819672131147541,0.13725490196078433,0.2,0.1111111111111111,21.666666666666668,0.375,,0.09016393442622951,0.03409090909090909,0.0859375,0.057971014492753624,0.088,0.044585987261146494,0.029850746268656716,0.039473684210526314,0.030303030303030304,0.061946902654867256,0.04,0.02631578947368421,0.11864406779661017,0.12,0.07142857142857142,0.13333333333333333,0.058823529411764705,0.3333333333333333,0.20491803278688525,0.48,0.6,0.9166666666666666,0.14754098360655737,0.2222222222222222,0.25,0.25,0.06557377049180328,0.125,0.125,1.0,0.14754098360655737,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.4344262295081967,0.33962264150943394,0.34615384615384615,0.9444444444444444,0.14285714285714285,,,0.23809523809523808,0.42857142857142855,0.4444444444444444,1.0,0.22727272727272727,0.5,0.4318181818181818,0.42105263157894735,0.7868852459016393,0.33962264150943394,0.534661475409836,0.5316307692307692,0.5216636363636364,0.09022556390977443,0.18032786885245902,0.17424242424242425,0.4090909090909091,7.2215686274509805,25.501408450704226,0.29347826086956524,2.0,,3.0,0.028169014084507043,0.05555555555555555,0.018867924528301886,1.0,,1.0,0.05263157894736842,2.0,4.0,9.0,0.4,0.5,0.20454545454545456,0.4444444444444444,0.013888888888888888,,,,,,,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,26339.699999999997,439,-32,931,948,304.0,311.0,122.0,1879,15.0,32.0,5.0,8.0,7.0,11.0,13.0,48.0,2.0,9.0,4.0,13.0,1.0,21.0,82.0,2.0,8.0,9.0,24.0,30.0,89.0,25.0,95.0,35.0,170.0,1025,7.0,16.0,3.0,9.0,,23.0,15.0,29.0,9.0,28.0,18.0,75.0,30.0,30.0,63.0,12.0,6.0,82.0,21.0,7.0,26.0,18.0,44.0,14.0,4.0,24.0,2.0,,106.0,5.0,3.0,45.0,31.0,8.0,84.0,10.0,94.0,2.0,8.0,4.0,4.0,19.0,4.0,8.0,12.0,4.0,11.0,2.0,31.0,4.0,14.0,19.0,31.0,1.0,1.0,31.0,,,44.0,3.0,21.0,3.0,9.0,7.0,2.0,9.0,7.0,,75.0,303.0,2.0,2.0,0.5,0.5555555555555556,0.84,0.2631578947368421,0.3333333333333333,0.32142857142857145,0.2631578947368421,0.33707865168539325,0.4375,0.5172413793103449,0.36684782608695654,0.46,0.5,0.4146341463414634,0.4423076923076923,0.5514705882352942,0.5163043478260869,0.07865168539325842,0.09375,0.08333333333333333,21.89239332096475,0.6129032258064516,0.25806451612903225,0.14220183486238533,0.012552301255230125,0.20930232558139536,0.02100840336134454,0.17551963048498845,0.016771488469601678,0.011764705882352941,0.008849557522123894,0.024390243902439025,0.02631578947368421,,0.10588235294117647,0.14130434782608695,0.21951219512195122,0.23030303030303031,0.14,0.01652892561983471,0.7777777777777778,0.17391304347826086,0.46875,0.5172413793103449,0.6666666666666666,0.2608695652173913,0.2708333333333333,0.29545454545454547,0.3076923076923077,0.04891304347826087,0.2222222222222222,0.2222222222222222,0.5,0.07065217391304347,0.3076923076923077,0.3076923076923077,1.0,0.44565217391304346,0.25609756097560976,0.25609756097560976,0.8095238095238095,0.32,0.625,0.4,0.04,0.32,0.25,1.0,0.19298245614035087,0.6363636363636364,0.42105263157894735,0.375,0.6902173913043478,0.25609756097560976,0.5171801630434782,0.5182966666666666,0.5163991228070175,0.10396039603960396,0.19626168224299065,0.13529411764705881,0.4411764705882353,6.867415730337078,25.75684210526315,0.32653061224489793,,,,,,,2.0,,,0.05714285714285714,1.0,,4.0,1.0,1.0,0.07017543859649122,,,1.0,,,,,,,,False,
