EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,8600.199999999999,143,-39,294,294,78.0,99.0,31.0,588,10.0,16.0,3.0,4.0,2.0,2.0,1.0,3.0,,,6.0,15.0,32.0,3.0,2.0,5.0,11.0,19.0,15.0,38.0,5.0,72,331,3.0,4.0,3.0,1.0,13.0,2.0,3.0,2.0,6.0,5.0,15.0,14.0,8.0,45.0,,6.0,32.0,15.0,2.0,2.0,7.0,9.0,4.0,3.0,1.0,1.0,,25.0,4.0,5.0,13.0,15.0,3.0,31.0,9.0,40.0,,,,,2.0,1.0,6.0,2.0,,,8.0,,1.0,12.0,18.0,2.0,2.0,7.0,3.0,,10.0,,2.0,2.0,14.0,7.0,7.0,17.0,10.0,,15.0,77.0,2.0,1.0,0.6363636363636364,0.875,1.0,0.39473684210526316,0.3333333333333333,0.39473684210526316,0.5789473684210527,0.75,0.6666666666666666,0.5877192982456141,0.8571428571428571,0.5555555555555556,0.5806451612903226,0.7222222222222222,0.5769230769230769,0.6666666666666666,0.10526315789473684,0.125,,20.972644376899694,0.25,0.2727272727272727,0.1875,0.0684931506849315,0.1625,0.05128205128205128,0.175,0.059602649006622516,0.1,0.030303030303030304,0.1,0.03278688524590164,0.11764705882352941,0.19444444444444445,0.20588235294117646,0.1,0.20689655172413793,0.045454545454545456,,0.5882352941176471,0.2807017543859649,0.625,0.7142857142857143,0.7,0.05263157894736842,0.3333333333333333,0.3333333333333333,,,,,,0.10526315789473684,0.5614035087719298,0.46875,0.46875,1.0,0.5714285714285714,0.75,0.42857142857142855,0.2222222222222222,1.0,0.5555555555555556,0.4,0.9473684210526315,0.46875,0.5710307017543861,0.5974375000000001,0.5872055555555556,0.05,0.09523809523809523,0.18055555555555555,0.20833333333333334,2.2157894736842105,26.04473684210527,0.2653061224489796,2.0,2.0,2.0,,,,0.6666666666666666,,,,0.6666666666666666,1.0,,,,1.0,,,,,0.1111111111111111,,,1.0,,0.02564102564102564,,1.0,,,,,,3.0,1.0,2.0,3.0,,True,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.6999999999998,19,-9,40,42,1.0,8.0,5.0,82,,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,2.0,,2,40,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,,2.0,3.0,,,,3.0,,,2.0,2.0,,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,13.043478260869565,,,0.2222222222222222,,0.16666666666666666,,0.2,,,,,,,0.2,0.25,,0.25,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5286666666666667,,,,,,,4.3,24.15,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,10980.199999999999,183,-100,382,383,92.0,95.0,47.0,765,26.0,34.0,7.0,12.0,6.0,6.0,2.0,8.0,,1.0,,,,,,,28.0,43.0,,,17.0,73,512,7.0,14.0,,2.0,16.0,6.0,7.0,,,4.0,16.0,42.0,14.0,,,12.0,,,4.0,7.0,3.0,10.0,3.0,,3.0,2.0,2.0,23.0,10.0,10.0,16.0,10.0,1.0,27.0,21.0,48.0,1.0,7.0,5.0,2.0,5.0,,7.0,,4.0,,12.0,,1.0,16.0,29.0,2.0,4.0,14.0,3.0,,20.0,2.0,9.0,2.0,8.0,5.0,3.0,9.0,1.0,,16.0,91.0,2.0,1.0,0.75,0.9545454545454546,,,,,0.6511627906976745,0.5,0.8571428571428571,0.6511627906976745,0.5,0.8571428571428571,0.7019230769230769,0.5333333333333333,1.0,,0.09302325581395349,0.08823529411764706,0.125,14.57858769931663,0.4166666666666667,0.06666666666666667,0.12048192771084337,0.09803921568627451,0.20512820512820512,0.12048192771084337,0.16149068322981366,0.10810810810810811,0.10344827586206896,0.10204081632653061,0.08333333333333333,0.08620689655172414,0.2,0.0975609756097561,0.13333333333333333,0.16666666666666666,0.2,0.2222222222222222,0.09090909090909091,0.1111111111111111,0.7906976744186046,0.7647058823529411,0.8387096774193549,0.7307692307692307,0.18604651162790697,0.25,0.2857142857142857,1.0,0.023255813953488372,,,,,,,,,0.8571428571428571,0.5833333333333334,,0.8571428571428571,1.0,,,0.7906976744186046,,0.6014976744186047,0.580475,0.5737428571428571,0.18,0.18,0.2191780821917808,0.2191780821917808,2.7604651162790703,,0.24083769633507854,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.07692307692307693,,,1.0,0.14285714285714285,,,,,1.0,1.0,,,2.0,True,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1210.3,20,-32,38,38,13.0,9.0,5.0,76,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,1.0,2.0,2.0,5,72,,,,,,,,1.0,1.0,,3.0,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,3.0,,,2.0,,1.0,3.0,,,,,,,,,,3.0,13.0,,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.8333333333333334,,1.5,1.0,,,,6.976744186046512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,0.5,0.5369999999999999,,0.5367,,,,0.6,,27.9,0.34210526315789475,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,607.5999999999999,10,-6,22,21,14.0,13.0,2.0,43,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,2.0,,,2.0,2.0,3.0,,3.0,2.0,6,24,,,,2.0,2.0,1.0,1.0,,3.0,2.0,4.0,4.0,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,4.0,14.0,,,1.0,1.0,,,,,0.6666666666666666,,1.0,0.3333333333333333,,0.25,0.42857142857142855,1.0,0.4,0.5,,,,29.166666666666668,,1.0,0.25,,0.16666666666666666,,0.2,,,,,,,,0.25,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,0.25,1.0,0.5,,0.6666666666666666,,0.5256,,0.576275,0.14285714285714285,0.25,0.3333333333333333,0.6666666666666666,9.266666666666667,24.46666666666667,0.6363636363636364,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,160.0,3,-6,8,7,,,,15,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3,11,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5526,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,23362.3,389,17,820,823,250.0,259.0,111.0,1643,34.0,51.0,4.0,8.0,7.0,14.0,43.0,79.0,12.0,34.0,6.0,18.0,52.0,12.0,3.0,15.0,89.0,164.0,22.0,58.0,55.0,299,911,8.0,13.0,13.0,2.0,30.0,22.0,48.0,5.0,17.0,18.0,77.0,70.0,108.0,48.0,18.0,6.0,52.0,18.0,7.0,26.0,30.0,56.0,28.0,2.0,19.0,4.0,3.0,142.0,9.0,5.0,31.0,34.0,7.0,72.0,14.0,86.0,2.0,15.0,7.0,8.0,18.0,1.0,12.0,,6.0,2.0,30.0,2.0,9.0,13.0,34.0,4.0,5.0,65.0,1.0,3.0,84.0,11.0,40.0,6.0,6.0,2.0,4.0,6.0,3.0,,77.0,249.0,8.0,6.0,0.39325842696629215,0.4069767441860465,0.7272727272727273,0.3793103448275862,0.29411764705882354,0.3793103448275862,0.5426829268292683,0.6153846153846154,0.4583333333333333,0.5495495495495496,0.5384615384615384,0.45384615384615384,0.5794573643410853,0.5357142857142857,0.4935897435897436,0.26126126126126126,0.042682926829268296,0.0784313725490196,,30.252100840336137,0.6,0.3333333333333333,0.1708542713567839,0.024154589371980676,0.15897435897435896,0.043689320388349516,0.1649746192893401,0.03389830508474576,0.029850746268656716,0.02,0.025,0.03571428571428571,0.07894736842105263,0.18309859154929578,0.1827956989247312,0.11428571428571428,0.17532467532467533,0.0975609756097561,0.019417475728155338,0.5,0.22972972972972974,0.6666666666666666,0.723404255319149,0.5,0.35585585585585583,0.5443037974683544,0.5443037974683544,0.32558139534883723,0.15315315315315314,0.35294117647058826,0.3870967741935484,0.3333333333333333,0.02702702702702703,0.23423423423423423,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.3076923076923077,0.5,0.46153846153846156,0.2153846153846154,0.5,0.23076923076923078,0.2,0.49099099099099097,0.34615384615384615,0.5064520270270271,0.536885294117647,0.4968792307692307,0.1626984126984127,0.20725388601036268,0.10033444816053512,0.25752508361204013,8.710365853658537,25.97241379310345,0.3048780487804878,12.0,3.0,4.0,,,,0.3076923076923077,,,,0.25,0.6666666666666666,4.0,1.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.038461538461538464,0.03076923076923077,1.0,,1.0,,0.01694915254237288,1.0,2.0,0.25,,1.0,1.0,1.0,,,,1.0,,False,0.08823529411764706,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8523.4,142,-65,289,299,100.0,125.0,47.0,588,20.0,30.0,7.0,15.0,11.0,14.0,5.0,12.0,1.0,3.0,1.0,,,,,,26.0,45.0,,1.0,13.0,65,344,8.0,20.0,1.0,4.0,20.0,12.0,19.0,,1.0,5.0,29.0,30.0,22.0,,,12.0,,,7.0,4.0,2.0,6.0,,2.0,2.0,2.0,,14.0,5.0,21.0,10.0,2.0,1.0,13.0,26.0,39.0,2.0,2.0,2.0,,,2.0,4.0,,,,4.0,,3.0,12.0,22.0,4.0,2.0,13.0,2.0,,19.0,1.0,8.0,2.0,1.0,1.0,,1.0,1.0,,29.0,100.0,4.0,2.0,0.5769230769230769,0.75,,,,,0.5777777777777777,0.4,0.631578947368421,0.5652173913043478,0.38095238095238093,0.6,0.5909090909090909,0.4166666666666667,0.6041666666666666,0.021739130434782608,0.15555555555555556,0.13333333333333333,0.25,16.573033707865168,,0.2,0.04,0.21212121212121213,0.12658227848101267,0.05952380952380952,0.09302325581395349,0.14207650273224043,0.2631578947368421,0.1875,0.15384615384615385,0.045454545454545456,0.1111111111111111,,0.05714285714285714,,0.05084745762711865,0.35,0.15384615384615385,1.0,0.6521739130434783,0.6666666666666666,0.7692307692307693,0.6,0.2608695652173913,0.4166666666666667,0.5555555555555556,0.4,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.021739130434782608,,,,,0.7142857142857143,0.4666666666666667,,0.7,0.7857142857142857,,,0.6739130434782609,,0.5449086956521738,0.5528125,0.5808549999999999,0.1509433962264151,0.15384615384615385,0.3076923076923077,0.4461538461538462,4.066666666666666,23.0,0.3460207612456747,,,,,,,,,,,,,,1.0,,1.0,,,,0.047619047619047616,0.05,,,,,,,,,,,,,,,,1.0,,False,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3286.1,55,-20,117,122,59.0,65.0,20.0,239,4.0,6.0,,,2.0,3.0,,3.0,1.0,2.0,3.0,1.0,4.0,1.0,,2.0,5.0,11.0,1.0,7.0,2.0,15,126,,,2.0,,3.0,3.0,6.0,,2.0,1.0,7.0,6.0,4.0,3.0,,,4.0,1.0,1.0,6.0,2.0,8.0,2.0,,2.0,4.0,,18.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,,,1.0,,2.0,,2.0,1.0,3.0,1.0,,3.0,,,4.0,,1.0,1.0,1.0,,,1.0,1.0,,7.0,59.0,1.0,1.0,0.6,0.6,1.0,0.14285714285714285,,0.14285714285714285,0.45454545454545453,,0.5,0.3611111111111111,0.75,0.375,0.375,0.75,0.3888888888888889,0.3888888888888889,0.09090909090909091,,0.3333333333333333,15.714285714285715,1.0,,0.06896551724137931,0.02857142857142857,0.12903225806451613,,0.1,0.015151515151515152,0.058823529411764705,,,,,,0.0625,0.3333333333333333,0.09523809523809523,0.2,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.2222222222222222,0.25,0.25,1.0,,,0.5,0.375,0.6666666666666666,0.25,,0.7222222222222222,0.25,0.5532277777777778,0.555675,0.5541625,0.05263157894736842,0.08333333333333333,0.2,0.4666666666666667,6.327272727272728,24.75714285714286,0.5042735042735043,1.0,1.0,1.0,,,,0.5,,,,1.0,1.0,,1.0,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,False,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15933.699999999999,266,-45,552,560,162.0,157.0,89.0,1112,12.0,25.0,,3.0,5.0,10.0,4.0,18.0,1.0,8.0,18.0,18.0,53.0,9.0,8.0,19.0,17.0,51.0,25.0,71.0,23.0,132,639,2.0,7.0,14.0,1.0,23.0,6.0,16.0,12.0,28.0,6.0,54.0,26.0,8.0,69.0,6.0,,53.0,18.0,7.0,8.0,4.0,12.0,3.0,1.0,2.0,6.0,,28.0,8.0,6.0,11.0,11.0,,22.0,15.0,37.0,4.0,7.0,6.0,1.0,3.0,1.0,5.0,,2.0,1.0,8.0,2.0,2.0,10.0,21.0,2.0,2.0,24.0,1.0,6.0,31.0,1.0,11.0,2.0,3.0,2.0,1.0,3.0,1.0,,54.0,161.0,4.0,2.0,0.7647058823529411,0.7647058823529411,0.92,0.352112676056338,0.42857142857142855,0.352112676056338,0.3333333333333333,0.2857142857142857,0.375,0.44672131147540983,0.5238095238095238,0.5454545454545454,0.48518518518518516,0.5,0.5510204081632653,0.5819672131147541,0.13725490196078433,0.2,0.1111111111111111,21.666666666666668,0.375,,0.09016393442622951,0.03409090909090909,0.0859375,0.057971014492753624,0.088,0.044585987261146494,0.029850746268656716,0.039473684210526314,0.030303030303030304,0.061946902654867256,0.04,0.02631578947368421,0.11864406779661017,0.12,0.07142857142857142,0.13333333333333333,0.058823529411764705,0.3333333333333333,0.20491803278688525,0.48,0.6,0.9166666666666666,0.14754098360655737,0.2222222222222222,0.25,0.25,0.06557377049180328,0.125,0.125,1.0,0.14754098360655737,0.4344262295081967,0.33962264150943394,0.34615384615384615,0.9444444444444444,0.14285714285714285,,0.42857142857142855,0.22727272727272727,0.5,0.4318181818181818,0.42105263157894735,0.7868852459016393,0.33962264150943394,0.534661475409836,0.5316307692307692,0.5216636363636364,0.09022556390977443,0.18032786885245902,0.17424242424242425,0.4090909090909091,7.2215686274509805,25.501408450704226,0.29347826086956524,1.0,4.0,6.0,2.0,,3.0,0.42857142857142855,0.028169014084507043,0.05555555555555555,0.018867924528301886,0.4444444444444444,1.0,7.0,5.0,4.0,9.0,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.23809523809523808,0.20454545454545456,0.4444444444444444,1.0,1.0,0.05263157894736842,0.013888888888888888,,,,,2.0,0.4,0.5,,,,,,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,22671.1,378,-30,804,819,245.0,260.0,108.0,1623,14.0,30.0,5.0,8.0,7.0,10.0,11.0,41.0,1.0,6.0,8.0,15.0,67.0,6.0,5.0,16.0,26.0,77.0,18.0,75.0,28.0,134,888,7.0,15.0,7.0,,23.0,14.0,25.0,5.0,18.0,15.0,58.0,24.0,28.0,45.0,9.0,6.0,67.0,15.0,6.0,24.0,16.0,40.0,13.0,3.0,22.0,2.0,,96.0,4.0,3.0,39.0,25.0,8.0,72.0,9.0,81.0,2.0,8.0,4.0,4.0,18.0,4.0,8.0,3.0,11.0,1.0,26.0,4.0,11.0,17.0,27.0,1.0,,28.0,,,36.0,3.0,18.0,2.0,7.0,6.0,1.0,7.0,5.0,,58.0,244.0,2.0,2.0,0.46153846153846156,0.5217391304347826,0.8333333333333334,0.24,0.2777777777777778,0.24,0.33766233766233766,0.4666666666666667,0.56,0.34868421052631576,0.5227272727272727,0.5,0.39644970414201186,0.5,0.5576923076923077,0.4934210526315789,0.07792207792207792,0.1,0.07317073170731707,20.92274678111588,0.6923076923076923,0.3333333333333333,0.13440860215053763,0.014492753623188406,0.203125,0.019138755980861243,0.1693121693121693,0.016826923076923076,0.013157894736842105,0.01020408163265306,0.030303030303030304,0.023809523809523808,,0.0958904109589041,0.125,0.24242424242424243,0.22972972972972974,0.11363636363636363,0.019801980198019802,0.7142857142857143,0.19736842105263158,0.4666666666666667,0.5185185185185185,0.6428571428571429,0.26973684210526316,0.2682926829268293,0.2894736842105263,0.2727272727272727,0.039473684210526314,0.16666666666666666,0.16666666666666666,,0.05263157894736842,0.4407894736842105,0.22388059701492538,0.22388059701492538,0.8,0.36363636363636365,0.625,0.2727272727272727,0.23255813953488372,0.7,0.37209302325581395,0.3125,0.6907894736842105,0.22388059701492538,0.5196651315789476,0.5182966666666666,0.5177325581395349,0.10778443113772455,0.1956521739130435,0.17164179104477612,0.43283582089552236,6.425974025974027,25.838666666666665,0.30472636815920395,7.0,2.0,3.0,,,,0.42857142857142855,,,,0.3333333333333333,1.0,3.0,1.0,,2.0,0.375,0.375,1.0,0.045454545454545456,0.046511627906976744,,2.0,,0.06451612903225806,,,,0.4,,1.0,1.0,1.0,,,,,,False,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2159.1,36,-19,74,80,36.0,55.0,15.0,154,1.0,1.0,,,,,,3.0,,,1.0,,2.0,,,1.0,1.0,4.0,,3.0,3.0,5,82,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,10.0,,,10.0,1.0,11.0,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,3.0,,,4.0,1.0,,6.0,,2.0,1.0,1.0,,,1.0,1.0,,2.0,36.0,1.0,1.0,1.0,1.0,,,,,0.25,,,0.14285714285714285,,,0.25,,0.2,0.42857142857142855,0.25,,0.3333333333333333,12.222222222222221,1.0,,,0.047619047619047616,0.3125,,0.19607843137254902,0.022222222222222223,0.14285714285714285,,,,,,,,0.3333333333333333,0.25,,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,0.14285714285714285,0.2857142857142857,,,,,,,,,0.3333333333333333,,0.5714285714285714,,0.5016357142857143,,0.4830666666666667,0.2222222222222222,0.3333333333333333,,0.4,6.4,25.46666666666667,0.4864864864864865,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,False,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5919.1,99,-22,205,214,77.0,83.0,26.0,419,,,,,,,1.0,1.0,,1.0,10.0,3.0,13.0,,,3.0,1.0,2.0,5.0,23.0,4.0,21,224,,1.0,,,,1.0,1.0,,6.0,1.0,3.0,,2.0,12.0,3.0,,13.0,3.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,4.0,,2.0,8.0,1.0,11.0,4.0,15.0,,2.0,,2.0,4.0,3.0,4.0,,,,8.0,,4.0,5.0,5.0,,,4.0,1.0,1.0,5.0,,,1.0,2.0,,2.0,2.0,,,3.0,77.0,,1.0,,,0.8,0.21739130434782608,,0.21739130434782608,0.5,,1.0,0.34,,0.14285714285714285,0.3888888888888889,,0.1875,0.92,,,,14.767932489451477,0.5,0.16666666666666666,0.18604651162790697,,0.03278688524590164,0.06349206349206349,0.09615384615384616,0.03571428571428571,,,,0.08333333333333333,,0.07692307692307693,0.23076923076923078,0.25,0.018518518518518517,0.14285714285714285,,,,,,,0.04,1.0,1.0,,0.04,,,,0.4,0.52,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,,,0.42857142857142855,,0.92,0.23076923076923078,0.517198,0.3809,0.49560714285714297,0.038461538461538464,,,0.14285714285714285,11.399999999999999,26.01304347826086,0.375609756097561,4.0,,,,,,,,,,,,2.0,,,3.0,0.2,0.2,1.0,,0.42857142857142855,,,1.0,,0.041666666666666664,,,,,,,,,,,,,False,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3077.5,51,28,108,108,39.0,30.0,16.0,216,,,,,,,,,,,4.0,3.0,10.0,1.0,1.0,2.0,,,4.0,14.0,7.0,19,96,,,1.0,2.0,5.0,,,2.0,3.0,4.0,10.0,,,12.0,,,10.0,3.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,2.0,,,,,,2.0,,,1.0,2.0,1.0,,9.0,,2.0,9.0,,3.0,,,,,1.0,1.0,,10.0,39.0,1.0,,,,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,,,,0.42857142857142855,1.5,1.0,0.5277777777777778,1.25,0.8333333333333334,1.0,,,,15.873015873015873,1.0,,0.08695652173913043,,0.04,,0.0625,,,,,,,0.25,,,0.043478260869565216,,,1.0,,,,,,,,,,,,,0.2857142857142857,0.7142857142857143,0.3,0.3333333333333333,1.0,,,1.0,,,0.6666666666666666,0.5,1.0,0.3,0.5414357142857142,0.5115,0.5217999999999999,0.2222222222222222,1.0,0.2631578947368421,0.5263157894736842,,26.678571428571423,0.3611111111111111,2.0,1.0,1.0,1.0,2.0,,1.0,0.07142857142857142,,0.1,1.0,1.0,1.0,,1.0,1.0,0.25,0.25,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.06666666666666667,,,,,,,,1.0,1.0,,,,False,,
