EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,21672.800000000003,361,-76,761,749,184.0,196.0,82,1510,11.0,17.0,2.0,2.0,1.0,2.0,3.0,10.0,3.0,5.0,13.0,29.0,1.0,2.0,4.0,10.0,30.0,,3.0,2.0,5.0,17.0,32,23.0,59.0,3.0,106,896,5.0,5.0,,4.0,,10.0,3.0,5.0,4.0,9.0,3.0,21.0,28.0,6.0,69.0,,4.0,30.0,10.0,4.0,19.0,9.0,28.0,7.0,2.0,15.0,3.0,1.0,65.0,5.0,2.0,21.0,11.0,6.0,38.0,7.0,45.0,1.0,13.0,9.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,,6.0,1.0,,21.0,28.0,,,,4.0,1.0,1.0,4.0,,,2.0,1.0,,1.0,,,1.0,,,19.0,183.0,,1.0,0.8235294117647058,0.9333333333333333,1.0,0.3898305084745763,,0.4444444444444444,0.3898305084745763,0.53125,1.0,0.6,0.5659340659340659,0.5555555555555556,0.6428571428571429,0.5698924731182796,0.5555555555555556,0.65625,0.6483516483516484,0.125,0.11764705882352941,0.2,11.525029103608848,0.5,0.20689655172413793,0.060109289617486336,0.010416666666666666,0.13636363636363635,0.026737967914438502,0.09495548961424333,0.018469656992084433,0.01694915254237288,,0.02127659574468085,0.02962962962962963,0.019230769230769232,0.07317073170731707,0.03571428571428571,0.11764705882352941,0.1440677966101695,0.1111111111111111,0.02127659574468085,,0.18681318681318682,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.10989010989010989,0.3,0.375,1.0,0.054945054945054944,0.6,0.6,1.0,0.31868131868131866,0.4482758620689655,0.4482758620689655,1.0,0.32967032967032966,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,1.0,,0.1111111111111111,0.3333333333333333,,,0.14285714285714285,0.5,0.2857142857142857,0.5,0.35714285714285715,0.4,0.8351648351648352,0.3333333333333333,0.5629934065934067,0.4767200000000001,0.5215,,,0.09433962264150944,0.19811320754716982,6.096875,24.83220338983051,0.24178712220762155,,,,,,,,,,,,,,,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,22459.4,374,-13,771,775,122.0,118.0,81,1546,23.0,34.0,2.0,4.0,2.0,3.0,4.0,11.0,,1.0,3.0,17.0,,1.0,6.0,4.0,21.0,,1.0,1.0,5.0,27.0,46,7.0,38.0,8.0,83,893,3.0,6.0,,1.0,1.0,7.0,4.0,6.0,2.0,11.0,3.0,17.0,38.0,16.0,21.0,,4.0,21.0,4.0,10.0,19.0,8.0,27.0,8.0,,9.0,6.0,4.0,62.0,8.0,10.0,36.0,35.0,7.0,78.0,20.0,98.0,,12.0,5.0,7.0,5.0,1.0,4.0,5.0,,1.0,,10.0,1.0,1.0,26.0,39.0,1.0,,1.0,14.0,2.0,1.0,16.0,2.0,6.0,3.0,5.0,,3.0,,2.0,5.0,2.0,,15.0,121.0,2.0,2.0,0.7037037037037037,0.76,1.0,0.18421052631578946,,0.18181818181818182,0.18421052631578946,0.5869565217391305,0.5,0.6666666666666666,0.44642857142857145,0.42857142857142855,0.4117647058823529,0.45604395604395603,0.3888888888888889,0.425,0.4523809523809524,0.21739130434782608,0.14705882352941177,0.36363636363636365,11.649365628604382,0.5,0.4375,0.16990291262135923,0.05434782608695652,0.22784810126582278,0.04678362573099415,0.19505494505494506,0.05070422535211268,0.06779661016949153,0.060240963855421686,0.023809523809523808,0.03875968992248062,0.07142857142857142,0.14492753623188406,0.21052631578947367,0.11904761904761904,0.22033898305084745,0.25,,0.4,0.40476190476190477,0.6764705882352942,0.7931034482758621,0.6956521739130435,0.13095238095238096,0.36363636363636365,0.5714285714285714,0.75,0.011904761904761904,,,,0.20238095238095238,0.17647058823529413,0.17647058823529413,1.0,0.25,0.19047619047619047,0.2,1.0,0.5714285714285714,0.5,0.5,,0.14285714285714285,,,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.16666666666666666,0.29411764705882354,0.2,0.8571428571428571,0.19047619047619047,0.5850017857142857,0.5336500000000001,0.55855,0.06818181818181818,0.12,0.08433734939759036,0.20481927710843373,3.084782608695652,24.97894736842105,0.1582360570687419,,1.0,,,,0.02631578947368421,1.0,,0.047619047619047616,,,,2.0,1.0,0.07692307692307693,1.0,,,,True,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,10219.5,170,-38,338,342,50.0,91.0,40,680,5.0,6.0,2.0,2.0,1.0,1.0,1.0,6.0,,1.0,5.0,17.0,1.0,2.0,4.0,6.0,16.0,1.0,2.0,1.0,2.0,6.0,13,11.0,33.0,2.0,47,394,2.0,2.0,1.0,3.0,,7.0,1.0,1.0,3.0,6.0,,11.0,10.0,2.0,33.0,,2.0,16.0,6.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,,18.0,5.0,4.0,9.0,4.0,,13.0,9.0,22.0,,8.0,3.0,5.0,3.0,1.0,3.0,1.0,,,,4.0,2.0,,10.0,17.0,,2.0,,3.0,,1.0,3.0,,,,3.0,1.0,2.0,,1.0,4.0,1.0,,11.0,46.0,2.0,,0.8333333333333334,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.46153846153846156,1.0,1.0,0.4891304347826087,0.7,0.7857142857142857,0.5,0.7,0.7857142857142857,0.717391304347826,0.07692307692307693,0.16666666666666666,,13.076923076923077,0.75,,0.04597701149425287,0.04081632653061224,0.1323529411764706,0.05,0.08387096774193549,0.045454545454545456,0.038461538461538464,0.022727272727272728,0.07142857142857142,0.06578947368421052,,0.1111111111111111,0.023255813953488372,,0.08888888888888889,0.21739130434782608,,0.25,0.13043478260869565,0.8333333333333334,1.0,0.8,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.021739130434782608,,,,0.3695652173913043,0.29411764705882354,0.3125,1.0,0.34782608695652173,0.375,0.375,1.0,0.4,1.0,0.5,0.2,0.4,0.5,1.0,0.14285714285714285,1.0,0.5714285714285714,0.5,0.2857142857142857,0.5,0.8478260869565217,0.375,0.5491021739130434,0.5915833333333333,0.5541428571428572,0.02127659574468085,,0.14893617021276595,0.23404255319148937,6.799999999999999,25.293939393939397,0.14792899408284024,,1.0,,,1.0,0.030303030303030304,,0.058823529411764705,,,,0.029411764705882353,,,,,,1.0,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,590.9,10,-9,21,21,7.0,14.0,1,42,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1,1.0,1.0,,3,23,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.49707500000000004,,0.4489,,,,,7.4,25.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,40207.09999999999,670,-164,1374,1384,253.0,263.0,129,2758,57.0,76.0,8.0,10.0,14.0,15.0,10.0,16.0,1.0,1.0,4.0,23.0,,2.0,5.0,46.0,127.0,5.0,11.0,9.0,19.0,68.0,93,50.0,150.0,35.0,321,1613,10.0,12.0,5.0,11.0,1.0,36.0,14.0,16.0,11.0,24.0,8.0,69.0,114.0,22.0,150.0,,14.0,127.0,46.0,8.0,26.0,21.0,47.0,12.0,9.0,12.0,9.0,5.0,115.0,16.0,12.0,38.0,61.0,11.0,110.0,29.0,139.0,,21.0,13.0,8.0,12.0,3.0,6.0,15.0,3.0,6.0,1.0,27.0,3.0,5.0,50.0,72.0,1.0,6.0,6.0,38.0,5.0,,41.0,5.0,19.0,3.0,55.0,8.0,32.0,4.0,23.0,63.0,36.0,,67.0,250.0,2.0,1.0,0.8382352941176471,0.9344262295081968,1.0,0.3333333333333333,0.45454545454545453,0.4583333333333333,0.3333333333333333,0.7311827956989247,0.8333333333333334,0.875,0.588477366255144,0.7608695652173914,0.7625,0.6149425287356322,0.72,0.7666666666666667,0.6172839506172839,0.08602150537634409,0.09210526315789473,0.0625,18.88157894736842,0.4444444444444444,0.28205128205128205,0.16576086956521738,0.03582089552238806,0.12837837837837837,0.045714285714285714,0.14909638554216867,0.040875912408759124,0.034782608695652174,0.013888888888888888,0.07894736842105263,0.03597122302158273,0.08333333333333333,0.1643835616438356,0.16770186335403728,0.16393442622950818,0.14883720930232558,0.07407407407407407,,0.5714285714285714,0.31275720164609055,0.75,0.8260869565217391,0.8421052631578947,0.06584362139917696,0.625,0.6666666666666666,0.8,0.00411522633744856,1.0,1.0,1.0,0.09465020576131687,0.17391304347826086,0.17391304347826086,1.0,0.522633744855967,0.36220472440944884,0.36220472440944884,1.0,0.43478260869565216,0.8,0.125,,0.4782608695652174,0.45454545454545453,1.0,0.375,0.9333333333333333,0.125,0.4,0.475,0.47368421052631576,0.9300411522633745,0.36220472440944884,0.5691886831275721,0.5530538461538461,0.5767062500000002,0.07751937984496124,0.17757009345794392,0.11214953271028037,0.21495327102803738,3.051612903225806,26.222666666666655,0.1841339155749636,,,,,1.0,,,,,,,0.006622516556291391,1.0,1.0,0.041666666666666664,4.0,,4.0,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.6999999999998,19,-9,40,42,1.0,8.0,5,82,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,1,,2.0,,2,40,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,,2.0,,3.0,,,,3.0,,,2.0,2.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,13.043478260869565,,,0.2222222222222222,,0.16666666666666666,,0.2,,,,,,,0.2,0.25,,0.25,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5286666666666667,,,,,,,4.3,24.15,0.025,,,,,,,,,,,,,,,,,,,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,16864.3,281,-98,585,587,139.0,155.0,70,1172,34.0,51.0,10.0,22.0,7.0,9.0,3.0,12.0,,1.0,,,,,,,,,,,,37.0,64,,,21.0,95,744,10.0,24.0,,,2.0,22.0,7.0,11.0,,,6.0,20.0,54.0,20.0,,,18.0,,,6.0,13.0,5.0,18.0,4.0,1.0,6.0,4.0,3.0,41.0,15.0,23.0,27.0,22.0,1.0,50.0,39.0,89.0,4.0,11.0,5.0,6.0,8.0,1.0,3.0,12.0,2.0,5.0,,20.0,1.0,3.0,29.0,48.0,1.0,2.0,6.0,20.0,4.0,,30.0,4.0,14.0,3.0,16.0,3.0,8.0,1.0,8.0,19.0,9.0,,20.0,138.0,2.0,2.0,0.7297297297297297,0.9642857142857143,,,,,,0.578125,0.4166666666666667,0.6363636363636364,0.578125,0.4166666666666667,0.6363636363636364,0.6168831168831169,0.44,0.7142857142857143,,0.09375,0.0784313725490196,0.16666666666666666,14.43452380952381,0.4,0.05263157894736842,0.15714285714285714,0.14375,0.226890756302521,0.12295081967213115,0.1891891891891892,0.1347517730496454,0.16326530612244897,0.16216216216216217,0.08108108108108109,0.11494252873563218,0.14285714285714285,0.14545454545454545,0.16666666666666666,0.16,0.2111111111111111,0.27586206896551724,0.19047619047619047,0.47368421052631576,0.796875,0.6666666666666666,0.723404255319149,0.7058823529411765,0.1875,0.25,0.3,1.0,0.015625,,,,,,,,,,,,0.9166666666666666,0.45454545454545453,0.1,,,,,0.8181818181818182,0.7777777777777778,,,,,0.796875,,0.6067328125,0.585429411764706,0.5965272727272727,0.1891891891891892,0.1891891891891892,0.23157894736842105,0.21052631578947367,2.4609375000000004,,0.2376068376068376,,,,,,,,,,,,,1.0,,0.05263157894736842,,,2.0,2.0,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1003.0,17,-6,38,35,3.0,,1,73,,1.0,,,,,,,,1.0,,,,,,,,,,,,,2,,,1.0,1,39,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,,2.0,,,2.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.5,1.0,,10.256410256410255,1.0,,0.14285714285714285,,,,0.06666666666666667,,,,,,,,,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5111,,,0.3333333333333333,0.3333333333333333,,,11.85,,0.07894736842105263,,,,,,,,,,,,,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,607.5999999999999,10,-6,22,21,14.0,13.0,2,43,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,,2.0,,,,2.0,2.0,3,,3.0,2.0,6,24,,,,,2.0,2.0,1.0,1.0,,3.0,2.0,4.0,4.0,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,4.0,14.0,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.3333333333333333,,0.25,0.42857142857142855,1.0,0.4,0.5,,,,29.166666666666668,,1.0,0.25,,0.16666666666666666,,0.2,,,,,,,,0.25,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,0.25,1.0,0.25,,0.5,,0.6666666666666666,,0.5256,,0.576275,0.14285714285714285,0.25,0.3333333333333333,0.6666666666666666,9.266666666666667,24.46666666666667,0.6363636363636364,,,,,,,,,,,,,,,,,,,,True,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,3564.7,59,-46,126,130,30.0,42.0,5,256,2.0,2.0,,,1.0,1.0,,1.0,,,,2.0,,,,,1.0,,1.0,,,2.0,3,,3.0,,4,172,,,,1.0,,,1.0,1.0,,,,2.0,4.0,,,,,1.0,,,3.0,2.0,5.0,,2.0,3.0,,,12.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,30.0,1.0,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.5,,,,4.580152671755725,,,,,0.037037037037037035,,0.0196078431372549,,,,,,,,,,0.06666666666666667,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,1.0,,,1.0,1.0,,,,,0.8333333333333334,,0.5353833333333333,,0.4669,,,,0.5,5.433333333333334,25.366666666666664,0.23809523809523808,,,,,,,,,,,,,,,,,,,,True,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,11950.400000000001,199,-14,426,426,110.0,144.0,40,852,9.0,13.0,2.0,4.0,4.0,5.0,4.0,7.0,1.0,2.0,2.0,16.0,1.0,1.0,6.0,9.0,22.0,,,2.0,5.0,14.0,22,11.0,38.0,12.0,73,508,2.0,4.0,,1.0,2.0,6.0,6.0,9.0,3.0,11.0,5.0,26.0,22.0,6.0,33.0,,4.0,22.0,9.0,4.0,1.0,8.0,9.0,6.0,2.0,1.0,,,26.0,4.0,5.0,11.0,22.0,3.0,36.0,9.0,45.0,,3.0,2.0,1.0,5.0,2.0,3.0,7.0,,2.0,1.0,12.0,2.0,4.0,15.0,24.0,,1.0,3.0,13.0,5.0,1.0,13.0,,4.0,3.0,3.0,,2.0,,1.0,3.0,2.0,,26.0,105.0,1.0,2.0,0.7857142857142857,0.9166666666666666,1.0,0.2894736842105263,,0.2727272727272727,0.2894736842105263,0.6363636363636364,0.5,0.6666666666666666,0.5083333333333333,0.4,0.525,0.5447761194029851,0.5,0.5652173913043478,0.6333333333333333,0.18181818181818182,0.15384615384615385,0.2857142857142857,16.49048625792812,0.4166666666666667,0.2,0.23655913978494625,0.05263157894736842,0.125,0.03773584905660377,0.18232044198895028,0.04477611940298507,0.08333333333333333,0.025,0.05263157894736842,0.04054054054054054,0.03125,0.21875,0.2727272727272727,0.17647058823529413,0.13636363636363635,0.09090909090909091,,0.6666666666666666,0.21666666666666667,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.11666666666666667,0.5714285714285714,0.8,0.75,0.03333333333333333,0.5,0.5,1.0,0.26666666666666666,0.125,0.125,1.0,0.36666666666666664,0.4090909090909091,0.4090909090909091,1.0,0.8,0.5,,0.2,,,,0.25,0.8,0.3,0.16666666666666666,0.25,0.4,0.85,0.4090909090909091,0.5585299999999999,0.5198333333333333,0.54705,0.0625,0.15384615384615385,0.0821917808219178,0.3561643835616438,4.895454545454545,24.55526315789474,0.25821596244131456,,,,,,,,,,,,,,1.0,,,,,,True,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,2202.2,37,3,77,76,15.0,21.0,10,153,4.0,11.0,2.0,7.0,,2.0,,1.0,,,2.0,3.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,4.0,12,4.0,5.0,1.0,21,90,2.0,7.0,1.0,1.0,1.0,8.0,,3.0,2.0,2.0,1.0,7.0,,8.0,9.0,3.0,4.0,2.0,2.0,2.0,,,,,,,,,,1.0,6.0,4.0,,2.0,6.0,7.0,13.0,3.0,2.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,3.0,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,7.0,15.0,,1.0,,,0.75,0.8,1.0,1.0,0.8,0.3333333333333333,0.2857142857142857,,0.5882352941176471,0.4375,0.6,0.5833333333333334,0.4444444444444444,0.5833333333333334,0.29411764705882354,0.16666666666666666,0.09090909090909091,1.0,21.34831460674157,,0.5,,0.2608695652173913,0.2857142857142857,0.07142857142857142,0.125,0.1891891891891892,0.3,0.3,,,0.25,,,,0.3333333333333333,,0.42857142857142855,,0.6470588235294118,0.36363636363636365,0.4,,0.058823529411764705,,,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,1.0,1.0,1.0,0.875,0.2857142857142857,,,0.125,1.0,1.0,0.4,,,,0.4,1.0,0.9411764705882353,1.0,0.5745264705882352,0.5308571428571429,0.5244899999999999,,,0.38095238095238093,0.3333333333333333,1.8916666666666666,24.54,0.19480519480519481,,,,,,,,,,,,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,675.0,11,-13,25,25,,13.0,1,50,,1.0,,,,,,,,,,,,,,1.0,3.0,,,,,,1,1.0,3.0,1.0,4,32,,,,,,,,,,,,,,,3.0,,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.4,,,0.75,,,,18.51851851851852,,,0.125,,,,0.07142857142857142,,,,,,,,,0.5,,,,,0.25,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5632625,,,0.2,0.5,,,2.1,26.166666666666668,,,,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,40198.2,670,-7,1416,1417,379.0,450.0,166,2833,57.0,83.0,9.0,15.0,9.0,18.0,64.0,132.0,16.0,52.0,10.0,15.0,2.0,2.0,3.0,32.0,83.0,3.0,14.0,5.0,23.0,137.0,267,42.0,98.0,86.0,486,1618,14.0,23.0,5.0,16.0,4.0,47.0,30.0,65.0,7.0,26.0,32.0,113.0,108.0,166.0,105.0,21.0,12.0,83.0,32.0,10.0,38.0,44.0,82.0,37.0,7.0,24.0,9.0,5.0,208.0,11.0,16.0,49.0,63.0,11.0,123.0,27.0,150.0,8.0,22.0,13.0,9.0,30.0,1.0,17.0,22.0,2.0,13.0,6.0,52.0,6.0,10.0,21.0,50.0,4.0,4.0,7.0,103.0,1.0,3.0,130.0,17.0,61.0,9.0,8.0,,4.0,,4.0,8.0,5.0,,113.0,378.0,9.0,8.0,0.39416058394160586,0.4122137404580153,0.8333333333333334,0.42857142857142855,0.3125,0.2692307692307692,0.42857142857142855,0.5131086142322098,0.6086956521739131,0.46153846153846156,0.547945205479452,0.5512820512820513,0.44505494505494503,0.5773809523809523,0.573170731707317,0.5044642857142857,0.2684931506849315,0.03745318352059925,0.07228915662650602,0.007575757575757576,29.3167701863354,0.5769230769230769,0.24444444444444444,0.1875,0.0449438202247191,0.15170278637770898,0.034055727554179564,0.16995447647951442,0.039764359351988215,0.06,0.0446927374301676,0.025974025974025976,0.032,0.0410958904109589,0.18699186991869918,0.1962025316455696,0.16363636363636364,0.15953307392996108,0.12121212121212122,0.046242774566473986,0.625,0.2273972602739726,0.6867469879518072,0.7402597402597403,0.5263157894736842,0.36164383561643837,0.48484848484848486,0.48854961832061067,0.3125,0.14246575342465753,0.3076923076923077,0.32653061224489793,0.25,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.2273972602739726,0.3855421686746988,0.3855421686746988,0.78125,0.38461538461538464,0.6,0.1111111111111111,0.05128205128205128,0.358974358974359,0.21428571428571427,0.6666666666666666,0.1978021978021978,0.5,0.03296703296703297,0.6666666666666666,0.25274725274725274,0.21739130434782608,0.4958904109589041,0.3855421686746988,0.5050234246575342,0.5252888888888888,0.48968956043956025,0.15328467153284672,0.19614147909967847,0.09670781893004116,0.23251028806584362,8.671910112359551,25.89183673469388,0.2676553672316384,2.0,,,1.0,2.0,,0.057692307692307696,,,1.0,1.0,0.02,,1.0,,1.0,,,,False,
