EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,11370.600000000002,190,-26,390,391,61.0,81.0,36.0,781,15.0,19.0,1.0,2.0,2.0,2.0,3.0,5.0,,,2.0,12.0,,2.0,9.0,,,1.0,2.0,18.0,24.0,4.0,21.0,4.0,52.0,457,1.0,2.0,,,1.0,3.0,3.0,4.0,2.0,6.0,1.0,13.0,26.0,10.0,12.0,,,9.0,2.0,1.0,8.0,2.0,10.0,2.0,,2.0,4.0,2.0,22.0,4.0,4.0,18.0,19.0,3.0,40.0,10.0,50.0,,8.0,3.0,5.0,4.0,,3.0,1.0,,1.0,,5.0,1.0,,16.0,21.0,,,,8.0,1.0,,11.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,,,13.0,61.0,1.0,2.0,0.7222222222222222,0.7222222222222222,1.0,0.19047619047619047,,0.3333333333333333,0.19047619047619047,0.75,0.5,0.75,0.5333333333333333,0.5,0.6,0.52,0.375,0.5416666666666666,0.4666666666666667,0.041666666666666664,,0.2,12.702078521939953,0.8,0.3333333333333333,0.18627450980392157,0.047058823529411764,0.2465753424657534,0.04878048780487805,0.21142857142857144,0.04790419161676647,0.043478260869565216,0.07142857142857142,,0.03571428571428571,0.07692307692307693,0.14705882352941177,0.23529411764705882,0.11764705882352941,0.19607843137254902,0.36363636363636365,,,0.4222222222222222,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.1111111111111111,0.6,0.75,1.0,,,,,0.26666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2222222222222222,0.25,1.0,1.0,0.5,1.0,,,,,0.2,1.0,0.2,0.5,0.8888888888888888,0.2222222222222222,0.5848144444444446,0.5908,0.567385,0.08333333333333333,0.14814814814814814,0.057692307692307696,0.25,2.679166666666667,24.842857142857145,0.1564102564102564,1.0,,,0.047619047619047616,,,0.1111111111111111,2.0,1.0,,0.14285714285714285,,1.0,4.0,,,0.4,0.25,,,1.0,,,,,True,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,9960.5,166,-39,329,333,50.0,84.0,39.0,662,5.0,6.0,2.0,2.0,1.0,1.0,1.0,5.0,,1.0,5.0,17.0,1.0,6.0,16.0,1.0,2.0,1.0,2.0,6.0,12.0,11.0,33.0,2.0,47.0,388,2.0,2.0,1.0,3.0,,7.0,1.0,1.0,3.0,6.0,,11.0,10.0,2.0,33.0,,2.0,16.0,6.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,,18.0,5.0,4.0,9.0,4.0,,13.0,9.0,22.0,,7.0,2.0,5.0,3.0,1.0,3.0,1.0,,,,4.0,2.0,,10.0,17.0,,2.0,,3.0,,1.0,3.0,,,,3.0,2.0,1.0,4.0,1.0,,11.0,46.0,2.0,,0.8333333333333334,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.5,0.7,0.7857142857142857,0.5108695652173914,0.7,0.7857142857142857,0.7333333333333333,0.08333333333333333,0.16666666666666666,,13.192612137203167,0.75,,0.04819277108433735,0.0425531914893617,0.13432835820895522,0.050505050505050504,0.08666666666666667,0.046632124352331605,0.04,0.024390243902439025,0.07142857142857142,0.06666666666666667,,0.1111111111111111,0.024390243902439025,,0.09090909090909091,0.21739130434782608,,0.25,0.13333333333333333,0.8333333333333334,1.0,0.8,0.1111111111111111,0.2,0.2,1.0,0.022222222222222223,,,,0.37777777777777777,0.29411764705882354,0.3125,1.0,0.35555555555555557,0.375,0.375,1.0,0.4,1.0,0.5,0.2,0.4,0.5,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.8666666666666667,0.375,0.5507622222222222,0.5915833333333333,0.5541428571428572,0.021739130434782608,,0.14893617021276595,0.23404255319148937,6.216666666666666,25.293939393939397,0.1519756838905775,1.0,,,0.030303030303030304,,0.058823529411764705,,,,1.0,,,2.0,4.0,,,0.5714285714285714,0.5,1.0,,,0.029411764705882353,,1.0,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6267.4,104,16,222,224,21.0,17.0,21.0,446,4.0,7.0,,,,,1.0,5.0,,,1.0,6.0,,3.0,9.0,,,,2.0,5.0,12.0,4.0,15.0,6.0,28.0,228,,,,,,,,1.0,,3.0,,,10.0,,12.0,,,9.0,3.0,2.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,2.0,,8.0,5.0,,13.0,2.0,15.0,,3.0,3.0,,1.0,4.0,,6.0,,1.0,,7.0,1.0,1.0,7.0,12.0,,,1.0,9.0,,1.0,8.0,,4.0,,1.0,1.0,,1.0,,,,21.0,1.0,,1.0,1.0,1.0,0.26666666666666666,,,0.26666666666666666,0.4166666666666667,,,0.4074074074074074,,,0.45161290322580644,,,0.5555555555555556,0.16666666666666666,,0.4,15.573770491803279,0.14285714285714285,,0.08928571428571429,,0.14545454545454545,0.0425531914893617,0.11711711711711711,0.019230769230769232,,,,0.05714285714285714,,0.14285714285714285,,0.2,0.21052631578947367,,,,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.18518518518518517,0.2,0.3333333333333333,1.0,,,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,,0.8148148148148148,0.3333333333333333,0.558724074074074,,0.51145,0.12903225806451613,0.25,,,3.9166666666666665,25.846666666666668,0.0945945945945946,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,590.9,10,-9,21,21,7.0,14.0,1.0,42,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,23,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,0.49707500000000004,,0.4489,,,,,7.4,25.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,28340.199999999997,472,-127,962,973,167.0,223.0,94.0,1935,35.0,50.0,6.0,7.0,6.0,7.0,7.0,11.0,,,2.0,18.0,,35.0,92.0,4.0,9.0,6.0,11.0,42.0,61.0,37.0,110.0,23.0,218.0,1119,6.0,7.0,4.0,9.0,1.0,25.0,6.0,8.0,7.0,14.0,7.0,40.0,70.0,14.0,111.0,,10.0,92.0,35.0,6.0,19.0,16.0,35.0,11.0,5.0,8.0,6.0,5.0,86.0,12.0,10.0,24.0,45.0,8.0,77.0,23.0,100.0,,10.0,6.0,4.0,7.0,3.0,4.0,15.0,3.0,3.0,1.0,22.0,3.0,4.0,33.0,53.0,1.0,5.0,6.0,25.0,4.0,,28.0,2.0,11.0,3.0,40.0,24.0,16.0,47.0,27.0,,38.0,164.0,2.0,1.0,0.8333333333333334,0.9459459459459459,1.0,0.33636363636363636,0.4444444444444444,0.5,0.33636363636363636,0.6885245901639344,0.8571428571428571,0.75,0.5701754385964912,0.75,0.75,0.592391304347826,0.6944444444444444,0.7407407407407407,0.6432748538011696,0.09836065573770492,0.12,,19.194756554307116,0.3181818181818182,0.26666666666666666,0.17509727626459143,0.0411522633744856,0.1095890410958904,0.048,0.14495798319327732,0.04462474645030426,0.05,0.009345794392523364,0.08928571428571429,0.031088082901554404,0.10526315789473684,0.14705882352941177,0.1891891891891892,0.20454545454545456,0.12658227848101267,0.06557377049180328,,0.574468085106383,0.29239766081871343,0.7,0.7954545454545454,0.8285714285714286,0.06432748538011696,0.6363636363636364,0.6363636363636364,0.8571428571428571,,,,,0.10526315789473684,0.1111111111111111,0.1111111111111111,1.0,0.5380116959064327,0.3804347826086957,0.3804347826086957,1.0,0.4375,0.8571428571428571,0.16666666666666666,,0.5625,0.4444444444444444,1.0,0.3181818181818182,0.8571428571428571,0.5,0.5454545454545454,0.935672514619883,0.3804347826086957,0.568078947368421,0.5597799999999999,0.5616295454545454,0.06629834254143646,0.15714285714285714,0.11467889908256881,0.1834862385321101,2.909836065573771,26.177272727272722,0.1735966735966736,,,,,,,,1.0,1.0,1.0,0.05263157894736842,,1.0,3.0,,,0.13636363636363635,0.3333333333333333,7.0,3.0,4.0,0.009009009009009009,,4.0,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.6999999999998,19,-9,40,42,1.0,8.0,5.0,82,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,,2.0,,2.0,40,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,,2.0,,3.0,,,,3.0,,,2.0,2.0,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,13.043478260869565,,,0.2222222222222222,,0.16666666666666666,,0.2,,,,,,,0.2,0.25,,0.25,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5286666666666667,,,,,,,4.3,24.15,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,14675.099999999999,245,-99,510,510,120.0,131.0,60.0,1020,33.0,48.0,9.0,20.0,7.0,8.0,2.0,10.0,,1.0,,,,,,,,,,35.0,59.0,,,19.0,89.0,656,9.0,22.0,,,2.0,20.0,7.0,10.0,,,6.0,20.0,52.0,18.0,,,16.0,,,5.0,9.0,4.0,13.0,4.0,,4.0,3.0,2.0,30.0,13.0,19.0,23.0,15.0,1.0,39.0,33.0,72.0,4.0,8.0,5.0,3.0,7.0,,2.0,10.0,1.0,5.0,,17.0,1.0,2.0,22.0,40.0,1.0,2.0,6.0,17.0,4.0,,25.0,3.0,11.0,3.0,12.0,7.0,5.0,15.0,5.0,,20.0,119.0,2.0,2.0,0.7428571428571429,0.9629629629629629,,,,,,0.5932203389830508,0.4090909090909091,0.7,0.5932203389830508,0.4090909090909091,0.7,0.6357142857142857,0.43478260869565216,0.7692307692307693,,0.0847457627118644,0.0625,0.2,14.871794871794872,0.4117647058823529,0.058823529411764705,0.13157894736842105,0.13768115942028986,0.2169811320754717,0.12037037037037036,0.17272727272727273,0.13008130081300814,0.14285714285714285,0.15873015873015872,0.09090909090909091,0.10666666666666667,0.15151515151515152,0.12,0.13043478260869565,0.16666666666666666,0.20253164556962025,0.25925925925925924,0.21052631578947367,0.3333333333333333,0.8135593220338984,0.6875,0.7333333333333333,0.7272727272727273,0.1694915254237288,0.2,0.25,1.0,0.01694915254237288,,,,,,,,,,,,0.9090909090909091,0.45,0.1111111111111111,,,,,0.8,0.875,,,0.8135593220338984,,0.6091762711864406,0.5786466666666665,0.5772999999999999,0.16417910447761194,0.16417910447761194,0.2247191011235955,0.2247191011235955,2.4864406779661024,,0.23529411764705882,,,,,,,,1.0,,,0.0625,,,,,,,,3.0,1.0,,,,2.0,2.0,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1003.0,17,-6,38,35,3.0,,1.0,73,,1.0,,,,,,,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,39,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,,2.0,,,2.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.5,1.0,,10.256410256410255,1.0,,0.14285714285714285,,,,0.06666666666666667,,,,,,,,,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5111,,,0.3333333333333333,0.3333333333333333,,,11.85,,0.07894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,607.5999999999999,10,-6,22,21,14.0,13.0,2.0,43,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,2.0,,,,2.0,2.0,3.0,,3.0,2.0,6.0,24,,,,,2.0,2.0,1.0,1.0,,3.0,2.0,4.0,4.0,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,4.0,14.0,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.3333333333333333,,0.25,0.42857142857142855,1.0,0.4,0.5,,,,29.166666666666668,,1.0,0.25,,0.16666666666666666,,0.2,,,,,,,,0.25,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,0.25,1.0,0.5,,0.6666666666666666,,0.5256,,0.576275,0.14285714285714285,0.25,0.3333333333333333,0.6666666666666666,9.266666666666667,24.46666666666667,0.6363636363636364,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,True,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,978.4,16,11,37,37,5.0,22.0,,74,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,32,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,5.405405405405405,,,,,0.07692307692307693,,0.05263157894736842,,,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.53335,,,,,,,10.1,22.9,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,5793.0,97,8,211,212,27.0,69.0,10.0,423,3.0,4.0,,1.0,,,1.0,2.0,,,,5.0,,8.0,14.0,,,1.0,1.0,4.0,6.0,8.0,19.0,7.0,39.0,253,,1.0,,,,,1.0,1.0,1.0,2.0,2.0,7.0,6.0,2.0,24.0,,,14.0,8.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,1.0,5.0,11.0,3.0,19.0,3.0,22.0,,3.0,2.0,1.0,,2.0,,6.0,,,1.0,6.0,,,5.0,13.0,,1.0,2.0,7.0,4.0,,7.0,,3.0,1.0,1.0,1.0,,1.0,1.0,,7.0,25.0,1.0,,0.75,0.75,1.0,0.42105263157894735,,0.5,0.42105263157894735,0.6666666666666666,,1.0,0.64,,0.8333333333333334,0.6724137931034483,,0.875,0.76,0.16666666666666666,0.25,,15.04424778761062,,0.42857142857142855,0.23404255319148937,0.02564102564102564,0.11627906976744186,0.045454545454545456,0.17777777777777778,0.03614457831325301,0.08333333333333333,,,0.06060606060606061,,0.26666666666666666,0.2692307692307692,,0.13793103448275862,0.07142857142857142,,1.0,0.16,0.75,1.0,1.0,0.08,0.5,0.5,,,,,,0.2,,,,0.56,0.5714285714285714,0.5714285714285714,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.92,0.5714285714285714,0.5653920000000001,,0.5112333333333333,0.10714285714285714,0.3333333333333333,,0.1794871794871795,3.4500000000000006,24.910526315789475,0.12796208530805686,,,,,,,,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,160.0,3,-6,8,7,,,,15,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,11,,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.5526,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,34365.600000000006,573,4,1207,1209,325.0,377.0,149.0,2416,50.0,73.0,9.0,15.0,8.0,16.0,56.0,115.0,15.0,46.0,6.0,10.0,1.0,27.0,71.0,3.0,13.0,5.0,19.0,121.0,234.0,33.0,81.0,80.0,421.0,1365,14.0,22.0,4.0,14.0,4.0,44.0,24.0,56.0,7.0,22.0,30.0,99.0,92.0,150.0,78.0,21.0,12.0,71.0,27.0,9.0,36.0,38.0,74.0,32.0,6.0,22.0,9.0,5.0,186.0,11.0,15.0,42.0,53.0,10.0,105.0,26.0,131.0,7.0,20.0,11.0,9.0,28.0,1.0,16.0,18.0,2.0,12.0,3.0,46.0,6.0,10.0,19.0,47.0,3.0,4.0,7.0,90.0,1.0,3.0,120.0,14.0,55.0,9.0,7.0,3.0,4.0,7.0,4.0,,99.0,324.0,9.0,8.0,0.38016528925619836,0.4,0.7878787878787878,0.4074074074074074,0.2857142857142857,0.3181818181818182,0.4074074074074074,0.5170940170940171,0.6363636363636364,0.42857142857142855,0.5412698412698412,0.5555555555555556,0.4423076923076923,0.5735694822888283,0.5789473684210527,0.5051020408163265,0.2571428571428571,0.038461538461538464,0.0684931506849315,0.008695652173913044,29.841040462427745,0.6086956521739131,0.2564102564102564,0.19272727272727272,0.048701298701298704,0.14583333333333334,0.039285714285714285,0.16873889875666073,0.04421768707482993,0.06593406593406594,0.04516129032258064,0.03225806451612903,0.03686635944700461,0.047619047619047616,0.2079207920792079,0.1968503937007874,0.14893617021276595,0.1572052401746725,0.1016949152542373,0.04697986577181208,0.5714285714285714,0.23174603174603176,0.684931506849315,0.7352941176470589,0.48,0.36507936507936506,0.48695652173913045,0.49122807017543857,0.32142857142857145,0.14603174603174604,0.32608695652173914,0.3488372093023256,0.26666666666666666,0.031746031746031744,0.6,0.6,1.0,0.2253968253968254,0.38028169014084506,0.38028169014084506,0.7407407407407407,0.4166666666666667,0.6,0.1111111111111111,0.027777777777777776,0.3611111111111111,0.23076923076923078,0.6666666666666666,0.20512820512820512,0.5,0.24358974358974358,0.2631578947368421,0.4888888888888889,0.38028169014084506,0.5030553968253969,0.5224019999999999,0.4922256410256409,0.15921787709497207,0.2,0.10451306413301663,0.23515439429928742,8.738034188034188,25.997530864197532,0.26926263463131733,,,,,0.06521739130434782,,,,1.0,2.0,,1.0,2.0,3.0,1.0,1.0,0.038461538461538464,0.6666666666666666,,,1.0,0.024096385542168676,,,,False,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11929.599999999999,199,-64,408,418,153.0,159.0,60.0,826,25.0,37.0,8.0,18.0,13.0,17.0,8.0,18.0,1.0,3.0,,1.0,1.0,,,,,,,34.0,58.0,,1.0,21.0,89.0,467,9.0,23.0,,1.0,8.0,26.0,14.0,25.0,,1.0,10.0,38.0,40.0,28.0,,,14.0,,,8.0,4.0,3.0,7.0,,3.0,2.0,2.0,,17.0,8.0,25.0,14.0,6.0,2.0,22.0,33.0,55.0,3.0,4.0,3.0,1.0,,2.0,,7.0,,,,7.0,,4.0,14.0,27.0,,5.0,4.0,20.0,3.0,,28.0,2.0,12.0,3.0,1.0,1.0,,1.0,1.0,,38.0,153.0,4.0,3.0,0.5882352941176471,0.7407407407407407,,,,,,0.5862068965517241,0.391304347826087,0.56,0.576271186440678,0.375,0.5384615384615384,0.6180555555555556,0.4482758620689655,0.5757575757575758,0.01694915254237288,0.13793103448275862,0.10810810810810811,0.2222222222222222,16.056910569105693,,0.25,0.07894736842105263,0.1893939393939394,0.12962962962962962,0.07547169811320754,0.10869565217391304,0.13865546218487396,0.24444444444444444,0.16176470588235295,0.15789473684210525,0.04938271604938271,0.16,0.0625,0.09615384615384616,,0.07317073170731707,0.3076923076923077,0.17647058823529413,1.0,0.6271186440677966,0.6756756756756757,0.7575757575757576,0.6,0.3050847457627119,0.4444444444444444,0.5714285714285714,0.5,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.01694915254237288,,,,,,,,0.75,0.4444444444444444,,0.041666666666666664,,,,0.6538461538461539,0.7647058823529411,,,0.6440677966101694,,0.5527813559322032,0.5624666666666667,0.5794423076923076,0.17391304347826086,0.17647058823529413,0.29213483146067415,0.42696629213483145,3.9465517241379313,23.0,0.375,,,,,,,,,,,,,,1.0,,,0.038461538461538464,,,,1.0,,,,,False,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3286.1,55,-20,117,122,59.0,65.0,20.0,239,4.0,6.0,,,2.0,3.0,,3.0,1.0,2.0,,3.0,1.0,1.0,4.0,1.0,1.0,,2.0,5.0,11.0,1.0,7.0,2.0,15.0,126,,,1.0,2.0,,3.0,3.0,6.0,,2.0,1.0,7.0,6.0,4.0,3.0,,,4.0,1.0,1.0,6.0,2.0,8.0,2.0,,2.0,4.0,,18.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,1.0,1.0,,,1.0,1.0,,7.0,59.0,1.0,1.0,0.6,0.6,1.0,0.14285714285714285,0.5,,0.14285714285714285,0.45454545454545453,,0.5,0.3611111111111111,0.75,0.375,0.375,0.75,0.3888888888888889,0.3888888888888889,0.09090909090909091,,0.3333333333333333,15.714285714285715,1.0,,0.06896551724137931,0.02857142857142857,0.12903225806451613,,0.1,0.015151515151515152,0.058823529411764705,,,,,,0.0625,0.3333333333333333,0.09523809523809523,0.2,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,,,,0.2222222222222222,0.25,0.25,1.0,,,,0.5,0.5,1.0,1.0,0.375,0.6666666666666666,0.25,,0.7222222222222222,0.25,0.5532277777777778,0.555675,0.5541625,0.05263157894736842,0.08333333333333333,0.2,0.4666666666666667,6.327272727272728,24.75714285714286,0.5042735042735043,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,
