EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3472.9,58,-20,120,119,27.0,46.0,13.0,239,4.0,8.0,,1.0,,,1.0,3.0,,,3.0,6.0,15.0,2.0,2.0,2.0,5.0,11.0,6.0,18.0,2.0,30,129,,1.0,2.0,,3.0,,1.0,2.0,2.0,2.0,8.0,8.0,2.0,18.0,,,15.0,6.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,1.0,3.0,9.0,4.0,3.0,16.0,4.0,20.0,,,,,1.0,,2.0,1.0,,,3.0,,1.0,4.0,7.0,,4.0,2.0,5.0,,2.0,1.0,3.0,3.0,6.0,4.0,8.0,27.0,1.0,,0.8,0.8,1.0,0.3333333333333333,1.0,0.3333333333333333,0.45454545454545453,,,0.4827586206896552,0.5,1.0,0.46875,0.375,0.8,0.6206896551724138,0.09090909090909091,0.125,24.999999999999996,0.3333333333333333,0.5,0.17391304347826086,0.09375,0.20930232558139536,0.02702702702702703,0.19696969696969696,0.057971014492753624,0.08333333333333333,0.06666666666666667,0.2,,0.25,0.1,,0.25806451612903225,0.08333333333333333,,0.6666666666666666,0.27586206896551724,0.5,0.5714285714285714,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,,,,,,0.10344827586206896,0.5172413793103449,0.4,0.4,1.0,0.3333333333333333,,0.6666666666666666,,,0.6666666666666666,1.0,0.896551724137931,0.4,0.5438706896551724,0.562025,0.4820166666666667,0.06451612903225806,0.15384615384615385,0.1,0.26666666666666666,3.0,26.483333333333334,0.225,1.0,1.0,,,1.0,1.0,,,,0.5,,,,,0.5,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,,1.0,3.0,1.0,2.0,1.0,,True,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.6999999999998,19,-9,40,42,1.0,8.0,5.0,82,,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,2.0,,2,40,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,,2.0,3.0,,,,3.0,,,2.0,2.0,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,13.043478260869565,,,0.2222222222222222,,0.16666666666666666,,0.2,,,,,,0.2,0.25,,0.25,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5286666666666667,,,,,,,4.3,24.15,0.025,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,6447.0,107,-65,230,232,58.0,54.0,30.0,462,16.0,20.0,6.0,9.0,4.0,4.0,2.0,6.0,,1.0,,,,,,,18.0,27.0,,,7.0,43,303,6.0,10.0,,,12.0,4.0,5.0,,,1.0,9.0,22.0,14.0,,,12.0,,,1.0,5.0,2.0,7.0,2.0,,2.0,1.0,2.0,16.0,7.0,9.0,12.0,5.0,1.0,18.0,17.0,35.0,1.0,4.0,2.0,2.0,3.0,,5.0,,2.0,,8.0,,1.0,11.0,20.0,2.0,7.0,1.0,9.0,1.0,4.0,1.0,3.0,,3.0,,9.0,57.0,2.0,,0.6111111111111112,0.9166666666666666,,,,,0.6666666666666666,0.6,0.8,0.6666666666666666,0.6,0.8,0.6935483870967742,0.6,0.9,,0.037037037037037035,0.05,14.444444444444443,0.375,0.07692307692307693,0.11363636363636363,0.14516129032258066,0.21428571428571427,0.1320754716981132,0.17,0.1391304347826087,0.16666666666666666,0.125,0.16666666666666666,0.08333333333333333,0.043478260869565216,0.2,0.16666666666666666,0.2,0.25,0.125,,0.7407407407407407,0.8,0.8421052631578947,0.5625,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,,,,,,,0.9,0.6666666666666666,,0.8,1.0,,,0.7407407407407407,,0.5633740740740741,0.5411857142857143,0.5974999999999999,0.13333333333333333,0.13333333333333333,0.27906976744186046,0.20930232558139536,3.3074074074074074,,0.25217391304347825,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,0.23529411764705882,,,,,,,1.0,,,,,2.0,True,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,607.5999999999999,10,-6,22,21,14.0,13.0,2.0,43,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,2.0,,,2.0,2.0,3.0,,3.0,2.0,6,24,,,,2.0,2.0,1.0,1.0,,3.0,2.0,4.0,4.0,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,4.0,14.0,,,1.0,1.0,,,,,0.6666666666666666,,1.0,0.3333333333333333,,0.25,0.42857142857142855,1.0,0.4,0.5,,,29.166666666666668,,1.0,0.25,,0.16666666666666666,,0.2,,,,,,,0.25,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,0.25,1.0,0.5,,0.6666666666666666,,0.5256,,0.576275,0.14285714285714285,0.25,0.3333333333333333,0.6666666666666666,9.266666666666667,24.46666666666667,0.6363636363636364,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,True,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,160.0,3,-6,8,7,,,,15,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3,11,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5526,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,19305.4,322,-37,675,680,217.0,227.0,93.0,1355,24.0,37.0,3.0,6.0,7.0,13.0,35.0,67.0,11.0,31.0,4.0,17.0,47.0,11.0,3.0,15.0,70.0,135.0,19.0,51.0,50.0,247,789,6.0,10.0,12.0,1.0,25.0,20.0,45.0,4.0,16.0,15.0,67.0,56.0,84.0,39.0,18.0,6.0,47.0,17.0,3.0,23.0,27.0,50.0,25.0,2.0,19.0,1.0,3.0,127.0,7.0,5.0,24.0,22.0,7.0,53.0,12.0,65.0,1.0,12.0,5.0,7.0,15.0,1.0,10.0,,4.0,1.0,25.0,2.0,7.0,11.0,30.0,4.0,56.0,1.0,77.0,10.0,38.0,4.0,5.0,3.0,5.0,3.0,67.0,216.0,8.0,4.0,0.4,0.417910447761194,0.6842105263157895,0.37254901960784315,0.25,0.37254901960784315,0.5185185185185185,0.6,0.4444444444444444,0.5295698924731183,0.5454545454545454,0.4262295081967213,0.5639269406392694,0.5434782608695652,0.4652777777777778,0.27419354838709675,0.022222222222222223,0.05405405405405406,31.003811944091485,0.6,0.4117647058823529,0.1375,0.027932960893854747,0.15584415584415584,0.04,0.1464968152866242,0.03389830508474576,0.03571428571428571,0.022988505747126436,0.027777777777777776,0.028368794326241134,0.14,0.16049382716049382,0.06896551724137931,0.17355371900826447,0.09090909090909091,0.010752688172043012,0.6,0.1989247311827957,0.6486486486486487,0.6857142857142857,0.5,0.3602150537634409,0.5223880597014925,0.5223880597014925,0.34285714285714286,0.16666666666666666,0.3548387096774194,0.36666666666666664,0.36363636363636365,0.021505376344086023,0.25268817204301075,0.3617021276595745,0.3617021276595745,0.6470588235294118,0.2727272727272727,0.5,0.5,0.21311475409836064,0.5384615384615384,0.2459016393442623,0.2,0.4731182795698925,0.3617021276595745,0.4942618279569893,0.5436033333333333,0.49166885245901637,0.1813953488372093,0.2331288343558282,0.10121457489878542,0.27125506072874495,9.31333333333333,25.898039215686275,0.3214814814814815,11.0,4.0,3.0,2.0,3.0,4.0,,,,0.3333333333333333,,,,,0.2727272727272727,0.6666666666666666,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.045454545454545456,0.01639344262295082,1.0,,1.0,,0.08823529411764706,0.019230769230769232,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,False,0.03225806451612903,0.3333333333333333,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,7520.400000000001,125,-64,258,264,82.0,109.0,42.0,522,15.0,25.0,6.0,14.0,8.0,11.0,5.0,10.0,1.0,1.0,1.0,,,,,,21.0,36.0,,1.0,10.0,52,313,7.0,17.0,1.0,3.0,17.0,9.0,12.0,,1.0,3.0,21.0,24.0,18.0,,,12.0,,,6.0,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,5.0,19.0,10.0,2.0,1.0,13.0,24.0,37.0,1.0,2.0,2.0,,,1.0,3.0,,,,3.0,,2.0,12.0,21.0,2.0,11.0,2.0,15.0,1.0,6.0,2.0,1.0,,1.0,1.0,21.0,82.0,4.0,2.0,0.5714285714285714,0.8,,,,,0.5833333333333334,0.4117647058823529,0.75,0.5675675675675675,0.3888888888888889,0.6923076923076923,0.5909090909090909,0.425,0.65625,0.02702702702702703,0.16666666666666666,0.16,14.733542319749217,,0.25,0.0425531914893617,0.20652173913043478,0.14285714285714285,0.06944444444444445,0.10256410256410256,0.14634146341463414,0.2571428571428571,0.1956521739130435,0.09090909090909091,0.05263157894736842,,0.0625,,0.06,0.35,0.1,1.0,0.6756756756756757,0.6,0.7142857142857143,0.6,0.2702702702702703,0.5,0.625,0.4,0.02702702702702703,1.0,1.0,1.0,0.02702702702702703,,,,,0.7777777777777778,0.42857142857142855,,0.8461538461538461,0.7272727272727273,,,0.7027027027027027,,0.5524405405405405,0.5549142857142857,0.6238384615384616,0.14285714285714285,0.14634146341463414,0.3269230769230769,0.40384615384615385,3.113888888888889,23.0,0.3178294573643411,,3.0,,1.0,,,,,,,,0.2,,,,,,1.0,,1.0,,,,0.05555555555555555,0.07692307692307693,,,,,0.13333333333333333,,,,,,,,,,,1.0,,False,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3286.1,55,-20,117,122,59.0,65.0,20.0,239,4.0,6.0,,,2.0,3.0,,3.0,1.0,2.0,3.0,1.0,4.0,1.0,,2.0,5.0,11.0,1.0,7.0,2.0,15,126,,,2.0,,3.0,3.0,6.0,,2.0,1.0,7.0,6.0,4.0,3.0,,,4.0,1.0,1.0,6.0,2.0,8.0,2.0,,2.0,4.0,,18.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,,,1.0,,2.0,,2.0,1.0,3.0,,3.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,7.0,59.0,1.0,1.0,0.6,0.6,1.0,0.14285714285714285,,0.14285714285714285,0.45454545454545453,,0.5,0.3611111111111111,0.75,0.375,0.375,0.75,0.3888888888888889,0.3888888888888889,0.09090909090909091,,15.714285714285715,1.0,,0.06896551724137931,0.02857142857142857,0.12903225806451613,,0.1,0.015151515151515152,0.058823529411764705,,,,,0.0625,0.3333333333333333,0.09523809523809523,0.2,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.2222222222222222,0.25,0.25,1.0,,,0.5,0.375,0.6666666666666666,0.25,,0.7222222222222222,0.25,0.5532277777777778,0.555675,0.5541625,0.05263157894736842,0.08333333333333333,0.2,0.4666666666666667,6.327272727272728,24.75714285714286,0.5042735042735043,1.0,1.0,,,1.0,1.0,,,,0.5,,0.3333333333333333,,,1.0,1.0,,1.0,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,False,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15933.699999999999,266,-45,552,560,162.0,157.0,89.0,1112,12.0,25.0,,3.0,5.0,10.0,4.0,18.0,1.0,8.0,18.0,18.0,53.0,9.0,8.0,19.0,17.0,51.0,25.0,71.0,23.0,132,639,2.0,7.0,14.0,1.0,23.0,6.0,16.0,12.0,28.0,6.0,54.0,26.0,8.0,69.0,6.0,,53.0,18.0,7.0,8.0,4.0,12.0,3.0,1.0,2.0,6.0,,28.0,8.0,6.0,11.0,11.0,,22.0,15.0,37.0,4.0,7.0,6.0,1.0,3.0,1.0,5.0,,2.0,1.0,8.0,2.0,2.0,10.0,21.0,2.0,24.0,1.0,31.0,1.0,11.0,2.0,3.0,1.0,3.0,1.0,54.0,161.0,4.0,2.0,0.7647058823529411,0.7647058823529411,0.92,0.352112676056338,0.42857142857142855,0.352112676056338,0.3333333333333333,0.2857142857142857,0.375,0.44672131147540983,0.5238095238095238,0.5454545454545454,0.48518518518518516,0.5,0.5510204081632653,0.5819672131147541,0.13725490196078433,0.2,21.666666666666668,0.375,,0.09016393442622951,0.03409090909090909,0.0859375,0.057971014492753624,0.088,0.044585987261146494,0.029850746268656716,0.039473684210526314,0.030303030303030304,0.061946902654867256,0.02631578947368421,0.11864406779661017,0.12,0.07142857142857142,0.13333333333333333,0.058823529411764705,0.3333333333333333,0.20491803278688525,0.48,0.6,0.9166666666666666,0.14754098360655737,0.2222222222222222,0.25,0.25,0.06557377049180328,0.125,0.125,1.0,0.14754098360655737,0.4344262295081967,0.33962264150943394,0.34615384615384615,0.9444444444444444,0.14285714285714285,,0.42857142857142855,0.22727272727272727,0.5,0.4318181818181818,0.42105263157894735,0.7868852459016393,0.33962264150943394,0.534661475409836,0.5316307692307692,0.5216636363636364,0.09022556390977443,0.18032786885245902,0.17424242424242425,0.4090909090909091,7.2215686274509805,25.501408450704226,0.29347826086956524,1.0,2.0,6.0,2.0,4.0,6.0,2.0,,3.0,0.42857142857142855,0.028169014084507043,0.1111111111111111,0.05555555555555555,0.018867924528301886,0.4444444444444444,1.0,7.0,5.0,4.0,9.0,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.23809523809523808,0.20454545454545456,0.4444444444444444,1.0,1.0,0.05263157894736842,0.04,0.013888888888888888,,,2.0,0.4,0.5,,,,,,,False,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,18592.1,310,-62,653,670,201.0,220.0,94.0,1323,10.0,24.0,4.0,7.0,5.0,7.0,9.0,36.0,1.0,6.0,6.0,14.0,57.0,5.0,4.0,12.0,20.0,66.0,16.0,63.0,21.0,109,767,6.0,13.0,6.0,,21.0,10.0,19.0,4.0,14.0,12.0,44.0,18.0,22.0,39.0,9.0,6.0,57.0,14.0,4.0,20.0,15.0,35.0,12.0,3.0,19.0,1.0,,85.0,4.0,3.0,30.0,19.0,4.0,53.0,9.0,62.0,2.0,5.0,2.0,3.0,14.0,4.0,6.0,1.0,10.0,1.0,20.0,4.0,9.0,15.0,23.0,,23.0,,27.0,2.0,14.0,1.0,4.0,1.0,4.0,3.0,44.0,200.0,1.0,1.0,0.45,0.5294117647058824,0.8125,0.25396825396825395,0.2857142857142857,0.25396825396825395,0.30303030303030304,0.46153846153846156,0.5263157894736842,0.34108527131782945,0.5526315789473685,0.48484848484848486,0.38380281690140844,0.525,0.55,0.4883720930232558,0.06060606060606061,0.08333333333333333,21.148825065274153,0.7,0.25,0.1292517006802721,0.01675977653631285,0.1910828025477707,0.023529411764705882,0.1611842105263158,0.02005730659025788,0.015151515151515152,0.012048192771084338,0.03333333333333333,0.029197080291970802,0.09259259259259259,0.12121212121212122,0.2222222222222222,0.2184873949579832,0.10526315789473684,0.022727272727272728,0.75,0.18604651162790697,0.4166666666666667,0.45454545454545453,0.7,0.27906976744186046,0.25,0.2647058823529412,0.2222222222222222,0.046511627906976744,0.16666666666666666,0.16666666666666666,,0.046511627906976744,0.4418604651162791,0.24561403508771928,0.24561403508771928,0.7857142857142857,0.3684210526315789,0.5714285714285714,0.2631578947368421,0.21212121212121213,0.7142857142857143,0.36363636363636365,0.3333333333333333,0.6744186046511628,0.24561403508771928,0.5112837209302324,0.5269785714285715,0.5086136363636362,0.09929078014184398,0.1794871794871795,0.1926605504587156,0.4036697247706422,6.959090909090911,25.738095238095234,0.30781010719754975,4.0,1.0,,3.0,2.0,3.0,,,,0.5,,0.05555555555555555,,,0.4,1.0,2.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.06060606060606061,,2.0,,0.06666666666666667,,,,,1.0,1.0,1.0,,,,,,,False,,0.25,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2159.1,36,-19,74,80,36.0,55.0,15.0,154,1.0,1.0,,,,,,3.0,,,1.0,,2.0,,,1.0,1.0,4.0,,3.0,3.0,5,82,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,10.0,,,10.0,1.0,11.0,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,3.0,,4.0,1.0,6.0,,2.0,1.0,1.0,,1.0,1.0,2.0,36.0,1.0,1.0,1.0,1.0,,,,,0.25,,,0.14285714285714285,,,0.25,,0.2,0.42857142857142855,0.25,,12.222222222222221,1.0,,,0.047619047619047616,0.3125,,0.19607843137254902,0.022222222222222223,0.14285714285714285,,,,,,,0.3333333333333333,0.25,,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,0.14285714285714285,0.2857142857142857,,,,,,,,,0.3333333333333333,,0.5714285714285714,,0.5016357142857143,,0.4830666666666667,0.2222222222222222,0.3333333333333333,,0.4,6.4,25.46666666666667,0.4864864864864865,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,False,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5219.099999999999,87,-29,185,191,66.0,73.0,23.0,376,,,,,,,1.0,1.0,,1.0,9.0,3.0,11.0,,,2.0,1.0,2.0,4.0,20.0,3.0,17,212,,1.0,,,,1.0,1.0,,5.0,,2.0,,2.0,9.0,3.0,,11.0,3.0,,6.0,7.0,13.0,7.0,,4.0,2.0,,33.0,4.0,,2.0,7.0,1.0,10.0,4.0,14.0,,2.0,,2.0,4.0,3.0,4.0,,,,8.0,,4.0,4.0,4.0,,3.0,1.0,3.0,,,,2.0,2.0,2.0,,2.0,66.0,,,,,0.75,0.2,,0.2,0.5,,1.0,0.3181818181818182,,0.16666666666666666,0.3695652173913043,,0.16666666666666666,0.9090909090909091,,,14.55399061032864,0.5,0.16666666666666666,0.1794871794871795,,0.038461538461538464,0.07017543859649122,0.0989010989010989,0.04,,,,0.09302325581395349,0.07692307692307693,0.22727272727272727,0.25,0.022222222222222223,0.14285714285714285,,,,,,,0.045454545454545456,1.0,1.0,,0.045454545454545456,,,,0.4090909090909091,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,0.3333333333333333,,0.9090909090909091,0.2727272727272727,0.5182068181818182,0.3809,0.49275833333333335,0.043478260869565216,,,0.11764705882352941,11.399999999999999,25.809999999999995,0.3567567567567568,4.0,,1.0,,,,,,,,,,,,,,1.0,,,3.0,0.1111111111111111,0.1111111111111111,1.0,,0.5,,,1.0,,,0.047619047619047616,,,,,,,,,,,,False,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4321.8,72,-2,152,150,60.0,68.0,16.0,302,7.0,11.0,3.0,5.0,1.0,3.0,3.0,4.0,,1.0,3.0,3.0,11.0,1.0,1.0,4.0,10.0,16.0,3.0,14.0,7.0,36,182,3.0,5.0,1.0,,6.0,1.0,3.0,1.0,5.0,6.0,11.0,6.0,14.0,9.0,,4.0,11.0,3.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,2.0,7.0,7.0,,14.0,3.0,17.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,,,1.0,6.0,,4.0,5.0,7.0,1.0,4.0,,7.0,1.0,4.0,,,,,,11.0,60.0,,,0.3,0.375,1.0,0.21428571428571427,0.2,0.21428571428571427,0.625,0.6,0.3333333333333333,0.48333333333333334,0.5,0.3125,0.5454545454545454,0.5,0.5,0.4666666666666667,0.125,0.09090909090909091,22.80701754385965,0.16666666666666666,,0.16666666666666666,0.06666666666666667,0.1891891891891892,0.023255813953488372,0.17721518987341772,0.0410958904109589,0.06666666666666667,0.1,,0.02702702702702703,0.1875,0.14285714285714285,0.2,0.1111111111111111,0.4,0.07142857142857142,,0.36666666666666664,0.6363636363636364,0.7,0.2857142857142857,0.13333333333333333,0.75,1.0,0.3333333333333333,0.03333333333333333,,,,0.1,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,0.6,0.16666666666666666,0.375,0.3333333333333333,0.5,0.25,0.8333333333333334,0.2727272727272727,0.5488649999999999,0.6451,0.5863687500000001,0.12121212121212122,0.21052631578947367,0.16666666666666666,0.3055555555555556,4.7625,25.47142857142857,0.39473684210526316,1.0,,,,,,,,,,,0.25,,,,,,,,1.0,,,,,0.125,,,,,,,,,,,,,,,,1.0,,False,,0.3333333333333333,,
