EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Steals,BadPassSteals,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Offensive Fouls Drawn,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,OffCorner3ReboundPct,on,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1751.9,29,-16,61,60,15,21,7,121,2.0,2.0,,,1.0,3.0,,,3.0,7.0,2.0,1.0,1.0,3.0,5,3.0,9.0,,15,65,,,2.0,,3.0,,1.0,1.0,1.0,,3.0,4.0,2.0,9.0,,7.0,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,2.0,6.0,2.0,3.0,11.0,3.0,14.0,,,,1.0,1.0,,,1.0,1.0,3.0,4.0,,2.0,2.0,,1.0,,3.0,3.0,5.0,4.0,3.0,15,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6,,,0.5357142857142857,0.75,0.75,0.5,0.5,0.5,0.6428571428571429,,,23.188405797101453,,0.75,0.2,0.1111111111111111,0.3,0.045454545454545456,0.26666666666666666,0.075,0.1,0.2,,0.25,0.16666666666666666,0.35714285714285715,0.16666666666666666,,0.8,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,,1.0,,0.5,1.0,0.7857142857142857,0.42857142857142855,0.5194928571428571,0.55875,0.448975,0.06666666666666667,0.16666666666666666,0.2,0.2,3.8,25.577777777777776,0.2459016393442623,,,,,,1.0,,,,,,2.0,1.0,1.0,,,,,,0.5,,,,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.14285714285714285,True,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.6999999999998,19,-9,40,42,1,8,5,82,,,,,1.0,1.0,,,,1.0,,,,1.0,1,,2.0,,2,40,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,,3.0,,3.0,,,2.0,3.0,,,,3.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,1.0,,1,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,13.043478260869565,,,0.2222222222222222,,0.16666666666666666,,0.2,,,,,0.2,0.25,0.25,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5286666666666667,,,,,,,4.3,24.15,0.025,,,,,,,1.0,,,,,1.0,,,,3.0,2.0,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3647.1,61,-32,129,134,26,29,17,263,11.0,15.0,7.0,1.0,2.0,5.0,,1.0,,,,,,13.0,21,,,1.0,27,171,4.0,8.0,,,8.0,1.0,2.0,,,,2.0,16.0,10.0,,,,,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,4.0,7.0,8.0,3.0,,11.0,11.0,22.0,1.0,2.0,,2.0,,1.0,,4.0,,4.0,10.0,2.0,2.0,2.0,,1.0,,,,,,2.0,26,,0.6153846153846154,0.8888888888888888,,,,,0.6190476190476191,0.5,0.5,0.6190476190476191,0.5,0.5,0.6136363636363636,0.5,0.5,,0.047619047619047616,0.06666666666666667,17.449664429530202,0.5,,0.13043478260869565,0.1794871794871795,0.2857142857142857,0.14285714285714285,0.21568627450980393,0.16417910447761194,0.13043478260869565,0.2857142857142857,0.11764705882352941,,0.2857142857142857,0.22727272727272727,0.5,0.14285714285714285,,0.7142857142857143,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.23809523809523808,0.4,0.4,1.0,0.047619047619047616,,,,,,,0.875,,0.5,,,0.7142857142857143,,0.5546904761904763,0.5211333333333333,0.52925,0.045454545454545456,0.045454545454545456,0.2962962962962963,0.07407407407407407,3.495238095238095,,0.20155038759689922,4.0,8.0,1.0,,1.0,,,2.0,0.2222222222222222,,0.5714285714285714,,,,,3.0,2.0,,,,,,,,,,1.0,,,,,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,0.18181818181818182,True,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,607.5999999999999,10,-6,22,21,14,13,2,43,1.0,1.0,,1.0,1.0,2.0,,,,2.0,,,2.0,2.0,3,,3.0,2.0,6,24,,,,2.0,2.0,1.0,1.0,,3.0,2.0,4.0,4.0,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,4.0,14,,1.0,1.0,,,,,0.6666666666666666,,1.0,0.3333333333333333,,0.25,0.42857142857142855,1.0,0.4,0.5,,,29.166666666666668,,1.0,0.25,,0.16666666666666666,,0.2,,,,,,0.25,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,0.3333333333333333,,,,,,0.25,0.5,,0.6666666666666666,,0.5256,,0.576275,0.14285714285714285,0.25,0.3333333333333333,0.6666666666666666,9.266666666666667,24.46666666666667,0.6363636363636364,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,0.16666666666666666,,,1.0,,,,1.0,,,,,,,,1.0,0.25,,,,,,,,,,,,True,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,17452.4,291,-42,609,613,202,202,86,1222,22.0,35.0,6.0,13.0,32.0,63.0,9.0,29.0,15.0,42.0,9.0,3.0,14.0,63.0,127,15.0,43.0,48.0,219,710,6.0,10.0,9.0,1.0,19.0,19.0,43.0,3.0,14.0,13.0,60.0,44.0,82.0,30.0,15.0,42.0,15.0,3.0,21.0,26.0,47.0,24.0,2.0,19.0,,2.0,120.0,7.0,5.0,23.0,22.0,7.0,52.0,12.0,64.0,1.0,14.0,1.0,9.0,,4.0,1.0,23.0,7.0,10.0,27.0,3.0,54.0,75.0,10.0,37.0,4.0,3.0,2.0,3.0,1.0,60.0,201,4.0,0.3492063492063492,0.36666666666666664,0.6666666666666666,0.3488372093023256,0.21428571428571427,0.3488372093023256,0.49606299212598426,0.6,0.4418604651162791,0.5029411764705882,0.47368421052631576,0.41228070175438597,0.5420792079207921,0.475,0.44776119402985076,0.2529411764705882,0.023622047244094488,0.05714285714285714,31.55680224403927,0.6086956521739131,0.4375,0.15714285714285714,0.030120481927710843,0.16312056737588654,0.0440251572327044,0.1601423487544484,0.036923076923076927,0.025,0.029411764705882353,0.03076923076923077,0.1590909090909091,0.18571428571428572,0.18018018018018017,0.1,0.011363636363636364,0.3333333333333333,0.20588235294117646,0.6285714285714286,0.6666666666666666,0.45454545454545453,0.37058823529411766,0.5079365079365079,0.5079365079365079,0.3125,0.17058823529411765,0.3103448275862069,0.32142857142857145,0.24705882352941178,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.3157894736842105,0.47368421052631576,0.22807017543859648,0.24561403508771928,0.21428571428571427,0.4588235294117647,0.35714285714285715,0.49177235294117644,0.5409615384615385,0.4954052631578947,0.1919191919191919,0.24025974025974026,0.0867579908675799,0.273972602739726,9.38031496062992,26.05348837209302,0.33169129720853857,3.0,6.0,10.0,2.0,3.0,1.0,1.0,8.0,0.038461538461538464,0.2222222222222222,0.5,1.0,2.0,2.0,,12.0,5.0,,,0.2222222222222222,,,,0.0058823529411764705,0.2222222222222222,0.5,7.0,,,,,7.0,3.0,0.07692307692307693,,,,,0.5384615384615384,,,1.0,0.022727272727272728,,,,,,,,0.10344827586206896,False,1.0,2.0,1.0,0.034482758620689655,0.3333333333333333,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,6817.6,114,-51,231,236,78,106,40,467,15.0,24.0,13.0,11.0,4.0,7.0,,,,,,,,19.0,31,,1.0,10.0,48,278,7.0,15.0,1.0,3.0,17.0,9.0,12.0,,1.0,3.0,21.0,22.0,16.0,,,,,4.0,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,5.0,17.0,9.0,2.0,1.0,12.0,22.0,34.0,1.0,,1.0,2.0,,,,2.0,1.0,10.0,17.0,1.0,11.0,15.0,1.0,6.0,2.0,1.0,,1.0,1.0,21.0,78,2.0,0.5789473684210527,0.8461538461538461,,,,,0.6129032258064516,0.4666666666666667,0.75,0.59375,0.4375,0.6923076923076923,0.6153846153846154,0.4722222222222222,0.65625,0.03125,0.12903225806451613,0.125,14.13793103448276,,0.25,0.046511627906976744,0.20481927710843373,0.13846153846153847,0.07936507936507936,0.10185185185185185,0.1506849315068493,0.20512820512820512,0.09090909090909091,0.0625,,0.06896551724137931,0.06382978723404255,0.3333333333333333,0.1111111111111111,1.0,0.75,0.625,0.7142857142857143,0.6,0.21875,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,0.8125,,0.8461538461538461,,,0.78125,,0.573159375,0.5779083333333334,0.6238384615384616,0.16216216216216217,0.16666666666666666,0.3541666666666667,0.4375,2.3838709677419354,23.0,0.33766233766233766,6.0,12.0,,,3.0,2.0,1.0,3.0,0.24242424242424243,,0.46153846153846156,1.0,,,,2.0,2.0,,,,,0.14285714285714285,,0.03125,,,8.0,,1.0,,1.0,,,,,,,0.0625,0.7272727272727273,0.07692307692307693,,,,,,,,,,,0.13333333333333333,False,,,1.0,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2883.1,48,-31,102,105,46,53,18,207,3.0,5.0,,2.0,,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,4.0,10,1.0,6.0,1.0,12,115,,,2.0,,3.0,2.0,5.0,,1.0,1.0,5.0,6.0,2.0,3.0,,3.0,1.0,1.0,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,1.0,,,,,,1.0,1.0,1.0,3.0,,2.0,2.0,,,1.0,1.0,,1.0,1.0,5.0,46,1.0,0.75,0.75,1.0,0.16666666666666666,,0.16666666666666666,0.4,,0.4,0.34375,0.75,0.3333333333333333,0.35294117647058826,0.75,0.35714285714285715,0.375,0.1,,14.634146341463415,1.0,,0.07142857142857142,0.02857142857142857,0.10714285714285714,,0.08928571428571429,0.016129032258064516,,,,,0.06666666666666667,0.05263157894736842,0.2222222222222222,,1.0,0.3125,0.6,0.6,0.6666666666666666,0.1875,,,,0.125,0.5,0.5,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.3333333333333333,0.16666666666666666,,0.6875,0.3333333333333333,0.554521875,0.555675,0.557925,,,0.25,0.4166666666666667,6.640000000000001,24.483333333333334,0.45098039215686275,,,1.0,,1.0,,,1.0,0.058823529411764705,1.0,,3.0,1.0,1.0,,1.0,1.0,,,0.5,,0.3333333333333333,,0.1875,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,0.5,0.5,,,,,1.0,,,,,,,,False,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15933.699999999999,266,-45,552,560,162,157,89,1112,12.0,25.0,3.0,10.0,4.0,18.0,1.0,8.0,18.0,53.0,9.0,8.0,19.0,17.0,51,25.0,71.0,23.0,132,639,2.0,7.0,14.0,1.0,23.0,6.0,16.0,12.0,28.0,6.0,54.0,26.0,8.0,69.0,6.0,53.0,18.0,7.0,8.0,4.0,12.0,3.0,1.0,2.0,6.0,,28.0,8.0,6.0,11.0,11.0,,22.0,15.0,37.0,4.0,3.0,1.0,5.0,,2.0,1.0,8.0,2.0,10.0,21.0,2.0,24.0,31.0,1.0,11.0,2.0,3.0,1.0,3.0,1.0,54.0,161,2.0,0.7647058823529411,0.7647058823529411,0.92,0.352112676056338,0.42857142857142855,0.352112676056338,0.3333333333333333,0.2857142857142857,0.375,0.44672131147540983,0.5238095238095238,0.5454545454545454,0.48518518518518516,0.5,0.5510204081632653,0.5819672131147541,0.13725490196078433,0.2,21.666666666666668,0.375,,0.09016393442622951,0.03409090909090909,0.0859375,0.057971014492753624,0.088,0.044585987261146494,0.039473684210526314,0.030303030303030304,0.061946902654867256,0.02631578947368421,0.11864406779661017,0.07142857142857142,0.13333333333333333,0.058823529411764705,0.3333333333333333,0.20491803278688525,0.48,0.6,0.9166666666666666,0.14754098360655737,0.2222222222222222,0.25,0.25,0.06557377049180328,0.125,0.125,0.4344262295081967,0.33962264150943394,0.34615384615384615,0.9444444444444444,0.14285714285714285,0.42857142857142855,0.22727272727272727,0.4318181818181818,0.42105263157894735,0.7868852459016393,0.33962264150943394,0.534661475409836,0.5316307692307692,0.5216636363636364,0.09022556390977443,0.18032786885245902,0.17424242424242425,0.4090909090909091,7.2215686274509805,25.501408450704226,0.29347826086956524,,,1.0,2.0,2.0,1.0,2.0,4.0,0.029850746268656716,1.0,,18.0,4.0,6.0,2.0,7.0,6.0,,3.0,0.42857142857142855,0.028169014084507043,0.1111111111111111,0.018867924528301886,0.14754098360655737,0.4444444444444444,1.0,5.0,7.0,5.0,4.0,9.0,1.0,6.0,0.12,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.23809523809523808,0.5,0.20454545454545456,0.4444444444444444,1.0,0.013888888888888888,,2.0,0.4,0.5,,,,0.04,False,,,,,,1.0,0.05555555555555555,0.05263157894736842,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,17171.1,286,-79,602,613,184,194,86,1215,10.0,23.0,7.0,7.0,9.0,36.0,1.0,6.0,13.0,53.0,5.0,3.0,11.0,20.0,65,15.0,58.0,20.0,105,717,6.0,13.0,6.0,,21.0,10.0,19.0,3.0,12.0,11.0,40.0,18.0,22.0,36.0,9.0,53.0,13.0,4.0,20.0,15.0,35.0,12.0,3.0,19.0,1.0,,85.0,4.0,3.0,30.0,16.0,3.0,49.0,9.0,58.0,2.0,12.0,4.0,6.0,1.0,8.0,1.0,18.0,8.0,15.0,22.0,,22.0,25.0,2.0,13.0,1.0,4.0,1.0,4.0,3.0,40.0,183,1.0,0.45,0.5294117647058824,0.8,0.25862068965517243,0.25,0.25862068965517243,0.3076923076923077,0.46153846153846156,0.5263157894736842,0.34552845528455284,0.5526315789473685,0.46774193548387094,0.3888888888888889,0.525,0.5405405405405406,0.4715447154471545,0.06153846153846154,0.08695652173913043,21.70212765957447,0.6666666666666666,0.2,0.12030075187969924,0.018072289156626505,0.2054794520547945,0.025157232704402517,0.16487455197132617,0.021538461538461538,0.012987012987012988,0.034482758620689655,0.031007751937984496,0.08163265306122448,0.11666666666666667,0.23214285714285715,0.11764705882352941,0.024096385542168676,0.75,0.18699186991869918,0.43478260869565216,0.47619047619047616,0.7,0.2926829268292683,0.25,0.2647058823529412,0.2222222222222222,0.04878048780487805,0.16666666666666666,0.16666666666666666,0.43089430894308944,0.24528301886792453,0.24528301886792453,0.7692307692307693,0.3684210526315789,0.2631578947368421,0.22580645161290322,0.3548387096774194,0.2727272727272727,0.6585365853658537,0.24528301886792453,0.5100113821138211,0.5269785714285715,0.5071258064516129,0.09701492537313433,0.17105263157894737,0.2,0.38095238095238093,7.02769230769231,25.689655172413794,0.30564784053156147,4.0,6.0,4.0,4.0,1.0,,3.0,1.0,0.016666666666666666,,0.5714285714285714,5.0,2.0,3.0,,5.0,2.0,,,0.5,,0.05555555555555555,,0.04065040650406504,0.4,1.0,5.0,2.0,1.0,,1.0,3.0,,0.20833333333333334,0.4,0.4,1.0,0.05263157894736842,0.7142857142857143,0.03225806451612903,,,,,1.0,1.0,1.0,,,,,False,,,,,0.25,2.0,,0.07407407407407407,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2159.1,36,-19,74,80,36,55,15,154,1.0,1.0,,,,3.0,,,,2.0,,,1.0,1.0,4,,3.0,3.0,5,82,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,10.0,,,10.0,1.0,11.0,,1.0,,,,1.0,,1.0,,2.0,3.0,,4.0,6.0,,2.0,1.0,1.0,,1.0,1.0,2.0,36,1.0,1.0,1.0,,,,,0.25,,,0.14285714285714285,,,0.25,,0.2,0.42857142857142855,0.25,,12.222222222222221,1.0,,,0.047619047619047616,0.3125,,0.19607843137254902,0.022222222222222223,,,,,,0.3333333333333333,0.25,,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,0.2857142857142857,,,,,,,0.3333333333333333,,0.5714285714285714,,0.5016357142857143,,0.4830666666666667,0.2222222222222222,0.3333333333333333,,0.4,6.4,25.46666666666667,0.4864864864864865,,,,1.0,,1.0,,1.0,0.14285714285714285,,,1.0,,,,1.0,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,False,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4451.3,74,-30,158,161,53,61,21,319,,,,,,,,1.0,3.0,9.0,,,2.0,,1,4.0,16.0,3.0,15,182,,1.0,,,,,,,5.0,,,,,9.0,3.0,9.0,3.0,,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,3.0,,1.0,6.0,1.0,8.0,3.0,11.0,,3.0,3.0,4.0,,,,7.0,4.0,3.0,3.0,,2.0,3.0,,,,1.0,1.0,1.0,,,53,,,,0.75,0.25,,0.25,,,,0.35294117647058826,,,0.4166666666666667,,,0.9411764705882353,,,13.586956521739129,0.42857142857142855,0.2,0.16666666666666666,,0.022222222222222223,0.0625,0.08641975308641975,0.033707865168539325,,,0.08333333333333333,,0.25,,0.2,,,,,,,,,,,0.058823529411764705,,,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.4,,0.9411764705882353,0.3333333333333333,0.5189235294117648,0.3809,0.5151899999999999,0.05555555555555555,,,,18.2,26.0625,0.33544303797468356,,,3.0,,,1.0,,,,,,7.0,,,,2.0,,,,,,,,0.4117647058823529,,,,1.0,,,3.0,2.0,,0.25,0.14285714285714285,0.14285714285714285,1.0,,,0.6,,1.0,0.058823529411764705,,,,,,,,,False,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4321.8,72,-2,152,150,60,68,16,302,7.0,11.0,5.0,3.0,3.0,4.0,,1.0,3.0,11.0,1.0,1.0,4.0,10.0,16,3.0,14.0,7.0,36,182,3.0,5.0,1.0,,6.0,1.0,3.0,1.0,5.0,6.0,11.0,6.0,14.0,9.0,,11.0,3.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,2.0,7.0,7.0,,14.0,3.0,17.0,1.0,1.0,3.0,5.0,,,1.0,6.0,4.0,5.0,7.0,1.0,4.0,7.0,1.0,4.0,,,,,,11.0,60,,0.3,0.375,1.0,0.21428571428571427,0.2,0.21428571428571427,0.625,0.6,0.3333333333333333,0.48333333333333334,0.5,0.3125,0.5454545454545454,0.5,0.5,0.4666666666666667,0.125,0.09090909090909091,22.80701754385965,0.16666666666666666,,0.16666666666666666,0.06666666666666667,0.1891891891891892,0.023255813953488372,0.17721518987341772,0.0410958904109589,0.1,,0.02702702702702703,0.1875,0.14285714285714285,0.1111111111111111,0.4,0.07142857142857142,,0.36666666666666664,0.6363636363636364,0.7,0.2857142857142857,0.13333333333333333,0.75,1.0,0.3333333333333333,0.03333333333333333,,,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,0.16666666666666666,0.375,0.5,0.25,0.8333333333333334,0.2727272727272727,0.5488649999999999,0.6451,0.5863687500000001,0.12121212121212122,0.21052631578947367,0.16666666666666666,0.3055555555555556,4.7625,25.47142857142857,0.39473684210526316,3.0,4.0,1.0,,,,,,0.06666666666666667,,0.6,3.0,,,,2.0,1.0,,,,,0.25,,0.1,,,1.0,,,,1.0,1.0,,0.2,,,,,0.3333333333333333,0.125,,,,,,,,,,,,False,,,1.0,,0.3333333333333333,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,14667.499999999998,244,-82,514,511,212,196,78,1025,12.0,22.0,2.0,6.0,4.0,10.0,1.0,3.0,6.0,30.0,4.0,2.0,13.0,17.0,35,8.0,39.0,10.0,68,623,2.0,3.0,4.0,2.0,6.0,5.0,9.0,2.0,15.0,3.0,19.0,22.0,12.0,21.0,3.0,30.0,6.0,5.0,11.0,9.0,20.0,7.0,2.0,6.0,5.0,,49.0,6.0,4.0,18.0,18.0,2.0,38.0,10.0,48.0,1.0,5.0,1.0,2.0,1.0,2.0,,7.0,4.0,15.0,20.0,,13.0,13.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,19.0,212,1.0,0.6470588235294118,0.6875,0.875,0.20512820512820512,0.13333333333333333,0.20512820512820512,0.4857142857142857,0.6666666666666666,0.5555555555555556,0.3918918918918919,0.2857142857142857,0.3333333333333333,0.425,0.375,0.35185185185185186,0.527027027027027,0.14285714285714285,0.13636363636363635,14.30921052631579,0.7142857142857143,0.18181818181818182,0.16216216216216217,0.026845637583892617,0.1592920353982301,0.046153846153846156,0.16071428571428573,0.035842293906810034,0.03125,0.03571428571428571,0.045454545454545456,0.09375,0.14814814814814814,0.16666666666666666,0.13793103448275862,0.023255813953488372,0.5,0.2972972972972973,0.5454545454545454,0.631578947368421,0.5,0.13513513513513514,0.4,0.5,1.0,0.04054054054054054,0.3333333333333333,0.3333333333333333,0.40540540540540543,0.2,0.2,0.8333333333333334,0.2857142857142857,0.5714285714285714,0.25,0.5416666666666666,0.15384615384615385,0.8243243243243243,0.2,0.5625499999999999,0.5164124999999999,0.5354312499999999,0.0759493670886076,0.15,0.08823529411764706,0.27941176470588236,4.937142857142857,25.9051282051282,0.41245136186770426,1.0,2.0,3.0,,,,,1.0,0.017543859649122806,1.0,0.5,9.0,,,1.0,4.0,2.0,,,,0.02564102564102564,0.2,,0.12162162162162163,,,4.0,2.0,,,2.0,2.0,2.0,0.28,0.2222222222222222,0.25,1.0,,0.6666666666666666,0.08333333333333333,,,,,,,,,,,0.05,False,,,,,,,0.1111111111111111,,1.0,,
