EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,19753.899999999998,329,-70,684,676,173.0,185.0,72.0,1360,9.0,15.0,2.0,2.0,1.0,2.0,1.0,7.0,3.0,5.0,10.0,26.0,1.0,2.0,4.0,9.0,27.0,,3.0,2.0,4.0,13.0,27.0,19.0,53.0,3.0,86.0,809,4.0,4.0,,4.0,,8.0,3.0,5.0,4.0,8.0,3.0,21.0,22.0,4.0,57.0,,4.0,27.0,9.0,3.0,18.0,8.0,26.0,7.0,1.0,14.0,3.0,1.0,60.0,5.0,2.0,18.0,8.0,5.0,31.0,7.0,38.0,1.0,11.0,7.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,,6.0,1.0,,20.0,26.0,,,,4.0,1.0,1.0,4.0,,,2.0,1.0,,1.0,,,1.0,,,19.0,172.0,,1.0,0.8461538461538461,1.0,1.0,0.3584905660377358,,0.5,0.3584905660377358,0.48148148148148145,1.0,0.6,0.51875,0.5,0.6923076923076923,0.524390243902439,0.5,0.7,0.6625,0.1111111111111111,0.13333333333333333,0.14285714285714285,11.413748378728924,0.5,0.18518518518518517,0.04819277108433735,0.011834319526627219,0.1267605633802817,0.02976190476190476,0.08441558441558442,0.020771513353115726,0.018867924528301886,,0.024390243902439025,0.03389830508474576,0.02,0.05333333333333334,0.02666666666666667,0.125,0.12962962962962962,0.11764705882352941,0.022222222222222223,,0.1875,0.6,0.6923076923076923,0.7777777777777778,0.0875,0.14285714285714285,0.16666666666666666,1.0,0.0625,0.6,0.6,1.0,0.325,0.38461538461538464,0.38461538461538464,1.0,0.3375,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.125,0.375,,,0.15384615384615385,0.5,0.3076923076923077,0.5,0.3076923076923077,0.5,0.85,0.3333333333333333,0.5619143750000001,0.48050000000000004,0.5344884615384616,,,0.09302325581395349,0.2441860465116279,6.3962962962962955,24.835849056603777,0.25292397660818716,,,,,,,,,,,,,,,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,21604.1,360,-8,742,745,122.0,117.0,77.0,1487,22.0,33.0,2.0,4.0,2.0,3.0,4.0,10.0,,1.0,3.0,17.0,,1.0,6.0,4.0,21.0,,1.0,1.0,5.0,26.0,44.0,7.0,38.0,8.0,81.0,859,3.0,6.0,,1.0,1.0,7.0,4.0,6.0,2.0,11.0,3.0,17.0,36.0,16.0,21.0,,4.0,21.0,4.0,10.0,17.0,7.0,24.0,7.0,,8.0,6.0,3.0,55.0,8.0,10.0,35.0,35.0,7.0,77.0,20.0,97.0,,12.0,5.0,7.0,5.0,1.0,4.0,5.0,,1.0,,10.0,1.0,1.0,24.0,37.0,1.0,,1.0,14.0,2.0,1.0,16.0,2.0,6.0,3.0,5.0,,3.0,,2.0,5.0,2.0,,15.0,121.0,2.0,2.0,0.6923076923076923,0.75,1.0,0.18421052631578946,,0.18181818181818182,0.18421052631578946,0.5909090909090909,0.5,0.6666666666666666,0.4451219512195122,0.42857142857142855,0.4117647058823529,0.4550561797752809,0.3888888888888889,0.425,0.4634146341463415,0.22727272727272727,0.15151515151515152,0.4,11.91335740072202,0.5,0.4666666666666667,0.1724137931034483,0.05917159763313609,0.22875816993464052,0.04878048780487805,0.19662921348314608,0.05405405405405406,0.07407407407407407,0.0641025641025641,0.02702702702702703,0.040983606557377046,0.07142857142857142,0.14925373134328357,0.2127659574468085,0.11904761904761904,0.21929824561403508,0.2564102564102564,,0.4,0.4024390243902439,0.6666666666666666,0.7857142857142857,0.6818181818181818,0.12195121951219512,0.4,0.6666666666666666,0.75,0.012195121951219513,,,,0.2073170731707317,0.17647058823529413,0.17647058823529413,1.0,0.25609756097560976,0.19047619047619047,0.2,1.0,0.5714285714285714,0.5,0.5,,0.14285714285714285,,,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.16666666666666666,0.29411764705882354,0.2,0.8658536585365854,0.19047619047619047,0.5841530487804878,0.5336500000000001,0.55855,0.06976744186046512,0.125,0.08641975308641975,0.20987654320987653,3.111363636363636,24.97894736842105,0.16442048517520216,1.0,,,,0.02631578947368421,1.0,,0.047619047619047616,,2.0,1.0,0.07692307692307693,,,,1.0,,,,True,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,9960.5,166,-39,329,333,50.0,84.0,39.0,662,5.0,6.0,2.0,2.0,1.0,1.0,1.0,5.0,,1.0,5.0,17.0,1.0,2.0,4.0,6.0,16.0,1.0,2.0,1.0,2.0,6.0,12.0,11.0,33.0,2.0,47.0,388,2.0,2.0,1.0,3.0,,7.0,1.0,1.0,3.0,6.0,,11.0,10.0,2.0,33.0,,2.0,16.0,6.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,,18.0,5.0,4.0,9.0,4.0,,13.0,9.0,22.0,,7.0,2.0,5.0,3.0,1.0,3.0,1.0,,,,4.0,2.0,,10.0,17.0,,2.0,,3.0,,1.0,3.0,,,,3.0,1.0,2.0,,1.0,4.0,1.0,,11.0,46.0,2.0,,0.8333333333333334,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.5,0.7,0.7857142857142857,0.5108695652173914,0.7,0.7857142857142857,0.7333333333333333,0.08333333333333333,0.16666666666666666,,13.192612137203167,0.75,,0.04819277108433735,0.0425531914893617,0.13432835820895522,0.050505050505050504,0.08666666666666667,0.046632124352331605,0.04,0.024390243902439025,0.07142857142857142,0.06666666666666667,,0.1111111111111111,0.024390243902439025,,0.09090909090909091,0.21739130434782608,,0.25,0.13333333333333333,0.8333333333333334,1.0,0.8,0.1111111111111111,0.2,0.2,1.0,0.022222222222222223,,,,0.37777777777777777,0.29411764705882354,0.3125,1.0,0.35555555555555557,0.375,0.375,1.0,0.4,1.0,0.5,0.2,0.4,0.5,1.0,0.14285714285714285,1.0,0.5714285714285714,0.5,0.2857142857142857,0.5,0.8666666666666667,0.375,0.5507622222222222,0.5915833333333333,0.5541428571428572,0.021739130434782608,,0.14893617021276595,0.23404255319148937,6.216666666666666,25.293939393939397,0.1519756838905775,1.0,,,1.0,0.030303030303030304,,0.058823529411764705,,0.029411764705882353,,,,,,,,,1.0,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,590.9,10,-9,21,21,7.0,14.0,1.0,42,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,23,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.49707500000000004,,0.4489,,,,,7.4,25.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,36352.399999999994,606,-145,1233,1243,219.0,244.0,119.0,2476,50.0,68.0,8.0,10.0,9.0,10.0,9.0,14.0,,,3.0,20.0,,2.0,4.0,44.0,117.0,5.0,11.0,9.0,18.0,59.0,82.0,47.0,137.0,27.0,286.0,1438,9.0,11.0,5.0,11.0,1.0,34.0,9.0,11.0,11.0,22.0,7.0,58.0,98.0,20.0,141.0,,14.0,117.0,44.0,8.0,22.0,19.0,41.0,12.0,7.0,9.0,8.0,5.0,101.0,15.0,12.0,36.0,58.0,11.0,105.0,28.0,133.0,,18.0,11.0,7.0,10.0,3.0,5.0,15.0,3.0,5.0,1.0,25.0,3.0,5.0,44.0,65.0,1.0,6.0,6.0,32.0,5.0,,33.0,3.0,14.0,3.0,50.0,8.0,29.0,4.0,21.0,58.0,33.0,,56.0,216.0,2.0,1.0,0.8305084745762712,0.9423076923076923,1.0,0.34306569343065696,0.45454545454545453,0.5,0.34306569343065696,0.7195121951219512,0.8181818181818182,0.8181818181818182,0.591324200913242,0.75,0.7727272727272727,0.6111111111111112,0.7083333333333334,0.7631578947368421,0.6255707762557078,0.0975609756097561,0.10294117647058823,0.07142857142857142,18.887262079062957,0.4,0.3055555555555556,0.17159763313609466,0.040268456375838924,0.13138686131386862,0.04672897196261682,0.15359477124183007,0.04361873990306947,0.04,0.015503875968992248,0.08695652173913043,0.03543307086614173,0.08955223880597014,0.16030534351145037,0.18243243243243243,0.1694915254237288,0.15,0.08108108108108109,,0.5689655172413793,0.3105022831050228,0.7352941176470589,0.819672131147541,0.82,0.0639269406392694,0.6428571428571429,0.6923076923076923,0.8888888888888888,,,,,0.091324200913242,0.15,0.15,1.0,0.5342465753424658,0.37606837606837606,0.37606837606837606,1.0,0.45454545454545453,0.8,0.125,,0.5,0.45454545454545453,1.0,0.30303030303030304,0.9,0.12121212121212122,0.5,0.5454545454545454,0.5,0.9360730593607306,0.37606837606837606,0.568299315068493,0.5530538461538461,0.5640545454545454,0.06493506493506493,0.15053763440860216,0.11888111888111888,0.20279720279720279,2.8756097560975613,26.308759124087576,0.17761557177615572,,,,1.0,,,,,0.007246376811594203,1.0,1.0,0.045454545454545456,,,,4.0,,4.0,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.6999999999998,19,-9,40,42,1.0,8.0,5.0,82,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,,2.0,40,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,,2.0,,3.0,,,,3.0,,,2.0,2.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,13.043478260869565,,,0.2222222222222222,,0.16666666666666666,,0.2,,,,,,,0.2,0.25,,0.25,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5286666666666667,,,,,,,4.3,24.15,0.025,,,,,,,,,,,,,,,,,,,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,16864.3,281,-98,585,587,139.0,155.0,70.0,1172,34.0,51.0,10.0,22.0,7.0,9.0,3.0,12.0,,1.0,,,,,,,,,,,,37.0,64.0,,,21.0,95.0,744,10.0,24.0,,,2.0,22.0,7.0,11.0,,,6.0,20.0,54.0,20.0,,,18.0,,,6.0,13.0,5.0,18.0,4.0,1.0,6.0,4.0,3.0,41.0,15.0,23.0,27.0,22.0,1.0,50.0,39.0,89.0,4.0,11.0,5.0,6.0,8.0,1.0,3.0,12.0,2.0,5.0,,20.0,1.0,3.0,29.0,48.0,1.0,2.0,6.0,20.0,4.0,,30.0,4.0,14.0,3.0,16.0,3.0,8.0,1.0,8.0,19.0,9.0,,20.0,138.0,2.0,2.0,0.7297297297297297,0.9642857142857143,,,,,,0.578125,0.4166666666666667,0.6363636363636364,0.578125,0.4166666666666667,0.6363636363636364,0.6168831168831169,0.44,0.7142857142857143,,0.09375,0.0784313725490196,0.16666666666666666,14.43452380952381,0.4,0.05263157894736842,0.15714285714285714,0.14375,0.226890756302521,0.12295081967213115,0.1891891891891892,0.1347517730496454,0.16326530612244897,0.16216216216216217,0.08108108108108109,0.11494252873563218,0.14285714285714285,0.14545454545454545,0.16666666666666666,0.16,0.2111111111111111,0.27586206896551724,0.19047619047619047,0.47368421052631576,0.796875,0.6666666666666666,0.723404255319149,0.7058823529411765,0.1875,0.25,0.3,1.0,0.015625,,,,,,,,,,,,0.9166666666666666,0.45454545454545453,0.1,,,,,0.8181818181818182,0.7777777777777778,,,,,0.796875,,0.6067328125,0.585429411764706,0.5965272727272727,0.1891891891891892,0.1891891891891892,0.23157894736842105,0.21052631578947367,2.4609375000000004,,0.2376068376068376,,,,,,,,,,1.0,,0.05263157894736842,,,,,,2.0,2.0,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1003.0,17,-6,38,35,3.0,,1.0,73,,1.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,39,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,,2.0,,,2.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.5,1.0,,10.256410256410255,1.0,,0.14285714285714285,,,,0.06666666666666667,,,,,,,,,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5111,,,0.3333333333333333,0.3333333333333333,,,11.85,,0.07894736842105263,,,,,,,,,,,,,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,607.5999999999999,10,-6,22,21,14.0,13.0,2.0,43,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,,2.0,,,,2.0,2.0,3.0,,3.0,2.0,6.0,24,,,,,2.0,2.0,1.0,1.0,,3.0,2.0,4.0,4.0,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,4.0,14.0,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.3333333333333333,,0.25,0.42857142857142855,1.0,0.4,0.5,,,,29.166666666666668,,1.0,0.25,,0.16666666666666666,,0.2,,,,,,,,0.25,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,0.25,1.0,0.25,,0.5,,0.6666666666666666,,0.5256,,0.576275,0.14285714285714285,0.25,0.3333333333333333,0.6666666666666666,9.266666666666667,24.46666666666667,0.6363636363636364,,,,,,,,,,,,,,,,,,,,True,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,1357.1,23,-7,50,50,5.0,22.0,1.0,100,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,1.0,,2.0,,,54,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,5.88235294117647,,,,,0.06666666666666667,,0.043478260869565216,,,,,,,,,,0.125,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,0.5267166666666666,,,,,,,10.1,25.75,0.1,,,,,,,,,,,,,,,,,,,,True,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,9033.599999999999,151,-1,323,323,88.0,106.0,25.0,646,8.0,10.0,2.0,3.0,4.0,4.0,3.0,4.0,,1.0,1.0,12.0,1.0,1.0,6.0,9.0,19.0,,,2.0,4.0,11.0,15.0,10.0,31.0,10.0,62.0,382,2.0,3.0,,1.0,,4.0,6.0,7.0,3.0,10.0,3.0,24.0,16.0,6.0,30.0,,4.0,19.0,9.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,3.0,3.0,8.0,19.0,3.0,30.0,6.0,36.0,,3.0,2.0,1.0,1.0,2.0,1.0,7.0,,,1.0,8.0,1.0,2.0,8.0,17.0,,1.0,3.0,11.0,4.0,,11.0,,4.0,2.0,3.0,,2.0,,1.0,3.0,2.0,,24.0,86.0,1.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.3225806451612903,,0.3,0.3225806451612903,0.7333333333333333,0.6666666666666666,0.8571428571428571,0.5652173913043478,0.5,0.6176470588235294,0.5961538461538461,0.5,0.631578947368421,0.6739130434782609,0.06666666666666667,0.1,,16.666666666666668,0.125,0.2727272727272727,0.25675675675675674,0.045454545454545456,0.13333333333333333,0.0379746835443038,0.20149253731343283,0.041379310344827586,0.08695652173913043,0.034482758620689655,,0.03773584905660377,0.038461538461538464,0.24,0.3142857142857143,0.14285714285714285,0.1590909090909091,0.0625,,0.6666666666666666,0.21739130434782608,0.8,0.8888888888888888,0.75,0.08695652173913043,0.75,0.75,0.6666666666666666,0.021739130434782608,,,,0.2608695652173913,0.08333333333333333,0.08333333333333333,1.0,0.41304347826086957,0.47368421052631576,0.47368421052631576,1.0,0.75,0.6666666666666666,,0.25,,,,0.23529411764705882,1.0,0.35294117647058826,0.16666666666666666,0.23529411764705882,0.5,0.8913043478260869,0.47368421052631576,0.5641097826086956,0.56565,0.5613911764705882,0.08,0.21052631578947367,0.06451612903225806,0.3870967741935484,4.206666666666666,24.648387096774186,0.2724458204334365,,,,,,,,,,,1.0,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,160.0,3,-6,8,7,,,,15,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,11,,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,0.5526,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,38397.3,640,-16,1350,1354,359.0,425.0,162.0,2704,55.0,81.0,9.0,15.0,9.0,18.0,62.0,126.0,15.0,49.0,8.0,13.0,2.0,2.0,3.0,31.0,79.0,3.0,14.0,5.0,21.0,132.0,256.0,39.0,92.0,84.0,465.0,1546,14.0,23.0,5.0,16.0,4.0,47.0,27.0,61.0,7.0,24.0,32.0,107.0,104.0,160.0,96.0,21.0,12.0,79.0,31.0,10.0,38.0,41.0,79.0,35.0,6.0,24.0,9.0,5.0,199.0,11.0,16.0,43.0,60.0,11.0,114.0,27.0,141.0,8.0,21.0,12.0,9.0,29.0,1.0,16.0,19.0,2.0,13.0,3.0,48.0,6.0,10.0,20.0,49.0,4.0,4.0,7.0,97.0,1.0,3.0,126.0,16.0,59.0,9.0,8.0,,4.0,,4.0,8.0,5.0,,107.0,358.0,9.0,8.0,0.3939393939393939,0.4126984126984127,0.8205128205128205,0.42391304347826086,0.3125,0.2916666666666667,0.42391304347826086,0.515625,0.6086956521739131,0.4426229508196721,0.5474137931034483,0.5512820512820513,0.4411764705882353,0.5783582089552238,0.573170731707317,0.5047169811320755,0.26436781609195403,0.0390625,0.07407407407407407,0.007936507936507936,29.201817001946786,0.6041666666666666,0.2558139534883721,0.18867924528301888,0.046242774566473986,0.14098360655737704,0.03571428571428571,0.1653290529695024,0.04128440366972477,0.061224489795918366,0.04597701149425287,0.02702702702702703,0.03361344537815126,0.04285714285714286,0.18803418803418803,0.2080536912751678,0.1346153846153846,0.1522633744855967,0.0967741935483871,0.04878048780487805,0.625,0.23275862068965517,0.6790123456790124,0.7333333333333333,0.5272727272727272,0.3620689655172414,0.49206349206349204,0.496,0.3064516129032258,0.14080459770114942,0.30612244897959184,0.32608695652173914,0.26666666666666666,0.03735632183908046,0.6153846153846154,0.6153846153846154,1.0,0.22701149425287356,0.3924050632911392,0.3924050632911392,0.7741935483870968,0.38461538461538464,0.6,0.1111111111111111,0.05128205128205128,0.358974358974359,0.21428571428571427,0.6666666666666666,0.21176470588235294,0.5,0.03529411764705882,0.6666666666666666,0.24705882352941178,0.23809523809523808,0.49712643678160917,0.3924050632911392,0.5055780172413793,0.5252888888888888,0.494175882352941,0.15521628498727735,0.19732441471571907,0.1010752688172043,0.23010752688172043,8.6328125,25.96521739130435,0.2659259259259259,,,,2.0,,0.061224489795918366,,,0.02127659574468085,,1.0,,2.0,1.0,1.0,1.0,,,,False,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13926.3,232,-83,478,490,185.0,190.0,67.0,968,29.0,43.0,9.0,20.0,17.0,22.0,9.0,21.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,,,,,,,39.0,68.0,1.0,2.0,22.0,103.0,550,11.0,27.0,,1.0,8.0,30.0,19.0,33.0,1.0,2.0,11.0,52.0,46.0,32.0,3.0,,16.0,,,10.0,6.0,3.0,9.0,,3.0,2.0,4.0,,21.0,9.0,26.0,16.0,11.0,3.0,30.0,35.0,65.0,3.0,5.0,3.0,2.0,1.0,2.0,,8.0,,1.0,,9.0,1.0,6.0,14.0,28.0,,6.0,4.0,22.0,3.0,,29.0,3.0,13.0,3.0,2.0,,1.0,,1.0,2.0,2.0,,52.0,185.0,5.0,3.0,0.5897435897435898,0.7419354838709677,1.0,0.5,,0.5,0.5,0.5735294117647058,0.4074074074074074,0.5757575757575758,0.5785714285714286,0.39285714285714285,0.5857142857142857,0.6204819277108434,0.45454545454545453,0.6190476190476191,0.02857142857142857,0.14705882352941177,0.13953488372093023,0.19047619047619047,16.112084063047284,0.1111111111111111,0.3,0.12087912087912088,0.1780821917808219,0.13114754098360656,0.07086614173228346,0.1267605633802817,0.1282051282051282,0.22448979591836735,0.15789473684210525,0.14285714285714285,0.05263157894736842,0.125,0.10526315789473684,0.14516129032258066,,0.08695652173913043,0.26666666666666666,0.15,1.0,0.6142857142857143,0.6744186046511628,0.7837837837837838,0.5862068965517241,0.3,0.42857142857142855,0.5294117647058824,0.5555555555555556,0.05714285714285714,0.25,0.25,1.0,0.02857142857142857,0.5,0.5,1.0,,,,,0.7142857142857143,0.45,,0.03571428571428571,,,,0.6285714285714286,0.7727272727272727,0.05714285714285714,0.5,,,0.6428571428571429,,0.5554178571428572,0.5560571428571428,0.5791071428571428,0.1625,0.16666666666666666,0.2912621359223301,0.5048543689320388,4.097058823529411,23.65,0.38702928870292885,,,,,,,,,,,,,,,,1.0,,,,False,
