EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,25652.300000000003,428,-124,897,886,199.0,228.0,103,1783,16.0,23.0,2.0,2.0,1.0,2.0,4.0,11.0,3.0,7.0,13.0,30.0,1.0,2.0,4.0,12.0,38.0,1.0,4.0,2.0,6.0,23.0,41,25.0,68.0,6.0,127,1075,5.0,6.0,1.0,5.0,,13.0,3.0,5.0,4.0,10.0,3.0,21.0,36.0,10.0,75.0,,4.0,38.0,12.0,5.0,21.0,11.0,32.0,9.0,2.0,17.0,3.0,1.0,75.0,8.0,3.0,23.0,14.0,6.0,43.0,11.0,54.0,1.0,16.0,11.0,5.0,6.0,1.0,5.0,3.0,2.0,1.0,,9.0,2.0,,25.0,35.0,,,,6.0,1.0,1.0,7.0,1.0,2.0,2.0,1.0,,1.0,,,1.0,,,19.0,198.0,,1.0,0.782608695652174,0.8571428571428571,1.0,0.36764705882352944,0.2,0.4,0.36764705882352944,0.5609756097560976,0.8333333333333334,0.6,0.555045871559633,0.5909090909090909,0.6,0.5669642857142857,0.5909090909090909,0.6176470588235294,0.6238532110091743,0.12195121951219512,0.13043478260869565,0.18181818181818182,11.874386653581944,0.6666666666666666,0.2,0.06698564593301436,0.012987012987012988,0.13068181818181818,0.034782608695652174,0.09610389610389611,0.02386117136659436,0.014705882352941176,,0.034482758620689655,0.04,0.01818181818181818,0.06521739130434782,0.05154639175257732,0.15,0.13768115942028986,0.10526315789473684,0.017857142857142856,,0.21100917431192662,0.6956521739130435,0.8,0.6875,0.10091743119266056,0.36363636363636365,0.4444444444444444,1.0,0.06422018348623854,0.42857142857142855,0.42857142857142855,1.0,0.27522935779816515,0.43333333333333335,0.43333333333333335,1.0,0.3486238532110092,0.3157894736842105,0.3157894736842105,1.0,0.18181818181818182,1.0,,0.09090909090909091,0.36363636363636365,0.25,1.0,0.13333333333333333,0.5,0.26666666666666666,0.5,0.4,0.3333333333333333,0.8348623853211009,0.3157894736842105,0.564067889908257,0.46928333333333344,0.5181933333333333,0.01818181818181818,0.047619047619047616,0.10236220472440945,0.16535433070866143,6.073170731707316,25.080882352941178,0.221850613154961,,,,,,,,,,,,,,,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,22459.4,374,-13,771,775,122.0,118.0,81,1546,23.0,34.0,2.0,4.0,2.0,3.0,4.0,11.0,,1.0,3.0,17.0,,1.0,6.0,4.0,21.0,,1.0,1.0,5.0,27.0,46,7.0,38.0,8.0,83,893,3.0,6.0,,1.0,1.0,7.0,4.0,6.0,2.0,11.0,3.0,17.0,38.0,16.0,21.0,,4.0,21.0,4.0,10.0,19.0,8.0,27.0,8.0,,9.0,6.0,4.0,62.0,8.0,10.0,36.0,35.0,7.0,78.0,20.0,98.0,,12.0,5.0,7.0,5.0,1.0,4.0,5.0,,1.0,,10.0,1.0,1.0,26.0,39.0,1.0,,1.0,14.0,2.0,1.0,16.0,2.0,6.0,3.0,5.0,,3.0,,2.0,5.0,2.0,,15.0,121.0,2.0,2.0,0.7037037037037037,0.76,1.0,0.18421052631578946,,0.18181818181818182,0.18421052631578946,0.5869565217391305,0.5,0.6666666666666666,0.44642857142857145,0.42857142857142855,0.4117647058823529,0.45604395604395603,0.3888888888888889,0.425,0.4523809523809524,0.21739130434782608,0.14705882352941177,0.36363636363636365,11.649365628604382,0.5,0.4375,0.16990291262135923,0.05434782608695652,0.22784810126582278,0.04678362573099415,0.19505494505494506,0.05070422535211268,0.06779661016949153,0.060240963855421686,0.023809523809523808,0.03875968992248062,0.07142857142857142,0.14492753623188406,0.21052631578947367,0.11904761904761904,0.22033898305084745,0.25,,0.4,0.40476190476190477,0.6764705882352942,0.7931034482758621,0.6956521739130435,0.13095238095238096,0.36363636363636365,0.5714285714285714,0.75,0.011904761904761904,,,,0.20238095238095238,0.17647058823529413,0.17647058823529413,1.0,0.25,0.19047619047619047,0.2,1.0,0.5714285714285714,0.5,0.5,,0.14285714285714285,,,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.16666666666666666,0.29411764705882354,0.2,0.8571428571428571,0.19047619047619047,0.5850017857142857,0.5336500000000001,0.55855,0.06818181818181818,0.12,0.08433734939759036,0.20481927710843373,3.084782608695652,24.97894736842105,0.1582360570687419,,1.0,1.0,,,,0.02631578947368421,1.0,,0.047619047619047616,,,,2.0,0.07692307692307693,1.0,,,,True,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,10219.5,170,-38,338,342,50.0,91.0,40,680,5.0,6.0,2.0,2.0,1.0,1.0,1.0,6.0,,1.0,5.0,17.0,1.0,2.0,4.0,6.0,16.0,1.0,2.0,1.0,2.0,6.0,13,11.0,33.0,2.0,47,394,2.0,2.0,1.0,3.0,,7.0,1.0,1.0,3.0,6.0,,11.0,10.0,2.0,33.0,,2.0,16.0,6.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,,18.0,5.0,4.0,9.0,4.0,,13.0,9.0,22.0,,8.0,3.0,5.0,3.0,1.0,3.0,1.0,,,,4.0,2.0,,10.0,17.0,,2.0,,3.0,,1.0,3.0,,,,3.0,1.0,2.0,,1.0,4.0,1.0,,11.0,46.0,2.0,,0.8333333333333334,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.46153846153846156,1.0,1.0,0.4891304347826087,0.7,0.7857142857142857,0.5,0.7,0.7857142857142857,0.717391304347826,0.07692307692307693,0.16666666666666666,,13.076923076923077,0.75,,0.04597701149425287,0.04081632653061224,0.1323529411764706,0.05,0.08387096774193549,0.045454545454545456,0.038461538461538464,0.022727272727272728,0.07142857142857142,0.06578947368421052,,0.1111111111111111,0.023255813953488372,,0.08888888888888889,0.21739130434782608,,0.25,0.13043478260869565,0.8333333333333334,1.0,0.8,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.021739130434782608,,,,0.3695652173913043,0.29411764705882354,0.3125,1.0,0.34782608695652173,0.375,0.375,1.0,0.4,1.0,0.5,0.2,0.4,0.5,1.0,0.14285714285714285,1.0,0.5714285714285714,0.5,0.2857142857142857,0.5,0.8478260869565217,0.375,0.5491021739130434,0.5915833333333333,0.5541428571428572,0.02127659574468085,,0.14893617021276595,0.23404255319148937,6.799999999999999,25.293939393939397,0.14792899408284024,,1.0,,,,1.0,0.030303030303030304,,0.058823529411764705,,,,0.029411764705882353,,,,,1.0,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,590.9,10,-9,21,21,7.0,14.0,1,42,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1,1.0,1.0,,3,23,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.49707500000000004,,0.4489,,,,,7.4,25.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,45761.09999999999,763,-196,1571,1582,273.0,285.0,146,3153,65.0,88.0,11.0,15.0,14.0,16.0,15.0,23.0,1.0,1.0,4.0,23.0,,2.0,5.0,54.0,147.0,5.0,11.0,9.0,19.0,81.0,112,58.0,170.0,39.0,375,1872,15.0,19.0,5.0,11.0,1.0,46.0,14.0,18.0,11.0,24.0,8.0,69.0,132.0,30.0,171.0,3.0,20.0,147.0,54.0,12.0,32.0,23.0,55.0,13.0,10.0,17.0,10.0,5.0,133.0,18.0,15.0,45.0,68.0,11.0,124.0,35.0,159.0,,23.0,15.0,8.0,13.0,4.0,7.0,16.0,3.0,6.0,1.0,29.0,3.0,5.0,58.0,83.0,1.0,6.0,6.0,44.0,6.0,,46.0,6.0,22.0,3.0,62.0,8.0,38.0,4.0,24.0,70.0,39.0,1.0,67.0,270.0,2.0,1.0,0.8148148148148148,0.9295774647887324,0.9827586206896551,0.3411764705882353,0.45454545454545453,0.4583333333333333,0.3411764705882353,0.7232142857142857,0.7894736842105263,0.7777777777777778,0.5957446808510638,0.75,0.7261904761904762,0.6208609271523179,0.71875,0.7340425531914894,0.6028368794326241,0.10714285714285714,0.11363636363636363,0.08695652173913043,19.020172910662822,0.4482758620689655,0.28205128205128205,0.16464891041162227,0.04054054054054054,0.13313609467455623,0.04591836734693878,0.15046604527296936,0.04330708661417323,0.04,0.024691358024691357,0.07228915662650602,0.03503184713375796,0.08974358974358974,0.1686746987951807,0.16111111111111112,0.16417910447761194,0.14112903225806453,0.1111111111111111,,0.5571428571428572,0.3120567375886525,0.7386363636363636,0.8333333333333334,0.8153846153846154,0.08156028368794327,0.6521739130434783,0.7142857142857143,0.8,0.0035460992907801418,1.0,1.0,1.0,0.08156028368794327,0.17391304347826086,0.17391304347826086,1.0,0.5212765957446809,0.3673469387755102,0.3673469387755102,0.9814814814814815,0.5,0.7333333333333333,0.18181818181818182,,0.36666666666666664,0.45454545454545453,1.0,0.38095238095238093,0.875,0.11904761904761904,0.4,0.4523809523809524,0.47368421052631576,0.9148936170212766,0.3673469387755102,0.5659632978723406,0.551129411764706,0.5722488095238095,0.07692307692307693,0.171875,0.12266666666666666,0.184,3.2044642857142853,26.356470588235286,0.17377466581795034,,,1.0,,,1.0,,,,,,,0.005847953216374269,2.0,0.06666666666666667,4.0,,4.0,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.6999999999998,19,-9,40,42,1.0,8.0,5,82,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,1,,2.0,,2,40,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,,2.0,,3.0,,,,3.0,,,2.0,2.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,13.043478260869565,,,0.2222222222222222,,0.16666666666666666,,0.2,,,,,,,0.2,0.25,,0.25,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5286666666666667,,,,,,,4.3,24.15,0.025,,,,,,,,,,,,,,,,,,,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,16864.3,281,-98,585,587,139.0,155.0,70,1172,34.0,51.0,10.0,22.0,7.0,9.0,3.0,12.0,,1.0,,,,,,,,,,,,37.0,64,,,21.0,95,744,10.0,24.0,,,2.0,22.0,7.0,11.0,,,6.0,20.0,54.0,20.0,,,18.0,,,6.0,13.0,5.0,18.0,4.0,1.0,6.0,4.0,3.0,41.0,15.0,23.0,27.0,22.0,1.0,50.0,39.0,89.0,4.0,11.0,5.0,6.0,8.0,1.0,3.0,12.0,2.0,5.0,,20.0,1.0,3.0,29.0,48.0,1.0,2.0,6.0,20.0,4.0,,30.0,4.0,14.0,3.0,16.0,3.0,8.0,1.0,8.0,19.0,9.0,,20.0,138.0,2.0,2.0,0.7297297297297297,0.9642857142857143,,,,,,0.578125,0.4166666666666667,0.6363636363636364,0.578125,0.4166666666666667,0.6363636363636364,0.6168831168831169,0.44,0.7142857142857143,,0.09375,0.0784313725490196,0.16666666666666666,14.43452380952381,0.4,0.05263157894736842,0.15714285714285714,0.14375,0.226890756302521,0.12295081967213115,0.1891891891891892,0.1347517730496454,0.16326530612244897,0.16216216216216217,0.08108108108108109,0.11494252873563218,0.14285714285714285,0.14545454545454545,0.16666666666666666,0.16,0.2111111111111111,0.27586206896551724,0.19047619047619047,0.47368421052631576,0.796875,0.6666666666666666,0.723404255319149,0.7058823529411765,0.1875,0.25,0.3,1.0,0.015625,,,,,,,,,,,,0.9166666666666666,0.45454545454545453,0.1,,,,,0.8181818181818182,0.7777777777777778,,,,,0.796875,,0.6067328125,0.585429411764706,0.5965272727272727,0.1891891891891892,0.1891891891891892,0.23157894736842105,0.21052631578947367,2.4609375000000004,,0.2376068376068376,,,,,,,,,,,,,,1.0,0.05263157894736842,,,2.0,2.0,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1003.0,17,-6,38,35,3.0,,1,73,,1.0,,,,,,,,1.0,,,,,,,,,,,,,2,,,1.0,1,39,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,,2.0,,,2.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.5,1.0,,10.256410256410255,1.0,,0.14285714285714285,,,,0.06666666666666667,,,,,,,,,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5111,,,0.3333333333333333,0.3333333333333333,,,11.85,,0.07894736842105263,,,,,,,,,,,,,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2188.6000000000004,36,-21,76,76,17.0,30.0,10,152,3.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,,1.0,,2.0,1.0,,1.0,,5.0,,,,2.0,5.0,7,,7.0,3.0,13,84,1.0,2.0,,1.0,2.0,4.0,2.0,2.0,,3.0,2.0,6.0,8.0,2.0,,,2.0,5.0,,,3.0,,3.0,,,3.0,,,6.0,1.0,1.0,5.0,2.0,3.0,10.0,2.0,12.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,,,2.0,2.0,,,,3.0,1.0,,4.0,,2.0,,,,,,,,,,6.0,17.0,,,0.8,1.0,,,,,,0.7142857142857143,0.5,1.0,0.35714285714285715,0.3333333333333333,0.4,0.40625,0.5,0.5,0.5,,,,20.238095238095237,1.0,1.0,0.18181818181818182,0.0625,0.2631578947368421,0.038461538461538464,0.23333333333333334,0.047619047619047616,,0.16666666666666666,,0.045454545454545456,,,0.2222222222222222,,0.2857142857142857,0.2,,,0.21428571428571427,1.0,1.0,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,,0.14285714285714285,,,,0.35714285714285715,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,0.4,1.0,0.2,,0.4,,0.7142857142857143,,0.5507392857142858,0.584525,0.58056,0.125,0.2222222222222222,0.3076923076923077,0.46153846153846156,6.828571428571428,24.757142857142856,0.2236842105263158,,,,,,,,,,,,,,,,,,,,True,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,4372.200000000001,73,-37,150,146,32.0,34.0,22,296,7.0,16.0,2.0,7.0,1.0,4.0,,1.0,,,2.0,4.0,,,,2.0,5.0,1.0,2.0,2.0,2.0,7.0,17,4.0,9.0,1.0,27,194,2.0,7.0,1.0,2.0,1.0,8.0,1.0,5.0,2.0,2.0,1.0,9.0,4.0,10.0,9.0,3.0,4.0,5.0,2.0,3.0,,2.0,2.0,2.0,,,,,6.0,2.0,7.0,4.0,1.0,3.0,8.0,9.0,17.0,3.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,2.0,5.0,,,,1.0,1.0,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,9.0,32.0,,1.0,0.2857142857142857,0.4,0.75,0.4444444444444444,0.5,1.0,0.4444444444444444,0.4117647058823529,0.2857142857142857,0.2,0.5,0.3888888888888889,0.5714285714285714,0.5,0.4,0.5625,0.34615384615384615,0.17647058823529413,0.125,1.0,17.24137931034483,0.6666666666666666,0.6,0.030303030303030304,0.18421052631578946,0.15384615384615385,0.05263157894736842,0.0847457627118644,0.11842105263157894,0.2,0.21052631578947367,,0.03225806451612903,0.14285714285714285,,,0.2,0.18181818181818182,,0.25,1.0,0.6153846153846154,0.4375,0.5,0.2857142857142857,0.038461538461538464,,,,,,,,0.15384615384615385,0.5,0.5,0.5,0.19230769230769232,0.4,0.4,1.0,0.7777777777777778,0.2857142857142857,,,0.2222222222222222,0.5,1.0,0.5714285714285714,0.25,,,0.2857142857142857,1.0,0.9615384615384616,0.4,0.5861500000000001,0.5308571428571429,0.5812499999999999,,,0.2962962962962963,0.3333333333333333,1.9176470588235295,25.066666666666666,0.21333333333333335,,,,,,,,,,,,,,,,,,,,True,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,4806.700000000001,80,-51,170,171,42.0,49.0,12,341,3.0,5.0,,,1.0,2.0,,2.0,,,2.0,4.0,,,,,2.0,,1.0,,,3.0,7,2.0,6.0,,12,231,,,,1.0,,,1.0,2.0,,,,2.0,4.0,2.0,6.0,,,2.0,,1.0,5.0,4.0,9.0,1.0,3.0,3.0,1.0,1.0,22.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,,,,,,,,,,,,3.0,6.0,,,,1.0,,,,,,,,,,,,,,,2.0,42.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,,0.5,0.46153846153846156,,0.5,0.46153846153846156,,0.5,0.46153846153846156,0.14285714285714285,0.2,,7.103825136612022,,,0.0625,0.02631578947368421,0.08823529411764706,,0.07575757575757576,0.012658227848101266,,0.058823529411764705,,,,0.0625,,0.5,0.14285714285714285,,,,0.38461538461538464,0.6,0.75,0.6666666666666666,0.15384615384615385,,,,,,,,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,,,,,,,,1.0,,,1.0,0.5,,,,,0.8461538461538461,,0.6075346153846154,,0.6515500000000001,,,,0.16666666666666666,3.4,25.0,0.24705882352941178,,,,,,,,,,,,,,,,,,,,True,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,14297.400000000001,238,-57,511,508,128.0,161.0,48,1019,11.0,16.0,3.0,5.0,4.0,6.0,4.0,9.0,1.0,2.0,3.0,17.0,1.0,2.0,7.0,13.0,29.0,,1.0,2.0,6.0,16.0,27,16.0,46.0,15.0,95,619,3.0,5.0,,2.0,2.0,8.0,6.0,10.0,4.0,13.0,5.0,29.0,24.0,8.0,48.0,,6.0,29.0,13.0,4.0,3.0,9.0,12.0,7.0,2.0,2.0,,1.0,33.0,6.0,5.0,15.0,23.0,3.0,41.0,11.0,52.0,,4.0,2.0,2.0,6.0,2.0,3.0,7.0,,3.0,1.0,13.0,2.0,5.0,19.0,28.0,,1.0,3.0,17.0,5.0,1.0,17.0,,6.0,3.0,5.0,,3.0,,2.0,5.0,3.0,,29.0,123.0,1.0,2.0,0.75,0.9230769230769231,1.0,0.34782608695652173,,0.3076923076923077,0.34782608695652173,0.5925925925925926,0.6,0.6,0.547945205479452,0.42857142857142855,0.5217391304347826,0.5792682926829268,0.5,0.5576923076923077,0.6301369863013698,0.14814814814814814,0.125,0.2222222222222222,16.52021089630931,0.46153846153846156,0.16666666666666666,0.22115384615384615,0.041666666666666664,0.14423076923076922,0.045112781954887216,0.18269230769230768,0.043478260869565216,0.06666666666666667,0.02040816326530612,0.038461538461538464,0.05154639175257732,0.027777777777777776,0.2,0.2549019607843137,0.16666666666666666,0.1625,0.08333333333333333,,0.6,0.2191780821917808,0.6875,0.7857142857142857,0.7272727272727273,0.1232876712328767,0.4444444444444444,0.5714285714285714,0.75,0.0273972602739726,0.5,0.5,1.0,0.2328767123287671,0.17647058823529413,0.17647058823529413,1.0,0.3972602739726027,0.4482758620689655,0.4482758620689655,1.0,0.7142857142857143,0.6,,0.14285714285714285,0.14285714285714285,,,0.2608695652173913,0.6666666666666666,0.30434782608695654,0.2857142857142857,0.2608695652173913,0.3333333333333333,0.8493150684931506,0.4482758620689655,0.5569739726027398,0.5118625,0.550358695652174,0.0759493670886076,0.18181818181818182,0.08421052631578947,0.30526315789473685,4.5555555555555545,24.969565217391306,0.25048923679060664,,,1.0,,,,,,,,,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,675.0,11,-13,25,25,,13.0,1,50,,1.0,,,,,,,,,,,,,,1.0,3.0,,,,,,1,1.0,3.0,1.0,4,32,,,,,,,,,,,,,,,3.0,,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.4,,,0.75,,,,18.51851851851852,,,0.125,,,,0.07142857142857142,,,,,,,,,0.5,,,,,0.25,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5632625,,,0.2,0.5,,,2.1,26.166666666666668,,,,,,,,,,,,,,,,,,,,,True,
