EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1342.0,22,-11,46,47,6.0,8.0,4.0,93,,1.0,,,,,,,,,3.0,,1.0,,,,,,1.0,,4.0,,,54,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,0.8,,,,10.0,,,0.08333333333333333,,,,0.047619047619047616,,,,,,,0.16666666666666666,,,,,,,0.2,,,,,,,,,,,,0.6,0.2,,,,,,,,,,,,,,1.0,,0.5961000000000001,,,,,,,1.3,24.424999999999997,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,590.9,10,-9,21,21,7.0,14.0,1.0,42,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,23,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,0.49707500000000004,,0.4489,,,,,7.4,25.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,14054.1,234,-60,477,482,107.0,151.0,46.0,959,14.0,22.0,3.0,4.0,2.0,2.0,1.0,3.0,,,10.0,20.0,48.0,3.0,6.0,5.0,9.0,15.0,25.0,20.0,58.0,11.0,101.0,550,3.0,4.0,3.0,6.0,1.0,16.0,2.0,3.0,5.0,11.0,7.0,26.0,22.0,8.0,60.0,,6.0,48.0,20.0,4.0,8.0,10.0,18.0,6.0,4.0,4.0,2.0,2.0,46.0,6.0,5.0,13.0,25.0,4.0,42.0,12.0,54.0,,3.0,1.0,2.0,2.0,1.0,2.0,6.0,2.0,,,8.0,,1.0,18.0,25.0,2.0,2.0,13.0,3.0,,16.0,,4.0,3.0,22.0,14.0,8.0,29.0,19.0,,24.0,104.0,2.0,1.0,0.7333333333333333,0.9166666666666666,1.0,0.3448275862068966,0.5,0.45454545454545453,0.3448275862068966,0.6,0.75,0.6666666666666666,0.5421686746987951,0.75,0.6785714285714286,0.554945054945055,0.6666666666666666,0.6842105263157895,0.6987951807228916,0.16,0.18181818181818182,,18.49056603773585,0.25,0.23529411764705882,0.1937984496124031,0.0423728813559322,0.11818181818181818,0.047244094488188976,0.1589958158995816,0.044897959183673466,0.07142857142857142,0.0196078431372549,0.04,0.02,0.14814814814814814,0.18518518518518517,0.20754716981132076,0.18181818181818182,0.1518987341772152,0.03225806451612903,,0.6551724137931034,0.26506024096385544,0.6363636363636364,0.7777777777777778,0.7857142857142857,0.03614457831325301,0.3333333333333333,0.3333333333333333,,,,,,0.12048192771084337,0.5783132530120482,0.4166666666666667,0.4166666666666667,1.0,0.4,0.75,,0.6,0.5,1.0,0.14285714285714285,1.0,0.6428571428571429,0.5555555555555556,0.963855421686747,0.4166666666666667,0.5775259036144578,0.5798,0.5527107142857144,0.056818181818181816,0.13793103448275862,0.15841584158415842,0.25742574257425743,1.9879999999999995,26.17241379310345,0.22431865828092243,,,,,,,1.0,,1.0,0.1111111111111111,,,,,2.0,,,,,,,0.14285714285714285,,0.01694915254237288,1.0,,7.0,4.0,3.0,3.0,,True,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.6999999999998,19,-9,40,42,1.0,8.0,5.0,82,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,2.0,40,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,,2.0,,3.0,,,,3.0,,,2.0,2.0,,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,13.043478260869565,,,0.2222222222222222,,0.16666666666666666,,0.2,,,,,,,0.2,0.25,,0.25,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5286666666666667,,,,,,,4.3,24.15,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,12551.899999999998,209,-97,438,440,100.0,114.0,53.0,878,31.0,44.0,9.0,18.0,6.0,6.0,2.0,8.0,,1.0,,,,,,,,33.0,53.0,,,18.0,84.0,570,9.0,20.0,,,2.0,20.0,6.0,7.0,,,5.0,17.0,48.0,18.0,,,16.0,,,4.0,7.0,3.0,10.0,3.0,,3.0,2.0,2.0,23.0,12.0,15.0,18.0,14.0,1.0,33.0,28.0,61.0,3.0,8.0,5.0,3.0,6.0,,2.0,9.0,1.0,4.0,,15.0,1.0,2.0,20.0,35.0,2.0,5.0,16.0,4.0,,23.0,3.0,10.0,3.0,9.0,5.0,4.0,11.0,2.0,,17.0,99.0,2.0,2.0,0.7272727272727273,0.96,,,,,,0.6226415094339622,0.45,0.8571428571428571,0.6226415094339622,0.45,0.8571428571428571,0.6666666666666666,0.47619047619047616,0.9444444444444444,,0.07547169811320754,0.06818181818181818,0.125,15.476190476190476,0.4,0.058823529411764705,0.14893617021276595,0.12605042016806722,0.1978021978021978,0.1276595744680851,0.17297297297297298,0.1267605633802817,0.15789473684210525,0.12962962962962962,0.07407407407407407,0.109375,0.16666666666666666,0.13043478260869565,0.14705882352941177,0.21428571428571427,0.19402985074626866,0.20833333333333334,0.1875,0.18181818181818182,0.8301886792452831,0.7045454545454546,0.7560975609756098,0.7096774193548387,0.1509433962264151,0.25,0.2857142857142857,1.0,0.018867924528301886,,,,,,,,,0.9,0.5,0.1111111111111111,,,,0.8571428571428571,1.0,,,0.8301886792452831,,0.6136528301886793,0.5736692307692307,0.5737428571428571,0.16666666666666666,0.16666666666666666,0.23809523809523808,0.20238095238095238,2.456603773584906,,0.228310502283105,,,,,,,1.0,,,0.06666666666666667,,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,,2.0,True,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,4175.0,70,-5,139,141,12.0,29.0,15.0,280,2.0,2.0,1.0,1.0,,,,2.0,,,7.0,1.0,5.0,,,,,2.0,4.0,5.0,12.0,2.0,21.0,157,1.0,1.0,,,,2.0,,,1.0,1.0,,3.0,4.0,,15.0,,,5.0,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,3.0,2.0,,5.0,4.0,9.0,,3.0,1.0,2.0,,,,,,,,,,,6.0,8.0,1.0,,2.0,,,3.0,,,,1.0,1.0,,2.0,1.0,,3.0,10.0,2.0,,1.0,1.0,1.0,0.4166666666666667,,1.0,0.4166666666666667,0.5,1.0,,0.59375,1.0,1.5,0.6176470588235294,1.0,1.5,0.75,,,,10.759493670886075,,,0.05405405405405406,0.046511627906976744,0.13636363636363635,0.058823529411764705,0.0847457627118644,0.05194805194805195,0.0625,,0.08333333333333333,0.07407407407407407,,0.125,,,0.07142857142857142,0.25,,0.5,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.4375,0.3125,0.2,0.2,1.0,1.0,1.0,1.0,,,,,,,,0.875,0.2,0.582515625,0.8608,0.61155,0.058823529411764705,,0.09523809523809523,0.14285714285714285,6.55,25.083333333333332,0.08633093525179857,,,,,,,,,1.0,,4.0,,,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,1.0,0.07692307692307693,,,1.0,1.0,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,607.5999999999999,10,-6,22,21,14.0,13.0,2.0,43,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,2.0,,,,2.0,2.0,3.0,,3.0,2.0,6.0,24,,,,,2.0,2.0,1.0,1.0,,3.0,2.0,4.0,4.0,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,4.0,14.0,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.3333333333333333,,0.25,0.42857142857142855,1.0,0.4,0.5,,,,29.166666666666668,,1.0,0.25,,0.16666666666666666,,0.2,,,,,,,,0.25,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,0.25,1.0,0.5,,0.6666666666666666,,0.5256,,0.576275,0.14285714285714285,0.25,0.3333333333333333,0.6666666666666666,9.266666666666667,24.46666666666667,0.6363636363636364,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,160.0,3,-6,8,7,,,,15,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,11,,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.5526,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,25755.0,429,59,903,906,269.0,287.0,115.0,1809,37.0,54.0,4.0,8.0,7.0,14.0,48.0,87.0,14.0,39.0,8.0,21.0,56.0,3.0,12.0,5.0,17.0,99.0,180.0,27.0,64.0,62.0,341.0,994,9.0,14.0,4.0,13.0,2.0,32.0,22.0,50.0,7.0,19.0,25.0,90.0,78.0,120.0,60.0,21.0,6.0,56.0,21.0,7.0,28.0,31.0,59.0,28.0,3.0,20.0,5.0,3.0,149.0,9.0,6.0,33.0,39.0,8.0,80.0,15.0,95.0,2.0,17.0,8.0,9.0,19.0,1.0,13.0,12.0,,6.0,2.0,31.0,2.0,9.0,15.0,38.0,4.0,5.0,71.0,1.0,3.0,93.0,11.0,42.0,7.0,6.0,2.0,4.0,6.0,3.0,,90.0,268.0,9.0,7.0,0.3939393939393939,0.40625,0.7407407407407407,0.421875,0.3076923076923077,0.3684210526315789,0.421875,0.55,0.6428571428571429,0.44,0.5717213114754098,0.5555555555555556,0.47101449275362317,0.6003521126760564,0.5517241379310345,0.5232558139534884,0.26229508196721313,0.03888888888888889,0.07407407407407407,,30.259365994236312,0.6129032258064516,0.3076923076923077,0.17889908256880735,0.02666666666666667,0.15492957746478872,0.041666666666666664,0.16705336426914152,0.034013605442176874,0.028985507246376812,0.026785714285714284,0.022727272727272728,0.034482758620689655,0.07142857142857142,0.16883116883116883,0.20202020202020202,0.14285714285714285,0.17261904761904762,0.08888888888888889,0.01818181818181818,0.5,0.22131147540983606,0.6851851851851852,0.74,0.5135135135135135,0.35655737704918034,0.5517241379310345,0.5517241379310345,0.3333333333333333,0.1598360655737705,0.358974358974359,0.3888888888888889,0.2857142857142857,0.03278688524590164,0.22950819672131148,0.375,0.375,0.6666666666666666,0.2962962962962963,0.5,0.25,0.4444444444444444,0.25,0.6666666666666666,0.2028985507246377,0.5,0.2463768115942029,0.29411764705882354,0.48360655737704916,0.375,0.5047213114754099,0.5302694444444443,0.4949471014492754,0.1588447653429603,0.1990521327014218,0.093841642228739,0.26392961876832843,8.921111111111111,25.9015625,0.2978959025470653,,,,,,,,1.0,2.0,,6.0,1.0,1.0,2.0,2.0,0.75,0.75,1.0,0.037037037037037035,1.0,1.0,0.028985507246376812,1.0,0.030303030303030304,2.0,,,,,1.0,,False,0.07692307692307693,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,9218.699999999999,154,-66,311,323,103.0,131.0,50.0,634,22.0,33.0,7.0,16.0,12.0,15.0,6.0,13.0,1.0,3.0,1.0,,,,,,,29.0,49.0,,1.0,15.0,73.0,369,8.0,21.0,,1.0,6.0,22.0,13.0,20.0,,1.0,5.0,31.0,36.0,22.0,,,12.0,,,7.0,4.0,2.0,6.0,,2.0,2.0,2.0,,14.0,5.0,23.0,12.0,3.0,2.0,17.0,28.0,45.0,3.0,3.0,3.0,,,2.0,,4.0,,,,4.0,,3.0,12.0,23.0,5.0,2.0,14.0,2.0,,21.0,1.0,9.0,2.0,1.0,1.0,,1.0,1.0,,31.0,103.0,4.0,2.0,0.6206896551724138,0.782608695652174,,,,,,0.5918367346938775,0.38095238095238093,0.65,0.58,0.36363636363636365,0.6190476190476191,0.6083333333333333,0.4230769230769231,0.62,0.02,0.14285714285714285,0.12121212121212122,0.23076923076923078,16.71018276762402,,0.3333333333333333,0.05263157894736842,0.2169811320754717,0.14285714285714285,0.056179775280898875,0.10638297872340426,0.14358974358974358,0.28205128205128205,0.18518518518518517,0.15384615384615385,0.043478260869565216,0.1,,0.075,,0.07936507936507936,0.3333333333333333,0.21428571428571427,1.0,0.66,0.6666666666666666,0.7586206896551724,0.6363636363636364,0.26,0.46153846153846156,0.6,0.5,0.06,0.3333333333333333,0.3333333333333333,1.0,0.02,,,,,0.7272727272727273,0.4375,,,,,0.7142857142857143,0.8,,,0.68,,0.5564159999999998,0.5596411764705882,0.5919809523809524,0.15517241379310345,0.15789473684210525,0.3013698630136986,0.4246575342465753,4.03265306122449,23.0,0.3311897106109325,,,,,,,,,,,,,1.0,,1.0,,,,0.045454545454545456,,,0.047619047619047616,,,,,,,,1.0,,False,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3286.1,55,-20,117,122,59.0,65.0,20.0,239,4.0,6.0,,,2.0,3.0,,3.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,2.0,5.0,11.0,1.0,7.0,2.0,15.0,126,,,1.0,2.0,,3.0,3.0,6.0,,2.0,1.0,7.0,6.0,4.0,3.0,,,4.0,1.0,1.0,6.0,2.0,8.0,2.0,,2.0,4.0,,18.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,1.0,,3.0,,,4.0,,1.0,1.0,1.0,,,1.0,1.0,,7.0,59.0,1.0,1.0,0.6,0.6,1.0,0.14285714285714285,0.5,,0.14285714285714285,0.45454545454545453,,0.5,0.3611111111111111,0.75,0.375,0.375,0.75,0.3888888888888889,0.3888888888888889,0.09090909090909091,,0.3333333333333333,15.714285714285715,1.0,,0.06896551724137931,0.02857142857142857,0.12903225806451613,,0.1,0.015151515151515152,0.058823529411764705,,,,,,0.0625,0.3333333333333333,0.09523809523809523,0.2,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.2222222222222222,0.25,0.25,1.0,,,,0.5,1.0,1.0,0.375,0.6666666666666666,0.25,,0.7222222222222222,0.25,0.5532277777777778,0.555675,0.5541625,0.05263157894736842,0.08333333333333333,0.2,0.4666666666666667,6.327272727272728,24.75714285714286,0.5042735042735043,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,1.0,,,,,,False,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15933.699999999999,266,-45,552,560,162.0,157.0,89.0,1112,12.0,25.0,,3.0,5.0,10.0,4.0,18.0,1.0,8.0,18.0,18.0,53.0,4.0,9.0,8.0,19.0,17.0,51.0,25.0,71.0,23.0,132.0,639,2.0,7.0,6.0,14.0,1.0,23.0,6.0,16.0,12.0,28.0,6.0,54.0,26.0,8.0,69.0,6.0,,53.0,18.0,7.0,8.0,4.0,12.0,3.0,1.0,2.0,6.0,,28.0,8.0,6.0,11.0,11.0,,22.0,15.0,37.0,4.0,7.0,6.0,1.0,3.0,1.0,1.0,5.0,,2.0,1.0,8.0,2.0,2.0,10.0,21.0,2.0,2.0,24.0,1.0,6.0,31.0,1.0,11.0,2.0,3.0,2.0,1.0,3.0,1.0,,54.0,161.0,4.0,2.0,0.7647058823529411,0.7647058823529411,0.92,0.352112676056338,0.42857142857142855,0.42857142857142855,0.352112676056338,0.3333333333333333,0.2857142857142857,0.375,0.44672131147540983,0.5238095238095238,0.5454545454545454,0.48518518518518516,0.5,0.5510204081632653,0.5819672131147541,0.13725490196078433,0.2,0.1111111111111111,21.666666666666668,0.375,,0.09016393442622951,0.03409090909090909,0.0859375,0.057971014492753624,0.088,0.044585987261146494,0.029850746268656716,0.039473684210526314,0.030303030303030304,0.061946902654867256,0.04,0.02631578947368421,0.11864406779661017,0.12,0.07142857142857142,0.13333333333333333,0.058823529411764705,0.3333333333333333,0.20491803278688525,0.48,0.6,0.9166666666666666,0.14754098360655737,0.2222222222222222,0.25,0.25,0.06557377049180328,0.125,0.125,1.0,0.14754098360655737,0.4344262295081967,0.33962264150943394,0.34615384615384615,0.9444444444444444,0.14285714285714285,,,0.42857142857142855,0.4444444444444444,1.0,0.22727272727272727,0.5,0.4318181818181818,0.42105263157894735,0.7868852459016393,0.33962264150943394,0.534661475409836,0.5316307692307692,0.5216636363636364,0.09022556390977443,0.18032786885245902,0.17424242424242425,0.4090909090909091,7.2215686274509805,25.501408450704226,0.29347826086956524,2.0,,3.0,0.028169014084507043,0.05555555555555555,0.018867924528301886,1.0,,1.0,0.05263157894736842,7.0,2.0,5.0,4.0,9.0,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.23809523809523808,0.4,0.5,0.20454545454545456,0.4444444444444444,0.013888888888888888,,,,,,,,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,24344.5,406,-33,862,878,256.0,279.0,112.0,1740,15.0,31.0,5.0,8.0,7.0,10.0,12.0,45.0,2.0,7.0,8.0,18.0,74.0,2.0,7.0,6.0,17.0,29.0,83.0,21.0,82.0,32.0,153.0,955,7.0,15.0,3.0,8.0,,23.0,14.0,25.0,6.0,19.0,17.0,63.0,28.0,30.0,54.0,9.0,6.0,74.0,18.0,7.0,25.0,17.0,42.0,14.0,3.0,23.0,2.0,,101.0,5.0,3.0,42.0,27.0,8.0,77.0,10.0,87.0,2.0,8.0,4.0,4.0,18.0,4.0,7.0,11.0,4.0,11.0,2.0,29.0,4.0,12.0,19.0,30.0,1.0,1.0,30.0,,,40.0,3.0,20.0,2.0,7.0,6.0,1.0,7.0,5.0,,63.0,255.0,2.0,2.0,0.4827586206896552,0.5384615384615384,0.8571428571428571,0.25609756097560976,0.375,0.3157894736842105,0.25609756097560976,0.3493975903614458,0.4666666666666667,0.56,0.36666666666666664,0.5,0.5227272727272727,0.4157608695652174,0.4791666666666667,0.5833333333333334,0.49696969696969695,0.08433734939759036,0.0967741935483871,0.08888888888888889,21.36409227683049,0.6206896551724138,0.3076923076923077,0.13432835820895522,0.01327433628318584,0.2079207920792079,0.023148148148148147,0.17121588089330025,0.01809954751131222,0.012345679012345678,0.009174311926605505,0.027777777777777776,0.02857142857142857,,0.1,0.12941176470588237,0.2222222222222222,0.22435897435897437,0.15217391304347827,0.018691588785046728,0.7142857142857143,0.18787878787878787,0.4838709677419355,0.5357142857142857,0.6666666666666666,0.2727272727272727,0.26666666666666666,0.2926829268292683,0.25,0.04242424242424243,0.2857142857142857,0.2857142857142857,0.5,0.048484848484848485,0.4484848484848485,0.24324324324324326,0.24324324324324326,0.8333333333333334,0.34782608695652173,0.625,0.4,0.30434782608695654,0.2857142857142857,1.0,0.22727272727272727,0.7,0.38636363636363635,0.35294117647058826,0.6848484848484848,0.24324324324324326,0.5180760606060606,0.5182966666666666,0.5188113636363636,0.10989010989010989,0.2,0.1503267973856209,0.4117647058823529,6.550602409638555,25.88170731707317,0.29698375870069604,,,,,,,2.0,,,0.06451612903225806,3.0,1.0,1.0,,2.0,0.375,0.375,1.0,0.043478260869565216,1.0,1.0,0.045454545454545456,,,,,,,,,,False,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2159.1,36,-19,74,80,36.0,55.0,15.0,154,1.0,1.0,,,,,,3.0,,,1.0,,2.0,,,,1.0,1.0,4.0,,3.0,3.0,5.0,82,,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,10.0,,,10.0,1.0,11.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,2.0,3.0,,,4.0,1.0,,6.0,,2.0,1.0,1.0,,,1.0,1.0,,2.0,36.0,1.0,1.0,1.0,1.0,,,,,,0.25,,,0.14285714285714285,,,0.25,,0.2,0.42857142857142855,0.25,,0.3333333333333333,12.222222222222221,1.0,,,0.047619047619047616,0.3125,,0.19607843137254902,0.022222222222222223,0.14285714285714285,,,,,,,,0.3333333333333333,0.25,,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,0.14285714285714285,0.2857142857142857,,,,,,,,,,,,0.3333333333333333,,0.5714285714285714,,0.5016357142857143,,0.4830666666666667,0.2222222222222222,0.3333333333333333,,0.4,6.4,25.46666666666667,0.4864864864864865,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,1.0,,,,,,False,,
