EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,29058.300000000003,484,-116.0,1021,1011,254.0,291.0,117,2032,18.0,26.0,3.0,3.0,2.0,3.0,4.0,11.0,3.0,7.0,15.0,34.0,2.0,3.0,5.0,14.0,42.0,1.0,5.0,3.0,8.0,25.0,44,29.0,76.0,6.0,143,1215,6.0,7.0,2.0,7.0,,18.0,4.0,6.0,6.0,13.0,3.0,29.0,38.0,12.0,87.0,,6.0,42.0,14.0,6.0,21.0,12.0,33.0,10.0,2.0,17.0,3.0,1.0,78.0,9.0,4.0,25.0,15.0,7.0,47.0,13.0,60.0,1.0,16.0,11.0,5.0,6.0,1.0,5.0,3.0,2.0,1.0,,9.0,2.0,,28.0,40.0,,1.0,,6.0,1.0,1.0,7.0,1.0,2.0,2.0,1.0,,1.0,,,1.0,,,27.0,253.0,1.0,1.0,0.76,0.8636363636363636,1.0,0.3815789473684211,0.2857142857142857,0.46153846153846156,0.3815789473684211,0.5681818181818182,0.8571428571428571,0.6666666666666666,0.5708333333333333,0.6428571428571429,0.6842105263157895,0.5813008130081301,0.6428571428571429,0.6904761904761905,0.6333333333333333,0.13636363636363635,0.15384615384615385,0.18181818181818182,11.398963730569948,0.6666666666666666,0.20588235294117646,0.0625,0.01556420233463035,0.12562814070351758,0.033582089552238806,0.09111617312072894,0.024761904761904763,0.02666666666666667,,0.030303030303030304,0.03980099502487562,0.014925373134328358,0.061224489795918366,0.05217391304347826,0.1111111111111111,0.12658227848101267,0.12195121951219512,0.016666666666666666,,0.21666666666666667,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.09166666666666666,0.36363636363636365,0.4444444444444444,1.0,0.058333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.2833333333333333,0.4411764705882353,0.4411764705882353,1.0,0.35,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,1.0,,0.14285714285714285,0.35714285714285715,0.2,1.0,0.15789473684210525,0.6666666666666666,0.2631578947368421,0.6,0.42105263157894735,0.375,0.85,0.3333333333333333,0.56571875,0.5188333333333333,0.5210052631578946,0.01652892561983471,0.044444444444444446,0.1258741258741259,0.20279720279720279,5.795454545454545,25.094736842105263,0.24877571008814886,1.0,,,,,,,,,,0.5,1.0,,,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,22459.4,374,-13.0,771,775,122.0,118.0,81,1546,23.0,34.0,2.0,4.0,2.0,3.0,4.0,11.0,,1.0,3.0,17.0,,1.0,6.0,4.0,21.0,,1.0,1.0,5.0,27.0,46,7.0,38.0,8.0,83,893,3.0,6.0,,1.0,1.0,7.0,4.0,6.0,2.0,11.0,3.0,17.0,38.0,16.0,21.0,,4.0,21.0,4.0,10.0,19.0,8.0,27.0,8.0,,9.0,6.0,4.0,62.0,8.0,10.0,36.0,35.0,7.0,78.0,20.0,98.0,,12.0,5.0,7.0,5.0,1.0,4.0,5.0,,1.0,,10.0,1.0,1.0,26.0,39.0,1.0,,1.0,14.0,2.0,1.0,16.0,2.0,6.0,3.0,5.0,,3.0,,2.0,5.0,2.0,,15.0,121.0,2.0,2.0,0.7037037037037037,0.76,1.0,0.18421052631578946,,0.18181818181818182,0.18421052631578946,0.5869565217391305,0.5,0.6666666666666666,0.44642857142857145,0.42857142857142855,0.4117647058823529,0.45604395604395603,0.3888888888888889,0.425,0.4523809523809524,0.21739130434782608,0.14705882352941177,0.36363636363636365,11.649365628604382,0.5,0.4375,0.16990291262135923,0.05434782608695652,0.22784810126582278,0.04678362573099415,0.19505494505494506,0.05070422535211268,0.06779661016949153,0.060240963855421686,0.023809523809523808,0.03875968992248062,0.07142857142857142,0.14492753623188406,0.21052631578947367,0.11904761904761904,0.22033898305084745,0.25,,0.4,0.40476190476190477,0.6764705882352942,0.7931034482758621,0.6956521739130435,0.13095238095238096,0.36363636363636365,0.5714285714285714,0.75,0.011904761904761904,,,,0.20238095238095238,0.17647058823529413,0.17647058823529413,1.0,0.25,0.19047619047619047,0.2,1.0,0.5714285714285714,0.5,0.5,,0.14285714285714285,,,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.16666666666666666,0.29411764705882354,0.2,0.8571428571428571,0.19047619047619047,0.5850017857142857,0.5336500000000001,0.55855,0.06818181818181818,0.12,0.08433734939759036,0.20481927710843373,3.084782608695652,24.97894736842105,0.1582360570687419,,1.0,1.0,,,,0.02631578947368421,1.0,,0.047619047619047616,,,,2.0,0.07692307692307693,1.0,,,,True,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,11626.2,194,-45.0,387,390,64.0,107.0,41,777,5.0,6.0,2.0,2.0,1.0,1.0,2.0,7.0,,2.0,5.0,18.0,1.0,2.0,4.0,8.0,19.0,1.0,2.0,3.0,4.0,7.0,15,13.0,37.0,2.0,55,463,2.0,2.0,1.0,3.0,,7.0,1.0,2.0,5.0,8.0,,17.0,12.0,2.0,39.0,,2.0,19.0,8.0,2.0,5.0,4.0,9.0,3.0,1.0,2.0,3.0,,22.0,5.0,4.0,9.0,5.0,,14.0,9.0,23.0,,8.0,3.0,5.0,4.0,1.0,3.0,1.0,,1.0,,5.0,2.0,1.0,13.0,21.0,,2.0,,5.0,,1.0,3.0,,,,3.0,1.0,2.0,,1.0,4.0,1.0,,17.0,60.0,2.0,,0.8571428571428571,1.0,1.0,0.35135135135135137,0.3333333333333333,0.625,0.35135135135135137,0.4666666666666667,1.0,0.5,0.5096153846153846,0.7,0.85,0.5188679245283019,0.7,0.85,0.7115384615384616,0.13333333333333333,0.16666666666666666,,13.18181818181818,0.8,,0.05434782608695652,0.038461538461538464,0.11842105263157894,0.046296296296296294,0.08333333333333333,0.04245283018867924,0.037037037037037035,0.02127659574468085,0.06666666666666667,0.06097560975609756,,0.10714285714285714,0.043478260869565216,,0.07547169811320754,0.21739130434782608,,0.25,0.11538461538461539,0.8333333333333334,1.0,0.8,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.038461538461538464,,,,0.34615384615384615,0.2777777777777778,0.29411764705882354,1.0,0.36538461538461536,0.42105263157894735,0.42105263157894735,1.0,0.4,1.0,0.5,0.2,0.4,0.5,1.0,0.1,1.0,0.4,0.5,0.4,0.75,0.8269230769230769,0.42105263157894735,0.5399807692307691,0.5915833333333333,0.514205,0.018867924528301886,,0.12727272727272726,0.3090909090909091,7.666666666666668,25.32162162162162,0.165374677002584,,1.0,,,,1.0,0.02702702702702703,0.5,0.05555555555555555,,,,0.02631578947368421,,,,,1.0,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,590.9,10,-9.0,21,21,7.0,14.0,1,42,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1,1.0,1.0,,3,23,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.49707500000000004,,0.4489,,,,,7.4,25.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,51309.59999999999,855,-155.0,1770,1778,314.0,357.0,160,3548,70.0,95.0,12.0,16.0,16.0,18.0,16.0,24.0,2.0,2.0,5.0,24.0,,2.0,5.0,60.0,159.0,6.0,12.0,9.0,21.0,88.0,121,65.0,183.0,43.0,414,2084,16.0,20.0,6.0,12.0,1.0,51.0,16.0,20.0,11.0,26.0,8.0,73.0,144.0,32.0,192.0,3.0,22.0,159.0,60.0,13.0,33.0,27.0,60.0,17.0,10.0,17.0,10.0,6.0,147.0,19.0,16.0,50.0,76.0,12.0,138.0,37.0,175.0,,24.0,16.0,8.0,14.0,5.0,8.0,18.0,4.0,6.0,1.0,32.0,3.0,5.0,64.0,92.0,1.0,8.0,6.0,49.0,8.0,,52.0,6.0,24.0,4.0,64.0,8.0,40.0,4.0,24.0,72.0,40.0,2.0,71.0,311.0,2.0,2.0,0.8181818181818182,0.935064935064935,0.9846153846153847,0.3551912568306011,0.5,0.4230769230769231,0.3551912568306011,0.7272727272727273,0.8,0.8,0.6101973684210527,0.78125,0.7065217391304348,0.6330275229357798,0.75,0.7019230769230769,0.6019736842105263,0.10743801652892562,0.11578947368421053,0.08333333333333333,18.37782340862423,0.4375,0.2857142857142857,0.1645021645021645,0.038929440389294405,0.13123359580052493,0.04398148148148148,0.1494661921708185,0.04151838671411625,0.041666666666666664,0.022598870056497175,0.06666666666666667,0.03216374269005848,0.08888888888888889,0.16111111111111112,0.1674641148325359,0.1643835616438356,0.1384083044982699,0.10869565217391304,,0.5555555555555556,0.3125,0.7368421052631579,0.8333333333333334,0.8142857142857143,0.07894736842105263,0.6666666666666666,0.7272727272727273,0.8125,0.006578947368421052,1.0,1.0,1.0,0.07894736842105263,0.20833333333333334,0.20833333333333334,1.0,0.5230263157894737,0.37735849056603776,0.37735849056603776,0.9833333333333333,0.5,0.75,0.16666666666666666,,0.375,0.5,1.0,0.391304347826087,0.8888888888888888,0.10869565217391304,0.4,0.45652173913043476,0.42857142857142855,0.9144736842105263,0.37735849056603776,0.5683978618421054,0.551129411764706,0.5801326086956523,0.07739938080495357,0.17266187050359713,0.12318840579710146,0.17632850241545894,3.272727272727273,26.400546448087418,0.17740112994350282,,,1.0,,,1.0,,,,,,,0.005434782608695652,2.0,0.06451612903225806,5.0,,4.0,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.6999999999998,19,-9.0,40,42,1.0,8.0,5,82,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,1,,2.0,,2,40,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,,2.0,,3.0,,,,3.0,,,2.0,2.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,13.043478260869565,,,0.2222222222222222,,0.16666666666666666,,0.2,,,,,,,0.2,0.25,,0.25,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5286666666666667,,,,,,,4.3,24.15,0.025,,,,,,,,,,,,,,,,,,,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,16864.3,281,-98.0,585,587,139.0,155.0,70,1172,34.0,51.0,10.0,22.0,7.0,9.0,3.0,12.0,,1.0,,,,,,,,,,,,37.0,64,,,21.0,95,744,10.0,24.0,,,2.0,22.0,7.0,11.0,,,6.0,20.0,54.0,20.0,,,18.0,,,6.0,13.0,5.0,18.0,4.0,1.0,6.0,4.0,3.0,41.0,15.0,23.0,27.0,22.0,1.0,50.0,39.0,89.0,4.0,11.0,5.0,6.0,8.0,1.0,3.0,12.0,2.0,5.0,,20.0,1.0,3.0,29.0,48.0,1.0,2.0,6.0,20.0,4.0,,30.0,4.0,14.0,3.0,16.0,3.0,8.0,1.0,8.0,19.0,9.0,,20.0,138.0,2.0,2.0,0.7297297297297297,0.9642857142857143,,,,,,0.578125,0.4166666666666667,0.6363636363636364,0.578125,0.4166666666666667,0.6363636363636364,0.6168831168831169,0.44,0.7142857142857143,,0.09375,0.0784313725490196,0.16666666666666666,14.43452380952381,0.4,0.05263157894736842,0.15714285714285714,0.14375,0.226890756302521,0.12295081967213115,0.1891891891891892,0.1347517730496454,0.16326530612244897,0.16216216216216217,0.08108108108108109,0.11494252873563218,0.14285714285714285,0.14545454545454545,0.16666666666666666,0.16,0.2111111111111111,0.27586206896551724,0.19047619047619047,0.47368421052631576,0.796875,0.6666666666666666,0.723404255319149,0.7058823529411765,0.1875,0.25,0.3,1.0,0.015625,,,,,,,,,,,,0.9166666666666666,0.45454545454545453,0.1,,,,,0.8181818181818182,0.7777777777777778,,,,,0.796875,,0.6067328125,0.585429411764706,0.5965272727272727,0.1891891891891892,0.1891891891891892,0.23157894736842105,0.21052631578947367,2.4609375000000004,,0.2376068376068376,,,,,,,,,,,,,,1.0,0.05263157894736842,,,2.0,2.0,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1003.0,17,-6.0,38,35,3.0,,1,73,,1.0,,,,,,,,1.0,,,,,,,,,,,,,2,,,1.0,1,39,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,,2.0,,,2.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.5,1.0,,10.256410256410255,1.0,,0.14285714285714285,,,,0.06666666666666667,,,,,,,,,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5111,,,0.3333333333333333,0.3333333333333333,,,11.85,,0.07894736842105263,,,,,,,,,,,,,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,5770.0,96,-15.0,199,201,55.0,75.0,20,400,13.0,13.0,5.0,5.0,7.0,7.0,3.0,5.0,,1.0,3.0,6.0,1.0,1.0,2.0,4.0,18.0,1.0,1.0,2.0,7.0,16.0,19,7.0,24.0,3.0,56,227,5.0,6.0,1.0,2.0,2.0,15.0,7.0,7.0,3.0,9.0,2.0,25.0,24.0,8.0,21.0,,6.0,18.0,4.0,,7.0,6.0,13.0,4.0,2.0,4.0,2.0,1.0,32.0,3.0,2.0,11.0,9.0,5.0,25.0,5.0,30.0,,4.0,3.0,1.0,3.0,1.0,1.0,1.0,,2.0,,4.0,1.0,2.0,6.0,7.0,,,,7.0,1.0,,4.0,,2.0,,,,,,,,,,25.0,55.0,,,0.75,0.9230769230769231,1.0,0.2916666666666667,0.5,0.3333333333333333,0.2916666666666667,0.8421052631578947,0.8333333333333334,1.0,0.6162790697674418,0.8125,0.71875,0.6222222222222222,0.8333333333333334,0.7352941176470589,0.5581395348837209,,,,22.477064220183486,0.75,0.5,0.20454545454545456,0.05405405405405406,0.2894736842105263,0.05172413793103448,0.24390243902439024,0.05263157894736842,,0.07142857142857142,0.07142857142857142,0.0625,,0.125,0.23076923076923078,0.2,0.3225806451612903,0.14285714285714285,,,0.3023255813953488,1.0,1.0,0.6923076923076923,0.11627906976744186,0.6,0.6,1.0,0.023255813953488372,,,,0.13953488372093023,0.5,0.5,1.0,0.4186046511627907,0.2222222222222222,0.2222222222222222,1.0,0.625,1.0,0.4,0.125,0.125,1.0,1.0,0.4375,1.0,0.125,0.5,0.4375,0.2857142857142857,0.8604651162790697,0.2222222222222222,0.5676034883720931,0.63946,0.5698,0.044444444444444446,0.09523809523809523,0.26785714285714285,0.44642857142857145,4.057894736842106,25.74166666666667,0.27638190954773867,,,,,,,,,,,,,,,,,,,,True,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,17744.399999999998,296,-69.0,634,631,163.0,195.0,58,1265,16.0,21.0,4.0,6.0,6.0,8.0,5.0,11.0,2.0,5.0,10.0,26.0,1.0,4.0,9.0,14.0,32.0,,1.0,2.0,7.0,23.0,37,24.0,58.0,20.0,138,783,4.0,6.0,,2.0,2.0,10.0,9.0,13.0,6.0,16.0,7.0,43.0,36.0,10.0,72.0,,8.0,32.0,14.0,4.0,3.0,10.0,13.0,8.0,2.0,2.0,,1.0,36.0,8.0,6.0,19.0,32.0,4.0,55.0,14.0,69.0,,4.0,2.0,2.0,8.0,3.0,5.0,8.0,,3.0,1.0,16.0,2.0,5.0,24.0,35.0,,2.0,3.0,23.0,8.0,1.0,23.0,,8.0,4.0,6.0,,3.0,,3.0,6.0,4.0,,43.0,158.0,1.0,3.0,0.782608695652174,0.9473684210526315,1.0,0.41379310344827586,,0.375,0.41379310344827586,0.6216216216216216,0.6666666666666666,0.6923076923076923,0.6210526315789474,0.5,0.6206896551724138,0.6448598130841121,0.5555555555555556,0.6515151515151515,0.6105263157894737,0.10810810810810811,0.09523809523809523,0.18181818181818182,17.37891737891738,0.5,0.18181818181818182,0.24060150375939848,0.04195804195804196,0.14960629921259844,0.050314465408805034,0.19615384615384615,0.046357615894039736,0.057692307692307696,0.03333333333333333,0.03225806451612903,0.0603448275862069,0.023255813953488372,0.2558139534883721,0.24615384615384617,0.2,0.17346938775510204,0.06896551724137931,,0.6666666666666666,0.22105263157894736,0.7619047619047619,0.8421052631578947,0.75,0.11578947368421053,0.45454545454545453,0.5555555555555556,0.8,0.05263157894736842,0.4,0.4,1.0,0.2736842105263158,0.38461538461538464,0.38461538461538464,1.0,0.3368421052631579,0.4375,0.4375,1.0,0.75,0.6666666666666666,,0.125,0.125,,,0.27586206896551724,0.75,0.3103448275862069,0.4444444444444444,0.2413793103448276,0.2857142857142857,0.8315789473684211,0.4375,0.559793157894737,0.5118625,0.555448275862069,0.07766990291262135,0.17777777777777778,0.07246376811594203,0.3115942028985507,5.448648648648649,24.827586206896544,0.25709779179810727,,,1.0,,,,,,,,,,,,,1.0,,,,True,
1641771,1610612754,Jalen Slawson,Jalen Slawson,1641771,IND,1595.0,27,,53,55,12.0,17.0,4,108,,,,,,,,,,2.0,,,,,,1.0,3.0,,,,,,2,1.0,3.0,,3,62,,,,,,,,1.0,,,,,,,3.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,2.0,1.0,1.0,4.0,,4.0,,1.0,1.0,,,,,,,,,,,,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,12.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3,,,0.3,,,0.6,,,,8.771929824561404,,1.0,0.1,,0.14285714285714285,,0.125,,,,,,,0.5,,,0.08333333333333333,0.5,,,,,,,,,,,0.4,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.6,0.3333333333333333,0.48000999999999994,,0.4262,,,,,17.35,27.400000000000002,0.22641509433962265,,,,,,,,,,,,,,,,,,,,True,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,8360.9,139,-24.0,284,283,68.0,80.0,35,567,12.0,22.0,2.0,7.0,2.0,5.0,1.0,2.0,,2.0,3.0,7.0,1.0,,1.0,3.0,11.0,1.0,2.0,2.0,2.0,13.0,26,6.0,18.0,5.0,49,351,2.0,8.0,1.0,3.0,1.0,8.0,3.0,8.0,2.0,3.0,1.0,13.0,14.0,12.0,15.0,3.0,4.0,11.0,3.0,3.0,2.0,6.0,8.0,4.0,2.0,,,2.0,22.0,4.0,8.0,6.0,3.0,3.0,12.0,12.0,24.0,3.0,5.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,,5.0,1.0,,7.0,11.0,,,,6.0,1.0,1.0,7.0,1.0,3.0,1.0,3.0,,1.0,,2.0,3.0,1.0,,13.0,68.0,,1.0,0.5384615384615384,0.6363636363636364,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.25,0.375,0.5,0.3181818181818182,0.5454545454545454,0.5212765957446809,0.3333333333333333,0.5416666666666666,0.4090909090909091,0.11538461538461539,0.09090909090909091,0.5,16.1993769470405,0.4,0.3333333333333333,0.0410958904109589,0.12307692307692308,0.11320754716981132,0.06060606060606061,0.07142857142857142,0.0916030534351145,0.13636363636363635,0.12903225806451613,0.08333333333333333,0.061224489795918366,0.058823529411764705,,0.058823529411764705,0.09090909090909091,0.10869565217391304,0.14285714285714285,0.13636363636363635,0.3333333333333333,0.5,0.5454545454545454,0.6,0.5,0.045454545454545456,0.5,1.0,1.0,0.045454545454545456,,,,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,0.2727272727272727,0.2727272727272727,1.0,0.6363636363636364,0.2857142857142857,,0.09090909090909091,0.18181818181818182,0.5,1.0,0.45454545454545453,0.4,0.09090909090909091,,0.18181818181818182,1.0,0.9090909090909091,0.2727272727272727,0.5797488636363636,0.5188611111111112,0.5744045454545454,0.06521739130434782,0.10714285714285714,0.16326530612244897,0.2653061224489796,3.4538461538461536,25.26666666666667,0.23943661971830985,,,1.0,1.0,,,,,,,,,,,,,,,,True,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,4806.700000000001,80,-51.0,170,171,42.0,49.0,12,341,3.0,5.0,,,1.0,2.0,,2.0,,,2.0,4.0,,,,,2.0,,1.0,,,3.0,7,2.0,6.0,,12,231,,,,1.0,,,1.0,2.0,,,,2.0,4.0,2.0,6.0,,,2.0,,1.0,5.0,4.0,9.0,1.0,3.0,3.0,1.0,1.0,22.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,,,,,,,,,,,,3.0,6.0,,,,1.0,,,,,,,,,,,,,,,2.0,42.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,,0.5,0.46153846153846156,,0.5,0.46153846153846156,,0.5,0.46153846153846156,0.14285714285714285,0.2,,7.103825136612022,,,0.0625,0.02631578947368421,0.08823529411764706,,0.07575757575757576,0.012658227848101266,,0.058823529411764705,,,,0.0625,,0.5,0.14285714285714285,,,,0.38461538461538464,0.6,0.75,0.6666666666666666,0.15384615384615385,,,,,,,,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,,,,,,,,1.0,,,1.0,0.5,,,,,0.8461538461538461,,0.6075346153846154,,0.6515500000000001,,,,0.16666666666666666,3.4,25.0,0.24705882352941178,,,,,,,,,,,,,,,,,,,,True,
