EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3Accuracy,BlockedLongMidRange,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,590.9,10,-9,21,21,7.0,14.0,1.0,42,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,23,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.49707500000000004,,0.4489,,,,,7.4,25.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,9547.2,159,-42,323,323,83.0,105.0,34.0,646,10.0,16.0,3.0,4.0,2.0,2.0,1.0,3.0,,,7.0,16.0,37.0,4.0,3.0,6.0,11.0,19.0,16.0,44.0,5.0,75.0,372,3.0,4.0,4.0,1.0,13.0,2.0,3.0,3.0,7.0,5.0,18.0,14.0,8.0,48.0,,6.0,37.0,16.0,2.0,4.0,7.0,11.0,4.0,3.0,2.0,1.0,1.0,29.0,4.0,5.0,13.0,16.0,3.0,32.0,9.0,41.0,,,,,2.0,1.0,6.0,2.0,,,8.0,,1.0,13.0,20.0,2.0,2.0,8.0,3.0,,10.0,,2.0,2.0,15.0,8.0,7.0,19.0,12.0,,18.0,82.0,2.0,1.0,0.6363636363636364,0.875,1.0,0.36363636363636365,0.42857142857142855,0.36363636363636365,0.5789473684210527,0.75,0.6666666666666666,0.5555555555555556,0.75,0.65,0.5514705882352942,0.65,0.6428571428571429,0.6984126984126984,0.10526315789473684,0.125,,20.718232044198896,0.25,0.25,0.1797752808988764,0.0641025641025641,0.15476190476190477,0.047619047619047616,0.1676300578034682,0.05555555555555555,0.1,0.027777777777777776,0.08333333333333333,0.030303030303030304,0.1111111111111111,0.1794871794871795,0.21052631578947367,0.08333333333333333,0.19672131147540983,0.043478260869565216,,0.631578947368421,0.25396825396825395,0.625,0.7142857142857143,0.7,0.047619047619047616,0.3333333333333333,0.3333333333333333,,,,,,0.1111111111111111,0.5873015873015873,0.43243243243243246,0.43243243243243246,1.0,0.5,0.75,,0.5,0.2,1.0,0.6,0.5,0.9523809523809523,0.43243243243243246,0.5698753968253969,0.5974375000000001,0.582215,0.045454545454545456,0.09523809523809523,0.17333333333333334,0.24,2.2157894736842105,26.063636363636366,0.25696594427244585,2.0,2.0,2.0,,,,0.5,,,,0.5,1.0,,,,1.0,,,,,0.1,,,1.0,,0.022222222222222223,,,1.0,,,,4.0,2.0,2.0,3.0,,True,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.6999999999998,19,-9,40,42,1.0,8.0,5.0,82,,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,2.0,,2.0,40,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,,2.0,3.0,,,,3.0,,,2.0,2.0,,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,13.043478260869565,,,0.2222222222222222,,0.16666666666666666,,0.2,,,,,,,0.2,0.25,,0.25,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5286666666666667,,,,,,,4.3,24.15,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,11206.199999999997,187,-110,390,391,92.0,95.0,47.0,781,26.0,34.0,7.0,12.0,6.0,6.0,2.0,8.0,,1.0,,,,,,,28.0,43.0,,,17.0,73.0,527,7.0,14.0,,2.0,16.0,6.0,7.0,,,4.0,16.0,42.0,14.0,,,12.0,,,4.0,7.0,3.0,10.0,3.0,,3.0,2.0,2.0,23.0,10.0,10.0,16.0,10.0,1.0,27.0,21.0,48.0,1.0,7.0,5.0,2.0,5.0,,7.0,,4.0,,12.0,,1.0,17.0,31.0,2.0,4.0,14.0,3.0,,20.0,2.0,9.0,2.0,8.0,5.0,3.0,9.0,1.0,,16.0,91.0,2.0,1.0,0.75,0.9545454545454546,,,,,0.6511627906976745,0.5,0.8571428571428571,0.6511627906976745,0.5,0.8571428571428571,0.7019230769230769,0.5333333333333333,1.0,,0.09302325581395349,0.08823529411764706,0.125,14.317673378076064,0.4166666666666667,0.06666666666666667,0.11904761904761904,0.09433962264150944,0.20253164556962025,0.11904761904761904,0.15950920245398773,0.10526315789473684,0.1,0.09803921568627451,0.08,0.08620689655172414,0.19230769230769232,0.0975609756097561,0.12903225806451613,0.16666666666666666,0.19672131147540983,0.2222222222222222,0.09090909090909091,0.1111111111111111,0.7906976744186046,0.7647058823529411,0.8387096774193549,0.7307692307692307,0.18604651162790697,0.25,0.2857142857142857,1.0,0.023255813953488372,,,,,,,,,0.8571428571428571,0.5833333333333334,0.14285714285714285,,0.8571428571428571,1.0,,,0.7906976744186046,,0.6014976744186047,0.580475,0.5737428571428571,0.18,0.18,0.2191780821917808,0.2191780821917808,2.7604651162790703,,0.2358974358974359,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.07142857142857142,,,,1.0,,,,1.0,1.0,,,2.0,True,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1284.3,21,-30,42,41,16.0,12.0,5.0,83,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,1.0,2.0,4.0,7.0,76,,,,,,,,1.0,1.0,,3.0,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,3.0,,,4.0,1.0,1.0,5.0,,1.0,,,,,,,,3.0,16.0,,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.875,,1.5,1.0,,,,8.51063829787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,0.5,0.5369999999999999,,0.5367,0.3333333333333333,1.0,,0.42857142857142855,,27.9,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,607.5999999999999,10,-6,22,21,14.0,13.0,2.0,43,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,2.0,,,2.0,2.0,3.0,,3.0,2.0,6.0,24,,,,2.0,2.0,1.0,1.0,,3.0,2.0,4.0,4.0,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,4.0,14.0,,,1.0,1.0,,,,,0.6666666666666666,,1.0,0.3333333333333333,,0.25,0.42857142857142855,1.0,0.4,0.5,,,,29.166666666666668,,1.0,0.25,,0.16666666666666666,,0.2,,,,,,,,0.25,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,0.25,1.0,0.5,,0.6666666666666666,,0.5256,,0.576275,0.14285714285714285,0.25,0.3333333333333333,0.6666666666666666,9.266666666666667,24.46666666666667,0.6363636363636364,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,160.0,3,-6,8,7,,,,15,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3.0,11,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.5526,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,24284.3,405,25,853,858,258.0,275.0,113.0,1711,35.0,52.0,4.0,8.0,7.0,14.0,43.0,81.0,12.0,36.0,7.0,18.0,52.0,12.0,3.0,15.0,90.0,169.0,23.0,59.0,59.0,308.0,948,8.0,13.0,13.0,2.0,30.0,22.0,50.0,5.0,17.0,22.0,81.0,72.0,108.0,51.0,18.0,6.0,52.0,18.0,7.0,28.0,30.0,58.0,28.0,2.0,20.0,5.0,3.0,146.0,9.0,5.0,31.0,36.0,8.0,75.0,14.0,89.0,2.0,15.0,7.0,8.0,19.0,1.0,12.0,,6.0,2.0,31.0,2.0,9.0,14.0,37.0,4.0,5.0,68.0,1.0,3.0,88.0,11.0,41.0,7.0,6.0,2.0,4.0,6.0,3.0,,81.0,257.0,9.0,7.0,0.4,0.41379310344827586,0.7391304347826086,0.3898305084745763,0.29411764705882354,0.3898305084745763,0.5325443786982249,0.6153846153846154,0.44,0.5460526315789473,0.5384615384615384,0.44029850746268656,0.5789473684210527,0.5357142857142857,0.49390243902439024,0.25877192982456143,0.04142011834319527,0.07692307692307693,,30.06072874493927,0.6129032258064516,0.32,0.17560975609756097,0.023148148148148147,0.15577889447236182,0.04326923076923077,0.16584158415841585,0.0330188679245283,0.029411764705882353,0.018867924528301886,0.023809523809523808,0.03550295857988166,0.07692307692307693,0.18055555555555555,0.1875,0.13513513513513514,0.17197452229299362,0.09523809523809523,0.018691588785046728,0.5,0.22807017543859648,0.6730769230769231,0.7291666666666666,0.5142857142857142,0.35526315789473684,0.5308641975308642,0.5308641975308642,0.32558139534883723,0.15789473684210525,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.03070175438596491,0.22807017543859648,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.3076923076923077,0.5,0.25,0.46153846153846156,0.208955223880597,0.5,0.22388059701492538,0.2,0.4868421052631579,0.34615384615384615,0.5063780701754386,0.536885294117647,0.49445746268656715,0.16216216216216217,0.20603015075376885,0.09740259740259741,0.262987012987013,8.789349112426034,25.94406779661017,0.30246189917936694,13.0,3.0,4.0,,,,0.3076923076923077,,,,0.25,0.6666666666666666,5.0,1.0,2.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.038461538461538464,0.029850746268656716,1.0,,1.0,,0.016666666666666666,1.0,1.0,2.0,1.0,,1.0,,,,1.0,,False,0.08333333333333333,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8816.399999999998,147,-70,300,312,100.0,127.0,48.0,612,20.0,31.0,7.0,16.0,11.0,14.0,6.0,13.0,1.0,3.0,1.0,,,,,,27.0,47.0,,1.0,15.0,69.0,359,8.0,21.0,1.0,6.0,22.0,12.0,19.0,,1.0,5.0,29.0,32.0,22.0,,,12.0,,,7.0,4.0,2.0,6.0,,2.0,2.0,2.0,,14.0,5.0,23.0,11.0,2.0,2.0,15.0,28.0,43.0,3.0,2.0,2.0,,,2.0,4.0,,,,4.0,,3.0,12.0,22.0,4.0,2.0,14.0,2.0,,21.0,1.0,9.0,2.0,1.0,1.0,,1.0,1.0,,29.0,100.0,4.0,2.0,0.5925925925925926,0.7619047619047619,,,,,0.574468085106383,0.38095238095238093,0.631578947368421,0.5625,0.36363636363636365,0.6,0.5948275862068966,0.4230769230769231,0.6041666666666666,0.020833333333333332,0.14893617021276595,0.12903225806451613,0.23076923076923078,16.802168021680217,,0.3333333333333333,0.037037037037037035,0.22115384615384615,0.13580246913580246,0.058823529411764705,0.0962962962962963,0.14814814814814814,0.28205128205128205,0.19230769230769232,0.15384615384615385,0.04477611940298507,0.1111111111111111,,0.05263157894736842,,0.06666666666666667,0.3333333333333333,0.21428571428571427,1.0,0.6458333333333334,0.6451612903225806,0.7407407407407407,0.6,0.2708333333333333,0.46153846153846156,0.6,0.5,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.020833333333333332,,,,,0.7272727272727273,0.4375,,,0.7,0.7857142857142857,,,0.6666666666666666,,0.5451583333333332,0.5596411764705882,0.5808549999999999,0.16071428571428573,0.16363636363636364,0.3188405797101449,0.42028985507246375,4.172340425531916,23.0,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,0.045454545454545456,0.05,,,,,,,,,,,,,,,1.0,,False,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3286.1,55,-20,117,122,59.0,65.0,20.0,239,4.0,6.0,,,2.0,3.0,,3.0,1.0,2.0,3.0,1.0,4.0,1.0,,2.0,5.0,11.0,1.0,7.0,2.0,15.0,126,,,2.0,,3.0,3.0,6.0,,2.0,1.0,7.0,6.0,4.0,3.0,,,4.0,1.0,1.0,6.0,2.0,8.0,2.0,,2.0,4.0,,18.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,,,1.0,,2.0,,2.0,1.0,3.0,1.0,,3.0,,,4.0,,1.0,1.0,1.0,,,1.0,1.0,,7.0,59.0,1.0,1.0,0.6,0.6,1.0,0.14285714285714285,,0.14285714285714285,0.45454545454545453,,0.5,0.3611111111111111,0.75,0.375,0.375,0.75,0.3888888888888889,0.3888888888888889,0.09090909090909091,,0.3333333333333333,15.714285714285715,1.0,,0.06896551724137931,0.02857142857142857,0.12903225806451613,,0.1,0.015151515151515152,0.058823529411764705,,,,,,0.0625,0.3333333333333333,0.09523809523809523,0.2,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.2222222222222222,0.25,0.25,1.0,,,,0.5,0.375,0.6666666666666666,0.25,,0.7222222222222222,0.25,0.5532277777777778,0.555675,0.5541625,0.05263157894736842,0.08333333333333333,0.2,0.4666666666666667,6.327272727272728,24.75714285714286,0.5042735042735043,1.0,1.0,1.0,,,,0.5,,,,1.0,1.0,,1.0,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,False,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15933.699999999999,266,-45,552,560,162.0,157.0,89.0,1112,12.0,25.0,,3.0,5.0,10.0,4.0,18.0,1.0,8.0,18.0,18.0,53.0,9.0,8.0,19.0,17.0,51.0,25.0,71.0,23.0,132.0,639,2.0,7.0,14.0,1.0,23.0,6.0,16.0,12.0,28.0,6.0,54.0,26.0,8.0,69.0,6.0,,53.0,18.0,7.0,8.0,4.0,12.0,3.0,1.0,2.0,6.0,,28.0,8.0,6.0,11.0,11.0,,22.0,15.0,37.0,4.0,7.0,6.0,1.0,3.0,1.0,5.0,,2.0,1.0,8.0,2.0,2.0,10.0,21.0,2.0,2.0,24.0,1.0,6.0,31.0,1.0,11.0,2.0,3.0,2.0,1.0,3.0,1.0,,54.0,161.0,4.0,2.0,0.7647058823529411,0.7647058823529411,0.92,0.352112676056338,0.42857142857142855,0.352112676056338,0.3333333333333333,0.2857142857142857,0.375,0.44672131147540983,0.5238095238095238,0.5454545454545454,0.48518518518518516,0.5,0.5510204081632653,0.5819672131147541,0.13725490196078433,0.2,0.1111111111111111,21.666666666666668,0.375,,0.09016393442622951,0.03409090909090909,0.0859375,0.057971014492753624,0.088,0.044585987261146494,0.029850746268656716,0.039473684210526314,0.030303030303030304,0.061946902654867256,0.04,0.02631578947368421,0.11864406779661017,0.12,0.07142857142857142,0.13333333333333333,0.058823529411764705,0.3333333333333333,0.20491803278688525,0.48,0.6,0.9166666666666666,0.14754098360655737,0.2222222222222222,0.25,0.25,0.06557377049180328,0.125,0.125,1.0,0.14754098360655737,0.4344262295081967,0.33962264150943394,0.34615384615384615,0.9444444444444444,0.14285714285714285,,,0.42857142857142855,0.22727272727272727,0.5,0.4318181818181818,0.42105263157894735,0.7868852459016393,0.33962264150943394,0.534661475409836,0.5316307692307692,0.5216636363636364,0.09022556390977443,0.18032786885245902,0.17424242424242425,0.4090909090909091,7.2215686274509805,25.501408450704226,0.29347826086956524,1.0,4.0,6.0,2.0,,3.0,0.42857142857142855,0.028169014084507043,0.05555555555555555,0.018867924528301886,0.4444444444444444,1.0,7.0,5.0,4.0,9.0,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.23809523809523808,0.20454545454545456,0.4444444444444444,1.0,1.0,0.05263157894736842,0.013888888888888888,2.0,,,0.4,,0.5,,,,,,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,23275.1,388,-31,826,842,245.0,262.0,109.0,1668,15.0,31.0,5.0,8.0,7.0,10.0,11.0,43.0,2.0,7.0,8.0,16.0,69.0,6.0,5.0,16.0,28.0,81.0,19.0,77.0,28.0,141.0,915,7.0,15.0,7.0,,23.0,14.0,25.0,5.0,18.0,15.0,58.0,28.0,28.0,48.0,9.0,6.0,69.0,16.0,7.0,24.0,16.0,40.0,13.0,3.0,22.0,2.0,,96.0,4.0,3.0,40.0,26.0,8.0,74.0,9.0,83.0,2.0,8.0,4.0,4.0,18.0,4.0,9.0,3.0,11.0,1.0,27.0,4.0,11.0,18.0,29.0,1.0,1.0,28.0,,,36.0,3.0,18.0,2.0,7.0,6.0,1.0,7.0,5.0,,58.0,244.0,2.0,2.0,0.5,0.56,0.8421052631578947,0.24675324675324675,0.2777777777777778,0.24675324675324675,0.345679012345679,0.4666666666666667,0.56,0.3575949367088608,0.5227272727272727,0.5,0.40285714285714286,0.5,0.5576923076923077,0.4873417721518987,0.08641975308641975,0.0967741935483871,0.09302325581395349,21.12970711297071,0.6666666666666666,0.3076923076923077,0.13612565445026178,0.013953488372093023,0.20512820512820512,0.01904761904761905,0.17098445595854922,0.01647058823529412,0.012987012987012988,0.009523809523809525,0.030303030303030304,0.023668639053254437,,0.0945945945945946,0.13253012048192772,0.23529411764705882,0.22666666666666666,0.13333333333333333,0.019417475728155338,0.7142857142857143,0.1962025316455696,0.4838709677419355,0.5357142857142857,0.6666666666666666,0.2721518987341772,0.2558139534883721,0.28205128205128205,0.2727272727272727,0.04430379746835443,0.2857142857142857,0.2857142857142857,0.5,0.05063291139240506,0.43670886075949367,0.2318840579710145,0.2318840579710145,0.8125,0.36363636363636365,0.625,0.4,0.2727272727272727,0.23255813953488372,0.7,0.37209302325581395,0.3125,0.6835443037974683,0.2318840579710145,0.5185680379746835,0.5182966666666666,0.5177325581395349,0.10404624277456648,0.1875,0.16312056737588654,0.41134751773049644,6.502469135802468,25.82987012987013,0.2966101694915254,7.0,2.0,3.0,,,,0.42857142857142855,,,,0.3333333333333333,1.0,3.0,1.0,,2.0,0.375,0.375,1.0,0.045454545454545456,0.046511627906976744,,2.0,,0.06451612903225806,,1.0,,,1.0,,1.0,,,,,,False,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2159.1,36,-19,74,80,36.0,55.0,15.0,154,1.0,1.0,,,,,,3.0,,,1.0,,2.0,,,1.0,1.0,4.0,,3.0,3.0,5.0,82,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,10.0,,,10.0,1.0,11.0,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,3.0,,,4.0,1.0,,6.0,,2.0,1.0,1.0,,,1.0,1.0,,2.0,36.0,1.0,1.0,1.0,1.0,,,,,0.25,,,0.14285714285714285,,,0.25,,0.2,0.42857142857142855,0.25,,0.3333333333333333,12.222222222222221,1.0,,,0.047619047619047616,0.3125,,0.19607843137254902,0.022222222222222223,0.14285714285714285,,,,,,,,0.3333333333333333,0.25,,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,0.14285714285714285,0.2857142857142857,,,,,,,,,,0.3333333333333333,,0.5714285714285714,,0.5016357142857143,,0.4830666666666667,0.2222222222222222,0.3333333333333333,,0.4,6.4,25.46666666666667,0.4864864864864865,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,False,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6111.1,102,-22,211,220,83.0,89.0,28.0,431,,,,,,,1.0,1.0,,1.0,10.0,3.0,15.0,,,5.0,1.0,2.0,5.0,25.0,4.0,21.0,228,,1.0,,,,1.0,1.0,,8.0,1.0,3.0,,2.0,12.0,3.0,,15.0,3.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,4.0,,3.0,8.0,1.0,12.0,4.0,16.0,,2.0,,2.0,5.0,3.0,4.0,,,,9.0,,5.0,5.0,5.0,,,4.0,1.0,1.0,5.0,,,1.0,2.0,,2.0,2.0,,,3.0,83.0,,1.0,,,0.8,0.2,,0.2,0.5,,1.0,0.3148148148148148,,0.1111111111111111,0.3620689655172414,,0.15,0.9259259259259259,,,,15.510204081632653,0.5555555555555556,0.16666666666666666,0.17777777777777778,,0.047619047619047616,0.05970149253731343,0.10185185185185185,0.03418803418803419,,,,0.08,,0.07692307692307693,0.21428571428571427,0.25,0.01818181818181818,0.25,,,,,,,0.037037037037037035,1.0,1.0,,0.037037037037037035,,,,0.37037037037037035,0.5555555555555556,0.2,0.2,0.6666666666666666,,,,,,,0.5555555555555556,,0.9259259259259259,0.2,0.5161925925925926,0.3809,0.49738888888888894,0.03571428571428571,,,0.14285714285714285,11.399999999999999,26.007999999999992,0.3933649289099526,5.0,,,,,,,,,,,,2.0,,,3.0,0.2,0.2,1.0,,0.3333333333333333,,,1.0,,0.038461538461538464,,,,,,,,,,,,False,,
