EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,12761.6,213,-20,435,436,69.0,92.0,44.0,871,16.0,20.0,1.0,2.0,2.0,2.0,3.0,7.0,,,2.0,13.0,,2.0,11.0,,,1.0,3.0,19.0,27.0,4.0,24.0,4.0,54.0,514,1.0,2.0,,,1.0,3.0,3.0,4.0,2.0,8.0,1.0,13.0,28.0,10.0,12.0,,,11.0,2.0,2.0,10.0,2.0,12.0,2.0,,4.0,4.0,2.0,26.0,4.0,5.0,19.0,20.0,3.0,42.0,11.0,53.0,,8.0,3.0,5.0,4.0,,3.0,1.0,,1.0,,5.0,1.0,,17.0,23.0,,,,8.0,1.0,,11.0,1.0,4.0,2.0,3.0,,1.0,,2.0,3.0,,,13.0,69.0,2.0,2.0,0.7368421052631579,0.7368421052631579,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.7037037037037037,0.5,0.75,0.49019607843137253,0.5,0.5,0.48214285714285715,0.375,0.4642857142857143,0.47058823529411764,0.07407407407407407,,0.2857142857142857,12.525667351129362,0.8,0.3333333333333333,0.1694915254237288,0.052083333333333336,0.24050632911392406,0.0425531914893617,0.19796954314720813,0.04736842105263158,0.04,0.08333333333333333,,0.030303030303030304,0.07142857142857142,0.1282051282051282,0.21311475409836064,0.1111111111111111,0.19642857142857142,0.34782608695652173,,,0.39215686274509803,0.8,0.8,0.6875,0.13725490196078433,0.42857142857142855,0.6,1.0,,,,,0.2549019607843137,0.15384615384615385,0.15384615384615385,1.0,0.21568627450980393,0.18181818181818182,0.2,1.0,1.0,0.5,1.0,,,,,0.16666666666666666,1.0,0.25,0.3333333333333333,0.8627450980392157,0.18181818181818182,0.5738480392156865,0.5908,0.5577208333333333,0.07407407407407407,0.13333333333333333,0.05555555555555555,0.24074074074074073,2.970370370370371,24.724999999999998,0.15862068965517243,1.0,,,0.041666666666666664,,,0.09090909090909091,2.0,1.0,,0.125,,1.0,5.0,,,0.4166666666666667,0.2,1.0,,,,,True,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,9960.5,166,-39,329,333,50.0,84.0,39.0,662,5.0,6.0,2.0,2.0,1.0,1.0,1.0,5.0,,1.0,5.0,17.0,1.0,6.0,16.0,1.0,2.0,1.0,2.0,6.0,12.0,11.0,33.0,2.0,47.0,388,2.0,2.0,1.0,3.0,,7.0,1.0,1.0,3.0,6.0,,11.0,10.0,2.0,33.0,,2.0,16.0,6.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,,18.0,5.0,4.0,9.0,4.0,,13.0,9.0,22.0,,7.0,2.0,5.0,3.0,1.0,3.0,1.0,,,,4.0,2.0,,10.0,17.0,,2.0,,3.0,,1.0,3.0,,,,3.0,1.0,2.0,,1.0,4.0,1.0,,11.0,46.0,2.0,,0.8333333333333334,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.5,0.7,0.7857142857142857,0.5108695652173914,0.7,0.7857142857142857,0.7333333333333333,0.08333333333333333,0.16666666666666666,,13.192612137203167,0.75,,0.04819277108433735,0.0425531914893617,0.13432835820895522,0.050505050505050504,0.08666666666666667,0.046632124352331605,0.04,0.024390243902439025,0.07142857142857142,0.06666666666666667,,0.1111111111111111,0.024390243902439025,,0.09090909090909091,0.21739130434782608,,0.25,0.13333333333333333,0.8333333333333334,1.0,0.8,0.1111111111111111,0.2,0.2,1.0,0.022222222222222223,,,,0.37777777777777777,0.29411764705882354,0.3125,1.0,0.35555555555555557,0.375,0.375,1.0,0.4,1.0,0.5,0.2,0.4,0.5,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.8666666666666667,0.375,0.5507622222222222,0.5915833333333333,0.5541428571428572,0.021739130434782608,,0.14893617021276595,0.23404255319148937,6.216666666666666,25.293939393939397,0.1519756838905775,1.0,,,0.030303030303030304,,0.058823529411764705,,,,1.0,,,2.0,4.0,,,0.5714285714285714,0.5,,0.029411764705882353,,1.0,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6955.4,116,24,246,248,21.0,18.0,22.0,494,8.0,11.0,1.0,1.0,,,2.0,7.0,,,1.0,6.0,,3.0,10.0,,,,2.0,10.0,18.0,4.0,16.0,8.0,40.0,251,1.0,1.0,,,,2.0,,1.0,,3.0,,,16.0,4.0,12.0,,2.0,10.0,3.0,2.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,2.0,1.0,9.0,5.0,,14.0,3.0,17.0,1.0,4.0,4.0,,2.0,4.0,1.0,6.0,,1.0,,8.0,1.0,1.0,8.0,14.0,,,1.0,10.0,,1.0,10.0,,5.0,,1.0,,1.0,,,1.0,,,,21.0,1.0,,0.8,0.8888888888888888,1.0,0.25,,,0.25,0.5555555555555556,1.0,,0.47058823529411764,1.0,,0.5128205128205128,1.0,,0.47058823529411764,0.1111111111111111,,0.2857142857142857,17.472118959107807,0.25,,0.08333333333333333,0.01694915254237288,0.14754098360655737,0.037037037037037035,0.11570247933884298,0.02654867256637168,,0.034482758620689655,,0.04878048780487805,,0.14285714285714285,,0.2,0.2,0.047619047619047616,0.05555555555555555,,0.3235294117647059,0.7272727272727273,0.7272727272727273,0.75,0.20588235294117646,0.2857142857142857,0.4,1.0,,,,,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.29411764705882354,0.3,0.3,1.0,1.0,1.0,,,,,,,,0.5,,0.7941176470588235,0.3,0.5567970588235295,0.6361,0.51145,0.1282051282051282,0.21739130434782608,0.05,,3.8999999999999995,25.95,0.08536585365853659,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,590.9,10,-9,21,21,7.0,14.0,1.0,42,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,23,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,0.49707500000000004,,0.4489,,,,,7.4,25.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,29949.8,499,-120,1017,1028,172.0,231.0,99.0,2045,43.0,59.0,8.0,10.0,6.0,7.0,8.0,12.0,,,2.0,18.0,,37.0,96.0,4.0,9.0,6.0,11.0,51.0,71.0,39.0,114.0,23.0,242.0,1184,8.0,10.0,4.0,9.0,1.0,29.0,6.0,8.0,7.0,14.0,7.0,40.0,84.0,18.0,117.0,,14.0,96.0,37.0,6.0,20.0,16.0,36.0,11.0,5.0,8.0,7.0,5.0,88.0,13.0,11.0,26.0,48.0,9.0,83.0,25.0,108.0,,12.0,7.0,5.0,7.0,3.0,4.0,15.0,3.0,3.0,1.0,22.0,3.0,4.0,36.0,56.0,1.0,5.0,6.0,26.0,4.0,,28.0,2.0,11.0,3.0,42.0,7.0,24.0,3.0,18.0,49.0,29.0,,38.0,169.0,2.0,1.0,0.8235294117647058,0.9545454545454546,1.0,0.34210526315789475,0.4444444444444444,0.5,0.34210526315789475,0.7183098591549296,0.8,0.75,0.5918918918918918,0.7368421052631579,0.75,0.6111111111111112,0.6904761904761905,0.7407407407407407,0.6162162162162163,0.08450704225352113,0.1016949152542373,,19.397697077059345,0.3181818181818182,0.2903225806451613,0.17777777777777778,0.043137254901960784,0.11353711790393013,0.04961832061068702,0.14829659318637275,0.04642166344294004,0.04878048780487805,0.017391304347826087,0.08620689655172414,0.034482758620689655,0.1016949152542373,0.15384615384615385,0.19008264462809918,0.2,0.12804878048780488,0.07692307692307693,,0.5918367346938775,0.31891891891891894,0.7288135593220338,0.8113207547169812,0.813953488372093,0.06486486486486487,0.6666666666666666,0.6666666666666666,0.875,,,,,0.0972972972972973,0.1111111111111111,0.1111111111111111,1.0,0.518918918918919,0.3854166666666667,0.3854166666666667,1.0,0.5263157894736842,0.8,0.125,,0.47368421052631576,0.4444444444444444,1.0,0.3181818181818182,0.8571428571428571,0.5,0.5454545454545454,0.9351351351351351,0.3854166666666667,0.5706818918918918,0.5634583333333333,0.5616295454545454,0.06153846153846154,0.1375,0.11983471074380166,0.1652892561983471,2.847887323943662,26.214912280701746,0.16912487708947885,,,,,,,,1.0,1.0,1.0,0.05263157894736842,,1.0,3.0,,,0.13636363636363635,0.3333333333333333,4.0,0.008695652173913044,,4.0,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.6999999999998,19,-9,40,42,1.0,8.0,5.0,82,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,,2.0,,2.0,40,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,,2.0,,3.0,,,,3.0,,,2.0,2.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,13.043478260869565,,,0.2222222222222222,,0.16666666666666666,,0.2,,,,,,,0.2,0.25,,0.25,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5286666666666667,,,,,,,4.3,24.15,0.025,,,,,,,,,,,,,,,,,,,,,,,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,14675.099999999999,245,-99,510,510,120.0,131.0,60.0,1020,33.0,48.0,9.0,20.0,7.0,8.0,2.0,10.0,,1.0,,,,,,,,,,35.0,59.0,,,19.0,89.0,656,9.0,22.0,,,2.0,20.0,7.0,10.0,,,6.0,20.0,52.0,18.0,,,16.0,,,5.0,9.0,4.0,13.0,4.0,,4.0,3.0,2.0,30.0,13.0,19.0,23.0,15.0,1.0,39.0,33.0,72.0,4.0,8.0,5.0,3.0,7.0,,2.0,10.0,1.0,5.0,,17.0,1.0,2.0,22.0,40.0,1.0,2.0,6.0,17.0,4.0,,25.0,3.0,11.0,3.0,12.0,3.0,7.0,1.0,5.0,15.0,5.0,,20.0,119.0,2.0,2.0,0.7428571428571429,0.9629629629629629,,,,,,0.5932203389830508,0.4090909090909091,0.7,0.5932203389830508,0.4090909090909091,0.7,0.6357142857142857,0.43478260869565216,0.7692307692307693,,0.0847457627118644,0.0625,0.2,14.871794871794872,0.4117647058823529,0.058823529411764705,0.13157894736842105,0.13768115942028986,0.2169811320754717,0.12037037037037036,0.17272727272727273,0.13008130081300814,0.14285714285714285,0.15873015873015872,0.09090909090909091,0.10666666666666667,0.15151515151515152,0.12,0.13043478260869565,0.16666666666666666,0.20253164556962025,0.25925925925925924,0.21052631578947367,0.3333333333333333,0.8135593220338984,0.6875,0.7333333333333333,0.7272727272727273,0.1694915254237288,0.2,0.25,1.0,0.01694915254237288,,,,,,,,,,,,0.9090909090909091,0.45,0.1111111111111111,,,,,0.8,0.875,,,0.8135593220338984,,0.6091762711864406,0.5786466666666665,0.5772999999999999,0.16417910447761194,0.16417910447761194,0.2247191011235955,0.2247191011235955,2.4864406779661024,,0.23529411764705882,,,,,,,,1.0,,,0.0625,,,,,,,,,,,2.0,2.0,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1003.0,17,-6,38,35,3.0,,1.0,73,,1.0,,,,,,,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,39,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,,2.0,,,2.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.5,1.0,,10.256410256410255,1.0,,0.14285714285714285,,,,0.06666666666666667,,,,,,,,,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5111,,,0.3333333333333333,0.3333333333333333,,,11.85,,0.07894736842105263,,,,,,,,,,,,,,,,,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,607.5999999999999,10,-6,22,21,14.0,13.0,2.0,43,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,2.0,,,,2.0,2.0,3.0,,3.0,2.0,6.0,24,,,,,2.0,2.0,1.0,1.0,,3.0,2.0,4.0,4.0,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,4.0,14.0,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.3333333333333333,,0.25,0.42857142857142855,1.0,0.4,0.5,,,,29.166666666666668,,1.0,0.25,,0.16666666666666666,,0.2,,,,,,,,0.25,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,0.25,1.0,0.5,,0.6666666666666666,,0.5256,,0.576275,0.14285714285714285,0.25,0.3333333333333333,0.6666666666666666,9.266666666666667,24.46666666666667,0.6363636363636364,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,True,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,978.4,16,11,37,37,5.0,22.0,,74,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,32,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,5.405405405405405,,,,,0.07692307692307693,,0.05263157894736842,,,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.53335,,,,,,,10.1,22.9,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,,,,True,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,5793.0,97,8,211,212,27.0,69.0,10.0,423,3.0,4.0,,1.0,,,1.0,2.0,,,,5.0,,8.0,14.0,,,1.0,1.0,4.0,6.0,8.0,19.0,7.0,39.0,253,,1.0,,,,,1.0,1.0,1.0,2.0,2.0,7.0,6.0,2.0,24.0,,,14.0,8.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,1.0,5.0,11.0,3.0,19.0,3.0,22.0,,3.0,2.0,1.0,,2.0,,6.0,,,1.0,6.0,,,5.0,13.0,,1.0,2.0,7.0,4.0,,7.0,,3.0,1.0,1.0,,1.0,,,1.0,1.0,,7.0,25.0,1.0,,0.75,0.75,1.0,0.42105263157894735,,0.5,0.42105263157894735,0.6666666666666666,,1.0,0.64,,0.8333333333333334,0.6724137931034483,,0.875,0.76,0.16666666666666666,0.25,,15.04424778761062,,0.42857142857142855,0.23404255319148937,0.02564102564102564,0.11627906976744186,0.045454545454545456,0.17777777777777778,0.03614457831325301,0.08333333333333333,,,0.06060606060606061,,0.26666666666666666,0.2692307692307692,,0.13793103448275862,0.07142857142857142,,1.0,0.16,0.75,1.0,1.0,0.08,0.5,0.5,,,,,,0.2,,,,0.56,0.5714285714285714,0.5714285714285714,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.92,0.5714285714285714,0.5653920000000001,,0.5112333333333333,0.10714285714285714,0.3333333333333333,,0.1794871794871795,3.4500000000000006,24.910526315789475,0.12796208530805686,,,,,,,,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,160.0,3,-6,8,7,,,,15,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,11,,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.5526,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,34507.600000000006,575,7,1212,1214,325.0,382.0,150.0,2426,50.0,73.0,9.0,15.0,8.0,16.0,56.0,116.0,15.0,46.0,6.0,10.0,1.0,28.0,72.0,3.0,13.0,5.0,19.0,121.0,235.0,34.0,82.0,80.0,424.0,1373,14.0,22.0,4.0,14.0,4.0,44.0,24.0,56.0,7.0,22.0,30.0,99.0,92.0,150.0,81.0,21.0,12.0,72.0,28.0,9.0,36.0,38.0,74.0,32.0,6.0,22.0,9.0,5.0,186.0,11.0,15.0,42.0,54.0,10.0,106.0,26.0,132.0,7.0,20.0,11.0,9.0,28.0,1.0,16.0,18.0,2.0,12.0,3.0,46.0,6.0,10.0,19.0,47.0,3.0,4.0,7.0,90.0,1.0,3.0,120.0,14.0,55.0,9.0,7.0,,3.0,,4.0,7.0,4.0,,99.0,324.0,9.0,8.0,0.38016528925619836,0.4,0.7941176470588235,0.4146341463414634,0.2857142857142857,0.3181818181818182,0.4146341463414634,0.5148936170212766,0.6363636363636364,0.42857142857142855,0.5425867507886435,0.5555555555555556,0.4423076923076923,0.5745257452574526,0.5789473684210527,0.5051020408163265,0.2586750788643533,0.03829787234042553,0.0684931506849315,0.008620689655172414,29.85611510791367,0.6086956521739131,0.2564102564102564,0.1956521739130435,0.04838709677419355,0.1453287197231834,0.039285714285714285,0.16991150442477876,0.04406779661016949,0.06593406593406594,0.044585987261146494,0.03225806451612903,0.03686635944700461,0.047619047619047616,0.2079207920792079,0.203125,0.14893617021276595,0.1565217391304348,0.1016949152542373,0.04666666666666667,0.5714285714285714,0.2302839116719243,0.684931506849315,0.7352941176470589,0.48,0.3659305993690852,0.4827586206896552,0.48695652173913045,0.32142857142857145,0.14511041009463724,0.32608695652173914,0.3488372093023256,0.26666666666666666,0.031545741324921134,0.6,0.6,1.0,0.22712933753943218,0.3888888888888889,0.3888888888888889,0.75,0.4166666666666667,0.6,0.1111111111111111,0.027777777777777776,0.3611111111111111,0.23076923076923078,0.6666666666666666,0.20512820512820512,0.5,0.24358974358974358,0.2631578947368421,0.4889589905362776,0.3888888888888889,0.5028736593059936,0.5224019999999999,0.4922256410256409,0.15833333333333333,0.19927536231884058,0.10377358490566038,0.23349056603773585,8.757021276595744,26.04146341463414,0.26815181518151815,,,,,0.06521739130434782,,,,1.0,2.0,,1.0,2.0,3.0,1.0,1.0,0.038461538461538464,0.6666666666666666,1.0,0.023809523809523808,,,,False,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,12667.0,211,-71,432,444,156.0,169.0,65.0,876,26.0,40.0,9.0,20.0,14.0,19.0,8.0,19.0,1.0,3.0,,1.0,1.0,,,,,,,35.0,62.0,,1.0,21.0,91.0,505,10.0,26.0,,1.0,8.0,28.0,15.0,28.0,,1.0,10.0,40.0,40.0,30.0,,,16.0,,,10.0,5.0,3.0,8.0,,3.0,2.0,3.0,,19.0,9.0,26.0,16.0,7.0,2.0,25.0,35.0,60.0,3.0,4.0,3.0,1.0,,2.0,,7.0,,,,7.0,,4.0,14.0,27.0,,5.0,4.0,21.0,3.0,,28.0,2.0,12.0,3.0,2.0,,1.0,,1.0,2.0,2.0,,40.0,156.0,4.0,3.0,0.5714285714285714,0.7407407407407407,,,,,,0.5645161290322581,0.38461538461538464,0.5357142857142857,0.5555555555555556,0.37037037037037035,0.5172413793103449,0.5986842105263158,0.4375,0.5555555555555556,0.015873015873015872,0.16129032258064516,0.15,0.21052631578947367,15.900383141762452,,0.25,0.08974358974358974,0.18840579710144928,0.1415929203539823,0.0782608695652174,0.12041884816753927,0.1383399209486166,0.23404255319148937,0.16666666666666666,0.15789473684210525,0.05813953488372093,0.13793103448275862,0.058823529411764705,0.11320754716981132,,0.09195402298850575,0.3076923076923077,0.16666666666666666,1.0,0.6349206349206349,0.65,0.7647058823529411,0.5769230769230769,0.30158730158730157,0.42105263157894735,0.5333333333333333,0.5,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.015873015873015872,,,,,,,,0.7407407407407407,0.45,,0.037037037037037035,,,,0.6551724137931034,0.7368421052631579,,,0.6507936507936508,,0.5523555555555555,0.55958,0.572996551724138,0.1643835616438356,0.16666666666666666,0.3076923076923077,0.43956043956043955,3.888709677419355,23.0,0.3611111111111111,,,,,,,,,,,,,,1.0,,,0.034482758620689655,,1.0,,,,,False,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3286.1,55,-20,117,122,59.0,65.0,20.0,239,4.0,6.0,,,2.0,3.0,,3.0,1.0,2.0,,3.0,1.0,1.0,4.0,1.0,1.0,,2.0,5.0,11.0,1.0,7.0,2.0,15.0,126,,,1.0,2.0,,3.0,3.0,6.0,,2.0,1.0,7.0,6.0,4.0,3.0,,,4.0,1.0,1.0,6.0,2.0,8.0,2.0,,2.0,4.0,,18.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,1.0,1.0,,,,,1.0,1.0,,7.0,59.0,1.0,1.0,0.6,0.6,1.0,0.14285714285714285,0.5,,0.14285714285714285,0.45454545454545453,,0.5,0.3611111111111111,0.75,0.375,0.375,0.75,0.3888888888888889,0.3888888888888889,0.09090909090909091,,0.3333333333333333,15.714285714285715,1.0,,0.06896551724137931,0.02857142857142857,0.12903225806451613,,0.1,0.015151515151515152,0.058823529411764705,,,,,,0.0625,0.3333333333333333,0.09523809523809523,0.2,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,,,,0.2222222222222222,0.25,0.25,1.0,,,,0.5,0.5,1.0,1.0,0.375,0.6666666666666666,0.25,,0.7222222222222222,0.25,0.5532277777777778,0.555675,0.5541625,0.05263157894736842,0.08333333333333333,0.2,0.4666666666666667,6.327272727272728,24.75714285714286,0.5042735042735043,,,,,,,,,,,,,,,,,,,,,1.0,,,False,
