EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,Blocked2s,BlockedLongMidRange,Blocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,Offensive Fouls,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingFoulsDrawn,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2501.6000000000004,42,-17.0,90,90,36.0,16,9,180,2.0,6.0,,1.0,9.0,,,1.0,4.0,1.0,,3.0,5.0,15,1.0,4.0,17,108,1.0,1.0,5.0,,3.0,2.0,6.0,,4.0,1.0,2.0,1.0,5.0,1.0,7.0,10.0,2.0,2.0,6.0,,2.0,36.0,0.6,0.6,,0.25,,0.25,0.3333333333333333,0.2,0.34210526315789475,0.125,0.3695652173913043,0.1111111111111111,0.21052631578947367,0.13333333333333333,,25.252525252525253,0.3333333333333333,0.2,0.07692307692307693,0.15789473684210525,0.07142857142857142,0.4444444444444444,,0.3157894736842105,0.3333333333333333,0.5,0.5,0.47368421052631576,,,,,0.21052631578947367,0.25,0.25,,0.5,0.125,,0.375,,0.5263157894736842,0.25,0.49169473684210524,0.5000625,0.11764705882352941,6.166666666666667,25.825000000000003,0.4,3.0,,,,,2.0,4.0,3.0,6.0,2.0,1.0,15.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.466275,0.11764705882352941,3.0,1.0,2.0,,3.0,3.0,,1.0,8.0,2.0,,,,,0.11538461538461539,,0.06976744186046512,0.15384615384615385,0.2,,,0.09523809523809523,0.11764705882352941,,,,4.0,,1.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,3.0,,,,1.0,,,,,,,,,2.0,,,,2.0,True,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,654.6,11,2.0,26,24,14.0,7,3,50,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,2,1.0,1.0,9,24,1.0,1.0,2.0,,,4.0,,3.0,1.0,1.0,,,3.0,,3.0,4.0,1.0,2.0,2.0,,4.0,14.0,,,1.0,1.0,,1.0,0.5,0.5,0.8333333333333334,0.5,0.9,0.6666666666666666,0.3333333333333333,,,27.586206896551726,,0.5,,0.3333333333333333,,0.75,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,1.0,,,0.6666666666666666,1.0,0.61715,0.66,0.4444444444444444,3.4000000000000004,25.6,0.5384615384615384,,,,1.0,1.0,3.0,2.0,,,,,,2.0,,,1.0,2.0,,3.0,,,,1.0,1.5,1.5,0.6666666666666666,,,,1.0,1.0,,,0.53145,0.3333333333333333,,,,,1.0,1.0,,1.0,4.0,2.0,,,,,0.2,,0.1111111111111111,0.3333333333333333,,,,0.4,0.5,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3888.3,65,-28.0,138,141,51.0,60,18,279,,,,,,1.0,6.0,2.0,7.0,,,1.0,,1,3.0,13.0,12,166,,,,,4.0,,,6.0,7.0,2.0,,,4.0,1.0,5.0,7.0,3.0,3.0,2.0,1.0,,51.0,,,0.6666666666666666,0.23076923076923078,,0.23076923076923078,,,0.32142857142857145,,0.4,,0.9285714285714286,,,12.422360248447204,0.2,0.125,,0.05714285714285714,,0.1875,,,,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.5,0.2857142857142857,0.2857142857142857,0.5,,,,0.25,,0.9285714285714286,0.2857142857142857,0.5380535714285715,0.5371125,,18.2,25.669230769230776,0.3695652173913043,,,3.0,,,,,3.0,7.0,2.0,1.0,18.0,3.0,2.0,3.0,2.0,,,5.0,1.0,,1.0,,,,0.6,,,,,,0.75,,0.3809,,4.0,4.0,,2.0,,2.0,,4.0,3.0,,,,1.0,,,0.04878048780487805,0.02666666666666667,,,,,0.06666666666666667,,,,1.0,3.0,,1.0,,,1.0,,1.0,,,,,,0.06666666666666667,0.25,,0.07142857142857142,,,,,3.0,,,,,,,,,,1.0,,0.07142857142857142,,,,,,False,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9153.8,153,-69.0,325,326,135.0,161,53,651,4.0,8.0,3.0,5.0,21.0,,6.0,10.0,28.0,3.0,4.0,10.0,9.0,31,10.0,34.0,54,381,5.0,6.0,16.0,4.0,14.0,28.0,10.0,21.0,28.0,10.0,2.0,4.0,6.0,,10.0,18.0,10.0,16.0,7.0,1.0,27.0,134.0,0.5555555555555556,0.5555555555555556,0.7,0.29411764705882354,0.2857142857142857,0.29411764705882354,0.2903225806451613,0.375,0.36923076923076925,0.4,0.3897058823529412,0.421875,0.5230769230769231,0.06451612903225806,0.047619047619047616,20.460358056265985,,0.08333333333333333,0.05194805194805195,0.06711409395973154,0.125,0.07894736842105263,0.05660377358490566,0.12307692307692308,0.5,0.5714285714285714,0.75,0.3230769230769231,0.09230769230769231,,,,0.4307692307692308,0.35714285714285715,0.35714285714285715,0.7,0.42857142857142855,0.16666666666666666,0.6,0.3333333333333333,0.4,0.6461538461538462,0.35714285714285715,0.5024423076923078,0.49052333333333337,0.5185185185185185,8.24516129032258,26.302941176470593,0.4153846153846154,5.0,,4.0,1.0,1.0,3.0,8.0,18.0,24.0,13.0,3.0,54.0,9.0,,8.0,3.0,1.0,,12.0,4.0,,4.0,0.2,0.21428571428571427,0.21428571428571427,0.75,0.041666666666666664,0.23809523809523808,0.25,0.3333333333333333,1.0,0.13333333333333333,,0.52215,0.05555555555555555,6.0,5.0,1.0,5.0,3.0,8.0,1.0,3.0,7.0,1.0,,,2.0,2.0,0.03409090909090909,0.047619047619047616,0.04145077720207254,0.041666666666666664,0.1,0.045454545454545456,0.5,0.015151515151515152,0.03125,,1.0,2.0,6.0,,2.0,,2.0,3.0,1.0,2.0,1.0,,,0.125,,0.04819277108433735,,0.4,0.03076923076923077,0.14285714285714285,,,4.0,9.0,,,1.0,1.0,,,,2.0,1.0,,0.046511627906976744,,,1.0,2.0,1.0,2.0,False,2.0,0.2857142857142857,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,15454.099999999999,258,-48.0,538,550,159.0,168,79,1088,10.0,21.0,5.0,7.0,31.0,2.0,4.0,13.0,47.0,3.0,3.0,10.0,19.0,58,15.0,51.0,96,641,4.0,9.0,18.0,3.0,10.0,31.0,18.0,36.0,47.0,13.0,4.0,28.0,15.0,3.0,46.0,54.0,14.0,20.0,18.0,,31.0,158.0,0.47368421052631576,0.5625,0.8,0.29411764705882354,0.3,0.29411764705882354,0.3275862068965517,0.5,0.38073394495412843,0.48214285714285715,0.4067796610169492,0.5,0.46788990825688076,0.06896551724137931,0.06451612903225806,20.977917981072554,0.21428571428571427,0.12096774193548387,0.21212121212121213,0.16796875,0.08163265306122448,0.11538461538461539,0.23529411764705882,0.1926605504587156,0.47619047619047616,0.5263157894736842,0.7,0.28440366972477066,0.03669724770642202,0.5,0.5,1.0,0.43119266055045874,0.2765957446808511,0.2765957446808511,0.7692307692307693,0.1875,0.25,0.7142857142857143,0.35714285714285715,0.3,0.6605504587155964,0.2765957446808511,0.5125133027522935,0.5073285714285715,0.3229166666666667,7.21551724137931,25.7,0.2955390334572491,8.0,,,2.0,3.0,21.0,20.0,20.0,34.0,19.0,1.0,82.0,10.0,3.0,4.0,5.0,6.0,1.0,15.0,4.0,,4.0,0.75,0.65625,0.6176470588235294,0.6666666666666666,0.13333333333333333,0.25806451612903225,0.27586206896551724,0.6666666666666666,1.0,,,0.5473,0.21875,14.0,11.0,3.0,3.0,3.0,8.0,1.0,6.0,18.0,10.0,,,1.0,3.0,0.02054794520547945,0.021739130434782608,0.02112676056338028,0.015151515151515152,0.037037037037037035,,0.75,0.0847457627118644,0.14925373134328357,4.0,7.0,6.0,13.0,6.0,12.0,6.0,,4.0,2.0,2.0,,,0.5,0.09523809523809523,0.018867924528301886,0.026785714285714284,0.21739130434782608,0.25,0.05504587155963303,0.4375,0.5714285714285714,1.0,4.0,9.0,,1.0,,,0.16666666666666666,0.16666666666666666,,1.0,4.0,,0.014285714285714285,,,,3.0,1.0,,False,1.0,0.0625,1.0,2.0,0.07692307692307693,0.25,1.0,1.0,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,7581.799999999999,126,-28.0,276,278,112.0,124,43,554,7.0,8.0,1.0,2.0,4.0,1.0,3.0,6.0,25.0,1.0,2.0,11.0,8.0,12,7.0,28.0,45,298,1.0,2.0,5.0,2.0,11.0,16.0,12.0,21.0,25.0,6.0,,6.0,5.0,2.0,13.0,21.0,10.0,18.0,8.0,3.0,16.0,112.0,0.75,1.0,1.0,0.25,0.18181818181818182,0.25,0.6666666666666666,0.4,0.4625,0.3125,0.5113636363636364,0.42105263157894735,0.7,,,14.893617021276595,0.3333333333333333,0.078125,0.08695652173913043,0.08270676691729323,0.07142857142857142,0.10714285714285714,0.0784313725490196,0.2,0.875,0.875,0.7142857142857143,0.1,0.075,0.3333333333333333,0.3333333333333333,1.0,0.625,0.24,0.24,1.0,0.16666666666666666,0.125,0.5,0.6875,0.18181818181818182,0.9,0.24,0.5626487500000001,0.512190625,0.35555555555555557,2.433333333333333,26.110714285714288,0.4057971014492754,1.0,,,1.0,1.0,11.0,4.0,3.0,7.0,1.0,1.0,18.0,1.0,1.0,1.0,4.0,,1.0,5.0,15.0,,15.0,1.0,0.75,0.7857142857142857,0.2,0.1111111111111111,0.25,0.25,1.0,1.0,,,0.6115999999999999,0.24444444444444444,4.0,4.0,,3.0,4.0,8.0,,3.0,8.0,4.0,,,8.0,11.0,0.056338028169014086,0.03529411764705882,0.04487179487179487,,0.09090909090909091,0.058823529411764705,0.7333333333333333,0.09090909090909091,0.25,3.0,4.0,,8.0,3.0,5.0,4.0,1.0,1.0,1.0,,3.0,1.0,0.6,,0.1,0.029411764705882353,,1.0,,0.6666666666666666,0.75,,6.0,,,,,,,,,,,,,,2.0,1.0,7.0,3.0,,False,,,,1.0,0.058823529411764705,0.3333333333333333,,,1.0,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3916.0,65,-31.0,130,133,41.0,57,32,263,4.0,11.0,2.0,3.0,4.0,1.0,1.0,,3.0,1.0,,2.0,5.0,16,1.0,4.0,14,155,1.0,2.0,4.0,1.0,3.0,7.0,8.0,3.0,3.0,,2.0,7.0,7.0,1.0,15.0,25.0,1.0,4.0,3.0,,7.0,41.0,0.8,1.0,1.0,0.25,0.3333333333333333,0.25,0.3125,0.5,0.325,0.5,0.35,0.5,0.2,0.125,0.25,12.574850299401199,0.2,0.20588235294117646,0.19444444444444445,0.2,0.2,0.21739130434782608,0.21428571428571427,0.55,0.36363636363636365,0.4,0.75,0.2,0.05,1.0,1.0,1.0,0.15,,,,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.75,,0.51874,0.5976714285714285,0.5,4.706250000000001,24.7,0.3153846153846154,1.0,1.0,1.0,,,3.0,2.0,3.0,4.0,2.0,1.0,9.0,,,,1.0,,1.0,1.0,,,,,0.16666666666666666,0.25,,0.125,0.25,0.3333333333333333,,,0.14285714285714285,1.0,0.5524,0.21428571428571427,1.0,1.0,,4.0,6.0,10.0,,,1.0,1.0,,,,,0.1276595744680851,0.11428571428571428,0.12195121951219512,0.1111111111111111,0.14285714285714285,0.14285714285714285,,0.05,0.0625,1.0,5.0,1.0,1.0,1.0,5.0,2.0,,3.0,1.0,2.0,1.0,,0.2,0.09090909090909091,0.13636363636363635,0.10714285714285714,,1.0,0.05,0.8333333333333334,0.2,,,,,1.0,,,,,,2.0,,,0.16666666666666666,,1.0,1.0,,1.0,,False,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15015.699999999999,250,-29.0,522,528,159.0,146,85,1050,12.0,24.0,5.0,10.0,16.0,7.0,17.0,17.0,51.0,8.0,8.0,19.0,17.0,48,24.0,68.0,129,596,13.0,6.0,16.0,12.0,28.0,54.0,26.0,66.0,51.0,17.0,7.0,10.0,11.0,,21.0,36.0,9.0,20.0,24.0,1.0,54.0,158.0,0.7647058823529411,0.7647058823529411,0.9166666666666666,0.35294117647058826,0.42857142857142855,0.35294117647058826,0.3541666666666667,0.375,0.45689655172413796,0.5454545454545454,0.49612403100775193,0.5510204081632653,0.5862068965517241,0.14583333333333334,0.125,21.92,,0.09482758620689655,0.0847457627118644,0.08974358974358974,0.02702702702702703,0.12962962962962962,0.06593406593406594,0.20689655172413793,0.5,0.631578947368421,0.9166666666666666,0.13793103448275862,0.14655172413793102,0.4117647058823529,0.4375,0.8571428571428571,0.4396551724137931,0.3333333333333333,0.34,0.9411764705882353,0.42105263157894735,0.22727272727272727,0.5,0.4318181818181818,0.42105263157894735,0.7931034482758621,0.3333333333333333,0.5353538793103448,0.5216636363636362,0.4186046511627907,7.243750000000001,25.54117647058823,0.3045977011494253,4.0,4.0,9.0,3.0,5.0,20.0,8.0,5.0,9.0,2.0,3.0,22.0,3.0,1.0,1.0,5.0,2.0,1.0,8.0,2.0,,2.0,0.38461538461538464,0.5,0.475,0.375,0.14814814814814814,0.25,0.2857142857142857,0.375,1.0,0.20454545454545456,0.4444444444444444,0.5316307692307694,0.15503875968992248,4.0,3.0,1.0,8.0,6.0,15.0,,2.0,31.0,11.0,,,,,0.03636363636363636,0.06299212598425197,0.04794520547945205,0.043478260869565216,0.03225806451612903,0.043478260869565216,,0.09448818897637795,0.1896551724137931,,2.0,8.0,23.0,2.0,6.0,,,6.0,5.0,1.0,2.0,2.0,0.3333333333333333,0.20833333333333334,0.03076923076923077,0.0673076923076923,0.12,0.25,0.06896551724137931,0.10526315789473684,,1.0,6.0,6.0,,1.0,3.0,2.0,0.125,0.125,1.0,4.0,2.0,1.0,0.06349206349206349,0.014492753623188406,1.0,6.0,2.0,4.0,2.0,False,5.0,0.2631578947368421,2.0,1.0,0.05263157894736842,,0.4,0.5,,2.0,0.029411764705882353,0.058823529411764705,0.0196078431372549,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,8575.0,143,-10.0,295,304,95.0,59,51,599,18.0,33.0,6.0,12.0,9.0,,,,,,,,24.0,45,,,64,346,,8.0,15.0,,,25.0,28.0,,,,1.0,17.0,9.0,2.0,28.0,47.0,13.0,25.0,18.0,7.0,25.0,95.0,0.5833333333333334,0.7368421052631579,,,,,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.6037735849056604,0.6578947368421053,,0.022222222222222223,,17.28045325779037,0.18181818181818182,0.1323529411764706,0.22077922077922077,0.1793103448275862,0.043478260869565216,0.13333333333333333,0.24615384615384617,0.7333333333333333,0.5454545454545454,0.5625,0.5555555555555556,0.2,,,,,,,,,,0.8,0.5,,,0.7333333333333333,,0.5921955555555556,0.6272333333333333,0.390625,3.5600000000000005,,0.3220338983050847,6.0,,,,,21.0,20.0,5.0,7.0,3.0,2.0,16.0,1.0,,,7.0,1.0,1.0,8.0,4.0,,4.0,,0.6,0.6176470588235294,0.125,0.08333333333333333,0.6666666666666666,0.6666666666666666,,,,,0.6015,0.328125,2.0,2.0,,5.0,14.0,19.0,1.0,1.0,19.0,8.0,,,3.0,2.0,0.15053763440860216,0.078125,0.12101910828025478,0.13157894736842105,0.09523809523809523,0.08333333333333333,0.5,0.16,0.16,8.0,14.0,3.0,16.0,9.0,15.0,10.0,,4.0,2.0,2.0,1.0,3.0,0.6,0.030303030303030304,0.20588235294117646,0.07692307692307693,0.26666666666666666,0.6666666666666666,0.06666666666666667,0.9333333333333333,0.5714285714285714,,9.0,,,3.0,,3.0,,,,5.0,3.0,,0.2631578947368421,,3.0,,1.0,1.0,3.0,False,,,,,,0.125,,,,,,,,1.0,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4321.799999999999,72,-2.0,152,150,60.0,68,16,302,7.0,11.0,1.0,3.0,4.0,,3.0,3.0,11.0,1.0,1.0,4.0,10.0,16,3.0,14.0,36,182,1.0,1.0,3.0,1.0,5.0,11.0,6.0,9.0,11.0,3.0,2.0,7.0,7.0,,14.0,17.0,5.0,7.0,4.0,,11.0,60.0,0.3,0.375,1.0,0.21428571428571427,0.2,0.21428571428571427,0.625,0.3333333333333333,0.48333333333333334,0.3125,0.5454545454545454,0.5,0.4666666666666667,0.125,0.25,22.80701754385965,,0.16666666666666666,0.1891891891891892,0.17721518987341772,0.1875,0.14285714285714285,0.1111111111111111,0.36666666666666664,0.6363636363636364,0.7,0.2857142857142857,0.13333333333333333,0.1,,,,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,0.375,0.3333333333333333,0.5,0.25,0.8333333333333334,0.2727272727272727,0.5488649999999999,0.58636875,0.3055555555555556,4.7625,25.47142857142857,0.39473684210526316,3.0,,1.0,,,6.0,14.0,3.0,4.0,2.0,1.0,9.0,1.0,3.0,1.0,5.0,,1.0,6.0,,,,,0.5,0.5,0.16666666666666666,0.4,0.75,1.0,,,0.125,,0.6451,0.16666666666666666,1.0,1.0,,1.0,2.0,3.0,,4.0,7.0,4.0,,,,,0.06666666666666667,0.023255813953488372,0.0410958904109589,0.1,,,,0.12121212121212122,0.21052631578947367,3.0,5.0,1.0,7.0,3.0,5.0,4.0,,2.0,1.0,1.0,,1.0,0.6,0.09090909090909091,0.06666666666666667,0.02702702702702703,0.2,0.3333333333333333,0.03333333333333333,0.8333333333333334,0.6,,6.0,,,1.0,,,,,,1.0,,,0.07142857142857142,,,,,,,False,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3715.8,62,-11.0,126,129,32.0,49,15,255,8.0,10.0,2.0,3.0,4.0,,,4.0,9.0,,1.0,3.0,11.0,19,4.0,9.0,53,160,,3.0,4.0,1.0,3.0,16.0,12.0,6.0,9.0,4.0,2.0,3.0,5.0,,8.0,10.0,2.0,4.0,18.0,1.0,16.0,32.0,0.5454545454545454,0.5454545454545454,0.5,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5789473684210527,0.75,0.6071428571428571,0.6428571428571429,0.7162162162162162,0.7272727272727273,0.32142857142857145,0.10526315789473684,0.5,27.272727272727273,,0.15151515151515152,0.11538461538461539,0.13559322033898305,,0.125,0.09090909090909091,0.35714285714285715,0.8,0.8,0.625,0.14285714285714285,,,,,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.5,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.6785714285714286,0.4444444444444444,0.5080767857142857,0.4956714285714286,0.3018867924528302,8.157894736842104,26.566666666666666,0.25396825396825395,1.0,,,,,4.0,10.0,2.0,5.0,1.0,1.0,13.0,,1.0,,2.0,,,2.0,,,,,,0.5,,0.25,0.25,0.5,,,,,0.3522,0.07547169811320754,3.0,1.0,2.0,1.0,1.0,2.0,1.0,,22.0,12.0,,,,,0.02631578947368421,0.034482758620689655,0.029850746268656716,,,,,0.3333333333333333,0.4444444444444444,,1.0,5.0,19.0,,2.0,,,,,,1.0,,,,0.06666666666666667,0.041666666666666664,0.42857142857142855,,0.17857142857142858,0.5,,2.0,7.0,6.0,,4.0,,1.0,0.4,0.4,0.5,,,,,,4.0,,,1.0,1.0,False,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13322.5,222,-62.0,462,460,187.0,171,73,922,12.0,21.0,4.0,6.0,6.0,2.0,9.0,5.0,25.0,3.0,2.0,11.0,15.0,30,7.0,34.0,61,564,3.0,4.0,7.0,2.0,13.0,17.0,18.0,18.0,25.0,5.0,3.0,16.0,16.0,2.0,34.0,43.0,14.0,19.0,12.0,,17.0,187.0,0.6,0.6428571428571429,0.8571428571428571,0.20588235294117646,0.15384615384615385,0.20588235294117646,0.5,0.5714285714285714,0.3984375,0.35,0.4357142857142857,0.3695652173913043,0.53125,0.1,0.16666666666666666,13.974591651542651,0.2,0.15384615384615385,0.15841584158415842,0.15609756097560976,0.09375,0.14583333333333334,0.15789473684210525,0.328125,0.5714285714285714,0.631578947368421,0.5,0.09375,0.140625,0.2222222222222222,0.25,1.0,0.390625,0.2,0.2,0.8,0.5,0.3,0.6666666666666666,0.55,0.18181818181818182,0.859375,0.2,0.5772671875,0.5549000000000001,0.2786885245901639,4.663333333333333,25.726470588235298,0.40476190476190477,2.0,,2.0,,,6.0,12.0,11.0,19.0,6.0,5.0,46.0,5.0,1.0,3.0,2.0,2.0,,7.0,2.0,,2.0,,0.3333333333333333,0.42857142857142855,0.7142857142857143,0.16,0.3333333333333333,0.4,,,0.1,,0.5164124999999999,0.09836065573770492,8.0,6.0,2.0,6.0,3.0,9.0,1.0,4.0,13.0,6.0,,,2.0,1.0,0.022388059701492536,0.05217391304347826,0.03614457831325301,0.01818181818181818,0.037037037037037035,0.05555555555555555,0.5,0.08695652173913043,0.17142857142857143,1.0,2.0,3.0,10.0,2.0,3.0,2.0,,4.0,2.0,2.0,,,0.6666666666666666,0.09523809523809523,0.019230769230769232,0.05154639175257732,0.25,1.0,0.046875,0.3333333333333333,0.5,1.0,3.0,3.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.02631578947368421,,2.0,1.0,,1.0,1.0,False,,,,,,,,,,1.0,0.029411764705882353,0.1111111111111111,,,,1.0,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1878.1,31,-19.0,65,70,28.0,45,13,135,1.0,1.0,,,3.0,,1.0,,2.0,,,1.0,1.0,4,,3.0,4,71,,,1.0,,2.0,1.0,2.0,,2.0,,1.0,9.0,,,9.0,10.0,2.0,3.0,3.0,1.0,1.0,28.0,1.0,1.0,,,,,0.25,,0.14285714285714285,,0.2222222222222222,0.125,0.42857142857142855,0.25,0.3333333333333333,12.82051282051282,,,0.34615384615384615,0.20930232558139536,,,0.38095238095238093,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.14285714285714285,,,,0.2857142857142857,,,,,,,0.3333333333333333,,0.5714285714285714,,0.5016357142857143,0.4830666666666667,0.25,6.3999999999999995,25.46666666666667,0.4307692307692308,,,1.0,,,,,,1.0,,,3.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,0.2,,,,,0.3333333333333333,,,,1.0,1.0,,,1.0,1.0,,,4.0,2.0,,,,1.0,0.05,,0.02564102564102564,,,,1.0,0.2222222222222222,0.3333333333333333,,,,2.0,,,,,1.0,,1.0,,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,
