EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,5551.0,93,-21,182,182,21.0,42.0,22.0,364,2.0,2.0,1.0,1.0,,,,3.0,,,9.0,1.0,5.0,,,,,2.0,5.0,5.0,14.0,2.0,21.0,219,1.0,1.0,,,,2.0,,,1.0,1.0,,3.0,4.0,,15.0,,,5.0,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,3.0,2.0,,5.0,4.0,9.0,,3.0,1.0,2.0,,,,,,,,,,,7.0,10.0,1.0,,2.0,,,3.0,,,,1.0,1.0,,2.0,1.0,,3.0,19.0,2.0,,1.0,1.0,1.0,0.35714285714285715,,1.0,0.35714285714285715,0.4,1.0,,0.5,1.0,1.5,0.525,1.0,1.5,0.7368421052631579,,,,9.47867298578199,,,0.04,0.03278688524590164,0.1,0.0425531914893617,0.0625,0.037037037037037035,0.045454545454545456,,0.058823529411764705,0.05405405405405406,,0.09090909090909091,,,0.05,0.2,,0.5,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,,,,,,,,0.47368421052631576,0.2631578947368421,0.2,0.2,1.0,1.0,1.0,1.0,,,,,,,,0.8421052631578947,0.2,0.5779578947368421,0.8608,0.61155,0.05,,0.09523809523809523,0.14285714285714285,7.32,24.871428571428574,0.11538461538461539,,,,,,,,,1.0,,4.0,,,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,,,,1.0,1.0,0.06666666666666667,,,,1.0,1.0,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1617.0,27,-17,54,55,6.0,12.0,5.0,109,,1.0,,,,,,,,,3.0,,1.0,,,,,,1.0,,4.0,,,67,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,0.8,,,,8.474576271186441,,,0.07142857142857142,,0.08333333333333333,,0.07692307692307693,,,,,,,0.125,,,0.1111111111111111,,,,0.2,,,,,,,,,,,,0.6,0.2,,,,,,,,,,,,,,1.0,,0.5961000000000001,,,,,,,1.3,24.424999999999997,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,590.9,10,-9,21,21,7.0,14.0,1.0,42,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,23,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,0.49707500000000004,,0.4489,,,,,7.4,25.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,16391.0,273,-71,553,557,114.0,160.0,56.0,1110,17.0,25.0,4.0,5.0,2.0,2.0,2.0,4.0,,,10.0,23.0,58.0,4.0,7.0,5.0,9.0,19.0,29.0,23.0,68.0,13.0,120.0,633,4.0,5.0,4.0,7.0,1.0,21.0,2.0,3.0,5.0,11.0,7.0,26.0,28.0,10.0,69.0,,8.0,58.0,23.0,4.0,8.0,11.0,19.0,7.0,4.0,4.0,2.0,2.0,49.0,9.0,6.0,16.0,29.0,5.0,50.0,16.0,66.0,,3.0,1.0,2.0,4.0,1.0,4.0,7.0,2.0,,,11.0,1.0,2.0,18.0,26.0,3.0,2.0,14.0,3.0,,18.0,,5.0,3.0,28.0,16.0,12.0,35.0,23.0,,24.0,111.0,2.0,1.0,0.7368421052631579,0.9333333333333333,1.0,0.3382352941176471,0.5714285714285714,0.45454545454545453,0.3382352941176471,0.6551724137931034,0.8,0.6666666666666666,0.5515463917525774,0.8333333333333334,0.6785714285714286,0.5660377358490566,0.75,0.6842105263157895,0.7010309278350515,0.13793103448275862,0.16,,18.80064829821718,0.36363636363636365,0.25,0.19205298013245034,0.043795620437956206,0.12213740458015267,0.05806451612903226,0.1595744680851064,0.05136986301369863,0.06666666666666667,0.01639344262295082,0.06451612903225806,0.025,0.17142857142857143,0.19047619047619047,0.1875,0.20833333333333334,0.14893617021276595,0.05405405405405406,,0.6571428571428571,0.25773195876288657,0.68,0.8095238095238095,0.7647058823529411,0.041237113402061855,0.5,0.5,0.5,,,,,0.10309278350515463,0.5979381443298969,0.39655172413793105,0.39655172413793105,1.0,0.4166666666666667,0.8,,0.5833333333333334,0.5714285714285714,1.0,0.14285714285714285,1.0,0.6428571428571429,0.5555555555555556,0.9587628865979382,0.39655172413793105,0.5737252577319587,0.5739416666666667,0.5527107142857144,0.05825242718446602,0.14705882352941177,0.175,0.21666666666666667,2.424137931034483,26.236764705882354,0.20614828209764918,,,,,,,1.0,1.0,1.0,0.1111111111111111,,,,,2.0,,,,,,,0.14285714285714285,,0.014492753623188406,1.0,,,7.0,4.0,3.0,3.0,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.6999999999998,19,-9,40,42,1.0,8.0,5.0,82,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,2.0,40,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,,2.0,,3.0,,,,3.0,,,2.0,2.0,,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,13.043478260869565,,,0.2222222222222222,,0.16666666666666666,,0.2,,,,,,,0.2,0.25,,0.25,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5286666666666667,,,,,,,4.3,24.15,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,14043.8,234,-97,486,487,114.0,119.0,57.0,973,32.0,47.0,9.0,20.0,6.0,7.0,2.0,8.0,,1.0,,,,,,,,34.0,56.0,,,18.0,86.0,630,9.0,22.0,,,2.0,20.0,6.0,8.0,,,5.0,17.0,50.0,18.0,,,16.0,,,4.0,8.0,4.0,12.0,4.0,,3.0,3.0,2.0,28.0,12.0,18.0,22.0,15.0,1.0,38.0,31.0,69.0,3.0,8.0,5.0,3.0,6.0,,2.0,9.0,1.0,4.0,,15.0,1.0,2.0,21.0,37.0,2.0,5.0,16.0,4.0,,23.0,3.0,10.0,3.0,11.0,7.0,4.0,13.0,3.0,,17.0,113.0,2.0,2.0,0.7352941176470589,0.9615384615384616,,,,,,0.6071428571428571,0.4090909090909091,0.75,0.6071428571428571,0.4090909090909091,0.75,0.6515151515151515,0.43478260869565216,0.85,,0.07142857142857142,0.06382978723404255,0.125,14.568345323741008,0.4,0.058823529411764705,0.13761467889908258,0.13636363636363635,0.21782178217821782,0.12121212121212122,0.1761904761904762,0.12987012987012986,0.14634146341463414,0.15254237288135594,0.09375,0.10144927536231885,0.16666666666666666,0.12,0.14285714285714285,0.17647058823529413,0.21333333333333335,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.8392857142857143,0.6808510638297872,0.7272727272727273,0.71875,0.14285714285714285,0.25,0.2857142857142857,1.0,0.017857142857142856,,,,,,,,,0.9090909090909091,0.45,0.1111111111111111,,,,0.875,0.8571428571428571,,,0.8392857142857143,,0.6141767857142856,0.5786466666666665,0.5850875,0.15873015873015872,0.15873015873015872,0.23255813953488372,0.19767441860465115,2.4142857142857146,,0.2345679012345679,,,,,,,1.0,,,0.06666666666666667,,,,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,2.0,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,607.5999999999999,10,-6,22,21,14.0,13.0,2.0,43,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,2.0,,,,2.0,2.0,3.0,,3.0,2.0,6.0,24,,,,,2.0,2.0,1.0,1.0,,3.0,2.0,4.0,4.0,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,4.0,14.0,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.3333333333333333,,0.25,0.42857142857142855,1.0,0.4,0.5,,,,29.166666666666668,,1.0,0.25,,0.16666666666666666,,0.2,,,,,,,,0.25,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,0.25,1.0,0.5,,0.6666666666666666,,0.5256,,0.576275,0.14285714285714285,0.25,0.3333333333333333,0.6666666666666666,9.266666666666667,24.46666666666667,0.6363636363636364,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1866.0,31,13,60,61,5.0,2.0,8.0,121,1.0,1.0,,,,,,1.0,,,3.0,1.0,3.0,,,,1.0,1.0,2.0,2.0,6.0,1.0,9.0,56,,,,,,,,1.0,,2.0,,,2.0,,6.0,,,3.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,4.0,3.0,,7.0,,7.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,3.0,,,2.0,,1.0,,,,,,,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.75,,,,14.705882352941176,1.0,,0.15,,0.21052631578947367,,0.1794871794871795,,,,,,,0.16666666666666666,,0.4,0.3076923076923077,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.375,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,0.875,0.3333333333333333,0.5505249999999999,,0.5129833333333333,0.1111111111111111,0.3333333333333333,,,4.6,24.466666666666665,0.08333333333333333,,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,160.0,3,-6,8,7,,,,15,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,11,,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.5526,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,26683.199999999997,445,55,935,935,276.0,290.0,122.0,1870,38.0,56.0,5.0,10.0,7.0,14.0,49.0,90.0,14.0,39.0,9.0,21.0,58.0,3.0,13.0,5.0,17.0,101.0,185.0,27.0,67.0,64.0,347.0,1025,10.0,16.0,4.0,14.0,2.0,34.0,22.0,50.0,7.0,19.0,25.0,90.0,78.0,124.0,60.0,21.0,8.0,58.0,21.0,8.0,30.0,31.0,61.0,28.0,3.0,21.0,6.0,3.0,153.0,10.0,7.0,33.0,39.0,8.0,80.0,17.0,97.0,2.0,17.0,8.0,9.0,19.0,1.0,13.0,13.0,,6.0,2.0,32.0,3.0,9.0,17.0,41.0,4.0,5.0,72.0,1.0,3.0,95.0,11.0,43.0,7.0,6.0,2.0,4.0,6.0,3.0,,90.0,275.0,9.0,7.0,0.38613861386138615,0.4020618556701031,0.7407407407407407,0.40298507462686567,0.2857142857142857,0.3684210526315789,0.40298507462686567,0.5459459459459459,0.625,0.44,0.5615079365079365,0.5333333333333333,0.47101449275362317,0.5921501706484642,0.53125,0.5232558139534884,0.26587301587301587,0.043243243243243246,0.08928571428571429,,30.064754856614243,0.59375,0.27586206896551724,0.17410714285714285,0.029787234042553193,0.14864864864864866,0.043859649122807015,0.16143497757847533,0.0367170626349892,0.041666666666666664,0.02586206896551724,0.02127659574468085,0.03804347826086957,0.06818181818181818,0.16666666666666666,0.19230769230769232,0.14285714285714285,0.1657142857142857,0.0851063829787234,0.017391304347826087,0.5,0.2222222222222222,0.6785714285714286,0.7450980392156863,0.5,0.35714285714285715,0.5444444444444444,0.5444444444444444,0.32653061224489793,0.15476190476190477,0.358974358974359,0.3888888888888889,0.2857142857142857,0.03571428571428571,0.23015873015873015,0.3620689655172414,0.3620689655172414,0.6666666666666666,0.3333333333333333,0.5,0.2,0.43333333333333335,0.23076923076923078,0.6666666666666666,0.2028985507246377,0.5,0.2463768115942029,0.29411764705882354,0.4880952380952381,0.3620689655172414,0.5054692460317461,0.5274675,0.4949471014492754,0.15734265734265734,0.19815668202764977,0.09798270893371758,0.25936599423631124,8.824864864864864,25.9089552238806,0.29518716577540105,,,,,,,,1.0,2.0,,6.0,1.0,1.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.03333333333333333,1.0,1.0,0.028985507246376812,1.0,0.028985507246376812,3.0,,0.07692307692307693,,,,1.0,,False,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,9218.699999999999,154,-66,311,323,103.0,131.0,50.0,634,22.0,33.0,7.0,16.0,12.0,15.0,6.0,13.0,1.0,3.0,1.0,,,,,,,29.0,49.0,,1.0,15.0,73.0,369,8.0,21.0,,1.0,6.0,22.0,13.0,20.0,,1.0,5.0,31.0,36.0,22.0,,,12.0,,,7.0,4.0,2.0,6.0,,2.0,2.0,2.0,,14.0,5.0,23.0,12.0,3.0,2.0,17.0,28.0,45.0,3.0,3.0,3.0,,,2.0,,4.0,,,,4.0,,3.0,12.0,23.0,5.0,2.0,14.0,2.0,,21.0,1.0,9.0,2.0,1.0,1.0,,1.0,1.0,,31.0,103.0,4.0,2.0,0.6206896551724138,0.782608695652174,,,,,,0.5918367346938775,0.38095238095238093,0.65,0.58,0.36363636363636365,0.6190476190476191,0.6083333333333333,0.4230769230769231,0.62,0.02,0.14285714285714285,0.12121212121212122,0.23076923076923078,16.71018276762402,,0.3333333333333333,0.05263157894736842,0.2169811320754717,0.14285714285714285,0.056179775280898875,0.10638297872340426,0.14358974358974358,0.28205128205128205,0.18518518518518517,0.15384615384615385,0.043478260869565216,0.1,,0.075,,0.07936507936507936,0.3333333333333333,0.21428571428571427,1.0,0.66,0.6666666666666666,0.7586206896551724,0.6363636363636364,0.26,0.46153846153846156,0.6,0.5,0.06,0.3333333333333333,0.3333333333333333,1.0,0.02,,,,,0.7272727272727273,0.4375,,,,,0.7142857142857143,0.8,,,0.68,,0.5564159999999998,0.5596411764705882,0.5919809523809524,0.15517241379310345,0.15789473684210525,0.3013698630136986,0.4246575342465753,4.03265306122449,23.0,0.3311897106109325,,,,,,,,,,,,,1.0,,1.0,,,,0.045454545454545456,,,0.047619047619047616,,,,,,,,,1.0,,False,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3286.1,55,-20,117,122,59.0,65.0,20.0,239,4.0,6.0,,,2.0,3.0,,3.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,2.0,5.0,11.0,1.0,7.0,2.0,15.0,126,,,1.0,2.0,,3.0,3.0,6.0,,2.0,1.0,7.0,6.0,4.0,3.0,,,4.0,1.0,1.0,6.0,2.0,8.0,2.0,,2.0,4.0,,18.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,1.0,,3.0,,,4.0,,1.0,1.0,1.0,,,1.0,1.0,,7.0,59.0,1.0,1.0,0.6,0.6,1.0,0.14285714285714285,0.5,,0.14285714285714285,0.45454545454545453,,0.5,0.3611111111111111,0.75,0.375,0.375,0.75,0.3888888888888889,0.3888888888888889,0.09090909090909091,,0.3333333333333333,15.714285714285715,1.0,,0.06896551724137931,0.02857142857142857,0.12903225806451613,,0.1,0.015151515151515152,0.058823529411764705,,,,,,0.0625,0.3333333333333333,0.09523809523809523,0.2,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.2222222222222222,0.25,0.25,1.0,,,,0.5,1.0,1.0,0.375,0.6666666666666666,0.25,,0.7222222222222222,0.25,0.5532277777777778,0.555675,0.5541625,0.05263157894736842,0.08333333333333333,0.2,0.4666666666666667,6.327272727272728,24.75714285714286,0.5042735042735043,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,1.0,,,,,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15933.699999999999,266,-45,552,560,162.0,157.0,89.0,1112,12.0,25.0,,3.0,5.0,10.0,4.0,18.0,1.0,8.0,18.0,18.0,53.0,4.0,9.0,8.0,19.0,17.0,51.0,25.0,71.0,23.0,132.0,639,2.0,7.0,6.0,14.0,1.0,23.0,6.0,16.0,12.0,28.0,6.0,54.0,26.0,8.0,69.0,6.0,,53.0,18.0,7.0,8.0,4.0,12.0,3.0,1.0,2.0,6.0,,28.0,8.0,6.0,11.0,11.0,,22.0,15.0,37.0,4.0,7.0,6.0,1.0,3.0,1.0,1.0,5.0,,2.0,1.0,8.0,2.0,2.0,10.0,21.0,2.0,2.0,24.0,1.0,6.0,31.0,1.0,11.0,2.0,3.0,2.0,1.0,3.0,1.0,,54.0,161.0,4.0,2.0,0.7647058823529411,0.7647058823529411,0.92,0.352112676056338,0.42857142857142855,0.42857142857142855,0.352112676056338,0.3333333333333333,0.2857142857142857,0.375,0.44672131147540983,0.5238095238095238,0.5454545454545454,0.48518518518518516,0.5,0.5510204081632653,0.5819672131147541,0.13725490196078433,0.2,0.1111111111111111,21.666666666666668,0.375,,0.09016393442622951,0.03409090909090909,0.0859375,0.057971014492753624,0.088,0.044585987261146494,0.029850746268656716,0.039473684210526314,0.030303030303030304,0.061946902654867256,0.04,0.02631578947368421,0.11864406779661017,0.12,0.07142857142857142,0.13333333333333333,0.058823529411764705,0.3333333333333333,0.20491803278688525,0.48,0.6,0.9166666666666666,0.14754098360655737,0.2222222222222222,0.25,0.25,0.06557377049180328,0.125,0.125,1.0,0.14754098360655737,0.4344262295081967,0.33962264150943394,0.34615384615384615,0.9444444444444444,0.14285714285714285,,,0.42857142857142855,0.4444444444444444,1.0,0.22727272727272727,0.5,0.4318181818181818,0.42105263157894735,0.7868852459016393,0.33962264150943394,0.534661475409836,0.5316307692307692,0.5216636363636364,0.09022556390977443,0.18032786885245902,0.17424242424242425,0.4090909090909091,7.2215686274509805,25.501408450704226,0.29347826086956524,2.0,,3.0,0.028169014084507043,0.05555555555555555,0.018867924528301886,1.0,,1.0,0.05263157894736842,7.0,2.0,5.0,4.0,9.0,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.23809523809523808,0.4,0.5,0.20454545454545456,0.4444444444444444,0.013888888888888888,,,,,,,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,25714.699999999997,429,-34,908,925,287.0,296.0,119.0,1833,15.0,32.0,5.0,8.0,7.0,11.0,13.0,47.0,2.0,9.0,11.0,21.0,78.0,2.0,7.0,9.0,20.0,30.0,88.0,24.0,89.0,33.0,165.0,1004,7.0,16.0,3.0,8.0,,23.0,15.0,28.0,9.0,24.0,18.0,75.0,30.0,30.0,60.0,12.0,6.0,78.0,21.0,7.0,25.0,17.0,42.0,14.0,3.0,23.0,2.0,,101.0,5.0,3.0,43.0,30.0,8.0,81.0,10.0,91.0,2.0,8.0,4.0,4.0,19.0,4.0,8.0,12.0,4.0,11.0,2.0,31.0,4.0,14.0,19.0,31.0,1.0,1.0,31.0,,,42.0,3.0,21.0,2.0,8.0,7.0,1.0,8.0,6.0,,75.0,286.0,2.0,2.0,0.5,0.5555555555555556,0.8333333333333334,0.2696629213483146,0.375,0.375,0.2696629213483146,0.3409090909090909,0.4375,0.5357142857142857,0.3728813559322034,0.4791666666666667,0.5480769230769231,0.41878172588832485,0.46,0.5952380952380952,0.5028248587570622,0.07954545454545454,0.09375,0.0851063829787234,21.69362511893435,0.6129032258064516,0.27586206896551724,0.14218009478672985,0.012711864406779662,0.2037914691943128,0.021929824561403508,0.17298578199052134,0.017241379310344827,0.012048192771084338,0.008928571428571428,0.024390243902439025,0.027472527472527472,,0.10843373493975904,0.14606741573033707,0.20512820512820512,0.2222222222222222,0.14285714285714285,0.017391304347826087,0.75,0.1807909604519774,0.46875,0.5172413793103449,0.6666666666666666,0.2655367231638418,0.2765957446808511,0.3023255813953488,0.3076923076923077,0.05084745762711865,0.2222222222222222,0.2222222222222222,0.5,0.062146892655367235,0.4406779661016949,0.2692307692307692,0.2692307692307692,0.8095238095238095,0.3333333333333333,0.625,0.4,0.2916666666666667,0.2857142857142857,1.0,0.21153846153846154,0.6363636363636364,0.38461538461538464,0.45,0.6836158192090396,0.2692307692307692,0.5169135593220339,0.5182966666666666,0.5176846153846154,0.1076923076923077,0.19811320754716982,0.1393939393939394,0.45454545454545453,6.797727272727272,25.815730337078644,0.31607929515418504,,,,,,,2.0,,,0.06060606060606061,3.0,1.0,1.0,,4.0,0.2727272727272727,0.2727272727272727,1.0,0.041666666666666664,1.0,1.0,0.07692307692307693,,,1.0,,,,,,,,False,
