EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,LiveBallTurnoverPct,LongMidRangeFrequency,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlockedShortMidRange,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Loose Ball Fouls,OffCorner3ReboundPct,Loose Ball Fouls Drawn,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,10253.099999999999,171,-28.0,357,364,102.0,106.0,49.0,721,3.0,10.0,3.0,4.0,6.0,20.0,3.0,,36.0,8.0,10.0,33.0,39.0,9.0,65.0,428.0,,12.0,5.0,10.0,8.0,2.0,21.0,2.0,36.0,12.0,23.0,11.0,57.0,17.0,10.0,3.0,30.0,36.0,4.0,2.0,10.0,11.0,6.0,21.0,101.0,0.1,0.125,0.30303030303030304,0.5,0.3888888888888889,0.5277777777777778,0.4166666666666667,0.6666666666666666,0.5526315789473685,0.5416666666666666,21.05263157894737,0.3,0.11494252873563218,0.20481927710843373,0.1588235294117647,0.11764705882352941,0.1,0.1388888888888889,0.3,0.375,0.3333333333333333,0.2777777777777778,0.3,0.3157894736842105,,0.041666666666666664,0.5,0.2222222222222222,0.75,,0.4444444444444444,0.6805555555555556,0.5061256944444446,0.5079083333333334,0.07692307692307693,0.15384615384615385,0.18461538461538463,0.3230769230769231,7.645454545454544,25.62051282051282,0.2857142857142857,3.0,11.0,9.0,1.0,6.0,3.0,3.0,10.0,5.0,8.0,12.0,0.6,0.041666666666666664,10.0,1.0,2.0,12.0,2.0,3.0,18.0,30.0,10.0,2.0,6.0,4.0,,0.8333333333333334,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.6666666666666666,0.021505376344086023,0.026737967914438502,0.022727272727272728,0.2777777777777778,0.2777777777777778,0.8,0.2222222222222222,0.5,1.0,0.2777777777777778,0.48838333333333334,3.0,2.0,3.0,2.0,0.6666666666666666,,0.10526315789473684,0.13333333333333333,0.23809523809523808,3.0,3.0,0.375,0.375,6.0,,,0.05263157894736842,1.0,False,2.0,4.0,1.0,2.0,1.0,1.0,3.0,6.0,4.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,0.5,0.09090909090909091,0.2,0.05,0.05263157894736842,0.031914893617021274,0.0379746835443038,0.021739130434782608,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.5,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1879.3,31,-12.0,70,70,25.0,25.0,6.0,140,,,,,,,3.0,1.0,1.0,,,,4.0,3.0,6.0,81.0,,,,,1.0,,,,1.0,,1.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,3.0,,,25.0,,,,,0.375,,0.6,,,1.0,10.126582278481012,0.5,,,,,,,,,,,,,,0.75,0.25,,,1.0,,1.0,0.5783625,0.56355,0.2,,,,,23.925,0.35714285714285715,,1.0,1.0,,2.0,2.0,,3.0,3.0,2.0,2.0,0.6666666666666666,,,,,1.0,,,,3.0,,,1.0,1.0,,1.0,0.25,,0.25,,,0.02631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,0.045454545454545456,0.0625,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,7677.0,128,-44.0,274,271,105.0,121.0,41.0,545,3.0,7.0,2.0,4.0,4.0,17.0,4.0,3.0,24.0,7.0,7.0,24.0,28.0,5.0,46.0,324.0,,3.0,4.0,12.0,10.0,3.0,20.0,10.0,24.0,17.0,23.0,12.0,52.0,4.0,4.0,,8.0,14.0,3.0,1.0,6.0,6.0,1.0,19.0,104.0,0.7142857142857143,0.7142857142857143,0.2916666666666667,0.3333333333333333,0.3942307692307692,0.38636363636363635,0.41818181818181815,0.25,0.4166666666666667,0.5384615384615384,19.26605504587156,,0.07017543859649122,0.06557377049180328,0.06779661016949153,0.07407407407407407,0.05263157894736842,0.1346153846153846,0.42857142857142855,0.5,1.0,0.3269230769230769,0.23529411764705882,0.25,0.5,0.07692307692307693,0.46153846153846156,0.18181818181818182,0.5,0.13636363636363635,0.3181818181818182,0.6730769230769231,0.5106442307692309,0.49923636363636364,0.018867924528301886,0.04,0.06521739130434782,0.43478260869565216,7.029166666666665,26.33928571428572,0.38321167883211676,,6.0,5.0,3.0,6.0,6.0,,8.0,1.0,10.0,15.0,0.75,,9.0,1.0,3.0,9.0,1.0,5.0,4.0,18.0,9.0,2.0,6.0,2.0,,0.6666666666666666,0.32142857142857145,0.2,0.32142857142857145,0.25,0.028169014084507043,0.03773584905660377,0.02564102564102564,0.375,0.375,0.6666666666666666,0.5,0.3333333333333333,1.0,0.375,0.52215,4.0,2.0,4.0,2.0,0.5,1.0,0.09090909090909091,,0.07142857142857142,3.0,3.0,0.3,0.42857142857142855,9.0,2.0,1.0,0.125,2.0,False,,1.0,,,,2.0,,1.0,,2.0,1.0,4.0,,1.0,2.0,,1.0,,,1.0,,0.08333333333333333,0.14285714285714285,0.058823529411764705,,0.045454545454545456,0.04225352112676056,0.029411764705882353,,,,,,0.16666666666666666,,0.3333333333333333,,,,,2.0,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4631.6,77,-29.0,172,170,60.0,51.0,26.0,342,4.0,4.0,1.0,1.0,1.0,4.0,2.0,,13.0,3.0,5.0,8.0,15.0,4.0,23.0,194.0,2.0,4.0,2.0,4.0,3.0,4.0,8.0,10.0,13.0,1.0,4.0,,11.0,3.0,2.0,,5.0,10.0,,,4.0,4.0,2.0,8.0,60.0,1.0,1.0,0.625,0.5,0.41304347826086957,0.2857142857142857,0.46,0.6666666666666666,0.4444444444444444,0.6521739130434783,13.658536585365855,,0.047619047619047616,0.07894736842105263,0.0625,0.058823529411764705,0.16666666666666666,0.17391304347826086,1.0,1.0,1.0,0.17391304347826086,0.25,0.25,1.0,0.08695652173913043,0.5652173913043478,0.14285714285714285,1.0,,0.42857142857142855,0.8260869565217391,0.5675630434782609,0.5143071428571429,0.08,0.2,0.17391304347826086,0.34782608695652173,3.5875,25.839999999999996,0.3488372093023256,,3.0,3.0,1.0,1.0,1.0,,3.0,1.0,4.0,7.0,0.3333333333333333,,2.0,,,3.0,,,,9.0,2.0,2.0,5.0,2.0,1.0,1.0,0.2,,0.2,0.5,0.041666666666666664,0.039603960396039604,,0.15384615384615385,0.15384615384615385,1.0,,,,0.15384615384615385,0.59845,7.0,4.0,7.0,6.0,0.8571428571428571,,0.047619047619047616,,0.038461538461538464,,,,,,,,0.14285714285714285,3.0,False,1.0,1.0,,1.0,,,1.0,2.0,,,,2.0,1.0,,,,,1.0,,1.0,0.5,,,,0.09090909090909091,0.03773584905660377,0.045454545454545456,,,,0.5,0.5,1.0,0.5,1.0,,,,,,,1.0,,2.0,0.05555555555555555,1.0,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,10510.0,175,-11.0,366,370,103.0,95.0,59.0,736,8.0,16.0,2.0,6.0,2.0,10.0,13.0,6.0,34.0,12.0,10.0,30.0,47.0,12.0,83.0,418.0,1.0,15.0,2.0,10.0,18.0,3.0,28.0,16.0,34.0,3.0,6.0,2.0,15.0,8.0,7.0,,15.0,22.0,1.0,1.0,13.0,18.0,5.0,28.0,102.0,0.8,0.8,0.3333333333333333,0.2,0.461038961038961,0.44642857142857145,0.4880952380952381,0.5,0.45161290322580644,0.6103896103896104,20.0,,0.08235294117647059,0.09411764705882353,0.08823529411764706,0.10526315789473684,0.18181818181818182,0.2077922077922078,0.5,0.6153846153846154,1.0,0.12987012987012986,0.2,0.2222222222222222,,0.16883116883116883,0.44155844155844154,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.42857142857142855,0.8181818181818182,0.5375246753246753,0.513257142857143,0.07228915662650602,0.14285714285714285,0.18072289156626506,0.3373493975903614,6.74,25.514893617021272,0.2814207650273224,4.0,3.0,3.0,1.0,1.0,,1.0,3.0,,7.0,13.0,0.3333333333333333,0.05194805194805195,12.0,3.0,5.0,17.0,4.0,9.0,4.0,48.0,12.0,4.0,7.0,2.0,1.0,0.9411764705882353,0.3617021276595745,0.4444444444444444,0.3617021276595745,0.5384615384615384,0.03389830508474576,0.02912621359223301,0.04,0.35294117647058826,0.35294117647058826,1.0,0.38461538461538464,0.6,1.0,0.35294117647058826,0.535175,2.0,2.0,2.0,,,3.0,0.03225806451612903,0.125,0.06349206349206349,5.0,7.0,0.3888888888888889,0.4166666666666667,3.0,1.0,1.0,0.043478260869565216,,False,,2.0,,5.0,1.0,4.0,1.0,4.0,,4.0,,2.0,1.0,2.0,,1.0,,,,3.0,0.25,0.13333333333333333,0.1875,0.1,0.06666666666666667,0.022727272727272728,0.02702702702702703,0.046511627906976744,,,0.38461538461538464,0.4166666666666667,0.8,0.15384615384615385,,0.3076923076923077,0.25,,1.0,0.020833333333333332,,1.0,,1.0,0.022222222222222223,,2.0,1.0,3.0,0.02127659574468085,0.07692307692307693,0.3333333333333333,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1430.5,24,-10.0,50,50,11.0,25.0,6.0,100,1.0,2.0,,,,,,,2.0,,1.0,2.0,2.0,,5.0,68.0,,,,,,,,2.0,2.0,,,,,2.0,1.0,,3.0,3.0,2.0,2.0,1.0,,,,11.0,1.0,1.0,0.5,,0.625,,0.625,,,0.5,10.714285714285714,,0.1,0.15384615384615385,0.13043478260869565,0.25,0.5,0.5,0.5,0.5,1.0,,,,,,0.5,,,,,1.0,0.5260750000000001,,,,,,3.2,26.0,0.22,,,,,,,,2.0,,,2.0,,,1.0,,,1.0,,,,3.0,1.0,,,2.0,,1.0,0.5,,0.5,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,1.0,,,0.09090909090909091,,,,,,,,,,False,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5384.0,90,10.0,184,191,58.0,35.0,34.0,375,10.0,23.0,4.0,8.0,2.0,2.0,,,,,12.0,27.0,,10.0,34.0,210.0,3.0,17.0,4.0,8.0,,8.0,16.0,8.0,,3.0,5.0,2.0,12.0,10.0,5.0,1.0,16.0,30.0,,,12.0,11.0,3.0,16.0,58.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5,0.4444444444444444,0.5,0.53125,0.5666666666666667,0.6666666666666666,,16.444444444444443,0.16666666666666666,0.10869565217391304,0.2127659574468085,0.16129032258064516,0.15789473684210525,0.125,0.8518518518518519,0.43478260869565216,0.45454545454545453,0.4,0.07407407407407407,1.0,1.0,,,,1.0,0.5,,,0.8518518518518519,0.6246074074074074,0.7224875,0.10344827586206896,0.10344827586206896,0.5,0.47058823529411764,3.3037037037037034,,0.31521739130434784,2.0,2.0,2.0,1.0,,,,5.0,1.0,10.0,17.0,,0.07407407407407407,,,,,,,16.0,,,10.0,14.0,5.0,2.0,,,,,0.5384615384615384,0.15625,0.1346153846153846,0.043478260869565216,,,,,,,,0.5832375000000001,2.0,,2.0,2.0,1.0,,,0.2222222222222222,0.23076923076923078,,,,,,3.0,3.0,0.13333333333333333,2.0,False,6.0,12.0,,,,,7.0,13.0,6.0,1.0,,4.0,,5.0,,,1.0,,2.0,,0.5384615384615384,0.037037037037037035,0.043478260869565216,,,0.1,0.09375,0.35714285714285715,,,,,,0.9230769230769231,0.5,,,,,,,,0.125,6.0,0.2692307692307692,0.16666666666666666,,,,,,,1.0,1.0,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4851.4,81,21.0,172,172,56.0,49.0,25.0,344,9.0,11.0,2.0,3.0,3.0,7.0,1.0,,10.0,6.0,13.0,22.0,11.0,8.0,52.0,183.0,,9.0,6.0,9.0,6.0,3.0,27.0,8.0,10.0,8.0,14.0,8.0,34.0,4.0,6.0,,10.0,15.0,5.0,3.0,14.0,11.0,4.0,27.0,55.0,0.3076923076923077,0.3333333333333333,0.5909090909090909,0.6666666666666666,0.6666666666666666,0.8,0.6842105263157895,0.5,0.7941176470588235,0.3333333333333333,21.182266009852217,,0.16216216216216217,0.08163265306122448,0.11627906976744186,0.21428571428571427,,0.3333333333333333,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.21212121212121213,0.42857142857142855,0.6,,0.030303030303030304,0.30303030303030304,0.2,0.6666666666666666,,0.4,0.6666666666666666,0.5481803030303029,0.5152766666666666,0.1111111111111111,0.16,0.17307692307692307,0.5192307692307693,5.8136363636363635,26.41818181818182,0.32558139534883723,4.0,6.0,4.0,,3.0,,3.0,5.0,1.0,3.0,7.0,0.6,0.12121212121212122,6.0,1.0,3.0,6.0,1.0,3.0,18.0,18.0,6.0,2.0,5.0,2.0,,1.0,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.5,0.046511627906976744,0.058823529411764705,0.11764705882352941,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.506725,1.0,,1.0,,,3.0,0.1875,,0.11428571428571428,4.0,4.0,0.6666666666666666,0.6666666666666666,,2.0,2.0,,1.0,False,1.0,2.0,1.0,,,,3.0,6.0,2.0,2.0,2.0,3.0,,,2.0,1.0,,,,1.0,0.5,0.09090909090909091,,0.2857142857142857,,0.07142857142857142,0.05405405405405406,,0.25,0.25,,,,0.2222222222222222,0.5,,,,,,,,0.2,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,9529.1,159,-65.0,328,322,126.0,104.0,53.0,650,8.0,14.0,1.0,2.0,2.0,4.0,8.0,1.0,16.0,8.0,10.0,20.0,24.0,9.0,38.0,404.0,2.0,4.0,1.0,2.0,9.0,3.0,5.0,12.0,16.0,7.0,14.0,4.0,35.0,11.0,14.0,2.0,27.0,36.0,2.0,1.0,11.0,12.0,5.0,5.0,126.0,0.6,0.6666666666666666,0.5,0.5,0.32954545454545453,0.09090909090909091,0.38,0.5,0.17857142857142858,0.5454545454545454,14.066496163682864,0.3333333333333333,0.18666666666666668,0.16176470588235295,0.17482517482517482,0.1935483870967742,0.16666666666666666,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.5,0.09090909090909091,0.5,0.6666666666666666,1.0,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.5,0.09090909090909091,0.7272727272727273,0.8636363636363636,0.5794795454545454,0.5135909090909091,0.10204081632653061,0.2,0.10526315789473684,0.13157894736842105,4.700000000000001,25.700000000000003,0.38414634146341464,2.0,7.0,5.0,3.0,3.0,2.0,1.0,5.0,4.0,9.0,13.0,0.6,0.045454545454545456,1.0,,1.0,3.0,,1.0,8.0,9.0,1.0,3.0,9.0,2.0,,1.0,0.125,,0.125,0.3333333333333333,0.030612244897959183,0.04864864864864865,0.024390243902439025,0.0625,0.0625,1.0,0.3333333333333333,,,0.0625,0.572825,1.0,,1.0,1.0,1.0,1.0,0.1111111111111111,0.29411764705882354,0.16,,,,,,1.0,1.0,0.05263157894736842,1.0,False,1.0,2.0,,2.0,,,1.0,2.0,2.0,3.0,2.0,6.0,,1.0,1.0,1.0,1.0,,,1.0,0.5,0.15,0.14285714285714285,0.25,,0.06896551724137931,0.06944444444444445,0.03571428571428571,,,0.25,0.25,1.0,0.6666666666666666,0.5,,,,,,,,0.06666666666666667,,0.02631578947368421,,,,,,,,,,,,1.0,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,377.0,6,-2.0,14,14,2.0,,3.0,28,,,,,,1.0,,,,,,1.0,,,,15.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,5.88235294117647,,,0.25,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,0.4361,,,,,,11.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4321.799999999999,72,-2.0,152,150,60.0,68.0,16.0,302,7.0,11.0,1.0,3.0,3.0,4.0,3.0,1.0,11.0,4.0,10.0,16.0,14.0,7.0,36.0,182.0,,6.0,1.0,3.0,5.0,6.0,11.0,6.0,11.0,3.0,4.0,2.0,9.0,7.0,7.0,,14.0,17.0,2.0,1.0,4.0,7.0,4.0,11.0,60.0,0.3,0.375,0.625,0.3333333333333333,0.48333333333333334,0.3125,0.5454545454545454,0.5,0.5,0.4666666666666667,22.80701754385965,,0.16666666666666666,0.1891891891891892,0.17721518987341772,0.14285714285714285,0.4,0.36666666666666664,0.6363636363636364,0.7,0.2857142857142857,0.13333333333333333,0.75,1.0,0.3333333333333333,0.1,0.36666666666666664,0.375,0.3333333333333333,0.125,0.5,0.8333333333333334,0.5488649999999999,0.58636875,0.12121212121212122,0.21052631578947367,0.16666666666666666,0.3055555555555556,4.7625,25.47142857142857,0.39473684210526316,1.0,1.0,1.0,1.0,1.0,1.0,,6.0,4.0,5.0,7.0,0.16666666666666666,0.03333333333333333,3.0,,1.0,3.0,,1.0,14.0,9.0,3.0,2.0,3.0,5.0,1.0,1.0,0.21428571428571427,,0.21428571428571427,0.5,0.06666666666666667,0.0410958904109589,0.1,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,,,0.2727272727272727,0.6451,,,,,,,0.1875,0.2,0.1111111111111111,1.0,1.0,0.2,0.25,,,,,,False,3.0,5.0,,,,,3.0,5.0,4.0,2.0,,1.0,,1.0,1.0,3.0,,1.0,,,0.6,0.125,0.09090909090909091,0.25,,0.023255813953488372,0.02702702702702703,0.07142857142857142,,,,,,0.8333333333333334,0.6,,,,,,,,,,0.06666666666666667,0.3333333333333333,,,,,,,1.0,,,,,1.0,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3715.8,62,-11.0,126,129,32.0,49.0,15.0,255,8.0,10.0,2.0,3.0,1.0,4.0,,,9.0,3.0,11.0,19.0,9.0,19.0,53.0,160.0,4.0,4.0,3.0,4.0,3.0,7.0,16.0,12.0,9.0,2.0,5.0,1.0,13.0,3.0,5.0,,8.0,10.0,,,18.0,22.0,12.0,16.0,32.0,0.5454545454545454,0.5454545454545454,0.5789473684210527,0.75,0.6071428571428571,0.6428571428571429,0.7162162162162162,0.5,0.7272727272727273,0.32142857142857145,27.272727272727273,,0.15151515151515152,0.11538461538461539,0.13559322033898305,0.125,0.25,0.35714285714285715,0.8,0.8,0.625,0.14285714285714285,0.25,0.5,,,0.32142857142857145,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.6785714285714286,0.5080767857142857,0.4956714285714286,0.3333333333333333,0.4444444444444444,0.07547169811320754,0.3018867924528302,8.157894736842104,26.566666666666666,0.25396825396825395,5.0,3.0,1.0,1.0,,,,2.0,,2.0,4.0,,0.17857142857142858,4.0,,,4.0,,,10.0,6.0,4.0,1.0,2.0,2.0,,0.5,0.4444444444444444,,0.4444444444444444,,0.02631578947368421,0.029850746268656716,,0.4444444444444444,0.4444444444444444,0.5,,,,0.4444444444444444,0.3522,,,,,,,,0.42857142857142855,0.09090909090909091,1.0,1.0,0.3333333333333333,0.3333333333333333,6.0,1.0,1.0,,,False,,1.0,2.0,,,,,2.0,,2.0,2.0,1.0,,,,1.0,1.0,,,1.0,,0.10526315789473684,,0.5,,0.034482758620689655,0.041666666666666664,,0.4,0.4,,,,0.5,,,,,,,,1.0,,1.0,0.06666666666666667,,,,,,,,4.0,,,0.5,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,4548.6,76,-32.0,154,158,57.0,75.0,21.0,312,12.0,15.0,6.0,7.0,2.0,4.0,1.0,1.0,,,14.0,19.0,1.0,4.0,32.0,194.0,1.0,11.0,7.0,8.0,1.0,1.0,15.0,14.0,,2.0,2.0,1.0,4.0,7.0,1.0,1.0,9.0,22.0,2.0,2.0,6.0,9.0,3.0,15.0,57.0,0.5,0.7777777777777778,0.7368421052631579,0.875,0.7,0.7777777777777778,0.6666666666666666,0.55,0.6818181818181818,0.05,13.513513513513512,0.25,0.043478260869565216,0.17073170731707318,0.125,0.07142857142857142,0.3076923076923077,0.75,0.8,0.9230769230769231,0.5833333333333334,0.2,0.5,0.5,,0.05,,0.7777777777777778,0.8571428571428571,0.1111111111111111,,0.8,0.594205,0.6186666666666666,0.13636363636363635,0.14285714285714285,0.34375,0.46875,2.2157894736842105,23.0,0.37012987012987014,,,,1.0,,,,1.0,,9.0,12.0,,,,,,,,1.0,14.0,,,9.0,13.0,1.0,,,,,,0.5555555555555556,0.21428571428571427,0.1566265060240964,0.2857142857142857,,,,,,,,0.58485,1.0,1.0,1.0,1.0,1.0,,,,0.10714285714285714,,,,,,2.0,2.0,0.16666666666666666,,False,5.0,7.0,,,,1.0,5.0,8.0,10.0,2.0,,4.0,,,,1.0,,,,2.0,0.625,0.10526315789473684,0.13333333333333333,,,0.0975609756097561,0.0967741935483871,,,,,,,0.7777777777777778,0.7142857142857143,0.1111111111111111,,,,,,2.0,0.1,,0.13333333333333333,,,,,,,,1.0,,,,,1.0,,,
