EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Offensive Fouls Drawn,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffCorner3ReboundPct,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2233.8999999999996,37,-25,78,75,19.0,26.0,10.0,153,2.0,5.0,,1.0,,,1.0,3.0,,,3.0,3.0,8.0,2.0,1.0,1.0,3.0,8.0,3.0,11.0,,15,86,,1.0,2.0,,3.0,,1.0,1.0,1.0,,3.0,4.0,2.0,9.0,,,8.0,3.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,3.0,7.0,2.0,3.0,12.0,4.0,16.0,,,,,,2.0,1.0,,,2.0,1.0,4.0,7.0,,2.0,2.0,,1.0,,3.0,3.0,5.0,4.0,3.0,19.0,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,1.0,0.2727272727272727,0.375,,,0.39473684210526316,0.5,0.75,0.375,0.375,0.5,0.5789473684210527,0.125,0.2,24.444444444444443,,0.5,0.16666666666666666,0.125,0.2692307692307692,0.037037037037037035,0.23684210526315788,0.0784313725490196,0.14285714285714285,0.08333333333333333,0.2,,0.25,0.14285714285714285,0.3333333333333333,0.125,,0.8,0.2631578947368421,0.4,0.5,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,,,0.15789473684210525,0.42105263157894735,0.375,0.375,1.0,0.3333333333333333,,0.6666666666666666,,,0.5,1.0,0.8421052631578947,0.375,0.5277342105263158,0.562025,0.448975,0.05,0.1111111111111111,0.2,0.2,3.325,25.472727272727273,0.24358974358974358,,,1.0,1.0,,1.0,,1.0,1.0,,,,0.5,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,0.125,True,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.6999999999998,19,-9,40,42,1.0,8.0,5.0,82,,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,2.0,,2,40,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,,2.0,3.0,,,,3.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,13.043478260869565,,,0.2222222222222222,,0.16666666666666666,,0.2,,,,,,0.2,0.25,0.25,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5286666666666667,,,,,,,4.3,24.15,0.025,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4502.3,75,-45,163,164,36.0,42.0,19.0,327,12.0,16.0,4.0,7.0,2.0,2.0,2.0,6.0,,1.0,,,,,,,14.0,23.0,,,5.0,33,211,4.0,8.0,,,8.0,2.0,3.0,,,1.0,5.0,18.0,10.0,,,8.0,,,1.0,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,4.0,7.0,10.0,4.0,,14.0,11.0,25.0,1.0,3.0,2.0,3.0,,2.0,,2.0,,5.0,,6.0,13.0,2.0,5.0,7.0,1.0,4.0,,,,,,5.0,36.0,,0.6428571428571429,0.9,,,,,0.6086956521739131,0.5,0.6666666666666666,0.6086956521739131,0.5,0.6666666666666666,0.6346153846153846,0.5,0.8333333333333334,,0.043478260869565216,0.0625,16.666666666666664,0.6,,0.13793103448275862,0.14285714285714285,0.2702702702702703,0.11428571428571428,0.21212121212121213,0.13095238095238096,0.16666666666666666,0.10714285714285714,0.2222222222222222,0.09090909090909091,,0.2727272727272727,0.20689655172413793,0.5,0.125,,0.6956521739130435,0.75,0.8,0.5833333333333334,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,,,,,,,,0.875,0.5714285714285714,,0.6666666666666666,1.0,,,0.6956521739130435,,0.5512565217391305,0.5211333333333333,0.5545999999999999,0.15384615384615385,0.15384615384615385,0.24242424242424243,0.15151515151515152,3.5347826086956515,,0.22085889570552147,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,0.15384615384615385,True,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,607.5999999999999,10,-6,22,21,14.0,13.0,2.0,43,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,2.0,,,2.0,2.0,3.0,,3.0,2.0,6,24,,,,2.0,2.0,1.0,1.0,,3.0,2.0,4.0,4.0,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,4.0,14.0,,1.0,1.0,,,,,0.6666666666666666,,1.0,0.3333333333333333,,0.25,0.42857142857142855,1.0,0.4,0.5,,,29.166666666666668,,1.0,0.25,,0.16666666666666666,,0.2,,,,,,,0.25,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,0.16666666666666666,0.3333333333333333,,,,,,,0.25,1.0,0.5,,0.6666666666666666,,0.5256,,0.576275,0.14285714285714285,0.25,0.3333333333333333,0.6666666666666666,9.266666666666667,24.46666666666667,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,True,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,160.0,3,-6,8,7,,,,15,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3,11,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5526,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,17969.199999999997,299,-49,626,632,202.0,202.0,87.0,1258,22.0,35.0,3.0,6.0,7.0,13.0,33.0,64.0,10.0,30.0,1.0,17.0,45.0,10.0,3.0,14.0,65.0,129.0,17.0,46.0,48.0,229,733,6.0,10.0,10.0,1.0,22.0,19.0,43.0,3.0,14.0,13.0,60.0,48.0,82.0,33.0,18.0,6.0,45.0,17.0,3.0,21.0,26.0,47.0,24.0,2.0,19.0,,2.0,120.0,7.0,5.0,23.0,22.0,7.0,52.0,12.0,64.0,1.0,12.0,5.0,14.0,1.0,9.0,,4.0,1.0,23.0,7.0,11.0,28.0,3.0,55.0,75.0,10.0,37.0,4.0,3.0,2.0,3.0,1.0,60.0,201.0,4.0,0.36923076923076925,0.3870967741935484,0.6470588235294118,0.3695652173913043,0.21428571428571427,0.3695652173913043,0.5038759689922481,0.6,0.4418604651162791,0.5171428571428571,0.525,0.41228070175438597,0.5531400966183575,0.5238095238095238,0.44776119402985076,0.26285714285714284,0.023255813953488372,0.05714285714285714,31.463748290013683,0.6086956521739131,0.4375,0.15172413793103448,0.029411764705882353,0.15862068965517243,0.04242424242424243,0.15517241379310345,0.03582089552238806,0.03773584905660377,0.024691358024691357,0.027777777777777776,0.02962962962962963,0.15555555555555556,0.1780821917808219,0.17543859649122806,0.0967741935483871,0.011235955056179775,0.3333333333333333,0.2,0.6285714285714286,0.6666666666666666,0.45454545454545453,0.3657142857142857,0.515625,0.515625,0.3333333333333333,0.17142857142857143,0.3333333333333333,0.3448275862068966,0.005714285714285714,0.2571428571428571,0.37777777777777777,0.37777777777777777,0.6470588235294118,0.3,0.5,0.5,0.22807017543859648,0.5384615384615384,0.24561403508771928,0.21428571428571427,0.46285714285714286,0.37777777777777777,0.49184428571428573,0.5434964285714285,0.4954052631578947,0.18719211822660098,0.23717948717948717,0.09606986899563319,0.26200873362445415,9.393798449612403,26.010869565217387,0.3226837060702875,10.0,2.0,3.0,1.0,1.0,8.0,0.3,3.0,3.0,,,,0.3,,,,0.3,0.6666666666666666,,,,,7.0,3.0,0.07407407407407407,,,,,,,1.0,0.02127659574468085,,,,,2.0,,,,0.1,False,1.0,1.0,0.03333333333333333,0.3333333333333333,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,7074.6,118,-56,240,246,78.0,107.0,41.0,486,15.0,24.0,6.0,13.0,8.0,11.0,5.0,8.0,,,1.0,,,,,,20.0,32.0,,1.0,10.0,50,293,7.0,15.0,1.0,3.0,17.0,9.0,12.0,,1.0,3.0,21.0,22.0,18.0,,,12.0,,,4.0,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,5.0,17.0,10.0,2.0,1.0,13.0,22.0,35.0,1.0,2.0,2.0,,1.0,2.0,,,,2.0,1.0,11.0,19.0,1.0,11.0,15.0,1.0,6.0,2.0,1.0,,1.0,1.0,21.0,78.0,2.0,0.55,0.7857142857142857,,,,,0.625,0.4666666666666667,0.75,0.6060606060606061,0.4375,0.6923076923076923,0.625,0.4722222222222222,0.65625,0.030303030303030304,0.125,0.125,14.046822742474916,,0.25,0.043478260869565216,0.20238095238095238,0.15151515151515152,0.07462686567164178,0.10714285714285714,0.1456953642384106,0.24242424242424243,0.2,0.09090909090909091,0.057692307692307696,,0.06451612903225806,0.06382978723404255,0.3684210526315789,0.1111111111111111,1.0,0.7272727272727273,0.625,0.7142857142857143,0.6,0.24242424242424243,0.625,0.7142857142857143,0.4,,,,0.030303030303030304,,,,,0.8125,0.46153846153846156,,0.8461538461538461,0.7272727272727273,,,0.7575757575757576,,0.5687666666666666,0.5779083333333334,0.6238384615384616,0.15789473684210525,0.16216216216216217,0.34,0.42,2.53125,23.0,0.325,,,3.0,2.0,1.0,4.0,,,,,,,,,0.125,,,,,1.0,,1.0,,,,,,,0.0625,0.07692307692307693,,,,,,,,,,,,0.13333333333333333,False,,1.0,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3155.1,53,-23,113,116,55.0,64.0,20.0,229,3.0,5.0,,,1.0,2.0,,3.0,1.0,2.0,3.0,1.0,4.0,1.0,,2.0,4.0,10.0,1.0,7.0,2.0,13,122,,,2.0,,3.0,2.0,5.0,,2.0,1.0,5.0,6.0,2.0,3.0,,,4.0,1.0,1.0,6.0,2.0,8.0,2.0,,2.0,4.0,,18.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,,3.0,4.0,,1.0,1.0,1.0,,1.0,1.0,5.0,55.0,1.0,0.75,0.75,1.0,0.14285714285714285,,0.14285714285714285,0.4,,0.4,0.3235294117647059,0.75,0.2857142857142857,0.34210526315789475,0.75,0.3125,0.4117647058823529,0.1,,14.705882352941176,1.0,,0.06896551724137931,0.02857142857142857,0.13333333333333333,,0.1016949152542373,0.015151515151515152,0.058823529411764705,,,,,0.0625,0.09523809523809523,0.2222222222222222,,1.0,0.29411764705882354,0.6,0.6,0.6666666666666666,0.17647058823529413,,,,0.11764705882352941,0.5,0.5,0.17647058823529413,0.23529411764705882,0.25,0.25,1.0,,,0.5,0.2857142857142857,0.5,0.2857142857142857,,0.7058823529411765,0.25,0.5511705882352942,0.555675,0.5493,0.05555555555555555,0.09090909090909091,0.23076923076923078,0.38461538461538464,6.640000000000001,24.75714285714286,0.48672566371681414,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,0.5,,0.3333333333333333,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,0.5,,,,,1.0,,,,,,,,,False,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15933.699999999999,266,-45,552,560,162.0,157.0,89.0,1112,12.0,25.0,,3.0,5.0,10.0,4.0,18.0,1.0,8.0,18.0,18.0,53.0,9.0,8.0,19.0,17.0,51.0,25.0,71.0,23.0,132,639,2.0,7.0,14.0,1.0,23.0,6.0,16.0,12.0,28.0,6.0,54.0,26.0,8.0,69.0,6.0,,53.0,18.0,7.0,8.0,4.0,12.0,3.0,1.0,2.0,6.0,,28.0,8.0,6.0,11.0,11.0,,22.0,15.0,37.0,4.0,7.0,6.0,3.0,1.0,5.0,,2.0,1.0,8.0,2.0,10.0,21.0,2.0,24.0,31.0,1.0,11.0,2.0,3.0,1.0,3.0,1.0,54.0,161.0,2.0,0.7647058823529411,0.7647058823529411,0.92,0.352112676056338,0.42857142857142855,0.352112676056338,0.3333333333333333,0.2857142857142857,0.375,0.44672131147540983,0.5238095238095238,0.5454545454545454,0.48518518518518516,0.5,0.5510204081632653,0.5819672131147541,0.13725490196078433,0.2,21.666666666666668,0.375,,0.09016393442622951,0.03409090909090909,0.0859375,0.057971014492753624,0.088,0.044585987261146494,0.029850746268656716,0.039473684210526314,0.030303030303030304,0.061946902654867256,0.02631578947368421,0.11864406779661017,0.07142857142857142,0.13333333333333333,0.058823529411764705,0.3333333333333333,0.20491803278688525,0.48,0.6,0.9166666666666666,0.14754098360655737,0.2222222222222222,0.25,0.25,0.06557377049180328,0.125,0.125,0.14754098360655737,0.4344262295081967,0.33962264150943394,0.34615384615384615,0.9444444444444444,0.14285714285714285,,0.42857142857142855,0.22727272727272727,0.5,0.4318181818181818,0.42105263157894735,0.7868852459016393,0.33962264150943394,0.534661475409836,0.5316307692307692,0.5216636363636364,0.09022556390977443,0.18032786885245902,0.17424242424242425,0.4090909090909091,7.2215686274509805,25.501408450704226,0.29347826086956524,1.0,2.0,2.0,1.0,2.0,4.0,1.0,4.0,6.0,2.0,,3.0,0.42857142857142855,0.028169014084507043,0.1111111111111111,0.018867924528301886,0.4444444444444444,1.0,7.0,5.0,4.0,9.0,1.0,6.0,0.12,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.23809523809523808,0.20454545454545456,0.4444444444444444,1.0,0.013888888888888888,,2.0,0.4,0.5,,,,,0.04,False,,,,,1.0,0.05555555555555555,0.05263157894736842,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,17525.1,292,-81,615,628,190.0,203.0,88.0,1243,10.0,23.0,4.0,7.0,5.0,7.0,9.0,36.0,1.0,6.0,6.0,13.0,55.0,5.0,3.0,11.0,20.0,65.0,15.0,61.0,21.0,106,732,6.0,13.0,6.0,,21.0,10.0,19.0,3.0,13.0,12.0,41.0,18.0,22.0,36.0,9.0,6.0,55.0,13.0,4.0,20.0,15.0,35.0,12.0,3.0,19.0,1.0,,85.0,4.0,3.0,30.0,17.0,4.0,51.0,9.0,60.0,2.0,5.0,2.0,14.0,4.0,6.0,1.0,10.0,1.0,20.0,9.0,15.0,22.0,,23.0,27.0,2.0,14.0,1.0,4.0,1.0,4.0,3.0,41.0,189.0,1.0,0.45,0.5294117647058824,0.8,0.2459016393442623,0.23076923076923078,0.2459016393442623,0.3076923076923077,0.46153846153846156,0.5263157894736842,0.3373015873015873,0.5526315789473685,0.453125,0.381294964028777,0.525,0.5256410256410257,0.48412698412698413,0.06153846153846154,0.08695652173913043,22.083333333333332,0.7,0.25,0.12408759124087591,0.01775147928994083,0.20408163265306123,0.024539877300613498,0.16549295774647887,0.02108433734939759,0.016129032258064516,0.012987012987012988,0.03333333333333333,0.030303030303030304,0.08163265306122448,0.12698412698412698,0.23008849557522124,0.11764705882352941,0.023255813953488372,0.75,0.18253968253968253,0.43478260869565216,0.47619047619047616,0.7,0.2857142857142857,0.25,0.2647058823529412,0.2222222222222222,0.047619047619047616,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.4365079365079365,0.23636363636363636,0.23636363636363636,0.7692307692307693,0.3684210526315789,0.5714285714285714,0.2631578947368421,0.21875,0.7142857142857143,0.34375,0.2727272727272727,0.6666666666666666,0.23636363636363636,0.5102670634920634,0.5269785714285715,0.5090203124999999,0.10144927536231885,0.18181818181818182,0.19811320754716982,0.3867924528301887,7.02769230769231,25.68524590163934,0.3089430894308943,4.0,4.0,1.0,,3.0,1.0,,2.0,3.0,,,,0.5,,0.05555555555555555,,0.4,1.0,2.0,1.0,,2.0,3.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.0625,,,,,1.0,1.0,1.0,,,,,,False,,,,0.25,2.0,,0.07142857142857142,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2159.1,36,-19,74,80,36.0,55.0,15.0,154,1.0,1.0,,,,,,3.0,,,1.0,,2.0,,,1.0,1.0,4.0,,3.0,3.0,5,82,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,10.0,,,10.0,1.0,11.0,,1.0,,1.0,,,,1.0,,1.0,,2.0,3.0,,4.0,6.0,,2.0,1.0,1.0,,1.0,1.0,2.0,36.0,1.0,1.0,1.0,,,,,0.25,,,0.14285714285714285,,,0.25,,0.2,0.42857142857142855,0.25,,12.222222222222221,1.0,,,0.047619047619047616,0.3125,,0.19607843137254902,0.022222222222222223,0.14285714285714285,,,,,,0.3333333333333333,0.25,,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,0.14285714285714285,0.2857142857142857,,,,,,,,,0.3333333333333333,,0.5714285714285714,,0.5016357142857143,,0.4830666666666667,0.2222222222222222,0.3333333333333333,,0.4,6.4,25.46666666666667,0.4864864864864865,,1.0,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,False,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5088.1,85,-32,181,185,62.0,72.0,23.0,366,,,,,,,1.0,1.0,,1.0,9.0,3.0,11.0,,,2.0,1.0,2.0,4.0,20.0,3.0,17,208,,1.0,,,,1.0,1.0,,5.0,,2.0,,2.0,9.0,3.0,,11.0,3.0,,6.0,6.0,12.0,6.0,,4.0,2.0,,30.0,4.0,,2.0,7.0,1.0,10.0,4.0,14.0,,2.0,,4.0,3.0,4.0,,,,8.0,4.0,4.0,4.0,,3.0,3.0,,,,2.0,2.0,2.0,,2.0,62.0,,,,0.75,0.2,,0.2,0.5,,1.0,0.3181818181818182,,0.16666666666666666,0.3695652173913043,,0.16666666666666666,0.9090909090909091,,,14.832535885167465,0.5,0.16666666666666666,0.1794871794871795,,0.0392156862745098,0.07017543859649122,0.1,0.04,,,,0.09302325581395349,0.07692307692307693,0.22727272727272727,0.022222222222222223,0.16666666666666666,,,,,,,0.045454545454545456,1.0,1.0,,0.045454545454545456,,,0.4090909090909091,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,0.3333333333333333,,0.9090909090909091,0.2727272727272727,0.5182068181818182,0.3809,0.49275833333333335,0.043478260869565216,,,0.11764705882352941,11.399999999999999,25.809999999999995,0.3425414364640884,4.0,,,1.0,,,,,,,,,,,,,,,1.0,,,3.0,2.0,1.0,0.25,0.1111111111111111,0.1111111111111111,1.0,,0.5,,1.0,0.047619047619047616,,,,,,,,,,False,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4321.8,72,-2,152,150,60.0,68.0,16.0,302,7.0,11.0,3.0,5.0,1.0,3.0,3.0,4.0,,1.0,3.0,3.0,11.0,1.0,1.0,4.0,10.0,16.0,3.0,14.0,7.0,36,182,3.0,5.0,1.0,,6.0,1.0,3.0,1.0,5.0,6.0,11.0,6.0,14.0,9.0,,4.0,11.0,3.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,2.0,7.0,7.0,,14.0,3.0,17.0,1.0,2.0,1.0,1.0,3.0,5.0,,,1.0,6.0,4.0,5.0,7.0,1.0,4.0,7.0,1.0,4.0,,,,,,11.0,60.0,,0.3,0.375,1.0,0.21428571428571427,0.2,0.21428571428571427,0.625,0.6,0.3333333333333333,0.48333333333333334,0.5,0.3125,0.5454545454545454,0.5,0.5,0.4666666666666667,0.125,0.09090909090909091,22.80701754385965,0.16666666666666666,,0.16666666666666666,0.06666666666666667,0.1891891891891892,0.023255813953488372,0.17721518987341772,0.0410958904109589,0.06666666666666667,0.1,,0.02702702702702703,0.1875,0.14285714285714285,0.1111111111111111,0.4,0.07142857142857142,,0.36666666666666664,0.6363636363636364,0.7,0.2857142857142857,0.13333333333333333,0.75,1.0,0.3333333333333333,0.03333333333333333,,,0.1,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,0.6,0.16666666666666666,0.375,0.3333333333333333,0.5,0.25,0.8333333333333334,0.2727272727272727,0.5488649999999999,0.6451,0.5863687500000001,0.12121212121212122,0.21052631578947367,0.16666666666666666,0.3055555555555556,4.7625,25.47142857142857,0.39473684210526316,1.0,,,,,,,,,,,,,,0.25,,,,,,,1.0,1.0,,0.2,,,,,0.125,,,,,,,,,,,,,False,,1.0,,0.3333333333333333,,,,,,
