EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3Accuracy,BlockedLongMidRange,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,590.9,10,-9,21,21,7.0,14.0,1.0,42,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,23,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,0.49707500000000004,,0.4489,,,,,7.4,25.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,12585.099999999999,210,-35,429,432,95.0,129.0,43.0,861,14.0,21.0,3.0,4.0,2.0,2.0,1.0,3.0,,,7.0,17.0,41.0,2.0,5.0,3.0,6.0,15.0,24.0,17.0,48.0,11.0,92.0,483,3.0,4.0,2.0,5.0,1.0,13.0,2.0,3.0,3.0,7.0,7.0,20.0,22.0,8.0,51.0,,6.0,41.0,17.0,3.0,6.0,10.0,16.0,6.0,4.0,4.0,1.0,1.0,42.0,6.0,5.0,13.0,23.0,3.0,39.0,12.0,51.0,,3.0,1.0,2.0,2.0,1.0,2.0,6.0,2.0,,,8.0,,1.0,14.0,21.0,2.0,2.0,13.0,3.0,,16.0,,4.0,3.0,20.0,13.0,7.0,26.0,17.0,,18.0,92.0,2.0,1.0,0.7333333333333333,0.9166666666666666,1.0,0.3541666666666667,0.4,0.42857142857142855,0.3541666666666667,0.625,0.75,0.6666666666666666,0.5625,0.6666666666666666,0.65,0.575,0.5909090909090909,0.6666666666666666,0.6666666666666666,0.125,0.14285714285714285,,18.20083682008368,0.25,0.2,0.19166666666666668,0.04807692307692308,0.12871287128712872,0.05405405405405406,0.16289592760180996,0.05116279069767442,0.08333333333333333,0.02127659574468085,0.047619047619047616,0.02247191011235955,0.18181818181818182,0.18867924528301888,0.22,0.11764705882352941,0.1643835616438356,0.03571428571428571,,0.6538461538461539,0.2916666666666667,0.6666666666666666,0.7777777777777778,0.7857142857142857,0.041666666666666664,0.3333333333333333,0.3333333333333333,,,,,,0.09722222222222222,0.5694444444444444,0.4146341463414634,0.4146341463414634,1.0,0.4444444444444444,0.75,,0.5555555555555556,0.4,1.0,0.2,1.0,0.6,0.5,0.9583333333333334,0.4146341463414634,0.5840256944444444,0.5974375000000001,0.582215,0.06493506493506493,0.14285714285714285,0.14130434782608695,0.21739130434782608,1.9791666666666667,26.108333333333334,0.22144522144522144,,,,,,,,,,1.0,,,,,0.1,,1.0,1.0,0.125,0.02040816326530612,,,1.0,,,,6.0,4.0,2.0,3.0,,True,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.6999999999998,19,-9,40,42,1.0,8.0,5.0,82,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,2.0,40,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,,2.0,,3.0,,,,3.0,,,2.0,2.0,,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,13.043478260869565,,,0.2222222222222222,,0.16666666666666666,,0.2,,,,,,,0.2,0.25,,0.25,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5286666666666667,,,,,,,4.3,24.15,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,12101.899999999998,202,-100,421,422,96.0,107.0,49.0,843,28.0,36.0,7.0,12.0,6.0,6.0,2.0,8.0,,1.0,,,,,,,,30.0,45.0,,,17.0,77.0,553,7.0,14.0,,,2.0,16.0,6.0,7.0,,,4.0,16.0,46.0,14.0,,,12.0,,,4.0,7.0,3.0,10.0,3.0,,3.0,2.0,2.0,23.0,11.0,10.0,17.0,13.0,1.0,31.0,22.0,53.0,1.0,8.0,5.0,3.0,6.0,,2.0,8.0,,4.0,,14.0,1.0,1.0,18.0,33.0,2.0,5.0,15.0,3.0,,21.0,3.0,10.0,2.0,9.0,5.0,4.0,11.0,2.0,,16.0,95.0,2.0,1.0,0.7666666666666667,0.9583333333333334,,,,,,0.6666666666666666,0.5,0.8571428571428571,0.6666666666666666,0.5,0.8571428571428571,0.7129629629629629,0.5333333333333333,1.0,,0.08888888888888889,0.08333333333333333,0.125,14.166666666666668,0.42857142857142855,0.06666666666666667,0.14444444444444443,0.09090909090909091,0.19767441860465115,0.12087912087912088,0.17045454545454544,0.1044776119402985,0.09375,0.09615384615384616,0.07692307692307693,0.0967741935483871,0.1724137931034483,0.11627906976744186,0.14705882352941177,0.23076923076923078,0.19047619047619047,0.21739130434782608,0.09090909090909091,0.18181818181818182,0.8,0.7777777777777778,0.8484848484848485,0.75,0.17777777777777778,0.25,0.2857142857142857,1.0,0.022222222222222223,,,,,,,,,0.8571428571428571,0.5833333333333334,0.14285714285714285,,,,0.8571428571428571,1.0,,,0.8,,0.6143844444444445,0.580475,0.5737428571428571,0.19230769230769232,0.19230769230769232,0.2077922077922078,0.2077922077922078,2.651111111111111,,0.22802850356294538,,,,,,,,,,,,,,,,,1.0,,0.06666666666666667,,,,1.0,,,,2.0,1.0,1.0,,2.0,True,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,2112.2,35,-26,77,77,20.0,19.0,7.0,154,,,,,,,,,,,1.0,3.0,7.0,,,1.0,1.0,,,3.0,8.0,5.0,14.0,106,,,,,,,,,1.0,1.0,,3.0,,,9.0,,,7.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,,2.0,1.0,,3.0,,3.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,4.0,6.0,,,5.0,1.0,1.0,6.0,,1.0,,,,,,,,3.0,20.0,1.0,,,,1.0,0.375,,1.0,0.375,,,,0.5625,,1.5,0.7,,1.5,1.0,,,,13.095238095238095,,,0.06666666666666667,,0.13333333333333333,,0.1,,,,,,,0.2,,,0.1,0.2,,,,,,,,,,,,,,,0.125,0.875,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,1.0,1.0,1.0,0.42857142857142855,0.55066875,,0.5367,0.1111111111111111,1.0,,0.21428571428571427,,25.95,0.2597402597402597,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,607.5999999999999,10,-6,22,21,14.0,13.0,2.0,43,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,2.0,,,,2.0,2.0,3.0,,3.0,2.0,6.0,24,,,,,2.0,2.0,1.0,1.0,,3.0,2.0,4.0,4.0,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,4.0,14.0,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.3333333333333333,,0.25,0.42857142857142855,1.0,0.4,0.5,,,,29.166666666666668,,1.0,0.25,,0.16666666666666666,,0.2,,,,,,,,0.25,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,0.25,1.0,0.5,,0.6666666666666666,,0.5256,,0.576275,0.14285714285714285,0.25,0.3333333333333333,0.6666666666666666,9.266666666666667,24.46666666666667,0.6363636363636364,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,True,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,2846.0,47,14,94,95,12.0,22.0,9.0,189,,,,,,,,1.0,,,3.0,1.0,3.0,,,,,,1.0,4.0,6.0,,12.0,98,,,,,,,,,1.0,1.0,,3.0,,,12.0,,,3.0,1.0,,,,,,,,,,,2.0,1.0,2.0,2.0,,4.0,3.0,7.0,,3.0,1.0,2.0,,,,,,,,,,,3.0,3.0,,,1.0,,,,,,,1.0,1.0,,2.0,1.0,,3.0,10.0,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,0.8571428571428571,,1.5,0.8571428571428571,,1.5,0.8571428571428571,,,,6.730769230769231,,,0.07407407407407407,0.04,0.14285714285714285,0.10526315789473684,0.0975609756097561,0.06818181818181818,,,0.125,0.11764705882352941,,0.15384615384615385,,,0.1111111111111111,0.2,,0.5,,,,,0.14285714285714285,,,,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.8571428571428571,0.3333333333333333,0.55085,,0.61155,,,,0.25,12.5,26.066666666666666,0.1276595744680851,,,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,160.0,3,-6,8,7,,,,15,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,11,,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.5526,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,25194.699999999997,420,45,885,890,268.0,283.0,113.0,1775,36.0,53.0,4.0,8.0,7.0,14.0,46.0,84.0,13.0,37.0,8.0,21.0,55.0,3.0,12.0,5.0,17.0,95.0,174.0,27.0,63.0,62.0,333.0,980,8.0,13.0,4.0,13.0,2.0,30.0,22.0,50.0,7.0,19.0,25.0,90.0,72.0,118.0,60.0,21.0,6.0,55.0,21.0,7.0,28.0,31.0,59.0,28.0,3.0,20.0,5.0,3.0,149.0,9.0,5.0,32.0,38.0,8.0,78.0,14.0,92.0,2.0,17.0,8.0,9.0,19.0,1.0,13.0,12.0,,6.0,2.0,31.0,2.0,9.0,14.0,37.0,4.0,5.0,71.0,1.0,3.0,93.0,11.0,42.0,7.0,6.0,2.0,4.0,6.0,3.0,,90.0,267.0,9.0,7.0,0.37894736842105264,0.391304347826087,0.7407407407407407,0.42857142857142855,0.3076923076923077,0.3684210526315789,0.42857142857142855,0.5459770114942529,0.6153846153846154,0.44,0.5717299578059072,0.5384615384615384,0.47101449275362317,0.6010830324909747,0.5357142857142857,0.5232558139534884,0.26582278481012656,0.040229885057471264,0.07547169811320754,,30.196078431372552,0.6129032258064516,0.3076923076923077,0.17757009345794392,0.02262443438914027,0.15384615384615385,0.04265402843601896,0.16587677725118483,0.032407407407407406,0.028985507246376812,0.01834862385321101,0.023255813953488372,0.03488372093023256,0.07692307692307693,0.16883116883116883,0.19387755102040816,0.15384615384615385,0.17073170731707318,0.09090909090909091,0.018691588785046728,0.5,0.22362869198312235,0.6792452830188679,0.7346938775510204,0.5,0.35443037974683544,0.5476190476190477,0.5476190476190477,0.30434782608695654,0.15611814345991562,0.35135135135135137,0.38235294117647056,0.3076923076923077,0.03375527426160337,0.2320675105485232,0.38181818181818183,0.38181818181818183,0.6666666666666666,0.3076923076923077,0.5,0.25,0.46153846153846156,0.25,0.6666666666666666,0.2028985507246377,0.5,0.2463768115942029,0.29411764705882354,0.48945147679324896,0.38181818181818183,0.5063459915611815,0.536885294117647,0.4949471014492754,0.16296296296296298,0.2048780487804878,0.09009009009009009,0.2702702702702703,8.821264367816092,25.884126984126986,0.30282485875706217,,,,,,,6.0,1.0,2.0,2.0,0.75,0.75,1.0,0.038461538461538464,0.028985507246376812,1.0,,2.0,,0.03076923076923077,1.0,1.0,2.0,1.0,,1.0,,,,1.0,,False,0.08108108108108109,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8890.4,148,-70,302,315,102.0,130.0,48.0,617,21.0,32.0,7.0,16.0,12.0,15.0,6.0,13.0,1.0,3.0,1.0,,,,,,,28.0,48.0,,1.0,15.0,71.0,361,8.0,21.0,,1.0,6.0,22.0,13.0,20.0,,1.0,5.0,31.0,34.0,22.0,,,12.0,,,7.0,4.0,2.0,6.0,,2.0,2.0,2.0,,14.0,5.0,23.0,11.0,3.0,2.0,16.0,28.0,44.0,3.0,2.0,2.0,,,2.0,,4.0,,,,4.0,,3.0,12.0,22.0,4.0,2.0,14.0,2.0,,21.0,1.0,9.0,2.0,1.0,1.0,,1.0,1.0,,31.0,102.0,4.0,2.0,0.6071428571428571,0.7727272727272727,,,,,,0.5833333333333334,0.38095238095238093,0.65,0.5714285714285714,0.36363636363636365,0.6190476190476191,0.6016949152542372,0.4230769230769231,0.62,0.02040816326530612,0.14583333333333334,0.125,0.23076923076923078,16.9811320754717,,0.3333333333333333,0.05454545454545454,0.22115384615384615,0.13580246913580246,0.058823529411764705,0.10294117647058823,0.14814814814814814,0.28205128205128205,0.19230769230769232,0.15384615384615385,0.04477611940298507,0.1111111111111111,,0.07692307692307693,,0.06666666666666667,0.3333333333333333,0.21428571428571427,1.0,0.6530612244897959,0.65625,0.75,0.6190476190476191,0.2653061224489796,0.46153846153846156,0.6,0.5,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.02040816326530612,,,,,0.7272727272727273,0.4375,,,,,0.7142857142857143,0.8,,,0.673469387755102,,0.5506551020408161,0.5596411764705882,0.5919809523809524,0.15789473684210525,0.16071428571428573,0.30985915492957744,0.43661971830985913,4.108333333333333,23.0,0.33774834437086093,,,,,,,,1.0,,1.0,,,,0.045454545454545456,0.047619047619047616,,,,,,,,,,,,,,,1.0,,False,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3286.1,55,-20,117,122,59.0,65.0,20.0,239,4.0,6.0,,,2.0,3.0,,3.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,2.0,5.0,11.0,1.0,7.0,2.0,15.0,126,,,1.0,2.0,,3.0,3.0,6.0,,2.0,1.0,7.0,6.0,4.0,3.0,,,4.0,1.0,1.0,6.0,2.0,8.0,2.0,,2.0,4.0,,18.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,1.0,,3.0,,,4.0,,1.0,1.0,1.0,,,1.0,1.0,,7.0,59.0,1.0,1.0,0.6,0.6,1.0,0.14285714285714285,0.5,,0.14285714285714285,0.45454545454545453,,0.5,0.3611111111111111,0.75,0.375,0.375,0.75,0.3888888888888889,0.3888888888888889,0.09090909090909091,,0.3333333333333333,15.714285714285715,1.0,,0.06896551724137931,0.02857142857142857,0.12903225806451613,,0.1,0.015151515151515152,0.058823529411764705,,,,,,0.0625,0.3333333333333333,0.09523809523809523,0.2,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.2222222222222222,0.25,0.25,1.0,,,,0.5,1.0,1.0,0.375,0.6666666666666666,0.25,,0.7222222222222222,0.25,0.5532277777777778,0.555675,0.5541625,0.05263157894736842,0.08333333333333333,0.2,0.4666666666666667,6.327272727272728,24.75714285714286,0.5042735042735043,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,False,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15933.699999999999,266,-45,552,560,162.0,157.0,89.0,1112,12.0,25.0,,3.0,5.0,10.0,4.0,18.0,1.0,8.0,18.0,18.0,53.0,4.0,9.0,8.0,19.0,17.0,51.0,25.0,71.0,23.0,132.0,639,2.0,7.0,6.0,14.0,1.0,23.0,6.0,16.0,12.0,28.0,6.0,54.0,26.0,8.0,69.0,6.0,,53.0,18.0,7.0,8.0,4.0,12.0,3.0,1.0,2.0,6.0,,28.0,8.0,6.0,11.0,11.0,,22.0,15.0,37.0,4.0,7.0,6.0,1.0,3.0,1.0,1.0,5.0,,2.0,1.0,8.0,2.0,2.0,10.0,21.0,2.0,2.0,24.0,1.0,6.0,31.0,1.0,11.0,2.0,3.0,2.0,1.0,3.0,1.0,,54.0,161.0,4.0,2.0,0.7647058823529411,0.7647058823529411,0.92,0.352112676056338,0.42857142857142855,0.42857142857142855,0.352112676056338,0.3333333333333333,0.2857142857142857,0.375,0.44672131147540983,0.5238095238095238,0.5454545454545454,0.48518518518518516,0.5,0.5510204081632653,0.5819672131147541,0.13725490196078433,0.2,0.1111111111111111,21.666666666666668,0.375,,0.09016393442622951,0.03409090909090909,0.0859375,0.057971014492753624,0.088,0.044585987261146494,0.029850746268656716,0.039473684210526314,0.030303030303030304,0.061946902654867256,0.04,0.02631578947368421,0.11864406779661017,0.12,0.07142857142857142,0.13333333333333333,0.058823529411764705,0.3333333333333333,0.20491803278688525,0.48,0.6,0.9166666666666666,0.14754098360655737,0.2222222222222222,0.25,0.25,0.06557377049180328,0.125,0.125,1.0,0.14754098360655737,0.4344262295081967,0.33962264150943394,0.34615384615384615,0.9444444444444444,0.14285714285714285,,,0.42857142857142855,0.4444444444444444,1.0,0.22727272727272727,0.5,0.4318181818181818,0.42105263157894735,0.7868852459016393,0.33962264150943394,0.534661475409836,0.5316307692307692,0.5216636363636364,0.09022556390977443,0.18032786885245902,0.17424242424242425,0.4090909090909091,7.2215686274509805,25.501408450704226,0.29347826086956524,2.0,,3.0,0.028169014084507043,0.05555555555555555,0.018867924528301886,7.0,5.0,4.0,9.0,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.23809523809523808,0.20454545454545456,0.4444444444444444,1.0,1.0,0.05263157894736842,0.013888888888888888,2.0,,,0.4,,0.5,,,,,,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,24136.5,402,-34,855,871,256.0,274.0,112.0,1726,15.0,31.0,5.0,8.0,7.0,10.0,12.0,44.0,2.0,7.0,8.0,18.0,73.0,2.0,7.0,6.0,17.0,29.0,82.0,21.0,81.0,32.0,153.0,947,7.0,15.0,3.0,8.0,,23.0,14.0,25.0,6.0,19.0,17.0,63.0,28.0,30.0,54.0,9.0,6.0,73.0,18.0,7.0,24.0,17.0,41.0,14.0,3.0,22.0,2.0,,99.0,5.0,3.0,41.0,27.0,8.0,76.0,10.0,86.0,2.0,8.0,4.0,4.0,18.0,4.0,7.0,11.0,4.0,11.0,2.0,29.0,4.0,12.0,18.0,29.0,1.0,1.0,30.0,,,40.0,3.0,20.0,2.0,7.0,6.0,1.0,7.0,5.0,,63.0,255.0,2.0,2.0,0.4827586206896552,0.5384615384615384,0.8571428571428571,0.25925925925925924,0.375,0.3157894736842105,0.25925925925925924,0.35365853658536583,0.4666666666666667,0.56,0.37116564417177916,0.5,0.5227272727272727,0.42032967032967034,0.4791666666666667,0.5833333333333334,0.49693251533742333,0.08536585365853659,0.0967741935483871,0.09090909090909091,21.31313131313131,0.6206896551724138,0.3076923076923077,0.13432835820895522,0.013392857142857142,0.20603015075376885,0.023255813953488372,0.17,0.018223234624145785,0.012345679012345678,0.009345794392523364,0.027777777777777776,0.028735632183908046,,0.1,0.12941176470588237,0.2222222222222222,0.2222222222222222,0.15217391304347827,0.01904761904761905,0.7142857142857143,0.1901840490797546,0.4838709677419355,0.5357142857142857,0.6666666666666666,0.26993865030674846,0.2727272727272727,0.3,0.25,0.04294478527607362,0.2857142857142857,0.2857142857142857,0.5,0.049079754601226995,0.44785276073619634,0.2465753424657534,0.2465753424657534,0.8333333333333334,0.34782608695652173,0.625,0.4,0.30434782608695654,0.2857142857142857,1.0,0.22727272727272727,0.7,0.38636363636363635,0.35294117647058826,0.6871165644171779,0.2465753424657534,0.5189549079754602,0.5182966666666666,0.5188113636363636,0.1111111111111111,0.20202020202020202,0.1503267973856209,0.4117647058823529,6.53048780487805,25.871604938271602,0.2994152046783626,,,,,,,3.0,1.0,,2.0,0.375,0.375,1.0,0.043478260869565216,0.045454545454545456,,2.0,,0.06451612903225806,,1.0,,,1.0,,1.0,,,,,,False,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2159.1,36,-19,74,80,36.0,55.0,15.0,154,1.0,1.0,,,,,,3.0,,,1.0,,2.0,,,,1.0,1.0,4.0,,3.0,3.0,5.0,82,,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,10.0,,,10.0,1.0,11.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,2.0,3.0,,,4.0,1.0,,6.0,,2.0,1.0,1.0,,,1.0,1.0,,2.0,36.0,1.0,1.0,1.0,1.0,,,,,,0.25,,,0.14285714285714285,,,0.25,,0.2,0.42857142857142855,0.25,,0.3333333333333333,12.222222222222221,1.0,,,0.047619047619047616,0.3125,,0.19607843137254902,0.022222222222222223,0.14285714285714285,,,,,,,,0.3333333333333333,0.25,,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,0.14285714285714285,0.2857142857142857,,,,,,,,,,,,0.3333333333333333,,0.5714285714285714,,0.5016357142857143,,0.4830666666666667,0.2222222222222222,0.3333333333333333,,0.4,6.4,25.46666666666667,0.4864864864864865,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,False,,
