EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,18838.9,314,-67.0,654,644,163.0,180.0,69.0,1298,8.0,14.0,2.0,2.0,1.0,2.0,1.0,7.0,3.0,5.0,9.0,25.0,1.0,1.0,3.0,8.0,25.0,,3.0,2.0,4.0,12.0,26.0,17.0,50.0,3.0,78.0,772,4.0,4.0,,4.0,,8.0,3.0,5.0,3.0,7.0,3.0,18.0,20.0,4.0,51.0,,4.0,25.0,8.0,3.0,17.0,8.0,25.0,7.0,1.0,13.0,3.0,1.0,58.0,5.0,2.0,17.0,7.0,5.0,29.0,7.0,36.0,1.0,11.0,7.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,1.0,,20.0,26.0,,,,4.0,1.0,1.0,4.0,,,2.0,1.0,,1.0,,,1.0,,,16.0,162.0,,1.0,0.8333333333333334,1.0,1.0,0.34,,0.42857142857142855,0.34,0.46153846153846156,1.0,0.6,0.4934210526315789,0.5,0.625,0.5,0.5,0.6428571428571429,0.6578947368421053,0.11538461538461539,0.14285714285714285,0.14285714285714285,11.246612466124661,0.6,0.18518518518518517,0.0440251572327044,0.012121212121212121,0.12781954887218044,0.03125,0.0821917808219178,0.021538461538461538,0.018867924528301886,,0.02564102564102564,0.036036036036036036,0.02040816326530612,0.05333333333333334,0.014285714285714285,0.14285714285714285,0.13725490196078433,0.0967741935483871,0.022727272727272728,,0.18421052631578946,0.5714285714285714,0.6666666666666666,0.75,0.09210526315789473,0.14285714285714285,0.16666666666666666,1.0,0.06578947368421052,0.6,0.6,1.0,0.32894736842105265,0.36,0.36,1.0,0.32894736842105265,0.32,0.32,1.0,0.25,1.0,,0.125,0.375,,,0.16666666666666666,0.5,0.25,0.3333333333333333,0.3333333333333333,0.5,0.8421052631578947,0.32,0.5585967105263159,0.48050000000000004,0.5312791666666667,,,0.10256410256410256,0.23076923076923078,6.607692307692308,24.798000000000002,0.2492354740061162,,,,,,,,,,,,,,,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,16126.100000000002,269,-18.0,551,551,84.0,104.0,60.0,1102,18.0,23.0,2.0,4.0,2.0,2.0,4.0,10.0,,1.0,3.0,16.0,,1.0,6.0,4.0,15.0,,,1.0,3.0,22.0,34.0,7.0,31.0,4.0,69.0,646,3.0,6.0,,,1.0,7.0,4.0,5.0,2.0,9.0,1.0,15.0,30.0,14.0,21.0,,4.0,15.0,4.0,6.0,14.0,3.0,17.0,3.0,,6.0,6.0,2.0,37.0,7.0,7.0,23.0,28.0,4.0,55.0,16.0,71.0,,8.0,3.0,5.0,5.0,,4.0,2.0,,1.0,,7.0,1.0,1.0,20.0,29.0,1.0,,,9.0,1.0,1.0,11.0,1.0,4.0,2.0,4.0,,2.0,,2.0,4.0,1.0,,15.0,84.0,2.0,2.0,0.6818181818181818,0.75,1.0,0.22580645161290322,,0.2222222222222222,0.22580645161290322,0.6470588235294118,0.5,0.8,0.5,0.5,0.5,0.4928571428571429,0.4375,0.46875,0.47692307692307695,0.17647058823529413,0.043478260869565216,0.4,12.399355877616747,0.7142857142857143,0.3333333333333333,0.1830065359477124,0.05555555555555555,0.23958333333333334,0.058823529411764705,0.20481927710843373,0.05714285714285714,0.058823529411764705,0.07936507936507936,,0.047619047619047616,0.08571428571428572,0.125,0.2328767123287671,0.15625,0.21428571428571427,0.3076923076923077,,0.25,0.35384615384615387,0.782608695652174,0.8181818181818182,0.6666666666666666,0.15384615384615385,0.4,0.6666666666666666,0.75,0.015384615384615385,,,,0.24615384615384617,0.1875,0.1875,1.0,0.23076923076923078,0.26666666666666666,0.2857142857142857,1.0,0.6666666666666666,0.5,0.5,,,,,0.14285714285714285,1.0,0.42857142857142855,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.8307692307692308,0.26666666666666666,0.5678815384615384,0.517775,0.5540214285714286,0.058823529411764705,0.10810810810810811,0.10144927536231885,0.21739130434782608,3.488235294117647,24.696774193548386,0.15245009074410162,1.0,,,0.03225806451612903,1.0,,0.06666666666666667,2.0,1.0,,0.08695652173913043,,,,1.0,,,,,True,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,9960.5,166,-39.0,329,333,50.0,84.0,39.0,662,5.0,6.0,2.0,2.0,1.0,1.0,1.0,5.0,,1.0,5.0,17.0,1.0,2.0,4.0,6.0,16.0,1.0,2.0,1.0,2.0,6.0,12.0,11.0,33.0,2.0,47.0,388,2.0,2.0,1.0,3.0,,7.0,1.0,1.0,3.0,6.0,,11.0,10.0,2.0,33.0,,2.0,16.0,6.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,,18.0,5.0,4.0,9.0,4.0,,13.0,9.0,22.0,,7.0,2.0,5.0,3.0,1.0,3.0,1.0,,,,4.0,2.0,,10.0,17.0,,2.0,,3.0,,1.0,3.0,,,,3.0,1.0,2.0,,1.0,4.0,1.0,,11.0,46.0,2.0,,0.8333333333333334,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.5,0.7,0.7857142857142857,0.5108695652173914,0.7,0.7857142857142857,0.7333333333333333,0.08333333333333333,0.16666666666666666,,13.192612137203167,0.75,,0.04819277108433735,0.0425531914893617,0.13432835820895522,0.050505050505050504,0.08666666666666667,0.046632124352331605,0.04,0.024390243902439025,0.07142857142857142,0.06666666666666667,,0.1111111111111111,0.024390243902439025,,0.09090909090909091,0.21739130434782608,,0.25,0.13333333333333333,0.8333333333333334,1.0,0.8,0.1111111111111111,0.2,0.2,1.0,0.022222222222222223,,,,0.37777777777777777,0.29411764705882354,0.3125,1.0,0.35555555555555557,0.375,0.375,1.0,0.4,1.0,0.5,0.2,0.4,0.5,1.0,0.14285714285714285,1.0,0.5714285714285714,0.5,0.2857142857142857,0.5,0.8666666666666667,0.375,0.5507622222222222,0.5915833333333333,0.5541428571428572,0.021739130434782608,,0.14893617021276595,0.23404255319148937,6.216666666666666,25.293939393939397,0.1519756838905775,1.0,,,0.030303030303030304,,0.058823529411764705,,,,1.0,,,,,,0.029411764705882353,,1.0,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,590.9,10,-9.0,21,21,7.0,14.0,1.0,42,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,23,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.49707500000000004,,0.4489,,,,,7.4,25.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,32062.199999999997,534,-137.0,1091,1100,178.0,233.0,108.0,2191,45.0,61.0,8.0,10.0,6.0,7.0,9.0,14.0,,,2.0,18.0,,1.0,3.0,38.0,101.0,4.0,9.0,6.0,12.0,54.0,75.0,40.0,119.0,23.0,251.0,1276,9.0,11.0,4.0,9.0,1.0,31.0,6.0,8.0,7.0,15.0,7.0,40.0,90.0,18.0,120.0,,14.0,101.0,38.0,7.0,20.0,18.0,38.0,11.0,7.0,8.0,7.0,5.0,94.0,14.0,12.0,29.0,49.0,11.0,89.0,27.0,116.0,,14.0,9.0,5.0,9.0,3.0,5.0,15.0,3.0,4.0,1.0,24.0,3.0,4.0,40.0,60.0,1.0,5.0,6.0,27.0,5.0,,28.0,2.0,11.0,3.0,46.0,7.0,27.0,3.0,19.0,53.0,31.0,,38.0,175.0,2.0,1.0,0.8333333333333334,0.9574468085106383,1.0,0.33613445378151263,0.4444444444444444,0.4666666666666667,0.33613445378151263,0.72,0.8181818181818182,0.75,0.5876288659793815,0.75,0.717391304347826,0.606280193236715,0.7045454545454546,0.7142857142857143,0.6134020618556701,0.09333333333333334,0.09836065573770492,0.07142857142857142,18.97689768976898,0.375,0.3333333333333333,0.16498316498316498,0.044444444444444446,0.12236286919831224,0.04964539007092199,0.14606741573033707,0.04710144927536232,0.04597701149425287,0.01652892561983471,0.0967741935483871,0.03636363636363636,0.0967741935483871,0.1415929203539823,0.17557251908396945,0.18867924528301888,0.13450292397660818,0.09090909090909091,,0.5849056603773585,0.31443298969072164,0.7377049180327869,0.8181818181818182,0.8222222222222222,0.07216494845360824,0.6428571428571429,0.6923076923076923,0.8888888888888888,,,,,0.09278350515463918,0.1111111111111111,0.1111111111111111,1.0,0.520618556701031,0.37623762376237624,0.37623762376237624,1.0,0.5,0.8,0.125,,0.45,0.4444444444444444,1.0,0.30434782608695654,0.8571428571428571,0.13043478260869565,0.3333333333333333,0.5217391304347826,0.5,0.9278350515463918,0.37623762376237624,0.5696701030927834,0.5530538461538461,0.5623195652173912,0.058823529411764705,0.13095238095238096,0.12350597609561753,0.1593625498007968,2.953333333333333,26.210084033613434,0.16315307057745188,,,,,,,,1.0,1.0,1.0,0.047619047619047616,,,,4.0,0.008333333333333333,,4.0,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.6999999999998,19,-9.0,40,42,1.0,8.0,5.0,82,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,,2.0,40,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,,2.0,,3.0,,,,3.0,,,2.0,2.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,13.043478260869565,,,0.2222222222222222,,0.16666666666666666,,0.2,,,,,,,0.2,0.25,,0.25,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5286666666666667,,,,,,,4.3,24.15,0.025,,,,,,,,,,,,,,,,,,,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,15075.099999999999,251,-93.0,524,524,120.0,131.0,62.0,1048,33.0,48.0,9.0,20.0,7.0,8.0,2.0,10.0,,1.0,,,,,,,,,,,,35.0,59.0,,,19.0,89.0,664,9.0,22.0,,,2.0,20.0,7.0,10.0,,,6.0,20.0,52.0,18.0,,,16.0,,,5.0,10.0,4.0,14.0,4.0,,4.0,3.0,3.0,32.0,14.0,19.0,25.0,17.0,1.0,43.0,34.0,77.0,4.0,8.0,5.0,3.0,7.0,,2.0,11.0,2.0,5.0,,18.0,1.0,2.0,22.0,40.0,1.0,2.0,6.0,18.0,4.0,,27.0,3.0,12.0,3.0,12.0,3.0,7.0,1.0,5.0,15.0,5.0,,20.0,119.0,2.0,2.0,0.7428571428571429,0.9629629629629629,,,,,,0.5932203389830508,0.4090909090909091,0.7,0.5932203389830508,0.4090909090909091,0.7,0.6267605633802817,0.43478260869565216,0.7692307692307693,,0.0847457627118644,0.0625,0.2,14.80865224625624,0.3888888888888889,0.058823529411764705,0.14285714285714285,0.1357142857142857,0.22727272727272727,0.125,0.18340611353711792,0.13095238095238096,0.14285714285714285,0.15384615384615385,0.09090909090909091,0.11392405063291139,0.15151515151515152,0.11764705882352941,0.14583333333333334,0.2,0.2073170731707317,0.2857142857142857,0.21052631578947367,0.3333333333333333,0.8135593220338984,0.6875,0.7333333333333333,0.7272727272727273,0.1694915254237288,0.2,0.25,1.0,0.01694915254237288,,,,,,,,,,,,0.9090909090909091,0.45,0.1111111111111111,,,,,0.8,0.875,,,,,0.8135593220338984,,0.6091762711864406,0.5786466666666665,0.5772999999999999,0.17647058823529413,0.17647058823529413,0.2247191011235955,0.2247191011235955,2.4864406779661024,,0.22900763358778625,,,,,,,,1.0,,,0.058823529411764705,,,,,,,2.0,2.0,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1003.0,17,-6.0,38,35,3.0,,1.0,73,,1.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,39,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,,2.0,,,2.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.5,1.0,,10.256410256410255,1.0,,0.14285714285714285,,,,0.06666666666666667,,,,,,,,,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5111,,,0.3333333333333333,0.3333333333333333,,,11.85,,0.07894736842105263,,,,,,,,,,,,,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,607.5999999999999,10,-6.0,22,21,14.0,13.0,2.0,43,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,,2.0,,,,2.0,2.0,3.0,,3.0,2.0,6.0,24,,,,,2.0,2.0,1.0,1.0,,3.0,2.0,4.0,4.0,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,4.0,14.0,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.3333333333333333,,0.25,0.42857142857142855,1.0,0.4,0.5,,,,29.166666666666668,,1.0,0.25,,0.16666666666666666,,0.2,,,,,,,,0.25,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,0.25,1.0,0.25,,0.5,,0.6666666666666666,,0.5256,,0.576275,0.14285714285714285,0.25,0.3333333333333333,0.6666666666666666,9.266666666666667,24.46666666666667,0.6363636363636364,,,,,,,,,,,,,,,,,,,,True,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,978.4,16,11.0,37,37,5.0,22.0,,74,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,32,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,5.405405405405405,,,,,0.07692307692307693,,0.05263157894736842,,,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.53335,,,,,,,10.1,22.9,0.13513513513513514,,,,,,,,,,,,,,,,,,,,True,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,7422.6,124,15.0,269,268,57.0,91.0,19.0,537,5.0,6.0,2.0,3.0,1.0,1.0,2.0,3.0,,,1.0,9.0,,1.0,4.0,9.0,17.0,,,2.0,2.0,7.0,9.0,10.0,26.0,9.0,53.0,317,2.0,3.0,,,,4.0,2.0,2.0,3.0,6.0,2.0,15.0,8.0,6.0,30.0,,4.0,17.0,9.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,3.0,3.0,7.0,15.0,3.0,25.0,6.0,31.0,,3.0,2.0,1.0,,2.0,,6.0,,,1.0,6.0,,,6.0,14.0,,1.0,2.0,9.0,4.0,,9.0,,4.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,15.0,55.0,1.0,,0.5714285714285714,0.8,1.0,0.38461538461538464,,0.5,0.38461538461538464,0.7777777777777778,0.6666666666666666,1.0,0.6285714285714286,0.6666666666666666,0.8125,0.6625,0.6666666666666666,0.8333333333333334,0.7428571428571429,0.1111111111111111,0.16666666666666666,,15.254237288135592,,0.3333333333333333,0.2542372881355932,0.05555555555555555,0.14,0.047619047619047616,0.2018348623853211,0.05128205128205128,0.11764705882352941,0.04,,0.046511627906976744,0.05,0.25,0.3,0.1111111111111111,0.16666666666666666,0.07142857142857142,,0.5,0.17142857142857143,0.8333333333333334,1.0,0.6,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2571428571428571,0.1111111111111111,0.1111111111111111,1.0,0.4857142857142857,0.5294117647058824,0.5294117647058824,1.0,1.0,0.6666666666666666,,,,,,0.125,1.0,0.5,0.25,0.25,1.0,0.9142857142857143,0.5294117647058824,0.5585014285714284,0.56565,0.5486375,0.10256410256410256,0.3076923076923077,0.07547169811320754,0.2830188679245283,3.1111111111111116,24.757692307692306,0.21189591078066913,,,,,,,,,1.0,,,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,160.0,3,-6.0,8,7,,,,15,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,11,,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,0.5526,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,35218.9,587,-6.0,1235,1240,334.0,392.0,153.0,2475,50.0,73.0,9.0,15.0,8.0,16.0,57.0,117.0,15.0,47.0,6.0,10.0,1.0,2.0,3.0,29.0,74.0,3.0,13.0,5.0,20.0,122.0,237.0,35.0,84.0,81.0,430.0,1405,14.0,23.0,4.0,14.0,4.0,44.0,24.0,56.0,7.0,23.0,30.0,99.0,92.0,152.0,84.0,21.0,12.0,74.0,29.0,9.0,36.0,39.0,75.0,33.0,6.0,22.0,9.0,5.0,189.0,11.0,15.0,42.0,56.0,10.0,108.0,26.0,134.0,7.0,20.0,11.0,9.0,28.0,1.0,16.0,18.0,2.0,12.0,3.0,46.0,6.0,10.0,19.0,47.0,3.0,4.0,7.0,92.0,1.0,3.0,121.0,15.0,56.0,9.0,7.0,,3.0,,4.0,7.0,4.0,,99.0,333.0,9.0,8.0,0.3770491803278688,0.39655172413793105,0.8,0.4166666666666667,0.2857142857142857,0.30434782608695654,0.4166666666666667,0.5147679324894515,0.6086956521739131,0.42857142857142855,0.543613707165109,0.5405405405405406,0.43670886075949367,0.5764075067024129,0.5641025641025641,0.5,0.2616822429906542,0.0379746835443038,0.0684931506849315,0.008547008547008548,29.59039548022599,0.6086956521739131,0.2564102564102564,0.19718309859154928,0.0473186119873817,0.14285714285714285,0.03832752613240418,0.1695501730103806,0.04304635761589404,0.06593406593406594,0.043209876543209874,0.03125,0.03619909502262444,0.045454545454545456,0.20588235294117646,0.208955223880597,0.14583333333333334,0.15319148936170213,0.1016949152542373,0.046052631578947366,0.5714285714285714,0.22741433021806853,0.684931506849315,0.7352941176470589,0.48,0.3644859813084112,0.48717948717948717,0.49137931034482757,0.3157894736842105,0.14641744548286603,0.3191489361702128,0.3409090909090909,0.26666666666666666,0.03115264797507788,0.6,0.6,1.0,0.23052959501557632,0.3918918918918919,0.3918918918918919,0.7586206896551724,0.40540540540540543,0.6,0.1111111111111111,0.02702702702702703,0.35135135135135137,0.23076923076923078,0.6666666666666666,0.20253164556962025,0.5,0.0379746835443038,0.6666666666666666,0.25316455696202533,0.25,0.48909657320872274,0.3918918918918919,0.5025780373831775,0.5224019999999999,0.4915107594936708,0.15934065934065933,0.2014388489208633,0.10232558139534884,0.2302325581395349,8.783122362869197,26.06785714285714,0.2704453441295547,,,,,0.06382978723404255,,,,1.0,2.0,,1.0,1.0,1.0,1.0,0.023255813953488372,,,,False,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13926.3,232,-83.0,478,490,185.0,190.0,67.0,968,29.0,43.0,9.0,20.0,17.0,22.0,9.0,21.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,,,,,,,39.0,68.0,1.0,2.0,22.0,103.0,550,11.0,27.0,,1.0,8.0,30.0,19.0,33.0,1.0,2.0,11.0,52.0,46.0,32.0,3.0,,16.0,,,10.0,6.0,3.0,9.0,,3.0,2.0,4.0,,21.0,9.0,26.0,16.0,11.0,3.0,30.0,35.0,65.0,3.0,5.0,3.0,2.0,1.0,2.0,,8.0,,1.0,,9.0,1.0,6.0,14.0,28.0,,6.0,4.0,22.0,3.0,,29.0,3.0,13.0,3.0,2.0,,1.0,,1.0,2.0,2.0,,52.0,185.0,5.0,3.0,0.5897435897435898,0.7419354838709677,1.0,0.5,,0.5,0.5,0.5735294117647058,0.4074074074074074,0.5757575757575758,0.5785714285714286,0.39285714285714285,0.5857142857142857,0.6204819277108434,0.45454545454545453,0.6190476190476191,0.02857142857142857,0.14705882352941177,0.13953488372093023,0.19047619047619047,16.112084063047284,0.1111111111111111,0.3,0.12087912087912088,0.1780821917808219,0.13114754098360656,0.07086614173228346,0.1267605633802817,0.1282051282051282,0.22448979591836735,0.15789473684210525,0.14285714285714285,0.05263157894736842,0.125,0.10526315789473684,0.14516129032258066,,0.08695652173913043,0.26666666666666666,0.15,1.0,0.6142857142857143,0.6744186046511628,0.7837837837837838,0.5862068965517241,0.3,0.42857142857142855,0.5294117647058824,0.5555555555555556,0.05714285714285714,0.25,0.25,1.0,0.02857142857142857,0.5,0.5,1.0,,,,,0.7142857142857143,0.45,,0.03571428571428571,,,,0.6285714285714286,0.7727272727272727,0.05714285714285714,0.5,,,0.6428571428571429,,0.5554178571428572,0.5560571428571428,0.5791071428571428,0.1625,0.16666666666666666,0.2912621359223301,0.5048543689320388,4.097058823529411,23.65,0.38702928870292885,,,,,,,,,,,,,,,1.0,,,,,False,
