EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4832.2,81,-26,169,169,49.0,67.0,18.0,338,5.0,10.0,,1.0,1.0,1.0,1.0,3.0,,,5.0,9.0,19.0,2.0,2.0,2.0,6.0,13.0,9.0,24.0,4.0,43.0,186,,1.0,2.0,,3.0,1.0,2.0,2.0,3.0,4.0,12.0,10.0,2.0,27.0,,,19.0,9.0,1.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,,19.0,2.0,3.0,12.0,5.0,3.0,20.0,5.0,25.0,,,,,2.0,1.0,5.0,1.0,,,7.0,,1.0,9.0,14.0,2.0,5.0,2.0,,8.0,,2.0,1.0,5.0,2.0,3.0,8.0,5.0,12.0,49.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.375,0.6666666666666666,0.375,0.46153846153846156,,0.5,0.527027027027027,0.5,0.8,0.524390243902439,0.375,0.75,0.6486486486486487,0.07692307692307693,0.1,24.736842105263158,0.2857142857142857,0.42857142857142855,0.1388888888888889,0.06976744186046512,0.23529411764705882,0.0425531914893617,0.19540229885057472,0.05555555555555555,0.05,0.058823529411764705,0.16666666666666666,0.02857142857142857,0.16666666666666666,0.07692307692307693,0.2,0.3055555555555556,0.06666666666666667,,0.625,0.2702702702702703,0.5,0.5555555555555556,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,,,,,,0.13513513513513514,0.5135135135135135,0.47368421052631576,0.47368421052631576,1.0,0.3333333333333333,,0.6666666666666666,0.2,1.0,0.4,1.0,0.918918918918919,0.47368421052631576,0.5525554054054054,0.562025,0.56654,0.075,0.13333333333333333,0.06976744186046512,0.27906976744186046,2.784615384615385,26.258333333333336,0.28994082840236685,2.0,1.0,0.08333333333333333,1.0,1.0,,,,0.5,,,,,0.5,1.0,,,,1.0,,,,,0.2,,,1.0,,0.04,1.0,,,,,,,3.0,1.0,2.0,2.0,,True,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.6999999999998,19,-9,40,42,1.0,8.0,5.0,82,,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,2.0,,2.0,40,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,,2.0,3.0,,,,3.0,,,2.0,2.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,13.043478260869565,,,0.2222222222222222,,0.16666666666666666,,0.2,,,,,,0.2,0.25,,0.25,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5286666666666667,,,,,,,4.3,24.15,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,8778.599999999999,146,-65,309,309,78.0,78.0,41.0,618,19.0,26.0,7.0,12.0,5.0,5.0,2.0,8.0,,1.0,,,,,,,21.0,35.0,,,13.0,55.0,399,7.0,14.0,,2.0,16.0,5.0,6.0,,,4.0,14.0,28.0,14.0,,,12.0,,,3.0,5.0,2.0,7.0,2.0,,2.0,1.0,2.0,16.0,9.0,9.0,14.0,9.0,1.0,24.0,19.0,43.0,1.0,6.0,4.0,2.0,4.0,,5.0,,3.0,,9.0,,1.0,15.0,24.0,2.0,11.0,2.0,,16.0,2.0,7.0,2.0,4.0,4.0,,4.0,,14.0,77.0,2.0,1.0,0.6666666666666666,0.9333333333333333,,,,,0.6,0.5,0.8333333333333334,0.6,0.5,0.8333333333333334,0.6547619047619048,0.5333333333333333,1.0,,0.08571428571428572,0.07692307692307693,14.166666666666666,0.4444444444444444,0.07142857142857142,0.13636363636363635,0.10112359550561797,0.20588235294117646,0.13432835820895522,0.17164179104477612,0.11538461538461539,0.1111111111111111,0.1,0.09090909090909091,0.09302325581395349,0.08823529411764706,0.17391304347826086,0.2222222222222222,0.2,0.2222222222222222,0.09090909090909091,,0.7428571428571429,0.7307692307692307,0.7916666666666666,0.631578947368421,0.22857142857142856,0.25,0.2857142857142857,1.0,0.02857142857142857,,,,,,,,,0.8571428571428571,0.5833333333333334,,0.8333333333333334,1.0,,,0.7428571428571429,,0.5770971428571429,0.580475,0.5883666666666666,0.175,0.175,0.2909090909090909,0.2545454545454545,3.0485714285714285,,0.2524271844660194,1.0,2.0,0.20833333333333334,,,,,,,,0.125,,,,,,,,,,,,,,,1.0,,0.1111111111111111,,1.0,0.14285714285714285,,,,,,,,,,2.0,True,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,286.7,5,-8,9,9,2.0,,1.0,18,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,607.5999999999999,10,-6,22,21,14.0,13.0,2.0,43,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,2.0,,,2.0,2.0,3.0,,3.0,2.0,6.0,24,,,,2.0,2.0,1.0,1.0,,3.0,2.0,4.0,4.0,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,4.0,14.0,,,1.0,1.0,,,,,0.6666666666666666,,1.0,0.3333333333333333,,0.25,0.42857142857142855,1.0,0.4,0.5,,,29.166666666666668,,1.0,0.25,,0.16666666666666666,,0.2,,,,,,,0.25,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,0.25,1.0,0.5,,0.6666666666666666,,0.5256,,0.576275,0.14285714285714285,0.25,0.3333333333333333,0.6666666666666666,9.266666666666667,24.46666666666667,0.6363636363636364,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,True,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,160.0,3,-6,8,7,,,,15,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3.0,11,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5526,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,20757.4,346,-40,727,733,237.0,247.0,97.0,1460,27.0,41.0,3.0,7.0,7.0,14.0,37.0,69.0,11.0,31.0,5.0,17.0,48.0,11.0,3.0,15.0,75.0,141.0,20.0,53.0,54.0,264.0,844,6.0,11.0,12.0,2.0,26.0,20.0,46.0,5.0,17.0,17.0,72.0,60.0,90.0,42.0,18.0,6.0,48.0,17.0,4.0,24.0,30.0,54.0,28.0,2.0,19.0,2.0,3.0,138.0,7.0,5.0,27.0,26.0,7.0,60.0,12.0,72.0,1.0,12.0,5.0,7.0,16.0,1.0,12.0,,5.0,2.0,28.0,2.0,9.0,12.0,32.0,5.0,61.0,1.0,3.0,82.0,11.0,40.0,5.0,5.0,2.0,3.0,5.0,3.0,72.0,236.0,8.0,5.0,0.4,0.4166666666666667,0.7,0.37735849056603776,0.29411764705882354,0.37735849056603776,0.5319148936170213,0.5454545454545454,0.43478260869565216,0.5412371134020618,0.5217391304347826,0.4365079365079365,0.5764192139737991,0.52,0.48,0.27319587628865977,0.028368794326241134,0.07317073170731707,30.486358244365363,0.5714285714285714,0.35,0.15028901734104047,0.026881720430107527,0.16265060240963855,0.03684210526315789,0.15634218289085547,0.031914893617021274,0.03389830508474576,0.022222222222222223,0.02702702702702703,0.026143790849673203,0.16363636363636364,0.1724137931034483,0.06451612903225806,0.17692307692307693,0.1111111111111111,0.010638297872340425,0.6,0.211340206185567,0.6585365853658537,0.7105263157894737,0.48148148148148145,0.3556701030927835,0.5362318840579711,0.5362318840579711,0.35135135135135137,0.15979381443298968,0.3548387096774194,0.36666666666666664,0.36363636363636365,0.02577319587628866,0.24742268041237114,0.3541666666666667,0.3541666666666667,0.6470588235294118,0.30434782608695654,0.42857142857142855,0.4782608695652174,0.2222222222222222,0.5,0.23809523809523808,0.2,0.4845360824742268,0.3541666666666667,0.5008554123711341,0.5436033333333333,0.49906904761904763,0.18303571428571427,0.23529411764705882,0.09848484848484848,0.2727272727272727,9.054609929078014,25.918867924528303,0.32599724896836313,11.0,4.0,0.08108108108108109,3.0,4.0,,,,0.3333333333333333,,,,,0.2727272727272727,0.6666666666666666,3.0,1.0,2.0,2.0,0.6,0.6,1.0,0.043478260869565216,0.031746031746031744,1.0,,1.0,,0.018518518518518517,2.0,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,1.0,,False,0.03225806451612903,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,7652.4,128,-71,262,270,86.0,114.0,43.0,532,15.0,25.0,6.0,14.0,8.0,11.0,5.0,11.0,1.0,1.0,1.0,,,,,,21.0,37.0,,1.0,12.0,54.0,323,7.0,18.0,1.0,3.0,17.0,9.0,13.0,,1.0,5.0,23.0,24.0,18.0,,,12.0,,,7.0,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,5.0,19.0,10.0,2.0,1.0,13.0,24.0,37.0,1.0,2.0,2.0,,,1.0,3.0,,,,3.0,,2.0,12.0,21.0,2.0,12.0,2.0,,17.0,1.0,7.0,2.0,1.0,1.0,,1.0,1.0,23.0,86.0,4.0,2.0,0.5714285714285714,0.8,,,,,0.5675675675675675,0.3888888888888889,0.6923076923076923,0.5526315789473685,0.3684210526315789,0.6428571428571429,0.5869565217391305,0.40476190476190477,0.6388888888888888,0.02631578947368421,0.1891891891891892,0.16,15.123456790123456,,0.2,0.0425531914893617,0.20430107526881722,0.14285714285714285,0.0684931506849315,0.10256410256410256,0.14457831325301204,0.2571428571428571,0.19148936170212766,0.09090909090909091,0.05263157894736842,,0.0625,,0.06,0.35,0.1,1.0,0.6578947368421053,0.6,0.7142857142857143,0.6,0.2894736842105263,0.45454545454545453,0.625,0.4,0.02631578947368421,1.0,1.0,1.0,0.02631578947368421,,,,,0.7368421052631579,0.42857142857142855,,0.7857142857142857,0.7272727272727273,,,0.6842105263157895,,0.5499736842105263,0.5549142857142857,0.612042857142857,0.1590909090909091,0.16279069767441862,0.3148148148148148,0.42592592592592593,3.34054054054054,23.0,0.3282442748091603,,3.0,0.125,,,,,,,,0.2727272727272727,,,,,,1.0,,1.0,,,,0.05263157894736842,0.07142857142857142,,,,,,,,,,,,,,,,1.0,,False,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3286.1,55,-20,117,122,59.0,65.0,20.0,239,4.0,6.0,,,2.0,3.0,,3.0,1.0,2.0,3.0,1.0,4.0,1.0,,2.0,5.0,11.0,1.0,7.0,2.0,15.0,126,,,2.0,,3.0,3.0,6.0,,2.0,1.0,7.0,6.0,4.0,3.0,,,4.0,1.0,1.0,6.0,2.0,8.0,2.0,,2.0,4.0,,18.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,,,1.0,,2.0,,2.0,1.0,3.0,,3.0,,,4.0,,1.0,1.0,1.0,,,1.0,1.0,7.0,59.0,1.0,1.0,0.6,0.6,1.0,0.14285714285714285,,0.14285714285714285,0.45454545454545453,,0.5,0.3611111111111111,0.75,0.375,0.375,0.75,0.3888888888888889,0.3888888888888889,0.09090909090909091,,15.714285714285715,1.0,,0.06896551724137931,0.02857142857142857,0.12903225806451613,,0.1,0.015151515151515152,0.058823529411764705,,,,,0.0625,0.3333333333333333,0.09523809523809523,0.2,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.2222222222222222,0.25,0.25,1.0,,,0.5,0.375,0.6666666666666666,0.25,,0.7222222222222222,0.25,0.5532277777777778,0.555675,0.5541625,0.05263157894736842,0.08333333333333333,0.2,0.4666666666666667,6.327272727272728,24.75714285714286,0.5042735042735043,1.0,1.0,,1.0,1.0,,,,0.5,,0.3333333333333333,,,1.0,1.0,,1.0,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,False,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15933.699999999999,266,-45,552,560,162.0,157.0,89.0,1112,12.0,25.0,,3.0,5.0,10.0,4.0,18.0,1.0,8.0,18.0,18.0,53.0,9.0,8.0,19.0,17.0,51.0,25.0,71.0,23.0,132.0,639,2.0,7.0,14.0,1.0,23.0,6.0,16.0,12.0,28.0,6.0,54.0,26.0,8.0,69.0,6.0,,53.0,18.0,7.0,8.0,4.0,12.0,3.0,1.0,2.0,6.0,,28.0,8.0,6.0,11.0,11.0,,22.0,15.0,37.0,4.0,7.0,6.0,1.0,3.0,1.0,5.0,,2.0,1.0,8.0,2.0,2.0,10.0,21.0,2.0,24.0,1.0,6.0,31.0,1.0,11.0,2.0,3.0,2.0,1.0,3.0,1.0,54.0,161.0,4.0,2.0,0.7647058823529411,0.7647058823529411,0.92,0.352112676056338,0.42857142857142855,0.352112676056338,0.3333333333333333,0.2857142857142857,0.375,0.44672131147540983,0.5238095238095238,0.5454545454545454,0.48518518518518516,0.5,0.5510204081632653,0.5819672131147541,0.13725490196078433,0.2,21.666666666666668,0.375,,0.09016393442622951,0.03409090909090909,0.0859375,0.057971014492753624,0.088,0.044585987261146494,0.029850746268656716,0.039473684210526314,0.030303030303030304,0.061946902654867256,0.02631578947368421,0.11864406779661017,0.12,0.07142857142857142,0.13333333333333333,0.058823529411764705,0.3333333333333333,0.20491803278688525,0.48,0.6,0.9166666666666666,0.14754098360655737,0.2222222222222222,0.25,0.25,0.06557377049180328,0.125,0.125,1.0,0.14754098360655737,0.4344262295081967,0.33962264150943394,0.34615384615384615,0.9444444444444444,0.14285714285714285,,0.42857142857142855,0.22727272727272727,0.5,0.4318181818181818,0.42105263157894735,0.7868852459016393,0.33962264150943394,0.534661475409836,0.5316307692307692,0.5216636363636364,0.09022556390977443,0.18032786885245902,0.17424242424242425,0.4090909090909091,7.2215686274509805,25.501408450704226,0.29347826086956524,1.0,2.0,0.04,4.0,6.0,2.0,,3.0,0.42857142857142855,0.028169014084507043,0.1111111111111111,0.05555555555555555,0.018867924528301886,0.4444444444444444,1.0,7.0,5.0,4.0,9.0,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.23809523809523808,0.20454545454545456,0.4444444444444444,1.0,1.0,0.05263157894736842,0.013888888888888888,,,,,2.0,0.4,0.5,,,,,,False,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,19664.1,328,-57,694,711,221.0,238.0,99.0,1405,11.0,25.0,4.0,7.0,6.0,8.0,10.0,37.0,1.0,6.0,6.0,14.0,58.0,5.0,4.0,13.0,22.0,68.0,16.0,64.0,21.0,113.0,800,6.0,13.0,6.0,,21.0,12.0,21.0,4.0,15.0,12.0,48.0,20.0,24.0,39.0,9.0,6.0,58.0,14.0,4.0,20.0,15.0,35.0,12.0,3.0,19.0,1.0,,85.0,4.0,3.0,31.0,21.0,6.0,58.0,9.0,67.0,2.0,6.0,3.0,3.0,15.0,4.0,6.0,1.0,10.0,1.0,21.0,4.0,9.0,16.0,25.0,,23.0,,,27.0,2.0,14.0,1.0,4.0,3.0,1.0,4.0,3.0,48.0,220.0,1.0,1.0,0.45454545454545453,0.5263157894736842,0.8125,0.25,0.26666666666666666,0.25,0.3235294117647059,0.46153846153846156,0.5714285714285714,0.3484848484848485,0.5526315789473685,0.5,0.3896551724137931,0.525,0.5581395348837209,0.48484848484848486,0.058823529411764705,0.08,20.443349753694584,0.7142857142857143,0.3157894736842105,0.13725490196078433,0.016129032258064516,0.18452380952380953,0.02197802197802198,0.16199376947040497,0.019021739130434784,0.014285714285714285,0.011764705882352941,0.03225806451612903,0.027210884353741496,0.08928571428571429,0.13043478260869565,0.25,0.20930232558139536,0.10256410256410256,0.02247191011235955,0.75,0.1893939393939394,0.44,0.4782608695652174,0.6363636363636364,0.2803030303030303,0.2702702702702703,0.2857142857142857,0.3,0.045454545454545456,0.16666666666666666,0.16666666666666666,,0.045454545454545456,0.4393939393939394,0.2413793103448276,0.2413793103448276,0.7857142857142857,0.3684210526315789,0.5714285714285714,0.2631578947368421,0.2222222222222222,0.75,0.3611111111111111,0.3076923076923077,0.6742424242424242,0.2413793103448276,0.5128810606060608,0.5269785714285715,0.5146930555555556,0.09722222222222222,0.175,0.18584070796460178,0.4247787610619469,6.851470588235295,25.745312499999997,0.3184438040345821,5.0,1.0,,2.0,3.0,,,,0.5,,0.05405405405405406,,,0.4,1.0,2.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.05555555555555555,,2.0,,0.06666666666666667,,,0.25,,,1.0,1.0,1.0,,,,,,False,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2159.1,36,-19,74,80,36.0,55.0,15.0,154,1.0,1.0,,,,,,3.0,,,1.0,,2.0,,,1.0,1.0,4.0,,3.0,3.0,5.0,82,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,10.0,,,10.0,1.0,11.0,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,3.0,,4.0,1.0,,6.0,,2.0,1.0,1.0,,,1.0,1.0,2.0,36.0,1.0,1.0,1.0,1.0,,,,,0.25,,,0.14285714285714285,,,0.25,,0.2,0.42857142857142855,0.25,,12.222222222222221,1.0,,,0.047619047619047616,0.3125,,0.19607843137254902,0.022222222222222223,0.14285714285714285,,,,,,,0.3333333333333333,0.25,,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,0.14285714285714285,0.2857142857142857,,,,,,,,,0.3333333333333333,,0.5714285714285714,,0.5016357142857143,,0.4830666666666667,0.2222222222222222,0.3333333333333333,,0.4,6.4,25.46666666666667,0.4864864864864865,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,False,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5291.099999999999,88,-25,188,194,69.0,73.0,23.0,382,,,,,,,1.0,1.0,,1.0,9.0,3.0,11.0,,,2.0,1.0,2.0,4.0,20.0,3.0,17.0,212,,1.0,,,,1.0,1.0,,5.0,,2.0,,2.0,9.0,3.0,,11.0,3.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,4.0,,2.0,8.0,1.0,11.0,4.0,15.0,,2.0,,2.0,4.0,3.0,4.0,,,,8.0,,4.0,4.0,4.0,,3.0,1.0,1.0,3.0,,,,2.0,,2.0,2.0,,2.0,69.0,,,,,0.75,0.2,,0.2,0.5,,1.0,0.3181818181818182,,0.16666666666666666,0.3695652173913043,,0.16666666666666666,0.9090909090909091,,,14.351851851851851,0.5,0.16666666666666666,0.2,,0.03773584905660377,0.06896551724137931,0.10752688172043011,0.039603960396039604,,,,0.09090909090909091,0.07692307692307693,0.2608695652173913,0.25,0.021739130434782608,0.14285714285714285,,,,,,,0.045454545454545456,1.0,1.0,,0.045454545454545456,,,,0.4090909090909091,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,0.3333333333333333,,0.9090909090909091,0.2727272727272727,0.5182068181818182,0.3809,0.49275833333333335,0.043478260869565216,,,0.11764705882352941,11.399999999999999,25.809999999999995,0.3670212765957447,4.0,,,,,,,,,,,,,,,1.0,,,3.0,0.1111111111111111,0.1111111111111111,1.0,,0.5,,,1.0,,0.047619047619047616,,,,,,,,,,,,,False,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4321.8,72,-2,152,150,60.0,68.0,16.0,302,7.0,11.0,3.0,5.0,1.0,3.0,3.0,4.0,,1.0,3.0,3.0,11.0,1.0,1.0,4.0,10.0,16.0,3.0,14.0,7.0,36.0,182,3.0,5.0,1.0,,6.0,1.0,3.0,1.0,5.0,6.0,11.0,6.0,14.0,9.0,,4.0,11.0,3.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,2.0,7.0,7.0,,14.0,3.0,17.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,,,1.0,6.0,,4.0,5.0,7.0,1.0,4.0,,,7.0,1.0,4.0,,,,,,,11.0,60.0,,,0.3,0.375,1.0,0.21428571428571427,0.2,0.21428571428571427,0.625,0.6,0.3333333333333333,0.48333333333333334,0.5,0.3125,0.5454545454545454,0.5,0.5,0.4666666666666667,0.125,0.09090909090909091,22.80701754385965,0.16666666666666666,,0.16666666666666666,0.06666666666666667,0.1891891891891892,0.023255813953488372,0.17721518987341772,0.0410958904109589,0.06666666666666667,0.1,,0.02702702702702703,0.1875,0.14285714285714285,0.2,0.1111111111111111,0.4,0.07142857142857142,,0.36666666666666664,0.6363636363636364,0.7,0.2857142857142857,0.13333333333333333,0.75,1.0,0.3333333333333333,0.03333333333333333,,,,0.1,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,0.6,0.16666666666666666,0.375,0.3333333333333333,0.5,0.25,0.8333333333333334,0.2727272727272727,0.5488649999999999,0.6451,0.5863687500000001,0.12121212121212122,0.21052631578947367,0.16666666666666666,0.3055555555555556,4.7625,25.47142857142857,0.39473684210526316,1.0,,,,,,,,,,0.25,,,,,,,,1.0,,,,,0.125,,,,,,,0.3333333333333333,,,,,,,,,1.0,,False,,,
