EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,LiveBallTurnoverPct,LongMidRangeFrequency,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlockedShortMidRange,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,LongMidRangeAssists,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls,DefensiveGoaltends,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,LongMidRangePctBlocked
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8757.1,146,-57.0,303,298,116.0,90.0,51.0,601,8.0,14.0,1.0,2.0,2.0,4.0,8.0,1.0,15.0,7.0,10.0,20.0,23.0,6.0,35.0,373.0,2.0,4.0,1.0,2.0,8.0,2.0,4.0,12.0,15.0,5.0,12.0,4.0,31.0,8.0,14.0,2.0,24.0,33.0,2.0,1.0,8.0,8.0,3.0,4.0,116.0,0.6,0.6666666666666666,0.5,0.5,0.3372093023255814,0.1,0.3723404255319149,0.5,0.16666666666666666,0.5348837209302325,14.010989010989011,0.3333333333333333,0.19444444444444445,0.13793103448275862,0.16923076923076924,0.2,0.125,0.32558139534883723,0.5714285714285714,0.6666666666666666,0.5,0.09302325581395349,0.5,0.6666666666666666,1.0,0.18604651162790697,0.3488372093023256,0.2,0.5,0.1,0.7,0.8604651162790697,0.5830209302325581,0.5222299999999999,0.06521739130434782,0.13043478260869565,0.11428571428571428,0.11428571428571428,4.7,25.63913043478261,0.38283828382838286,2.0,7.0,5.0,1.0,3.0,2.0,1.0,4.0,4.0,9.0,13.0,0.75,0.046511627906976744,1.0,,1.0,3.0,,1.0,8.0,9.0,1.0,3.0,9.0,1.0,,1.0,0.13043478260869565,,0.13043478260869565,0.3333333333333333,0.03260869565217391,0.05202312138728324,0.02631578947368421,0.06666666666666667,0.06666666666666667,1.0,0.3333333333333333,,,0.06666666666666667,0.572825,1.0,,1.0,1.0,1.0,1.0,0.11538461538461539,0.3125,0.14285714285714285,,,,,,1.0,1.0,0.05555555555555555,1.0,False,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,0.5,0.15,0.14285714285714285,0.25,0.07407407407407407,0.027777777777777776,0.07462686567164178,0.07142857142857142,0.037037037037037035,0.25,0.25,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,8456.099999999999,141,-41.0,294,299,85.0,90.0,40.0,593,3.0,10.0,3.0,4.0,4.0,16.0,2.0,,32.0,7.0,8.0,29.0,34.0,7.0,59.0,363.0,,12.0,5.0,10.0,7.0,2.0,21.0,2.0,32.0,10.0,18.0,10.0,44.0,13.0,9.0,1.0,23.0,27.0,4.0,2.0,9.0,9.0,5.0,21.0,84.0,0.125,0.16666666666666666,0.27586206896551724,0.5,0.4126984126984127,0.5588235294117647,0.4338235294117647,0.6666666666666666,0.5833333333333334,0.5396825396825397,21.44927536231884,0.125,0.125,0.203125,0.16176470588235295,0.14285714285714285,0.11764705882352941,0.15873015873015872,0.3,0.375,0.3333333333333333,0.25396825396825395,0.25,0.26666666666666666,,0.031746031746031744,0.5079365079365079,0.23529411764705882,0.75,,0.4117647058823529,0.6984126984126984,0.5049595238095239,0.5072735294117647,0.07352941176470588,0.14705882352941177,0.2033898305084746,0.3559322033898305,7.158620689655172,25.66176470588235,0.2891156462585034,3.0,8.0,6.0,,3.0,2.0,1.0,6.0,4.0,6.0,10.0,0.5,0.047619047619047616,10.0,1.0,2.0,12.0,2.0,3.0,14.0,30.0,10.0,1.0,4.0,3.0,,0.8333333333333334,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.6666666666666666,0.013333333333333334,0.01910828025477707,0.02702702702702703,0.3125,0.3125,0.8,0.2222222222222222,0.5,1.0,0.3125,0.48838333333333334,3.0,2.0,3.0,2.0,0.6666666666666666,,0.12121212121212122,0.09090909090909091,0.23404255319148937,3.0,3.0,0.42857142857142855,0.42857142857142855,6.0,,,,1.0,False,2.0,4.0,2.0,3.0,6.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,,1.0,0.5,0.10344827586206896,0.2,0.0625,0.024390243902439025,,0.029411764705882353,,0.02564102564102564,1.0,1.0,1.0,0.4444444444444444,0.5,1.0,1.0,1.0,1.0,2.0,1.0,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2982.4,50,1.0,105,106,36.0,38.0,15.0,211,5.0,7.0,1.0,2.0,,1.0,1.0,,6.0,4.0,6.0,10.0,7.0,6.0,27.0,117.0,,4.0,2.0,4.0,4.0,3.0,13.0,4.0,6.0,3.0,4.0,3.0,9.0,3.0,4.0,,7.0,9.0,2.0,2.0,10.0,8.0,2.0,13.0,35.0,0.3333333333333333,0.4,0.6,0.5,0.6176470588235294,0.625,0.6428571428571429,0.3333333333333333,0.65,0.4117647058823529,20.8,,0.16,0.1111111111111111,0.1346153846153846,0.2222222222222222,,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.2,0.058823529411764705,,,,0.058823529411764705,0.35294117647058826,0.25,0.5,,0.5,0.8235294117647058,0.5750323529411765,0.5639,0.10526315789473684,0.16666666666666666,0.14814814814814814,0.48148148148148145,4.95,26.057142857142857,0.34285714285714286,2.0,1.0,1.0,,3.0,,3.0,5.0,1.0,1.0,4.0,0.6,0.11764705882352941,3.0,,2.0,3.0,,2.0,8.0,9.0,3.0,1.0,2.0,2.0,,1.0,0.42857142857142855,,0.42857142857142855,0.3333333333333333,0.04,0.037037037037037035,0.1,0.5,0.5,1.0,0.3333333333333333,,,0.5,0.5023333333333334,1.0,,1.0,,,2.0,0.18181818181818182,,0.17647058823529413,2.0,2.0,0.5,0.5,,2.0,2.0,,1.0,False,1.0,2.0,,2.0,4.0,2.0,,,1.0,,,,,1.0,0.5,,,,0.034482758620689655,,,0.2,,,,,0.3333333333333333,0.5,1.0,,,,1.0,,,0.5,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1896.4,32,-6.0,68,70,34.0,24.0,13.0,138,4.0,5.0,1.0,2.0,1.0,3.0,1.0,1.0,8.0,4.0,5.0,8.0,9.0,3.0,19.0,80.0,,2.0,2.0,4.0,5.0,,7.0,8.0,8.0,1.0,1.0,,2.0,2.0,2.0,,4.0,4.0,5.0,1.0,3.0,4.0,2.0,7.0,34.0,0.8,0.8,0.625,0.5,0.47058823529411764,0.3888888888888889,0.5277777777777778,0.5,0.3888888888888889,0.5294117647058824,22.47191011235955,,0.125,0.16666666666666666,0.14285714285714285,0.125,,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,0.3333333333333333,0.5,1.0,0.058823529411764705,0.47058823529411764,0.2222222222222222,0.5,0.1111111111111111,0.4444444444444444,0.8235294117647058,0.5688343750000001,0.53783125,0.16666666666666666,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,28.177777777777777,0.5,,,,,2.0,2.0,,2.0,2.0,3.0,5.0,1.0,,2.0,,1.0,2.0,,1.0,2.0,3.0,2.0,,,,,0.5,0.2222222222222222,,0.2222222222222222,0.5,,,,0.25,0.25,0.5,0.5,,,0.25,0.4547,1.0,,1.0,1.0,1.0,,0.16666666666666666,,0.2,1.0,1.0,0.2,0.25,3.0,,,,1.0,False,,,,1.0,1.0,,1.0,,,,4.0,,,1.0,1.0,0.125,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4127.0,69,-8.0,143,147,44.0,23.0,27.0,290,8.0,19.0,4.0,7.0,2.0,2.0,,,,,10.0,22.0,,4.0,24.0,167.0,1.0,13.0,4.0,7.0,,2.0,10.0,8.0,,2.0,4.0,2.0,10.0,6.0,3.0,1.0,10.0,22.0,,,8.0,5.0,2.0,10.0,44.0,0.4,0.5,0.45454545454545453,0.5714285714285714,0.45454545454545453,0.5714285714285714,0.5,0.5416666666666666,0.625,,16.477272727272727,0.25,0.08333333333333333,0.1875,0.1323529411764706,0.11764705882352941,,0.8636363636363636,0.42105263157894735,0.4444444444444444,0.5,0.09090909090909091,1.0,1.0,,,,1.0,0.5714285714285714,,,0.8636363636363636,0.6263590909090908,0.7203999999999999,0.08695652173913043,0.08695652173913043,0.5416666666666666,0.4166666666666667,3.022727272727273,,0.3076923076923077,1.0,2.0,2.0,,,,,5.0,1.0,7.0,14.0,,0.045454545454545456,,,,,,,12.0,,,9.0,12.0,5.0,2.0,,,,,0.5454545454545454,0.17307692307692307,0.1411764705882353,,,,,,,,,0.5751857142857143,1.0,,1.0,1.0,1.0,,,0.16666666666666666,0.23076923076923078,,,,,,1.0,1.0,0.2,1.0,False,5.0,10.0,,6.0,11.0,4.0,1.0,,3.0,5.0,,1.0,,,0.5454545454545454,0.045454545454545456,0.05263157894736842,,0.09090909090909091,0.30434782608695654,0.08,0.125,0.45454545454545453,,,,0.9090909090909091,0.5,,,,,,2.0,,,,,,,,,,1.0,,,,4.0,1.0,0.2,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1607.0,27,-9.0,59,60,22.0,23.0,6.0,119,,,,,,,2.0,1.0,1.0,,,,3.0,3.0,6.0,72.0,,,,,1.0,,,,1.0,,1.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,3.0,,,22.0,,,,,0.5,,0.75,,,1.0,8.823529411764705,0.5,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,1.0,,1.0,0.5677,0.56355,0.25,,,,,24.133333333333336,0.3728813559322034,,1.0,1.0,,1.0,1.0,,2.0,2.0,2.0,2.0,0.5,,,,,1.0,,,,3.0,,,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,1.0,,1.0,,,,,,,,0.05555555555555555,,0.07692307692307693,,,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6666.0,111,-29.0,241,236,98.0,102.0,38.0,477,3.0,7.0,2.0,4.0,3.0,14.0,4.0,3.0,20.0,6.0,6.0,21.0,24.0,5.0,44.0,281.0,,3.0,4.0,11.0,9.0,3.0,20.0,8.0,20.0,15.0,21.0,11.0,48.0,4.0,4.0,,8.0,14.0,3.0,1.0,6.0,6.0,1.0,19.0,97.0,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.36363636363636365,0.43333333333333335,0.425,0.4583333333333333,0.25,0.45454545454545453,0.5333333333333333,19.243986254295532,,0.08,0.0784313725490196,0.07920792079207921,0.08333333333333333,0.058823529411764705,0.15555555555555556,0.42857142857142855,0.5,1.0,0.3111111111111111,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.08888888888888889,0.4444444444444444,0.2,0.5,0.15,0.3,0.6888888888888889,0.5169566666666667,0.5086775,0.021739130434782608,0.045454545454545456,0.06818181818181818,0.45454545454545453,6.742857142857143,26.1125,0.4066390041493776,,6.0,5.0,2.0,6.0,6.0,,8.0,1.0,10.0,14.0,0.75,,9.0,1.0,3.0,9.0,1.0,5.0,4.0,18.0,9.0,2.0,6.0,2.0,,0.6666666666666666,0.375,0.2,0.375,0.25,0.031746031746031744,0.04225352112676056,0.029411764705882353,0.45,0.45,0.6666666666666666,0.5,0.3333333333333333,1.0,0.45,0.52215,3.0,1.0,3.0,2.0,0.6666666666666666,1.0,0.09523809523809523,,0.08823529411764706,3.0,3.0,0.3333333333333333,0.5,9.0,2.0,1.0,0.125,2.0,False,,1.0,,,1.0,,2.0,1.0,4.0,1.0,2.0,1.0,,,,0.09523809523809523,0.14285714285714285,0.07142857142857142,0.05063291139240506,,0.046875,0.06666666666666667,0.03571428571428571,,,,0.16666666666666666,,,,2.0,,,,,,,0.3333333333333333,,,,,2.0,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4431.599999999999,74,-27.0,163,162,60.0,51.0,26.0,325,4.0,4.0,1.0,1.0,1.0,4.0,2.0,,13.0,3.0,5.0,8.0,15.0,4.0,23.0,183.0,2.0,4.0,2.0,4.0,3.0,4.0,8.0,10.0,13.0,1.0,4.0,,11.0,3.0,2.0,,5.0,10.0,,,4.0,4.0,2.0,8.0,60.0,1.0,1.0,0.625,0.5,0.41304347826086957,0.2857142857142857,0.46,0.6666666666666666,0.4444444444444444,0.6521739130434783,14.285714285714286,,0.04878048780487805,0.08333333333333333,0.06493506493506493,0.0625,0.16666666666666666,0.17391304347826086,1.0,1.0,1.0,0.17391304347826086,0.25,0.25,1.0,0.08695652173913043,0.5652173913043478,0.14285714285714285,1.0,,0.42857142857142855,0.8260869565217391,0.5675630434782609,0.5143071428571429,0.08,0.2,0.17391304347826086,0.34782608695652173,3.5875,25.839999999999996,0.36809815950920244,,3.0,3.0,1.0,1.0,1.0,,3.0,1.0,4.0,7.0,0.3333333333333333,,2.0,,,3.0,,,,9.0,2.0,2.0,5.0,2.0,1.0,1.0,0.2,,0.2,0.5,0.0425531914893617,0.04081632653061224,,0.15384615384615385,0.15384615384615385,1.0,,,,0.15384615384615385,0.59845,7.0,4.0,7.0,6.0,0.8571428571428571,,0.047619047619047616,,0.041666666666666664,,,,,,,,0.14285714285714285,3.0,False,1.0,1.0,1.0,1.0,2.0,,,,2.0,,,,,1.0,0.5,,,,0.0392156862745098,0.05555555555555555,0.047619047619047616,,,0.5,0.5,1.0,0.5,1.0,,,,1.0,,,0.09090909090909091,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4321.799999999999,72,-2.0,152,150,60.0,68.0,16.0,302,7.0,11.0,1.0,3.0,3.0,4.0,3.0,1.0,11.0,4.0,10.0,16.0,14.0,7.0,36.0,182.0,,6.0,1.0,3.0,5.0,6.0,11.0,6.0,11.0,3.0,4.0,2.0,9.0,7.0,7.0,,14.0,17.0,2.0,1.0,4.0,7.0,4.0,11.0,60.0,0.3,0.375,0.625,0.3333333333333333,0.48333333333333334,0.3125,0.5454545454545454,0.5,0.5,0.4666666666666667,22.80701754385965,,0.16666666666666666,0.1891891891891892,0.17721518987341772,0.14285714285714285,0.4,0.36666666666666664,0.6363636363636364,0.7,0.2857142857142857,0.13333333333333333,0.75,1.0,0.3333333333333333,0.1,0.36666666666666664,0.375,0.3333333333333333,0.125,0.5,0.8333333333333334,0.5488649999999999,0.58636875,0.12121212121212122,0.21052631578947367,0.16666666666666666,0.3055555555555556,4.7625,25.47142857142857,0.39473684210526316,1.0,1.0,1.0,1.0,1.0,1.0,,6.0,4.0,5.0,7.0,0.16666666666666666,0.03333333333333333,3.0,,1.0,3.0,,1.0,14.0,9.0,3.0,2.0,3.0,5.0,1.0,1.0,0.21428571428571427,,0.21428571428571427,0.5,0.06666666666666667,0.0410958904109589,0.1,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,,,0.2727272727272727,0.6451,,,,,,,0.1875,0.2,0.1111111111111111,1.0,1.0,0.2,0.25,,,,,,False,3.0,5.0,,3.0,5.0,4.0,2.0,,1.0,1.0,1.0,,,,0.6,0.125,0.09090909090909091,0.25,0.023255813953488372,0.06666666666666667,0.02702702702702703,,0.07142857142857142,,,,0.8333333333333334,0.6,,,,,3.0,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3715.8,62,-11.0,126,129,32.0,49.0,15.0,255,8.0,10.0,2.0,3.0,1.0,4.0,,,9.0,3.0,11.0,19.0,9.0,19.0,53.0,160.0,4.0,4.0,3.0,4.0,3.0,7.0,16.0,12.0,9.0,2.0,5.0,1.0,13.0,3.0,5.0,,8.0,10.0,,,18.0,22.0,12.0,16.0,32.0,0.5454545454545454,0.5454545454545454,0.5789473684210527,0.75,0.6071428571428571,0.6428571428571429,0.7162162162162162,0.5,0.7272727272727273,0.32142857142857145,27.272727272727273,,0.15151515151515152,0.11538461538461539,0.13559322033898305,0.125,0.25,0.35714285714285715,0.8,0.8,0.625,0.14285714285714285,0.25,0.5,,,0.32142857142857145,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.6785714285714286,0.5080767857142857,0.4956714285714286,0.3333333333333333,0.4444444444444444,0.07547169811320754,0.3018867924528302,8.157894736842104,26.566666666666666,0.25396825396825395,5.0,3.0,1.0,1.0,,,,2.0,,2.0,4.0,,0.17857142857142858,4.0,,,4.0,,,10.0,6.0,4.0,1.0,2.0,2.0,,0.5,0.4444444444444444,,0.4444444444444444,,0.02631578947368421,0.029850746268656716,,0.4444444444444444,0.4444444444444444,0.5,,,,0.4444444444444444,0.3522,,,,,,,,0.42857142857142855,0.09090909090909091,1.0,1.0,0.3333333333333333,0.3333333333333333,6.0,1.0,1.0,,,False,,1.0,,,2.0,,2.0,2.0,1.0,,,1.0,,1.0,,0.10526315789473684,,0.5,0.034482758620689655,0.06666666666666667,0.041666666666666664,,,,,,0.5,,2.0,,,,1.0,,,0.4,0.4,,,,,0.5,,4.0,,,,1.0,,,,1.0,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8402.0,140,-24.0,291,293,86.0,79.0,48.0,584,4.0,11.0,1.0,5.0,1.0,8.0,10.0,4.0,26.0,10.0,5.0,22.0,36.0,6.0,52.0,340.0,1.0,12.0,1.0,9.0,14.0,1.0,18.0,8.0,26.0,2.0,5.0,2.0,13.0,4.0,6.0,,10.0,16.0,1.0,1.0,9.0,12.0,3.0,18.0,85.0,0.8,0.8,0.22727272727272727,0.1111111111111111,0.39655172413793105,0.3695652173913043,0.4112903225806452,0.4583333333333333,0.36,0.6206896551724138,18.39080459770115,,0.08695652173913043,0.06349206349206349,0.07575757575757576,0.12903225806451613,0.1111111111111111,0.1896551724137931,0.36363636363636365,0.5,1.0,0.13793103448275862,0.125,0.14285714285714285,,0.1724137931034483,0.4482758620689655,0.21739130434782608,0.2,0.17391304347826086,0.43478260869565216,0.8103448275862069,0.5359637931034482,0.514258695652174,0.06451612903225806,0.12,0.23076923076923078,0.34615384615384615,7.0,25.286111111111108,0.29553264604810997,3.0,3.0,3.0,,1.0,,1.0,2.0,,7.0,11.0,0.5,0.05172413793103448,9.0,2.0,4.0,12.0,3.0,7.0,2.0,33.0,9.0,4.0,6.0,1.0,,0.9166666666666666,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.04081632653061224,0.029411764705882353,0.04878048780487805,0.34615384615384615,0.34615384615384615,1.0,0.36363636363636365,0.5,1.0,0.34615384615384615,0.5476722222222222,2.0,2.0,2.0,,,2.0,,0.16666666666666666,0.044444444444444446,4.0,5.0,0.35714285714285715,0.4,3.0,,,0.05555555555555555,,False,,2.0,3.0,1.0,4.0,,4.0,,1.0,2.0,,,,3.0,0.25,0.18181818181818182,0.2727272727272727,0.125,0.013888888888888888,0.02564102564102564,0.01694915254237288,,0.05714285714285714,0.3,0.3333333333333333,0.6666666666666666,0.18181818181818182,,,1.0,3.0,1.0,1.0,,0.07142857142857142,,,0.2727272727272727,0.3333333333333333,,,,,,,1.0,0.02702702702702703,1.0,,,,1.0,,1.0,1.0,3.0,0.027777777777777776,0.1,0.25,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3463.6000000000004,58,-20.0,115,120,50.0,57.0,19.0,235,12.0,14.0,6.0,7.0,1.0,2.0,1.0,1.0,,,13.0,16.0,1.0,1.0,27.0,150.0,,10.0,6.0,7.0,1.0,1.0,13.0,14.0,,2.0,2.0,1.0,4.0,4.0,,1.0,5.0,16.0,2.0,2.0,4.0,5.0,1.0,13.0,50.0,0.5384615384615384,0.875,0.8125,0.8571428571428571,0.7647058823529411,0.75,0.7105263157894737,0.5555555555555556,0.65,0.058823529411764705,13.88888888888889,0.25,,0.13793103448275862,0.08695652173913043,,0.3,0.8235294117647058,0.8571428571428571,0.9230769230769231,0.5833333333333334,0.11764705882352941,0.5,0.5,,0.058823529411764705,,0.875,0.8571428571428571,0.125,,0.8823529411764706,0.6275235294117647,0.650825,0.058823529411764705,0.0625,0.37037037037037035,0.48148148148148145,1.8375000000000001,23.0,0.43478260869565216,,,,1.0,,,,1.0,,8.0,11.0,,,,,,,,1.0,12.0,,,8.0,11.0,1.0,,,,,,0.5555555555555556,0.24242424242424243,0.171875,0.2777777777777778,,,,,,,,0.58485,1.0,1.0,1.0,1.0,1.0,,,,0.05263157894736842,,,,,,2.0,2.0,0.2,,False,5.0,7.0,,5.0,8.0,10.0,1.0,,3.0,,,,,2.0,0.625,0.0625,0.07142857142857142,,0.0967741935483871,0.2,0.08695652173913043,0.125,,,,,0.7777777777777778,0.7142857142857143,,,1.0,,1.0,,,,,0.1111111111111111,,,,,,1.0,,,,,,,,2.0,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,9864.4,164,-20.0,346,346,113.0,128.0,52.0,692,10.0,17.0,4.0,7.0,13.0,31.0,1.0,,26.0,8.0,30.0,68.0,27.0,27.0,120.0,402.0,1.0,11.0,10.0,23.0,8.0,8.0,34.0,16.0,26.0,9.0,25.0,8.0,66.0,16.0,18.0,4.0,38.0,45.0,6.0,1.0,30.0,46.0,21.0,34.0,112.0,0.26666666666666666,0.27586206896551724,0.4411764705882353,0.43478260869565216,0.48947368421052634,0.41935483870967744,0.5263157894736842,0.4583333333333333,0.4594594594594595,0.28421052631578947,30.243902439024392,0.4444444444444444,0.21428571428571427,0.24242424242424243,0.22666666666666666,0.2894736842105263,0.2,0.17894736842105263,0.5882352941176471,0.625,0.5,0.3263157894736842,0.41935483870967744,0.41935483870967744,0.07692307692307693,0.010526315789473684,0.2736842105263158,0.22580645161290322,0.5714285714285714,,0.25806451612903225,0.4631578947368421,0.4918405263157895,0.5057983870967742,0.2,0.25609756097560976,0.09166666666666666,0.2833333333333333,9.954411764705883,26.00740740740741,0.3265895953757225,20.0,16.0,15.0,,7.0,6.0,1.0,10.0,6.0,5.0,14.0,0.7,0.21052631578947367,11.0,2.0,6.0,11.0,2.0,6.0,44.0,24.0,11.0,4.0,7.0,3.0,2.0,0.7272727272727273,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.45454545454545453,0.042105263157894736,0.035897435897435895,0.025,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.5454545454545454,0.3333333333333333,0.5,0.4230769230769231,0.54611875,1.0,1.0,1.0,,,2.0,0.16666666666666666,0.125,0.2549019607843137,2.0,2.0,0.25,0.25,9.0,4.0,4.0,0.047619047619047616,,False,1.0,4.0,,2.0,5.0,2.0,2.0,1.0,3.0,,5.0,,,5.0,0.4,0.029411764705882353,0.058823529411764705,,0.03,0.058823529411764705,0.0125,0.1,,,,,0.36363636363636365,0.25,7.0,,,,,1.0,,0.35,0.3684210526315789,,,,,0.2857142857142857,1.0,7.0,,1.0,0.03571428571428571,,,,,,,,,,,,,1.0,0.05
