EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,Assisted3sPct,DefArc3ReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2A,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Fg2aBlocked,Corner3Assists,Travels,NonShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceShotQualityAvg,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,BlockedAtRim,SecondChanceFG2M,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,828.0,14,-1.0,30,27,21.0,9.0,5,57,,,,,2.0,2.0,,,,,2.0,2.0,,,4.0,33,,2.0,1.0,1.0,,,2.0,4.0,,1.0,2.0,,5.0,1.0,,,1.0,2,,,,,,2.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,8.571428571428571,,,0.2,0.07142857142857142,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.47025,0.4662,,,0.5,0.5,5.6,,0.7,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,1.0,,,,,,,,,,,,,0.2,,,1.0,,1.0,,,,,,0.06666666666666667,,,,,1.0,1.0,,1.0,,0.08333333333333333,,,,,,,,1.0,,,,,0.14285714285714285,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,654.6,11,2.0,26,24,14.0,7.0,3,50,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,1.0,4.0,9.0,24,,3.0,1.0,2.0,,2.0,4.0,,1.0,,,,,,3.0,,3.0,4,,,2.0,4.0,2.0,4.0,14.0,,,0.5,0.5,0.8333333333333334,0.5,0.9,1.5,0.6666666666666666,0.3333333333333333,27.586206896551726,,0.5,,0.3333333333333333,0.75,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,0.5,1.0,,,0.6666666666666666,0.61715,0.66,0.4,0.5,0.3333333333333333,0.4444444444444444,3.4000000000000004,25.6,0.5384615384615384,,,1.0,,1.0,,2.0,,1.0,,,,2.0,,2.0,3.0,1.0,1.0,2.0,,,,,1.0,,1.0,0.6666666666666666,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,0.1111111111111111,,,,,,1.0,,,,0.2,,,,,,,,,,,,,0.3333333333333333,,,0.53145,,,,,,,,,,,,1.5,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.599999999999,101,32.0,218,217,66.0,49.0,33,435,10.0,14.0,2.0,3.0,3.0,7.0,2.0,,10.0,6.0,14.0,25.0,12.0,13.0,59.0,222,2.0,11.0,6.0,9.0,6.0,5.0,29.0,10.0,10.0,11.0,18.0,9.0,43.0,5.0,7.0,,12.0,17,5.0,3.0,19.0,18.0,5.0,29.0,65.0,0.35714285714285715,0.38461538461538464,0.56,0.6666666666666666,0.6216216216216216,0.8,0.6555555555555556,0.55,0.8055555555555556,0.32432432432432434,19.921875,,0.16279069767441862,0.08196721311475409,0.11538461538461539,0.17647058823529413,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.1891891891891892,0.42857142857142855,0.6,,0.05405405405405406,0.2702702702702703,0.2,0.6666666666666666,,0.4,0.7027027027027027,0.5507229729729729,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.1864406779661017,0.4915254237288136,5.436,26.175,0.30275229357798167,1.0,4.0,6.0,4.0,6.0,4.0,18.0,,6.0,7.0,5.0,2.0,4.0,,4.0,6.0,1.0,3.0,10.0,,1.0,,3.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.10810810810810811,0.25,0.25,1.0,0.6,0.6,0.6666666666666666,0.6,3.0,3.0,18.0,1.0,0.10869565217391304,1.0,0.3333333333333333,,3.0,5.0,2.0,2.0,,,0.058823529411764705,0.045454545454545456,0.046511627906976744,0.1,,,6.0,2.0,,,2.0,0.03389830508474576,,,,,,,4.0,2.0,,3.0,0.16,0.14285714285714285,0.08,,0.1875,0.506725,4.0,1.0,1.0,1.0,,0.125,,,3.0,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,False,1.0,2.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.2222222222222222,0.5,0.07692307692307693,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,8482.0,141,-4.0,292,301,95.0,59.0,50,593,18.0,33.0,6.0,12.0,6.0,9.0,,,,,24.0,45.0,,16.0,64.0,340,3.0,21.0,8.0,15.0,,9.0,25.0,28.0,,5.0,7.0,3.0,16.0,17.0,9.0,2.0,28.0,47,4.0,2.0,18.0,19.0,8.0,25.0,95.0,0.5833333333333334,0.7368421052631579,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.6037735849056604,0.6176470588235294,0.6578947368421053,,17.428571428571427,0.18181818181818182,0.13432835820895522,0.2236842105263158,0.18181818181818182,0.13333333333333333,0.08333333333333333,0.7333333333333333,0.5454545454545454,0.5625,0.5555555555555556,0.2,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.8,0.5,,,0.7333333333333333,0.5921955555555556,0.6272333333333333,0.16,0.16,0.328125,0.390625,3.559999999999999,,0.3253424657534247,,3.0,,,,,20.0,,,2.0,2.0,2.0,1.0,,1.0,8.0,1.0,13.0,25.0,,3.0,,3.0,,,,0.125,0.06666666666666667,,,,,,,,,,,,0.25,,,,5.0,19.0,2.0,7.0,1.0,3.0,0.07936507936507936,0.12179487179487179,0.0784313725490196,0.26666666666666666,,,15.0,14.0,5.0,3.0,7.0,0.15053763440860216,0.20588235294117646,0.2631578947368421,,,,,1.0,,1.0,3.0,0.022222222222222223,0.030303030303030304,0.13157894736842105,0.09523809523809523,0.045454545454545456,0.6015,,3.0,3.0,3.0,2.0,0.08333333333333333,0.6666666666666666,,9.0,1.0,0.6,0.6,,,,,,False,8.0,14.0,10.0,,,,,0.9333333333333333,0.5714285714285714,,1.0,1.0,0.125,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15015.699999999999,250,-29.0,522,528,159.0,146.0,85,1050,12.0,24.0,5.0,10.0,4.0,16.0,17.0,9.0,51.0,19.0,17.0,48.0,68.0,23.0,129.0,596,1.0,20.0,6.0,16.0,28.0,6.0,54.0,26.0,51.0,5.0,9.0,2.0,22.0,10.0,11.0,,21.0,36,6.0,5.0,24.0,31.0,11.0,54.0,158.0,0.7647058823529411,0.7647058823529411,0.3541666666666667,0.375,0.45689655172413796,0.5454545454545454,0.49612403100775193,0.475,0.5510204081632653,0.5862068965517241,21.92,,0.09482758620689655,0.0847457627118644,0.08974358974358974,0.12962962962962962,0.14814814814814814,0.20689655172413793,0.5,0.631578947368421,0.9166666666666666,0.13793103448275862,0.25,0.2857142857142857,0.25,0.14655172413793102,0.4396551724137931,0.22727272727272727,0.5,0.20454545454545456,0.4318181818181818,0.7931034482758621,0.5353538793103447,0.5216636363636362,0.09448818897637795,0.1896551724137931,0.15503875968992248,0.4186046511627907,7.243750000000001,25.54117647058823,0.3045977011494253,1.0,8.0,17.0,8.0,24.0,12.0,8.0,6.0,17.0,4.0,3.0,3.0,3.0,1.0,2.0,8.0,2.0,9.0,20.0,,1.0,3.0,2.0,0.35294117647058826,0.42857142857142855,0.35294117647058826,0.375,0.06896551724137931,0.125,0.125,1.0,0.3333333333333333,0.34,0.42105263157894735,0.3333333333333333,8.0,13.0,66.0,0.9166666666666666,0.06593406593406594,0.9411764705882353,0.42105263157894735,,8.0,15.0,1.0,5.0,2.0,2.0,0.06299212598425197,0.04794520547945205,0.0673076923076923,0.12,7.0,4.0,6.0,6.0,4.0,2.0,1.0,0.03636363636363636,0.03076923076923077,0.06349206349206349,0.4117647058823529,0.4375,0.8571428571428571,0.4444444444444444,7.0,1.0,1.0,2.0,0.14583333333333334,0.20833333333333334,0.043478260869565216,0.03225806451612903,0.02702702702702703,0.5316307692307694,6.0,2.0,,2.0,,0.043478260869565216,,2.0,2.0,4.0,0.3333333333333333,0.5,3.0,5.0,0.38461538461538464,0.375,1.0,False,,2.0,,1.0,,1.0,0.125,0.10526315789473684,,0.014492753623188406,,,,2.0,5.0,2.0,1.0,0.029411764705882353,0.058823529411764705,0.0196078431372549,0.05263157894736842,0.2631578947368421,0.4,0.5,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,14801.099999999999,247,-47.0,516,527,153.0,160.0,73,1043,10.0,19.0,5.0,6.0,7.0,28.0,4.0,,44.0,10.0,18.0,53.0,48.0,12.0,90.0,619,,21.0,8.0,15.0,10.0,3.0,28.0,16.0,44.0,20.0,34.0,19.0,82.0,28.0,14.0,3.0,45.0,53,4.0,2.0,17.0,17.0,9.0,28.0,152.0,0.4444444444444444,0.5333333333333333,0.33962264150943394,0.5333333333333333,0.38613861386138615,0.5,0.4090909090909091,0.65625,0.5,0.4752475247524752,20.330578512396695,0.21428571428571427,0.1206896551724138,0.22950819672131148,0.17647058823529413,0.10638297872340426,0.15384615384615385,0.18811881188118812,0.5263157894736842,0.5882352941176471,0.7,0.27722772277227725,0.25,0.2692307692307692,0.14285714285714285,0.039603960396039604,0.43564356435643564,0.24,0.8333333333333334,,0.4,0.6633663366336634,0.5118707920792079,0.510568,0.08181818181818182,0.14516129032258066,0.23333333333333334,0.3111111111111111,7.432075471698113,25.656250000000004,0.29651162790697677,1.0,6.0,12.0,3.0,14.0,3.0,20.0,6.0,12.0,14.0,11.0,1.0,8.0,3.0,5.0,13.0,5.0,13.0,18.0,,,,,0.2916666666666667,0.3,0.2916666666666667,0.6153846153846154,0.0594059405940594,0.16666666666666666,0.16666666666666666,,0.2727272727272727,0.2727272727272727,0.3,0.2727272727272727,3.0,4.0,36.0,0.8571428571428571,0.25,0.8333333333333334,0.2,,3.0,8.0,2.0,5.0,,,0.022388059701492536,0.022222222222222223,0.027522935779816515,0.21739130434782608,2.0,,11.0,3.0,1.0,3.0,,0.022058823529411766,0.02127659574468085,0.015625,0.5,0.5,1.0,,4.0,3.0,1.0,,0.07547169811320754,0.10526315789473684,0.016129032258064516,0.037037037037037035,0.08695652173913043,0.5473,,4.0,1.0,4.0,3.0,,0.75,3.0,6.0,1.0,0.5454545454545454,0.7,2.0,3.0,0.75,0.6666666666666666,1.0,False,4.0,7.0,6.0,3.0,,,0.07142857142857142,0.4666666666666667,0.5714285714285714,,1.0,,0.25,1.0,1.0,,2.0,,,,0.08,0.06666666666666667,1.0,1.0,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,7171.7,120,-13.0,262,263,104.0,110.0,39,525,6.0,7.0,1.0,2.0,1.0,4.0,3.0,,24.0,10.0,7.0,11.0,27.0,8.0,43.0,276,2.0,9.0,2.0,5.0,10.0,6.0,16.0,12.0,24.0,3.0,7.0,1.0,18.0,6.0,5.0,1.0,12.0,19,1.0,1.0,8.0,8.0,4.0,16.0,104.0,0.8571428571428571,1.0,0.6363636363636364,0.4,0.4605263157894737,0.3333333333333333,0.5119047619047619,0.75,0.4444444444444444,0.7105263157894737,15.064102564102564,0.2,0.07936507936507936,0.09375,0.08661417322834646,0.1111111111111111,0.11764705882352941,0.18421052631578946,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.10526315789473684,0.25,0.25,1.0,0.07894736842105263,0.631578947368421,0.13333333333333333,0.5,,0.6666666666666666,0.8947368421052632,0.5622197368421054,0.5137766666666667,0.09523809523809523,0.26666666666666666,0.20930232558139536,0.37209302325581395,2.6545454545454543,26.077777777777783,0.3969465648854962,,,6.0,2.0,7.0,2.0,2.0,,6.0,4.0,4.0,1.0,1.0,1.0,,5.0,3.0,9.0,16.0,,,,,0.25925925925925924,0.2,0.25925925925925924,0.2,,,,,0.25,0.25,0.2,0.25,1.0,1.0,21.0,1.0,0.0851063829787234,1.0,0.2,1.0,3.0,7.0,,4.0,2.0,1.0,0.0375,0.040268456375838924,0.03076923076923077,,1.0,,4.0,3.0,,,3.0,0.043478260869565216,0.06896551724137931,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,0.09090909090909091,0.07142857142857142,0.6012,1.0,14.0,7.0,14.0,10.0,0.06666666666666667,0.7142857142857143,7.0,2.0,2.0,0.5,0.7,1.0,1.0,1.0,1.0,1.0,False,2.0,3.0,2.0,1.0,,,,0.6,0.6666666666666666,,,,0.5,,,,1.0,,,,0.0625,,,,1.0,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4321.799999999999,72,-2.0,152,150,60.0,68.0,16,302,7.0,11.0,1.0,3.0,3.0,4.0,3.0,1.0,11.0,4.0,10.0,16.0,14.0,7.0,36.0,182,,6.0,1.0,3.0,5.0,6.0,11.0,6.0,11.0,3.0,4.0,2.0,9.0,7.0,7.0,,14.0,17,2.0,1.0,4.0,7.0,4.0,11.0,60.0,0.3,0.375,0.625,0.3333333333333333,0.48333333333333334,0.3125,0.5454545454545454,0.5,0.5,0.4666666666666667,22.80701754385965,,0.16666666666666666,0.1891891891891892,0.17721518987341772,0.14285714285714285,0.4,0.36666666666666664,0.6363636363636364,0.7,0.2857142857142857,0.13333333333333333,0.75,1.0,0.3333333333333333,0.1,0.36666666666666664,0.375,0.3333333333333333,0.125,0.5,0.8333333333333334,0.5488649999999999,0.58636875,0.12121212121212122,0.21052631578947367,0.16666666666666666,0.3055555555555556,4.7625,25.47142857142857,0.39473684210526316,,1.0,3.0,1.0,3.0,1.0,14.0,,3.0,1.0,1.0,1.0,1.0,1.0,,6.0,4.0,5.0,7.0,,1.0,,,0.21428571428571427,0.2,0.21428571428571427,0.16666666666666666,0.03333333333333333,,,,0.2727272727272727,0.2727272727272727,0.25,0.2727272727272727,1.0,1.0,9.0,1.0,0.1111111111111111,1.0,0.16666666666666666,,1.0,3.0,1.0,5.0,,1.0,0.023255813953488372,0.0410958904109589,0.02702702702702703,0.2,,,5.0,2.0,1.0,,,0.06666666666666667,0.06666666666666667,0.07142857142857142,,,,,2.0,,1.0,,0.125,0.09090909090909091,0.1,,0.1875,0.6451,,,,,,,,,3.0,,0.6,0.5,,,,,,False,3.0,5.0,4.0,3.0,,,0.25,0.8333333333333334,0.6,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3715.8,62,-11.0,126,129,32.0,49.0,15,255,8.0,10.0,2.0,3.0,1.0,4.0,,,9.0,3.0,11.0,19.0,9.0,19.0,53.0,160,4.0,4.0,3.0,4.0,3.0,7.0,16.0,12.0,9.0,2.0,5.0,1.0,13.0,3.0,5.0,,8.0,10,,,18.0,22.0,12.0,16.0,32.0,0.5454545454545454,0.5454545454545454,0.5789473684210527,0.75,0.6071428571428571,0.6428571428571429,0.7162162162162162,0.5,0.7272727272727273,0.32142857142857145,27.272727272727273,,0.15151515151515152,0.11538461538461539,0.13559322033898305,0.125,0.25,0.35714285714285715,0.8,0.8,0.625,0.14285714285714285,0.25,0.5,,,0.32142857142857145,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.6785714285714286,0.5080767857142857,0.4956714285714286,0.3333333333333333,0.4444444444444444,0.07547169811320754,0.3018867924528302,8.157894736842104,26.566666666666666,0.25396825396825395,2.0,5.0,4.0,1.0,4.0,1.0,10.0,6.0,4.0,3.0,1.0,1.0,,,,2.0,,2.0,4.0,,4.0,,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,,0.17857142857142858,0.4,0.4,0.5,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.4444444444444444,,,6.0,0.5,0.09090909090909091,0.5,,,1.0,2.0,,2.0,1.0,,0.034482758620689655,0.029850746268656716,0.041666666666666664,0.42857142857142855,,,2.0,1.0,,,1.0,0.02631578947368421,0.06666666666666667,,,,,,2.0,2.0,,1.0,0.10526315789473684,,,,,0.3522,,,,,,,,,,1.0,,,,,,,,False,,1.0,,1.0,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8767.8,146,-58.0,312,312,128.0,148.0,50,624,3.0,7.0,2.0,4.0,5.0,21.0,5.0,4.0,27.0,9.0,8.0,29.0,32.0,6.0,49.0,363,,3.0,5.0,14.0,13.0,4.0,23.0,10.0,27.0,18.0,24.0,13.0,54.0,4.0,6.0,,10.0,17,3.0,1.0,7.0,7.0,1.0,22.0,127.0,0.625,0.625,0.27586206896551724,0.35714285714285715,0.3524590163934426,0.35185185185185186,0.375,0.25,0.3793103448275862,0.5245901639344263,19.466666666666665,,0.08450704225352113,0.05555555555555555,0.06993006993006994,0.08108108108108109,0.043478260869565216,0.11475409836065574,0.42857142857142855,0.5,1.0,0.3442622950819672,0.23809523809523808,0.25,0.4,0.08196721311475409,0.4426229508196721,0.14814814814814814,0.5,0.14814814814814814,0.3333333333333333,0.639344262295082,0.5046737704918034,0.4977703703703704,0.016129032258064516,0.03333333333333333,0.061224489795918366,0.46938775510204084,8.017241379310345,26.237500000000004,0.41025641025641024,,1.0,9.0,3.0,9.0,3.0,6.0,9.0,9.0,6.0,5.0,3.0,7.0,7.0,,9.0,2.0,10.0,15.0,,,1.0,1.0,0.28125,0.23076923076923078,0.28125,0.7777777777777778,0.01639344262295082,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,5.0,18.0,0.6666666666666666,0.061224489795918366,0.6666666666666666,0.5,2.0,4.0,7.0,2.0,2.0,1.0,,0.04,0.03763440860215054,0.0375,,,,1.0,3.0,2.0,1.0,1.0,0.03488372093023256,,0.047619047619047616,,,,,2.0,1.0,,2.0,0.06896551724137931,0.14285714285714285,0.0425531914893617,0.1,0.125,0.52215,1.0,4.0,2.0,4.0,2.0,0.05,0.5,2.0,,1.0,,0.25,1.0,1.0,0.2,0.3333333333333333,1.0,False,,1.0,,,,,0.047619047619047616,0.16666666666666666,,,1.0,,,,2.0,,,,,,,0.3333333333333333,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2819.8999999999996,47,-10.0,94,95,27.0,34.0,23,189,3.0,8.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,12.0,3.0,1.0,12.0,108,1.0,3.0,1.0,3.0,2.0,,5.0,6.0,2.0,2.0,3.0,1.0,7.0,5.0,4.0,1.0,10.0,19,2.0,,2.0,1.0,1.0,5.0,27.0,0.75,1.0,0.3333333333333333,0.3333333333333333,0.36666666666666664,0.5,0.4,0.25,0.5,0.2,12.295081967213115,0.25,0.16,0.23809523809523808,0.1956521739130435,0.17647058823529413,0.3333333333333333,0.5333333333333333,0.375,0.375,0.6666666666666666,0.2,0.3333333333333333,0.5,1.0,0.06666666666666667,0.13333333333333333,0.4,0.5,0.2,0.2,0.7333333333333333,0.5250433333333333,0.5959099999999999,0.06666666666666667,0.08333333333333333,0.25,0.4166666666666667,4.916666666666667,24.166666666666668,0.2872340425531915,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,1.0,3.0,,1.0,,,0.3333333333333333,0.5,0.3333333333333333,,0.06666666666666667,,,,,,,,1.0,1.0,3.0,1.0,0.2222222222222222,,0.16666666666666666,,3.0,9.0,2.0,,1.0,,0.11538461538461539,0.14754098360655737,0.13636363636363635,,1.0,1.0,5.0,6.0,2.0,,,0.17142857142857143,0.1875,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,,,,0.08333333333333333,,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.5524,1.0,,,,,,,,1.0,,0.2,0.16666666666666666,,,,,,False,1.0,5.0,2.0,,,,0.3333333333333333,0.8333333333333334,0.2,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13237.400000000001,221,-55.0,460,458,186.0,169.0,72,918,12.0,21.0,4.0,6.0,2.0,6.0,9.0,2.0,25.0,11.0,15.0,30.0,34.0,10.0,61.0,557,2.0,6.0,4.0,7.0,13.0,3.0,17.0,18.0,25.0,11.0,19.0,6.0,46.0,16.0,16.0,2.0,34.0,43,4.0,2.0,12.0,13.0,6.0,17.0,186.0,0.6,0.6428571428571429,0.5,0.5714285714285714,0.3984375,0.35,0.4357142857142857,0.42857142857142855,0.3695652173913043,0.53125,14.025500910746812,0.2,0.15384615384615385,0.16,0.1568627450980392,0.14583333333333334,0.16,0.328125,0.5714285714285714,0.631578947368421,0.5,0.09375,0.3333333333333333,0.4,1.0,0.140625,0.390625,0.3,0.6666666666666666,0.1,0.55,0.859375,0.5772671875,0.5549000000000001,0.08695652173913043,0.17142857142857143,0.09836065573770492,0.2786885245901639,4.663333333333333,25.726470588235294,0.4043478260869565,1.0,3.0,5.0,2.0,7.0,2.0,12.0,3.0,5.0,8.0,6.0,5.0,5.0,3.0,2.0,7.0,4.0,13.0,18.0,,1.0,,1.0,0.20588235294117646,0.15384615384615385,0.20588235294117646,0.7142857142857143,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.18181818181818182,0.2,3.0,3.0,18.0,0.8571428571428571,0.16,0.8,0.5,,6.0,9.0,2.0,2.0,,,0.05217391304347826,0.036290322580645164,0.05154639175257732,0.25,2.0,,3.0,3.0,1.0,,,0.022556390977443608,0.019230769230769232,0.02631578947368421,0.2222222222222222,0.25,1.0,,3.0,2.0,,1.0,0.1,0.09523809523809523,0.018518518518518517,0.037037037037037035,0.09375,0.5164124999999999,1.0,2.0,2.0,2.0,1.0,0.05555555555555555,0.5,,2.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,False,1.0,2.0,2.0,1.0,,,0.16666666666666666,0.3333333333333333,0.5,,1.0,,,,,1.0,,0.029411764705882353,0.1111111111111111,,,,,,,,1.0,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,898.0,15,-1.0,33,35,19.0,26.0,7,68,1.0,3.0,1.0,2.0,,,2.0,,,,1.0,3.0,2.0,1.0,3.0,30,,,1.0,2.0,,1.0,3.0,,,,,,,1.0,1.0,,2.0,2,1.0,1.0,1.0,2.0,,3.0,19.0,,,0.3333333333333333,0.5,0.2,0.5,0.25,,0.5,0.4,13.953488372093023,,0.1111111111111111,0.125,0.11764705882352941,,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,0.4,,1.0,0.5,,,1.0,0.65244,0.7637,,,,1.0,2.1,24.0,0.5757575757575758,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,0.61365,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,
