EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Offensive Fouls,SecondChanceFg3Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,BlockedShortMidRange,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Loose Ball Fouls,Technical Free Throw Trips,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.599999999999,101,32.0,218,217,66.0,49.0,33.0,435,7.0,4.0,2.0,,6.0,10.0,25.0,6.0,12.0,59.0,222.0,9.0,6.0,18.0,10.0,6.0,5.0,7.0,12.0,17.0,3.0,10.0,19.0,4.0,65.0,1.0,0.5,0.5,0.6216216216216216,0.6555555555555556,0.32432432432432434,19.921875,0.16279069767441862,0.08196721311475409,0.11538461538461539,0.1875,0.17647058823529413,0.1,0.10869565217391304,,0.1891891891891892,0.10810810810810811,0.05405405405405406,0.2702702702702703,0.6,0.6,1.0,,0.7027027027027027,0.6,0.5507229729729729,0.5152766666666666,5.436,26.175,0.30275229357798167,10.0,14.0,2.0,3.0,3.0,6.0,14.0,13.0,2.0,11.0,6.0,5.0,29.0,10.0,11.0,18.0,9.0,43.0,,5.0,3.0,18.0,5.0,29.0,0.35714285714285715,0.38461538461538464,0.56,0.6666666666666666,0.8,0.55,0.8055555555555556,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.42857142857142855,0.6,,0.2,0.6666666666666666,0.4,0.14285714285714285,0.1724137931034483,0.1864406779661017,0.4915254237288136,7.0,5.0,2.0,4.0,,4.0,6.0,1.0,0.6666666666666666,1.0,,1.0,,,1.0,3.0,1.0,3.0,18.0,2.0,5.0,2.0,,0.3333333333333333,0.5,0.03389830508474576,0.045454545454545456,0.08,0.3333333333333333,0.3333333333333333,1.0,0.506725,,3.0,3.0,,4.0,4.0,0.6666666666666666,0.6666666666666666,1.0,False,1.0,2.0,1.0,,,,3.0,6.0,2.0,4.0,2.0,3.0,,,2.0,1.0,,,,1.0,0.5,0.16,0.14285714285714285,0.2857142857142857,,0.058823529411764705,,0.046511627906976744,,0.25,0.25,,,,0.2222222222222222,0.5,,,,1.0,2.0,1.0,1.0,0.125,1.0,0.07692307692307693,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8147.799999999999,136,-57.0,291,289,116.0,135.0,43.0,580,19.0,,5.0,4.0,9.0,25.0,26.0,9.0,30.0,49.0,347.0,13.0,11.0,18.0,25.0,9.0,4.0,5.0,9.0,15.0,10.0,15.0,6.0,1.0,115.0,0.6666666666666666,0.3,0.3,0.38392857142857145,0.4067796610169492,0.5357142857142857,19.596541786743515,0.08064516129032258,0.05970149253731343,0.06976744186046512,0.09090909090909091,0.0967741935483871,,0.06818181818181818,0.043478260869565216,0.3392857142857143,,0.08928571428571429,0.44642857142857145,0.36,0.36,0.6666666666666666,0.16666666666666666,0.6607142857142857,0.36,0.5099464285714287,0.5002083333333334,7.207692307692307,26.24666666666667,0.39862542955326463,3.0,7.0,2.0,4.0,5.0,7.0,8.0,6.0,,3.0,5.0,4.0,23.0,10.0,17.0,23.0,12.0,52.0,,3.0,1.0,7.0,1.0,22.0,0.625,0.625,0.3076923076923077,0.38461538461538464,0.3958333333333333,0.25,0.4230769230769231,,0.125,0.42857142857142855,0.5,1.0,0.2631578947368421,0.2777777777777778,0.4,0.16666666666666666,0.5,0.2916666666666667,0.017543859649122806,0.037037037037037035,0.061224489795918366,0.46938775510204084,6.0,5.0,3.0,7.0,7.0,,9.0,2.0,0.7777777777777778,4.0,2.0,4.0,2.0,0.5,1.0,3.0,1.0,5.0,6.0,2.0,6.0,2.0,,0.2,0.25,0.02702702702702703,0.03571428571428571,0.023809523809523808,0.5,0.3333333333333333,1.0,0.52215,9.0,2.0,1.0,0.125,3.0,3.0,0.2727272727272727,0.42857142857142855,2.0,False,,1.0,,,,2.0,,1.0,,2.0,1.0,4.0,,1.0,2.0,,1.0,,1.0,1.0,,0.07692307692307693,0.14285714285714285,0.05263157894736842,,0.0425531914893617,,0.04,0.02702702702702703,,,,,,0.16666666666666666,,0.3333333333333333,,,,,,,0.05263157894736842,,,2.0,1.0,1.0,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,10734.400000000001,179,-56.0,373,366,154.0,125.0,58.0,739,5.0,2.0,9.0,2.0,2.0,17.0,23.0,4.0,26.0,43.0,460.0,4.0,11.0,12.0,17.0,2.0,12.0,14.0,28.0,37.0,10.0,15.0,11.0,1.0,154.0,1.0,0.15384615384615385,0.15384615384615385,0.3469387755102041,0.39090909090909093,0.5306122448979592,13.636363636363635,0.17073170731707318,0.14814814814814814,0.15950920245398773,0.10714285714285714,0.16666666666666666,0.2777777777777778,0.13559322033898305,0.18181818181818182,0.10204081632653061,0.04081632653061224,0.1836734693877551,0.3469387755102041,0.11764705882352941,0.11764705882352941,1.0,0.13333333333333333,0.8571428571428571,0.11764705882352941,0.5846826530612244,0.5326099999999999,4.565217391304348,25.68846153846154,0.4128686327077748,9.0,16.0,2.0,3.0,2.0,9.0,11.0,9.0,2.0,4.0,2.0,3.0,10.0,14.0,9.0,16.0,5.0,39.0,2.0,3.0,1.0,12.0,5.0,10.0,0.6363636363636364,0.7,0.4782608695652174,0.5,0.23333333333333334,0.5,0.2777777777777778,0.3333333333333333,0.32653061224489793,0.5625,0.6428571428571429,0.5555555555555556,0.4,0.5,1.0,0.2,0.6666666666666666,0.6,0.09259259259259259,0.17857142857142858,0.09302325581395349,0.23255813953488372,7.0,5.0,4.0,3.0,2.0,1.0,5.0,4.0,0.6,1.0,,1.0,1.0,1.0,,1.0,,1.0,8.0,3.0,9.0,2.0,,,0.3333333333333333,0.02857142857142857,0.04522613065326633,0.022727272727272728,0.3333333333333333,,,0.572825,,1.0,1.0,0.047619047619047616,1.0,1.0,0.09090909090909091,0.1111111111111111,1.0,False,1.0,2.0,,2.0,,,1.0,2.0,2.0,3.0,2.0,6.0,,1.0,2.0,1.0,1.0,,,1.0,0.5,0.13043478260869565,0.125,0.2,,0.06382978723404255,0.025,0.06578947368421052,0.03333333333333333,,,0.2222222222222222,0.25,1.0,0.6666666666666666,0.5,,,,,,,,0.05555555555555555,,,,,,1.0,1.0,0.038461538461538464,0.1111111111111111,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5462.6,91,-26.0,202,201,74.0,65.0,30.0,403,4.0,,3.0,,2.0,13.0,8.0,3.0,16.0,23.0,223.0,4.0,3.0,9.0,13.0,2.0,4.0,4.0,8.0,13.0,4.0,8.0,4.0,,74.0,1.0,0.1875,0.1875,0.3958333333333333,0.4423076923076923,0.6666666666666666,12.13389121338912,0.08,0.08888888888888889,0.08421052631578947,0.09090909090909091,0.09090909090909091,,0.06666666666666667,0.13333333333333333,0.16666666666666666,,0.125,0.5416666666666666,0.15384615384615385,0.15384615384615385,1.0,,0.8333333333333334,0.15384615384615385,0.5654208333333334,0.5143071428571429,3.5875,25.6875,0.36633663366336633,4.0,4.0,1.0,1.0,1.0,3.0,5.0,4.0,2.0,4.0,2.0,4.0,8.0,10.0,3.0,6.0,1.0,15.0,,1.0,1.0,4.0,2.0,8.0,1.0,1.0,0.625,0.5,0.2857142857142857,0.6666666666666666,0.4444444444444444,,0.16666666666666666,1.0,1.0,1.0,0.25,0.25,1.0,0.14285714285714285,1.0,0.42857142857142855,0.07692307692307693,0.2,0.17391304347826086,0.34782608695652173,3.0,3.0,1.0,1.0,1.0,,3.0,1.0,0.3333333333333333,9.0,4.0,9.0,8.0,0.8888888888888888,,,,,,2.0,5.0,2.0,1.0,,0.5,0.03773584905660377,0.035398230088495575,,,,,0.59845,,,,0.125,,,,,5.0,False,1.0,1.0,,1.0,,,1.0,2.0,,,,2.0,1.0,,,,,1.0,,2.0,0.5,,,,0.07692307692307693,0.03333333333333333,0.047619047619047616,0.041666666666666664,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,2.0,,,,,,1.0,2.0,,,,,,1.0,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12536.699999999997,209,-20.0,436,442,126.0,112.0,72.0,878,13.0,6.0,16.0,8.0,13.0,40.0,37.0,19.0,56.0,100.0,492.0,13.0,21.0,51.0,40.0,13.0,10.0,9.0,19.0,29.0,7.0,16.0,19.0,6.0,125.0,0.8947368421052632,0.3392857142857143,0.3392857142857143,0.44623655913978494,0.48058252427184467,0.6021505376344086,20.616570327552985,0.09375,0.0970873786407767,0.09547738693467336,0.03225806451612903,0.13333333333333333,0.1,0.075,0.17391304347826086,0.13978494623655913,0.06451612903225806,0.17204301075268819,0.43010752688172044,0.325,0.325,0.9230769230769231,0.23529411764705882,0.7956989247311828,0.325,0.5346327956989246,0.5115132352941175,7.264864864864867,25.508928571428566,0.2889908256880734,9.0,18.0,3.0,7.0,3.0,13.0,13.0,17.0,1.0,17.0,4.0,4.0,36.0,18.0,3.0,7.0,2.0,18.0,,2.0,2.0,24.0,8.0,36.0,0.6923076923076923,0.6923076923076923,0.35135135135135137,0.3076923076923077,0.47058823529411764,0.47058823529411764,0.47368421052631576,,0.1935483870967742,0.5,0.6,0.8888888888888888,0.23076923076923078,0.2727272727272727,,0.20588235294117646,0.42857142857142855,0.38235294117647056,0.08823529411764706,0.17777777777777778,0.17,0.36,4.0,3.0,1.0,1.0,,1.0,4.0,,0.25,2.0,2.0,2.0,,,3.0,7.0,4.0,11.0,8.0,4.0,10.0,3.0,2.0,0.36363636363636365,0.5,0.02857142857142857,0.036290322580645164,0.03225806451612903,0.4375,0.42857142857142855,1.0,0.5390090909090909,6.0,1.0,1.0,0.037037037037037035,5.0,8.0,0.38095238095238093,0.38461538461538464,,False,,2.0,1.0,6.0,1.0,4.0,2.0,5.0,,5.0,1.0,5.0,1.0,3.0,,1.0,,,1.0,3.0,0.4,0.13513513513513514,0.16666666666666666,0.15384615384615385,0.0625,0.046296296296296294,0.0196078431372549,0.04597701149425287,0.05660377358490566,0.16666666666666666,0.16666666666666666,0.375,0.4,0.8333333333333334,0.125,,0.25,0.25,,,1.0,,1.0,0.047619047619047616,1.0,0.017543859649122806,,1.0,3.0,1.0,,0.017857142857142856,0.0625,,3.0,0.375,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2200.5,37,2.0,80,78,20.0,32.0,10.0,158,,,1.0,,1.0,2.0,3.0,2.0,3.0,8.0,90.0,,,6.0,2.0,1.0,3.0,2.0,5.0,6.0,1.0,4.0,1.0,1.0,20.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,10.0,0.125,0.15,0.1388888888888889,,0.14285714285714285,0.25,0.11764705882352941,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,1.0,0.5,0.533575,,3.1666666666666665,25.166666666666668,0.25,1.0,3.0,,,,,1.0,,,3.0,,,,2.0,,,,,,2.0,2.0,,,,1.0,1.0,0.3333333333333333,,,1.5,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.375,,,,,1.0,1.0,,3.0,,0.3333333333333333,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.5,0.05,0.027777777777777776,,,,,,,,,,,,,,,False,,,,1.0,1.0,1.0,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,0.14285714285714285,,0.3333333333333333,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,7144.0,119,3.0,246,253,81.0,44.0,44.0,499,6.0,3.0,,,,,39.0,,,55.0,287.0,12.0,,,,,14.0,7.0,22.0,40.0,11.0,20.0,17.0,,81.0,,,,0.5128205128205128,0.5978260869565217,,17.50841750841751,0.125,0.21875,0.175,,0.16,0.2727272727272727,0.23636363636363636,0.1111111111111111,0.15384615384615385,0.07692307692307693,,,,,,,0.7692307692307693,,0.6033871794871795,0.6541333333333333,3.4923076923076914,,0.32926829268292684,16.0,30.0,5.0,10.0,4.0,,20.0,15.0,3.0,19.0,6.0,9.0,21.0,22.0,4.0,6.0,2.0,14.0,1.0,2.0,1.0,17.0,7.0,21.0,0.55,0.6875,0.5128205128205128,0.5,0.5,0.59375,0.65625,0.14285714285714285,0.7692307692307693,0.5333333333333333,0.5517241379310345,0.5625,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.5,,0.16279069767441862,0.16279069767441862,0.34545454545454546,0.38181818181818183,2.0,2.0,2.0,,,,6.0,1.0,,3.0,,3.0,2.0,0.6666666666666666,,,,,18.0,13.0,18.0,6.0,3.0,,0.5714285714285714,0.16049382716049382,0.13138686131386862,0.125,,,,0.6010444444444444,,3.0,3.0,0.1111111111111111,,,,,3.0,False,7.0,13.0,,,,,8.0,14.0,8.0,1.0,,5.0,,5.0,1.0,,1.0,,2.0,,0.5714285714285714,0.02564102564102564,0.03333333333333333,,,0.08928571428571429,0.22580645161290322,0.09090909090909091,0.29411764705882354,,,,,,0.9285714285714286,0.5384615384615384,,,,,7.0,3.0,,0.08333333333333333,,,,1.0,,,,,,0.14285714285714285,,,1.0,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2513.3,42,-12.0,91,91,33.0,33.0,8.0,182,,,5.0,2.0,1.0,2.0,,2.0,7.0,9.0,114.0,,2.0,3.0,2.0,1.0,,1.0,2.0,3.0,3.0,3.0,1.0,,33.0,0.5,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5625,1.0,10.784313725490195,0.047619047619047616,,0.025,,,0.25,,,,,0.7142857142857143,0.2857142857142857,0.5,0.5,,1.0,1.0,0.5,0.5729999999999998,0.5760000000000001,,24.02857142857143,0.3626373626373626,,,,,,,,3.0,,,,,,,1.0,2.0,1.0,5.0,1.0,1.0,,3.0,,,,,,,,,,0.5,,,,,,,,,,,0.125,,,,1.0,1.0,,2.0,2.0,,3.0,3.0,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,,,,0.023255813953488372,,,,,,3.0,,,,,,,,,False,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,0.041666666666666664,,0.0625,,,,0.2,0.2,1.0,,,,,,,,,1.0,,,0.125,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3715.8,62,-11.0,126,129,32.0,49.0,15.0,255,4.0,5.0,,,4.0,9.0,19.0,4.0,9.0,53.0,160.0,4.0,3.0,6.0,9.0,4.0,3.0,5.0,8.0,10.0,2.0,4.0,18.0,,32.0,0.5,0.4444444444444444,0.4444444444444444,0.6071428571428571,0.7162162162162162,0.32142857142857145,27.272727272727273,0.15151515151515152,0.11538461538461539,0.13559322033898305,,0.125,0.42857142857142855,0.09090909090909091,0.25,0.14285714285714285,0.17857142857142858,,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.5,,0.6785714285714286,0.4444444444444444,0.5080767857142857,0.4956714285714286,8.157894736842104,26.566666666666666,0.25396825396825395,8.0,10.0,2.0,3.0,1.0,3.0,11.0,19.0,4.0,4.0,3.0,7.0,16.0,12.0,2.0,5.0,1.0,13.0,,,,22.0,12.0,16.0,0.5454545454545454,0.5454545454545454,0.5789473684210527,0.75,0.6428571428571429,0.5,0.7272727272727273,,0.35714285714285715,0.8,0.8,0.625,0.25,0.5,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.4444444444444444,0.07547169811320754,0.3018867924528302,3.0,1.0,1.0,,,,2.0,,,,,,,,,,,,10.0,1.0,2.0,2.0,,,,0.02631578947368421,0.029850746268656716,,,,,0.3522,6.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,False,,1.0,2.0,,,,,2.0,,2.0,2.0,1.0,,,,1.0,1.0,,,1.0,,0.10526315789473684,,0.5,,0.034482758620689655,0.06666666666666667,0.041666666666666664,,0.4,0.4,,,,0.5,,,,,,1.0,4.0,,,0.5,,,1.0,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4321.799999999999,72,-2.0,152,150,60.0,68.0,16.0,302,4.0,1.0,3.0,1.0,3.0,11.0,16.0,3.0,14.0,36.0,182.0,3.0,5.0,9.0,11.0,3.0,7.0,7.0,14.0,17.0,5.0,7.0,4.0,,60.0,1.0,0.21428571428571427,0.21428571428571427,0.48333333333333334,0.5454545454545454,0.4666666666666667,22.80701754385965,0.16666666666666666,0.1891891891891892,0.17721518987341772,0.1875,0.14285714285714285,0.2,0.1111111111111111,0.4,0.13333333333333333,0.03333333333333333,0.1,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,0.125,0.8333333333333334,0.2727272727272727,0.5488649999999999,0.58636875,4.7625,25.47142857142857,0.39473684210526316,7.0,11.0,1.0,3.0,3.0,4.0,10.0,7.0,,6.0,1.0,6.0,11.0,6.0,3.0,4.0,2.0,9.0,,2.0,1.0,7.0,4.0,11.0,0.3,0.375,0.625,0.3333333333333333,0.3125,0.5,0.5,,0.36666666666666664,0.6363636363636364,0.7,0.2857142857142857,0.75,1.0,0.3333333333333333,0.375,0.3333333333333333,0.5,0.12121212121212122,0.21052631578947367,0.16666666666666666,0.3055555555555556,1.0,1.0,1.0,1.0,1.0,,6.0,4.0,0.16666666666666666,,,,,,,1.0,,1.0,14.0,2.0,3.0,5.0,1.0,,0.5,0.06666666666666667,0.0410958904109589,0.1,0.16666666666666666,,,0.6451,,,,,1.0,1.0,0.2,0.25,,False,3.0,5.0,,,,,3.0,5.0,4.0,2.0,,1.0,,1.0,1.0,3.0,,1.0,,,0.6,0.125,0.09090909090909091,0.25,,0.023255813953488372,0.06666666666666667,0.02702702702702703,0.07142857142857142,,,,,,0.8333333333333334,0.6,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,4976.6,83,-31.0,169,174,65.0,89.0,23.0,343,4.0,,1.0,1.0,,,20.0,,1.0,36.0,207.0,9.0,1.0,,,,7.0,2.0,10.0,25.0,9.0,15.0,7.0,,65.0,,,,0.7142857142857143,0.6923076923076923,0.047619047619047616,13.861386138613861,0.07692307692307693,0.15217391304347827,0.125,,0.13333333333333333,,0.09375,0.2857142857142857,0.19047619047619047,,0.047619047619047616,,,,,0.1,0.8095238095238095,,0.5972761904761905,0.62267,2.25,23.0,0.38461538461538464,13.0,16.0,7.0,8.0,2.0,,15.0,6.0,3.0,13.0,8.0,3.0,19.0,16.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,11.0,4.0,19.0,0.5333333333333333,0.8,0.75,0.8888888888888888,0.8,0.5909090909090909,0.7307692307692307,0.25,0.7619047619047619,0.8125,0.9285714285714286,0.6153846153846154,0.5,0.5,,0.8,0.875,,0.16666666666666666,0.17391304347826086,0.3611111111111111,0.5277777777777778,,,1.0,,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,14.0,10.0,15.0,2.0,1.0,,0.5555555555555556,0.2127659574468085,0.16666666666666666,0.28,,,,0.58485,,2.0,2.0,0.14285714285714285,,,,,,False,5.0,7.0,,,,1.0,5.0,8.0,10.0,2.0,,5.0,,,,1.0,,,,2.0,0.625,0.1,0.125,,,0.11627906976744186,0.13333333333333333,0.09375,,,,,,,0.7777777777777778,0.7142857142857143,0.1111111111111111,,,,,1.0,,0.18181818181818182,,,,2.0,,,,,,,,,,1.0,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15.0,41,40,4.0,10.0,4.0,81,1.0,,,,,,3.0,,,4.0,39.0,,,,,,,,,4.0,,2.0,,,4.0,,,,0.6666666666666666,0.6666666666666666,,12.765957446808512,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5705333333333333,,3.1333333333333333,,0.0975609756097561,2.0,2.0,,,,,2.0,,,2.0,,,,2.0,,,,,,,,,,,0.5,1.0,0.6666666666666666,,,1.0,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.5,,,,,2.0,,2.0,3.0,,0.6666666666666666,1.0,1.0,1.0,,,,,,,2.0,2.0,4.0,1.0,,,1.0,0.15384615384615385,0.15384615384615385,0.125,,,,0.5925,,,,,,,,,,False,1.0,1.0,,,,,1.0,1.0,2.0,,,2.0,,,,1.0,,,1.0,,1.0,,,,,0.15384615384615385,0.3333333333333333,0.1,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,14420.399999999998,240,-17.0,504,505,169.0,168.0,75.0,1009,51.0,26.0,1.0,,13.0,37.0,104.0,13.0,38.0,179.0,582.0,36.0,13.0,27.0,37.0,13.0,21.0,20.0,45.0,55.0,8.0,22.0,44.0,3.0,168.0,0.6923076923076923,0.34210526315789475,0.34210526315789475,0.4964788732394366,0.5359281437125748,0.2676056338028169,30.91216216216216,0.18018018018018017,0.1826086956521739,0.18141592920353983,0.15789473684210525,0.23529411764705882,0.09090909090909091,0.2,0.12,0.3591549295774648,0.18309859154929578,0.007042253521126761,0.2605633802816901,0.35135135135135137,0.35135135135135137,0.6923076923076923,,0.45774647887323944,0.35135135135135137,0.490692253521127,0.4934632653061224,9.602884615384614,26.015789473684215,0.3353174603174603,16.0,27.0,5.0,10.0,26.0,13.0,51.0,38.0,1.0,15.0,16.0,11.0,52.0,34.0,15.0,36.0,14.0,93.0,4.0,11.0,4.0,61.0,30.0,52.0,0.3333333333333333,0.3469387755102041,0.49038461538461536,0.4444444444444444,0.41836734693877553,0.46875,0.45614035087719296,0.3333333333333333,0.19014084507042253,0.5925925925925926,0.64,0.5,0.5098039215686274,0.5098039215686274,0.2692307692307692,0.20408163265306123,0.5,0.2653061224489796,0.1901840490797546,0.24193548387096775,0.08379888268156424,0.2905027932960894,21.0,19.0,,10.0,7.0,3.0,16.0,7.0,0.625,3.0,1.0,3.0,1.0,0.3333333333333333,2.0,7.0,2.0,7.0,68.0,4.0,10.0,6.0,2.0,0.2857142857142857,0.4666666666666667,0.029850746268656716,0.03690036900369004,0.016666666666666666,0.4666666666666667,0.2857142857142857,0.5,0.53176,12.0,4.0,4.0,0.03571428571428571,3.0,3.0,0.23076923076923078,0.23076923076923078,2.0,False,2.0,5.0,9.0,,,,4.0,8.0,4.0,3.0,2.0,6.0,,,7.0,,,1.0,2.0,6.0,0.5,0.028846153846153848,0.07407407407407407,,,0.043795620437956206,0.043478260869565216,0.02727272727272727,,0.34615384615384615,0.36,,,,0.3333333333333333,0.4,,,,1.0,1.0,10.0,1.0,0.1111111111111111,0.2222222222222222,0.02564102564102564,1.0,3.0,,,,,,0.5,,,,,2.0,0.038461538461538464,
