EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4368.9,73,-22,152,152,38.0,54.0,17.0,304,5.0,9.0,,1.0,1.0,1.0,1.0,3.0,,,5.0,7.0,17.0,2.0,2.0,2.0,6.0,12.0,7.0,22.0,2.0,35.0,161,,1.0,2.0,,3.0,1.0,2.0,2.0,3.0,2.0,10.0,10.0,2.0,21.0,,,17.0,7.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,2.0,3.0,11.0,5.0,3.0,19.0,5.0,24.0,,,,,1.0,1.0,4.0,1.0,,,5.0,,1.0,7.0,11.0,1.0,4.0,2.0,5.0,,2.0,1.0,5.0,3.0,8.0,5.0,10.0,38.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.3181818181818182,0.6666666666666666,0.3181818181818182,0.5,,0.5,0.4852941176470588,0.5,0.8,0.47297297297297297,0.375,0.7142857142857143,0.6470588235294118,0.08333333333333333,0.1111111111111111,23.837209302325583,0.2,0.42857142857142855,0.16129032258064516,0.07317073170731707,0.22448979591836735,0.045454545454545456,0.2,0.058823529411764705,0.05555555555555555,0.058823529411764705,0.16666666666666666,0.03125,0.2,0.08333333333333333,0.25,0.29411764705882354,0.06666666666666667,,0.625,0.2647058823529412,0.5555555555555556,0.625,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,,,,,,0.14705882352941177,0.5,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,,0.6666666666666666,0.2,1.0,0.4,1.0,0.9117647058823529,0.4117647058823529,0.5508647058823529,0.562025,0.56654,0.05555555555555555,0.14285714285714285,0.08571428571428572,0.2857142857142857,2.8249999999999997,26.295454545454547,0.25,1.0,1.0,,2.0,1.0,1.0,,,,0.5,,,,,0.5,1.0,,,,1.0,,,,,0.2,,,,,0.08333333333333333,,,,,,,,1.0,3.0,1.0,2.0,1.0,,True,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.6999999999998,19,-9,40,42,1.0,8.0,5.0,82,,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,2.0,,2.0,40,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,,2.0,3.0,,,,3.0,,,2.0,2.0,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,13.043478260869565,,,0.2222222222222222,,0.16666666666666666,,0.2,,,,,,0.2,0.25,,0.25,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5286666666666667,,,,,,,4.3,24.15,0.025,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,7359.0,123,-72,261,262,60.0,59.0,36.0,523,17.0,23.0,7.0,12.0,4.0,4.0,2.0,7.0,,1.0,,,,,,,19.0,31.0,,,8.0,46.0,344,7.0,14.0,,,14.0,4.0,5.0,,,1.0,9.0,24.0,14.0,,,12.0,,,3.0,5.0,2.0,7.0,2.0,,2.0,1.0,2.0,16.0,9.0,9.0,13.0,6.0,1.0,20.0,19.0,39.0,1.0,6.0,4.0,2.0,4.0,,5.0,,3.0,,9.0,,1.0,13.0,22.0,2.0,8.0,1.0,11.0,1.0,5.0,1.0,4.0,,4.0,,9.0,59.0,2.0,,0.631578947368421,0.9230769230769231,,,,,0.6129032258064516,0.5,0.8,0.6129032258064516,0.5,0.8,0.6388888888888888,0.5,0.9,,0.0967741935483871,0.08695652173913043,14.65798045602606,0.4444444444444444,0.07142857142857142,0.12,0.1232876712328767,0.20967741935483872,0.15,0.16964285714285715,0.13533834586466165,0.13043478260869565,0.11764705882352941,0.125,0.10256410256410256,0.04,0.21052631578947367,0.16666666666666666,0.1956521739130435,0.25,0.1111111111111111,,0.7419354838709677,0.7391304347826086,0.8095238095238095,0.5882352941176471,0.22580645161290322,0.2857142857142857,0.3333333333333333,1.0,0.03225806451612903,,,,,,,,,0.8571428571428571,0.5833333333333334,,0.8,1.0,,,0.7419354838709677,,0.580341935483871,0.580475,0.5974999999999999,0.14285714285714285,0.14285714285714285,0.30434782608695654,0.1956521739130435,3.0387096774193547,,0.22988505747126436,1.0,2.0,,4.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,0.14285714285714285,0.23809523809523808,,0.14285714285714285,,,,,,1.0,,,,,2.0,True,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,204.7,3,-5,6,6,2.0,,1.0,12,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,607.5999999999999,10,-6,22,21,14.0,13.0,2.0,43,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,2.0,,,2.0,2.0,3.0,,3.0,2.0,6.0,24,,,,2.0,2.0,1.0,1.0,,3.0,2.0,4.0,4.0,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,4.0,14.0,,,1.0,1.0,,,,,0.6666666666666666,,1.0,0.3333333333333333,,0.25,0.42857142857142855,1.0,0.4,0.5,,,29.166666666666668,,1.0,0.25,,0.16666666666666666,,0.2,,,,,,,0.25,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,0.25,1.0,0.5,,0.6666666666666666,,0.5256,,0.576275,0.14285714285714285,0.25,0.3333333333333333,0.6666666666666666,9.266666666666667,24.46666666666667,0.6363636363636364,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,True,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,160.0,3,-6,8,7,,,,15,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3.0,11,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5526,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,20140.4,336,-41,706,711,232.0,236.0,95.0,1417,26.0,40.0,3.0,7.0,7.0,14.0,36.0,68.0,11.0,31.0,5.0,17.0,47.0,11.0,3.0,15.0,73.0,139.0,20.0,52.0,53.0,259.0,822,6.0,11.0,12.0,1.0,25.0,20.0,46.0,5.0,17.0,17.0,72.0,60.0,86.0,42.0,18.0,6.0,47.0,17.0,4.0,24.0,29.0,53.0,27.0,2.0,19.0,2.0,3.0,135.0,7.0,5.0,27.0,25.0,7.0,59.0,12.0,71.0,1.0,12.0,5.0,7.0,15.0,1.0,12.0,,4.0,2.0,27.0,2.0,9.0,12.0,32.0,5.0,58.0,1.0,80.0,11.0,39.0,5.0,5.0,3.0,5.0,3.0,72.0,231.0,8.0,5.0,0.410958904109589,0.42857142857142855,0.7,0.38461538461538464,0.29411764705882354,0.38461538461538464,0.5251798561151079,0.5454545454545454,0.43478260869565216,0.5392670157068062,0.5217391304347826,0.4365079365079365,0.5755555555555556,0.5208333333333334,0.48,0.27225130890052357,0.02877697841726619,0.075,30.731707317073173,0.5555555555555556,0.3888888888888889,0.14792899408284024,0.02717391304347826,0.16666666666666666,0.03783783783783784,0.15709969788519637,0.032520325203252036,0.034482758620689655,0.02247191011235955,0.02702702702702703,0.02702702702702703,0.1509433962264151,0.17647058823529413,0.06451612903225806,0.18253968253968253,0.1111111111111111,0.010752688172043012,0.6,0.2094240837696335,0.65,0.7027027027027027,0.5,0.35602094240837695,0.5294117647058824,0.5294117647058824,0.3611111111111111,0.16230366492146597,0.3548387096774194,0.36666666666666664,0.36363636363636365,0.02617801047120419,0.24607329842931938,0.3617021276595745,0.3617021276595745,0.6470588235294118,0.30434782608695654,0.42857142857142855,0.4782608695652174,0.2222222222222222,0.5,0.23809523809523808,0.2,0.4816753926701571,0.3617021276595745,0.4992573298429319,0.5436033333333333,0.49906904761904763,0.18181818181818182,0.23353293413173654,0.09652509652509653,0.277992277992278,9.128776978417266,25.851923076923075,0.3286118980169972,11.0,4.0,3.0,2.0,3.0,4.0,,,,0.3333333333333333,,,,,0.2727272727272727,0.6666666666666666,3.0,1.0,2.0,2.0,0.6,0.6,1.0,0.043478260869565216,0.031746031746031744,1.0,,1.0,,0.08108108108108109,0.018867924528301886,0.3333333333333333,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,False,0.03225806451612903,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,7597.4,127,-67,261,268,85.0,112.0,43.0,529,15.0,25.0,6.0,14.0,8.0,11.0,5.0,11.0,1.0,1.0,1.0,,,,,,21.0,37.0,,1.0,12.0,54.0,318,7.0,18.0,1.0,3.0,17.0,9.0,13.0,,1.0,5.0,23.0,24.0,18.0,,,12.0,,,7.0,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,5.0,19.0,10.0,2.0,1.0,13.0,24.0,37.0,1.0,2.0,2.0,,,1.0,3.0,,,,3.0,,2.0,12.0,21.0,2.0,12.0,2.0,17.0,1.0,7.0,2.0,1.0,,1.0,1.0,23.0,85.0,4.0,2.0,0.5714285714285714,0.8,,,,,0.5675675675675675,0.3888888888888889,0.6923076923076923,0.5526315789473685,0.3684210526315789,0.6428571428571429,0.5869565217391305,0.40476190476190477,0.6388888888888888,0.02631578947368421,0.1891891891891892,0.16,15.170278637770897,,0.2,0.0425531914893617,0.20430107526881722,0.14285714285714285,0.0684931506849315,0.10256410256410256,0.14457831325301204,0.2571428571428571,0.19148936170212766,0.09090909090909091,0.05263157894736842,,0.0625,,0.06,0.35,0.1,1.0,0.6578947368421053,0.6,0.7142857142857143,0.6,0.2894736842105263,0.45454545454545453,0.625,0.4,0.02631578947368421,1.0,1.0,1.0,0.02631578947368421,,,,,0.7368421052631579,0.42857142857142855,,0.7857142857142857,0.7272727272727273,,,0.6842105263157895,,0.5499736842105263,0.5549142857142857,0.612042857142857,0.1590909090909091,0.16279069767441862,0.3148148148148148,0.42592592592592593,3.34054054054054,23.0,0.32567049808429116,,3.0,,1.0,,,,,,,,0.2727272727272727,,,,,,1.0,,1.0,,,,0.05263157894736842,0.07142857142857142,,,,,0.125,,,,,,,,,,,,1.0,,False,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3286.1,55,-20,117,122,59.0,65.0,20.0,239,4.0,6.0,,,2.0,3.0,,3.0,1.0,2.0,3.0,1.0,4.0,1.0,,2.0,5.0,11.0,1.0,7.0,2.0,15.0,126,,,2.0,,3.0,3.0,6.0,,2.0,1.0,7.0,6.0,4.0,3.0,,,4.0,1.0,1.0,6.0,2.0,8.0,2.0,,2.0,4.0,,18.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,,,1.0,,2.0,,2.0,1.0,3.0,,3.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,7.0,59.0,1.0,1.0,0.6,0.6,1.0,0.14285714285714285,,0.14285714285714285,0.45454545454545453,,0.5,0.3611111111111111,0.75,0.375,0.375,0.75,0.3888888888888889,0.3888888888888889,0.09090909090909091,,15.714285714285715,1.0,,0.06896551724137931,0.02857142857142857,0.12903225806451613,,0.1,0.015151515151515152,0.058823529411764705,,,,,0.0625,0.3333333333333333,0.09523809523809523,0.2,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.2222222222222222,0.25,0.25,1.0,,,0.5,0.375,0.6666666666666666,0.25,,0.7222222222222222,0.25,0.5532277777777778,0.555675,0.5541625,0.05263157894736842,0.08333333333333333,0.2,0.4666666666666667,6.327272727272728,24.75714285714286,0.5042735042735043,1.0,1.0,,,1.0,1.0,,,,0.5,,0.3333333333333333,,,1.0,1.0,,1.0,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,False,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15933.699999999999,266,-45,552,560,162.0,157.0,89.0,1112,12.0,25.0,,3.0,5.0,10.0,4.0,18.0,1.0,8.0,18.0,18.0,53.0,9.0,8.0,19.0,17.0,51.0,25.0,71.0,23.0,132.0,639,2.0,7.0,14.0,1.0,23.0,6.0,16.0,12.0,28.0,6.0,54.0,26.0,8.0,69.0,6.0,,53.0,18.0,7.0,8.0,4.0,12.0,3.0,1.0,2.0,6.0,,28.0,8.0,6.0,11.0,11.0,,22.0,15.0,37.0,4.0,7.0,6.0,1.0,3.0,1.0,5.0,,2.0,1.0,8.0,2.0,2.0,10.0,21.0,2.0,24.0,1.0,31.0,1.0,11.0,2.0,3.0,1.0,3.0,1.0,54.0,161.0,4.0,2.0,0.7647058823529411,0.7647058823529411,0.92,0.352112676056338,0.42857142857142855,0.352112676056338,0.3333333333333333,0.2857142857142857,0.375,0.44672131147540983,0.5238095238095238,0.5454545454545454,0.48518518518518516,0.5,0.5510204081632653,0.5819672131147541,0.13725490196078433,0.2,21.666666666666668,0.375,,0.09016393442622951,0.03409090909090909,0.0859375,0.057971014492753624,0.088,0.044585987261146494,0.029850746268656716,0.039473684210526314,0.030303030303030304,0.061946902654867256,0.02631578947368421,0.11864406779661017,0.12,0.07142857142857142,0.13333333333333333,0.058823529411764705,0.3333333333333333,0.20491803278688525,0.48,0.6,0.9166666666666666,0.14754098360655737,0.2222222222222222,0.25,0.25,0.06557377049180328,0.125,0.125,1.0,0.14754098360655737,0.4344262295081967,0.33962264150943394,0.34615384615384615,0.9444444444444444,0.14285714285714285,,0.42857142857142855,0.22727272727272727,0.5,0.4318181818181818,0.42105263157894735,0.7868852459016393,0.33962264150943394,0.534661475409836,0.5316307692307692,0.5216636363636364,0.09022556390977443,0.18032786885245902,0.17424242424242425,0.4090909090909091,7.2215686274509805,25.501408450704226,0.29347826086956524,1.0,2.0,6.0,2.0,4.0,6.0,2.0,,3.0,0.42857142857142855,0.028169014084507043,0.1111111111111111,0.05555555555555555,0.018867924528301886,0.4444444444444444,1.0,7.0,5.0,4.0,9.0,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.23809523809523808,0.20454545454545456,0.4444444444444444,1.0,1.0,0.05263157894736842,0.04,0.013888888888888888,,,,2.0,0.4,0.5,,,,,,,False,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,19054.1,318,-62,672,688,217.0,229.0,96.0,1360,10.0,24.0,4.0,7.0,5.0,7.0,10.0,37.0,1.0,6.0,6.0,14.0,58.0,5.0,4.0,13.0,21.0,67.0,16.0,64.0,21.0,111.0,781,6.0,13.0,6.0,,21.0,11.0,20.0,4.0,15.0,12.0,46.0,20.0,22.0,39.0,9.0,6.0,58.0,14.0,4.0,20.0,15.0,35.0,12.0,3.0,19.0,1.0,,85.0,4.0,3.0,31.0,20.0,4.0,55.0,9.0,64.0,2.0,5.0,2.0,3.0,14.0,4.0,6.0,1.0,10.0,1.0,20.0,4.0,9.0,16.0,25.0,,23.0,,27.0,2.0,14.0,1.0,4.0,1.0,4.0,3.0,46.0,216.0,1.0,1.0,0.47619047619047616,0.5555555555555556,0.8125,0.25,0.26666666666666666,0.25,0.31343283582089554,0.46153846153846156,0.55,0.3435114503816794,0.5526315789473685,0.4857142857142857,0.3854166666666667,0.525,0.5476190476190477,0.48854961832061067,0.05970149253731343,0.08333333333333333,20.838627700127063,0.7,0.23529411764705882,0.1342281879194631,0.016483516483516484,0.1901840490797546,0.022598870056497175,0.16346153846153846,0.019498607242339833,0.014925373134328358,0.011904761904761904,0.03225806451612903,0.028169014084507043,0.09259259259259259,0.11940298507462686,0.25,0.21774193548387097,0.10256410256410256,0.02247191011235955,0.75,0.183206106870229,0.4166666666666667,0.45454545454545453,0.7,0.2824427480916031,0.2702702702702703,0.2857142857142857,0.3,0.04580152671755725,0.16666666666666666,0.16666666666666666,,0.04580152671755725,0.44274809160305345,0.2413793103448276,0.2413793103448276,0.7857142857142857,0.3684210526315789,0.5714285714285714,0.2631578947368421,0.2,0.7142857142857143,0.37142857142857144,0.3076923076923077,0.6717557251908397,0.2413793103448276,0.509548854961832,0.5269785714285715,0.5022728571428571,0.0979020979020979,0.17721518987341772,0.1891891891891892,0.4144144144144144,6.950746268656718,25.745312499999997,0.3229166666666667,4.0,1.0,,3.0,2.0,3.0,,,,0.5,,0.05405405405405406,,,0.4,1.0,2.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.05714285714285714,,2.0,,0.06666666666666667,,,0.25,,,1.0,1.0,1.0,,,,,,,False,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2159.1,36,-19,74,80,36.0,55.0,15.0,154,1.0,1.0,,,,,,3.0,,,1.0,,2.0,,,1.0,1.0,4.0,,3.0,3.0,5.0,82,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,10.0,,,10.0,1.0,11.0,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,3.0,,4.0,1.0,6.0,,2.0,1.0,1.0,,1.0,1.0,2.0,36.0,1.0,1.0,1.0,1.0,,,,,0.25,,,0.14285714285714285,,,0.25,,0.2,0.42857142857142855,0.25,,12.222222222222221,1.0,,,0.047619047619047616,0.3125,,0.19607843137254902,0.022222222222222223,0.14285714285714285,,,,,,,0.3333333333333333,0.25,,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,0.14285714285714285,0.2857142857142857,,,,,,,,,0.3333333333333333,,0.5714285714285714,,0.5016357142857143,,0.4830666666666667,0.2222222222222222,0.3333333333333333,,0.4,6.4,25.46666666666667,0.4864864864864865,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,False,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5291.099999999999,88,-25,188,194,69.0,73.0,23.0,382,,,,,,,1.0,1.0,,1.0,9.0,3.0,11.0,,,2.0,1.0,2.0,4.0,20.0,3.0,17.0,212,,1.0,,,,1.0,1.0,,5.0,,2.0,,2.0,9.0,3.0,,11.0,3.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,4.0,,2.0,8.0,1.0,11.0,4.0,15.0,,2.0,,2.0,4.0,3.0,4.0,,,,8.0,,4.0,4.0,4.0,,3.0,1.0,3.0,,,,2.0,2.0,2.0,,2.0,69.0,,,,,0.75,0.2,,0.2,0.5,,1.0,0.3181818181818182,,0.16666666666666666,0.3695652173913043,,0.16666666666666666,0.9090909090909091,,,14.351851851851851,0.5,0.16666666666666666,0.2,,0.03773584905660377,0.06896551724137931,0.10752688172043011,0.039603960396039604,,,,0.09090909090909091,0.07692307692307693,0.2608695652173913,0.25,0.021739130434782608,0.14285714285714285,,,,,,,0.045454545454545456,1.0,1.0,,0.045454545454545456,,,,0.4090909090909091,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,0.3333333333333333,,0.9090909090909091,0.2727272727272727,0.5182068181818182,0.3809,0.49275833333333335,0.043478260869565216,,,0.11764705882352941,11.399999999999999,25.809999999999995,0.3670212765957447,4.0,,1.0,,,,,,,,,,,,,,1.0,,,3.0,0.1111111111111111,0.1111111111111111,1.0,,0.5,,,1.0,,,0.047619047619047616,,,,,,,,,,,,,False,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4321.8,72,-2,152,150,60.0,68.0,16.0,302,7.0,11.0,3.0,5.0,1.0,3.0,3.0,4.0,,1.0,3.0,3.0,11.0,1.0,1.0,4.0,10.0,16.0,3.0,14.0,7.0,36.0,182,3.0,5.0,1.0,,6.0,1.0,3.0,1.0,5.0,6.0,11.0,6.0,14.0,9.0,,4.0,11.0,3.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,2.0,7.0,7.0,,14.0,3.0,17.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,,,1.0,6.0,,4.0,5.0,7.0,1.0,4.0,,7.0,1.0,4.0,,,,,,11.0,60.0,,,0.3,0.375,1.0,0.21428571428571427,0.2,0.21428571428571427,0.625,0.6,0.3333333333333333,0.48333333333333334,0.5,0.3125,0.5454545454545454,0.5,0.5,0.4666666666666667,0.125,0.09090909090909091,22.80701754385965,0.16666666666666666,,0.16666666666666666,0.06666666666666667,0.1891891891891892,0.023255813953488372,0.17721518987341772,0.0410958904109589,0.06666666666666667,0.1,,0.02702702702702703,0.1875,0.14285714285714285,0.2,0.1111111111111111,0.4,0.07142857142857142,,0.36666666666666664,0.6363636363636364,0.7,0.2857142857142857,0.13333333333333333,0.75,1.0,0.3333333333333333,0.03333333333333333,,,,0.1,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,0.6,0.16666666666666666,0.375,0.3333333333333333,0.5,0.25,0.8333333333333334,0.2727272727272727,0.5488649999999999,0.6451,0.5863687500000001,0.12121212121212122,0.21052631578947367,0.16666666666666666,0.3055555555555556,4.7625,25.47142857142857,0.39473684210526316,1.0,,,,,,,,,,,0.25,,,,,,,,1.0,,,,,0.125,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,False,,,
