EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,17863.9,298,-83.0,616,608,151.0,173.0,63.0,1224,8.0,14.0,2.0,2.0,1.0,2.0,1.0,6.0,3.0,5.0,8.0,23.0,,1.0,3.0,7.0,22.0,,3.0,2.0,4.0,12.0,25.0,15.0,45.0,3.0,72.0,736,4.0,4.0,,3.0,,8.0,3.0,5.0,3.0,7.0,3.0,18.0,20.0,4.0,45.0,,4.0,22.0,7.0,3.0,16.0,7.0,23.0,6.0,1.0,12.0,3.0,1.0,53.0,5.0,2.0,17.0,7.0,5.0,29.0,7.0,36.0,1.0,11.0,7.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,1.0,,19.0,25.0,,,,4.0,1.0,1.0,4.0,,,2.0,1.0,,1.0,,,1.0,,,16.0,150.0,,1.0,0.8333333333333334,1.0,1.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.48,1.0,0.6,0.4928571428571429,0.5714285714285714,0.625,0.5,0.5714285714285714,0.6428571428571429,0.6428571428571429,0.12,0.14285714285714285,0.16666666666666666,11.11111111111111,0.6,0.19230769230769232,0.04697986577181208,0.012903225806451613,0.13178294573643412,0.033112582781456956,0.08633093525179857,0.02287581699346405,0.02,,0.02564102564102564,0.038461538461538464,0.02127659574468085,0.0547945205479452,0.015151515151515152,0.2,0.1414141414141414,0.1,0.025,,0.2,0.5714285714285714,0.6666666666666666,0.75,0.08571428571428572,0.16666666666666666,0.2,1.0,0.07142857142857142,0.6,0.6,1.0,0.32857142857142857,0.34782608695652173,0.34782608695652173,1.0,0.3142857142857143,0.3181818181818182,0.3181818181818182,1.0,0.2857142857142857,1.0,,,0.42857142857142855,,,0.16666666666666666,0.5,0.25,0.3333333333333333,0.3333333333333333,0.5,0.8428571428571429,0.3181818181818182,0.5601192857142858,0.48050000000000004,0.5312791666666667,,,0.1111111111111111,0.25,6.695999999999999,24.84,0.24512987012987014,,,,,,,,,,,,,,,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,13388.6,223,-27.0,455,456,69.0,92.0,46.0,911,16.0,20.0,1.0,2.0,2.0,2.0,3.0,7.0,,,3.0,14.0,,1.0,5.0,2.0,11.0,,,1.0,3.0,19.0,27.0,5.0,25.0,4.0,57.0,543,1.0,2.0,,,1.0,3.0,3.0,4.0,2.0,8.0,1.0,13.0,28.0,10.0,15.0,,,11.0,2.0,2.0,11.0,2.0,13.0,2.0,,5.0,4.0,2.0,28.0,4.0,5.0,19.0,21.0,3.0,43.0,11.0,54.0,,8.0,3.0,5.0,4.0,,3.0,1.0,,1.0,,5.0,1.0,,18.0,24.0,,,,8.0,1.0,,11.0,1.0,4.0,2.0,3.0,,1.0,,2.0,3.0,,,13.0,69.0,2.0,2.0,0.7368421052631579,0.7368421052631579,1.0,0.2,,0.25,0.2,0.7037037037037037,0.5,0.75,0.5096153846153846,0.5,0.5,0.5,0.375,0.4642857142857143,0.4807692307692308,0.07407407407407407,,0.2857142857142857,12.180746561886052,0.8,0.2727272727272727,0.168,0.04950495049504951,0.2375,0.04081632653061224,0.1951219512195122,0.04522613065326633,0.037037037037037035,0.08333333333333333,,0.02857142857142857,0.07142857142857142,0.12195121951219512,0.20967741935483872,0.13636363636363635,0.19298245614035087,0.34782608695652173,,,0.38461538461538464,0.8,0.8,0.6875,0.1346153846153846,0.42857142857142855,0.6,1.0,,,,,0.2692307692307692,0.21428571428571427,0.21428571428571427,1.0,0.21153846153846154,0.18181818181818182,0.2,1.0,1.0,0.5,1.0,,,,,0.16666666666666666,1.0,0.4166666666666667,0.2,0.25,0.3333333333333333,0.8653846153846154,0.18181818181818182,0.5747375000000001,0.5908,0.5577208333333333,0.07272727272727272,0.13333333333333333,0.05263157894736842,0.22807017543859648,2.970370370370371,24.651999999999997,0.15164835164835164,1.0,,,0.04,,,0.09090909090909091,2.0,1.0,,0.11764705882352941,,,,1.0,,,,,True,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,9960.5,166,-39.0,329,333,50.0,84.0,39.0,662,5.0,6.0,2.0,2.0,1.0,1.0,1.0,5.0,,1.0,5.0,17.0,1.0,2.0,4.0,6.0,16.0,1.0,2.0,1.0,2.0,6.0,12.0,11.0,33.0,2.0,47.0,388,2.0,2.0,1.0,3.0,,7.0,1.0,1.0,3.0,6.0,,11.0,10.0,2.0,33.0,,2.0,16.0,6.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,,18.0,5.0,4.0,9.0,4.0,,13.0,9.0,22.0,,7.0,2.0,5.0,3.0,1.0,3.0,1.0,,,,4.0,2.0,,10.0,17.0,,2.0,,3.0,,1.0,3.0,,,,3.0,1.0,2.0,,1.0,4.0,1.0,,11.0,46.0,2.0,,0.8333333333333334,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.5,0.7,0.7857142857142857,0.5108695652173914,0.7,0.7857142857142857,0.7333333333333333,0.08333333333333333,0.16666666666666666,,13.192612137203167,0.75,,0.04819277108433735,0.0425531914893617,0.13432835820895522,0.050505050505050504,0.08666666666666667,0.046632124352331605,0.04,0.024390243902439025,0.07142857142857142,0.06666666666666667,,0.1111111111111111,0.024390243902439025,,0.09090909090909091,0.21739130434782608,,0.25,0.13333333333333333,0.8333333333333334,1.0,0.8,0.1111111111111111,0.2,0.2,1.0,0.022222222222222223,,,,0.37777777777777777,0.29411764705882354,0.3125,1.0,0.35555555555555557,0.375,0.375,1.0,0.4,1.0,0.5,0.2,0.4,0.5,1.0,0.14285714285714285,1.0,0.5714285714285714,0.5,0.2857142857142857,0.5,0.8666666666666667,0.375,0.5507622222222222,0.5915833333333333,0.5541428571428572,0.021739130434782608,,0.14893617021276595,0.23404255319148937,6.216666666666666,25.293939393939397,0.1519756838905775,1.0,,,0.030303030303030304,,0.058823529411764705,,,,1.0,,,,,,0.029411764705882353,,1.0,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,590.9,10,-9.0,21,21,7.0,14.0,1.0,42,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,23,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.49707500000000004,,0.4489,,,,,7.4,25.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,31134.199999999997,519,-133.0,1059,1069,173.0,232.0,103.0,2128,45.0,61.0,8.0,10.0,6.0,7.0,8.0,13.0,,,2.0,18.0,,1.0,3.0,38.0,98.0,4.0,9.0,6.0,11.0,53.0,74.0,40.0,116.0,23.0,249.0,1238,8.0,10.0,4.0,9.0,1.0,29.0,6.0,8.0,7.0,14.0,7.0,40.0,88.0,18.0,120.0,,14.0,98.0,38.0,7.0,20.0,17.0,37.0,11.0,6.0,8.0,7.0,5.0,91.0,13.0,12.0,28.0,48.0,11.0,87.0,26.0,113.0,,12.0,7.0,5.0,9.0,3.0,5.0,15.0,3.0,4.0,1.0,24.0,3.0,4.0,38.0,58.0,1.0,5.0,6.0,26.0,4.0,,28.0,2.0,11.0,3.0,45.0,7.0,27.0,3.0,18.0,52.0,30.0,,38.0,170.0,2.0,1.0,0.8301886792452831,0.9565217391304348,1.0,0.3448275862068966,0.4444444444444444,0.5,0.3448275862068966,0.7162162162162162,0.8,0.75,0.5947368421052631,0.7368421052631579,0.75,0.6133004926108374,0.6904761904761905,0.7407407407407407,0.6105263157894737,0.0945945945945946,0.09836065573770492,0.07692307692307693,19.23404255319149,0.375,0.3333333333333333,0.1672473867595819,0.045454545454545456,0.12017167381974249,0.04797047970479705,0.14615384615384616,0.04672897196261682,0.046511627906976744,0.017094017094017096,0.09836065573770492,0.03349282296650718,0.0967741935483871,0.14285714285714285,0.184,0.18,0.1317365269461078,0.09090909090909091,,0.5769230769230769,0.32105263157894737,0.7377049180327869,0.8181818181818182,0.8222222222222222,0.06842105263157895,0.6153846153846154,0.6666666666666666,0.875,,,,,0.09473684210526316,0.1111111111111111,0.1111111111111111,1.0,0.5157894736842106,0.3877551020408163,0.3877551020408163,1.0,0.5263157894736842,0.8,0.125,,0.47368421052631576,0.4444444444444444,1.0,0.3181818181818182,0.8571428571428571,0.13636363636363635,0.3333333333333333,0.5,0.5454545454545454,0.9315789473684211,0.3877551020408163,0.5702610526315789,0.5634583333333333,0.5616295454545454,0.06,0.13253012048192772,0.11646586345381527,0.1606425702811245,2.887837837837838,26.225862068965508,0.16336166194523136,,,,,,,,1.0,1.0,1.0,0.05,,,,4.0,0.008547008547008548,,4.0,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.6999999999998,19,-9.0,40,42,1.0,8.0,5.0,82,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,,2.0,40,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,,2.0,,3.0,,,,3.0,,,2.0,2.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,13.043478260869565,,,0.2222222222222222,,0.16666666666666666,,0.2,,,,,,,0.2,0.25,,0.25,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5286666666666667,,,,,,,4.3,24.15,0.025,,,,,,,,,,,,,,,,,,,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,14705.099999999999,245,-101.0,511,511,120.0,131.0,60.0,1022,33.0,48.0,9.0,20.0,7.0,8.0,2.0,10.0,,1.0,,,,,,,,,,,,35.0,59.0,,,19.0,89.0,658,9.0,22.0,,,2.0,20.0,7.0,10.0,,,6.0,20.0,52.0,18.0,,,16.0,,,5.0,9.0,4.0,13.0,4.0,,4.0,3.0,2.0,30.0,13.0,19.0,23.0,15.0,1.0,39.0,33.0,72.0,4.0,8.0,5.0,3.0,7.0,,2.0,10.0,1.0,5.0,,17.0,1.0,2.0,22.0,40.0,1.0,2.0,6.0,17.0,4.0,,25.0,3.0,11.0,3.0,12.0,3.0,7.0,1.0,5.0,15.0,5.0,,20.0,119.0,2.0,2.0,0.7428571428571429,0.9629629629629629,,,,,,0.5932203389830508,0.4090909090909091,0.7,0.5932203389830508,0.4090909090909091,0.7,0.6357142857142857,0.43478260869565216,0.7692307692307693,,0.0847457627118644,0.0625,0.2,14.846416382252558,0.4117647058823529,0.058823529411764705,0.13157894736842105,0.13768115942028986,0.2169811320754717,0.11926605504587157,0.17272727272727273,0.12955465587044535,0.14285714285714285,0.15873015873015872,0.09090909090909091,0.10526315789473684,0.15151515151515152,0.12,0.13043478260869565,0.16666666666666666,0.20253164556962025,0.25925925925925924,0.21052631578947367,0.3333333333333333,0.8135593220338984,0.6875,0.7333333333333333,0.7272727272727273,0.1694915254237288,0.2,0.25,1.0,0.01694915254237288,,,,,,,,,,,,0.9090909090909091,0.45,0.1111111111111111,,,,,0.8,0.875,,,,,0.8135593220338984,,0.6091762711864406,0.5786466666666665,0.5772999999999999,0.16417910447761194,0.16417910447761194,0.2247191011235955,0.2247191011235955,2.4864406779661024,,0.23483365949119372,,,,,,,,1.0,,,0.0625,,,,,,,2.0,2.0,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1003.0,17,-6.0,38,35,3.0,,1.0,73,,1.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,39,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,,2.0,,,2.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.5,1.0,,10.256410256410255,1.0,,0.14285714285714285,,,,0.06666666666666667,,,,,,,,,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5111,,,0.3333333333333333,0.3333333333333333,,,11.85,,0.07894736842105263,,,,,,,,,,,,,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,607.5999999999999,10,-6.0,22,21,14.0,13.0,2.0,43,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,,2.0,,,,2.0,2.0,3.0,,3.0,2.0,6.0,24,,,,,2.0,2.0,1.0,1.0,,3.0,2.0,4.0,4.0,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,4.0,14.0,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.3333333333333333,,0.25,0.42857142857142855,1.0,0.4,0.5,,,,29.166666666666668,,1.0,0.25,,0.16666666666666666,,0.2,,,,,,,,0.25,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,0.25,1.0,0.25,,0.5,,0.6666666666666666,,0.5256,,0.576275,0.14285714285714285,0.25,0.3333333333333333,0.6666666666666666,9.266666666666667,24.46666666666667,0.6363636363636364,,,,,,,,,,,,,,,,,,,,True,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,978.4,16,11.0,37,37,5.0,22.0,,74,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,32,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,5.405405405405405,,,,,0.07692307692307693,,0.05263157894736842,,,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.53335,,,,,,,10.1,22.9,0.13513513513513514,,,,,,,,,,,,,,,,,,,,True,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,5793.0,97,8.0,211,212,27.0,69.0,10.0,423,3.0,4.0,,1.0,,,1.0,2.0,,,,5.0,,,1.0,8.0,14.0,,,1.0,1.0,4.0,6.0,8.0,19.0,7.0,39.0,253,,1.0,,,,,1.0,1.0,1.0,2.0,2.0,7.0,6.0,2.0,24.0,,,14.0,8.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,1.0,5.0,11.0,3.0,19.0,3.0,22.0,,3.0,2.0,1.0,,2.0,,6.0,,,1.0,6.0,,,5.0,13.0,,1.0,2.0,7.0,4.0,,7.0,,3.0,1.0,1.0,,1.0,,,1.0,1.0,,7.0,25.0,1.0,,0.75,0.75,1.0,0.42105263157894735,,0.5,0.42105263157894735,0.6666666666666666,,1.0,0.64,,0.8333333333333334,0.6724137931034483,,0.875,0.76,0.16666666666666666,0.25,,15.04424778761062,,0.42857142857142855,0.23404255319148937,0.02564102564102564,0.11627906976744186,0.045454545454545456,0.17777777777777778,0.03614457831325301,0.08333333333333333,,,0.06060606060606061,,0.26666666666666666,0.2692307692307692,,0.13793103448275862,0.07142857142857142,,1.0,0.16,0.75,1.0,1.0,0.08,0.5,0.5,,,,,,0.2,,,,0.56,0.5714285714285714,0.5714285714285714,1.0,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.92,0.5714285714285714,0.5653920000000001,,0.5112333333333333,0.10714285714285714,0.3333333333333333,,0.1794871794871795,3.4500000000000006,24.910526315789475,0.12796208530805686,,,,,,,,,1.0,,,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,160.0,3,-6.0,8,7,,,,15,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,11,,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,0.5526,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,34529.600000000006,575,5.0,1212,1215,325.0,382.0,150.0,2427,50.0,73.0,9.0,15.0,8.0,16.0,56.0,116.0,15.0,46.0,6.0,10.0,1.0,2.0,3.0,28.0,72.0,3.0,13.0,5.0,19.0,121.0,235.0,34.0,82.0,80.0,424.0,1375,14.0,22.0,4.0,14.0,4.0,44.0,24.0,56.0,7.0,22.0,30.0,99.0,92.0,150.0,81.0,21.0,12.0,72.0,28.0,9.0,36.0,38.0,74.0,32.0,6.0,22.0,9.0,5.0,186.0,11.0,15.0,42.0,54.0,10.0,106.0,26.0,132.0,7.0,20.0,11.0,9.0,28.0,1.0,16.0,18.0,2.0,12.0,3.0,46.0,6.0,10.0,19.0,47.0,3.0,4.0,7.0,90.0,1.0,3.0,120.0,14.0,55.0,9.0,7.0,,3.0,,4.0,7.0,4.0,,99.0,324.0,9.0,8.0,0.38016528925619836,0.4,0.7941176470588235,0.4146341463414634,0.2857142857142857,0.3181818181818182,0.4146341463414634,0.5148936170212766,0.6363636363636364,0.42857142857142855,0.5425867507886435,0.5555555555555556,0.4423076923076923,0.5745257452574526,0.5789473684210527,0.5051020408163265,0.2586750788643533,0.03829787234042553,0.0684931506849315,0.008620689655172414,29.85611510791367,0.6086956521739131,0.2564102564102564,0.1956521739130435,0.04838709677419355,0.1453287197231834,0.039285714285714285,0.16991150442477876,0.04406779661016949,0.06593406593406594,0.044585987261146494,0.03225806451612903,0.03686635944700461,0.047619047619047616,0.2079207920792079,0.203125,0.14893617021276595,0.1565217391304348,0.1016949152542373,0.04666666666666667,0.5714285714285714,0.2302839116719243,0.684931506849315,0.7352941176470589,0.48,0.3659305993690852,0.4827586206896552,0.48695652173913045,0.32142857142857145,0.14511041009463724,0.32608695652173914,0.3488372093023256,0.26666666666666666,0.031545741324921134,0.6,0.6,1.0,0.22712933753943218,0.3888888888888889,0.3888888888888889,0.75,0.4166666666666667,0.6,0.1111111111111111,0.027777777777777776,0.3611111111111111,0.23076923076923078,0.6666666666666666,0.20512820512820512,0.5,0.038461538461538464,0.6666666666666666,0.24358974358974358,0.2631578947368421,0.4889589905362776,0.3888888888888889,0.5028736593059936,0.5224019999999999,0.4922256410256409,0.15833333333333333,0.19927536231884058,0.10377358490566038,0.23349056603773585,8.757021276595744,26.04146341463414,0.26815181518151815,,,,,0.06521739130434782,,,,1.0,2.0,,1.0,1.0,1.0,1.0,0.023809523809523808,,,,False,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13841.3,231,-82.0,474,487,185.0,187.0,67.0,961,29.0,43.0,9.0,20.0,17.0,22.0,9.0,21.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,,,,,,39.0,67.0,1.0,2.0,22.0,103.0,547,11.0,27.0,,1.0,8.0,30.0,19.0,33.0,1.0,2.0,11.0,52.0,46.0,32.0,3.0,,16.0,,,10.0,6.0,3.0,9.0,,3.0,2.0,4.0,,21.0,9.0,26.0,16.0,11.0,3.0,30.0,35.0,65.0,3.0,5.0,3.0,2.0,1.0,2.0,,8.0,,1.0,,9.0,1.0,6.0,14.0,28.0,,6.0,4.0,22.0,3.0,,29.0,3.0,13.0,3.0,2.0,,1.0,,1.0,2.0,2.0,,52.0,185.0,5.0,3.0,0.5897435897435898,0.7419354838709677,1.0,0.5,,0.5,0.5,0.582089552238806,0.4074074074074074,0.5757575757575758,0.5869565217391305,0.39285714285714285,0.5857142857142857,0.6280487804878049,0.45454545454545453,0.6190476190476191,0.028985507246376812,0.14925373134328357,0.13953488372093023,0.19047619047619047,16.049382716049383,0.1111111111111111,0.3,0.12359550561797752,0.1793103448275862,0.13114754098360656,0.07086614173228346,0.12796208530805686,0.12867647058823528,0.22448979591836735,0.15789473684210525,0.15,0.05263157894736842,0.125,0.10526315789473684,0.14754098360655737,,0.08695652173913043,0.26666666666666666,0.15789473684210525,1.0,0.6231884057971014,0.6744186046511628,0.7837837837837838,0.5862068965517241,0.30434782608695654,0.42857142857142855,0.5294117647058824,0.5555555555555556,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.028985507246376812,0.5,0.5,1.0,,,,,0.7142857142857143,0.45,,0.03571428571428571,,,,0.6285714285714286,0.7727272727272727,0.05714285714285714,0.5,,,0.6521739130434783,,0.55725,0.5560571428571428,0.5791071428571428,0.16455696202531644,0.16883116883116883,0.2912621359223301,0.5048543689320388,3.8835820895522386,23.65,0.39029535864978904,,,,,,,,,,,,,,,1.0,,,,,False,
