EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,9960.5,166,-39,329,333,50.0,84.0,39.0,662,5.0,6.0,2.0,2.0,1.0,1.0,1.0,5.0,,1.0,5.0,17.0,1.0,6.0,16.0,1.0,2.0,1.0,2.0,6.0,12.0,11.0,33.0,2.0,47.0,388,2.0,2.0,1.0,3.0,,7.0,1.0,1.0,3.0,6.0,,11.0,10.0,2.0,33.0,,2.0,16.0,6.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,,18.0,5.0,4.0,9.0,4.0,,13.0,9.0,22.0,,7.0,2.0,5.0,3.0,1.0,3.0,1.0,,,,4.0,2.0,,10.0,17.0,2.0,,3.0,,1.0,3.0,,,,3.0,2.0,1.0,4.0,1.0,,11.0,46.0,2.0,,0.8333333333333334,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.5,0.7,0.7857142857142857,0.5108695652173914,0.7,0.7857142857142857,0.7333333333333333,0.08333333333333333,0.16666666666666666,,13.192612137203167,0.75,,0.04819277108433735,0.0425531914893617,0.13432835820895522,0.050505050505050504,0.08666666666666667,0.046632124352331605,0.04,0.024390243902439025,0.07142857142857142,0.06666666666666667,,0.1111111111111111,0.024390243902439025,,0.09090909090909091,0.21739130434782608,,0.25,0.13333333333333333,0.8333333333333334,1.0,0.8,0.1111111111111111,0.2,0.2,1.0,0.022222222222222223,,,,0.37777777777777777,0.29411764705882354,0.3125,1.0,0.35555555555555557,0.375,0.375,1.0,0.4,1.0,0.5,0.2,0.4,0.5,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.8666666666666667,0.375,0.5507622222222222,0.5915833333333333,0.5541428571428572,0.021739130434782608,,0.14893617021276595,0.23404255319148937,6.216666666666666,25.293939393939397,0.1519756838905775,1.0,,,,0.030303030303030304,,0.058823529411764705,,,,1.0,,,2.0,4.0,,,0.5714285714285714,0.5,1.0,,,0.029411764705882353,,1.0,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,10276.600000000002,171,-23,356,355,50.0,78.0,31.0,711,14.0,17.0,,1.0,1.0,1.0,3.0,5.0,,,2.0,12.0,,1.0,7.0,,,,,17.0,22.0,3.0,19.0,3.0,46.0,415,,1.0,,,,,2.0,3.0,1.0,4.0,,7.0,24.0,10.0,9.0,,,7.0,1.0,1.0,6.0,2.0,8.0,2.0,,1.0,3.0,2.0,18.0,4.0,4.0,15.0,16.0,2.0,33.0,9.0,42.0,,8.0,3.0,5.0,4.0,,3.0,1.0,,1.0,,5.0,1.0,,14.0,19.0,,,5.0,1.0,,5.0,1.0,3.0,,,,,,,,7.0,50.0,1.0,,0.7058823529411765,0.7058823529411765,1.0,0.15789473684210525,,0.25,0.15789473684210525,0.7727272727272727,,0.6666666666666666,0.524390243902439,,0.5,0.5348837209302325,,0.5,0.4634146341463415,0.045454545454545456,,0.2,12.244897959183673,0.8,0.2857142857142857,0.18181818181818182,0.05194805194805195,0.22727272727272727,0.05555555555555555,0.2012987012987013,0.053691275167785234,0.05263157894736842,0.075,,0.043478260869565216,0.07692307692307693,0.17857142857142858,0.21739130434782608,0.07142857142857142,0.1702127659574468,0.3684210526315789,,,0.4146341463414634,0.8235294117647058,0.8235294117647058,0.6428571428571429,0.12195121951219512,0.6,0.75,1.0,,,,,0.2926829268292683,0.16666666666666666,0.16666666666666666,1.0,0.17073170731707318,0.14285714285714285,0.16666666666666666,1.0,1.0,,,,,,,0.14285714285714285,1.0,,,0.8780487804878049,0.14285714285714285,0.5852500000000002,0.5908,0.5500499999999999,0.06976744186046512,0.125,,0.15217391304347827,2.722727272727273,24.626315789473683,0.1404494382022472,1.0,,,,0.05263157894736842,,,0.14285714285714285,1.0,1.0,,0.1,,1.0,4.0,,,0.5714285714285714,0.25,,,1.0,,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5848.4,97,12,208,209,21.0,17.0,20.0,417,4.0,6.0,,,,,1.0,4.0,,,1.0,6.0,,2.0,6.0,,,,2.0,5.0,10.0,3.0,12.0,5.0,24.0,218,,,,,,,,1.0,,3.0,,,10.0,,9.0,,,6.0,2.0,1.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,2.0,,6.0,4.0,,10.0,2.0,12.0,,3.0,3.0,,1.0,4.0,,6.0,,1.0,,7.0,1.0,1.0,7.0,12.0,,1.0,7.0,,1.0,6.0,,3.0,,1.0,1.0,,1.0,,,,21.0,1.0,,1.0,1.0,1.0,0.25,,,0.25,0.5,,,0.4318181818181818,,,0.48,,,0.5454545454545454,0.1,,0.25,13.973799126637555,0.14285714285714285,,0.07547169811320754,,0.12244897959183673,0.046511627906976744,0.09803921568627451,0.020618556701030927,,,,0.06451612903225806,,0.10526315789473684,,0.2222222222222222,0.17647058823529413,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.25,0.3333333333333333,1.0,,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,,0.8181818181818182,0.3333333333333333,0.5689227272727272,,0.51145,0.12,0.23076923076923078,,,3.79,24.691666666666663,0.10096153846153846,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,590.9,10,-9,21,21,7.0,14.0,1.0,42,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,23,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,0.49707500000000004,,0.4489,,,,,7.4,25.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,27661.199999999997,461,-114,940,950,166.0,223.0,92.0,1890,33.0,48.0,6.0,7.0,6.0,7.0,7.0,11.0,,,2.0,18.0,,35.0,91.0,4.0,9.0,6.0,11.0,40.0,59.0,37.0,109.0,22.0,213.0,1086,6.0,7.0,4.0,9.0,1.0,25.0,6.0,8.0,7.0,14.0,7.0,40.0,66.0,14.0,111.0,,10.0,91.0,35.0,6.0,19.0,16.0,35.0,11.0,5.0,8.0,6.0,5.0,86.0,11.0,10.0,23.0,44.0,7.0,74.0,22.0,96.0,,10.0,6.0,4.0,7.0,2.0,4.0,14.0,3.0,3.0,1.0,21.0,3.0,4.0,32.0,52.0,5.0,6.0,23.0,4.0,,27.0,1.0,10.0,3.0,37.0,21.0,16.0,44.0,25.0,,38.0,163.0,2.0,1.0,0.825,0.9428571428571428,1.0,0.3394495412844037,0.4444444444444444,0.5,0.3394495412844037,0.6779661016949152,0.8571428571428571,0.75,0.5684523809523809,0.75,0.75,0.5883977900552486,0.6944444444444444,0.7407407407407407,0.6488095238095238,0.1016949152542373,0.125,,19.25287356321839,0.3333333333333333,0.2413793103448276,0.17959183673469387,0.04201680672268908,0.10648148148148148,0.044897959183673466,0.14533622559652928,0.043478260869565216,0.05194805194805195,0.009433962264150943,0.09090909090909091,0.026595744680851064,0.10526315789473684,0.15625,0.19444444444444445,0.1951219512195122,0.1282051282051282,0.05,,0.5681818181818182,0.2857142857142857,0.6875,0.7857142857142857,0.8181818181818182,0.06547619047619048,0.6363636363636364,0.6363636363636364,0.8571428571428571,,,,,0.10714285714285714,0.1111111111111111,0.1111111111111111,1.0,0.5416666666666666,0.38461538461538464,0.38461538461538464,1.0,0.4375,0.8571428571428571,0.16666666666666666,,0.5625,0.4444444444444444,1.0,0.3181818181818182,0.8571428571428571,0.5,0.5454545454545454,0.9345238095238095,0.38461538461538464,0.565577380952381,0.5597799999999999,0.5616295454545454,0.06179775280898876,0.14705882352941177,0.11737089201877934,0.18779342723004694,2.974576271186441,26.177981651376143,0.17659574468085107,,1.0,,,,,,,1.0,1.0,1.0,0.05555555555555555,,1.0,3.0,,,0.13636363636363635,0.3333333333333333,7.0,3.0,4.0,0.00909090909090909,,4.0,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.6999999999998,19,-9,40,42,1.0,8.0,5.0,82,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,,2.0,,2.0,40,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,,2.0,,3.0,,,,3.0,,,2.0,2.0,,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,13.043478260869565,,,0.2222222222222222,,0.16666666666666666,,0.2,,,,,,,0.2,0.25,,0.25,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5286666666666667,,,,,,,4.3,24.15,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,14675.099999999999,245,-99,510,510,120.0,131.0,60.0,1020,33.0,48.0,9.0,20.0,7.0,8.0,2.0,10.0,,1.0,,,,,,,,,,35.0,59.0,,,19.0,89.0,656,9.0,22.0,,,2.0,20.0,7.0,10.0,,,6.0,20.0,52.0,18.0,,,16.0,,,5.0,9.0,4.0,13.0,4.0,,4.0,3.0,2.0,30.0,13.0,19.0,23.0,15.0,1.0,39.0,33.0,72.0,4.0,8.0,5.0,3.0,7.0,,2.0,10.0,1.0,5.0,,17.0,1.0,2.0,22.0,40.0,2.0,6.0,17.0,4.0,,25.0,3.0,11.0,3.0,12.0,7.0,5.0,15.0,5.0,,20.0,119.0,2.0,2.0,0.7428571428571429,0.9629629629629629,,,,,,0.5932203389830508,0.4090909090909091,0.7,0.5932203389830508,0.4090909090909091,0.7,0.6357142857142857,0.43478260869565216,0.7692307692307693,,0.0847457627118644,0.0625,0.2,14.871794871794872,0.4117647058823529,0.058823529411764705,0.13157894736842105,0.13768115942028986,0.2169811320754717,0.12037037037037036,0.17272727272727273,0.13008130081300814,0.14285714285714285,0.15873015873015872,0.09090909090909091,0.10666666666666667,0.15151515151515152,0.12,0.13043478260869565,0.16666666666666666,0.20253164556962025,0.25925925925925924,0.21052631578947367,0.3333333333333333,0.8135593220338984,0.6875,0.7333333333333333,0.7272727272727273,0.1694915254237288,0.2,0.25,1.0,0.01694915254237288,,,,,,,,,,,,0.9090909090909091,0.45,0.1111111111111111,,,,,0.8,0.875,,,0.8135593220338984,,0.6091762711864406,0.5786466666666665,0.5772999999999999,0.16417910447761194,0.16417910447761194,0.2247191011235955,0.2247191011235955,2.4864406779661024,,0.23529411764705882,,1.0,,,,,,,1.0,,,0.0625,,,,,,,,3.0,1.0,,,,2.0,2.0,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1003.0,17,-6,38,35,3.0,,1.0,73,,1.0,,,,,,,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,39,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,2.0,,,2.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.5,1.0,,10.256410256410255,1.0,,0.14285714285714285,,,,0.06666666666666667,,,,,,,,,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5111,,,0.3333333333333333,0.3333333333333333,,,11.85,,0.07894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,607.5999999999999,10,-6,22,21,14.0,13.0,2.0,43,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,2.0,,,,2.0,2.0,3.0,,3.0,2.0,6.0,24,,,,,2.0,2.0,1.0,1.0,,3.0,2.0,4.0,4.0,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,4.0,14.0,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.3333333333333333,,0.25,0.42857142857142855,1.0,0.4,0.5,,,,29.166666666666668,,1.0,0.25,,0.16666666666666666,,0.2,,,,,,,,0.25,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,0.25,1.0,0.5,,0.6666666666666666,,0.5256,,0.576275,0.14285714285714285,0.25,0.3333333333333333,0.6666666666666666,9.266666666666667,24.46666666666667,0.6363636363636364,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,True,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,978.4,16,11,37,37,5.0,22.0,,74,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,32,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,5.405405405405405,,,,,0.07692307692307693,,0.05263157894736842,,,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.53335,,,,,,,10.1,22.9,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,5457.0,91,19,199,201,27.0,69.0,8.0,400,3.0,4.0,,1.0,,,1.0,2.0,,,,5.0,,8.0,13.0,,,1.0,1.0,4.0,6.0,8.0,18.0,7.0,39.0,233,,1.0,,,,,1.0,1.0,1.0,2.0,2.0,7.0,6.0,2.0,24.0,,,13.0,8.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,1.0,5.0,10.0,3.0,18.0,3.0,21.0,,2.0,1.0,1.0,,2.0,,6.0,,,1.0,6.0,,,5.0,13.0,1.0,2.0,7.0,4.0,,7.0,,3.0,1.0,1.0,1.0,,1.0,1.0,,7.0,25.0,1.0,,0.75,0.75,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.6666666666666666,,1.0,0.6666666666666666,,0.8333333333333334,0.6964285714285714,,0.875,0.75,0.16666666666666666,0.25,,15.566037735849056,,0.42857142857142855,0.22727272727272727,0.02857142857142857,0.11627906976744186,0.05128205128205128,0.1724137931034483,0.04054054054054054,0.09090909090909091,,,0.07142857142857142,,0.2857142857142857,0.25,,0.13793103448275862,0.07142857142857142,,1.0,0.16666666666666666,0.75,1.0,1.0,0.08333333333333333,0.5,0.5,,,,,,0.20833333333333334,,,,0.5416666666666666,0.6153846153846154,0.6153846153846154,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.9166666666666666,0.6153846153846154,0.5647812500000001,,0.5112333333333333,0.1111111111111111,0.3333333333333333,,0.1794871794871795,3.4500000000000006,24.961111111111112,0.135678391959799,,,,,,,,,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,160.0,3,-6,8,7,,,,15,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,11,,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.5526,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,33827.9,564,-3,1189,1192,320.0,372.0,145.0,2381,49.0,71.0,9.0,14.0,8.0,16.0,55.0,114.0,15.0,46.0,6.0,10.0,1.0,26.0,68.0,3.0,13.0,5.0,18.0,119.0,231.0,32.0,78.0,78.0,412.0,1344,14.0,21.0,4.0,14.0,4.0,44.0,24.0,56.0,7.0,21.0,28.0,97.0,90.0,148.0,75.0,21.0,12.0,68.0,26.0,9.0,36.0,36.0,72.0,31.0,5.0,22.0,9.0,5.0,180.0,11.0,12.0,41.0,52.0,10.0,103.0,23.0,126.0,6.0,20.0,11.0,9.0,28.0,1.0,16.0,18.0,2.0,12.0,3.0,46.0,6.0,10.0,18.0,46.0,4.0,7.0,89.0,1.0,3.0,118.0,14.0,54.0,9.0,7.0,3.0,4.0,7.0,4.0,,97.0,319.0,9.0,8.0,0.37815126050420167,0.39823008849557523,0.78125,0.41025641025641024,0.2857142857142857,0.3333333333333333,0.41025641025641024,0.5151515151515151,0.6666666666666666,0.42857142857142855,0.540453074433657,0.5714285714285714,0.44805194805194803,0.5722222222222222,0.5945945945945946,0.5052083333333334,0.2524271844660194,0.03896103896103896,0.07042253521126761,0.008771929824561403,29.83100661278472,0.6086956521739131,0.2777777777777778,0.1918819188191882,0.039473684210526314,0.14385964912280702,0.040145985401459854,0.1672661870503597,0.039792387543252594,0.045454545454545456,0.04516129032258064,0.01639344262295082,0.037383177570093455,0.05,0.2079207920792079,0.1935483870967742,0.15217391304347827,0.15486725663716813,0.1016949152542373,0.0410958904109589,0.5714285714285714,0.2297734627831715,0.6901408450704225,0.7424242424242424,0.4897959183673469,0.36893203883495146,0.4824561403508772,0.48672566371681414,0.3090909090909091,0.1488673139158576,0.32608695652173914,0.3488372093023256,0.26666666666666666,0.032362459546925564,0.6,0.6,1.0,0.22006472491909385,0.38235294117647056,0.38235294117647056,0.7307692307692307,0.4,0.6428571428571429,0.1111111111111111,0.02857142857142857,0.37142857142857144,0.23076923076923078,0.6666666666666666,0.2077922077922078,0.5,0.23376623376623376,0.2777777777777778,0.48220064724919093,0.38235294117647056,0.5026338187702266,0.52864375,0.4923668831168829,0.15954415954415954,0.1992619926199262,0.10679611650485436,0.2354368932038835,8.799999999999999,25.97692307692308,0.2691337258200168,,3.0,,,,0.06521739130434782,,,,1.0,2.0,,1.0,2.0,3.0,1.0,1.0,0.03896103896103896,0.6666666666666666,,,1.0,0.025,,,,False,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11547.599999999999,192,-67,395,406,147.0,156.0,58.0,801,25.0,37.0,8.0,18.0,13.0,17.0,8.0,18.0,1.0,3.0,,1.0,1.0,,,,,,,34.0,58.0,,1.0,19.0,87.0,454,9.0,23.0,,1.0,6.0,24.0,14.0,25.0,,1.0,8.0,36.0,40.0,28.0,,,14.0,,,8.0,4.0,3.0,7.0,,3.0,2.0,2.0,,17.0,7.0,25.0,14.0,6.0,2.0,22.0,32.0,54.0,3.0,4.0,3.0,1.0,,2.0,,7.0,,,,7.0,,4.0,14.0,27.0,5.0,4.0,19.0,3.0,,26.0,2.0,11.0,3.0,1.0,1.0,,1.0,1.0,,36.0,147.0,4.0,3.0,0.5882352941176471,0.7407407407407407,,,,,,0.5862068965517241,0.391304347826087,0.56,0.576271186440678,0.375,0.5384615384615384,0.6126760563380281,0.42857142857142855,0.5625,0.01694915254237288,0.13793103448275862,0.10810810810810811,0.2222222222222222,16.352201257861637,,0.25,0.0821917808219178,0.19230769230769232,0.1320754716981132,0.06862745098039216,0.11173184357541899,0.13793103448275862,0.25,0.16417910447761194,0.15789473684210525,0.038461538461538464,0.16666666666666666,0.06666666666666667,0.1,,0.07407407407407407,0.32,0.17647058823529413,1.0,0.6271186440677966,0.6756756756756757,0.7575757575757576,0.6,0.3050847457627119,0.4444444444444444,0.5714285714285714,0.5,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.01694915254237288,,,,,,,,0.75,0.4444444444444444,,0.041666666666666664,,,,0.6538461538461539,0.7647058823529411,,,0.6440677966101694,,0.5527813559322032,0.5624666666666667,0.5794423076923076,0.16176470588235295,0.16417910447761194,0.27586206896551724,0.41379310344827586,3.9465517241379313,23.0,0.3721518987341772,,,,,,,,,,,,,,,1.0,,,0.038461538461538464,,,,1.0,,,,,False,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3286.1,55,-20,117,122,59.0,65.0,20.0,239,4.0,6.0,,,2.0,3.0,,3.0,1.0,2.0,,3.0,1.0,1.0,4.0,1.0,1.0,,2.0,5.0,11.0,1.0,7.0,2.0,15.0,126,,,1.0,2.0,,3.0,3.0,6.0,,2.0,1.0,7.0,6.0,4.0,3.0,,,4.0,1.0,1.0,6.0,2.0,8.0,2.0,,2.0,4.0,,18.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,1.0,,3.0,,,4.0,,1.0,1.0,1.0,,,1.0,1.0,,7.0,59.0,1.0,1.0,0.6,0.6,1.0,0.14285714285714285,0.5,,0.14285714285714285,0.45454545454545453,,0.5,0.3611111111111111,0.75,0.375,0.375,0.75,0.3888888888888889,0.3888888888888889,0.09090909090909091,,0.3333333333333333,15.714285714285715,1.0,,0.06896551724137931,0.02857142857142857,0.12903225806451613,,0.1,0.015151515151515152,0.058823529411764705,,,,,,0.0625,0.3333333333333333,0.09523809523809523,0.2,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,,,,0.2222222222222222,0.25,0.25,1.0,,,,0.5,0.5,1.0,1.0,0.375,0.6666666666666666,0.25,,0.7222222222222222,0.25,0.5532277777777778,0.555675,0.5541625,0.05263157894736842,0.08333333333333333,0.2,0.4666666666666667,6.327272727272728,24.75714285714286,0.5042735042735043,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,
