EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,LostBallSteals,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,ThreePtShootingFoulsDrawn,SelfORebPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,OffCorner3ReboundPct,on,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1751.9,29,-16,61,60,15.0,21,7,121,2.0,2.0,,1.0,3.0,,3.0,7.0,2.0,1.0,1.0,3.0,5,3.0,9.0,,15,65,,,2.0,,3.0,,1.0,1.0,1.0,3.0,4.0,2.0,9.0,,7.0,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,6.0,2.0,3.0,11.0,3.0,14.0,,1.0,,,1.0,1.0,3.0,4.0,,2.0,2.0,,1.0,,3.0,3.0,5.0,4.0,3.0,15.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6,,,0.5357142857142857,0.75,0.75,0.5,0.5,0.5,0.6428571428571429,,,23.188405797101453,,0.75,0.2,0.1111111111111111,0.3,0.26666666666666666,0.075,0.1,0.2,0.25,0.16666666666666666,0.35714285714285715,0.16666666666666666,0.8,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,0.5,0.42857142857142855,0.42857142857142855,1.0,1.0,,0.5,1.0,0.7857142857142857,0.42857142857142855,0.5194928571428571,0.55875,0.448975,0.06666666666666667,0.16666666666666666,0.2,0.2,3.8,25.577777777777776,0.2459016393442623,,,,,,1.0,,,,,,,,2.0,1.0,1.0,,,,1.0,,,0.5,,0.14285714285714285,0.5,1.0,,,,,,1.0,,,0.045454545454545456,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.14285714285714285,True,,,,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.6999999999998,19,-9,40,42,1.0,8,5,82,,,,1.0,1.0,,,1.0,,,,1.0,1,,2.0,,2,40,,,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,1.0,2.0,,3.0,,3.0,,3.0,,,3.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,13.043478260869565,,,0.2222222222222222,,0.16666666666666666,0.2,,,,0.2,0.25,0.25,,1.0,,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5286666666666667,,,,,,,4.3,24.15,0.025,,,,,,,1.0,,,,,,,1.0,,,,3.0,2.0,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,True,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3029.0,50,-22,106,112,13.0,13,11,218,9.0,13.0,,2.0,5.0,1.0,,,,,,11.0,19,,,1.0,23,142,3.0,7.0,,,6.0,,1.0,,,,14.0,8.0,,,,,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,6.0,7.0,3.0,,10.0,9.0,19.0,2.0,2.0,1.0,,4.0,,4.0,8.0,2.0,2.0,2.0,,1.0,,,,,,,13.0,,0.6363636363636364,0.875,,,,,0.5789473684210527,0.42857142857142855,,0.5789473684210527,0.42857142857142855,,0.575,0.42857142857142855,,,0.05263157894736842,0.07692307692307693,20.0,0.5,,0.13636363636363635,0.2,0.2916666666666667,0.21739130434782608,0.16981132075471697,0.16666666666666666,0.25,,0.3333333333333333,0.21052631578947367,0.6,,0.6842105263157895,0.6923076923076923,0.75,0.5555555555555556,0.2631578947368421,0.4,0.4,1.0,0.05263157894736842,,,,,,,,,0.6842105263157895,,0.546521052631579,0.49772,0.4203,0.05,0.05,0.2608695652173913,,3.6947368421052627,,0.12264150943396226,6.0,,1.0,,1.0,,,,0.25,,,,0.8571428571428571,,,,,3.0,2.0,,,,,,,,,,,,,,3.0,1.0,,0.13043478260869565,0.15384615384615385,0.3333333333333333,,,,,,,,3.0,6.0,1.0,,0.14285714285714285,0.5,,,,,,,0.1,True,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,607.5999999999999,10,-6,22,21,14.0,13,2,43,1.0,1.0,1.0,1.0,2.0,,,2.0,,,2.0,2.0,3,,3.0,2.0,6,24,,,,2.0,2.0,1.0,1.0,,3.0,4.0,4.0,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,3.0,,3.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,4.0,14.0,,1.0,1.0,,,,,0.6666666666666666,,1.0,0.3333333333333333,,0.25,0.42857142857142855,1.0,0.4,0.5,,,29.166666666666668,,1.0,0.25,,0.16666666666666666,0.2,,,,,0.25,,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,0.3333333333333333,,,,,0.25,0.5,,0.6666666666666666,,0.5256,,0.576275,0.14285714285714285,0.25,0.3333333333333333,0.6666666666666666,9.266666666666667,24.46666666666667,0.6363636363636364,,,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,0.16666666666666666,,,1.0,,,,1.0,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,17080.4,285,-30,597,602,199.0,200,86,1199,22.0,35.0,13.0,30.0,61.0,28.0,15.0,42.0,9.0,3.0,14.0,61.0,124,15.0,43.0,44.0,211,688,6.0,10.0,9.0,1.0,19.0,19.0,42.0,3.0,14.0,60.0,40.0,82.0,30.0,15.0,42.0,15.0,3.0,21.0,26.0,47.0,24.0,2.0,19.0,,2.0,120.0,5.0,23.0,21.0,7.0,51.0,12.0,63.0,14.0,9.0,4.0,1.0,23.0,7.0,10.0,27.0,3.0,51.0,71.0,10.0,35.0,4.0,3.0,2.0,3.0,1.0,60.0,198.0,4.0,0.32786885245901637,0.3448275862068966,0.6666666666666666,0.3488372093023256,0.21428571428571427,0.3488372093023256,0.49193548387096775,0.6,0.4523809523809524,0.5,0.47368421052631576,0.41964285714285715,0.5355329949238579,0.475,0.45454545454545453,0.25748502994011974,0.024193548387096774,0.05714285714285714,31.38373751783167,0.6086956521739131,0.4375,0.15328467153284672,0.03125,0.16312056737588654,0.15827338129496402,0.03773584905660377,0.02631578947368421,0.030303030303030304,0.16666666666666666,0.17391304347826086,0.18018018018018017,0.1,0.3333333333333333,0.20958083832335328,0.6285714285714286,0.6666666666666666,0.45454545454545453,0.3652694610778443,0.4918032786885246,0.4918032786885246,0.26666666666666666,0.16766467065868262,0.25149700598802394,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.47368421052631576,0.23214285714285715,0.25,0.21428571428571427,0.46706586826347307,0.35714285714285715,0.4928233532934131,0.5409615384615385,0.49672857142857135,0.18652849740932642,0.2348993288590604,0.09004739336492891,0.2843601895734597,9.333870967741936,26.05348837209302,0.3333333333333333,6.0,9.0,10.0,2.0,3.0,1.0,1.0,8.0,0.0392156862745098,0.32142857142857145,0.3333333333333333,0.2222222222222222,0.3157894736842105,1.0,2.0,2.0,13.0,12.0,5.0,,,,0.2222222222222222,,0.005988023952095809,0.2222222222222222,0.5,7.0,,,,,7.0,7.0,3.0,0.04430379746835443,0.031007751937984496,0.07692307692307693,,,,,0.5384615384615384,,,3.0,6.0,1.0,1.0,0.011494252873563218,0.5,0.022727272727272728,1.0,,,,,0.10344827586206896,False,1.0,2.0,1.0,0.03571428571428571,0.3333333333333333,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,6817.6,114,-51,231,236,78.0,106,40,467,15.0,24.0,11.0,4.0,7.0,,,,,,,19.0,31,,1.0,10.0,48,278,7.0,15.0,1.0,3.0,17.0,9.0,12.0,,1.0,21.0,22.0,16.0,,,,,4.0,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,17.0,9.0,2.0,1.0,12.0,22.0,34.0,,2.0,,,2.0,1.0,10.0,17.0,1.0,11.0,15.0,1.0,6.0,2.0,1.0,,1.0,1.0,21.0,78.0,2.0,0.5789473684210527,0.8461538461538461,,,,,0.6129032258064516,0.4666666666666667,0.75,0.59375,0.4375,0.6923076923076923,0.6153846153846154,0.4722222222222222,0.65625,0.03125,0.12903225806451613,0.125,14.13793103448276,,0.25,0.046511627906976744,0.20481927710843373,0.13846153846153847,0.10185185185185185,0.1506849315068493,0.20512820512820512,0.09090909090909091,,0.06896551724137931,0.06382978723404255,0.3333333333333333,1.0,0.75,0.625,0.7142857142857143,0.6,0.21875,0.5714285714285714,0.6666666666666666,0.5,,,,,,,0.8461538461538461,,,0.78125,,0.573159375,0.5779083333333334,0.6238384615384616,0.16216216216216217,0.16666666666666666,0.3541666666666667,0.4375,2.3838709677419354,23.0,0.33766233766233766,13.0,,,,3.0,2.0,1.0,3.0,0.24242424242424243,,,,0.8125,1.0,,,3.0,2.0,2.0,,,,,0.14285714285714285,0.03125,,,8.0,,1.0,,1.0,5.0,,,0.07936507936507936,0.0625,,,,,0.0625,0.7272727272727273,0.07692307692307693,,6.0,12.0,1.0,,0.1111111111111111,0.46153846153846156,,1.0,,,,,0.13333333333333333,False,,,1.0,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2268.1,38,-13,82,84,46.0,53,16,166,2.0,4.0,2.0,,2.0,2.0,1.0,2.0,1.0,,1.0,3.0,8,1.0,5.0,1.0,10,86,,,2.0,,3.0,2.0,5.0,,1.0,5.0,4.0,2.0,3.0,,2.0,1.0,,5.0,1.0,6.0,1.0,,2.0,3.0,,13.0,,3.0,2.0,,5.0,,5.0,1.0,,,,1.0,1.0,1.0,3.0,,1.0,2.0,,,1.0,1.0,,1.0,1.0,5.0,46.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,0.375,,0.4,0.34615384615384615,0.75,0.3333333333333333,0.35714285714285715,0.75,0.35714285714285715,0.38461538461538464,,,14.851485148514852,1.0,,0.08695652173913043,,0.12,0.10416666666666667,,,,,0.08333333333333333,0.058823529411764705,0.25,1.0,0.3076923076923077,0.5,0.5,0.5,0.15384615384615385,,,,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,0.5,0.3333333333333333,0.16666666666666666,,0.6923076923076923,0.5,0.5581115384615385,0.555675,0.557925,,,0.3,0.5,7.1875,24.32,0.5609756097560976,,1.0,1.0,,1.0,,,1.0,,0.5,0.5,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,,0.23076923076923078,1.0,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,,,,0.5,0.5,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15677.699999999999,261,-42,545,553,162.0,156,88,1098,12.0,24.0,10.0,4.0,18.0,8.0,18.0,53.0,9.0,8.0,19.0,17.0,50,25.0,71.0,23.0,132,628,2.0,6.0,14.0,1.0,23.0,6.0,16.0,12.0,28.0,54.0,26.0,8.0,69.0,6.0,53.0,18.0,7.0,8.0,4.0,12.0,3.0,1.0,2.0,6.0,,28.0,6.0,11.0,11.0,,22.0,15.0,37.0,3.0,5.0,2.0,1.0,8.0,2.0,10.0,21.0,2.0,24.0,31.0,1.0,11.0,2.0,3.0,1.0,3.0,1.0,54.0,161.0,2.0,0.7647058823529411,0.7647058823529411,0.92,0.352112676056338,0.42857142857142855,0.352112676056338,0.34,0.3333333333333333,0.375,0.45041322314049587,0.55,0.5454545454545454,0.48880597014925375,0.5238095238095238,0.5510204081632653,0.5867768595041323,0.14,0.20833333333333334,21.77914110429448,0.375,,0.09090909090909091,0.03468208092485549,0.0873015873015873,0.08906882591093117,0.04516129032258064,0.04054054054054054,0.030303030303030304,0.02631578947368421,0.1206896551724138,0.07291666666666667,0.13333333333333333,0.3333333333333333,0.19834710743801653,0.5,0.631578947368421,0.9166666666666666,0.1487603305785124,0.2222222222222222,0.25,0.25,0.06611570247933884,0.4380165289256198,0.33962264150943394,0.34615384615384615,0.9444444444444444,0.45,0.22727272727272727,0.4318181818181818,0.42105263157894735,0.7851239669421488,0.33962264150943394,0.5344520661157024,0.5316307692307692,0.5216636363636364,0.09090909090909091,0.18333333333333332,0.17424242424242425,0.4090909090909091,7.308000000000001,25.501408450704226,0.29724770642201837,2.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,0.030303030303030304,0.125,0.125,1.0,0.1,18.0,4.0,6.0,6.0,7.0,6.0,,,3.0,0.42857142857142855,0.1111111111111111,0.1487603305785124,0.4444444444444444,1.0,5.0,7.0,5.0,4.0,9.0,8.0,1.0,6.0,0.058394160583941604,0.0625,0.12,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.25,0.5,0.20454545454545456,0.4444444444444444,,,4.0,1.0,0.05970149253731343,,0.013888888888888888,1.0,,,,,0.04,False,,,,,,2.0,2.0,1.0,0.028169014084507043,0.05555555555555555,0.018867924528301886,0.05263157894736842,0.4,0.5,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,16232.099999999999,271,-60,571,582,176.0,187,82,1153,10.0,21.0,7.0,9.0,33.0,6.0,13.0,49.0,4.0,3.0,10.0,20.0,60,15.0,54.0,18.0,103,678,6.0,12.0,5.0,,21.0,10.0,19.0,3.0,11.0,38.0,18.0,22.0,36.0,9.0,49.0,13.0,4.0,20.0,14.0,34.0,11.0,3.0,19.0,1.0,,82.0,3.0,29.0,15.0,3.0,47.0,8.0,55.0,11.0,6.0,7.0,1.0,17.0,8.0,15.0,21.0,,21.0,23.0,2.0,13.0,,4.0,1.0,4.0,3.0,38.0,175.0,,0.45,0.5294117647058824,0.8,0.2777777777777778,0.2727272727272727,0.2777777777777778,0.3333333333333333,0.5,0.5263157894736842,0.37280701754385964,0.6176470588235294,0.48333333333333334,0.412,0.5833333333333334,0.5428571428571428,0.47368421052631576,0.06666666666666667,0.09523809523809523,21.19402985074627,0.6470588235294118,0.2,0.11811023622047244,0.0196078431372549,0.2116788321167883,0.16666666666666666,0.019801980198019802,0.014084507042253521,0.03571428571428571,0.08163265306122448,0.1111111111111111,0.2403846153846154,0.12121212121212122,0.75,0.18421052631578946,0.47619047619047616,0.5263157894736842,0.7,0.2894736842105263,0.2727272727272727,0.2903225806451613,0.2222222222222222,0.05263157894736842,0.4298245614035088,0.2653061224489796,0.2653061224489796,0.7692307692307693,0.23529411764705882,0.23333333333333334,0.3333333333333333,0.3,0.6578947368421053,0.2653061224489796,0.5125372807017543,0.5494666666666667,0.50703,0.104,0.18309859154929578,0.20388349514563106,0.36893203883495146,7.285000000000001,25.63888888888889,0.30823117338003503,7.0,1.0,4.0,4.0,,,3.0,1.0,0.018518518518518517,0.16666666666666666,0.16666666666666666,,0.4117647058823529,5.0,2.0,3.0,9.0,5.0,2.0,1.0,,,0.6,0.06060606060606061,0.043859649122807015,0.5,1.0,5.0,2.0,1.0,,1.0,3.0,3.0,,0.02,0.024793388429752067,0.20833333333333334,0.4,0.4,1.0,0.058823529411764705,0.7142857142857143,0.03333333333333333,,4.0,6.0,1.0,,0.013513513513513514,0.5714285714285714,,4.0,,,,,,False,,,,,0.25,1.0,,2.0,,,,0.07407407407407407,1.0,1.0,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2159.1,36,-19,74,80,36.0,55,15,154,1.0,1.0,,,3.0,,,2.0,,,1.0,1.0,4,,3.0,3.0,5,82,,,,,,,1.0,,2.0,2.0,2.0,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,10.0,,,10.0,1.0,11.0,1.0,,1.0,,1.0,,2.0,3.0,,4.0,6.0,,2.0,1.0,1.0,,1.0,1.0,2.0,36.0,1.0,1.0,1.0,,,,,0.25,,,0.14285714285714285,,,0.25,,0.2,0.42857142857142855,0.25,,12.222222222222221,1.0,,,0.047619047619047616,0.3125,0.19607843137254902,0.022222222222222223,,,,,0.3333333333333333,0.25,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,0.2857142857142857,,,,,,0.3333333333333333,,0.5714285714285714,,0.5016357142857143,,0.4830666666666667,0.2222222222222222,0.3333333333333333,,0.4,6.4,25.46666666666667,0.4864864864864865,,,,1.0,,1.0,,1.0,0.14285714285714285,,,,,1.0,,,2.0,1.0,,,,,,0.3333333333333333,0.14285714285714285,,,,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3888.3,65,-28,138,141,51.0,60,18,279,,,,,,1.0,2.0,7.0,,,1.0,,1,3.0,13.0,3.0,12,166,,1.0,,,,,,,4.0,,,,6.0,3.0,7.0,2.0,,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,,,4.0,1.0,5.0,2.0,7.0,3.0,2.0,,,5.0,4.0,3.0,3.0,,2.0,3.0,,,,1.0,1.0,1.0,,,51.0,,,,0.6666666666666666,0.23076923076923078,,0.23076923076923078,,,,0.32142857142857145,,,0.4,,,0.9285714285714286,,,12.422360248447204,0.6,0.2,0.125,,,0.05714285714285714,0.02666666666666667,,,,0.1875,,,,,,,,,,,,0.07142857142857142,0.5,0.2857142857142857,0.2857142857142857,0.5,,,0.25,,0.9285714285714286,0.2857142857142857,0.5380535714285715,0.3809,0.5371125,0.06666666666666667,,,,18.2,25.669230769230772,0.3695652173913043,,,3.0,,,1.0,,,,,,,,6.0,,,,1.0,,,,,,,0.42857142857142855,,,,1.0,,,3.0,2.0,1.0,,0.04878048780487805,0.06666666666666667,0.25,0.16666666666666666,0.16666666666666666,1.0,,,0.75,,,,,1.0,,,0.07142857142857142,2.0,,,,,,False,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4321.8,72,-2,152,150,60.0,68,16,302,7.0,11.0,3.0,3.0,4.0,1.0,3.0,11.0,1.0,1.0,4.0,10.0,16,3.0,14.0,7.0,36,182,3.0,5.0,1.0,,6.0,1.0,3.0,1.0,5.0,11.0,6.0,14.0,9.0,,11.0,3.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,7.0,7.0,,14.0,3.0,17.0,1.0,5.0,,1.0,6.0,4.0,5.0,7.0,1.0,4.0,7.0,1.0,4.0,,,,,,11.0,60.0,,0.3,0.375,1.0,0.21428571428571427,0.2,0.21428571428571427,0.625,0.6,0.3333333333333333,0.48333333333333334,0.5,0.3125,0.5454545454545454,0.5,0.5,0.4666666666666667,0.125,0.09090909090909091,22.80701754385965,0.16666666666666666,,0.16666666666666666,0.06666666666666667,0.1891891891891892,0.17721518987341772,0.0410958904109589,0.1,,0.1875,0.14285714285714285,0.1111111111111111,0.4,,0.36666666666666664,0.6363636363636364,0.7,0.2857142857142857,0.13333333333333333,0.75,1.0,0.3333333333333333,0.03333333333333333,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,0.375,0.5,0.25,0.8333333333333334,0.2727272727272727,0.5488649999999999,0.6451,0.5863687500000001,0.12121212121212122,0.21052631578947367,0.16666666666666666,0.3055555555555556,4.7625,25.47142857142857,0.39473684210526316,5.0,,1.0,,,,,,0.06666666666666667,,,,0.8333333333333334,3.0,,,6.0,2.0,1.0,,,,,0.25,0.1,,,1.0,,,,1.0,1.0,1.0,,0.023255813953488372,0.02702702702702703,0.2,,,,,0.3333333333333333,0.125,,3.0,4.0,1.0,,0.07142857142857142,0.6,,3.0,,,,,,False,,,1.0,,0.3333333333333333,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13943.499999999998,232,-68,488,486,204.0,190,75,974,12.0,21.0,6.0,4.0,8.0,3.0,5.0,28.0,3.0,2.0,13.0,17.0,32,7.0,37.0,10.0,65,593,2.0,3.0,3.0,2.0,6.0,5.0,8.0,2.0,15.0,19.0,22.0,12.0,18.0,3.0,28.0,5.0,3.0,11.0,8.0,19.0,6.0,2.0,6.0,5.0,,46.0,3.0,16.0,17.0,2.0,35.0,9.0,44.0,5.0,2.0,2.0,,7.0,4.0,14.0,19.0,,12.0,13.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,19.0,204.0,1.0,0.6470588235294118,0.6875,0.8571428571428571,0.1891891891891892,0.13333333333333333,0.1891891891891892,0.53125,0.6666666666666666,0.625,0.39855072463768115,0.3333333333333333,0.34782608695652173,0.43333333333333335,0.42857142857142855,0.36538461538461536,0.5362318840579711,0.09375,0.09523809523809523,14.162348877374784,0.7142857142857143,0.18181818181818182,0.16037735849056603,0.02158273381294964,0.1509433962264151,0.15566037735849056,0.034482758620689655,0.016666666666666666,0.037037037037037035,0.09375,0.14285714285714285,0.15384615384615385,0.14285714285714285,0.5,0.30434782608695654,0.5714285714285714,0.631578947368421,0.5,0.11594202898550725,0.5,0.5714285714285714,1.0,0.043478260869565216,0.4057971014492754,0.17857142857142858,0.17857142857142858,0.8,0.5,0.2608695652173913,0.5652173913043478,0.15384615384615385,0.8405797101449275,0.17857142857142858,0.5691492753623187,0.5164124999999999,0.5399326086956521,0.08108108108108109,0.16216216216216217,0.09230769230769231,0.2923076923076923,4.84375,25.854054054054053,0.4180327868852459,2.0,1.0,3.0,,,,,1.0,0.019230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,9.0,,,3.0,4.0,2.0,1.0,,,,0.125,0.13043478260869565,,,4.0,2.0,,,2.0,6.0,2.0,1.0,0.04918032786885246,0.04854368932038835,0.28,0.2222222222222222,0.25,1.0,,0.6666666666666666,0.08695652173913043,,1.0,2.0,1.0,,0.024390243902439025,0.5,,1.0,,,,,0.05263157894736842,False,,,,,,,1.0,,0.02702702702702703,0.1111111111111111,,,,,1.0,,
