EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,LiveBallTurnoverPct,LongMidRangeFrequency,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlockedShortMidRange,on,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2A,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,LongMidRangePctAssisted,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5122.0,85,-3.0,185,183,62.0,85.0,25.0,368,2.0,4.0,2.0,3.0,3.0,10.0,2.0,1.0,15.0,3.0,5.0,14.0,17.0,5.0,36.0,205.0,,,4.0,6.0,4.0,3.0,14.0,6.0,15.0,12.0,16.0,9.0,36.0,2.0,2.0,,4.0,9.0,2.0,1.0,6.0,6.0,1.0,13.0,61.0,0.6,0.6,0.35714285714285715,0.6666666666666666,0.5,0.55,0.5294117647058824,,0.5833333333333334,0.5483870967741935,18.433179723502306,,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.06666666666666667,0.12903225806451613,0.5,0.6666666666666666,1.0,0.3225806451612903,0.3,0.3,0.3333333333333333,0.06451612903225806,0.4838709677419355,0.3,0.6666666666666666,0.1,0.3,0.6774193548387096,0.5196854838709678,0.540125,0.03125,0.06666666666666667,,0.3888888888888889,7.435714285714286,25.288235294117644,0.33513513513513515,,4.0,4.0,1.0,5.0,5.0,,6.0,,8.0,11.0,0.8333333333333334,,7.0,,1.0,7.0,,2.0,4.0,15.0,7.0,2.0,5.0,1.0,,0.7142857142857143,0.4117647058823529,,0.4117647058823529,,0.04878048780487805,0.050505050505050504,0.045454545454545456,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.3333333333333333,,,0.4666666666666667,0.552975,3.0,1.0,3.0,2.0,0.6666666666666666,1.0,0.1111111111111111,,0.037037037037037035,1.0,1.0,0.25,0.3333333333333333,6.0,2.0,1.0,0.14285714285714285,2.0,False,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.07142857142857142,0.25,0.05172413793103448,0.041666666666666664,0.1,0.05555555555555555,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6782.099999999999,113,-33.0,239,243,68.0,87.0,30.0,482,2.0,7.0,2.0,3.0,3.0,12.0,1.0,,27.0,4.0,6.0,22.0,28.0,6.0,42.0,289.0,,7.0,4.0,8.0,4.0,2.0,13.0,2.0,27.0,7.0,15.0,7.0,38.0,13.0,7.0,1.0,21.0,24.0,4.0,2.0,8.0,7.0,4.0,13.0,67.0,0.16666666666666666,0.2,0.2727272727272727,0.5,0.36,0.4583333333333333,0.3888888888888889,0.5,0.5,0.56,21.299638989169676,0.125,0.1206896551724138,0.25,0.18181818181818182,0.13636363636363635,0.13333333333333333,0.14,0.2857142857142857,0.3333333333333333,0.5,0.24,0.25,0.2727272727272727,,0.02,0.54,0.25,0.6666666666666666,,0.3333333333333333,0.7,0.5095130000000001,0.5075291666666666,0.07407407407407407,0.15384615384615385,0.16666666666666666,0.30952380952380953,7.395454545454545,25.482142857142854,0.28451882845188287,3.0,8.0,6.0,,2.0,1.0,1.0,5.0,3.0,4.0,8.0,0.4,0.06,7.0,1.0,2.0,8.0,1.0,2.0,10.0,21.0,7.0,1.0,3.0,3.0,,0.875,0.2857142857142857,0.5,0.2857142857142857,0.5,0.01694915254237288,0.015873015873015872,0.03333333333333333,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.2857142857142857,0.5,1.0,0.25925925925925924,0.48522999999999994,3.0,2.0,3.0,2.0,0.6666666666666666,,0.1111111111111111,0.1111111111111111,0.2972972972972973,1.0,1.0,0.25,0.25,3.0,,,,1.0,False,3.0,,5.0,2.0,,1.0,1.0,2.0,1.0,0.09090909090909091,0.14285714285714285,0.014925373134328358,0.017543859649122806,,0.029411764705882353,0.42857142857142855,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.4,0.08333333333333333,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1646.4,27,-5.0,61,59,25.0,38.0,9.0,120,3.0,4.0,1.0,1.0,,1.0,,,3.0,1.0,4.0,6.0,3.0,1.0,12.0,65.0,,4.0,2.0,2.0,1.0,1.0,5.0,2.0,3.0,,,,,1.0,3.0,,4.0,5.0,1.0,1.0,4.0,2.0,,5.0,24.0,0.25,0.3333333333333333,0.6666666666666666,1.0,0.6111111111111112,0.6666666666666666,0.6,0.5,0.625,0.3333333333333333,16.216216216216218,,0.3,0.0625,0.15384615384615385,0.5,,0.4444444444444444,0.75,0.75,,0.1111111111111111,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.7777777777777778,0.5933444444444445,0.6688999999999999,,,0.3333333333333333,0.4166666666666667,4.333333333333333,26.033333333333335,0.4098360655737705,1.0,,,,1.0,,1.0,2.0,1.0,1.0,4.0,0.5,0.1111111111111111,1.0,,2.0,1.0,,2.0,6.0,3.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.058823529411764705,0.029411764705882353,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.3333333333333333,0.53705,,,,,,1.0,0.3333333333333333,,0.125,,,,,,1.0,1.0,,,False,1.0,,2.0,,,,,,,,,,,,,0.25,,1.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3132.6000000000004,52,-9.0,115,116,24.0,37.0,18.0,231,3.0,3.0,,,,1.0,2.0,,9.0,,3.0,4.0,11.0,,15.0,121.0,,2.0,,,,,,6.0,9.0,1.0,2.0,,5.0,2.0,2.0,,4.0,5.0,,,1.0,,,,24.0,1.0,1.0,0.75,,0.5,,0.5,1.0,,0.7333333333333333,12.499999999999998,,0.06060606060606061,0.07142857142857142,0.06557377049180328,0.08333333333333333,0.18181818181818182,0.2,1.0,1.0,1.0,0.06666666666666667,,,,0.13333333333333333,0.6,,,,,0.9333333333333333,0.5960433333333334,,,,0.13333333333333333,,1.75,25.3,0.20869565217391303,,1.0,1.0,1.0,,,,2.0,,3.0,6.0,,,2.0,,,3.0,,,,9.0,2.0,,1.0,2.0,1.0,1.0,0.2727272727272727,,0.2727272727272727,1.0,,,,0.2222222222222222,0.2222222222222222,1.0,,,,0.2222222222222222,0.8303,5.0,3.0,5.0,4.0,0.8,,0.058823529411764705,,,,,,,,,,,2.0,False,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,0.14285714285714285,,,0.5,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,6892.0,115,-7.0,236,239,68.0,74.0,38.0,475,3.0,9.0,1.0,5.0,1.0,8.0,8.0,2.0,20.0,8.0,4.0,19.0,28.0,2.0,40.0,269.0,1.0,12.0,1.0,8.0,10.0,1.0,15.0,6.0,20.0,2.0,4.0,2.0,10.0,4.0,4.0,,8.0,14.0,,,7.0,7.0,2.0,15.0,67.0,0.75,0.75,0.21052631578947367,0.125,0.40425531914893614,0.3888888888888889,0.3979591836734694,0.5,0.375,0.5957446808510638,18.021201413427562,,0.06779661016949153,0.07692307692307693,0.07207207207207207,0.1111111111111111,0.125,0.19148936170212766,0.3333333333333333,0.42857142857142855,1.0,0.1702127659574468,0.125,0.14285714285714285,,0.1702127659574468,0.425531914893617,0.2777777777777778,0.2,0.1111111111111111,0.4444444444444444,0.7872340425531915,0.5315531914893616,0.5181222222222223,0.04081632653061224,0.09523809523809523,0.3,0.375,7.126315789473685,24.874999999999996,0.288135593220339,2.0,2.0,2.0,,1.0,,1.0,2.0,,6.0,10.0,0.5,0.0425531914893617,7.0,2.0,4.0,10.0,3.0,6.0,2.0,27.0,7.0,4.0,6.0,1.0,,0.9,0.35714285714285715,0.5,0.35714285714285715,0.55,0.04938271604938271,0.0364963503649635,0.058823529411764705,0.35,0.35,1.0,0.4,0.5,1.0,0.35,0.55091875,2.0,2.0,2.0,,,2.0,,0.1111111111111111,0.05555555555555555,3.0,4.0,0.4,0.375,3.0,,,0.06666666666666667,,False,2.0,2.0,4.0,3.0,,1.0,2.0,,,0.15789473684210525,0.2222222222222222,0.017857142857142856,0.020833333333333332,,0.07142857142857142,0.2,0.2,,,3.0,1.0,,,1.0,1.0,3.0,0.25,0.125,0.1,,,0.375,0.42857142857142855,0.6666666666666666,,,,1.0,1.0,,1.0,1.0,1.0,3.0,0.03571428571428571,0.125,0.03125,0.5,0.5,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7034.1,117,-34.0,242,239,89.0,80.0,38.0,481,6.0,10.0,1.0,2.0,2.0,4.0,7.0,1.0,11.0,4.0,8.0,16.0,18.0,6.0,31.0,287.0,2.0,4.0,1.0,2.0,5.0,2.0,4.0,8.0,11.0,4.0,11.0,3.0,29.0,6.0,11.0,2.0,19.0,26.0,2.0,1.0,8.0,8.0,3.0,4.0,89.0,0.5,0.5714285714285714,0.5,0.5,0.36764705882352944,0.14285714285714285,0.40789473684210525,0.6666666666666666,0.2222222222222222,0.5294117647058824,14.583333333333334,0.4,0.1864406779661017,0.125,0.1588785046728972,0.25,0.15384615384615385,0.29411764705882354,0.6,0.6666666666666666,0.3333333333333333,0.11764705882352941,0.5,0.6666666666666666,1.0,0.20588235294117646,0.3235294117647059,0.2857142857142857,0.5,0.14285714285714285,0.5714285714285714,0.8235294117647058,0.5799691176470588,0.5206785714285714,0.08108108108108109,0.15789473684210525,0.12903225806451613,0.12903225806451613,5.437500000000001,24.999999999999996,0.3677685950413223,2.0,7.0,5.0,1.0,3.0,2.0,1.0,4.0,4.0,9.0,12.0,0.75,0.058823529411764705,1.0,,1.0,3.0,,1.0,8.0,9.0,1.0,3.0,7.0,1.0,,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.04,0.05185185185185185,0.034482758620689655,0.09090909090909091,0.09090909090909091,1.0,0.5,,,0.09090909090909091,0.572825,1.0,,1.0,1.0,1.0,1.0,0.09523809523809523,0.21428571428571427,0.11428571428571428,,,,,,1.0,1.0,0.058823529411764705,1.0,False,1.0,,1.0,2.0,,4.0,1.0,1.0,1.0,0.125,0.1,0.06666666666666667,0.08,,0.047619047619047616,0.5,,1.0,,2.0,1.0,2.0,2.0,,,1.0,1.0,0.25,,,,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,,,,,0.034482758620689655,,,1.0,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2504.0,42,-16.0,87,89,26.0,19.0,18.0,176,6.0,14.0,3.0,4.0,,,,,,,6.0,15.0,,3.0,15.0,105.0,,6.0,3.0,4.0,,1.0,7.0,6.0,,1.0,2.0,1.0,5.0,2.0,1.0,1.0,4.0,11.0,,,4.0,3.0,2.0,7.0,26.0,0.5,0.6,0.4,0.75,0.4,0.75,0.46875,0.6,0.875,,19.626168224299064,0.3333333333333333,0.047619047619047616,0.10526315789473684,0.075,0.1111111111111111,,0.9333333333333333,0.42857142857142855,0.46153846153846156,0.5,,,,,,,1.0,0.75,,,0.9333333333333333,0.62824,0.721875,0.125,0.125,0.4,0.4666666666666667,3.286666666666667,,0.2988505747126437,1.0,1.0,1.0,,,,,5.0,1.0,6.0,11.0,,0.06666666666666667,,,,,,,6.0,,,6.0,7.0,5.0,2.0,,,,,0.6,0.16666666666666666,0.12962962962962962,,,,,,,,,0.571,1.0,,1.0,1.0,1.0,,,,0.13333333333333333,,,,,,,,0.125,1.0,False,5.0,,5.0,1.0,,1.0,4.0,,1.0,0.06666666666666667,0.07142857142857142,0.05555555555555555,0.06666666666666667,,0.5,1.0,,3.0,,,3.0,2.0,,,,,0.6,,,,,,,,0.6,,,,1.0,,,,,,,,0.3333333333333333,,,,2.0,1.0,1.0,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,756.4,13,-2.0,28,30,10.0,12.0,5.0,58,,,,,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,3.0,2.0,7.0,30.0,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,,,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,10.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.5833333333333334,1.0,0.3333333333333333,0.6,16.216216216216218,,,0.5,0.18181818181818182,,,,,,,0.4,0.5,1.0,1.0,0.2,0.4,,,0.3333333333333333,,0.6,0.50776,0.48371666666666663,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,8.1,25.266666666666666,0.35714285714285715,,,,,,,,,,2.0,3.0,,,1.0,,,1.0,,,,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,0.5,0.5,,,,,0.5,0.4547,1.0,,1.0,1.0,1.0,,,,0.5,,,,,3.0,,,,1.0,False,,,1.0,1.0,1.0,,,1.0,,0.5,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4321.799999999999,72,-2.0,152,150,60.0,68.0,16.0,302,7.0,11.0,1.0,3.0,3.0,4.0,3.0,1.0,11.0,4.0,10.0,16.0,14.0,7.0,36.0,182.0,,6.0,1.0,3.0,5.0,6.0,11.0,6.0,11.0,3.0,4.0,2.0,9.0,7.0,7.0,,14.0,17.0,2.0,1.0,4.0,7.0,4.0,11.0,60.0,0.3,0.375,0.625,0.3333333333333333,0.48333333333333334,0.3125,0.5454545454545454,0.5,0.5,0.4666666666666667,22.80701754385965,,0.16666666666666666,0.1891891891891892,0.17721518987341772,0.14285714285714285,0.4,0.36666666666666664,0.6363636363636364,0.7,0.2857142857142857,0.13333333333333333,0.75,1.0,0.3333333333333333,0.1,0.36666666666666664,0.375,0.3333333333333333,0.125,0.5,0.8333333333333334,0.5488649999999999,0.5863687499999999,0.12121212121212122,0.21052631578947367,0.16666666666666666,0.3055555555555556,4.7625,25.471428571428568,0.39473684210526316,1.0,1.0,1.0,1.0,1.0,1.0,,6.0,4.0,5.0,7.0,0.16666666666666666,0.03333333333333333,3.0,,1.0,3.0,,1.0,14.0,9.0,3.0,2.0,3.0,5.0,1.0,1.0,0.21428571428571427,,0.21428571428571427,0.5,0.06666666666666667,0.0410958904109589,0.1,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,,,0.2727272727272727,0.6451,,,,,,,0.1875,0.2,0.1111111111111111,1.0,1.0,0.2,0.25,,,,,,False,5.0,,5.0,2.0,,1.0,1.0,1.0,,0.125,0.09090909090909091,0.023255813953488372,0.02702702702702703,,0.07142857142857142,0.8333333333333334,,3.0,,,3.0,4.0,,,3.0,,0.6,0.25,,,,,,,0.6,,1.0,,,0.3333333333333333,,,,,,,0.06666666666666667,,,,,1.0,,,,,1.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3715.8,62,-11.0,126,129,32.0,49.0,15.0,255,8.0,10.0,2.0,3.0,1.0,4.0,,,9.0,3.0,11.0,19.0,9.0,19.0,53.0,160.0,4.0,4.0,3.0,4.0,3.0,7.0,16.0,12.0,9.0,2.0,5.0,1.0,13.0,3.0,5.0,,8.0,10.0,,,18.0,22.0,12.0,16.0,32.0,0.5454545454545454,0.5454545454545454,0.5789473684210527,0.75,0.6071428571428571,0.6428571428571429,0.7162162162162162,0.5,0.7272727272727273,0.32142857142857145,27.272727272727273,,0.15151515151515152,0.11538461538461539,0.13559322033898305,0.125,0.25,0.35714285714285715,0.8,0.8,0.625,0.14285714285714285,0.25,0.5,,,0.32142857142857145,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.6785714285714286,0.5080767857142857,0.4956714285714286,0.3333333333333333,0.4444444444444444,0.07547169811320754,0.3018867924528302,8.157894736842104,26.566666666666666,0.25396825396825395,5.0,3.0,1.0,1.0,,,,2.0,,2.0,4.0,,0.17857142857142858,4.0,,,4.0,,,10.0,6.0,4.0,1.0,2.0,2.0,,0.5,0.4444444444444444,,0.4444444444444444,,0.02631578947368421,0.029850746268656716,,0.4444444444444444,0.4444444444444444,0.5,,,,0.4444444444444444,0.3522,,,,,,,,0.42857142857142855,0.09090909090909091,1.0,1.0,0.3333333333333333,0.3333333333333333,6.0,1.0,1.0,,,False,1.0,,2.0,2.0,,1.0,,,1.0,0.10526315789473684,,0.034482758620689655,0.041666666666666664,,,0.5,,,2.0,,,,2.0,,1.0,1.0,,0.5,,0.4,0.4,,,,,0.5,,1.0,1.0,,,,,,,,0.06666666666666667,,,,,4.0,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1123.0,19,-8.0,41,42,7.0,19.0,3.0,83,,,,,,,1.0,,1.0,,,,2.0,,3.0,50.0,,,,,,,,,1.0,,1.0,,3.0,,,,,,1.0,,,,,,7.0,,,,,0.75,,0.75,,,1.0,6.818181818181818,,,,,,,,,,,,,,,0.5,0.5,,,,,1.0,0.569775,,,,,,,24.9,0.17073170731707318,,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,,,,3.0,,,,1.0,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3183.6,53,-18.0,107,112,42.0,54.0,15.0,219,11.0,13.0,5.0,6.0,1.0,2.0,1.0,1.0,,,12.0,15.0,1.0,1.0,25.0,138.0,,8.0,5.0,6.0,1.0,1.0,11.0,14.0,,2.0,2.0,1.0,4.0,4.0,,1.0,5.0,13.0,2.0,2.0,4.0,5.0,1.0,11.0,42.0,0.5833333333333334,0.875,0.8,0.8333333333333334,0.75,0.7142857142857143,0.6944444444444444,0.5,0.6111111111111112,0.0625,14.50381679389313,0.25,,0.14814814814814814,0.0975609756097561,,0.3333333333333333,0.8125,0.8461538461538461,0.9166666666666666,0.6363636363636364,0.125,0.5,0.5,,0.0625,,0.8571428571428571,0.8333333333333334,0.14285714285714285,,0.875,0.6228874999999999,0.6435571428571427,0.0625,0.06666666666666667,0.32,0.44,1.9600000000000002,23.0,0.3925233644859813,,,,1.0,,,,1.0,,7.0,10.0,,,,,,,,1.0,10.0,,,7.0,8.0,1.0,,,,,,0.5,0.22580645161290322,0.14035087719298245,0.25,,,,,,,,0.58485,1.0,1.0,1.0,1.0,1.0,,,,0.05555555555555555,,,,,,2.0,2.0,0.2,,False,6.0,1.0,7.0,1.0,,1.0,,,,0.06666666666666667,0.07692307692307693,0.038461538461538464,0.05,,,0.75,0.125,4.0,,,4.0,8.0,,,1.0,2.0,0.5714285714285714,,,,,,,,0.6666666666666666,,,2.0,,,,,,,,,0.2,,,,,1.0,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8077.4,135,-5.0,287,285,88.0,115.0,41.0,572,9.0,15.0,4.0,6.0,12.0,26.0,,,21.0,5.0,27.0,59.0,21.0,21.0,102.0,329.0,1.0,8.0,9.0,20.0,5.0,6.0,27.0,14.0,21.0,8.0,20.0,7.0,52.0,13.0,17.0,3.0,33.0,40.0,6.0,1.0,25.0,36.0,17.0,27.0,87.0,0.25925925925925924,0.2692307692307692,0.4576271186440678,0.45,0.50625,0.42,0.5425531914893617,0.5,0.46551724137931033,0.2625,30.26706231454006,0.375,0.2537313432835821,0.24528301886792453,0.25,0.36666666666666664,0.25,0.1875,0.6,0.6,0.4444444444444444,0.325,0.46153846153846156,0.46153846153846156,0.08333333333333333,,0.2625,0.24,0.6666666666666666,,0.2,0.45,0.48862499999999986,0.49872400000000006,0.1978021978021978,0.2463768115942029,0.0784313725490196,0.2647058823529412,9.938983050847455,25.580952380952382,0.30662020905923343,18.0,12.0,11.0,,5.0,4.0,1.0,8.0,4.0,3.0,12.0,0.625,0.225,9.0,1.0,3.0,9.0,1.0,3.0,40.0,18.0,9.0,4.0,7.0,3.0,2.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,0.05194805194805195,0.0457516339869281,0.03225806451612903,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.5574083333333334,1.0,1.0,1.0,,,2.0,0.16,0.16666666666666666,0.24390243902439024,1.0,1.0,0.2,0.2,9.0,3.0,3.0,0.05263157894736842,,False,3.0,,4.0,1.0,1.0,3.0,,5.0,,0.01694915254237288,,0.039473684210526314,0.01639344262295082,0.13333333333333333,,0.42857142857142855,,1.0,6.0,,2.0,2.0,1.0,,,5.0,0.5,,,0.3333333333333333,0.35294117647058826,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.07407407407407407,,,,1.0,7.0,,,1.0,0.045454545454545456,,1.0,0.05555555555555555
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15.0,41,40,4.0,10.0,4.0,81,2.0,2.0,,,,1.0,,,,,2.0,3.0,,,4.0,39.0,,2.0,,,,,,2.0,,,,,,,,,,4.0,,,,,,,4.0,0.5,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,1.0,,,12.765957446808512,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5705333333333333,,,,0.5,,3.1333333333333333,,0.0975609756097561,,,,,2.0,,2.0,3.0,,,2.0,0.6666666666666666,,,,,,,,2.0,,,2.0,4.0,1.0,,,,,,1.0,0.15384615384615385,0.15384615384615385,0.125,,,,,,,,0.5925,1.0,1.0,1.0,,,,,,,,,,,,,,,,False,1.0,,1.0,,,2.0,,,,,,0.15384615384615385,0.1,0.3333333333333333,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,59.8,1,-2.0,3,4,,3.0,,7,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
