EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
202331,1610612755,Paul George,Paul George,202331,PHI,2171.0,36,10,70,71,21.0,18,9,141,,,,,,,2.0,3.0,4.0,5.0,1.0,1.0,,,1.0,6.0,,,2.0,6.0,8.0,2.0,7.0,4.0,22.0,83,,,,,,,,,2.0,,,8.0,4.0,6.0,,6.0,1.0,,6.0,2.0,8.0,2.0,4.0,2.0,18.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,3.0,,4.0,1.0,1.0,,,,1.0,,,21.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.75,,,0.6,,,0.6875,,,0.4666666666666667,,,,20.238095238095237,1.0,,0.08333333333333333,,0.15789473684210525,,0.12903225806451613,,,,,,,0.5,0.11764705882352941,0.5,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.8,0.8,0.5,0.06666666666666667,1.0,1.0,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,1.0,,0.4666666666666667,0.16666666666666666,0.4805833333333334,,0.5499,0.125,0.125,,,14.1875,26.214285714285715,0.3,,,,,,,,,,,1.0,1.0,,,,,,,,,0.125,,,,,1.0,1.0,,,,,,,,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3155.2,53,-5,109,117,41.0,46,11,226,5.0,7.0,2.0,3.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,,1.0,2.0,,1.0,2.0,6.0,8.0,2.0,4.0,3.0,21.0,130,2.0,3.0,,,4.0,1.0,2.0,1.0,2.0,,5.0,6.0,6.0,6.0,4.0,2.0,1.0,,3.0,,3.0,,1.0,2.0,6.0,1.0,2.0,3.0,3.0,,6.0,3.0,9.0,,3.0,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,5.0,,,2.0,,4.0,,2.0,,1.0,1.0,1.0,,5.0,40.0,1.0,,0.5,0.75,1.0,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.75,0.6666666666666666,0.625,0.75,0.6666666666666666,0.625,0.3333333333333333,,,,12.195121951219512,1.0,,0.0967741935483871,0.08695652173913043,0.1,0.03571428571428571,0.09836065573770492,0.058823529411764705,,0.2,0.04,0.16666666666666666,,0.2,0.08695652173913043,0.14285714285714285,,,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.6,0.08333333333333333,1.0,1.0,,,,,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,,0.5,0.5,,,0.5,0.5,0.9166666666666666,0.5,0.6277083333333333,0.7644,0.6118874999999999,0.14285714285714285,0.2,0.19047619047619047,0.23809523809523808,2.7875,24.5,0.3761467889908257,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,6190.0,103,-1,219,234,85.0,114,26,453,1.0,3.0,,,,,7.0,14.0,,1.0,2.0,5.0,2.0,3.0,9.0,18.0,3.0,3.0,6.0,8.0,18.0,11.0,23.0,7.0,56.0,259,,1.0,3.0,,3.0,1.0,4.0,5.0,9.0,7.0,24.0,8.0,8.0,27.0,,18.0,9.0,3.0,7.0,4.0,11.0,3.0,4.0,2.0,26.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,1.0,,1.0,1.0,1.0,3.0,,,1.0,4.0,,1.0,5.0,10.0,,1.0,7.0,,8.0,,3.0,1.0,,,,,24.0,85.0,1.0,1.0,0.5,0.5,0.8181818181818182,0.4782608695652174,0.5555555555555556,0.4782608695652174,0.4444444444444444,,0.25,0.5975609756097561,0.375,0.6538461538461539,0.6222222222222222,0.375,0.7058823529411765,0.5609756097560976,0.16666666666666666,0.3333333333333333,0.07142857142857142,19.291338582677167,0.25,,0.023809523809523808,0.018518518518518517,0.07017543859649122,0.020833333333333332,0.050505050505050504,0.0196078431372549,0.045454545454545456,,0.02564102564102564,,0.045454545454545456,,0.047619047619047616,0.13333333333333333,,,0.07317073170731707,0.3333333333333333,0.5,1.0,0.34146341463414637,0.5,0.5384615384615384,0.42857142857142855,0.024390243902439025,,,,0.12195121951219512,0.4,0.6666666666666666,1.0,0.43902439024390244,0.5,0.5,0.7777777777777778,,,0.75,,,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.5,0.6341463414634146,0.5,0.5115670731707317,0.4001666666666667,0.5208884615384615,0.06818181818181818,0.14285714285714285,0.05357142857142857,0.42857142857142855,8.027777777777779,26.230434782608704,0.3881278538812785,,1.0,1.0,6.0,1.0,1.0,,1.0,,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,2.0,0.08695652173913043,0.4,,1.0,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,410.0,7,-5,13,16,4.0,8,2,29,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,2.0,4.0,,,,4.0,19,1.0,3.0,,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,0.5,1.0,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,,25.0,,,,0.2857142857142857,,,,0.2857142857142857,,0.4,,,,,,,0.5,,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,0.25,,0.45475,0.4713333333333333,,,,0.5,,4.15,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,118.0,2,-5,5,5,5.0,5,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,160.0,3,-1,7,7,,1,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,193.0,3,-6,7,8,3.0,5,2,15,,,,,,,,,,,,,,,,3.0,,,3.0,,,,3.0,,,12,,,,,,,,,3.0,,,,,,,3.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.4482,,0.4482,,,,,,28.433333333333334,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,43477.700000000004,725,15,1463,1480,379.0,386,176,2943,44.0,67.0,8.0,12.0,11.0,12.0,27.0,52.0,4.0,8.0,16.0,33.0,3.0,8.0,26.0,75.0,6.0,6.0,17.0,75.0,127.0,42.0,108.0,44.0,320.0,1708,9.0,15.0,8.0,9.0,36.0,17.0,23.0,9.0,25.0,9.0,70.0,78.0,72.0,117.0,14.0,75.0,26.0,16.0,24.0,9.0,33.0,7.0,15.0,7.0,75.0,8.0,9.0,44.0,37.0,7.0,88.0,17.0,105.0,1.0,25.0,12.0,13.0,17.0,9.0,11.0,3.0,8.0,,28.0,2.0,4.0,27.0,59.0,3.0,3.0,62.0,13.0,61.0,10.0,31.0,3.0,10.0,6.0,14.0,7.0,70.0,372.0,7.0,3.0,0.52,0.5735294117647058,0.9285714285714286,0.3888888888888889,0.36,0.3888888888888889,0.5905511811023622,0.6,0.7391304347826086,0.5872340425531914,0.5869565217391305,0.6354166666666666,0.6153846153846154,0.6666666666666666,0.6730769230769231,0.4595744680851064,0.12598425196850394,0.14925373134328357,0.11538461538461539,17.19402985074627,0.6071428571428571,0.16666666666666666,0.09919571045576407,0.024930747922437674,0.12359550561797752,0.025078369905956112,0.1111111111111111,0.025,0.03546099290780142,0.031746031746031744,0.027237354085603113,0.09027777777777778,0.1079136690647482,0.1,0.11272727272727273,0.16049382716049382,0.01,0.5,0.2851063829787234,0.6567164179104478,0.7719298245614035,0.5454545454545454,0.22127659574468084,0.5192307692307693,0.5869565217391305,0.48148148148148145,0.03404255319148936,0.5,0.5,0.5,0.14042553191489363,0.48484848484848486,0.48484848484848486,0.9375,0.3191489361702128,0.3466666666666667,0.3466666666666667,0.9230769230769231,0.5217391304347826,0.6666666666666666,0.2608695652173913,0.25,0.9166666666666666,0.16666666666666666,0.375,0.3541666666666667,0.35294117647058826,0.7446808510638298,0.3466666666666667,0.562651914893617,0.5605642857142857,0.5593510416666666,0.1245136186770428,0.20945945945945946,0.1125,0.21875,5.018897637795275,25.43888888888889,0.25905673274094326,2.0,2.0,3.0,9.0,2.0,2.0,,1.0,,,6.0,1.0,4.0,0.375,,,0.125,0.08695652173913043,0.3333333333333333,1.0,0.009174311926605505,,,,1.0,4.0,,4.0,0.016129032258064516,1.0,,,,,,,1.0,1.0,0.5,1.0,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,64866.39999999999,1081,26,2223,2241,650.0,604,287,4464,68.0,99.0,8.0,10.0,20.0,33.0,3.0,22.0,4.0,19.0,17.0,44.0,5.0,11.0,50.0,150.0,15.0,17.0,49.0,75.0,140.0,67.0,194.0,95.0,446.0,2526,8.0,15.0,21.0,15.0,49.0,23.0,46.0,22.0,60.0,35.0,147.0,82.0,68.0,171.0,8.0,150.0,50.0,12.0,71.0,58.0,129.0,43.0,50.0,19.0,316.0,14.0,9.0,68.0,45.0,3.0,116.0,23.0,139.0,7.0,33.0,14.0,19.0,28.0,16.0,33.0,9.0,12.0,5.0,61.0,4.0,15.0,34.0,74.0,4.0,1.0,93.0,11.0,109.0,6.0,38.0,8.0,13.0,6.0,15.0,9.0,147.0,643.0,10.0,8.0,0.5466666666666666,0.5774647887323944,0.8507462686567164,0.34536082474226804,0.36666666666666664,0.34536082474226804,0.5357142857142857,0.5333333333333333,0.5,0.5254491017964071,0.4722222222222222,0.5283018867924528,0.5842105263157895,0.5833333333333334,0.5975609756097561,0.5808383233532934,0.08571428571428572,0.06060606060606061,0.2727272727272727,17.166212534059945,0.45901639344262296,0.05263157894736842,0.08287292817679558,0.016822429906542057,0.13518886679920478,0.025594149908592323,0.10803059273422562,0.021256931608133085,0.017543859649122806,0.02040816326530612,0.029411764705882353,0.06437768240343347,0.06511627906976744,0.16842105263157894,0.14246575342465753,0.11594202898550725,0.04,0.6,0.2964071856287425,0.6868686868686869,0.7311827956989247,0.5441176470588235,0.0658682634730539,0.13636363636363635,0.1875,0.6666666666666666,0.05688622754491018,0.21052631578947367,0.21052631578947367,0.5,0.1317365269461078,0.38636363636363635,0.3953488372093023,0.9411764705882353,0.4491017964071856,0.3333333333333333,0.3333333333333333,0.82,0.2777777777777778,0.8,0.4166666666666667,0.3113207547169811,0.6060606060606061,0.10377358490566038,0.45454545454545453,0.46226415094339623,0.3469387755102041,0.8772455089820359,0.3333333333333333,0.5639112275449102,0.48952272727272717,0.5556896226415096,0.12365591397849462,0.22093023255813954,0.10986547085201794,0.3295964125560538,4.814285714285713,25.6118556701031,0.29239766081871343,6.0,4.0,6.0,30.0,15.0,2.0,,12.0,4.0,,3.0,8.0,5.0,0.2857142857142857,,0.009009009009009009,0.375,0.16666666666666666,0.26666666666666666,1.0,0.04,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.014388489208633094,,,1.0,0.005154639175257732,0.022727272727272728,,,2.0,,0.3333333333333333,0.5,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,95084.19999999998,1585,90,3226,3229,759.0,760,432,6455,162.0,255.0,9.0,16.0,48.0,70.0,74.0,179.0,36.0,86.0,9.0,29.0,2.0,4.0,126.0,326.0,23.0,30.0,66.0,272.0,520.0,135.0,355.0,210.0,1159.0,3710,16.0,32.0,31.0,10.0,87.0,75.0,127.0,32.0,70.0,90.0,336.0,204.0,340.0,231.0,8.0,326.0,126.0,33.0,156.0,115.0,271.0,82.0,88.0,36.0,657.0,1.0,10.0,70.0,83.0,2.0,155.0,11.0,166.0,5.0,82.0,53.0,29.0,60.0,35.0,36.0,10.0,25.0,1.0,96.0,3.0,18.0,39.0,87.0,2.0,3.0,162.0,5.0,236.0,21.0,94.0,23.0,30.0,14.0,36.0,24.0,326.0,748.0,6.0,17.0,0.375,0.3805970149253731,0.5703703703703704,0.38028169014084506,0.45714285714285713,0.38028169014084506,0.5230769230769231,0.5,0.5905511811023622,0.5422857142857143,0.6111111111111112,0.6243654822335025,0.5879629629629629,0.6417910447761194,0.6859504132231405,0.4057142857142857,0.06346153846153846,0.0784313725490196,0.061452513966480445,28.510411105178857,0.625,0.023809523809523808,0.10863874345549739,0.011976047904191617,0.09735744089012517,0.0013089005235602095,0.10316925151719487,0.0068792995622263915,0.013888888888888888,0.013114754098360656,0.0017421602787456446,0.10299003322259136,0.10927152317880795,0.11801242236024845,0.10416666666666667,0.07853403141361257,0.011682242990654205,0.6666666666666666,0.2914285714285714,0.6352941176470588,0.6893617021276596,0.43209876543209874,0.20457142857142857,0.4134078212290503,0.44047619047619047,0.3108108108108108,0.09828571428571428,0.4186046511627907,0.42857142857142855,0.25,0.03314285714285714,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.37257142857142855,0.38650306748466257,0.391304347826087,0.5476190476190477,0.25396825396825395,0.5625,0.36507936507936506,0.3553299492385787,0.6857142857142857,0.02030456852791878,0.5,0.3350253807106599,0.45454545454545453,0.6971428571428572,0.38650306748466257,0.5394316361556064,0.5133088888888889,0.5365443877551023,0.101159114857745,0.15851602023608768,0.07506471095772217,0.2899050905953408,6.806538461538459,26.8,0.23527588344699318,8.0,12.0,15.0,174.0,33.0,32.0,,17.0,1.0,2.0,3.0,2.0,16.0,0.4838709677419355,,0.0058823529411764705,0.5555555555555556,0.12698412698412698,0.5217391304347826,0.9166666666666666,0.0056179775280898875,1.0,18.0,,1.0,6.0,4.0,2.0,,1.0,,4.0,0.011267605633802818,,0.012269938650306749,0.023255813953488372,3.0,,0.375,1.0,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,28475.100000000006,475,43,980,982,281.0,272,140,1962,34.0,61.0,17.0,34.0,12.0,22.0,1.0,5.0,1.0,4.0,9.0,34.0,1.0,10.0,7.0,25.0,3.0,1.0,9.0,36.0,70.0,16.0,59.0,28.0,148.0,1113,17.0,34.0,5.0,7.0,44.0,12.0,24.0,2.0,19.0,13.0,43.0,32.0,40.0,48.0,28.0,25.0,7.0,14.0,10.0,9.0,19.0,8.0,10.0,,47.0,20.0,25.0,32.0,36.0,12.0,80.0,46.0,126.0,4.0,14.0,6.0,8.0,7.0,1.0,9.0,3.0,6.0,2.0,16.0,2.0,2.0,32.0,68.0,8.0,1.0,34.0,,40.0,2.0,19.0,2.0,10.0,7.0,10.0,4.0,43.0,280.0,14.0,2.0,0.4444444444444444,0.7272727272727273,1.0,0.2711864406779661,0.10526315789473684,0.2711864406779661,0.5142857142857142,0.5,0.5,0.46511627906976744,0.47435897435897434,0.3488372093023256,0.5,0.4888888888888889,0.4215686274509804,0.4573643410852713,0.2,0.16393442622950818,0.6,14.13793103448276,0.4375,0.46153846153846156,0.17307692307692307,0.09505703422053231,0.13973799126637554,0.09009009009009009,0.15560640732265446,0.09278350515463918,0.1092436974789916,0.1111111111111111,0.0935672514619883,0.14942528735632185,0.12658227848101267,0.30952380952380953,0.13793103448275862,0.14545454545454545,0.06451612903225806,0.4,0.4728682170542636,0.5573770491803278,0.6666666666666666,0.4411764705882353,0.03875968992248062,0.2,0.5,1.0,0.031007751937984496,0.25,0.3333333333333333,,0.26356589147286824,0.2647058823529412,0.2647058823529412,1.0,0.1937984496124031,0.28,0.28,1.0,0.8717948717948718,0.5,0.07692307692307693,0.5116279069767442,0.5454545454545454,0.23255813953488372,0.1,0.20930232558139536,0.1111111111111111,0.9302325581395349,0.28,0.5905096899224807,0.587375,0.5799523255813953,0.13013698630136986,0.21839080459770116,0.2972972972972973,0.2905405405405405,2.864285714285714,24.484745762711864,0.286734693877551,2.0,,1.0,,1.0,,1.0,,1.0,3.0,6.0,,3.0,0.2,0.05263157894736842,0.022222222222222223,0.058823529411764705,0.05128205128205128,,,,,,,1.0,,,,0.0784313725490196,,,,,,,0.25,1.0,,0.5,1.0,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,32692.6,545,51,1113,1141,289.0,359,151,2254,43.0,70.0,21.0,31.0,9.0,16.0,3.0,9.0,,,1.0,4.0,,1.0,1.0,1.0,,,,46.0,79.0,2.0,5.0,32.0,130.0,1275,21.0,34.0,,15.0,57.0,9.0,17.0,,1.0,15.0,33.0,54.0,38.0,6.0,36.0,1.0,1.0,10.0,4.0,6.0,10.0,5.0,2.0,2.0,26.0,21.0,32.0,27.0,35.0,8.0,70.0,57.0,127.0,4.0,10.0,5.0,5.0,8.0,4.0,15.0,1.0,4.0,,23.0,6.0,9.0,30.0,72.0,12.0,9.0,49.0,4.0,49.0,2.0,17.0,9.0,51.0,33.0,51.0,21.0,33.0,287.0,11.0,9.0,0.5869565217391305,0.9642857142857143,1.0,0.4,,0.4,0.5822784810126582,0.6176470588235294,0.5294117647058824,0.5833333333333334,0.6176470588235294,0.5,0.6018518518518519,0.6195652173913043,0.55,0.05952380952380952,0.12658227848101267,0.12857142857142856,0.1111111111111111,10.061919504643964,0.34782608695652173,0.25806451612903225,0.12367491166077739,0.11552346570397112,0.10037174721189591,0.08139534883720931,0.11231884057971014,0.09906542056074766,0.0967741935483871,0.1619047619047619,0.08585858585858586,0.13385826771653545,0.13392857142857142,0.06818181818181818,0.09313725490196079,0.12307692307692308,0.15384615384615385,0.4117647058823529,0.8333333333333334,0.6142857142857143,0.7049180327868853,0.5581395348837209,0.10714285714285714,0.3333333333333333,0.375,1.0,,,,,0.047619047619047616,0.25,0.25,1.0,0.011904761904761904,1.0,1.0,1.0,0.9117647058823529,0.6774193548387096,,0.8888888888888888,0.5625,0.05555555555555555,,,,0.8928571428571429,1.0,0.6392869047619049,0.6159892857142858,0.6676055555555557,0.1717171717171717,0.18085106382978725,0.43846153846153846,0.25384615384615383,1.6898734177215189,23.759999999999998,0.25965858041329737,,,,,1.0,,4.0,2.0,,,18.0,,18.0,,0.14814814814814814,0.0625,0.14285714285714285,,,,,,,,,,,,0.06666666666666667,5.0,2.0,,,,,,,2.0,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,24354.7,406,-78,840,847,265.0,277,114,1687,6.0,12.0,1.0,1.0,1.0,1.0,4.0,14.0,1.0,3.0,7.0,20.0,1.0,7.0,25.0,67.0,9.0,8.0,23.0,11.0,29.0,32.0,87.0,7.0,125.0,1044,1.0,2.0,9.0,,8.0,2.0,4.0,9.0,30.0,6.0,37.0,14.0,8.0,90.0,2.0,67.0,25.0,6.0,11.0,21.0,32.0,12.0,9.0,2.0,85.0,7.0,4.0,16.0,9.0,2.0,27.0,13.0,40.0,1.0,15.0,9.0,6.0,11.0,5.0,7.0,,6.0,4.0,18.0,1.0,5.0,21.0,43.0,2.0,,10.0,,9.0,1.0,2.0,3.0,4.0,3.0,4.0,2.0,37.0,263.0,9.0,3.0,0.6363636363636364,0.7,0.9375,0.367816091954023,0.3,0.367816091954023,0.3793103448275862,0.5,0.5,0.5086206896551724,0.36363636363636365,0.45588235294117646,0.5208333333333334,0.36363636363636365,0.4868421052631579,0.75,0.20689655172413793,0.3333333333333333,0.14285714285714285,14.124872057318322,0.6111111111111112,0.06896551724137931,0.04568527918781726,0.020202020202020204,0.0935672514619883,0.032407407407407406,0.06793478260869565,0.026570048309178744,0.02040816326530612,0.014084507042253521,0.028735632183908046,0.060240963855421686,0.04819277108433735,,0.0859375,0.11627906976744186,0.014925373134328358,0.5,0.10344827586206896,0.5,0.75,0.5,0.1206896551724138,0.2857142857142857,0.3333333333333333,0.75,0.02586206896551724,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.35,0.35,1.0,0.5775862068965517,0.373134328358209,0.373134328358209,0.92,0.09090909090909091,1.0,0.8181818181818182,0.029411764705882353,1.0,0.20588235294117646,0.14285714285714285,0.6764705882352942,0.34782608695652173,0.853448275862069,0.373134328358209,0.5297676724137931,0.5495583333333333,0.5282264705882352,0.017094017094017096,0.06666666666666667,0.064,0.296,6.613793103448275,25.820689655172416,0.31547619047619047,,2.0,2.0,6.0,9.0,,2.0,1.0,1.0,,3.0,,1.0,0.2222222222222222,0.058823529411764705,0.034482758620689655,,,0.2222222222222222,1.0,,,,,,,,,0.047619047619047616,,,,,,,,,,,,False
