EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
202331,1610612755,Paul George,Paul George,202331,PHI,2171.0,36,10,70,71,21.0,18,9,141,,,,,,,2.0,3.0,4.0,5.0,1.0,1.0,,1.0,6.0,,,2.0,6.0,8.0,2.0,7.0,4.0,22.0,83,,,,,,,,,2.0,,,8.0,4.0,6.0,,6.0,1.0,,6.0,2.0,8.0,2.0,4.0,2.0,18.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,3.0,,4.0,1.0,1.0,,,,1.0,,,21.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.75,,,0.6,,,0.6875,,,0.4666666666666667,,,,20.238095238095237,1.0,,0.08333333333333333,,0.15789473684210525,,0.12903225806451613,,,,,,,0.5,0.11764705882352941,0.5,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.8,0.8,0.5,0.06666666666666667,1.0,1.0,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,,0.4666666666666667,0.16666666666666666,0.4805833333333334,,0.5499,0.125,0.125,,,14.1875,26.214285714285715,0.3,,,,,,,,,,1.0,1.0,,,,,,,,,0.125,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2702.1000000000004,45,-9,94,102,38.0,41,8,196,5.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,,1.0,2.0,6.0,7.0,2.0,4.0,1.0,19.0,117,2.0,2.0,,,4.0,1.0,2.0,1.0,2.0,,5.0,6.0,6.0,6.0,4.0,2.0,1.0,,3.0,,3.0,,1.0,2.0,6.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,3.0,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,4.0,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,5.0,37.0,1.0,,0.5,0.75,1.0,0.5,0.5,0.5,0.8571428571428571,1.0,0.5,0.8181818181818182,1.0,0.625,0.7916666666666666,1.0,0.625,0.36363636363636365,,,,12.5,1.0,,0.07142857142857142,0.11764705882352941,0.037037037037037035,0.043478260869565216,0.05454545454545454,0.075,,0.3333333333333333,0.05,0.09090909090909091,,0.2,0.047619047619047616,,,,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.6,0.09090909090909091,1.0,1.0,,,,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,,0.5,0.5,,0.5,0.5,0.9090909090909091,0.5,0.6397818181818182,0.7644,0.6118874999999999,0.08333333333333333,0.125,0.21052631578947367,0.2631578947368421,2.7142857142857144,24.5,0.40425531914893614,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,4917.0,82,-15,176,189,77.0,92,20,365,1.0,3.0,,,,,7.0,13.0,,1.0,1.0,3.0,2.0,7.0,14.0,2.0,3.0,6.0,8.0,17.0,8.0,17.0,7.0,47.0,214,,,2.0,,,1.0,4.0,4.0,8.0,7.0,21.0,8.0,8.0,21.0,,14.0,7.0,3.0,5.0,1.0,6.0,,4.0,,13.0,,,3.0,1.0,,4.0,,4.0,,1.0,,1.0,,,3.0,,,1.0,3.0,,,5.0,8.0,,1.0,6.0,,8.0,,3.0,1.0,,,,,21.0,77.0,,1.0,0.5,0.5,0.875,0.47058823529411764,0.5,0.47058823529411764,0.47058823529411764,,0.25,0.5882352941176471,,0.5833333333333334,0.618421052631579,,0.65625,0.5,0.17647058823529413,0.3333333333333333,0.07692307692307693,20.297029702970296,,,0.02857142857142857,,0.06382978723404255,,0.04878048780487805,,,,,,0.05263157894736842,,0.02857142857142857,0.16666666666666666,,,0.08823529411764706,0.3333333333333333,0.5,1.0,0.38235294117647056,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.029411764705882353,,,,0.08823529411764706,0.3333333333333333,0.5,1.0,0.4117647058823529,0.5,0.5,0.8571428571428571,,,1.0,,,0.16666666666666666,0.5,0.5,0.5882352941176471,0.5,0.5117470588235294,0.47250000000000003,0.5162458333333333,0.08108108108108109,0.15,,0.44680851063829785,7.811764705882354,26.511764705882356,0.4375,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,3.0,,,,,,,,,,,,,1.0,0.058823529411764705,0.3333333333333333,,1.0,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,285.0,5,-2,9,12,,4,2,21,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,,2.0,4.0,,,,4.0,16,1.0,3.0,,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,,33.333333333333336,,,,0.4,,,,0.4,,0.5,,,,,,,0.5,,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,0.25,,0.45475,0.4713333333333333,,,,0.5,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,118.0,2,-5,5,5,5.0,5,1,10,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,160.0,3,-1,7,7,,1,2,14,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,193.0,3,-6,7,8,3.0,5,2,15,,,,,,,,,,,,,,,3.0,,,3.0,,,,3.0,,,12,,,,,,,,,3.0,,,,,,,3.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.4482,,0.4482,,,,,,28.433333333333334,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,38711.90000000001,645,-16,1309,1325,358.0,372,148,2634,40.0,61.0,7.0,11.0,9.0,10.0,25.0,45.0,4.0,8.0,14.0,25.0,8.0,20.0,63.0,4.0,6.0,17.0,69.0,114.0,34.0,88.0,40.0,280.0,1535,8.0,13.0,6.0,9.0,34.0,15.0,21.0,9.0,25.0,9.0,66.0,72.0,66.0,93.0,12.0,63.0,20.0,15.0,20.0,6.0,26.0,5.0,14.0,5.0,58.0,8.0,7.0,36.0,31.0,7.0,74.0,15.0,89.0,1.0,24.0,11.0,13.0,15.0,9.0,10.0,2.0,6.0,,25.0,2.0,3.0,25.0,53.0,3.0,3.0,57.0,12.0,55.0,9.0,29.0,3.0,10.0,6.0,14.0,7.0,66.0,352.0,6.0,3.0,0.5217391304347826,0.5714285714285714,0.9117647058823529,0.38636363636363635,0.36,0.38636363636363635,0.6052631578947368,0.6153846153846154,0.7142857142857143,0.594059405940594,0.6578947368421053,0.6195652173913043,0.6222222222222222,0.7391304347826086,0.66,0.43564356435643564,0.13157894736842105,0.16393442622950818,0.1111111111111111,16.812373907195695,0.6,0.175,0.09037900874635568,0.022151898734177215,0.11356466876971609,0.028469750889679714,0.10151515151515152,0.02512562814070352,0.04,0.018691588785046728,0.030042918454935622,0.07407407407407407,0.10569105691056911,0.09411764705882353,0.10975609756097561,0.1267605633802817,0.012195121951219513,0.5,0.30198019801980197,0.6557377049180327,0.7843137254901961,0.55,0.22277227722772278,0.5555555555555556,0.625,0.48,0.039603960396039604,0.5,0.5,0.5,0.12376237623762376,0.56,0.56,0.9285714285714286,0.3118811881188119,0.31746031746031744,0.31746031746031744,0.9,0.5789473684210527,0.6363636363636364,0.21052631578947367,0.21739130434782608,0.9,0.17391304347826086,0.3695652173913043,0.35294117647058826,0.7376237623762376,0.31746031746031744,0.561138118811881,0.5684950000000001,0.551379347826087,0.13063063063063063,0.21641791044776118,0.12142857142857143,0.2357142857142857,5.042982456140351,25.50681818181818,0.2734912146676853,2.0,3.0,2.0,3.0,1.0,1.0,1.0,,,6.0,,4.0,0.5,,0.14285714285714285,0.10526315789473684,0.5,1.0,0.375,,9.0,,,,,1.0,4.0,,4.0,,0.020833333333333332,1.0,,,,,,,1.0,1.0,0.5,1.0,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,63227.79999999999,1054,20,2172,2189,644.0,593,278,4361,66.0,97.0,8.0,10.0,20.0,33.0,3.0,22.0,4.0,19.0,17.0,43.0,11.0,50.0,149.0,15.0,17.0,49.0,73.0,138.0,67.0,192.0,95.0,442.0,2458,8.0,15.0,21.0,15.0,49.0,23.0,46.0,22.0,60.0,35.0,147.0,80.0,66.0,171.0,8.0,149.0,50.0,12.0,70.0,57.0,127.0,42.0,50.0,18.0,311.0,14.0,9.0,65.0,44.0,2.0,111.0,23.0,134.0,7.0,33.0,14.0,19.0,28.0,16.0,33.0,9.0,12.0,5.0,61.0,4.0,15.0,34.0,72.0,4.0,1.0,92.0,10.0,109.0,6.0,38.0,8.0,13.0,6.0,15.0,9.0,147.0,637.0,10.0,8.0,0.547945205479452,0.5797101449275363,0.8507462686567164,0.3489583333333333,0.36666666666666664,0.3489583333333333,0.5289855072463768,0.5333333333333333,0.5,0.5257575757575758,0.4722222222222222,0.5283018867924528,0.5851063829787234,0.5833333333333334,0.5975609756097561,0.5818181818181818,0.08695652173913043,0.061855670103092786,0.2727272727272727,17.438148443735038,0.45901639344262296,0.03636363636363636,0.08224299065420561,0.017341040462427744,0.13157894736842105,0.026119402985074626,0.10592808551992225,0.021800947867298578,0.018018018018018018,0.0213903743315508,0.03,0.06521739130434782,0.06572769953051644,0.16304347826086957,0.13687150837988826,0.11764705882352941,0.04046242774566474,0.6,0.29393939393939394,0.6804123711340206,0.7252747252747253,0.5454545454545454,0.06666666666666667,0.13636363636363635,0.1875,0.6666666666666666,0.05757575757575758,0.21052631578947367,0.21052631578947367,0.5,0.1303030303030303,0.3953488372093023,0.40476190476190477,0.9411764705882353,0.45151515151515154,0.33557046979865773,0.33557046979865773,0.82,0.2777777777777778,0.8,0.4166666666666667,0.3113207547169811,0.6060606060606061,0.10377358490566038,0.46226415094339623,0.3469387755102041,0.8757575757575757,0.33557046979865773,0.5626124242424241,0.48952272727272717,0.5556896226415096,0.125,0.2235294117647059,0.11085972850678733,0.332579185520362,4.860144927536231,25.611979166666675,0.2965009208103131,6.0,5.0,4.0,6.0,15.0,2.0,12.0,4.0,,3.0,8.0,5.0,0.2857142857142857,0.00909090909090909,0.375,0.16666666666666666,0.26666666666666666,1.0,0.45454545454545453,0.04040404040404041,30.0,2.0,2.0,2.0,,2.0,2.0,1.0,1.0,,0.014705882352941176,,,1.0,0.005208333333333333,0.023255813953488372,,,2.0,,0.3333333333333333,0.5,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,90302.4,1505,59,3072,3072,733.0,735,404,6144,160.0,251.0,9.0,16.0,48.0,70.0,74.0,176.0,34.0,82.0,9.0,28.0,4.0,116.0,305.0,22.0,26.0,61.0,268.0,509.0,125.0,333.0,202.0,1113.0,3540,16.0,32.0,30.0,10.0,84.0,74.0,126.0,28.0,65.0,88.0,320.0,200.0,336.0,216.0,8.0,305.0,116.0,31.0,147.0,111.0,258.0,80.0,85.0,30.0,627.0,1.0,10.0,62.0,79.0,2.0,143.0,11.0,154.0,5.0,76.0,49.0,27.0,59.0,35.0,34.0,10.0,24.0,1.0,93.0,3.0,18.0,37.0,82.0,1.0,2.0,157.0,5.0,228.0,21.0,91.0,22.0,30.0,14.0,36.0,24.0,310.0,723.0,6.0,16.0,0.373134328358209,0.3787878787878788,0.576,0.37537537537537535,0.4307692307692308,0.37537537537537535,0.5265225933202358,0.5,0.5873015873015873,0.5409738717339667,0.5967741935483871,0.6073298429319371,0.5866310160427808,0.6287878787878788,0.6723404255319149,0.39548693586698336,0.060903732809430254,0.07171314741035857,0.0625,28.892636312535135,0.6344086021505376,0.024691358024691357,0.10792349726775956,0.012658227848101266,0.09144542772861357,0.0013812154696132596,0.1,0.00726552179656539,0.014534883720930232,0.013986013986013986,0.0018248175182481751,0.10309278350515463,0.10526315789473684,0.12179487179487179,0.09456740442655935,0.08287292817679558,0.012165450121654502,0.6666666666666666,0.2980997624703088,0.6374501992031872,0.6866952789699571,0.43125,0.20902612826603326,0.42045454545454547,0.4484848484848485,0.3108108108108108,0.09738717339667459,0.4146341463414634,0.425,0.23529411764705882,0.0332541567695962,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.36223277909738716,0.380327868852459,0.3853820598006645,0.5517241379310345,0.25806451612903225,0.5625,0.3548387096774194,0.36649214659685864,0.6857142857142857,0.020942408376963352,0.3193717277486911,0.4262295081967213,0.6935866983372921,0.380327868852459,0.5399543400713436,0.5124363636363636,0.5374363157894739,0.10186199342825848,0.15716753022452504,0.07547169811320754,0.28751123090745734,6.743614931237718,26.75615615615615,0.23860677083333334,8.0,2.0,11.0,14.0,31.0,32.0,16.0,1.0,2.0,3.0,2.0,16.0,0.4666666666666667,0.00625,0.5555555555555556,0.12903225806451613,0.5,0.9090909090909091,0.5,0.005988023952095809,159.0,1.0,18.0,,,1.0,6.0,4.0,2.0,,,1.0,,4.0,0.012012012012012012,,0.013114754098360656,0.024390243902439025,3.0,,0.375,1.0,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,28252.100000000006,471,44,973,974,281.0,272,138,1947,34.0,59.0,17.0,33.0,12.0,22.0,1.0,5.0,1.0,4.0,9.0,34.0,10.0,7.0,25.0,3.0,1.0,9.0,36.0,68.0,16.0,59.0,28.0,148.0,1104,17.0,33.0,5.0,7.0,44.0,12.0,24.0,2.0,19.0,13.0,43.0,32.0,40.0,48.0,28.0,25.0,7.0,14.0,10.0,9.0,19.0,8.0,10.0,,47.0,20.0,25.0,31.0,35.0,12.0,78.0,46.0,124.0,4.0,14.0,6.0,8.0,7.0,1.0,9.0,3.0,6.0,2.0,16.0,2.0,2.0,32.0,68.0,8.0,1.0,34.0,,40.0,2.0,19.0,2.0,10.0,7.0,10.0,4.0,43.0,280.0,14.0,2.0,0.4444444444444444,0.7272727272727273,1.0,0.2711864406779661,0.10526315789473684,0.2711864406779661,0.5294117647058824,0.5151515151515151,0.5,0.47244094488188976,0.4868421052631579,0.3488372093023256,0.5068493150684932,0.5,0.4215686274509804,0.4645669291338583,0.20588235294117646,0.1694915254237288,0.6,14.074717636837534,0.4375,0.46153846153846156,0.16990291262135923,0.09689922480620156,0.13656387665198239,0.09049773755656108,0.15242494226327943,0.09394572025052192,0.11206896551724138,0.1134020618556701,0.09411764705882353,0.1411764705882353,0.12658227848101267,0.30952380952380953,0.13872832369942195,0.12962962962962962,0.06666666666666667,0.4,0.4645669291338583,0.576271186440678,0.6938775510204082,0.4411764705882353,0.03937007874015748,0.2,0.5,1.0,0.031496062992125984,0.25,0.3333333333333333,,0.2677165354330709,0.2647058823529412,0.2647058823529412,1.0,0.1968503937007874,0.28,0.28,1.0,0.868421052631579,0.5151515151515151,0.07894736842105263,0.5116279069767442,0.5454545454545454,0.23255813953488372,0.20930232558139536,0.1111111111111111,0.9291338582677166,0.28,0.5905893700787402,0.5917814814814815,0.5799523255813953,0.13194444444444445,0.2235294117647059,0.2972972972972973,0.2905405405405405,2.870588235294117,24.484745762711864,0.28879753340184994,2.0,1.0,,1.0,1.0,,,1.0,3.0,6.0,,3.0,0.2,0.022222222222222223,0.058823529411764705,0.05263157894736842,,,0.1,,,,,,1.0,1.0,,,,0.05263157894736842,0.0784313725490196,,,,,,,0.25,1.0,,0.5,1.0,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,31569.800000000003,526,34,1081,1108,277.0,355,142,2189,40.0,65.0,19.0,29.0,8.0,13.0,3.0,7.0,,,1.0,4.0,1.0,1.0,1.0,,,,43.0,72.0,2.0,5.0,32.0,124.0,1236,19.0,31.0,,15.0,53.0,8.0,13.0,,1.0,15.0,31.0,52.0,34.0,6.0,32.0,1.0,1.0,8.0,4.0,5.0,9.0,4.0,2.0,2.0,23.0,21.0,28.0,25.0,35.0,8.0,68.0,53.0,121.0,4.0,10.0,5.0,5.0,8.0,4.0,15.0,1.0,4.0,,23.0,6.0,9.0,29.0,69.0,11.0,9.0,48.0,4.0,49.0,2.0,17.0,9.0,49.0,33.0,49.0,19.0,31.0,275.0,11.0,9.0,0.6046511627906976,0.9629629629629629,1.0,0.4,,0.4,0.5972222222222222,0.6129032258064516,0.6153846153846154,0.5974025974025974,0.6129032258064516,0.5714285714285714,0.6138613861386139,0.6162790697674418,0.5961538461538461,0.06493506493506493,0.1111111111111111,0.12307692307692308,,9.84,0.34782608695652173,0.26666666666666666,0.12589928057553956,0.10566037735849057,0.09578544061302682,0.08300395256916997,0.11131725417439703,0.0945945945945946,0.09166666666666666,0.1414141414141414,0.08762886597938144,0.13385826771653545,0.1388888888888889,0.06976744186046512,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.3877551020408163,0.8441558441558441,0.6153846153846154,0.7017543859649122,0.575,0.09090909090909091,0.42857142857142855,0.42857142857142855,1.0,,,,,0.05194805194805195,0.25,0.25,1.0,0.012987012987012988,1.0,1.0,1.0,0.9354838709677419,0.6551724137931034,,0.9285714285714286,0.6153846153846154,0.07142857142857142,,,0.9090909090909091,1.0,0.6423428571428571,0.6237999999999999,0.6808714285714287,0.18478260869565216,0.19540229885057472,0.4274193548387097,0.25,1.5999999999999999,23.759999999999998,0.25624421831637373,,,,,1.0,,2.0,,,18.0,,16.0,,0.06521739130434782,0.15789473684210525,,,,,,,,,,4.0,,,,,0.15384615384615385,0.06779661016949153,5.0,2.0,,,,,,,2.0,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,24354.7,406,-78,840,847,265.0,277,114,1687,6.0,12.0,1.0,1.0,1.0,1.0,4.0,14.0,1.0,3.0,7.0,20.0,7.0,25.0,67.0,9.0,8.0,23.0,11.0,29.0,32.0,87.0,7.0,125.0,1044,1.0,2.0,9.0,,8.0,2.0,4.0,9.0,30.0,6.0,37.0,14.0,8.0,90.0,2.0,67.0,25.0,6.0,11.0,21.0,32.0,12.0,9.0,2.0,85.0,7.0,4.0,16.0,9.0,2.0,27.0,13.0,40.0,1.0,15.0,9.0,6.0,11.0,5.0,7.0,,6.0,4.0,18.0,1.0,5.0,21.0,43.0,2.0,,10.0,,9.0,1.0,2.0,3.0,4.0,3.0,4.0,2.0,37.0,263.0,9.0,3.0,0.6363636363636364,0.7,0.9375,0.367816091954023,0.3,0.367816091954023,0.3793103448275862,0.5,0.5,0.5086206896551724,0.36363636363636365,0.45588235294117646,0.5208333333333334,0.36363636363636365,0.4868421052631579,0.75,0.20689655172413793,0.3333333333333333,0.14285714285714285,14.124872057318322,0.6111111111111112,0.06896551724137931,0.04568527918781726,0.020202020202020204,0.0935672514619883,0.032407407407407406,0.06793478260869565,0.026570048309178744,0.02040816326530612,0.014084507042253521,0.028735632183908046,0.060240963855421686,0.04819277108433735,,0.0859375,0.11627906976744186,0.014925373134328358,0.5,0.10344827586206896,0.5,0.75,0.5,0.1206896551724138,0.2857142857142857,0.3333333333333333,0.75,0.02586206896551724,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.35,0.35,1.0,0.5775862068965517,0.373134328358209,0.373134328358209,0.92,0.09090909090909091,1.0,0.8181818181818182,0.029411764705882353,1.0,0.20588235294117646,0.6764705882352942,0.34782608695652173,0.853448275862069,0.373134328358209,0.5297676724137931,0.5495583333333333,0.5282264705882352,0.017094017094017096,0.06666666666666667,0.064,0.296,6.613793103448275,25.820689655172416,0.31547619047619047,,1.0,2.0,2.0,9.0,,1.0,1.0,,3.0,,1.0,0.2222222222222222,0.034482758620689655,,,0.2222222222222222,1.0,0.14285714285714285,,6.0,,,,2.0,,,,,0.058823529411764705,0.047619047619047616,,,,,,,,,,,,False
