EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedCorner3,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3426.9,57,-9,125,132,57.0,45,15,257,,2.0,,,,,5.0,10.0,,1.0,1.0,3.0,2.0,4.0,10.0,2.0,5.0,5.0,13.0,5.0,13.0,3.0,28.0,155,,,2.0,,,,2.0,7.0,3.0,12.0,6.0,4.0,15.0,,10.0,4.0,3.0,3.0,,3.0,,3.0,,6.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,,,1.0,,,,1.0,,,5.0,8.0,,1.0,3.0,,4.0,1.0,1.0,,,,,12.0,57.0,1.0,0.6,0.6,1.0,0.38461538461538464,0.38461538461538464,0.38461538461538464,,,0.4807692307692308,,0.5,0.5,,0.5454545454545454,0.5,0.23076923076923078,0.5,0.1,19.863013698630137,,,,,0.0625,,0.03125,,,,,,,,0.04,0.14285714285714285,,,0.07692307692307693,,,,0.38461538461538464,0.5,0.5555555555555556,0.6,0.038461538461538464,,,,0.11538461538461539,0.3333333333333333,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,,,1.0,,,0.2222222222222222,0.5555555555555556,0.5769230769230769,0.4,0.5118615384615385,0.47250000000000003,0.5249666666666666,0.037037037037037035,0.07142857142857142,,0.42857142857142855,8.176923076923078,26.66923076923077,0.456,,1.0,2.0,3.0,,,,,,,,,,,0.42857142857142855,,,,0.5,0.4,,,,,,,,,,,,,,,,,,,1.0,0.07692307692307693,0.3333333333333333,,1.0,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1691.4,28,-10,62,66,28.0,29,4,128,3.0,4.0,1.0,1.0,1.0,2.0,,,,,1.0,2.0,,,,,,3.0,4.0,1.0,2.0,,9.0,81,1.0,1.0,,,2.0,1.0,2.0,,,2.0,4.0,2.0,3.0,2.0,,,,3.0,,3.0,,1.0,2.0,6.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,4.0,,,,,,,,1.0,1.0,1.0,,2.0,27.0,,0.6666666666666666,1.0,1.0,0.5,0.5,0.75,1.0,0.5,0.75,1.0,0.5,0.75,1.0,0.5,0.3333333333333333,,,,10.294117647058822,1.0,,0.09523809523809523,0.09090909090909091,0.0625,0.07692307692307693,0.08108108108108109,0.08333333333333333,,,0.08333333333333333,0.125,,0.2,0.07692307692307693,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,1.0,,1.0,0.5,,,1.0,,0.6574083333333333,,0.6765,,,0.2222222222222222,0.2222222222222222,1.35,23.15,0.45161290322580644,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,197.0,3,-3,7,8,,1,2,15,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,2.0,4.0,,,,4.0,14,1.0,3.0,,,2.0,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,,40.0,,,,0.5,,,,0.5,,0.5,,,,,,,0.5,,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,0.25,,0.45475,0.4713333333333333,,,,0.5,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,118.0,2,-5,5,5,5.0,5,1,10,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,160.0,3,-1,7,7,,1,2,14,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,851.0,14,9,27,29,14.0,9,4,56,,,,,,,1.0,2.0,1.0,1.0,,,,,3.0,,2.0,2.0,3.0,,3.0,,4.0,32,,,,,,,,2.0,,,4.0,,,,3.0,,,4.0,1.0,5.0,1.0,2.0,2.0,11.0,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,14.0,,1.0,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,20.0,1.0,,,,0.125,,0.06666666666666667,,,,,,,,0.125,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,0.5,,0.481925,,0.5499,,,,,11.0,27.133333333333336,0.5185185185185185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,106.0,2,-4,4,4,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18836.0,314,-21,647,658,216.0,194,77,1305,19.0,23.0,5.0,6.0,6.0,6.0,14.0,26.0,4.0,7.0,5.0,12.0,5.0,13.0,37.0,3.0,11.0,37.0,56.0,18.0,49.0,23.0,151.0,763,6.0,7.0,4.0,7.0,25.0,10.0,13.0,16.0,6.0,41.0,40.0,34.0,51.0,8.0,37.0,13.0,5.0,7.0,4.0,11.0,4.0,5.0,2.0,26.0,4.0,4.0,20.0,12.0,4.0,36.0,8.0,44.0,1.0,11.0,6.0,5.0,6.0,4.0,5.0,1.0,2.0,,11.0,,1.0,11.0,24.0,2.0,1.0,34.0,8.0,30.0,16.0,2.0,6.0,4.0,7.0,2.0,41.0,211.0,2.0,0.5405405405405406,0.6060606060606061,0.9444444444444444,0.3673469387755102,0.3673469387755102,0.6607142857142857,0.8571428571428571,0.7692307692307693,0.6095238095238096,0.8181818181818182,0.603448275862069,0.6452991452991453,0.8928571428571429,0.6612903225806451,0.4666666666666667,0.08928571428571429,0.08695652173913043,0.11538461538461539,17.27395411605938,0.5454545454545454,0.18181818181818182,0.07272727272727272,0.024691358024691357,0.13245033112582782,0.027210884353741496,0.10126582278481013,0.025889967637540454,0.03333333333333333,0.034482758620689655,0.03278688524590164,0.06060606060606061,0.09375,0.05714285714285714,0.12396694214876033,0.16666666666666666,0.022727272727272728,0.2857142857142857,0.21904761904761905,0.8260869565217391,0.9047619047619048,0.631578947368421,0.24761904761904763,0.5384615384615384,0.6086956521739131,0.42857142857142855,0.06666666666666667,0.5714285714285714,0.5714285714285714,0.5,0.11428571428571428,0.4166666666666667,0.4166666666666667,1.0,0.3523809523809524,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.5454545454545454,0.8333333333333334,0.2727272727272727,0.20689655172413793,1.0,0.1724137931034483,0.3793103448275862,0.6857142857142857,0.35135135135135137,0.5511333333333334,0.57502,0.5529431034482758,0.1391304347826087,0.24242424242424243,0.16556291390728478,0.271523178807947,6.121428571428572,25.426530612244896,0.33384853168469864,1.0,1.0,4.0,5.0,,,,,,3.0,6.0,,2.0,3.0,0.3125,,0.2,0.09090909090909091,0.2,0.36363636363636365,,2.0,2.0,3.0,,,,0.5,0.6666666666666666,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,52719.59999999999,879,12,1809,1819,563.0,470,232,3628,52.0,80.0,6.0,8.0,17.0,28.0,3.0,19.0,4.0,16.0,15.0,38.0,11.0,46.0,133.0,14.0,45.0,59.0,115.0,61.0,171.0,78.0,379.0,2077,6.0,13.0,20.0,10.0,40.0,20.0,39.0,56.0,34.0,140.0,66.0,52.0,153.0,6.0,133.0,46.0,12.0,56.0,52.0,108.0,38.0,42.0,13.0,268.0,12.0,7.0,56.0,32.0,1.0,89.0,19.0,108.0,7.0,28.0,12.0,16.0,25.0,15.0,26.0,7.0,10.0,3.0,51.0,3.0,13.0,26.0,53.0,3.0,1.0,73.0,7.0,88.0,32.0,7.0,12.0,6.0,13.0,7.0,140.0,556.0,7.0,0.559322033898305,0.5892857142857143,0.8360655737704918,0.3567251461988304,0.3567251461988304,0.5130434782608696,0.46153846153846156,0.5128205128205128,0.5262237762237763,0.45454545454545453,0.5578947368421052,0.5848765432098766,0.5405405405405406,0.6306306306306306,0.5979020979020979,0.10434782608695652,0.075,0.3157894736842105,17.97698945349952,0.49019607843137253,0.021739130434782608,0.07511737089201878,0.016241299303944315,0.13658536585365855,0.02643171806167401,0.10526315789473684,0.021468926553672316,0.02185792349726776,0.018633540372670808,0.03216374269005848,0.05555555555555555,0.06470588235294118,0.14473684210526316,0.13513513513513514,0.14035087719298245,0.04697986577181208,0.5384615384615384,0.27972027972027974,0.65,0.7027027027027027,0.5576923076923077,0.06643356643356643,0.15789473684210525,0.23076923076923078,0.6666666666666666,0.055944055944055944,0.25,0.25,0.5,0.13286713286713286,0.39473684210526316,0.40540540540540543,0.9333333333333333,0.46503496503496505,0.3458646616541353,0.3458646616541353,0.8043478260869565,0.24242424242424243,0.75,0.42424242424242425,0.29473684210526313,0.6071428571428571,0.11578947368421053,0.47368421052631576,0.8776223776223776,0.3458646616541353,0.5598606643356642,0.48841904761904753,0.550033157894737,0.11987381703470032,0.22535211267605634,0.10554089709762533,0.36939313984168864,4.851304347826088,25.633918128654983,0.3112216694306247,6.0,5.0,17.0,22.0,14.0,1.0,9.0,4.0,,3.0,5.0,6.0,4.0,7.0,0.39285714285714285,,0.3333333333333333,0.18181818181818182,0.45454545454545453,0.37777777777777777,0.03428571428571429,4.0,6.0,30.0,2.0,,2.0,0.3,0.2857142857142857,1.0,,2.0,1.0,,,0.008928571428571428,,,1.0,0.005847953216374269,0.02631578947368421,,,2.0,,0.3333333333333333,0.5,1.0,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,65236.8,1087,33,2228,2234,554.0,503,299,4462,115.0,183.0,5.0,12.0,33.0,49.0,52.0,129.0,21.0,54.0,6.0,18.0,3.0,93.0,234.0,19.0,52.0,188.0,366.0,99.0,252.0,150.0,823.0,2574,12.0,26.0,24.0,5.0,62.0,51.0,93.0,55.0,64.0,229.0,128.0,248.0,174.0,6.0,234.0,93.0,23.0,104.0,83.0,187.0,64.0,62.0,19.0,457.0,,6.0,52.0,62.0,1.0,115.0,6.0,121.0,4.0,52.0,32.0,20.0,46.0,29.0,25.0,6.0,17.0,1.0,71.0,3.0,12.0,26.0,61.0,1.0,2.0,118.0,5.0,172.0,65.0,21.0,22.0,10.0,27.0,20.0,221.0,545.0,16.0,0.3404255319148936,0.34594594594594597,0.5858585858585859,0.39285714285714285,0.39285714285714285,0.5136612021857924,0.46153846153846156,0.5483870967741935,0.5444983818770227,0.57,0.5574324324324325,0.5892597968069666,0.5865384615384616,0.6277777777777778,0.4077669902912621,0.06284153005464481,0.07103825136612021,0.06976744186046512,29.366306027820713,0.647887323943662,0.017241379310344827,0.12180746561886051,0.01056338028169014,0.10590631364562118,,0.114,0.005366726296958855,0.012048192771084338,0.014354066985645933,,0.11594202898550725,0.13432835820895522,0.10891089108910891,0.10893854748603352,0.09774436090225563,0.013289036544850499,0.7407407407407407,0.2961165048543689,0.6284153005464481,0.6764705882352942,0.40869565217391307,0.2087378640776699,0.40310077519379844,0.43333333333333335,0.25,0.08737864077669903,0.3888888888888889,0.39622641509433965,0.19047619047619047,0.02912621359223301,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3786407766990291,0.3974358974358974,0.4043478260869565,0.5698924731182796,0.24,0.4166666666666667,0.38,0.3310810810810811,0.673469387755102,0.02027027027027027,0.35135135135135137,0.7038834951456311,0.3974358974358974,0.5411437601296595,0.5121432432432431,0.5362809523809525,0.09880239520958084,0.15625,0.07533414337788578,0.2782503037667072,6.39071038251366,26.79761904761904,0.24865350089766608,5.0,2.0,19.0,21.0,19.0,23.0,12.0,1.0,2.0,2.0,15.0,1.0,12.0,4.0,0.38181818181818183,,0.4,0.1,0.6666666666666666,0.36538461538461536,0.003968253968253968,9.0,11.0,123.0,1.0,13.0,,0.4583333333333333,0.47368421052631576,1.0,,1.0,5.0,2.0,,,1.0,,4.0,0.015873015873015872,,0.017094017094017096,0.018518518518518517,2.0,,0.4,1.0,3.0,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,22985.300000000003,383,8,787,789,225.0,216,113,1576,30.0,53.0,15.0,30.0,11.0,20.0,,4.0,1.0,2.0,5.0,20.0,6.0,7.0,22.0,2.0,8.0,31.0,59.0,12.0,42.0,24.0,122.0,912,15.0,30.0,4.0,6.0,39.0,11.0,22.0,14.0,12.0,37.0,28.0,34.0,36.0,26.0,22.0,7.0,11.0,7.0,7.0,14.0,7.0,7.0,,35.0,16.0,23.0,23.0,31.0,12.0,66.0,40.0,106.0,4.0,5.0,3.0,2.0,6.0,1.0,8.0,3.0,5.0,2.0,14.0,1.0,2.0,29.0,54.0,5.0,1.0,31.0,,34.0,17.0,1.0,9.0,6.0,9.0,4.0,37.0,224.0,1.0,0.45161290322580644,0.7777777777777778,1.0,0.2857142857142857,0.2857142857142857,0.5254237288135594,0.5,0.5,0.48514851485148514,0.4852941176470588,0.3472222222222222,0.5213675213675214,0.5,0.43023255813953487,0.4158415841584158,0.1864406779661017,0.1509433962264151,0.75,14.040728831725616,0.42857142857142855,0.48,0.18452380952380953,0.11004784688995216,0.12568306010928962,0.08839779005524862,0.15384615384615385,0.1,0.1368421052631579,0.11392405063291139,0.09090909090909091,0.15942028985507245,0.14285714285714285,0.3055555555555556,0.12949640287769784,0.11363636363636363,0.08695652173913043,0.4444444444444444,0.5247524752475248,0.5660377358490566,0.6666666666666666,0.4666666666666667,0.039603960396039604,,,,0.019801980198019802,0.5,0.5,,0.19801980198019803,0.25,0.25,1.0,0.21782178217821782,0.3181818181818182,0.3181818181818182,1.0,0.8823529411764706,0.5,0.058823529411764705,0.5555555555555556,0.55,0.16666666666666666,0.2222222222222222,0.9405940594059405,0.3181818181818182,0.5943673267326731,0.591556,0.5855972222222223,0.14655172413793102,0.22972972972972974,0.319672131147541,0.30327868852459017,2.557627118644067,24.62857142857143,0.28589580686149935,2.0,,1.0,1.0,,,,,3.0,5.0,2.0,,3.0,10.0,0.07142857142857142,0.02857142857142857,0.06666666666666667,0.058823529411764705,,0.125,,,1.0,,,,,0.25,,,1.0,1.0,,,0.06666666666666667,0.07894736842105263,,,,,,,,1.0,,0.5,1.0,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,23857.100000000006,398,25,816,838,218.0,268,107,1654,29.0,47.0,15.0,21.0,8.0,11.0,2.0,5.0,,,1.0,4.0,1.0,1.0,1.0,,,31.0,52.0,2.0,5.0,26.0,94.0,944,15.0,23.0,,9.0,39.0,8.0,11.0,1.0,12.0,28.0,34.0,28.0,6.0,28.0,1.0,1.0,5.0,4.0,4.0,8.0,3.0,2.0,2.0,20.0,16.0,22.0,18.0,26.0,4.0,48.0,41.0,89.0,3.0,7.0,2.0,5.0,5.0,2.0,9.0,1.0,3.0,,14.0,4.0,7.0,23.0,50.0,8.0,4.0,39.0,4.0,40.0,13.0,8.0,36.0,23.0,36.0,13.0,28.0,216.0,8.0,0.5483870967741935,1.0,1.0,0.4,0.4,0.5961538461538461,0.6521739130434783,0.7272727272727273,0.5964912280701754,0.6521739130434783,0.6666666666666666,0.6103896103896104,0.6290322580645161,0.6363636363636364,0.08771929824561403,0.09615384615384616,0.10638297872340426,,9.533898305084746,0.35714285714285715,0.17391304347826086,0.1319796954314721,0.11,0.09137055837563451,0.08205128205128205,0.1116751269035533,0.09620253164556962,0.09782608695652174,0.13333333333333333,0.08666666666666667,0.14444444444444443,0.15384615384615385,0.034482758620689655,0.08609271523178808,0.10869565217391304,0.15789473684210525,0.3611111111111111,0.8245614035087719,0.6170212765957447,0.6904761904761905,0.5172413793103449,0.08771929824561403,0.4,0.4,1.0,,,,,0.07017543859649122,0.25,0.25,1.0,0.017543859649122806,1.0,1.0,1.0,0.9130434782608695,0.7142857142857143,,0.9166666666666666,0.7272727272727273,0.08333333333333333,,0.9122807017543859,1.0,0.6477228070175439,0.618542105263158,0.7037833333333333,0.18840579710144928,0.203125,0.4148936170212766,0.2978723404255319,1.4961538461538462,23.759999999999998,0.26715686274509803,,,,,1.0,,2.0,,,13.0,1.0,,13.0,9.0,,0.09090909090909091,0.06666666666666667,,,,,,,,,,,,,,3.0,,,,0.14285714285714285,0.06666666666666667,2.0,1.0,,,,,,,2.0,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,21898.3,365,-75,756,761,251.0,243,106,1517,6.0,12.0,1.0,1.0,1.0,1.0,3.0,13.0,1.0,3.0,5.0,18.0,7.0,24.0,63.0,9.0,21.0,10.0,28.0,29.0,81.0,7.0,114.0,922,1.0,2.0,9.0,,8.0,2.0,4.0,28.0,6.0,34.0,12.0,8.0,81.0,2.0,63.0,24.0,6.0,9.0,19.0,28.0,12.0,8.0,1.0,75.0,6.0,3.0,15.0,7.0,2.0,24.0,11.0,35.0,1.0,15.0,9.0,6.0,10.0,4.0,7.0,,6.0,4.0,17.0,1.0,5.0,19.0,39.0,2.0,,9.0,,9.0,2.0,3.0,3.0,2.0,3.0,2.0,34.0,249.0,3.0,0.6,0.6666666666666666,0.9310344827586207,0.35802469135802467,0.35802469135802467,0.35714285714285715,0.5,0.5,0.4908256880733945,0.36363636363636365,0.4375,0.504424778761062,0.36363636363636365,0.4722222222222222,0.7431192660550459,0.21428571428571427,0.3333333333333333,0.15384615384615385,14.722536806342015,0.5882352941176471,0.07692307692307693,0.03954802259887006,0.016574585635359115,0.09554140127388536,0.03,0.0658682634730539,0.023622047244094488,0.02197802197802198,0.015625,0.025,0.0684931506849315,0.025974025974025976,,0.08403361344537816,0.13157894736842105,0.015625,0.6666666666666666,0.11009174311926606,0.5,0.75,0.5,0.11926605504587157,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.1651376146788991,0.2777777777777778,0.2777777777777778,1.0,0.5779816513761468,0.38095238095238093,0.38095238095238093,0.9166666666666666,0.09090909090909091,1.0,0.8181818181818182,0.03125,1.0,0.21875,0.65625,0.8532110091743119,0.38095238095238093,0.528811009174312,0.5495583333333333,0.5268015625,0.01818181818181818,0.06896551724137931,0.07017543859649122,0.2982456140350877,6.6,25.809876543209874,0.33201058201058203,,1.0,7.0,8.0,7.0,,1.0,1.0,,2.0,1.0,,1.0,7.0,0.2857142857142857,,,,0.14285714285714285,0.3333333333333333,,2.0,2.0,6.0,,,,0.2222222222222222,0.2222222222222222,1.0,2.0,,,,0.06060606060606061,0.05,,,,,,,,,,,,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,57091.70000000001,952,104,1941,1964,487.0,426,261,3905,71.0,127.0,6.0,14.0,14.0,27.0,26.0,67.0,9.0,25.0,7.0,25.0,2.0,54.0,137.0,12.0,41.0,106.0,219.0,61.0,162.0,53.0,448.0,2180,8.0,18.0,13.0,2.0,33.0,25.0,51.0,43.0,25.0,123.0,108.0,104.0,165.0,10.0,137.0,54.0,20.0,64.0,48.0,112.0,38.0,40.0,17.0,272.0,19.0,27.0,48.0,45.0,4.0,97.0,47.0,144.0,11.0,39.0,25.0,14.0,27.0,17.0,15.0,5.0,10.0,,42.0,4.0,8.0,49.0,78.0,1.0,1.0,50.0,1.0,64.0,26.0,5.0,13.0,11.0,15.0,8.0,119.0,479.0,2.0,0.5094339622641509,0.5346534653465347,0.9016393442622951,0.3765432098765432,0.3765432098765432,0.4840182648401826,0.4444444444444444,0.49019607843137253,0.5183727034120735,0.5,0.5212765957446809,0.5490196078431373,0.515625,0.5801886792452831,0.4251968503937008,0.091324200913242,0.13385826771653545,0.04477611940298507,19.982238010657195,0.6428571428571429,0.08163265306122448,0.08982035928143713,0.05410821643286573,0.11136890951276102,0.04148471615720524,0.09978540772532189,0.04806687565308255,0.058823529411764705,0.049723756906077346,0.03428571428571429,0.08837209302325581,0.06701030927835051,0.14130434782608695,0.11146496815286625,0.1111111111111111,0.05851063829787234,0.5333333333333333,0.3333333333333333,0.5590551181102362,0.6454545454545455,0.6056338028169014,0.17585301837270342,0.3880597014925373,0.40625,0.3076923076923077,0.06561679790026247,0.36,0.36,0.3333333333333333,0.06561679790026247,0.28,0.28,1.0,0.35958005249343833,0.39416058394160586,0.4,0.8888888888888888,0.45161290322580644,0.42857142857142855,0.3870967741935484,0.2872340425531915,0.5185185185185185,0.02127659574468085,0.43617021276595747,0.7585301837270341,0.39416058394160586,0.5539003937007875,0.5498824999999999,0.5292377659574469,0.07444168734491315,0.1087866108786611,0.07366071428571429,0.27455357142857145,5.7566210045662105,25.810493827160485,0.25090159711488924,1.0,1.0,15.0,16.0,10.0,7.0,5.0,3.0,,1.0,6.0,4.0,2.0,6.0,0.37209302325581395,0.05154639175257732,0.3333333333333333,0.03225806451612903,0.5,0.36585365853658536,0.024390243902439025,5.0,5.0,18.0,2.0,,,0.38461538461538464,0.4166666666666667,1.0,1.0,1.0,2.0,1.0,0.02,0.06481481481481481,4.0,,2.0,0.012345679012345678,,0.014598540145985401,,,,,,1.0,False
