EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on,Arc3PctBlocked
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3141.9,52,-12,115,120,47.0,44,15,235,,2.0,,,,,5.0,10.0,,1.0,1.0,2.0,1.0,4.0,10.0,2.0,5.0,5.0,13.0,5.0,12.0,1.0,26.0,138,,,2.0,,,,2.0,6.0,1.0,10.0,6.0,4.0,15.0,,10.0,4.0,3.0,3.0,,3.0,,3.0,,6.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,,,1.0,,,,1.0,,,5.0,8.0,,1.0,2.0,,2.0,1.0,,,,,,10.0,47.0,,0.6,0.6,1.0,0.4166666666666667,0.4166666666666667,0.38461538461538464,,,0.5,,0.5625,0.5,,0.5555555555555556,0.48,0.23076923076923078,0.5,0.1,19.852941176470587,,,,,0.06451612903225806,,0.031746031746031744,,,,,,,,0.041666666666666664,0.14285714285714285,,,0.08,,,,0.4,0.5,0.5555555555555556,0.6,0.04,,,,0.08,0.5,0.5,1.0,0.4,0.4,0.4,1.0,,,1.0,,,0.125,0.625,0.56,0.4,0.509386,0.47250000000000003,0.51886875,0.038461538461538464,0.07142857142857142,,0.38461538461538464,8.176923076923078,26.86666666666667,0.40869565217391307,,1.0,2.0,3.0,,,,,,,,,,0.5,,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1691.4,28,-10,62,66,28.0,29,4,128,3.0,4.0,1.0,1.0,1.0,2.0,,,,,1.0,2.0,,,,,,3.0,4.0,1.0,2.0,,9.0,81,1.0,1.0,,,2.0,1.0,2.0,,,2.0,4.0,2.0,3.0,2.0,,,,3.0,,3.0,,1.0,2.0,6.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,4.0,,,,,,,,1.0,1.0,1.0,,2.0,27.0,,0.6666666666666666,1.0,1.0,0.5,0.5,0.75,1.0,0.5,0.75,1.0,0.5,0.75,1.0,0.5,0.3333333333333333,,,,10.294117647058822,1.0,,0.09523809523809523,0.09090909090909091,0.0625,0.07692307692307693,0.08108108108108109,0.08333333333333333,,,0.08333333333333333,0.125,,0.2,0.07692307692307693,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,1.0,,1.0,0.5,,,1.0,,0.6574083333333333,,0.6765,,,0.2222222222222222,0.2222222222222222,1.35,23.15,0.45161290322580644,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,197.0,3,-3,7,8,,1,2,15,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,2.0,4.0,,,,4.0,14,1.0,3.0,,,2.0,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,,40.0,,,,0.5,,,,0.5,,0.5,,,,,,,0.5,,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,0.25,,0.45475,0.4713333333333333,,,,0.5,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,118.0,2,-5,5,5,5.0,5,1,10,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,160.0,3,-1,7,7,,1,2,14,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,851.0,14,9,27,29,14.0,9,4,56,,,,,,,1.0,2.0,1.0,1.0,,,,,3.0,,2.0,2.0,3.0,,3.0,,4.0,32,,,,,,,,2.0,,,4.0,,,,3.0,,,4.0,1.0,5.0,1.0,2.0,2.0,11.0,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,14.0,,1.0,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,20.0,1.0,,,,0.125,,0.06666666666666667,,,,,,,,0.125,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,0.5,,0.481925,,0.5499,,,,,11.0,27.133333333333336,0.5185185185185185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,106.0,2,-4,4,4,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,17620.0,294,-24,606,616,200.0,191,75,1222,19.0,23.0,5.0,6.0,6.0,6.0,13.0,24.0,4.0,7.0,5.0,11.0,4.0,13.0,36.0,3.0,11.0,36.0,54.0,18.0,47.0,23.0,149.0,722,6.0,7.0,4.0,7.0,25.0,10.0,13.0,15.0,6.0,41.0,40.0,32.0,51.0,8.0,36.0,13.0,5.0,6.0,4.0,10.0,4.0,4.0,2.0,24.0,4.0,4.0,17.0,12.0,4.0,33.0,8.0,41.0,1.0,9.0,5.0,4.0,6.0,4.0,5.0,1.0,2.0,,11.0,,1.0,10.0,23.0,2.0,1.0,34.0,8.0,30.0,16.0,2.0,6.0,4.0,7.0,2.0,41.0,195.0,2.0,0.5555555555555556,0.625,0.9444444444444444,0.3829787234042553,0.3829787234042553,0.6666666666666666,0.8571428571428571,0.7692307692307693,0.6237623762376238,0.8181818181818182,0.625,0.6592920353982301,0.8928571428571429,0.6833333333333333,0.46534653465346537,0.09259259259259259,0.08695652173913043,0.125,17.76504297994269,0.5454545454545454,0.18181818181818182,0.0784313725490196,0.025974025974025976,0.12056737588652482,0.02877697841726619,0.09863945578231292,0.027303754266211604,0.03508771929824561,0.037037037037037035,0.034482758620689655,0.06557377049180328,0.10344827586206896,0.058823529411764705,0.1206896551724138,0.12,0.024390243902439025,0.2857142857142857,0.22772277227722773,0.8260869565217391,0.9047619047619048,0.631578947368421,0.2376237623762376,0.5416666666666666,0.6190476190476191,0.46153846153846156,0.06930693069306931,0.5714285714285714,0.5714285714285714,0.5,0.10891089108910891,0.45454545454545453,0.45454545454545453,1.0,0.3564356435643564,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.5454545454545454,0.8333333333333334,0.2727272727272727,0.21428571428571427,1.0,0.14285714285714285,0.39285714285714285,0.693069306930693,0.3611111111111111,0.5526148514851484,0.57502,0.5512625,0.14414414414414414,0.25,0.16778523489932887,0.2751677852348993,5.890740740740741,25.39361702127659,0.33003300330033003,1.0,1.0,4.0,5.0,,,,,,6.0,,2.0,3.0,0.3333333333333333,,0.2,0.09090909090909091,0.25,0.36363636363636365,,2.0,2.0,3.0,,,,0.5,0.6666666666666666,1.0,,1.0,3.0,1.0,1.0,,,1.0,,,,,,,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,41095.0,685,-12,1406,1413,461.0,380,186,2819,44.0,67.0,5.0,7.0,15.0,24.0,3.0,19.0,2.0,14.0,7.0,20.0,6.0,39.0,113.0,10.0,39.0,49.0,100.0,46.0,133.0,66.0,302.0,1619,5.0,12.0,15.0,8.0,30.0,18.0,35.0,45.0,28.0,121.0,54.0,44.0,108.0,6.0,113.0,39.0,10.0,50.0,43.0,93.0,31.0,37.0,12.0,229.0,11.0,6.0,41.0,26.0,1.0,68.0,17.0,85.0,6.0,20.0,8.0,12.0,23.0,13.0,22.0,6.0,10.0,1.0,45.0,3.0,11.0,17.0,39.0,1.0,1.0,63.0,6.0,74.0,26.0,6.0,6.0,3.0,7.0,3.0,121.0,454.0,6.0,0.5510204081632653,0.5869565217391305,0.782608695652174,0.3458646616541353,0.3458646616541353,0.49,0.4166666666666667,0.5142857142857142,0.5064377682403434,0.4074074074074074,0.58125,0.571969696969697,0.5,0.6505376344086021,0.5708154506437768,0.1,0.05970149253731343,0.3157894736842105,18.968692449355434,0.5111111111111111,0.02702702702702703,0.07854984894259819,0.017241379310344827,0.12693498452012383,0.03125,0.10244648318042814,0.024285714285714285,0.02112676056338028,0.022388059701492536,0.03717472118959108,0.06569343065693431,0.05303030303030303,0.16129032258064516,0.13445378151260504,0.10588235294117647,0.04838709677419355,0.42857142857142855,0.2875536480686695,0.6567164179104478,0.6984126984126984,0.5454545454545454,0.0815450643776824,0.15789473684210525,0.23076923076923078,0.6666666666666666,0.060085836909871244,0.14285714285714285,0.14285714285714285,0.5,0.08583690987124463,0.35,0.3684210526315789,0.8571428571428571,0.48497854077253216,0.34513274336283184,0.34513274336283184,0.7692307692307693,0.25925925925925924,0.7142857142857143,0.37037037037037035,0.3,0.625,0.075,0.4875,0.8583690987124464,0.34513274336283184,0.5522399141630902,0.48501388888888886,0.5472856250000001,0.12403100775193798,0.21487603305785125,0.09933774834437085,0.40066225165562913,5.032,25.909022556390976,0.3278805120910384,5.0,3.0,16.0,19.0,12.0,1.0,8.0,4.0,,5.0,6.0,1.0,5.0,0.4222222222222222,,0.2,0.18518518518518517,0.5,0.41025641025641024,0.043795620437956206,2.0,4.0,30.0,2.0,,2.0,0.26666666666666666,0.2,1.0,,2.0,3.0,1.0,,,0.012048192771084338,,,1.0,0.007518796992481203,0.05,,2.0,,0.4,0.5,1.0,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,51253.9,854,10,1748,1753,461.0,409,242,3501,83.0,142.0,4.0,9.0,26.0,41.0,42.0,107.0,17.0,47.0,6.0,15.0,3.0,69.0,185.0,16.0,45.0,142.0,296.0,75.0,200.0,132.0,641.0,2009,11.0,21.0,20.0,4.0,53.0,41.0,77.0,48.0,60.0,193.0,96.0,188.0,147.0,4.0,185.0,69.0,23.0,74.0,68.0,142.0,51.0,43.0,14.0,352.0,,5.0,44.0,41.0,,85.0,5.0,90.0,3.0,37.0,25.0,12.0,34.0,21.0,22.0,5.0,13.0,1.0,56.0,2.0,10.0,23.0,53.0,1.0,1.0,103.0,4.0,147.0,53.0,21.0,16.0,5.0,20.0,15.0,185.0,452.0,16.0,0.3380281690140845,0.34285714285714286,0.6533333333333333,0.375,0.375,0.4797297297297297,0.5238095238095238,0.5324675324675324,0.5131048387096774,0.5975609756097561,0.532,0.5672043010752689,0.6162790697674418,0.6161290322580645,0.4032258064516129,0.0777027027027027,0.09154929577464789,0.08411214953271028,30.098039215686278,0.6071428571428571,,0.09975669099756691,0.010869565217391304,0.10945273631840796,,0.1045510455104551,0.0055617352614015575,0.015463917525773196,0.011494252873563218,,0.0875,0.11834319526627218,0.08536585365853659,0.11036789297658862,0.10679611650485436,0.012,0.75,0.2862903225806452,0.5845070422535211,0.6434108527131783,0.39759036144578314,0.2157258064516129,0.3925233644859813,0.42857142857142855,0.30952380952380953,0.09475806451612903,0.3617021276595745,0.3695652173913043,0.11764705882352941,0.03024193548387097,0.4,0.4,0.8333333333333334,0.37298387096774194,0.372972972972973,0.3812154696132597,0.6376811594202898,0.21951219512195122,0.4444444444444444,0.3902439024390244,0.328,0.6341463414634146,0.024,0.36,0.6895161290322581,0.372972972972973,0.5403736363636363,0.5086696428571428,0.5413899193548388,0.1005586592178771,0.1572700296735905,0.08268330733229329,0.30109204368174725,6.5976351351351346,26.866,0.2637299771167048,4.0,2.0,15.0,17.0,17.0,17.0,11.0,1.0,2.0,12.0,1.0,11.0,4.0,0.3541666666666667,,0.5,0.0975609756097561,0.6666666666666666,0.3333333333333333,0.005,7.0,9.0,78.0,1.0,9.0,,0.45,0.4375,1.0,,1.0,2.0,4.0,2.0,,,1.0,,4.0,0.02,,0.02127659574468085,2.0,,0.5,1.0,2.0,False,0.021621621621621623
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,20997.300000000003,350,8,716,719,194.0,188,105,1435,24.0,44.0,14.0,27.0,7.0,14.0,,3.0,1.0,2.0,5.0,19.0,6.0,7.0,21.0,1.0,8.0,25.0,49.0,12.0,40.0,24.0,110.0,830,14.0,27.0,3.0,6.0,37.0,7.0,16.0,14.0,12.0,29.0,18.0,32.0,36.0,24.0,21.0,7.0,8.0,7.0,7.0,14.0,7.0,7.0,,35.0,15.0,21.0,20.0,30.0,10.0,60.0,36.0,96.0,4.0,4.0,2.0,2.0,6.0,1.0,8.0,3.0,5.0,2.0,14.0,1.0,2.0,26.0,49.0,4.0,1.0,30.0,,34.0,17.0,1.0,8.0,5.0,8.0,3.0,29.0,193.0,1.0,0.36,0.6923076923076923,1.0,0.3,0.3,0.5102040816326531,0.5185185185185185,0.4375,0.48314606741573035,0.5166666666666667,0.2833333333333333,0.5238095238095238,0.5285714285714286,0.3918918918918919,0.449438202247191,0.16326530612244897,0.13636363636363635,0.6666666666666666,13.967136150234742,0.42857142857142855,0.5,0.19480519480519481,0.10714285714285714,0.12195121951219512,0.09316770186335403,0.15723270440251572,0.10084033613445378,0.13636363636363635,0.10666666666666667,0.09375,0.15873015873015872,0.15254237288135594,0.34375,0.12295081967213115,0.11904761904761904,0.09302325581395349,0.375,0.4943820224719101,0.5454545454545454,0.631578947368421,0.375,0.033707865168539325,,,,0.02247191011235955,0.5,0.5,,0.21348314606741572,0.2631578947368421,0.2631578947368421,1.0,0.23595505617977527,0.3333333333333333,0.3333333333333333,1.0,0.9,0.5185185185185185,0.03333333333333333,0.4666666666666667,0.5,0.2,0.26666666666666666,0.9438202247191011,0.3333333333333333,0.5912516853932586,0.5942,0.5756133333333333,0.16346153846153846,0.265625,0.33636363636363636,0.2636363636363636,2.6530612244897953,24.634999999999998,0.2709497206703911,2.0,,1.0,1.0,,,,,3.0,2.0,,3.0,9.0,0.07142857142857142,0.030303030303030304,0.07142857142857142,0.06666666666666667,,0.125,,,1.0,,,,,0.3333333333333333,,,,1.0,4.0,,,,0.09090909090909091,,,,,,,1.0,,0.5,1.0,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,17217.800000000003,287,44,592,603,179.0,210,77,1195,20.0,33.0,11.0,15.0,6.0,9.0,2.0,5.0,,,1.0,4.0,1.0,1.0,1.0,,,22.0,38.0,2.0,5.0,17.0,67.0,659,11.0,17.0,,6.0,28.0,6.0,9.0,1.0,10.0,22.0,24.0,20.0,6.0,20.0,1.0,1.0,3.0,3.0,,3.0,,1.0,2.0,6.0,11.0,16.0,10.0,18.0,3.0,31.0,28.0,59.0,2.0,5.0,2.0,3.0,4.0,2.0,7.0,1.0,2.0,,11.0,3.0,6.0,16.0,38.0,8.0,2.0,28.0,3.0,27.0,8.0,6.0,29.0,17.0,29.0,11.0,22.0,177.0,6.0,0.5454545454545454,1.0,1.0,0.4,0.4,0.5789473684210527,0.6470588235294118,0.6666666666666666,0.5813953488372093,0.6470588235294118,0.6,0.5877192982456141,0.6363636363636364,0.6111111111111112,0.11627906976744186,0.07894736842105263,0.09090909090909091,,9.7953216374269,0.36363636363636365,0.17647058823529413,0.11920529801324503,0.11267605633802817,0.06756756756756757,0.07857142857142857,0.09364548494983277,0.09574468085106383,0.1,0.14035087719298245,0.08108108108108109,0.13846153846153847,0.13114754098360656,0.04,0.059322033898305086,0.1,0.125,0.3793103448275862,0.7674418604651163,0.6060606060606061,0.6666666666666666,0.5,0.11627906976744186,0.4,0.4,1.0,,,,,0.09302325581395349,0.25,0.25,1.0,0.023255813953488372,1.0,1.0,1.0,0.8823529411764706,0.7333333333333333,,0.9,0.6666666666666666,0.1,,0.8837209302325582,1.0,0.6374837209302325,0.6129461538461538,0.68465,0.1568627450980392,0.17391304347826086,0.417910447761194,0.3283582089552239,1.607894736842105,23.759999999999998,0.30236486486486486,,,,,,,2.0,,,,,12.0,8.0,,0.08,0.09090909090909091,,,,,,,,,,,,,,1.0,,9.0,,,0.06666666666666667,0.06896551724137931,,1.0,,,,,,2.0,,,,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,20420.3,340,-63,704,706,234.0,215,99,1410,6.0,11.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,3.0,5.0,18.0,7.0,20.0,55.0,9.0,18.0,10.0,26.0,25.0,73.0,6.0,101.0,849,1.0,2.0,9.0,,8.0,2.0,4.0,25.0,5.0,30.0,12.0,8.0,72.0,2.0,55.0,20.0,5.0,9.0,18.0,27.0,11.0,8.0,1.0,72.0,6.0,3.0,12.0,6.0,1.0,19.0,11.0,30.0,1.0,14.0,8.0,6.0,9.0,3.0,7.0,,6.0,4.0,16.0,1.0,4.0,17.0,36.0,1.0,,8.0,,7.0,2.0,2.0,2.0,1.0,2.0,1.0,30.0,232.0,2.0,0.6,0.6666666666666666,0.96,0.3424657534246575,0.3424657534246575,0.38461538461538464,0.5,0.5,0.4797979797979798,0.36363636363636365,0.43103448275862066,0.4950980392156863,0.36363636363636365,0.46875,0.7373737373737373,0.19230769230769232,0.2727272727272727,0.16666666666666666,14.320388349514563,0.5625,0.043478260869565216,0.03571428571428571,0.01744186046511628,0.08391608391608392,0.03225806451612903,0.05787781350482315,0.025139664804469275,0.023529411764705882,0.016129032258064516,0.027210884353741496,0.05970149253731343,0.02702702702702703,,0.08256880733944955,0.08823529411764706,0.01694915254237288,0.5,0.1111111111111111,0.5454545454545454,0.75,0.5,0.12121212121212122,0.25,0.3,0.6666666666666666,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.2777777777777778,0.2777777777777778,1.0,0.5555555555555556,0.36363636363636365,0.36363636363636365,0.95,0.09090909090909091,1.0,0.8181818181818182,0.034482758620689655,1.0,0.2413793103448276,0.6206896551724138,0.8484848484848485,0.36363636363636365,0.5304585858585857,0.5495583333333333,0.5278206896551724,0.02,0.07407407407407407,0.07920792079207921,0.297029702970297,6.473076923076922,25.790410958904108,0.33238636363636365,,1.0,6.0,7.0,7.0,,1.0,1.0,,1.0,,1.0,6.0,0.28,,,,0.14285714285714285,0.3333333333333333,,2.0,2.0,3.0,,,,0.2222222222222222,0.2222222222222222,1.0,2.0,,2.0,,,0.06666666666666667,0.05128205128205128,,,,,,,,,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,43142.2,719,90,1466,1483,420.0,337,205,2949,55.0,98.0,5.0,13.0,12.0,24.0,22.0,54.0,7.0,19.0,6.0,16.0,,35.0,97.0,9.0,33.0,84.0,171.0,41.0,113.0,43.0,334.0,1625,6.0,16.0,9.0,2.0,26.0,22.0,45.0,33.0,20.0,94.0,86.0,82.0,123.0,6.0,97.0,35.0,13.0,47.0,34.0,81.0,28.0,30.0,13.0,196.0,16.0,21.0,41.0,33.0,3.0,77.0,38.0,115.0,7.0,22.0,13.0,9.0,22.0,14.0,10.0,4.0,8.0,,32.0,4.0,7.0,38.0,63.0,1.0,,39.0,1.0,51.0,20.0,4.0,9.0,7.0,9.0,5.0,90.0,412.0,1.0,0.5119047619047619,0.5308641975308642,1.0,0.36283185840707965,0.36283185840707965,0.49122807017543857,0.375,0.4888888888888889,0.5123239436619719,0.48,0.47435897435897434,0.5475409836065573,0.5,0.5402298850574713,0.397887323943662,0.07602339181286549,0.11224489795918367,0.037037037037037035,19.719133996489177,0.6875,0.07894736842105263,0.08616187989556136,0.05412371134020619,0.11884057971014493,0.045845272206303724,0.10164835164835165,0.050203527815468114,0.0650887573964497,0.041666666666666664,0.0364963503649635,0.10759493670886076,0.06451612903225806,0.08571428571428572,0.12062256809338522,0.11363636363636363,0.04929577464788732,0.5555555555555556,0.34507042253521125,0.5612244897959183,0.632183908045977,0.6,0.19014084507042253,0.4074074074074074,0.4230769230769231,0.3181818181818182,0.06690140845070422,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.056338028169014086,0.375,0.375,1.0,0.3415492957746479,0.36082474226804123,0.3645833333333333,1.0,0.52,0.38461538461538464,0.36,0.3076923076923077,0.5,,0.4230769230769231,0.7429577464788732,0.36082474226804123,0.5538633802816901,0.5491874999999999,0.5271782051282052,0.07973421926910298,0.10752688172043011,0.07784431137724551,0.281437125748503,5.776608187134505,25.825663716814155,0.286493860845839,,,10.0,10.0,6.0,4.0,3.0,3.0,,5.0,4.0,2.0,5.0,0.30303030303030304,0.05333333333333334,0.4,,,0.30303030303030304,0.034782608695652174,4.0,4.0,,2.0,,,0.4444444444444444,0.4444444444444444,1.0,1.0,,1.0,,,0.02564102564102564,0.08,3.0,,1.0,0.008849557522123894,,,,,,,,False,0.010309278350515464
